Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,1301.3800048828125,1313.4000244140625,1301.3800048828125,1301.3800048828125,0,0,0,0,0,0,0,0,1317.673576753971,1306.160498046875,1294.6474193397792,1309.8999208219761,1301.7665953277742,1307.2644528906471,1291.3859300267056,1305.9893351236979,1307.1181554772836,1307.6792166228472,1304.10498046875,1304.8900146484375,1304.1099853515625,1292.68994140625,1292.68994140625,1305.9893351236979,1302.3303057060612,1305.167972384589,1307.534499613444,1305.6466647240422,-3.105190179286865,16.849654314523434,1.1107311830419349,2.5295766981517493,-1.4188455151098145,-3.105190179286865,-0.5044752159010133,-2.6007149633858515,1.0681376674951935,2.426658418016151,-1.3585207505209573,23.24099579662202,-0.9000244140625,31.56733414738558,-0.23764555669377357,-0.06911143485387461,-0.0006911143485387239,0.9993088856514613,99.93088856514612,0.06932366793588329,0.0,0.0,0.0,12.34595596033928,0.9486818541868574,12.02001953125,22.61069919595956,9.905293376902875,-5.051520237007555,-10.08500360313881,0.17202011069851547,0.8182028368604932,1304.385009765625,1307.3900146484375,1305.3866780598958,1304.385009765625,0.033324121979555046,1302.2008475167409,-17.41745519656544,1306.2791503906249,-0.31371560568337914,4.268216596211011,1301.8871319110576,18.21767291217111,13.117303875941689,18.576406888891846,57.142857142857146,7.142857142857143,-50.0,-1.4085645922644183,15.191738845664116,0.0,13.446274502055843,18.263547911555552,49.29571770386779,39.171022486362425,40.667320282327324,38.04741697219758,39.171022486362425,25.71655146158954,26.915072215813368,44.55048547569594,-61.952583027802426,0.0,0,0.7298045095009632,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.1800537109375,11.800048828125,0.009067335277821161,1.0,1307.3900146484375,1310.1849975585938,2.79498291015625,0.0021378340654589077,1.0
2022-08-16,1313.1800537109375,1312.8599853515625,1307.510009765625,1313.1800537109375,0,0,0,0,0,0,0,0,1316.3414415275602,1305.8739990234376,1295.406556519315,1310.800387861871,1302.5029474815267,1307.2837638856417,1291.6925980107103,1306.5726684570313,1307.4212503889664,1307.6727674670003,1307.280029296875,1304.8900146484375,1303.2999877929688,1293.1041430664063,1293.1041430664063,1306.5726684570313,1303.4542525168163,1306.5272532494164,1307.378749593099,1306.1105820522514,-2.3484575320512704,139.59861651236395,1.7688155751150134,2.3774244735444023,-0.6086088984293889,-2.3484575320512704,-1.1084274770187978,-1.2400300550324725,1.6816641147281643,2.2776595573585534,-0.5959954426303891,21.580924668291875,6.4300537109375,29.312524565429467,-0.17962897952978318,0.4920645655968947,0.004920645655969007,1.004920645655969,100.49206456559689,0.06768877807485918,0.0,0.0,0.0,12.284100568082904,0.9354467830492139,11.47998046875,22.7042324348383,27.150775825535092,-7.558277816290912,1.5203172496062909,0.45633363958454004,0.9518664112465188,1311.6825256347656,1310.1849975585938,1311.183349609375,1311.6825256347656,-0.036126967234736816,1305.4511509486606,9.161536569786099,1303.3545654296875,0.16127580915178572,5.6342983011153,1305.6124267578125,31.745317345950752,13.265477802350432,17.79413994864264,50.0,0.0,-50.0,11.175761807172153,15.191738845664112,0.0,12.54869748599165,17.044404212332907,55.587880903586075,65.50537695174023,50.657965993723316,96.55995628038083,65.50537695174023,81.45822845122494,53.71414862554578,48.76842074168903,-3.440043719619179,0.0,0,0.7656114182565966,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0,-2.1800537109375,-0.0016601331285659188,-1.0,1310.1849975585938,1312.5449829101562,2.3599853515625,0.0018012611623244887,1.0
2022-08-17,1311.0,1317.3199462890625,1307.77001953125,1311.0,0,0,0,0,0,0,0,0,1316.8490950383273,1306.1489990234375,1295.4489030085476,1311.326095456705,1303.0511444182023,1307.2483802282763,1291.7931759819664,1306.6506673177084,1307.600187869518,1307.6709529770633,1312.0900268554688,1304.8900146484375,1305.0049438476562,1293.5100606933595,1293.5100606933595,1306.6506673177084,1305.2440094205704,1307.3076085317182,1307.1620829264323,1306.3962163453461,-1.6271784855769056,125.45321133164751,2.090343898800029,2.3200083585955276,-0.22966445979549865,-1.6271784855769056,-1.4598799050703393,-0.16729858050656632,1.9816265342540191,2.2184529527376466,-0.2368264184836275,20.03943004912817,-3.6300048828125,31.678733748255933,-0.12445922608831528,-0.2761236902649289,-0.002761236902649337,0.9972387630973507,99.72387630973508,0.06615170097090672,0.0,0.0,0.0,12.088802438777876,0.9221054491821417,9.5499267578125,22.612857515826114,41.983884965706736,-2.7159996294956477,8.855000859256293,0.6689215626785799,0.9986147752228876,1311.7724914550781,1312.5449829101562,1312.0299886067708,1311.7724914550781,0.08756789172071991,1307.3685721261159,21.83936481636187,1302.158579799107,0.40076864053914835,6.081309546336728,1307.769340766655,36.98232579836622,13.925461757410591,17.468823029579504,42.85714285714286,100.0,57.142857142857146,8.496957605900036,22.50525317319266,0.0,11.840609257212074,18.717873071079413,54.24847880295002,69.6492772986261,58.10855891224289,74.34045864330001,69.6492772986261,69.59259228078407,58.92245739786612,46.92776317666226,-25.65954135669999,0.0,0,0.7723896103157218,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.8299560546875,3.8299560546875,0.002921400499380244,1.0,1312.5449829101562,1319.7550048828125,7.21002197265625,0.005493161808953999,1.0
2022-08-18,1314.8299560546875,1327.219970703125,1312.2900390625,1314.8299560546875,0,0,0,0,0,0,0,0,1317.2238402209853,1306.2469970703125,1295.2701539196398,1312.2630469988392,1303.8110677495883,1306.954635825176,1292.0107328805811,1306.9833333333333,1309.856846907332,1308.0120992743653,1312.9149780273438,1305.7649536132812,1309.9549560546875,1294.4624561171877,1294.4624561171877,1306.9833333333333,1307.569992089002,1308.6694243306806,1306.9730829874675,1306.923912392893,-1.3000026605068342,181.1534226272879,2.62395553113447,2.380797793103316,0.24315773803115404,-1.3000026605068342,-1.7418167679398318,0.44181410743299754,2.4824253921976833,2.271247440629654,0.21117795156802943,18.60804218847616,7.449951171875,39.31599146601444,-0.09940796261454052,0.5698382370887378,0.005698382370887475,1.0056983823708874,100.56983823708873,0.06477523095025361,0.0,0.0,0.0,12.38388588623124,0.9418621647007988,16.219970703125,22.15801601457707,57.36987099025409,-1.6439536564770738,5.948092141982888,0.8421689676994891,0.9767850619569822,1317.29248046875,1319.7550048828125,1318.1133219401042,1317.29248046875,-0.09735549543747148,1308.5837053571427,20.37747533133734,1303.7548653738838,0.37144922948145603,4.842499333042057,1308.9551545866243,23.44979979051277,15.484370571131166,17.51196016207702,35.714285714285715,100.0,64.28571428571429,12.486448224603347,35.75018514949862,0.0,10.732865942209806,22.676929765944056,56.24322411230167,78.33952035618431,71.16472486885017,64.11814614487221,78.33952035618431,87.12727223808879,79.39269765669921,47.46994282682612,-35.8818538551278,0.0,0,0.7921341689955038,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.9100341796875,12.080078125,0.009187559250055264,1.0,1319.7550048828125,1331.0799560546875,11.324951171875,0.00858110113617686,1.0
2022-08-19,1326.9100341796875,1338.5899658203125,1323.5699462890625,1326.9100341796875,0,0,0,0,0,0,0,0,1321.455158568145,1307.25,1293.044841431855,1314.6021242705958,1305.3013236483043,1307.0279550814796,1292.8798309619476,1307.9586669921875,1318.3834405435098,1310.6049345916515,1320.8699951171875,1311.8049926757812,1315.6399536132812,1296.4279069923439,1296.4279069923439,1307.9586669921875,1311.3613707898503,1312.0344069300015,1306.911833190918,1308.2095059958838,-1.125130677834477,242.39747688763205,3.9757776515546084,2.699793764793575,1.2759838867610336,-1.125130677834477,-1.8462961745737831,0.7211654967393062,3.754257067968638,2.567849366097451,1.186407701871187,17.278896317870718,24.830078125,47.87770147848662,-0.0859801541981971,1.9069549461643964,0.019069549461643916,1.019069549461644,101.90695494616439,0.06378164717790735,0.0,0.0,0.0,13.196466163330795,0.9945260660787011,23.760009765625,21.390783711127952,82.17584247138937,0.016043401555708905,10.725393899978446,0.9906905308687822,0.7967847633824188,1328.9949951171875,1331.0799560546875,1329.6899820963542,1328.9949951171875,0.33683418236433443,1313.3614327566963,39.88971480650456,1302.4957101004463,0.8358248197115384,8.183354458661931,1314.1972575764078,66.96729019610211,17.732768694152107,18.141341503532452,28.571428571428573,100.0,71.42857142857143,23.775039693953907,46.96194429342437,0.0,9.352555938630118,25.91478489441853,61.88751984697696,71.00404805349369,72.99761523610134,74.55353937230893,71.00404805349369,100.0,85.57328817295756,45.59451350938511,-25.446460627691064,0.0,0,0.8480027542379501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.8599853515625,7.949951171875,0.005991326440446853,1.0,1331.0799560546875,1340.0750122070312,8.99505615234375,0.006757712871738404,1.0
2022-08-22,1334.8599853515625,1346.1500244140625,1334.0,1334.8599853515625,0,0,0,0,0,0,0,0,1327.1514191705687,1308.527001953125,1289.902584735681,1317.6930605513544,1307.2083340807726,1307.6025124896332,1294.4384550572622,1309.3276652018228,1319.2072677839124,1310.819992921458,1330.885009765625,1315.7799682617188,1319.4199829101562,1299.8008716985814,1299.8008716985814,1309.3276652018228,1316.733147927086,1316.3985459295216,1306.9967498779297,1309.9450749222951,0.44640878530640293,223.53909165374588,5.623773678112229,3.284589747457306,2.3391839306549236,0.44640878530640293,-1.6988813177473123,2.145290103053715,5.308245668919426,3.115928626661846,2.19231704225758,16.04468943802281,32.1199951171875,52.01792425234472,0.0340949148656204,2.465572206116806,0.024655722061168027,1.024655722061168,102.4655722061168,0.0632615222925903,0.0,0.0,0.0,13.628146454119667,1.0209420166662961,19.239990234375,20.4447738110472,106.3672345008434,3.850503388181665,10.0633747710442,0.9594752791035408,0.47919386811274167,1337.4674987792969,1340.0750122070312,1338.336669921875,1337.4674987792969,0.39104239308071465,1320.1182861328125,57.44623305061306,1299.7545689174108,1.5664397858001373,9.19442297977345,1321.6847259186127,84.53741393098608,20.24136730707877,19.006085218411265,21.42857142857143,100.0,78.57142857142857,30.159863637026735,52.853149275125425,0.0,8.409428600076554,27.263913185357946,65.07993181851337,72.51768396626811,73.95375079198202,78.88136638162327,72.51768396626811,100.0,95.70909074602953,47.5324225905856,-21.118633618376737,0.0,0,0.923961713142788,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.3599853515625,8.5,0.006367709043103387,1.0,1340.0750122070312,1340.1500244140625,0.07501220703125,5.597612547652011e-05,1.0
2022-08-23,1343.3599853515625,1346.1300048828125,1334.1700439453125,1343.3599853515625,0,0,0,0,0,0,0,0,1334.216028062412,1310.175,1286.1339719375878,1321.530880646379,1309.540698678888,1308.7256996319925,1295.8632002033457,1310.4109985351563,1320.991074793357,1311.1955872430062,1339.1099853515625,1320.0299682617188,1319.4199829101562,1304.4357869701296,1304.4357869701296,1310.4109985351563,1323.4931385252185,1321.728212432741,1307.198833211263,1312.1407084803427,2.915642371544436,173.55253979286184,7.528912745322941,4.133454347030433,3.395458398292508,2.915642371544436,-1.2100426654870313,4.1256850370314675,7.107851442641504,3.9143131898577774,3.1935382527837266,14.898640192449752,44.3299560546875,48.302358234320096,0.22252010125378563,3.4125428246398526,0.03412542824639854,1.0341254282463985,103.41254282463986,0.06329457007510086,0.0,0.0,0.0,13.508990345789693,1.0056120841097063,11.9599609375,19.51683591182944,119.96683240358665,6.390608728651394,12.168128250392316,0.8663147005441377,0.25937816048183954,1341.7550048828125,1340.1500244140625,1341.2200113932292,1341.7550048828125,0.9122751054621848,1329.3834263392857,69.51060844951422,1294.5937116350447,2.676131900326236,12.085381009989133,1332.059558239612,146.05643415660597,22.57078030479639,19.604615715930894,14.285714285714286,92.85714285714286,78.57142857142857,36.30325402402115,52.853149275125446,0.0,7.877632287350439,25.539795032749304,68.15162701201058,82.73866185663024,75.42013129213065,94.78107981595863,82.73866185663024,100.0,99.99999999999994,46.922641613545714,-5.218920184041376,0.0,1,0.9451255815260667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0799560546875,-4.280029296875,-0.0031860628152884127,-1.0,1340.1500244140625,1340.7150268554688,0.56500244140625,0.00042159641168031104,1.0
2022-08-24,1339.0799560546875,1344.25,1337.1800537109375,1339.0799560546875,0,0,0,0,0,0,0,0,1338.7321845445724,1311.5839965820312,1284.43580861949,1324.4458854362972,1311.4464572192621,1310.2332056275943,1297.1648370088578,1311.5193318684896,1321.8955188564235,1311.4630855333417,1341.219970703125,1320.0299682617188,1319.4199829101562,1308.6072107145228,1308.6072107145228,1311.5193318684896,1329.8224911242314,1325.5746197279516,1307.5199162801107,1313.990318642893,5.16820663060912,126.79668826451379,8.594316654693785,5.0256268085631035,3.568689846130681,5.16820663060912,-0.39517803137798385,5.563384661987104,8.12182595623517,4.755815743133256,3.366010213101914,13.83445160727477,31.5198974609375,44.85218978901152,0.39420108239040924,2.410588886818421,0.024105888868184308,1.0241058888681842,102.41058888681842,0.06367207195328017,0.0,0.0,0.0,13.049058627452037,0.9744794228642101,7.0699462890625,18.753605549210942,133.56177457438892,11.771509865344289,8.299546468579267,0.7246317864922762,0.025099133046722923,1339.8974914550781,1340.7150268554688,1340.1700032552083,1339.8974914550781,0.6196048174087492,1335.69141671317,73.13312004385598,1292.814285714286,3.2982408460679946,10.078575002399294,1338.989657559238,101.57767407898791,24.73380665981989,20.669586674268896,7.142857142857143,85.71428571428572,78.57142857142857,30.0976373660929,52.853149275125425,0.0,7.572769369941075,24.551409672820306,65.04881868304645,86.81249928644006,80.68961503644611,86.77505166173835,86.81249928644006,85.66106751996286,95.22035583998756,49.301496240465994,-13.224948338261655,0.0,1,0.9519029163881583,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,0.9200439453125,0.0006870717025913916,1.0,1340.7150268554688,1336.9099731445312,-3.8050537109375,-0.002838077917170754,-1.0
2022-08-25,1340.0,1340.949951171875,1332.8699951171875,1340.0,0,0,0,0,0,0,0,0,1342.9609898852898,1313.2864990234375,1283.6120081615852,1327.1726914552696,1313.2886212696324,1312.4140783762791,1298.5498568712496,1312.6909993489583,1330.9477594282116,1316.3342540070591,1339.5399780273438,1320.0299682617188,1321.0150146484375,1312.3614920844768,1312.3614920844768,1312.6909993489583,1334.970481211877,1329.056172472929,1307.9402491251628,1315.8277811029907,7.255447778946291,95.09303621516689,9.404487705767679,5.9013989880040185,3.50308871776366,7.255447778946291,0.6977495590166554,6.557698219929636,8.896696171439089,5.583991828794423,3.3127043426446665,17.15633508621943,43.300048828125,41.648461946939264,0.5528443005996858,3.33924966905359,0.033392496690535976,1.033392496690536,103.33924966905359,0.06432784566348104,0.0,0.0,0.0,12.694122729397426,0.9473225917460766,8.0799560546875,18.288100240916048,143.04283731120034,10.652002062920982,8.136633266138649,0.6012177534705835,-0.13991343801742356,1338.4549865722656,1336.9099731445312,1337.9399820963542,1338.4549865722656,0.9857785812192131,1340.573127092634,74.60844953180319,1293.349724469866,3.6325694325206044,5.657523689191451,1344.2056965251545,32.007574293762445,25.942097547360643,21.099993120640434,0.0,78.57142857142857,78.57142857142857,30.826698152581482,41.6498790853904,0.0,9.653699844264082,23.435177069603654,65.41334907629074,89.77405030782114,86.44173715029712,87.76601944576652,89.77405030782114,87.3456629385256,91.00224348616275,47.734931534446645,-12.233980554233485,0.0,1,0.9725443167955724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.43994140625,-5.56005859375,-0.004149297458022388,-1.0,1336.9099731445312,1332.5849609375,-4.32501220703125,-0.0032350811153412495,-1.0
2022-08-26,1334.43994140625,1337.8199462890625,1327.3499755859375,1334.43994140625,0,0,0,0,0,0,0,0,1345.0645105130207,1315.250994873047,1285.4374792330732,1328.9181087964607,1314.653222568769,1314.4428231293973,1299.1228745436022,1313.2996622721355,1332.6938504172308,1320.4241531096022,1337.219970703125,1320.0299682617188,1321.0150146484375,1315.7403453174354,1315.7403453174354,1313.2996622721355,1338.0479630954087,1331.0363221749026,1308.4848734537761,1317.230938655074,8.66582469451123,61.43662061033647,9.488526018010361,6.618824394005287,2.8697016240050743,8.66582469451123,2.005640100549777,6.660184593961453,8.988845651683278,6.264962593372194,2.723883058311084,21.450902111310896,27.6099853515625,38.67357180787217,0.6598938280607753,2.112745060950161,0.021127450609501556,1.0211274506095016,102.11274506095016,0.06506905373846461,0.0,0.0,0.0,12.690972849730645,0.9510336475957648,12.6500244140625,18.16328846763815,152.79822562323284,16.41599649397993,12.737751394790523,0.4571254709232417,-0.30566581859103925,1333.512451171875,1332.5849609375,1333.2032877604167,1333.512451171875,1.3091177830176965,1343.035968889509,74.73078861443729,1295.415447126116,3.6631170587225275,3.3413778292236267,1346.6990859482314,11.164805797627196,26.135163688398297,20.989366646336197,14.285714285714286,71.42857142857143,57.142857142857146,22.51093306132367,28.64502352188778,0.0,12.073205985131267,21.766636955142598,61.25546653066184,83.74890125827947,86.77848361751353,76.70563266733365,83.74890125827947,68.13094170513196,80.37922405454007,48.9354612172642,-23.29436733266636,0.0,1,0.9750107139616709,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.1800537109375,6.7401123046875,0.005050892209944408,1.0,1332.5849609375,1346.5700073242188,13.98504638671875,0.01049467523397532,1.0
