Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,1.2129886150360107,1.2147716283798218,1.2051241397857666,1.2127974033355713,0,0,0,0,0,0,0,0,1.2269632382294835,1.2097607970237731,1.1925583558180628,1.2066350164612387,1.2121590113029217,1.2047628622982771,1.2138346678130056,1.2045137882232666,1.217815764774523,1.2118868308024981,1.2162068486213684,1.214551568031311,1.2149822115898132,1.2269121789932251,-1.2269121789932251,1.2045137882232666,1.2143598590883187,1.2147405245378158,1.2039176901181539,1.2089199527617425,0.009768731318987367,-56.250813967779266,0.0012751277839020414,-1.8749920028309918e-05,0.0012938777039303512,0.009768731318987367,0.008269556312479573,0.0014991750065077945,0.001216560013385548,-3.2128751015825404e-05,0.0012486887644013735,0.03609819259411925,-0.003939986228942871,0.031229449535935556,0.8105814921985064,-0.3238156616813592,-0.003238156616813627,0.9967618433831864,99.67618433831863,-0.07628028652711949,0.0,0.0,0.0,0.013725866684844873,1.1317526445137873,0.014492154121398926,30.60718817373224,161.85700380344048,-0.012995838358801453,-0.009552221569395596,0.31138963304095735,-0.4517653546472507,1.2114204466342926,1.2099478840827942,1.21089772383372,1.2113726437091827,0.11387913443312679,1.214466381072998,0.002201017200400343,1.2139669861112323,3.841499705891033e-05,0.005657468891089849,1.214504796070057,3.200695425364941e-05,16.967743281413096,23.11697731564137,0.0,28.571428571428573,28.571428571428573,1.6217150152117783,7.231417741882135,0.0,18.78527882686131,16.25161469268452,50.81085750760589,63.01112163362787,60.30285428732814,42.3143857589164,63.01112163362787,27.623443816503716,55.083537796882645,51.06057498465887,-57.68561424108359,-0.01981984208380185,0,0.9433543421467416,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205690860748291,-0.0071065425872802734,-0.005859628795159904,-1.0,1.2099478840827942,1.2062890529632568,-0.0036588311195373535,-0.003023957616414979,-1.0
2022-08-16,1.2055600881576538,1.2116365432739258,1.200941562652588,1.205690860748291,0,0,0,0,0,0,0,0,1.2262244488321246,1.2103039026260376,1.1943833564199506,1.2061837257366068,1.2117417112671391,1.204559588175948,1.213774101808449,1.2043219606081645,1.2172095195732113,1.2120198980217658,1.2092441320419312,1.2155529856681824,1.2149822115898132,1.2263893072128296,-1.2263893072128296,1.2043219606081645,1.2137539262661852,1.2137345000670616,1.2050587768356005,1.2089958929246472,0.008642655916703212,-138.29745164077698,0.0006105259926754147,0.00010710526251243502,0.0005034207301629797,0.008642655916703212,0.008775759286690363,-0.00013310336998715103,0.0005961832377572307,9.353364673878584e-05,0.0005026495910184449,0.037702327399146585,-0.019724249839782715,0.028998774569083015,0.7170507898441595,-1.609597406573282,-0.01609597406573279,0.9839040259342672,98.39040259342671,-0.07342184843831534,0.0,0.0,0.0,0.013592293398997627,1.127344814620375,0.011855840682983398,29.953298694094215,181.98184084710667,-0.011970139241180533,0.018545306000799473,-0.0345827510170926,-0.7311375143716272,1.2059572637081146,1.2062890529632568,1.2060896555582683,1.205989956855774,0.15669211073924966,1.2107699326106478,-0.031643227420556364,1.2179495538984024,-0.000552278560596508,0.006269846442007013,1.2102176540500513,3.931097440634801e-05,16.687803708705122,22.15630271423905,50.0,21.42857142857143,-28.571428571428573,-7.8731492298225545,13.048589263501457,0.0,19.81286973875892,15.239084235788635,46.06342538508872,43.430301755976814,56.38576193217713,17.31532929360703,43.430301755976814,0.0,29.83376254534304,46.241699142282485,-82.68467070639296,0.012227473360381649,0,0.9579690972548254,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209818959236145,0.004128098487854004,0.003423844886152634,1.0,1.2062890529632568,1.2084031105041504,0.0021140575408935547,0.0017525298233457053,1.0
2022-08-17,1.2096725702285767,1.2138131856918335,1.2029930353164673,1.209818959236145,0,0,0,0,0,0,0,0,1.2260351211156866,1.210777324438095,1.1955195277605035,1.2063022115421986,1.2116176627490105,1.2048169547843193,1.213711789670468,1.2048187772432963,1.216839991556358,1.2121404003601306,1.207754909992218,1.2155529856681824,1.2149822115898132,1.225876892868042,-1.225876892868042,1.2048187772432963,1.2126913873137113,1.2135927260896529,1.2062501142422357,1.20935053799742,0.007307453797413821,-79.33623436464516,0.00041217602430476674,0.00016811941487090138,0.00024405660943386536,0.007307453797413821,0.008935684067571318,-0.0016282302701574967,0.00041131232308377896,0.00015708938200778447,0.0002542229410759945,0.03500930401349326,-0.004480600357055664,0.029104075946341942,0.6058923899645052,-0.36898641045021163,-0.0036898641045021033,0.9963101358954979,99.6310135895498,-0.07065758885720363,0.0,0.0,0.0,0.013394283183023954,1.1071312018023614,0.010820150375366211,28.968264448121005,197.82444653025186,-0.004888113697499753,0.029777749896740945,-0.30610152449956907,-0.8896113234160293,1.2090744376182556,1.2084031105041504,1.208875060081482,1.2091110348701477,1.1017196469457575,1.2098806585584367,-0.03539613737268191,1.2179117883954729,-0.0006177792182335487,0.005876636559794036,1.2092628793402032,3.453485725590788e-05,16.153717851234955,21.380653015984258,42.85714285714286,14.285714285714286,-28.571428571428573,-1.9162267742445611,9.21060170412282,0.0,18.66964090741147,15.520521249174598,49.041886612877725,30.488890752661092,45.64343804742196,31.83695720545992,30.488890752661092,19.089321749488906,15.570921855330795,49.176158663016714,-68.16304279454008,0.013529295110503933,0,0.9567091446751607,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2045146226882935,-0.0053043365478515625,-0.0043844052098510776,-1.0,1.2084031105041504,1.202352523803711,-0.006050586700439453,-0.005007092954200627,-1.0
2022-08-18,1.2045869827270508,1.2078169584274292,1.1968880891799927,1.2045146226882935,0,0,0,0,0,0,0,0,1.2253956184508423,1.211144322156906,1.1968930258629698,1.2057581877831312,1.211159402099932,1.2050848156897294,1.213593272189239,1.2052252173423768,1.2106773071223258,1.2117746270506795,1.2071667909622192,1.2149648666381836,1.2130419611930847,1.22537472681015,-1.22537472681015,1.2052252173423768,1.211009339476706,1.2124981165472117,1.2073557550708454,1.2093309151229037,0.0049219291943769505,-137.4350416020299,-0.00017106149347023702,0.00010028323320267369,-0.0002713447266729107,0.0049219291943769505,0.00869844858123371,-0.003776519386856759,-0.00013649493830181214,9.837251794586515e-05,-0.0002348674562476773,0.03861358557757549,-0.009313225746154785,0.02702521337874609,0.4078805625978515,-0.7672608400084657,-0.007672608400084617,0.9923273915999153,99.23273915999154,-0.06810033339257338,0.0,0.0,0.0,0.013361182245390266,1.1092586170162169,0.012930870056152344,27.72092091799582,214.45991559831126,0.005413479454292223,0.02887447259506712,-0.5658295357313857,-0.9831271741026438,1.2034516632556915,1.202352523803711,1.203073223431905,1.2034335732460022,0.9728002063821184,1.2079608951296126,-0.0442401772605777,1.217998674937657,-0.0007721369083111102,0.005436919896111939,1.2071887582213015,2.9560097956737863e-05,16.260935123222158,21.183929458430207,100.0,7.142857142857143,-92.85714285714286,-8.879156691735657,17.654759659055802,0.0,20.642733591128742,14.447616601159268,45.56042165413218,24.25272858666628,32.723973698434754,23.60589926093197,24.25272858666628,0.0,6.3631072498295564,50.106230454984335,-76.39410073906802,-0.006620999585505792,0,0.9559690058797259,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193274736404419,-0.011239886283874512,-0.009331465199474951,-1.0,1.202352523803711,1.1863515377044678,-0.016000986099243164,-0.013308065465378764,-1.0
2022-08-19,1.1933743953704834,1.1933743953704834,1.1793286800384521,1.193274736404419,0,0,0,0,0,0,0,0,1.2263186073768246,1.210827249288559,1.1953358912002934,1.2038733963202592,1.2100055527002214,1.2059032484619878,1.2133792861695016,1.2049075444539388,1.2098071785864304,1.2117254408390732,1.1988946795463562,1.2093449234962463,1.2035831212997437,1.2242352613049436,-1.2242352613049436,1.2049075444539388,1.207788011282232,1.2094947064598291,1.2082611590623855,1.208559916352713,0.00290469328562426,-255.04029368748843,-0.0015226936511989475,-0.00022431214367765056,-0.001298381507521297,0.00290469328562426,0.008112491620571902,-0.005207798334947642,-0.0014086643008008881,-0.00020303484580348554,-0.0012056294549974025,0.05341488146357491,-0.022575020790100098,0.02509484099454994,0.24065922038416704,-1.8567278281315103,-0.018567278281315155,0.9814327217186849,98.14327217186849,-0.0659707607344906,0.0,0.0,0.0,0.014205807988565342,1.1904892943070553,0.02518594264984131,26.408698456614168,236.72316735650836,0.013606511786472684,-0.0007463714825916045,-0.8360292885738131,-0.9791407342108394,1.1898380517959595,1.1863515377044678,1.1886592706044514,1.1898131370544434,1.1748061708554856,1.2034306832722255,-0.06940012215565267,1.2191770792007446,-0.001211261225270701,0.0066629731260618745,1.2022194220469549,4.439521087862275e-05,17.676012403526375,21.659016776002343,100.0,0.0,-100.0,-21.58263458614972,36.0720170474812,0.0,26.857667505014277,12.61799852504467,39.20868270692514,28.06411551355222,27.60191161762656,28.74949007426485,28.06411551355222,0.0,6.3631072498295564,57.36317763965663,-71.25050992573516,-0.007095328625746877,1,0.9588669406271444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1818095445632935,-0.011465191841125488,-0.009608174455844476,-1.0,1.1863515377044678,1.1790562868118286,-0.00729525089263916,-0.006149316337343916,-1.0
2022-08-22,1.1817677021026611,1.1838523149490356,1.1742602586746216,1.1818095445632935,0,0,0,0,0,0,0,0,1.2293762778958637,1.2099829375743867,1.1905895972529097,1.200748185830276,1.2081864554010646,1.206750025950042,1.2127710017033078,1.2042457620302836,1.2084072968852735,1.2116424872402283,1.1875421404838562,1.201554536819458,1.2008529901504517,1.2215408664289542,-1.2215408664289542,1.2042457620302836,1.2024724532836055,1.204784982975874,1.2089604477087657,1.207069722811381,0.00031937926243497117,-244.57030945738904,-0.0034789142788973493,-0.0008752325707215904,-0.002603681708175759,0.00031937926243497117,0.007149574678507988,-0.006830195416073017,-0.0032529493767663453,-0.0008130177519960576,-0.002439931624770288,0.05466795415143584,-0.024143099784851074,0.023302352352082088,0.02646298072782738,-2.0019940167634975,-0.02001994016763501,0.979980059832365,97.9980059832365,-0.06445065549791629,0.0,0.0,0.0,0.014549284398653344,1.2311022927158408,0.019014477729797363,25.40819102670003,254.68626951149392,0.004713247634679923,-0.028893324690297904,-0.9644941556351614,-0.8687502223163303,1.180422455072403,1.1790562868118286,1.1799740393956502,1.180432915687561,1.0469693212376145,1.1978623151779175,-0.09102866161210049,1.218516080720084,-0.0015887511955512748,0.010203103420964735,1.1962735639823663,0.00010410331941890227,19.286841809455506,21.73989793095259,100.0,0.0,-100.0,-31.99708854908618,40.22762408653424,0.0,26.838803620617448,11.440107250831483,34.00145572545691,22.183218322213577,24.833354140810723,14.19426563144399,22.183218322213577,0.0,-7.934393882654452e-14,52.675316690726014,-85.805734368556,0.004362199244382581,0,0.9649096886616609,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1766505241394043,-0.00515902042388916,-0.004365356878037011,-1.0,1.1790562868118286,1.179663598537445,0.0006073117256164551,0.000515082895031778,1.0
2022-08-23,1.1767059564590454,1.187324047088623,1.172003149986267,1.1766505241394043,0,0,0,0,0,0,0,0,1.2327468566879323,1.208539640903473,1.1843324251190137,1.1972901847501405,1.206151879190635,1.206976849249431,1.2122773236355127,1.2037976582845051,1.192528910512339,1.206864093058256,1.1792300343513489,1.1989750266075134,1.1997244358062744,1.2177584178086076,-1.2177584178086076,1.2037976582845051,1.1957607121321558,1.1997349523630718,1.209393740693728,1.2052893848829371,-0.0024786117749338032,-176.34884337441827,-0.0053834658098670385,-0.00177687921855068,-0.0036065865913163585,-0.0024786117749338032,0.005777770212912505,-0.008256381987846308,-0.005053349369047,-0.001661084075406246,-0.003392265293640754,0.05076310028347614,-0.03182327747344971,0.025109630752235056,-0.20545145255959685,-2.6333444242628734,-0.026333444242628765,0.9736665557573713,97.36665557573713,-0.06354462847816267,0.0,0.0,0.0,0.014604399591774958,1.2411841317502947,0.015320897102355957,24.801556915766373,270.0637882927097,-0.006779793985647662,-0.026093634067121303,-0.9999993802641044,-0.7063191100260127,1.178170919418335,1.179663598537445,1.1786592404047649,1.1781570613384247,0.8316633925512459,1.1906252792903353,-0.1311163306567451,1.2203746829714093,-0.002288415667774913,0.012710961955409593,1.1883368636225604,0.00016156855383187008,20.324294901668477,21.414673739205874,100.0,35.714285714285715,-64.28571428571429,-36.10891810731527,33.81118510043707,0.0,24.82769463919693,12.280854426505702,31.94554094634236,17.108692131595205,22.45200865578703,8.38232068907686,17.108692131595205,0.0,-7.934393882654452e-14,48.826007780881184,-91.61767931092315,-0.0036180857603037636,1,0.9654179937613185,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18327796459198,0.006627440452575684,0.005632462924726913,1.0,1.179663598537445,1.1812054514884949,0.0015418529510498047,0.0013070276585302831,1.0
2022-08-24,1.1831519603729248,1.1865352392196655,1.1758756637573242,1.18327796459198,0,0,0,0,0,0,0,0,1.2340661982190897,1.2075191378593444,1.180972077499599,1.195005642922328,1.2046761427649153,1.2067668979167938,1.2120843792800584,1.203647744655609,1.1920663632163209,1.2064941498122075,1.1799642443656921,1.1989750266075134,1.1997244358062744,1.2131828910263736,-1.2131828910263736,1.203647744655609,1.1898369911077848,1.1965360591840801,1.209550604224205,1.203965533676968,-0.003923907493933676,-118.94865008228906,-0.006285601066576607,-0.002678623588155866,-0.0036069774784207413,-0.003923907493933676,0.004211994487675508,-0.008135901981609184,-0.005915005648632787,-0.0025118683900515544,-0.003403137258581233,0.04713716454894213,-0.02414524555206299,0.02331608569850398,-0.3253714366206801,-1.9997334281144474,-0.01999733428114448,0.9800026657188555,98.00026657188555,-0.06299146635746489,0.0,0.0,0.0,0.014322626439672553,1.2104194338319574,0.010659575462341309,24.612046314033734,284.5800014356847,-0.010964886541875041,-0.015828877485164476,-0.9677970940211207,-0.5063347857451879,1.1822102069854736,1.1812054514884949,1.1818962891896565,1.1822417080402374,0.9029757648866387,1.186100741795131,-0.15176386646840226,1.220534951346261,-0.0026487853500869246,0.00989889786087758,1.183451956445044,9.79881788600867e-05,21.28764420158052,21.414742158130636,92.85714285714286,28.571428571428573,-64.28571428571429,-25.602176919622938,33.81118510043708,0.0,23.507841519892445,11.627997838002397,37.198911540188526,14.304203398558348,17.865371284122407,20.336023875154275,14.304203398558348,20.739393551721363,6.9131311839070415,49.9826660671297,-79.66397612484573,0.011820753978460953,1,0.9674845101615861,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1791757345199585,-0.004102230072021484,-0.003466835515217274,-1.0,1.1812054514884949,1.1824439764022827,0.0012385249137878418,0.0010485262425999778,1.0
2022-08-25,1.1790227890014648,1.1862958669662476,1.1785920858383179,1.1791757345199585,0,0,0,0,0,0,0,0,1.234579259482637,1.2056625127792358,1.1767457660758345,1.1924453120179008,1.2030309551362084,1.2061925559043885,1.211809610779087,1.203407589594523,1.1856210488681396,1.2012758745761904,1.1812268495559692,1.1989750266075134,1.1997244358062744,1.2090649169223628,-1.2090649169223628,1.203407589594523,1.184960059889553,1.1930208899725765,1.2094525665044784,1.2023866943133774,-0.005550998143660557,-97.12573745889685,-0.007248014836791494,-0.0035925018378829914,-0.003655512998908503,-0.005550998143660557,0.002434591707001394,-0.007985589850661952,-0.006833606340311604,-0.0033762159801035644,-0.00345739036020804,0.04377022422401769,-0.04212379455566406,0.021650651005753696,-0.4606012701928618,-3.4490961105623885,-0.034490961105623885,0.9655090388943761,96.5509038894376,-0.06280779386094171,0.0,0.0,0.0,0.013849851774548063,1.1745367012819616,0.0077037811279296875,24.627043160586865,297.525590503098,-0.012046841661618627,-0.01853284173559718,-0.8868045099872118,-0.30027980278221206,1.1807716190814972,1.1824439764022827,1.181354562441508,1.1808098554611206,0.9668148646863844,1.181683043071202,-0.16761374513168528,1.2197135039738247,-0.0029254200694325207,0.0056898822786796656,1.1787576230017693,3.23747603452329e-05,22.18218283721313,21.414805689989343,85.71428571428572,21.42857142857143,-64.28571428571429,-29.243080935589226,33.81118510043708,0.0,22.57384871927161,11.166004496030158,35.37845953220538,13.88510225349001,15.099332594547883,12.936962196238976,13.88510225349001,13.552565597910084,11.43065304987707,47.34439735142371,-87.06303780376103,0.01985330527358257,1,0.9663629224497499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1824007034301758,0.003224968910217285,0.0027349349344694303,1.0,1.1824439764022827,1.1826589107513428,0.0002149343490600586,0.00018177127487597363,1.0
2022-08-26,1.1825922727584839,1.1900086402893066,1.175309181213379,1.1824007034301758,0,0,0,0,0,0,0,0,1.2339967782714298,1.2039153099060058,1.1738338415405818,1.1905521587074028,1.2016999711551741,1.2055934708118439,1.2116642012107088,1.2033554673194886,1.1853859095989356,1.2006957575011121,1.1807882189750671,1.1989750266075134,1.1997244358062744,1.2053587402287533,-1.2053587402287533,1.2033554673194886,1.1816761890131726,1.19056470226002,1.2091007933020592,1.2010314113350324,-0.007067977617948307,-75.97174045997205,-0.007662181782591704,-0.004406437826824734,-0.00325574395576697,-0.007067977617948307,0.000563846269564097,-0.007631823887512403,-0.007237105394549248,-0.004148393862992701,-0.003088711531556547,0.04064377963658786,-0.037215590476989746,0.023816949256973228,-0.5867512601924297,-3.051417947013957,-0.030514179470139575,0.9694858205298604,96.94858205298604,-0.06284239574059214,0.0,0.0,0.0,0.013910538010360896,1.1764656406247103,0.014699459075927734,24.349228375007762,-44.764777191968506,-0.01884499096747565,-0.022560205243377617,-0.704197865413869,0.004105400943560583,1.1825776994228363,1.1826589107513428,1.182572841644287,1.1825298070907593,0.18999899742872983,1.1777285780225484,-0.18764224903665574,1.2203034060341973,-0.0032749867701268457,0.0024283384669163913,1.1744535912524214,5.89682770990585e-06,22.46231282395491,21.13960816782818,78.57142857142857,14.285714285714286,-64.28571428571429,-24.10127766407352,26.104002651598073,0.0,20.8699844300545,12.229653949726972,37.94936116796323,17.342240646532726,15.177182099527059,18.75373586820502,17.342240646532726,23.702038180180296,19.3313324432705,47.16055374459546,-81.24626413179499,-0.013032406656502417,1,0.9677085847950112,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694538593292236,-0.012946844100952148,-0.010949624829715518,-1.0,1.1826589107513428,1.1696091890335083,-0.013049721717834473,-0.011034222631057664,-1.0
