Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,81.27269744873047,81.35199737548828,81.1510009765625,81.27559661865234,0,0,0,0,0,0,0,0,0,81.6406875268066,80.99846954345703,80.35625156010747,80.89493381661202,81.32233360344414,81.45313884540272,81.43856036454179,81.38457895914713,80.98847485015222,81.18827231596418,81.25379943847656,80.86329650878906,80.87514877319336,79.99076561279297,79.99076561279297,81.38457895914713,80.97580615465677,80.68579122407854,81.20792357126872,81.10227200087681,21.73442728328291,25.189463010871677,-0.22056007385253906,0.0,92.85714285714286,92.85714285714286,0.014423989371797305,120.1591527473885,-0.014787542319079486,3.3376943205033283,-0.21369246461446778,-0.29714897558863756,0.08345651097416978,-0.22056007385253906,-0.5200929234170483,0.2995328495645092,-0.20557766920379095,-0.284307395546578,0.07872972634278708,0.0,19.004140027896238,1.3385371455971264,0.05739593505859375,17.776514220019585,1.2520705787161999,-0.2715517377014564,0.0706688089313845,0.0007066880893138015,1.0007066880893138,100.07066880893139,49.99260622884046,81.86465072611772,71.94195601458468,82.67094083595282,81.86465072611772,100.0,100.00000000000034,-0.018360163006247987,47.77337125795107,-17.329059164047184,0.0,0.0,0.0,0.5030998296883441,0.6190047820244302,0.20099639892578125,29.747371624663117,35.05980409711009,-0.23456747147301407,0.12940575334967627,0.5744311369584633,0.9849884667356237,0,81.2628231048584,81.25149917602539,81.25953165690105,81.26354789733887,0.533147428438647,0.9614643006875325,81.08880658830914,1.2311002070949508,80.80943581717354,0.021490059318123284,0.24511813995729403,81.11029664762727,0.060082902536123584,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25299835205078,-0.0225982666015625,-0.0002780449180532538,-1.0,81.25149917602539,81.29824829101562,0.046749114990234375,0.0005753631067034943,1.0
2021-08-10,81.25900268554688,81.37699890136719,81.21949768066406,81.25299835205078,0,0,0,0,0,0,0,0,0,81.57323409125448,80.9809196472168,80.38860520317911,80.91385010861659,81.31786036141875,81.37090626986894,81.43373149160547,81.34834899902344,81.00170102524714,81.18360803369626,81.26429748535156,80.97129821777344,80.99800109863281,80.05065494677734,80.05065494677734,81.34834899902344,81.06306254540704,80.74008111840358,81.15194323857625,81.09378292945124,20.344449044883454,24.333912907540174,-0.1549240992619474,0.0,85.71428571428572,85.71428571428572,-0.038122456888199964,116.90944218828135,-0.8368597768249563,2.2747319456905624,-0.18135141629608142,-0.27398946373012634,0.09263804743404491,-0.1549240992619474,-0.46349449918480445,0.30857039992285706,-0.17483018425292585,-0.2624119532878476,0.08758176903492176,0.0,18.557250646797428,1.242927349483046,0.0330963134765625,17.731772641284344,1.1876384918296632,-0.19084987140950282,0.04074901920079199,0.0004074901920079131,1.000407490192008,100.04074901920079,49.58157011158752,80.85343482700905,78.03878808672569,76.02024133904243,80.85343482700905,96.90925399387923,98.96975133129342,-0.01937183972856582,48.77240567317998,-23.97975866095757,0.0,0.0,0.0,0.47841421476082846,0.5887957668810797,0.157501220703125,28.415193789044928,50.898679956959356,-0.12652873755310637,0.14656536459408218,0.7760318766592752,0.9947051851004394,0,81.27712440490723,81.29824829101562,81.28316497802734,81.2756233215332,0.09126425755312892,0.9557157680673459,81.09578574044365,0.7877997915866498,80.91702837262835,0.013750566755022321,0.22929215532149227,81.10953630719867,0.052574892491975334,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.33300018310547,0.0800018310546875,0.0009846015861231083,1.0,81.29824829101562,81.3906478881836,0.09239959716796875,0.0011365508988239782,1.0
2021-08-11,81.33499908447266,81.47699737548828,81.3042984008789,81.33300018310547,0,0,0,0,0,0,0,0,0,81.52796693633199,80.97021980285645,80.4124726693809,80.94180579464795,81.31883712410821,81.2784025110029,81.43175088628449,81.32038243611653,81.01826598314005,81.17947448243235,81.29299926757812,81.0,80.99800109863281,80.10814870740234,80.10814870740234,81.32038243611653,81.15007972325179,80.8044860546718,81.10824708938598,81.09279268326299,19.038736995223303,23.25809520940554,-0.10185760106796238,57.142857142857146,78.57142857142857,21.42857142857143,-0.011574483124226894,128.18521739257423,2.2279150059635517,2.0644803496413275,-0.14756439287080525,-0.24870444955826213,0.10114005668745688,-0.10185760106796238,-0.4010211748954554,0.29916357382749303,-0.14268799730837145,-0.23846716209195237,0.09577916478358092,0.0,17.912122847227447,1.1541468245199713,0.5699996948242188,18.667297798470525,1.202805645105781,-0.1255449141130876,0.7057683485978572,0.007057683485978533,1.0070576834859786,100.70576834859786,51.113957502981776,80.9583037508191,81.22546310131513,84.18372907746205,80.9583037508191,100.0,98.96975133129342,-0.020172553676689464,46.29350904589391,-15.816270922537953,0.0,0.0,0.0,0.4602417010948764,0.5658732618478742,0.2239990234375,26.97832460440965,63.210292627314985,-0.24162515019361502,0.4359597757633468,0.8926667997970568,0.9499159282786012,0,81.36232376098633,81.3906478881836,81.37143198649089,81.36182403564453,0.308452465249817,0.9494873978019757,81.15285164969309,0.9665226865140647,80.93353380475726,0.01687060345660199,0.10039298870220681,81.16972225314969,0.010078752180561423,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.33699798583984,0.003997802734375,4.915351364605662e-05,1.0,81.3906478881836,81.3042984008789,-0.0863494873046875,-0.0010609264030348607,-1.0
2021-08-12,81.33000183105469,81.39299774169922,81.2155990600586,81.33699798583984,0,0,0,0,0,0,0,0,0,81.54312049570375,80.97486953735351,80.40661857900328,80.96839814203018,81.32000879260703,81.18890384939564,81.42854463914487,81.27893575032552,81.17763198448995,81.17901385794676,81.33499908447266,81.00199890136719,80.99800109863281,80.16334271760233,80.16334271760233,81.27893575032552,81.22655148013916,80.86371837520147,81.07388426462809,81.09386465421287,17.815317750958403,22.321762596964582,-0.062061212001708554,50.0,71.42857142857143,21.42857142857143,0.03943746774471013,91.95238152705343,2.387572931214295,1.9108675755146833,-0.11909251967993839,-0.2227820635825974,0.103689543902659,-0.062061212001708554,-0.3346751884177874,0.2726139764160788,-0.11551112764840354,-0.2138759552032426,0.09836482755483905,0.0,18.83612404974535,1.1604071064460002,0.345001220703125,18.1297550519864,1.1168909561696536,-0.07652207812227221,0.42596952104239083,0.004259695210423951,1.004259695210424,100.42596952104239,51.19378646560715,81.5985467756585,81.13676178449539,84.591669910471,81.5985467756585,100.0,98.96975133129342,-0.020784274806640024,46.79270512405803,-15.408330089528999,0.0,0.0,0.0,0.4400386282767156,0.54100672409046,0.177398681640625,25.548304979315787,77.14308000455176,0.0586248705508614,1.0614456603376383,0.9749287777075271,0.846722129792487,0,81.31889915466309,81.3042984008789,81.31519826253255,81.32064819335938,0.21017122382953873,0.9359100136036747,81.22508784702846,1.403484920735544,80.90658351353237,0.024500333345853366,0.04224413828150591,81.24958818037432,0.001784567219146993,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.30899810791016,-0.0279998779296875,-0.00034424528348786694,-1.0,81.3042984008789,81.13640213012695,-0.16789627075195312,-0.002065035601489652,-1.0
2021-08-13,81.30699920654297,81.33200073242188,80.94080352783203,81.30899810791016,0,0,0,0,0,0,0,0,0,81.57481682805567,80.98851928710937,80.40222174616306,80.98970779673586,81.3192984258524,81.11456805125552,81.42392659125515,81.23356908162435,81.18420029066095,81.1791435187646,81.322998046875,81.00199890136719,80.99800109863281,80.21632896739433,80.21632896739433,81.23356908162435,81.28319085119495,80.91238093816544,81.04806893666586,81.09580416115381,17.485050436756374,22.133479185382352,0.010092466305465564,42.85714285714286,64.28571428571429,21.42857142857143,0.005109702584105314,44.249230229665116,1.1418372508088654,13.191575352130014,-0.09766192530905471,-0.19775803592788885,0.10009611061883414,0.010092466305465564,-0.26471952019933237,0.27481198650479793,-0.09494380453693907,-0.1900895250699819,0.09514572053304282,0.0,22.108606974598473,1.3523164167835626,0.4550018310546875,16.955443341549792,1.037113030728964,0.012448200170366627,0.5627450120049726,0.00562745012004969,1.0056274501200497,100.56274501200497,50.57091862540444,83.5033086804204,82.02005306896585,81.73452705332814,83.5033086804204,95.27422964047099,98.42474321349067,-0.02123756017108347,56.067603616289574,-18.265472946671856,0.0,0.0,0.0,0.4369069018289368,0.5373413914768583,0.3961944580078125,24.224854718718703,106.16605985732629,0.4340018147890465,0.6701182185635296,0.9604587823752438,0.48227268491585185,0,81.22220039367676,81.13640213012695,81.19393412272136,81.22270011901855,0.572310952969968,0.9193680299070576,81.30938175746373,2.088700225156175,80.83526066371373,0.036470853365384616,0.0326557300071403,81.34585261082911,0.0010663967022992438,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.87359619140625,-0.43540191650390625,-0.005354904458742164,-1.0,81.13640213012695,80.67684936523438,-0.4595527648925781,-0.005663952958569018,-1.0
2021-08-16,80.87899780273438,80.87899780273438,80.47470092773438,80.87359619140625,0,0,0,0,0,0,0,0,0,81.57178172289404,80.98334922790528,80.39491673291651,80.95531690274177,81.2905434429849,81.05233934261416,81.39904214543797,81.18086573282878,81.16867008569821,81.17888168293794,81.0912971496582,81.00199890136719,80.98134994506836,80.26719576719465,80.26719576719465,81.18086573282878,81.26897986744325,80.8777065697994,81.02769276301066,81.07258010372038,18.254823888437386,22.496869710633156,0.012241167899887273,100.0,57.142857142857146,-42.85714285714286,-0.013360507246376812,-100.03780468796052,-15.977702667233945,28.261878760290532,-0.11449153359646402,-0.18110473546160388,0.06661320186513986,0.012241167899887273,-0.1994659880287628,0.21170715592865008,-0.11035977267731312,-0.17414357459144814,0.06378380191413502,0.0,26.432330616688095,1.7218249871109643,-0.10840606689453125,14.783860619817418,0.963033528534038,0.015100679046700925,-0.13386439439809772,-0.0013386439439810154,0.998661356056019,99.8661356056019,42.01114866638302,68.56407747555369,77.88864431054405,39.36603546286187,68.56407747555369,30.330264732015227,75.20149812416241,-0.02169277766347344,52.02961616158171,-60.63396453713812,0.0,0.0,0.0,0.4652919217108543,0.5753323008038771,0.8342971801757812,23.171645787957807,137.56862852599556,0.5114994348272266,0.05840780093764961,0.6747066170106827,-0.04481600949379824,0,80.77657318115234,80.67684936523438,80.742431640625,80.77522277832031,1.002993679439724,0.8999568497233379,81.27936401367188,2.0422046918066448,80.81580614362444,0.03565829769595639,0.17632723650686064,81.31502231136783,0.03109129433414637,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.59110260009766,-0.28249359130859375,-0.003493026211422659,-1.0,80.67684936523438,80.4354019165039,-0.24144744873046875,-0.0029927724078242742,-1.0
2021-08-17,80.62300109863281,80.62300109863281,80.247802734375,80.59110260009766,0,0,0,0,0,0,0,0,0,81.52390564322795,80.99921951293945,80.47453338265095,80.88960529436363,81.24541822731476,81.00534863002736,81.35524518134716,81.11843592325846,81.13979171141817,81.17790443364994,80.73234939575195,80.96405029296875,80.86790084838867,81.48799896240234,-81.48799896240234,81.11843592325846,81.1707480769748,80.79774384133587,81.00984865824381,81.03453086935063,19.397065286940826,22.874226568212134,0.0284063877203522,100.0,50.0,-50.0,-0.08501769083736631,-157.24734902430635,-24.863843152549627,34.246203467485515,-0.14890747861439024,-0.17466528409216114,0.0257578054777709,0.0284063877203522,-0.1366951064846123,0.1651014942049645,-0.14242604953319926,-0.16780006957979837,0.02537402004659911,0.0,27.353531951852005,1.8257356813909846,-0.166900634765625,13.397761187662427,0.8942454193530353,0.03505852618205653,-0.206667609500244,-0.0020666760950024815,0.9979333239049976,99.79333239049976,37.56807842372519,49.593885023159906,67.22042372637785,27.681092553289655,49.593885023159906,0.0,41.86816479082908,-0.022231066870115335,53.79712318704103,-72.31890744671034,0.0,0.0,0.0,0.47675631709088256,0.5915743819222854,0.62579345703125,22.347594069536864,179.41904033804076,0.41984291063968143,-0.31087999017413703,0.010139485175765479,-0.6999007329997637,0,80.52122688293457,80.4354019165039,80.48730214436848,80.51325225830078,0.8778449387796599,0.8848706057566806,81.12132786342076,0.7582098941215533,80.94928545270648,0.013234031593406593,0.3045450833102828,81.13456189501417,0.09274770776846708,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41400146484375,-0.17710113525390625,-0.0021975271405914685,-1.0,80.4354019165039,80.57950210571289,0.14410018920898438,0.001791502072166778,1.0
2021-08-18,80.4219970703125,80.78900146484375,80.37000274658203,80.41400146484375,0,0,0,0,0,0,0,0,0,81.52997484063575,80.99736976623535,80.46476469183496,80.80874201688854,81.19177843618759,80.96977029330489,81.3090206067144,81.06163609822592,81.10350219908943,81.17604437778593,80.5025520324707,80.8754997253418,80.86790084838867,81.4631950378418,-81.4631950378418,81.06163609822592,81.00891282712394,80.69733997682744,80.99573411941529,80.98908348493678,19.86635135455381,22.957149985112423,0.026842019496825742,92.85714285714286,42.85714285714286,-50.0,-0.01908264899215208,-119.27814979970442,-29.871242153376347,25.967070233522616,-0.188302312667318,-0.17739268980719253,-0.010909622860125479,0.026842019496825742,-0.08601609254494728,0.11285811204177303,-0.17931845179793982,-0.17010374602342665,-0.009214705774513166,0.0,25.621419539712832,1.6953259898630573,-0.25299835205078125,15.058131857671986,0.9963711127530417,0.033146541554439926,-0.31363302543179206,-0.0031363302543178807,0.9968636697456821,99.6863669745682,35.06437892331182,26.81604358456219,48.32466869442511,13.401002737534988,26.81604358456219,0.0,10.110088244005416,-0.022883239077375883,48.89756251159105,-86.59899726246502,0.0,0.0,0.0,0.4726307743173708,0.5877468670975173,0.41899871826171875,21.508095751231934,210.42538873135683,0.2696713562975109,-0.5078255099033355,-0.5064159088589404,-0.9678207716786881,0,80.49875068664551,80.57950210571289,80.52433522542317,80.49675178527832,0.8678391173360654,0.8606741094807346,80.95537654331751,-0.34063910680980036,81.032666015625,-0.005945344023652129,0.37160033662842396,80.94943119929387,0.13808681018235802,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.67900085449219,0.2649993896484375,0.003295438416459014,1.0,80.57950210571289,80.49655151367188,-0.08295059204101562,-0.0010294254726492611,-1.0
2021-08-19,80.6780014038086,80.79199981689453,80.20110321044922,80.67900085449219,0,0,0,0,0,0,0,0,0,81.5356830658306,80.99041976928712,80.44515647274363,80.76942354466493,81.15869601156209,80.96749159189889,81.28774546718023,81.01753616333008,81.08227713185957,81.17370019663777,80.54650115966797,80.8754997253418,80.84455108642578,81.43888719177247,-81.43888719177247,81.01753616333008,80.86048217230791,80.65937501104824,80.98596124649048,80.96439734017977,20.63683987053855,23.29142301057625,0.053642957638473376,100.0,35.714285714285715,-64.28571428571429,0.0016914138153647515,-95.12156969600416,-17.276679429606045,30.653190578340162,-0.19588176339020436,-0.18109050452379488,-0.014791258866409474,0.053642957638473376,-0.04535310968035036,0.09899606731882374,-0.18643281627223018,-0.17336956007318735,-0.013063256199042833,0.0,25.88130352357332,1.7431308124342229,-0.358001708984375,13.737022533385526,0.9252017475563958,0.06626967287001057,-0.44177560578446684,-0.004417756057844699,0.9955822439421553,99.55822439421553,41.36166028519698,26.07259579563808,34.160841467786575,37.13569209608954,26.07259579563808,39.04223602368606,13.014078674562361,-0.023527988281601964,54.30193967887952,-62.86430790391046,0.0,0.0,0.0,0.48107833375508097,0.5962869255442628,0.5908966064453125,20.60851672022317,227.22527759483552,0.12497984215218584,-0.5571861363770082,-0.7340295471383421,-0.9992458833359079,0,80.58752632141113,80.49655151367188,80.55736796061198,80.58777618408203,0.8034398431924947,0.9225763029821032,80.85436771937779,-1.1206849191693216,81.10867549351283,-0.019562136471926513,0.306011581361516,80.83480558290586,0.09364308792737575,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.42500305175781,-0.253997802734375,-0.003148251714129061,-1.0,80.49655151367188,80.46549987792969,-0.0310516357421875,-0.00038575113043089253,-1.0
2021-08-20,80.4280014038086,80.63500213623047,80.2959976196289,80.42500305175781,0,0,0,0,0,0,0,0,0,81.5586133507678,80.96067008972167,80.36272682867555,80.70292171091998,81.11136098189729,80.96338202835678,81.27097843744554,80.99216969807942,80.75364009180869,81.0686851704305,80.552001953125,80.8754997253418,80.84455108642578,81.38937583251953,-81.38937583251953,80.99216969807942,80.72038944745168,80.58204284662293,80.97860924402873,80.92616939749769,21.35229349252438,23.803523055627636,0.06497656993376211,92.85714285714286,28.571428571428573,-64.28571428571429,-0.008844578475941845,-99.26329170470588,-24.803908555626837,30.653190578340165,-0.2198497416574412,-0.18884235195052415,-0.03100738970691705,0.06497656993376211,-0.013626815926316895,0.078603385860079,-0.20897895136215539,-0.18049143833098097,-0.028487513031174416,0.0,24.387768680878544,1.6186214686889213,-0.8069992065429688,12.944298868218992,0.8591159084452247,0.08030228999118112,-0.9934498524077795,-0.00993449852407774,0.9900655014759222,99.00655014759222,37.598045722186576,22.645046396160804,25.177895258786872,17.398444354857833,22.645046396160804,15.708368656634468,18.250201560107183,-0.02423613911259892,52.97641630009079,-82.60155564514217,0.0,0.0,0.0,0.47407296954852385,0.589459684873661,0.38300323486328125,19.706689990353247,246.77537509871541,-0.01730158551462323,-0.714265177298384,-0.9189659438089959,-0.9286453496730879,0,80.44600105285645,80.46549987792969,80.45200093587239,80.44525146484375,0.8177241855914072,0.9283680747540106,80.71133161272321,-2.0301032623057274,81.17214028494699,-0.035446820940290176,0.17107585011213272,80.67588479178293,0.029266946491588897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.59359741210938,0.1685943603515625,0.002096292868563063,1.0,80.46549987792969,80.84049987792969,0.375,0.0046603824069805615,1.0
