Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,0.14832834899425507,0.14833493530750275,0.14764288067817688,0.14832834899425507,0,0,0,0,0,0,0,0,0.14857344462743174,0.14813727661967277,0.1477011086119138,0.14789723125255597,0.14843689982456681,0.14817960916653922,0.14865903612927356,0.1483703171213468,0.14822350119040764,0.14823059967282134,0.14830855280160904,0.1482541188597679,0.1481158286333084,0.14875860512256622,-0.14875860512256622,0.1483703171213468,0.14829653828394485,0.14820065065351706,0.1482208131502072,0.14821314180410036,-7.746712519571264e-05,-29.310784670685813,-0.00012868808949750843,-0.00021787648266846296,8.918839317095453e-05,-7.746712519571264e-05,-0.0002986475973896847,0.00022118047219397204,-0.00012356949961470076,-0.00020804035890694075,8.447085929223999e-05,0.0017346731597216267,3.0800700187683105e-05,0.0011506080896446908,-0.05225252987762577,0.020769527576147695,0.00020769527576144887,1.0002076952757615,100.02076952757615,-0.03879426972731581,0.0,0.0,0.0,0.000624577290523157,0.4210774910919744,0.0006920546293258667,23.39280136111502,89.2259140617271,3.866710385451967e-05,0.00020691508439622987,0.9999087366323876,0.7165952165284205,0.14815862849354744,0.1479889079928398,0.14810205499331155,0.14815862849354744,0.5373003158123706,0.14834253277097428,0.0017612693567664057,0.14794291343007768,3.073994929973896e-05,0.0002263791458229477,0.14837327272027404,5.124751766352742e-08,24.952779434580975,29.543247953138838,35.714285714285715,78.57142857142857,42.85714285714286,-1.6591623119277226,20.242916360587433,0.0,19.838253419463374,13.158706434657145,49.17041884403614,76.37433543521276,71.99328587766105,66.53143545994065,76.37433543521276,65.70699659745411,76.0670625718621,51.14102124282298,-33.46856454005935,0.0,0,0.0,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14766687154769897,-0.0006614774465560913,-0.004459548367127791,-1.0,0.1479889079928398,0.14740287512540817,-0.0005860328674316406,-0.003959978321213066,-1.0
2022-08-16,0.14766687154769897,0.14766687154769897,0.14713887870311737,0.14766687154769897,0,0,0,0,0,0,0,0,0.14857781075520926,0.14810475334525108,0.1476316959352929,0.14783589520493948,0.14838722058089793,0.14815826899763468,0.1486249349285313,0.1483163818717003,0.1481393929456662,0.148223708881224,0.14799761027097702,0.14820721000432968,0.1479487419128418,0.14873629063367844,-0.14873629063367844,0.1483163818717003,0.14825942324769992,0.1481088344085973,0.14819044955074787,0.14816775821870373,-5.933909844130225e-05,-247.22176997484982,-0.0001648439369116017,-0.00020726997351709072,4.2426036605489016e-05,-5.933909844130225e-05,-0.00025369917862435833,0.00019436008018305608,-0.00015725197297711269,-0.00019788268172097514,4.063070874386245e-05,0.002114769909086734,-9.381771087646484e-05,0.0010684217975272128,-0.040042757429753065,-0.06349301112983374,-0.0006349301112983272,0.9993650698887017,99.93650698887016,-0.03794284038187712,0.0,0.0,0.0,0.0006649267905670526,0.45028839820194183,0.0011894702911376953,23.54953088545449,94.69586390792945,6.360092311379112e-05,0.0002571143943777131,0.9966432992330769,0.6468448336505096,0.14753487333655357,0.14740287512540817,0.14749087393283844,0.14753487333655357,0.5604304491892315,0.14818245002201624,0.0004835398647134999,0.14807273830686296,8.43936270409888e-06,0.0003499370332384122,0.14819088938472036,1.2245592723170162e-07,25.518369233525224,29.711233292059333,100.0,71.42857142857143,-28.571428571428573,-17.7749860163406,32.87103661980045,0.0,22.71753757693759,11.477330100571328,41.1125069918297,54.19357755701616,67.10090691069679,32.59765589063276,54.19357755701616,16.6759555473146,48.29238108763363,50.77988632468359,-67.40234410936723,0.0,0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473318189382553,-0.00033505260944366455,-0.0022689761483531985,-1.0,0.14740287512540817,0.1476096212863922,0.0002067461609840393,0.0014025924583095327,1.0
2022-08-17,0.1473318189382553,0.1478874236345291,0.1473318189382553,0.1473318189382553,0,0,0,0,0,0,0,0,0.14862933097992315,0.14805701673030852,0.1474847024806939,0.14773967665779306,0.14831913015234033,0.14812052493941957,0.14858373217115786,0.14826623896757762,0.14803945682033084,0.1482123084170673,0.14749934524297714,0.14803968369960785,0.1479487419128418,0.148672394156456,-0.148672394156456,0.14826623896757762,0.14811162673489697,0.14796869347930916,0.14816249820093313,0.14810423802944922,-8.05958914451288e-05,-170.90586572727545,-0.0002180204478963721,-0.000209420068392947,-8.600379503425097e-06,-8.05958914451288e-05,-0.0002128113581244447,0.0001322154666793159,-0.0002070946786706107,-0.00019972508111090225,-7.369597559708465e-06,0.001963714915580539,-0.000776827335357666,0.0012126580416768368,-0.054408847530154104,-0.5244983023628302,-0.005244983023628281,0.9947550169763717,99.47550169763717,-0.037229919311665416,0.0,0.0,0.0,0.0006571180695461063,0.4460123239376385,0.0005556046962738037,23.83064122781724,113.74259789639635,0.00015922121515332308,0.0004919461068662827,0.9153635027604856,0.3625584423614561,0.14747072011232376,0.1476096212863922,0.1475170205036799,0.14747072011232376,1.030865805347834,0.1479575808559145,-0.0010867938059288627,0.1482041665485927,-1.8968130206013772e-05,0.0005061736435911004,0.14793861272570852,2.562117574662903e-07,25.384564989403845,29.267243677580012,92.85714285714286,64.28571428571429,-28.571428571428573,-24.522142962693557,23.64510981582588,0.0,21.345532502215573,13.181562882325814,37.738928518653225,37.01366468449177,55.86052589224019,11.911902702901617,37.01366468449177,0.0,27.460984048256563,48.254152708143266,-88.08809729709839,0.0,0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14749479293823242,0.00016297399997711182,0.0011061697408718746,1.0,0.1476096212863922,0.14737554639577866,-0.0002340748906135559,-0.0015857698744406624,-1.0
2022-08-18,0.14749479293823242,0.14758622646331787,0.14716486632823944,0.14749479293823242,0,0,0,0,0,0,0,0,0.14865240148857103,0.14802972227334976,0.1474070430581285,0.1476741258263352,0.14826594710626886,0.14808652815881412,0.1485450178011288,0.1482124298810959,0.14801222362622593,0.14820730629729628,0.14741330593824387,0.14803968369960785,0.1479487419128418,0.14861105353832246,-0.14861105353832246,0.1482124298810959,0.14793002885215678,0.14787679750529534,0.14813648983836175,0.14805446731787855,-5.499684275725447e-05,-149.04813156951295,-0.0002441976180669325,-0.0002163755783277441,-2.7822039739188413e-05,-5.499684275725447e-05,-0.00017278228602518288,0.00011778544326792841,-0.0002317306408887998,-0.00020612619306648175,-2.5604447822318054e-05,0.0019904021744835123,-0.0004998743534088135,0.0011260396101284913,-0.03713936046181723,-0.3377651117818625,-0.003377651117818665,0.9966223488821814,99.66223488821814,-0.036599890522392986,0.0,0.0,0.0,0.0006402782170841295,0.4341022515637308,0.0004213601350784302,24.07180998212689,176.93582999947427,0.00043724323054131014,0.0001969379244996702,0.053454366084860865,-0.6682978811714084,0.14743516966700554,0.14737554639577866,0.14741529524326324,0.14743516966700554,0.8699743480172338,0.14782966205051967,-0.0017449200605623928,0.14822557185377394,-3.0454600250327982e-05,0.00041125606083399966,0.14779920745026934,1.6913154757269844e-07,25.552493166213463,29.447291004161215,85.71428571428572,57.142857142857146,-28.571428571428573,-19.390271163528208,27.735559464738525,0.0,22.204657303373292,12.56194550702564,40.304864418235894,22.161094653688906,37.78944563173224,21.97372536753206,22.161094653688906,14.741060508278265,10.472338685197949,49.33931685602965,-78.02627463246793,0.0,0,0.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473926305770874,-0.00010216236114501953,-0.0006926506292856242,-1.0,0.14737554639577866,0.14703375846147537,-0.0003417879343032837,-0.002319163135690153,-1.0
2022-08-19,0.1473926305770874,0.1473926305770874,0.14667488634586334,0.1473926305770874,0,0,0,0,0,0,0,0,0.14868521560511663,0.1480090267956257,0.14733283798613475,0.14760325687300963,0.1482096041043862,0.1480547637989124,0.14849552715087785,0.1481507644057274,0.147981243973769,0.1482016547392081,0.1474437117576599,0.14803968369960785,0.14771674573421478,0.14855216654491427,-0.14855216654491427,0.1481507644057274,0.14774967375659565,0.14777926416649342,0.1481116289893786,0.1480015770402006,-5.8124080682425694e-05,-156.82233488179108,-0.000270073622160083,-0.00022711518709421188,-4.295843506587114e-05,-5.8124080682425694e-05,-0.0001378010141204262,7.967693343800049e-05,-0.0002561558735587055,-0.00021613212916492649,-4.002374439377902e-05,0.002338210572967931,-0.000803828239440918,0.0010456082094050276,-0.03926617640152238,-0.5424071842607847,-0.005424071842607802,0.9945759281573922,99.45759281573922,-0.03605390522546381,0.0,0.0,0.0,0.0006531088153187688,0.44310818849059636,0.0008199065923690796,24.16320245239889,252.40181680261279,0.0003934106163299101,-0.0009279292704707285,-0.9532002552172876,-0.8878007921288261,0.1472131945192814,0.14703375846147537,0.14715338250001272,0.1472131945192814,0.8034665424948008,0.1477049414600645,-0.002274541184422411,0.14822101848466057,-3.969823266123677e-05,0.00036104206716186445,0.14766524322740326,1.3035137426051224e-07,26.455851869085965,30.118043275438517,100.0,50.0,-50.0,-21.572277934007626,38.19951500642848,0.0,25.5723145988719,11.43550644548181,39.213861032996185,22.776992779296705,27.317250705825757,34.44535026745616,22.776992779296705,8.473348630062334,7.738136379447194,56.143250043476854,-65.55464973254384,0.0,0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467200666666031,-0.000672563910484314,-0.004563076918099771,-1.0,0.14703375846147537,0.14635808020830154,-0.0006756782531738281,-0.004595395372082963,-1.0
2022-08-22,0.1467200666666031,0.1467222273349762,0.1459939330816269,0.1467200666666031,0,0,0,0,0,0,0,0,0.14881347128021863,0.14793817177414895,0.14706287226807926,0.14745637761787056,0.14811350491485178,0.14800960713376599,0.14837859527559705,0.1480620726943016,0.14735065532018604,0.1479889048844526,0.14705634862184525,0.14773380756378174,0.14737626910209656,0.1484395297329712,-0.1484395297329712,0.1480620726943016,0.14751710228694548,0.14757352566975757,0.14808437116444112,0.14790927396025708,-0.00011380064563873415,-199.2143429098784,-0.00034092090458326396,-0.0002498763305920223,-9.104457399124167e-05,-0.00011380064563873415,-0.00011685711366159356,3.056468022859406e-06,-0.00032292075245421437,-0.00023748985382278406,-8.543089863143031e-05,0.0028521487962781004,-0.0011892318725585938,0.0009709219087332398,-0.07690517202533728,-0.8040277956180897,-0.008040277956180848,0.9919597220438191,99.19597220438192,-0.035694454970414125,0.0,0.0,0.0,0.0007063651496146075,0.48143731506045767,0.0013986974954605103,23.814450739669223,276.99111647093156,-4.3193471315605526e-05,-0.0014886441179717427,-0.9925650351666246,-0.6157836464955538,0.14653907343745232,0.14635808020830154,0.14647874236106873,0.14653907343745232,0.8179289650103362,0.14735643650804245,-0.004691319173790658,0.1484208630664008,-8.187896602756375e-05,0.0003213097241779884,0.1472745575420149,1.0323993885133498e-07,28.080949732801514,30.92774224517499,100.0,42.85714285714286,-57.142857142857146,-34.19992276316396,49.20722196110367,0.0,28.841303132100528,9.818089828944041,32.90003861841802,27.561267797927346,24.166451743637612,26.264727758793537,27.561267797927346,0.0,7.738136379447194,52.81030391716911,-73.73527224120647,0.0,0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14603017270565033,-0.0006898939609527588,-0.004702110465369593,-1.0,0.14635808020830154,0.14602139592170715,-0.00033668428659439087,-0.0023004147506937157,-1.0
2022-08-23,0.14603017270565033,0.1463678777217865,0.1456749141216278,0.14603017270565033,0,0,0,0,0,0,0,0,0.14903137046655937,0.14783172383904458,0.1466320772115298,0.1472386273861418,0.14797909638522588,0.14794467942168316,0.14821327260360598,0.14796735992034277,0.14728463118945923,0.14797129804207776,0.1463751196861267,0.14738886058330536,0.14721675962209702,0.14824388200086366,-0.14824388200086366,0.14796735992034277,0.1471874433696383,0.14727025268110114,0.1480544164776802,0.1477781836384086,-0.00021834518664920477,-188.80880039796753,-0.00044757717226051597,-0.000289416498925721,-0.00015816067333479495,-0.00021834518664920477,-0.0001123030364853043,-0.00010604215016390046,-0.00042352382709215375,-0.000274696648476658,-0.00014882717861549574,0.0029674428422573206,-0.0021201670169830322,0.0009015703438237227,-0.14763097714408202,-1.43109156614315,-0.014310915661431507,0.9856890843385685,98.56890843385685,-0.03560661691285327,0.0,0.0,0.0,0.000730564249283227,0.5002830824255811,0.0010451525449752808,24.343297601796543,288.65372003076465,-0.0005019911566539815,-0.0016525178947037504,-0.947468939963523,-0.44379517222032383,0.14602578431367874,0.14602139592170715,0.1460243215163549,0.14602578431367874,0.9140002129547672,0.14690997047083718,-0.007318142347944202,0.14857040430818286,-0.00012772567979582063,0.0005527791620147512,0.14678224479104138,3.055648019577306e-07,29.88912001031793,31.732488654869993,100.0,35.714285714285715,-64.28571428571429,-44.13606399306791,53.39533361803137,0.0,29.01321864933016,8.814814270596557,27.93196800346604,24.076880553238087,24.80504704348734,11.520563633464288,24.076880553238087,0.0,2.8244495433544383,51.71525139141543,-88.47943636653572,0.0,0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14633575081825256,0.0003055781126022339,0.002092568316125878,1.0,0.14602139592170715,0.14597033709287643,-5.1058828830718994e-05,-0.00034966676293175146,-1.0
2022-08-24,0.14633575081825256,0.14633575081825256,0.1456049233675003,0.14633575081825256,0,0,0,0,0,0,0,0,0.14911930901249154,0.14775457754731178,0.146389846082132,0.14708119513838575,0.14787307409058245,0.14788354533987164,0.14811321291187826,0.14788733571767806,0.1472371871708989,0.1479529452702983,0.14618296176195145,0.14738886058330536,0.14718176424503326,0.14798698521294007,-0.14798698521294007,0.14788733571767806,0.14686237690583415,0.1470626869097907,0.14802170333762962,0.14767291853504796,-0.00027325930885779837,-144.04393586948729,-0.0005016625790107698,-0.00033186571494273076,-0.00016979686406803907,-0.00027325930885779837,-0.00011967728577787989,-0.0001535820230799185,-0.00047493999302627987,-0.00031474531738658236,-0.00016019467563969751,0.002825473393366443,-0.001775100827217102,0.0008371724621220282,-0.18485563502548166,-1.1984947811022884,-0.011984947811022852,0.9880150521889771,98.80150521889772,-0.03567818571771353,0.0,0.0,0.0,0.0007305830493881578,0.49925123922419623,0.0007308274507522583,25.53638656004366,296.0338806809063,-0.0011045602079928242,-0.0010449698031690252,-0.8985346674110067,-0.32500898460420924,0.1461530439555645,0.14597033709287643,0.1460921416680018,0.1461530439555645,0.8173041676134762,0.14658518390996114,-0.009136556332723632,0.1486582028014319,-0.0001594629916515979,0.0005741702822953698,0.14642572091830955,3.2967151307114473e-07,31.63174844888533,32.177504250236204,100.0,28.571428571428573,-71.42857142857143,-34.451468481961726,54.285918150261445,0.0,27.624447113387195,8.184974050355457,32.77426575901913,20.319692355347925,23.98594690217108,23.173785673785673,20.319692355347925,17.793612374981606,5.931204124994196,53.95662302703851,-76.82621432621433,0.0,0,0.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458044797182083,-0.0005312711000442505,-0.003630494237215371,-1.0,0.14597033709287643,0.14600806683301926,3.7729740142822266e-05,0.00025847539229025685,1.0
2022-08-25,0.1458044797182083,0.14621378481388092,0.1458023488521576,0.1458044797182083,0,0,0,0,0,0,0,0,0.14924699918637835,0.14764550626277922,0.1460440133391801,0.14687397887444328,0.14773961638913896,0.1478153831423645,0.1479486595931262,0.14778539538383484,0.14716555179826438,0.14793326043349742,0.14607011526823044,0.14727601408958435,0.14718176424503326,0.1477011377914873,-0.1477011377914873,0.14778539538383484,0.14653251218395968,0.14678766477954888,0.14798248037695885,0.14753854072863057,-0.00037328335337150076,-128.28118919625243,-0.0005807008335450004,-0.0003816327386631847,-0.00019906809488181567,-0.00037328335337150076,-0.0001454679481154513,-0.00022781540525604945,-0.0005498682110737507,-0.00036176989612401604,-0.00018809831494973468,0.0026236538652688397,-0.002943068742752075,0.0007773744291133119,-0.25268351502073944,-1.9785662171934892,-0.019785662171934885,0.9802143378280651,98.02143378280651,-0.03596563544766562,0.0,0.0,0.0,0.0007164986862957872,0.4914106121297106,0.0005334019660949707,27.257690742673105,301.0446169590857,-0.0010110784030928435,0.00013560451680177585,-0.8567659740911087,-0.24116624058710728,0.14590627327561378,0.14600806683301926,0.14594020446141562,0.14590627327561378,1.0724407074804438,0.14620000975472586,-0.011025717170746194,0.1487016656569072,-0.0001924350693985656,0.0005598702613362848,0.1460075746853273,3.1345470952875987e-07,33.249903427555054,32.64546397940171,92.85714285714286,21.42857142857143,-71.42857142857143,-41.776144497823495,54.28591815026146,0.0,26.155504692975562,7.749734367795116,29.111927751088253,13.674025211658853,19.35686604008158,6.327726327726327,13.674025211658853,4.335905685104372,7.3765060200289865,51.592950405347196,-93.67227367227366,0.0,0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14602163434028625,0.0002171546220779419,0.0014893549395576166,1.0,0.14600806683301926,0.14579860121011734,-0.0002094656229019165,-0.0014346167814239324,-1.0
2022-08-26,0.14602163434028625,0.1460706889629364,0.14552651345729828,0.14602163434028625,0,0,0,0,0,0,0,0,0.14925856576915617,0.14753456860780717,0.14581057144645818,0.1467153021627355,0.1476287788376001,0.14775035327734817,0.14786581306828897,0.147718312839667,0.14659359306927533,0.1475983435924419,0.14591305702924728,0.14727601408958435,0.14714255928993225,0.14744959206060887,-0.14744959206060887,0.147718312839667,0.14625961328111714,0.14658980395638604,0.14793781240781148,0.1474247496935629,-0.00046972911327314293,-108.23672901777063,-0.0006186848427887637,-0.0004290431594883005,-0.0001896416833004632,-0.00046972911327314293,-0.00018905261345738802,-0.0002806764998157549,-0.000586307908483158,-0.00040667749859584444,-0.0001796304098873135,0.002712085412608951,-0.002267122268676758,0.0007218476841766467,-0.31813695467171166,-1.5288564827980577,-0.015288564827980534,0.9847114351720194,98.47114351720194,-0.036378148018911816,0.0,0.0,0.0,0.0007041898876773827,0.48225038081435995,0.0005441755056381226,27.85669552558818,306.13201611273274,-0.0007553249577972054,-0.00027018760757641504,-0.80766052275281,-0.15415830345918724,0.1459101177752018,0.14579860121011734,0.1458729455868403,0.1459101177752018,1.0888727886372365,0.1458979947226388,-0.012499381085477077,0.14873401437486922,-0.00021815535786387684,0.00031763009982133426,0.14567983936477494,1.0088888031251075e-07,35.01476493947656,33.07017029667241,100.0,14.285714285714286,-85.71428571428572,-35.129343314878554,57.95796459445604,0.0,27.509680273011263,7.3219666700727215,32.43532834256072,14.94013726037875,16.3112849424618,15.318899779623978,14.94013726037875,16.54814559200189,12.892554550696284,57.828451700883754,-84.68110022037602,0.0,0,0.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14554345607757568,-0.0004781782627105713,-0.00327470833257648,-1.0,0.14579860121011734,0.1450125128030777,-0.0007860884070396423,-0.005391604586842179,-1.0
