Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,0.15426146984100342,0.15461207926273346,0.1541568487882614,0.15426146984100342,0.15426146984100342,0,0.15508933210566955,0.15447190627455712,0.15385448044344469,0.15440106050801003,0.15462684268376628,0.15447273251780294,0.15491538485116774,0.1545063277085622,0.1547138838034421,0.15464639395250465,0.15452652424573898,0.1542641967535019,0.15440020710229874,0.15395025512626656,0.15395025512626656,0.1545063277085622,0.1546631947840732,0.1543206047911942,0.15444578435271977,0.15447978066500798,15.975940503490037,20.040591030435312,7.833807896345801e-06,35.714285714285715,57.142857142857146,21.42857142857143,0.0,-48.32177760623867,-9.885459858618209,11.649844228423115,-6.983984341540905e-05,-0.00012259345248306282,5.275360906765376e-05,7.833807896345801e-06,-7.353071388695947e-05,8.136452178330527e-05,-6.754864369945546e-05,-0.00011819895480119195,5.065031110173649e-05,0.0,17.650833362632465,0.0015153379893355476,-4.999339580535889e-05,13.967362765829355,0.0011991091284505467,0.00507163493256205,-0.03239772001165653,-0.0003239772001166125,0.9996760227998834,99.96760227998834,45.0572700706909,60.94304865400403,65.21968864327123,41.35234291552501,60.94304865400403,52.97956384672122,76.12793390009672,-0.0064658057013833314,46.41820585379253,-58.647657084474986,0.0,0.0,0.0,0.000613219928974159,0.39751982760581883,0.0006347298622131348,18.504687302569057,114.06354525841707,0.0006513716691286982,0.0002627984055568943,0.9130937948551462,0.35733231959077205,0,0.15432296693325043,0.15438446402549744,0.15434346596399942,0.15432296693325043,1.1200986991259059,0.0,0.15463410445622036,0.0014897524496470815,0.15429609034742628,2.600108529185201e-05,0.00019314718247743563,0.15466010554151222,3.730583409897181e-08,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15419724583625793,-6.42240047454834e-05,-0.0004163321198201909,-1.0,0.15438446402549744,0.15438436716794968,-9.685754776000977e-08,-6.273788516959401e-07,-1.0
2021-08-10,0.15419724583625793,0.15457861125469208,0.15419012308120728,0.15419724583625793,0.15419724583625793,0,0.1550882241804898,0.15445928350090982,0.15383034282132985,0.15436198337293808,0.15459912675812057,0.15446581816115573,0.1549043933188309,0.15448236018419265,0.15468805190508286,0.15464743540131912,0.15422935783863068,0.1542641967535019,0.15440020710229874,0.15400033987570655,0.15400033987570655,0.15448236018419265,0.15459264167456976,0.15427609011935667,0.15443798266351222,0.15445983989905285,15.666933626699544,19.105250127201458,-1.0947386423737493e-05,28.571428571428573,50.0,21.42857142857143,0.0,-51.14117721781683,-11.530966974838393,11.649844228423113,-9.079506814840821e-05,-0.00011623377561613189,2.5438707467723682e-05,-1.0947386423737493e-05,-6.237605910355517e-05,5.1428672679817674e-05,-8.701520810289187e-05,-0.00011196220546153194,2.4946997358640067e-05,0.0,16.83063537224258,0.0014070995615258655,-8.32676887512207e-05,13.318328092155953,0.0011134584764183647,-0.007087927542078901,-0.05397161757418889,-0.0005397161757419407,0.9994602838242581,99.94602838242581,44.2345165125808,51.032059319803814,59.8358075718408,37.34918497190359,51.032059319803814,48.68483936350304,64.5825323638059,-0.006729794471449502,38.115362454103135,-62.6508150280964,0.0,0.0,0.0,0.0005971676607249192,0.38727517958333163,0.00038848817348480225,18.50382741722887,134.09911519844002,0.0005391942293441811,-0.00036327707442983557,0.7181370444504163,0.01572275810526817,0,0.1542908065021038,0.15438436716794968,0.1543219933907191,0.1542908065021038,1.169707507843625,0.0,0.1545313809599195,0.000603739935541282,0.15439439671380178,1.05372497013637e-05,0.00023243051889813404,0.15454191820962088,5.402394611525585e-08,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542043834924698,7.137656211853027e-06,4.628912905119268e-05,1.0,0.15438436716794968,0.1543426737189293,-4.169344902038574e-05,-0.0002700626351308537,-1.0
2021-08-11,0.1542067676782608,0.15453800559043884,0.15414734184741974,0.1542043834924698,0.1542043834924698,0,0.1550723561013079,0.1544385403394699,0.15380472457763192,0.15432799138334727,0.15457365945065923,0.1544503716653899,0.1548961604265979,0.1544650226831436,0.1546638684844522,0.15464784622839745,0.15420081466436386,0.1542641967535019,0.15440020710229874,0.15404842123516896,0.15404842123516896,0.1544650226831436,0.15449497818752322,0.15423966492735972,0.1544334936266144,0.1544419059189417,15.49327886346705,18.64832233690587,4.1035505440878417e-07,21.42857142857143,42.85714285714286,21.42857142857143,-0.006102910325361407,-49.80249635583139,-11.287749273418662,13.235766941444627,-0.00010560889195196377,-0.00011410879888329827,8.499906931334504e-06,4.1035505440878417e-07,-4.762263591812705e-05,4.803299097253583e-05,-0.00010080654905805786,-0.00010973107418083713,8.92452512277927e-06,0.0,16.548928263152455,0.0013493736837758403,0.00058746337890625,12.680225581339233,0.0010339257281027673,0.0002657208538185614,0.38242101096153114,0.0038242101096152637,1.0038242101096153,100.38242101096154,44.356125363290666,38.831870462391166,50.26899281206641,37.79408349974457,38.831870462391166,49.3196303083388,50.328011172854524,-0.007001302807696508,35.262998247375506,-62.20591650025542,0.0,0.0,0.0,0.0005824173808887895,0.3776918448736773,0.000390663743019104,18.778489358357348,159.82280844096033,0.00028275473112597364,-0.0007484956926560691,0.3449245741013905,-0.4198134194314954,0,0.1542741246521473,0.1543426737189293,0.15429657697677612,0.15427352860569954,1.958294938953456,0.0,0.1544889522450311,0.0004984743360322195,0.15437585200582232,8.700018400674339e-06,0.00025447749110083716,0.15449765226343176,6.475879347697666e-08,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15436387062072754,0.00015948712825775146,0.0010342580713053441,1.0,0.1543426737189293,0.1544952169060707,0.00015254318714141846,0.0009883409653717167,1.0
2021-08-12,0.15436387062072754,0.15466229617595673,0.1543281376361847,0.15436387062072754,0.15436387062072754,0,0.15505685219870194,0.1544267274439335,0.15379660268916504,0.15431764462016467,0.15456012468743782,0.15442940028090224,0.15488983847635268,0.15444748948017756,0.1545138695525899,0.15461435205944557,0.15428412705659866,0.1542641967535019,0.15440020710229874,0.15409457934025286,0.15409457934025286,0.15444748948017756,0.15441610442414555,0.15423799896782553,0.15442995882282654,0.154435379979431,14.901928181761154,18.178445119247726,7.448479151100917e-06,14.285714285714286,35.714285714285715,21.42857142857143,0.0,-7.099368147993539,-5.739066702345712,7.214369319584499,-0.00010328902410852714,-0.00011194484392834405,8.65581981981691e-06,7.448479151100917e-06,-3.298276509994566e-05,4.043124425104658e-05,-9.855438258779547e-05,-0.0001074957358622288,8.941353274433329e-06,0.0,15.605143912503491,0.001252989849220423,0.00026641786098480225,13.505028560717317,0.0010843644758990244,0.004823182738106109,0.17288920498912397,0.0017288920498911887,1.0017288920498912,100.17288920498912,47.130466648827145,40.959457576742786,43.60779578631266,47.73510425857985,40.959457576742786,63.80152628599444,53.935331985945595,-0.0072462259730454726,33.92569002042684,-52.26489574142014,0.0,0.0,0.0,0.0005735241882172286,0.37154042970740164,0.0004579126834869385,18.541371809651704,193.48670707227987,-3.213875895386629e-05,-0.0005798542996506865,-0.23321976254566446,-0.85251891894238,0,0.15442954376339912,0.1544952169060707,0.15445143481095633,0.15442954376339912,1.4590680271664587,0.0,0.15449051175798686,0.0006399117917541454,0.15434532037803103,1.1168567688910515e-05,0.00022209003210469955,0.15450168032567577,4.932398236026647e-08,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15436148643493652,-2.384185791015625e-06,-1.544523197966172e-05,-1.0,0.1544952169060707,0.15445468574762344,-4.0531158447265625e-05,-0.00026234571696745517,-1.0
2021-08-13,0.1543591022491455,0.15464076399803162,0.15426860749721527,0.15436148643493652,0.15436148643493652,0,0.15501218329719582,0.15440498366951944,0.15379778404184305,0.15430848455135174,0.1545473093163087,0.1544230165885903,0.15488584334147365,0.1544389769434929,0.15447809038402588,0.154598355111986,0.15436267852783203,0.1542641967535019,0.15440020710229874,0.1541388911211334,0.1541388911211334,0.1544389769434929,0.1543649289395872,0.15423739680455612,0.1544266468534867,0.15442983139586705,14.529745515852797,18.416123231603027,7.573410104483314e-05,7.142857142857143,28.571428571428573,21.42857142857143,0.006406406406406407,-16.866325150699133,-5.814667249432474,9.691370859044168,-0.00010048457239564268,-0.00010965278962180377,9.168217226161095e-06,7.573410104483314e-05,-1.1410532344105803e-05,8.714463338893894e-05,-9.585369383077746e-05,-0.00010516732745593854,9.313633625161071e-06,0.0,15.623725757620482,0.0012230207132455286,-0.0005499869585037231,12.862974035196064,0.0010069098704776655,0.049042785508044244,-0.35503306918195365,-0.00355033069181958,0.9964496693081805,99.64496693081804,47.09266637528376,44.37189430176949,41.387740780301215,47.586495146983694,44.37189430176949,63.60421111347544,58.908455902603066,-0.007464935588219479,35.725137318241,-52.4135048530163,0.0,0.0,0.0,0.0005591407819743084,0.3622281664215424,0.0003721565008163452,17.989157312008473,228.95881596549242,-3.661845496829886e-05,-0.00039459263853073147,-0.7542378120330295,-0.9976139332943994,0,0.15440749004483223,0.15445468574762344,0.15442361931006113,0.15440808609127998,0.8774588566364663,0.0,0.1544607937335968,0.0003464594692190779,0.15438218457358224,6.046858462658557e-06,0.0,0.15446684059205945,5.311428595555778e-09,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15440677106380463,4.528462886810303e-05,0.00029336740604134134,1.0,0.15445468574762344,0.15441753715276718,-3.714859485626221e-05,-0.00024051452163103963,-1.0
2021-08-16,0.15440677106380463,0.1544950306415558,0.15434004366397858,0.15440677106380463,0.15440677106380463,0,0.15501403524608184,0.15440712869167328,0.1538002221372647,0.15430634359935053,0.15453824233227617,0.1544208406587011,0.15488324723488453,0.1544355571269989,0.15447452441801482,0.15459525934463672,0.15438412874937057,0.1542641967535019,0.15440256148576736,0.15418143043077873,0.15418143043077873,0.1544355571269989,0.1543426636376578,0.15424632135005487,0.15442394111305474,0.15442775359717748,14.184147326080751,18.636824335932946,8.988772065210426e-05,0.0,21.42857142857143,21.42857142857143,0.0,-27.321894588207435,-4.106747416480429,9.69137085904416,-9.35297800339907e-05,-0.00010642818770424117,1.289840767025046e-05,8.988772065210426e-05,1.0425644128064793e-05,7.946207652403947e-05,-8.925557607486478e-05,-0.00010198497717972378,1.2729401104858996e-05,0.0,15.297549346355732,0.001135662090870848,-0.00038000941276550293,12.594433817959757,0.000934987736872118,0.05820379947510554,-0.24550508227866308,-0.0024550508227866685,0.9975449491772134,99.75449491772133,47.94662629175978,48.52825325057484,44.61986837636244,50.26316034616065,48.52825325057484,68.0618309254164,65.1558561082956,-0.007649728600556127,35.81872892933022,-49.73683965383935,0.0,0.0,0.0,0.0005302726530888013,0.3434257768849267,0.00015498697757720947,17.29515011368881,256.1200709081498,-0.0002444251604907675,-0.000522572761182416,-0.9708005747244713,-0.856086088669326,0,0.1544121541082859,0.15441753715276718,0.15441394845644632,0.1544121541082859,0.492762751005463,0.0,0.15443686970642634,5.608073179233678e-05,0.1544241453920092,9.787934167044503e-07,0.0,0.15443784849984304,7.746623908316819e-09,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15447355806827545,6.67870044708252e-05,0.00043253935051350295,1.0,0.15441753715276718,0.15439754724502563,-1.998990774154663e-05,-0.00012945361071113552,-1.0
2021-08-17,0.15447355806827545,0.1546192467212677,0.15417584776878357,0.15447355806827545,0.15447355806827545,0,0.1550163776458669,0.15442593395709991,0.15383549026833293,0.15431322768859226,0.15453406915395354,0.1544192910066248,0.1548800786681027,0.1544269526998202,0.15447447610052784,0.154592239763534,0.15444016456604004,0.1545044630765915,0.1546439751982689,0.15520237386226654,-0.15520237386226654,0.1544269526998202,0.15434823035504164,0.15426742173794045,0.15442286431789398,0.15443020527080822,14.370754645581261,18.055288322511572,4.935885469117829e-05,0.0,14.285714285714286,14.285714285714286,0.0,-46.09093249495474,-1.504592555890052,16.79664979908789,-8.168726395202386e-05,-0.0001014800029537977,1.979273900177384e-05,4.935885469117829e-05,2.4327281278756373e-05,2.5031573412421916e-05,-7.80546554231265e-05,-9.719891282840432e-05,1.9144257405277816e-05,0.0,16.610994412287265,0.0012187392652893661,-0.0003012418746948242,11.833305044694226,0.0008682028985241096,0.03195984706614775,-0.19463237865972038,-0.0019463237865971884,0.9980536762134028,99.80536762134028,49.24770372205497,44.196735160601115,45.69896090431522,34.74054998865865,44.196735160601115,55.320386935969395,62.32880965828725,-0.00779092398467407,32.77750533165883,-65.25945001134134,0.0,0.0,0.0,0.0005240673887598963,0.33926025613280997,0.00044339895248413086,16.59009864894368,278.5978113798153,-0.0004620056738153906,-9.91563813418151e-05,-0.9887620923706415,-0.5934496320097397,0,0.15443555265665054,0.15439754724502563,0.15442288418610892,0.15443555265665054,-0.0962108789826975,0.0,0.1543317130633763,-0.001410207015825736,0.1546516788857324,-2.461275556585291e-05,0.0,0.15430710030781045,7.85927523755392e-09,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15419963002204895,-0.00027392804622650146,-0.0017733005548135855,-1.0,0.15439754724502563,0.15436524897813797,-3.2298266887664795e-05,-0.00020918898948833772,-1.0
2021-08-18,0.15419963002204895,0.15453562140464783,0.1541948765516281,0.15419963002204895,0.15419963002204895,0,0.15501698995365965,0.1544245071709156,0.15383202438817156,0.15428571413502706,0.15451249243576615,0.154419645194719,0.15487574010680594,0.15442139854033787,0.15446073379660388,0.15458895211436074,0.1543365940451622,0.1545543596148491,0.15467485785484314,0.1551818433403969,-0.1551818433403969,0.15442139854033787,0.15433790567936467,0.1542373095932574,0.1544260953863462,0.15441553929159718,14.544032870831737,17.594873286544527,1.0047776576815881e-05,0.0,7.142857142857143,7.142857142857143,0.0,-80.014921467659,-11.297656152272872,16.79664979908789,-9.332984035087533e-05,-9.984997043321322e-05,6.5201300823378985e-06,1.0047776576815881e-05,2.8305466783010466e-05,-1.8257690206194585e-05,-8.891442015415696e-05,-9.554201429355485e-05,6.627594139397894e-06,0.0,15.819771208934682,0.00113168646062584,-0.00037898123264312744,11.269655133597661,0.0008061884057723875,0.0065063382212308335,-0.2451705508071167,-0.0024517055080712133,0.9975482944919288,99.75482944919288,44.35117192386356,29.986595007325125,40.903861139500435,4.956074687155731,29.986595007325125,1.1866557154325894,41.522957858939634,-0.00794012962411772,32.38594726485644,-95.04392531284427,0.0,0.0,0.0,0.0005109729219213118,0.3313710427503931,0.00034074485301971436,15.968263927986719,313.5011259884112,-0.00035286021503133354,0.0002961994325756634,-0.7253608431869017,-0.026157302832024106,0,0.15428243950009346,0.15436524897813797,0.15431004265944162,0.15428243950009346,-0.14463236488433692,0.0,0.1542002899306161,-0.0026330003946745196,0.1547976987702506,-4.595452612572974e-05,0.0,0.1541543354044904,8.162607176981362e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542448103427887,4.5180320739746094e-05,0.0002929988919771453,1.0,0.15436524897813797,0.15408102422952652,-0.0002842247486114502,-0.0018412482763637016,-1.0
2021-08-19,0.1542448103427887,0.15425433218479156,0.15390771627426147,0.1542448103427887,0.1542448103427887,0,0.15499464257481652,0.15440518781542778,0.15381573305603904,0.15426691954968735,0.154495222623316,0.15444416200194291,0.15487055800218985,0.1544121026992798,0.1544499376239131,0.15458547675209955,0.15422222018241882,0.15449441224336624,0.1544756442308426,0.15516172342896462,-0.15516172342896462,0.1544121026992798,0.15431645735582067,0.15422021148113518,0.15443306267261506,0.15440414650465853,15.522823726848634,17.549884498694883,-1.971662426605847e-05,100.0,0.0,-100.0,0.0,-130.08496071901513,-9.366207183917375,28.24710485506831,-9.778380094221939e-05,-9.943673653501446e-05,1.6529355927950677e-06,-1.971662426605847e-05,2.33396760418879e-05,-4.305630030794637e-05,-9.306409889173195e-05,-9.504643121319027e-05,1.9823323214583248e-06,0.0,19.143818445101523,0.0013380119908049182,-0.00042945146560668945,10.71076340567148,0.0007486035196457883,-0.012768495517701699,-0.2776489511478464,-0.002776489511478501,0.9972235104885215,99.72235104885215,45.316896408041316,23.124720841264367,32.43601700306361,29.677537847978382,23.124720841264367,13.018831096725368,23.175291249375956,-0.008084162068389134,39.472624397374304,-70.32246215202161,0.0,0.0,0.0,0.0004992331353933674,0.3236628410926032,0.00034661591053009033,15.415185910599106,10.084038285310498,-0.0001755834759414912,0.0004110857282481571,0.17509245198837392,0.8199924530920053,0,0.1541629172861576,0.15408102422952652,0.15413561960061392,0.1541629172861576,0.1716781336056407,0.0,0.15419385390622276,-0.002269985223082107,0.15470889721597944,-3.961871613512983e-05,0.00010147395836233067,0.1541542351900876,1.0296964225720018e-08,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15399540960788727,-0.0002494007349014282,-0.0016169149182210284,-1.0,0.15408102422952652,0.15393513441085815,-0.00014588981866836548,-0.0009468383235241283,-1.0
2021-08-20,0.15399540960788727,0.15409745275974274,0.15377281606197357,0.15399540960788727,0.15399540960788727,0,0.15498700264781934,0.15437662452459336,0.15376624640136738,0.15421923716541422,0.15446297662232059,0.1544384808443925,0.1548656333618625,0.15440846383571624,0.1542226736159002,0.15449477596804972,0.15412010997533798,0.1543934941291809,0.15440819412469864,0.1551115631427765,-0.1551115631427765,0.15440846383571624,0.15426262429683524,0.15416110203305722,0.15443798899650574,0.15437726307940738,16.765308142882066,17.616251501859715,-4.505834136253606e-05,100.0,14.285714285714286,-85.71428571428572,0.0,-181.82568511408982,-17.84199731691914,32.91760555131668,-0.00012005424121599995,-0.00010356023747121155,-1.6494003744788396e-05,-4.505834136253606e-05,1.7462770568678804e-05,-6.252111193121486e-05,-0.00011398486780422878,-9.883411853139798e-05,-1.5150749272830808e-05,0.0,19.783610514729723,0.0013773399180353268,-0.0007961690425872803,9.984621364969145,0.0006951318396710892,-0.02918419967559395,-0.5143490682946394,-0.005143490682946397,0.9948565093170536,99.48565093170536,41.079001341540426,17.38341148224741,23.498242443612373,17.516621911607782,17.38341148224741,0.0,4.735162270719489,-0.008263315109779956,42.70707149501883,-82.48337808839223,0.0,0.0,0.0,0.0004972875029234929,0.322923588560021,0.0004719942808151245,14.891484978362975,27.996924707722876,2.283645515220507e-05,0.00030472270123204693,0.4694241708020234,0.9562890618337622,0,0.1539652720093727,0.15393513441085815,0.1539552261432012,0.1539652720093727,0.1785291831426322,0.0,0.15412452050617761,-0.0023828747396119707,0.15466517763478413,-4.1589009892809524e-05,0.0001678991899765028,0.1540829314962848,2.8190137994765774e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540452241897583,4.9814581871032715e-05,0.00032348095308732717,1.0,0.15393513441085815,0.15423939377069473,0.00030425935983657837,0.00197654265870519,1.0
