Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,394.135009765625,394.7879943847656,391.5299987792969,394.60198974609375,0,0,0,0,0,0,0,0,0,404.5777232036437,398.20690002441404,391.8360768451844,398.67187075551647,398.0113553228608,398.1987731285344,396.20157260619305,400.6275990804036,396.1031965411792,398.63455909020774,394.8874969482422,399.1394958496094,399.9519958496094,401.24200439453125,-401.24200439453125,400.6275990804036,394.43580561233034,395.3971652679944,400.7828409830729,398.7219718030704,15.516861022675444,19.09117387474413,-2.3547944288987424,100.0,21.42857142857143,-78.57142857142857,0.14333352067292382,-84.58022973277815,-14.18578339527775,8.868193290115098,-1.3550472755505325,-0.6148397278734883,-0.7402075476770442,-2.3547944288987424,-2.2447444774486423,-0.1100499514501001,-1.2871657959544223,-0.5788915155000192,-0.7082742804544031,0.0,16.731959946671328,12.869841305526572,-9.891998291015625,19.98839170823873,15.374614214810661,-0.5887141185586516,-2.4455241817112228,-0.024455241817112262,0.9755447581828878,97.55447581828878,42.907108302361124,21.628564983354252,19.40448747365193,18.23790094647283,21.628564983354252,14.398723727236714,21.822200380262412,0.06903180292598954,44.39928892297051,-81.76209905352718,0.0,0.0,0.0,5.494122517004139,1.392320023662153,3.64300537109375,16.382009534105162,-26.418773301874182,-6.555887360472457,2.3040326350124736,-0.4449286405810884,0.3186487502431201,0,393.7637481689453,393.15899658203125,393.63999430338544,393.8804931640625,0.10387326477076018,0.9476181140587392,393.4039725167411,-34.90715859360432,402.4753130231585,-0.69779542357057,0.8996475643527887,392.70617709317054,0.8093657400459051,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.9679870605469,-2.634002685546875,-0.006675087186564167,-1.0,393.15899658203125,395.7449951171875,2.58599853515625,0.006577487880572231,1.0
2022-08-15,391.94500732421875,399.69000244140625,391.79998779296875,391.9679870605469,0,0,0,0,0,0,0,0,0,404.580960775432,397.7707992553711,390.96063773531023,397.874621901924,397.6214605962599,397.8386656256283,396.1169356549935,400.34739888509114,395.8964360671476,398.56610601463126,393.2849884033203,398.2309875488281,399.9519958496094,401.0477642822266,-401.0477642822266,400.34739888509114,393.98749946207454,394.4301145206046,400.4174326578776,398.16328715662803,16.06701966536903,19.488605598947302,-2.8699671427409044,92.85714285714286,14.285714285714286,-78.57142857142857,0.002912508702715247,-60.3346269603915,-22.592523587958325,23.21908202038565,-1.6305628106622976,-0.8179843444312501,-0.8125784662310475,-2.8699671427409044,-2.392656853395989,-0.47731028934491526,-1.5487758950007446,-0.7728683914001643,-0.7759075036005804,0.0,15.067486302681113,11.950566926560388,-10.941009521484375,24.180510984044716,19.178435541821955,-0.7182335709521007,-2.7155039014515547,-0.02715503901451556,0.9728449609854845,97.28449609854844,38.70373820602083,13.65268287487114,18.32450380685541,2.6002637948777414,13.65268287487114,0.0,11.536849010477608,0.06481990579141339,40.12335958713807,-97.39973620512227,0.0,0.0,0.0,5.665257669249379,1.4453368275645104,7.8900146484375,15.917261532198427,-10.430253468099863,-4.338402248748765,4.507351930604551,-0.1810384680546723,0.5674090312847208,0,393.85074615478516,395.7449951171875,394.4859924316406,393.8564910888672,0.09202489612492082,0.9424513866398136,392.00345633370534,-39.93769384216354,402.88768310546874,-0.8372482132125687,1.4250751490969944,391.1662081204928,2.030839180573821,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.8710021972656,6.90301513671875,0.017611170719542584,1.0,395.7449951171875,402.22100830078125,6.47601318359375,0.016364106339932565,1.0
2022-08-16,398.54400634765625,406.1780090332031,398.2640075683594,398.8710021972656,0,0,0,0,0,0,0,0,0,404.3604337837049,397.67319946289064,390.9859651420764,398.0143190831618,397.7020761834216,397.6579074710024,396.1408534045402,400.2348988850911,396.04516437365345,398.5030824736068,395.41949462890625,398.2309875488281,399.9519958496094,391.5299987792969,391.5299987792969,400.2348988850911,394.20752666555586,394.8473078628377,400.0666409810384,398.0680357574135,17.58322117916587,20.498704338529958,-3.1728576268905613,85.71428571428572,7.142857142857143,-78.57142857142857,0.04131864911347107,71.46425179254203,3.961055067011415,37.29384085852481,-1.2771727738673349,-0.9098220303184671,-0.36735074354886776,-3.1728576268905613,-2.5695293676479625,-0.6033282592425988,-1.2193169713032148,-0.8621581073807744,-0.35715886392244045,0.0,12.630503834682083,11.096955003234646,-1.47100830078125,27.654227386650206,24.296553880631546,-0.794363867372753,-0.3674379061421096,-0.003674379061421101,0.9963256209385789,99.63256209385789,51.98052753350571,21.47349489561745,18.918247584614107,43.58231994550172,21.47349489561745,72.4507970297249,28.94984025232081,0.06095160302828084,41.61731268511077,-56.417680054498284,0.0,0.0,0.0,6.275597976635583,1.5733402383389918,14.21002197265625,15.413449672195181,20.37045986528642,-2.721363678152903,5.1379160285099,0.348088764091642,0.9090213652367388,0,400.4642562866211,402.22100830078125,401.1043395996094,400.54600524902344,0.3591731352465606,0.9399706893053068,392.8283421107701,-34.63475450139161,401.8080845424107,-0.6907494178185096,2.2451007569813908,392.13759269295156,5.040477408998413,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.25,4.378997802734375,0.01097848120974384,1.0,402.22100830078125,405.4234924316406,3.202484130859375,0.007962001150533029,1.0
2022-08-17,403.25,408.0799865722656,402.7669982910156,403.25,0,0,0,0,0,0,0,0,0,405.05151687751305,397.93519897460936,390.8188810717057,398.6869432228138,398.0600067522331,397.6374516677856,396.2103043912785,400.10143229166664,396.40540615497076,398.45064056564087,401.0605010986328,398.2309875488281,399.80499267578125,391.79998779296875,391.79998779296875,400.10143229166664,395.48769412927504,396.01864606684495,399.7406701405843,398.26255840998823,19.23615052049129,21.548868019534897,-2.9980560693985012,78.57142857142857,0.0,-78.57142857142857,0.0,142.4218069001948,16.34034485576342,40.7242319577217,-0.6364238003897071,-0.855142384332715,0.21871858394300792,-2.9980560693985012,-2.676920333818834,-0.32113573557966735,-0.6181377414137614,-0.8133540341873717,0.1952162927736103,0.0,11.349395120269154,10.304315360146457,4.95098876953125,26.94414537733933,24.46306328536322,-0.750875340695604,1.2430331559790009,0.012430331559790007,1.01243033155979,101.243033155979,58.17017242788172,38.99945110622166,24.70854295890324,70.81576957828548,38.99945110622166,100.0,57.48359900990857,0.057692660087660386,42.20486233980329,-29.184230421714517,0.0,0.0,0.0,6.485125576518755,1.6082146500976453,9.208984375,14.944297285047007,44.57520181326215,-0.11919859464931135,4.141319508640258,0.7018448152415285,0.9999725154862028,0,404.3367462158203,405.4234924316406,404.69899495442706,404.3367462158203,0.4228610845183571,0.9333663452658592,395.1626264299665,-18.499464869010477,399.5122305733817,-0.33458493410885987,3.917003027892157,394.8280414958577,15.342912720516324,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.2309875488281,-0.019012451171875,-4.714805002324861e-05,-1.0,405.4234924316406,404.9610137939453,-0.4624786376953125,-0.0011407297463732742,-1.0
2022-08-18,403.20001220703125,407.8210144042969,402.10101318359375,403.2309875488281,0,0,0,0,0,0,0,0,0,405.66918936384906,398.18694763183595,390.70470589982284,399.2921957039952,398.39361841652953,397.66419601440435,396.307061917596,399.9015319824219,399.8181968518994,398.79252963720546,403.24049377441406,397.60899353027344,399.80499267578125,392.4511877441406,392.4511877441406,399.9015319824219,397.3454868181693,397.0501623545298,399.4432409922282,398.46446520077285,20.567847859517794,21.999850307668055,-2.6369619124974975,71.42857142857143,92.85714285714286,21.42857142857143,0.005415268389237754,135.25584361720942,16.270269534701608,37.879913266862346,-0.1286764662725659,-0.7098492007206852,0.5811727344481193,-2.6369619124974975,-2.7092188430307953,0.07225693053329785,-0.13993245616018157,-0.6786697185819337,0.5387372624217521,0.0,11.368055784682262,10.234277941843585,9.0369873046875,25.23220149930517,22.71570162212299,-0.6606369635872477,2.292522793114693,0.0229252279311469,1.022925227931147,102.2925227931147,58.135134767350806,61.69966005276506,40.72420201820122,70.70089063450793,61.69966005276506,99.82000986862009,90.75693563278195,0.05495383007829702,42.114407837291665,-29.29910936549206,0.0,0.0,0.0,6.430473836817639,1.5947370205616846,5.720001220703125,14.622903904990439,69.58444497635456,0.6931255675157567,1.2638440485648599,0.9371873223893953,0.9093490901025779,0,404.0882568359375,404.9610137939453,404.38433837890625,404.0960006713867,0.767814323004252,0.9494156098873765,397.7004786900112,3.9889493576719657,396.79394967215404,0.06973300137362637,4.536016716567931,397.7702116913848,20.575447652983712,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.1159973144531,2.885009765625,0.007154732286728455,1.0,404.9610137939453,406.22850036621094,1.267486572265625,0.0031298977656909837,1.0
2022-08-19,406.0880126953125,408.3869934082031,404.07000732421875,406.1159973144531,0,0,0,0,0,0,0,0,0,406.8155855729223,398.57214813232423,390.32871069172614,400.1985158662511,398.89183640994395,397.60640700567336,396.4030910092055,400.02423197428385,400.13308687502706,398.826043568151,404.6734924316406,399.0419921875,399.95849609375,393.0763396972656,393.0763396972656,400.02423197428385,399.60406497587064,398.4829028263124,399.17859942118326,398.8653984480007,21.885012557827924,21.9949881948601,-1.818084716796875,64.28571428571429,100.0,35.714285714285715,0.006482443676259552,149.03057145162697,23.773284547614757,39.00815363585958,0.5007409017752593,-0.46773118022149635,0.9684720819967556,-1.818084716796875,-2.6200002469228583,0.8019155301259833,0.45400642192413443,-0.4521344904807201,0.9061409124048545,0.0,10.707635143133626,9.503258088854757,11.412994384765625,24.404058571484192,21.659130510163312,-0.4556751771415739,2.8915397906913665,0.028915397906913668,1.0289153979069137,102.89153979069137,61.88664227380738,76.01484367467502,58.9046516112204,86.52787081123161,76.01484367467502,100.0,99.9400032895403,0.052854475350572194,43.05963954210513,-13.472129188768399,0.0,0.0,0.0,6.339440409857451,1.5609925370531172,5.156005859375,14.475615071986923,105.44443995638127,0.2902146739436545,0.27596250717264825,0.9638891426780091,0.4932673173250005,1,406.1652526855469,406.22850036621094,406.1909993489583,406.17224884033203,0.5764413656986532,0.9479185259967717,400.7898489815848,27.01153073000433,394.16272234235487,0.5097789722484547,4.936271628608711,401.29962795383324,24.3667775914073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.86199951171875,-2.253997802734375,-0.005550133010370233,-1.0,406.22850036621094,406.8939971923828,0.665496826171875,0.0016382327324939935,1.0
2022-08-22,404.0780029296875,409.9700012207031,403.8179931640625,403.86199951171875,0,0,0,0,0,0,0,0,0,407.4354375300306,398.92264862060546,390.40985971118033,400.7348378703322,399.2124920939294,397.6514041428339,396.44043538879794,400.0469991048177,400.3195325068616,398.8633807916188,404.98899841308594,399.0419921875,400.75,393.99497891992183,393.99497891992183,400.0469991048177,401.5698270259902,399.3316619066081,398.9093495686849,399.1129963536416,23.334063251427853,21.93605104652974,-0.9268022194886498,57.142857142857146,100.0,42.85714285714286,-0.03511104276523024,115.14308886681538,15.095565270837957,42.1717222682269,0.8083616257908943,-0.2125126190190182,1.0208742448099124,-0.9268022194886498,-2.417649250084859,1.4908470305962092,0.746833457366165,-0.21234090091134306,0.9591743582775081,0.0,9.963846332954233,8.824453939650846,10.076995849609375,24.49627153246063,21.69505757193736,-0.23233868257810786,2.559009549854774,0.025590095498547804,1.0255900954985477,102.55900954985478,57.547782635418976,74.70170410392777,70.80540261045577,66.87635086604374,74.70170410392777,81.28422726634408,93.70141237832166,0.051135101192612,37.76610005213954,-33.12364913395626,0.0,0.0,0.0,6.326052384627678,1.5663896064190403,6.152008056640625,14.426231423171085,130.138351599798,-0.4470613176095301,2.1411069319714193,0.7644900779096919,0.08474998868068931,1,405.43199920654297,406.8939971923828,405.8833312988281,405.3779983520508,0.9911378192950662,0.95038001626938,402.8412789481027,38.19221396116446,392.61414794921876,0.786702384529533,2.349262960885239,403.6279813326322,5.51903645938728,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.8819885253906,5.019989013671875,0.012429961273259658,1.0,406.8939971923828,410.0970001220703,3.2030029296875,0.007871836281165617,1.0
2022-08-23,406.6600036621094,414.0580139160156,406.135986328125,408.8819885253906,0,0,0,0,0,0,0,0,0,408.97789321257716,399.42249755859376,389.86710190461037,401.84405132885286,399.8363305733785,397.9800605701265,396.5219003450728,400.1078653971354,404.6007605161261,400.29772572274567,406.3719940185547,400.42498779296875,402.79400634765625,395.27298070398433,395.27298070398433,400.1078653971354,403.60700552079174,400.9854633109522,398.6768079121907,399.68299567109796,25.200337446480496,22.137276763849144,-0.060296474359006424,50.0,100.0,50.0,0.28048183859870796,133.51027581526026,27.31756117633276,49.46190198216489,1.4406178793063873,0.11811348064606292,1.3225043986603244,-0.060296474359006424,-2.138980028636101,2.0786835542770947,1.345166013612527,0.09916048199343097,1.246005531619096,0.0,8.864783688906146,8.194135801104357,14.97998046875,26.216804406386736,24.233423297825766,-0.015103704480976334,3.802971338647243,0.03802971338647244,1.0380297133864724,103.80297133864724,63.65878058816639,76.80942404509419,75.84199060789881,77.02405045800721,76.80942404509419,100.0,93.76140908878163,0.05007451398182372,37.01584091531537,-22.9759495419928,0.0,0.0,0.0,6.602478243175478,1.6147637774378214,10.196014404296875,14.402718718941188,149.79395493095794,1.4722883346638351,6.868223888856014,0.5031111303172795,-0.25534375049937513,1,408.93399810791016,410.0970001220703,409.69199625651044,409.48949432373047,0.6180075084022892,0.9555526850555547,405.7911350795201,48.34697931269322,391.1761457170759,1.124229950957246,2.180778878156135,406.91536503047735,4.75579651541193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.49200439453125,4.610015869140625,0.011274685602480026,1.0,410.0970001220703,411.8735046386719,1.7765045166015625,0.004331912976863436,1.0
2022-08-24,413.5429992675781,414.6300048828125,409.11700439453125,413.49200439453125,0,0,0,0,0,0,0,0,0,411.41976385731954,400.06439819335935,388.70903252939917,403.41970395288917,400.71734178764643,398.78309108189177,396.78725795531545,400.34559936523436,405.0453227100464,400.41641564742815,411.18699645996094,402.72999572753906,403.0800018310547,397.1514840251875,397.1514840251875,400.34559936523436,406.0739286255168,403.2663345452814,398.5355453491211,400.54648850963963,27.0006006016779,22.447789571925718,1.0946841117662984,42.85714285714286,100.0,57.142857142857146,-0.009249930805424855,135.80550868737888,36.375337423604925,50.40402161924411,2.287308598780726,0.5519525042729955,1.7353560945077304,1.0946841117662984,-1.7492373865893822,2.8439214983556806,2.1462230584936037,0.5085729972934656,1.6376500612001381,0.0,8.308387186177937,7.60884038673976,17.260009765625,25.19589060986907,23.074455457635086,0.2738738798316396,4.35603636243207,0.04356036362432059,1.0435603636243207,104.35603636243206,68.18766871180246,79.657997861845,77.05637533695545,95.07359226148405,79.657997861845,100.0,93.76140908878163,0.049864760384310536,43.61373019329135,-4.926407738515948,0.0,0.0,0.0,6.541445251335935,1.5820004212450136,5.748016357421875,14.44312570825688,161.44479647892535,5.922898172536137,5.593400804159729,0.3182182028981282,-0.445335351916741,1,412.6955032348633,411.8735046386719,412.4130045572917,412.68275451660156,0.3346133143715157,0.960112679167649,409.03762294224333,54.68608603881548,390.6865155901228,1.4116236424708104,3.7537712245836823,410.4492465847141,14.090798406512477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.1199951171875,-4.37200927734375,-0.010573382872894006,-1.0,411.8735046386719,409.32350158691406,-2.5500030517578125,-0.0061912286734609875,-1.0
2022-08-25,409.0260009765625,411.8210144042969,406.82598876953125,409.1199951171875,0,0,0,0,0,0,0,0,0,412.3407647504665,400.37134857177733,388.40193239308815,404.29459671594833,401.25944845406843,399.6198259335473,396.8583639793496,400.30059916178385,405.2490563304034,400.53723166450254,411.3059997558594,402.72999572753906,403.0800018310547,399.24890652810245,399.24890652810245,400.30059916178385,408.0854627776014,404.46243813471796,398.490061823527,401.11257855815273,27.872709046325216,22.49911829316472,1.9355425712389547,35.714285714285715,92.85714285714286,57.142857142857146,0.01881754919750484,86.30645307488534,20.97749024040227,39.21011882674035,2.5758398058881085,0.9567299645960181,1.6191098412920903,1.9355425712389547,-1.2725332754629715,3.2080758467019264,2.4240084548225127,0.891660088799275,1.5323483660232378,0.0,10.202701511327994,9.35636741268692,13.946990966796875,23.364403126527343,21.426280067804008,0.4837271778837914,3.5293379912887612,0.035293379912887675,1.0352933799128876,103.52933799128876,60.48874512020114,82.74826429789307,79.73856206827723,76.14715017418796,82.74826429789307,73.8877298259416,91.29590994198081,0.05004192626159032,41.808903999624526,-23.85284982581205,0.0,0.0,0.0,6.550343135169082,1.6010811530472413,6.666015625,14.731820072076848,166.3579426901352,6.674425398219353,1.4264713030185865,0.23585550651546794,-0.5203829523596389,1,409.19824981689453,409.32350158691406,409.2556660970052,409.2217483520508,0.5977229821979596,0.9592558678259028,410.6812229701451,56.4164111092326,391.10248587472097,1.5060566996480083,3.2383196680843054,412.1872796697931,10.486714272701647,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.9880065917969,1.868011474609375,0.0045659256377198225,1.0,409.32350158691406,410.8404998779297,1.516998291015625,0.0037061109003864805,1.0
