Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,3.745737075805664,3.7472729682922363,3.745507001876831,3.745737075805664,3.745737075805664,0,3.7503611447489407,3.747303605079651,3.744246065410361,3.7470249660667996,3.7470611176721618,3.747297919085532,3.7473236818277993,3.747074516614278,3.7474188094557737,3.7478835831470456,3.7458385229110718,3.747968554496765,3.748159408569336,3.7560756382435145,-3.7560756382435145,3.747074516614278,3.7468366162256483,3.746936887942176,3.7473234246174494,3.747157734183855,61.908910934765835,57.837707088242425,-8.422900468874062e-05,50.0,42.85714285714286,-7.142857142857143,0.0,-99.47271289217133,-6.976898663546637,67.22008387333756,-0.00015649141663276467,4.5967706043094834e-05,-0.0002024591226758595,-8.422900468874062e-05,0.0001942805754832201,-0.00027850958017196074,-0.00014561870813922795,4.510642688548723e-05,-0.0001907251350247152,0.0,4.578611881439403,0.002821359212360346,-0.0010290145874023438,23.356858506877202,0.014392590948210786,-0.0022477432108785715,-0.027464073352234664,-0.00027464073352238323,0.9997253592664777,99.97253592664777,46.51155066822668,25.535502688907112,32.90857715796199,22.217664752529398,25.535502688907112,0.0,0.5418539610350663,9.557244053937097e-05,40.14814902546554,-77.78233524747061,0.0,0.0,0.0,0.004401457543118597,0.11750577934442703,0.0017659664154052734,10.172063708390551,-20.516319426502378,-0.0006930135134737664,0.000553015226892039,-0.350474157258522,0.41443404364019865,0,3.746063530445099,3.7463899850845337,3.7461723486582437,3.746063530445099,-0.23307226298630415,0.0,3.746772153036935,-0.00248198566299675,3.747335297720773,-4.331882183368389e-05,0.0015630530705953336,3.7467288342151015,2.4431349014975012e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7497000694274902,0.003962993621826172,0.0010580010133182608,1.0,3.7463899850845337,3.747704029083252,0.0013140439987182617,0.0003507493891318983,1.0
2021-08-09,3.7497000694274902,3.7497000694274902,3.7457079887390137,3.7497000694274902,3.7497000694274902,0,3.7501700544155847,3.7472636103630066,3.7443571663104285,3.7473568241419004,3.7472313726241184,3.7472310037685164,3.7473641066464,3.7472512165705365,3.7485594394416317,3.7480525472206923,3.747718572616577,3.747968554496765,3.748159408569336,3.755821745946784,-3.755821745946784,3.7472512165705365,3.7469205682968543,3.747425605592129,3.7473457952340445,3.747327124687933,62.59693939453211,58.82515060720422,9.169945336395813e-08,42.85714285714286,35.714285714285715,-7.142857142857143,0.0,100.36513711651496,11.560107316069063,71.54130937149364,7.86716028327028e-05,5.2508485401016425e-05,2.6163117431686378e-05,9.169945336395813e-08,0.00013051786993297418,-0.00013042617047961022,7.474824712572214e-05,5.1034790933534216e-05,2.371345619218793e-05,0.0,4.280002489545843,0.002619833554334607,-0.0004999637603759766,25.798700325113323,0.01579164987287821,2.4470165515585196e-06,-0.013331655803727749,-0.00013331655803730053,0.9998666834419627,99.98666834419627,55.780053658034525,38.14419834108102,30.83796676085447,67.67022149302707,38.14419834108102,89.75188851124317,29.917296170414286,0.00010430299512975694,47.30048375478329,-32.32977850697293,0.0,0.0,0.0,0.004372216339215595,0.1166017616945867,0.0039920806884765625,9.579555706782179,-3.1160774461624214,0.0006680770514702355,0.0008072360061779459,-0.05435900460619145,0.6676236721084724,0,3.748702049255371,3.747704029083252,3.7483693758646646,3.748702049255371,-0.15497473856569968,0.0,3.7473556927272256,0.0005682717389264271,3.7472267559596473,9.918212890625e-06,0.0014456517375722035,3.747365610940116,2.089908946345531e-06,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.745914936065674,-0.0037851333618164062,-0.0010094496337661285,-1.0,3.747704029083252,3.746058940887451,-0.0016450881958007812,-0.0004389589420707793,-1.0
2021-08-10,3.745914936065674,3.7463889122009277,3.7457289695739746,3.745914936065674,3.745914936065674,0,3.7501782511410555,3.7472174048423765,3.7442565585436975,3.7471843471584294,3.747146441233251,3.74716655873289,3.747356241751513,3.7472259124120075,3.7484272142728337,3.7480619138969957,3.747807502746582,3.747968554496765,3.748159408569336,3.755572931495988,-3.755572931495988,3.7472259124120075,3.746934727941216,3.747166793605884,3.747341244419416,3.747240913042458,63.23582296431507,59.74206244624016,8.243780869721107e-05,35.714285714285715,28.571428571428573,-7.142857142857143,0.0,-103.36438298652854,-5.315881296062128,71.54130937149364,-3.992836921629106e-05,3.402111447755492e-05,-7.394948369384598e-05,8.243780869721107e-05,0.00011115434162972054,-2.871653293250947e-05,-3.671415421324653e-05,3.3485001904178064e-05,-7.01991561174246e-05,0.0,4.000503364704406,0.0024327025861678496,-0.0008890628814697266,24.113955005331793,0.014663674881958336,0.002199957865550132,-0.023728566578862242,-0.00023728566578864395,0.9997627143342114,99.97627143342113,47.342059351968935,38.04849147753166,33.9093975025067,24.257588187038557,38.04849147753166,8.042261287806879,32.598049933016576,0.00010207476097701118,42.050354995832414,-75.74241181296145,0.0,0.0,0.0,0.004343565161665597,0.1159547196292619,0.003971099853515625,9.046401152347496,14.980074708103416,0.0004993618058350799,-0.001024579167092282,0.25848311721172507,0.8658514704460843,0,3.7459869384765625,3.746058940887451,3.746010939280192,3.7459869384765625,0.02252681968676552,0.0,3.746838624136789,-0.0038421390221231753,3.747710377829416,-6.705797635591947e-05,0.0014968544591260706,3.746771566160433,2.2405732718056015e-06,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7459371089935303,2.2172927856445312e-05,5.919228875958804e-06,1.0,3.746058940887451,3.7461445331573486,8.559226989746094e-05,2.2848618040479606e-05,1.0
2021-08-11,3.7459371089935303,3.746696949005127,3.7455921173095703,3.7459371089935303,3.7459371089935303,0,3.750184151841791,3.7471768617630006,3.74416957168421,3.747030892386184,3.7470684197984303,3.7470922279357906,3.747350282910476,3.747226683298747,3.747182161633182,3.7478419758310424,3.745926022529602,3.747968554496765,3.748159408569336,3.7553290933342076,-3.7553290933342076,3.747226683298747,3.7468087025140058,3.746943904650407,3.7473370561997097,3.7471577644348146,63.86776423523469,60.64304319369239,-0.00024823042062616096,28.571428571428573,21.42857142857143,-7.142857142857143,0.0,-89.16735146542622,-5.215473726016938,72.08300075718981,-0.00013062477051750676,1.0919374785425833e-06,-0.00013171670799604936,-0.00024823042062616096,6.000914125357958e-05,-0.0003082395618797405,-0.000122275463442012,2.332908834940042e-06,-0.00012460837227695206,0.0,3.923730871803486,0.002258938115727289,-0.0012178421020507812,24.18624497249513,0.013924306337446245,-0.006624388207650204,-0.03250044681751829,-0.0003250044681751718,0.9996749955318248,99.96749955318248,47.392263136991524,38.81323489198795,38.33530823686698,24.511894995898277,38.81323489198795,8.528411480685355,35.4408537599117,9.103305254054561e-05,35.05257103088749,-75.48810500410173,0.0,0.0,0.0,0.0041122270569435284,0.10977832615156782,0.0011048316955566406,8.565393657414011,45.064826210532644,-0.0007621629297130056,-0.0006456288845837466,0.707906370821591,0.9999993599322233,0,3.7460408210754395,3.7461445331573486,3.746075391769409,3.7460408210754395,0.04251571901054831,0.0,3.7464767932891845,-0.0062685524469644595,3.7478990827287944,-0.00010940687997000558,0.001528982824742346,3.746367386409214,2.3377884783570835e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746056079864502,0.00011897087097167969,3.175997554418236e-05,1.0,3.7461445331573486,3.745803952217102,-0.00034058094024658203,-9.091505606152667e-05,-1.0
2021-08-12,3.746056079864502,3.7463510036468506,3.7452569007873535,3.746056079864502,3.746056079864502,0,3.7501874566272537,3.747167670726776,3.7441478848262983,3.7469069026957453,3.7470031075446286,3.746854982111189,3.7473445309258264,3.747220849990845,3.7471258575447477,3.7478240728738847,3.745996594429016,3.747968554496765,3.748159408569336,3.7550901319356633,-3.7550901319356633,3.747220849990845,3.7466137048113346,3.7467706352763908,3.7473273346821467,3.7470822416326053,64.18635803801035,61.52087833175574,-0.0002959401179580823,21.42857142857143,14.285714285714286,-7.142857142857143,0.0,-91.62200600096486,-4.639014608954403,68.32807747409403,-0.00019070404940180197,-3.726725989752633e-05,-0.00015343678950427563,-0.0002959401179580823,2.2006170701989922e-06,-0.00029814073502828126,-0.0001792496285366596,-3.398359863937989e-05,-0.0001452660298972797,0.0,4.459515481288388,0.0024328019153921367,-0.0004878044128417969,23.701171497159095,0.012929713027628657,-0.007897621370231847,-0.013020117417783528,-0.00013020117417786168,0.9998697988258222,99.98697988258222,47.680492695522794,24.88196153495578,33.91456263482523,25.876401421930545,24.88196153495578,11.31949297803078,9.296721915507566,7.373616877082156e-05,37.186884394824546,-74.12359857806946,0.0,0.0,0.0,0.003896646757125924,0.10401997925420457,0.0010941028594970703,8.198552222999723,100.603643863786,-0.0006705919418587545,-0.0001280967879831673,0.9829236483303488,0.5649145271922718,0,3.745930016040802,3.745803952217102,3.7458879947662354,3.745930016040802,0.03310804861347371,0.0,3.746125480106899,-0.00891824547858402,3.7481489658355716,-0.00015565274835942865,0.0015189346607777043,3.7459698273585396,2.3071625037118793e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7467520236968994,0.0006959438323974609,0.00018578040946536865,1.0,3.745803952217102,3.7457414865493774,-6.246566772460938e-05,-1.6676171129467843e-05,-1.0
2021-08-13,3.7467520236968994,3.7467520236968994,3.7447309494018555,3.7467520236968994,3.7467520236968994,0,3.7501901463046226,3.747175621986389,3.7441610976681554,3.7468817566384125,3.7469869085867105,3.7466948813862273,3.747341692222992,3.747233748435974,3.747107165852355,3.7478061501983464,3.7464040517807007,3.747868537902832,3.748159408569336,3.7548559497650897,-3.7548559497650897,3.747233748435974,3.7464935501403076,3.7467459107982743,3.7473137299219768,3.7470519947749312,64.05465945452471,62.214383060517,-0.00034844416838408776,14.285714285714286,7.142857142857143,-7.142857142857143,0.0,-68.1742305685244,-1.147900822394641,62.342577869211404,-0.00018008455706119975,-6.583071933026102e-05,-0.00011425383773093873,-0.00034844416838408776,-7.819772785541999e-05,-0.00027024644052866777,-0.00016983322009123114,-6.115352292975014e-05,-0.000108679697161481,0.0,5.286854311346996,0.0027849817355050308,-0.00017905235290527344,22.79182984810044,0.012006162097083753,-0.00929872647934541,-0.004778640153002556,-4.7786401529979316e-05,0.99995221359847,99.995221359847,49.42604958880268,28.08221675325858,30.59247106006754,33.85835384194695,28.08221675325858,29.931123835377896,16.59300943136457,5.649283840725161e-05,42.66449380109903,-66.14164615805305,0.0,0.0,0.0,0.00376267729554864,0.10042504205645367,0.0020210742950439453,7.986641998453465,304.857623184658,-0.0009420606042696015,0.0005849561006335001,-0.8205748191552463,-0.17609483133454104,0,3.7462467551231384,3.7457414865493774,3.7460783322652182,3.7462467551231384,0.011701140691929759,0.0,3.7464639731815885,-0.003763569329907009,3.747317899976458,-6.568667652842763e-05,0.0014469339467299246,3.7463982865050602,2.093617846199436e-06,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.003247976303100586,0.0008668778404757691,1.0,3.7457414865493774,3.7483054399490356,0.002563953399658203,0.0006844982252152559,1.0
2021-08-16,3.75,3.7507998943328857,3.7458109855651855,3.75,3.75,0,3.750088496132803,3.7471556186676027,3.7442227412024023,3.747264785140379,3.7471813015811164,3.74677731792132,3.747353179642895,3.7472370783487956,3.748553582926178,3.747993008380304,3.7483760118484497,3.747868537902832,3.7480499744415283,3.7546264512379275,-3.7546264512379275,3.7472370783487956,3.7468383193654304,3.747314169022804,3.7472976207733155,3.7472304626177717,64.54465662879782,62.39330788854171,-0.00016013017067528779,7.142857142857143,0.0,-7.142857142857143,0.0,152.326100185129,13.377393911246163,70.91461989434836,8.938562843363584e-05,-3.478744977748165e-05,0.00012417307821111748,-0.00016013017067528779,-0.00012833100778081926,-3.179916289446853e-05,8.307927750772492e-05,-3.230696284225512e-05,0.00011538624034998005,0.0,4.79754416811001,0.0025860544686832428,0.0,28.19184191302833,0.015196449726135527,-0.004273186866192506,0.0,0.0,1.0,100.0,56.68869695562309,44.225321577730654,32.39649995531511,72.94120946931449,44.225321577730654,100.0,47.083538937802786,6.276123127868516e-05,56.42115207226789,-27.058790530685517,0.0,0.0,0.0,0.00385026525784518,0.1026737402092048,0.004988908767700195,7.889475281762317,42.86132669742267,0.0004219373164090812,0.0010071085215435872,0.6802262647160381,0.999303432496041,0,3.749152719974518,3.7483054399490356,3.748870293299357,3.749152719974518,0.15091748918164438,0.0,3.7472510269709995,0.0011618226833623132,3.746987417766026,2.0277631151807178e-05,0.001564383502232904,3.7472713046021515,2.4472957420584862e-06,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7461259365081787,-0.003874063491821289,-0.0010330835978190104,-1.0,3.7483054399490356,3.745997905731201,-0.0023075342178344727,-0.0006156206463969082,-1.0
2021-08-17,3.7461259365081787,3.746445894241333,3.7455499172210693,3.7461259365081787,3.7461259365081787,0,3.7500912711408976,3.7471431612968447,3.7441950514527917,3.747127615744513,3.7471132135118945,3.746877130866051,3.7473471737509247,3.747222073872884,3.748432200605278,3.7480039881859284,3.7480629682540894,3.747868537902832,3.7481499910354614,3.7544015426813084,-3.7544015426813084,3.747222073872884,3.7470468700658763,3.747109189103148,3.747277436653773,3.747158776047409,64.80964050715228,62.46444562282936,-5.899331508540939e-05,0.0,21.42857142857143,21.42857142857143,0.0,-62.52740190417217,-4.2794071754965906,68.25443092576035,-9.551748414438066e-06,-2.9740309504872933e-05,2.0188561090434867e-05,-5.899331508540939e-05,-0.00013137050503672952,7.237718995132012e-05,-9.557675014093547e-06,-2.7757105276622806e-05,1.819943026252926e-05,0.0,4.884829627037952,0.0026624046364649365,-0.00047397613525390625,25.890045541300484,0.014110989031411562,-0.0015743490182240794,-0.012650833990957011,-0.00012650833990958217,0.9998734916600904,99.98734916600904,47.86029641225171,44.137852694443104,38.815130341810885,25.613994772067905,44.137852694443104,13.252690940439162,47.727938258605576,6.042225180191707e-05,52.16858509998055,-74.38600522793209,0.0,0.0,0.0,0.0038931093664941433,0.10392361155169731,0.004450082778930664,8.031491860270844,118.39899321672652,0.0005463834957215056,-0.0005603244368495756,0.8796569302486317,0.28570520670133487,0,3.74606192111969,3.745997905731201,3.7460405826568604,3.74606192111969,0.15065930836278255,0.0,3.747000714710781,-0.0003967214052356314,3.747090727942331,-6.924094734611092e-06,0.0015390179489323489,3.746993790616046,2.368576247135934e-06,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7462360858917236,0.00011014938354492188,2.9403545265644166e-05,1.0,3.745997905731201,3.746356964111328,0.0003590583801269531,9.58511961732842e-05,1.0
2021-08-18,3.7462360858917236,3.7480568885803223,3.744657039642334,3.7462360858917236,3.7462360858917236,0,3.75008999214579,3.7471475124359133,3.7442050327260366,3.747017159706175,3.747056624633174,3.747000905871391,3.747342195770129,3.747215406099955,3.7473341432485006,3.7478365269515717,3.746181011199951,3.747868537902832,3.7481499910354614,3.754181132295822,-3.754181132295822,3.747215406099955,3.747052150256067,3.7469495300213858,3.747252474228541,3.7470951639195924,65.26824984789985,62.4086836209937,-0.00034946203231811523,14.285714285714286,14.285714285714286,0.0,0.0,-40.94655354682745,-3.7845064403105333,71.23017127761821,-7.817109001040379e-05,-3.9426465605979104e-05,-3.8744624404424684e-05,-0.00034946203231811523,-0.00016254441350947878,-0.00018691761880863645,-7.402475132467501e-05,-3.701063448623325e-05,-3.701411683844176e-05,0.0,4.577338429461025,0.002472232876717441,-0.0001659393310546875,27.24306949601292,0.014714055582442851,-0.009326117911716928,-0.004429298562658168,-4.429298562660797e-05,0.9999557070143734,99.99557070143734,48.10774677984473,41.83209648938849,43.39842358718752,26.9410852267831,41.83209648938849,15.68412270534828,42.978937881929035,5.183781386364217e-05,46.62170234492411,-73.0589147732169,0.0,0.0,0.0,0.0038578764787437245,0.10298006826831968,0.0033998489379882812,8.23991398192905,148.90237452682712,-0.0005196945617944811,-0.00030439529466908227,0.5164978418797148,-0.24026827197629055,0,3.746296525001526,3.746356964111328,3.74631667137146,3.746296525001526,0.1119205173357107,0.0,3.7467208317347933,-0.0026700185187562317,3.7473266397203715,-4.6600614275251116e-05,0.001502946482410032,3.746674231120518,2.2588481289886886e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746148109436035,-8.797645568847656e-05,-2.348395927843276e-05,-1.0,3.746356964111328,3.747738003730774,0.0013810396194458008,0.0003686353523371195,1.0
2021-08-19,3.746148109436035,3.7497000694274902,3.7457759380340576,3.746148109436035,3.746148109436035,0,3.750072015408448,3.7470974683761598,3.7441229213438714,3.746906259604008,3.7469980107494876,3.7468916445970537,3.747337014705975,3.7472116788228353,3.747274841557877,3.747822484816729,3.7461920976638794,3.747868537902832,3.7481499910354614,3.7539651301180452,-3.7539651301180452,3.7472116788228353,3.74691287667652,3.7467940802106265,3.74722286760807,3.7470263060703073,65.88593981068804,62.90299916395102,-0.00036404071710016694,7.142857142857143,7.142857142857143,0.0,0.0,22.723020288437024,-4.175675401104778,73.91590932693465,-0.00013805990863779982,-5.915315421234325e-05,-7.890675442545657e-05,-0.00036404071710016694,-0.00019363460377741504,-0.0001704061133227519,-0.00013047744579797182,-5.570399674858096e-05,-7.477344904939086e-05,0.0,4.245178084016545,0.0022956448140947663,0.00020813941955566406,28.30476308299644,0.01530623245943633,-0.009715240119042363,0.005556400295292363,5.556400295297535e-05,1.000055564002953,100.00555640029529,47.91216229944761,26.14540545198632,37.37178487860608,25.881136357107977,26.14540545198632,13.7623218893441,14.23304517837707,3.759858939744731e-05,45.40590391042646,-74.11886364289202,0.0,0.0,0.0,0.003862608972650074,0.10310881630442453,0.003924131393432617,8.356036314954476,218.45478640259694,-0.00022887457004869553,0.0002303976174271055,-0.6218968663205382,-0.9934822147120391,0,3.7469430565834045,3.747738003730774,3.747208038965861,3.7469430565834045,0.13894300944398388,0.0,3.7464824335915705,-0.004278460510953166,3.7474531854902,-7.467322297148652e-05,0.0014913763058162668,3.746407760368599,2.2242032855501748e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7460899353027344,-5.817413330078125e-05,-1.552905320380915e-05,-1.0,3.747738003730774,3.747854471206665,0.00011646747589111328,3.107673902902844e-05,1.0
