Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,3.7512409687042236,3.7558000087738037,3.748199939727783,3.7512409687042236,0,0,0,0,0,0,0,0,0,3.756777365089991,3.752987289428711,3.7491972137674305,3.753903369779262,3.751974050557467,3.753273057540258,3.7491416561479958,3.751819451649984,3.7542241286677065,3.7530277921257307,3.7528884410858154,3.7535555362701416,3.7635409832000732,3.7812700271606445,-3.7812700271606445,3.751819451649984,3.7543194260268766,3.7544416574723347,3.7519670416911444,3.7526989972719584,56.77514594143007,53.90000534807348,0.0010327819066167088,42.85714285714286,42.85714285714286,0.0,0.0,-103.86195743408145,-3.2954754712120495,54.732577858943706,0.001022897628005559,0.0011686900392319378,-0.00014579241122637874,0.0010327819066167088,0.0015255990531029243,-0.0004928171464862155,0.000978111675824067,0.0011140130587465487,-0.0001359013829224816,0.0,5.458457529514418,0.007073416051805265,1.4066696166992188e-05,18.658036281445277,0.024178268790172406,0.027524810321659137,0.0003749892111049036,3.7498921111549377e-06,1.000003749892111,100.00037498921111,48.35226226439397,22.224463540476062,24.389899265722352,15.311117386802222,22.224463540476062,0.0,29.86293312020547,0.002559203161611734,37.84953745333281,-84.68888261319778,0.0,0.0,0.0,0.009256168083537738,0.24674949332127444,0.007600069046020508,15.010436139094224,152.2553771561695,0.0012275863514271546,-5.8329419854995324e-05,0.46553146299955817,-0.29663120141226285,0,3.7516204714775085,3.7519999742507935,3.751746972401937,3.7516204714775085,0.12977909326584444,0.07676234374599679,3.7541777406420027,0.009082049923384215,3.752117088862828,0.00015851167532113881,0.0016893158248739754,3.754336252317324,2.85378795616964e-06,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750999927520752,-0.0002410411834716797,-6.425638488239842e-05,-1.0,3.7519999742507935,3.752057909965515,5.793571472167969e-05,1.5441288677846645e-05,1.0
2022-08-15,3.750999927520752,3.7560439109802246,3.7480719089508057,3.750999927520752,0,0,0,0,0,0,0,0,0,3.7567028351571103,3.7528422832489015,3.7489817313406926,3.7536572588987656,3.7519112039099367,3.753202918299607,3.749152139332686,3.751782782872518,3.7526120280942292,3.7529238511178553,3.751120448112488,3.7535555362701416,3.7635409832000732,3.7806086254119875,-3.7806086254119875,3.751782782872518,3.7537316527977964,3.753989377619508,3.752135141690572,3.752646124747492,56.656197664857125,53.252620526762655,0.0009616429989156572,35.714285714285715,35.714285714285715,0.0,0.0,-90.77404457733473,-4.107291934917124,55.10987006940892,0.000765803897962769,0.0010881128109781041,-0.0003223089130153351,0.0009616429989156572,0.0014300896571232,-0.0004684466582075429,0.0007358473888552375,0.0010383799247682866,-0.00030253253591304907,0.0,5.119298583894545,0.006568172048104889,-0.0038001537322998047,17.68882690743275,0.022695151797295275,0.0256283598808207,-0.10120788457614882,-0.001012078845761508,0.9989879211542385,99.89879211542384,47.946354032541436,18.182021938023162,21.68913406080934,14.63132556044163,18.182021938023162,0.0,12.684696917270992,0.002601276455060919,37.60601338248741,-85.36867443955838,0.0,0.0,0.0,0.009164441936814966,0.2443199710449545,0.007972002029418945,14.491783846592899,202.96222885550614,0.0016489004142522092,0.0006036402456781453,-0.39012421844829515,-0.9269367008975749,0,3.7515289187431335,3.752057909965515,3.7517052491505942,3.7515289187431335,0.32547775305633536,0.05456531465054832,3.7536021913800925,0.005257984688149028,3.752409192493984,9.176914508526141e-05,0.001742750963048815,3.753693960525178,3.0371809192075716e-06,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750221014022827,-0.0007789134979248047,-0.00020765489548799662,-1.0,3.752057909965515,3.751905083656311,-0.00015282630920410156,-4.073133007840654e-05,-1.0
2022-08-16,3.750221014022827,3.755000114440918,3.748810052871704,3.750221014022827,0,0,0,0,0,0,0,0,0,3.7566045854302947,3.752885937690735,3.749167289951175,3.7533335563017207,3.751802159401091,3.7530479893230257,3.7491602803398525,3.751857352256775,3.7524924773906587,3.752913066774675,3.7506104707717896,3.7532105445861816,3.7635409832000732,3.77930715675354,-3.77930715675354,3.751857352256775,3.752900875963771,3.7534434388289397,3.75227631231149,3.7525453654668666,56.54574569375368,52.65147747840261,0.0009962396743969926,28.571428571428573,28.571428571428573,0.0,0.0,-94.4859316160779,-6.829200578473499,55.10987006940892,0.0004935145267506158,0.0009691931541326064,-0.00047567862738199065,0.0009962396743969926,0.0013699979863614547,-0.00037375831196446215,0.0004786702977570556,0.0009264379993660403,-0.00044776770160898473,0.0,4.866451476394591,0.006099016901811682,-0.0006899833679199219,16.815158641103736,0.021074069526059898,0.026551219883162357,-0.01839508771068754,-0.00018395087710689384,0.9998160491228931,99.98160491228931,46.585399710763255,14.12568416239705,18.177389880298932,12.434609539947015,14.12568416239705,0.0,-1.2552921665095104e-13,0.002615150178475467,36.97823946982089,-87.56539046005298,0.0,0.0,0.0,0.00895198619627203,0.2387055632934369,0.006190061569213867,13.910806871397174,241.74630912997355,0.0017787108541185283,-0.001761939581681151,-0.8808602461498533,-0.9575899237974299,0,3.751063048839569,3.751905083656311,3.7513437271118164,3.751063048839569,0.3122772242935375,0.026694581242963134,3.752808448246547,-0.0003277289889188838,3.752882807595389,-5.719949910928915e-06,0.002049691618478431,3.752802728296636,4.201235730860731e-06,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7496678829193115,-0.000553131103515625,-0.00014749293480233752,-1.0,3.751905083656311,3.7512000799179077,-0.0007050037384033203,-0.00018790553670304454,-1.0
2022-08-17,3.7496678829193115,3.7539000511169434,3.748500108718872,3.7496678829193115,0,0,0,0,0,0,0,0,0,3.7566738059351565,3.752851927280426,3.7490300486256953,3.7529682495528625,3.751664464144202,3.7529360482806253,3.749162997409764,3.7518855492273966,3.7523512476670913,3.7528990212969853,3.7499444484710693,3.752933979034424,3.7635409832000732,3.778057746841431,-3.778057746841431,3.7518855492273966,3.7519733601168817,3.7528581160051924,3.7523850073417027,3.7524041093805787,56.3087401116618,51.83466361276098,0.0005487493979625668,21.42857142857143,21.42857142857143,0.0,0.0,-106.20900503771972,-8.808742482669686,53.22766754446726,0.00023043388262289355,0.0008214412998306639,-0.0005910074172077703,0.0005487493979625668,0.0012356003804763205,-0.0006868509825137536,0.00022959493626784067,0.0007870693867464004,-0.0005574744504785597,0.0,4.905177225373185,0.005973316990228593,-0.0023360252380371094,16.069518573843677,0.01956877884562705,0.014624883336727672,-0.062260735735331085,-0.0006226073573533024,0.9993773926426467,99.93773926426466,45.59562875866516,12.646862378576678,14.984856159665803,10.874652035341105,12.646862378576678,0.0,-1.2552921665095104e-13,0.002601108919209061,33.72105385239732,-89.12534796465889,0.0,0.0,0.0,0.008698268782114835,0.23197437889733263,0.005399942398071289,13.343827116330257,281.7209013394724,0.0002533879605039322,-0.001916946002081338,-0.9791487692315015,-0.5487178812953705,0,3.7504339814186096,3.7512000799179077,3.7506893475850425,3.7504339814186096,0.304397641155624,0.010759685710724429,3.751719638279506,-0.009121890190636407,3.7537893295288085,-0.00015920701917711196,0.0016963012305801454,3.751560431260329,2.8774378648677157e-06,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7493860721588135,-0.0002818107604980469,-7.515619230752846e-05,-1.0,3.7512000799179077,3.7527785301208496,0.0015784502029418945,0.0004207853938242712,1.0
2022-08-18,3.7493860721588135,3.7562999725341797,3.7492570877075195,3.7493860721588135,0,0,0,0,0,0,0,0,0,3.7567766413938664,3.752669429779053,3.7485622181642393,3.7525996317239514,3.7515174711128867,3.752713503025391,3.749164087092797,3.7519031524658204,3.7515557253864715,3.752718825921822,3.7495269775390625,3.752793073654175,3.7635409832000732,3.776858313325806,-3.776858313325806,3.7519031524658204,3.751079592806807,3.7522892771428955,3.752472045024236,3.7522428527955087,56.39565407985236,51.155688457427495,0.0003839012904047756,14.285714285714286,14.285714285714286,0.0,0.0,-74.96269961951123,-9.85953948527984,57.52553566632967,-7.900887717404714e-07,0.000656995022110183,-0.0006577851108819235,0.0003839012904047756,0.0010851820309956868,-0.0007012807405909112,1.0040683226186786e-05,0.0006316636460423576,-0.0006216229628161708,0.0,4.617577414733716,0.005546651490926551,-0.00577998161315918,17.125262605373486,0.020570930345318587,0.010231364422688564,-0.15392079951705995,-0.0015392079951706342,0.9984607920048294,99.84607920048293,45.07023025736008,11.129714052617281,12.63408686453051,10.07988058256344,11.129714052617281,0.0,-1.2552921665095104e-13,0.0025616669599326514,30.759327867040614,-89.92011941743655,0.0,0.0,0.0,0.008580027071010929,0.22883818592921637,0.007042884826660156,12.895228000904162,307.7367637119792,0.00022882438821230877,-0.0023062830230792713,-0.7908309851245656,-0.1264281355819605,0,3.7510823011398315,3.7527785301208496,3.751647710800171,3.7510823011398315,0.39116096598452144,-0.0032796410143261893,3.7506352492741173,-0.01752146121453565,3.754610742841448,-0.00030580719748696125,0.0007233733731548352,3.7503294420766307,5.232690369894044e-07,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7507309913635254,0.001344919204711914,0.00035870384613061185,1.0,3.7527785301208496,3.752650022506714,-0.0001285076141357422,-3.424332480702076e-05,-1.0
2022-08-19,3.7507309913635254,3.7553000450134277,3.75,3.7507309913635254,0,0,0,0,0,0,0,0,0,3.7567255734494993,3.7525434851646424,3.7483613968797855,3.7524316072413195,3.751466730483896,3.7525722917619637,3.7491744959417486,3.7519598881403606,3.7511433583749985,3.752324959035116,3.7500585317611694,3.752793073654175,3.7635409832000732,3.775706857150806,-3.775706857150806,3.7519598881403606,3.7504829236593142,3.752031558383056,3.752548325061798,3.7521672294985864,56.47635990745789,52.11514943404188,0.00018332860408687424,7.142857142857143,7.142857142857143,0.0,0.0,-59.77229585079781,-3.7171212871348445,57.52553566632967,-7.465246497284639e-05,0.0005106655246935771,-0.0005853179896664235,0.00018332860408687424,0.0009210141975315938,-0.0007376855934447195,-6.182786556063746e-05,0.0004929653437217586,-0.000554793209282396,0.0,4.385076589102247,0.005150462098717511,-0.0017940998077392578,16.26298411228304,0.01910157817779583,0.004885772899116469,-0.047810467995546,-0.00047810467995545655,0.9995218953200445,99.95218953200445,48.14143935643258,11.609132027093148,11.795236152762541,13.872863463374618,11.609132027093148,24.23882850587846,8.07960950195936,0.002510848934544896,27.867582469099027,-86.12713653662539,0.0,0.0,0.0,0.008389594626982595,0.22367892142359896,0.005913972854614258,12.529334577548962,-28.442761088550583,-0.001796642783515492,-0.003081686432153713,-0.4762805774436808,0.2849730708914598,0,3.7516905069351196,3.752650022506714,3.7520103454589844,3.7516905069351196,0.08764619711906535,-0.03680076649459617,3.750459745952061,-0.01650648018199374,3.7542049476078576,-0.0002880924350612766,0.000611211523471871,3.7501716535169995,3.735795264248054e-07,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.753700017929077,0.002969026565551758,0.0007915861127839537,1.0,3.752650022506714,3.7524349689483643,-0.00021505355834960938,-5.7307118185765914e-05,-1.0
2022-08-22,3.753700017929077,3.755734920501709,3.7491350173950195,3.753700017929077,0,0,0,0,0,0,0,0,0,3.756387192652876,3.752438485622406,3.748489778591936,3.752648227568543,3.7516108135448754,3.7524532061356766,3.749195791130536,3.7519732236862184,3.751271191352702,3.7522986148430553,3.7522155046463013,3.752793073654175,3.7582439184188843,3.774601459222806,-3.774601459222806,3.7519732236862184,3.75052620270481,3.7523418457566535,3.752610863248507,3.752279495936568,56.135105069825194,52.79797950212203,-0.00012291853244494888,0.0,0.0,0.0,0.0,-23.861780441705246,8.451847159677166,51.69879218060011,0.00010517431633827456,0.0004295672830225166,-0.00032439296668424205,-0.00012291853244494888,0.0007251701463661201,-0.000848088678811069,0.00010503804385963988,0.00041537988374933484,-0.00031034183988969496,0.0,4.882697843530474,0.005647554553789586,-0.0025000572204589844,15.335007112366581,0.0177371797365247,-0.003275662178245202,-0.06655814840639263,-0.0006655814840639062,0.9993344185159361,99.93344185159361,54.225923579838586,17.20581004775974,13.314885375823563,27.664686097340883,17.20581004775974,72.25925462482958,32.16602771023589,0.0024719175811149796,31.616087425598778,-72.33531390265912,0.0,0.0,0.0,0.008261759518390227,0.22009642429946372,0.006599903106689453,12.275057074567654,6.701573329072971,-0.002808201700561951,-0.0008238398022499852,0.11669800929547301,0.7847933892284433,0,3.7530674934387207,3.7524349689483643,3.752856651941935,3.7530674934387207,0.03633223195247675,-0.044286379723302974,3.750608382906232,-0.016952318865628885,3.754454742159162,-0.00029587378868689904,0.0015500762702477708,3.7503125091175455,2.4027364435852405e-06,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750659942626953,-0.0030400753021240234,-0.0008098876542087767,-1.0,3.7524349689483643,3.752342462539673,-9.250640869140625e-05,-2.4652368250723227e-05,-1.0
2022-08-23,3.750659942626953,3.7551000118255615,3.749584913253784,3.750659942626953,0,0,0,0,0,0,0,0,0,3.7563361797844763,3.752322280406952,3.7483083810294273,3.752462562449273,3.7515494670340415,3.7523209124039383,3.7492052046854636,3.752023458480835,3.7512406289164146,3.7522721651948894,3.752179980278015,3.752793073654175,3.7543859481811523,3.773540277211926,-3.773540277211926,3.752023458480835,3.750661316623084,3.7520596491528386,3.7526661048332848,3.752194768126293,55.818225577737685,53.432035993910745,-0.00015372802049684609,57.142857142857146,0.0,-57.142857142857146,0.0,-55.86685772542157,-3.97200090184822,51.698792180600094,2.3525474937002855e-06,0.00034412433591675336,-0.00034177178842305307,-0.00015372802049684609,0.0005617975509404597,-0.0007155255714373057,7.0490394885602825e-06,0.00033371371489717994,-0.00032666467540861966,0.0,4.644218889718375,0.005244157799947473,-0.003103971481323242,14.58602026737803,0.016470238326772937,-0.004096841836978187,-0.0826895764450497,-0.0008268957644504941,0.9991731042355495,99.91731042355495,48.01399954907588,20.677276303244046,16.497406126032484,20.494279349016352,20.677276303244046,23.233038429170893,39.91037385329285,0.0024207432216316604,31.045525110210786,-79.50572065098365,0.0,0.0,0.0,0.008065569450775021,0.21504400756539704,0.005515098571777344,12.227111884302495,30.83949700926809,-0.0025403853271728214,0.0003722817927657148,0.5126348696189085,0.969614222885128,0,3.751501202583313,3.752342462539673,3.751781622568766,3.751501202583313,0.08640240762008634,-0.15353698819240794,3.7500517300197056,-0.021012873385495394,3.7548193999699184,-0.0003667438423240578,0.0015304354717200856,3.7496849861773818,2.342232733099081e-06,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7506461143493652,-1.3828277587890625e-05,-3.686891853545468e-06,-1.0,3.752342462539673,3.7566654682159424,0.004323005676269531,0.0011520818580465122,1.0
2022-08-24,3.7506461143493652,3.7639000415802,3.7494308948516846,3.7506461143493652,0,0,0,0,0,0,0,0,0,3.756310267916396,3.75223149061203,3.748152713307664,3.752290851483711,3.7514911862156755,3.7520706292910453,3.749216394650521,3.7520981947580974,3.751210903188062,3.7522456336447187,3.750653028488159,3.752793073654175,3.755985975265503,3.7725215424814813,-3.7725215424814813,3.7520981947580974,3.7507365485655733,3.751807820520316,3.75270836353302,3.752105907214585,56.572229656182934,54.432141792653965,-0.0006664884396085924,50.0,100.0,50.0,0.0,70.43507546311127,-4.025857863406198,66.37428267597122,-7.933573853113884e-05,0.00025943232102717493,-0.00033876805955831377,-0.0006664884396085924,0.000351500986648132,-0.0010179894262567243,-7.111123771164074e-05,0.0002527487243754158,-0.0003238599620870565,0.0,4.0810525146053225,0.004869575099951225,-0.0046539306640625,20.192347962053184,0.024093822486642113,-0.0177616376103468,-0.12392966229801683,-0.0012392966229801908,0.9987607033770198,99.87607033770199,47.9870710682969,21.47414893280303,19.785745094602444,16.263481352051574,21.47414893280303,23.020511438506933,39.50426816416901,0.002359409186247774,25.731595376675497,-83.73651864794843,0.0,0.0,0.0,0.008522967827756493,0.2272399892687555,0.014469146728515625,12.277520596115728,49.277295149798945,-0.002272597682115747,0.0014945256850103568,0.7578758667795924,0.9972147673780558,0,3.753655791282654,3.7566654682159424,3.7546590169270835,3.753655791282654,-0.04335149878547258,-0.18121746086816587,3.749981655393328,-0.018784700821820745,3.754243768964495,-0.00032785489008976864,0.0014286404023332244,3.7496538005032383,2.041013399178837e-06,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7536239624023438,0.0029778480529785156,0.0007939560177607134,1.0,3.7566654682159424,3.7549664974212646,-0.0016989707946777344,-0.00045225501420135324,-1.0
2022-08-25,3.7536239624023438,3.7592999935150146,3.7506330013275146,3.7536239624023438,0,0,0,0,0,0,0,0,0,3.756442357040937,3.752365493774414,3.748288630507891,3.752505579783172,3.7516287846793315,3.751887460549672,3.7492779485825536,3.7522765239079794,3.751331556148776,3.75222278170732,3.7521350383758545,3.752793073654175,3.755985975265503,3.7715435571402542,-3.7715435571402542,3.7522765239079794,3.7510916301784007,3.752125865825103,3.7527291973431907,3.7522043438367945,57.27237630045352,55.47205118284528,-0.0008041461308798681,42.85714285714286,92.85714285714286,50.0,0.0,57.03970708442084,7.947078471039977,66.37428267597123,9.511671098660912e-05,0.00022656919901906176,-0.00013145248803245264,-0.0008041461308798681,0.00014739787137073456,-0.0009515440022506026,9.15738497373475e-05,0.00022051374944780214,-0.00012893989971045464,0.0,3.784980189400085,0.004521748307097566,-0.0009119510650634766,18.72743287186928,0.022372835166167677,-0.02142943785503126,-0.024289315273084977,-0.00024289315273089693,0.9997571068472692,99.97571068472692,53.97353923551999,23.944961024193706,22.03212875341376,35.07712237151292,23.944961024193706,70.26736783296171,38.84030590021305,0.0023111856141566633,26.84630642541062,-64.92287762848707,0.0,0.0,0.0,0.008533255282023885,0.22733378110050603,0.0086669921875,12.319775797506491,72.35712426200459,-0.0013004624484668063,0.0023050485936631808,0.9529641306444339,0.8881595145119706,0,3.754295229911804,3.7549664974212646,3.754518985748291,3.754295229911804,-0.09278595346974798,-0.22176592964937544,3.750429173878261,-0.015531819769346889,3.753953232084002,-0.0002710814004415994,0.0014618345329351946,3.7501580924778195,2.136960201681859e-06,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752074956893921,-0.0015490055084228516,-0.0004126693360704885,-1.0,3.7549664974212646,3.7534464597702026,-0.0015200376510620117,-0.00040480724717674644,-1.0
