Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,1.4059100151062012,1.4076000452041626,1.4014999866485596,1.4059100151062012,0,0,0,0,0,0,0,0,1.4228061395479223,1.41126748919487,1.3997288388418176,1.4021259393809713,1.4182743367068669,1.4109653032314011,1.4146313495205711,1.4149956583976746,1.408231939375604,1.4159974957304233,1.4098550081253052,1.4081400036811829,1.4088200330734253,1.4007727020339966,1.4007727020339966,1.4149956583976746,1.4080540217308384,1.4015035985980202,1.413238820930322,1.4107536049299343,-0.0035879466778192537,-86.81002195415711,-0.006626531105413891,-0.008293674497588931,0.0016671433921750401,-0.0035879466778192537,-0.006669391509134876,0.0030814448313156223,-0.006342016026336772,-0.007927118023127257,0.0015851019967904854,0.02811492264193267,-0.004580020904541016,0.018387625301065823,-0.2541948553828733,-0.32471132639083633,-0.0032471132639083277,0.9967528867360916,99.67528867360916,-0.07379380366849819,0.0,0.0,0.0,0.010607824501530467,0.754516604018157,0.01230001449584961,18.31434837520053,48.543350593224716,-0.0008359605783363455,0.002235441826160384,0.7494568517096998,0.9980883227591975,1.4052300155162811,1.404550015926361,1.4050033489863079,1.4052300155162811,0.3590849669641957,1.408185430935451,0.001565314231925023,1.4078302724020821,2.7319887182214758e-05,0.003104796242021645,1.4082127508226332,9.639759704471729e-06,26.74849158077949,29.54870368271117,42.85714285714286,0.0,-42.85714285714286,-19.05976219594563,20.9177728342763,0.0,18.931391256032843,12.381443594108232,40.47011890202719,52.624595406054816,47.39615793732097,34.04593223883719,52.624595406054816,61.503714305171684,87.16790476839024,45.557948492295225,-65.95406776116282,0.0,0,0.96563938818581,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399899959564209,-0.0060100555419921875,-0.004274850792309203,-1.0,1.404550015926361,1.4010800123214722,-0.003470003604888916,-0.002470544705095674,-1.0
2022-08-16,1.399899959564209,1.405060052871704,1.3970999717712402,1.399899959564209,0,0,0,0,0,0,0,0,1.4225711539381352,1.4103914856910706,1.3982118174440061,1.4008733643311135,1.4170888930202439,1.4102087121957925,1.4133737487978164,1.4131256580352782,1.4073088190759653,1.4155161759253898,1.402904987335205,1.406849980354309,1.4075199961662292,1.4179400205612183,-1.4179400205612183,1.4131256580352782,1.407413200034493,1.4002283742588757,1.4123686959346136,1.4097796888761622,-0.003242494204105384,-174.16048035327893,-0.006894815604862936,-0.008013902719043732,0.0011190871141807963,-0.003242494204105384,-0.005925358870090565,0.002682864665985181,-0.00658752357720882,-0.00765919913394357,0.0010716755567347497,0.03050672875911396,-0.012750029563903809,0.017074223493846834,-0.22985898136470978,-0.9025611200247252,-0.009025611200247221,0.9909743887997527,99.09743887997527,-0.07405987414317305,0.0,0.0,0.0,0.010479411561061216,0.7485828890461196,0.008810043334960938,18.11478760203248,56.52666596517001,-0.0011758954303258253,0.004103341690390743,0.8341426081257218,0.9798318108865265,1.4004899859428406,1.4010800123214722,1.4006866614023845,1.4004899859428406,0.4123413578906395,1.4059137105941772,-0.01417782117304621,1.4091305562428065,-0.0002474496652791788,0.00461556720167167,1.405666260928898,2.130346059314725e-05,26.854374025694398,29.746687862632662,100.0,71.42857142857143,-28.571428571428573,-26.89343470201481,28.23084580958816,0.0,20.793648970894704,11.637937734493631,36.55328264899259,40.141760137291655,48.815092022958254,13.435610545764476,40.141760137291655,29.483927365100524,63.66254722342375,41.10779225068905,-86.56438945423552,0.0,1,0.9457675460010624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40201997756958,0.0021200180053710938,0.001514406790918873,1.0,1.4010800123214722,1.4049500226974487,0.0038700103759765625,0.002762162290477815,1.0
2022-08-17,1.40201997756958,1.4089000225067139,1.4010000228881836,1.40201997756958,0,0,0,0,0,0,0,0,1.4203914170739995,1.4093119859695435,1.3982325548650876,1.4000378730976553,1.4161167049266528,1.4092439346146166,1.412737156529179,1.411836322148641,1.4046643983227727,1.4128032315247354,1.4009599685668945,1.406849980354309,1.4075199961662292,1.4175232195854186,-1.4175232195854186,1.411836322148641,1.4061401742644675,1.399562372996008,1.411641904215018,1.4090631933622462,-0.0036067932079999476,-77.91260169542214,-0.006857318370613985,-0.007782585849357783,0.0009252674787437977,-0.0036067932079999476,-0.005329111277887266,0.0017223180698873186,-0.0065474428984353406,-0.0074368478868419245,0.0008894049884065839,0.028327676704891534,-0.0036100149154663086,0.01969460573643897,-0.25574589685639254,-0.25682540460623127,-0.0025682540460623482,0.9974317459539377,99.74317459539377,-0.07427085654259091,0.0,0.0,0.0,0.010373743802592905,0.7399141216643663,0.009000062942504883,17.995618621890443,58.36595130149146,0.0013874794839035163,0.004681974233109621,0.8514153989114572,0.9729134253830481,1.4034850001335144,1.4049500226974487,1.4039733409881592,1.4034850001335144,0.8324708493811994,1.4049285616193499,-0.017503552610318995,1.4088999918528966,-0.00030549463334974354,0.005095330344466909,1.4046230669860003,2.596239131924527e-05,26.220291536528205,29.56432936426617,92.85714285714286,64.28571428571429,-28.571428571428573,-22.393511742361817,17.977219177367733,0.0,19.505065070289053,13.560750866540259,38.80324412881909,23.696653544640018,38.821003029328885,23.60841784931844,23.696653544640018,45.35378820897779,45.44714329308301,38.66909273065321,-76.39158215068156,0.0,1,0.9253051756011953,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4056999683380127,0.003679990768432617,0.0026247776973990977,1.0,1.4049500226974487,1.4039100408554077,-0.0010399818420410156,-0.0007402269299546267,-1.0
2022-08-18,1.4056999683380127,1.4083900451660156,1.3994300365447998,1.4056999683380127,0,0,0,0,0,0,0,0,1.4190417580194188,1.408678984642029,1.398316211264639,1.3997744799475627,1.415444657404805,1.4083610428704159,1.4125066585294943,1.4110059897104898,1.4047161768235348,1.4126010551572052,1.4038599729537964,1.406849980354309,1.4075199961662292,1.417114754629135,-1.417114754629135,1.4110059897104898,1.4051868947197867,1.3997119468454056,1.4110366543134054,1.4086672995680123,-0.003966731138718593,-57.71734306061994,-0.006456233600195205,-0.007517315399525267,0.0010610817993300624,-0.003966731138718593,-0.004835413646833844,0.0008686825081152504,-0.006166271424509873,-0.007182732594375514,0.0010164611698656413,0.0278742575693545,0.0032199621200561523,0.018287848183836185,-0.28131164665438085,0.22959058993927695,0.0022959058993927252,1.0022959058993928,100.22959058993928,-0.07434660223183398,0.0,0.0,0.0,0.010272762718208827,0.7307934089487476,0.00896000862121582,17.960240873620293,52.32208474749143,0.002559978449710205,0.0019644570774757382,0.7914591882349844,0.9918453916555475,1.4048050045967102,1.4039100408554077,1.4045066833496094,1.4048050045967102,0.8087022784885854,1.4044785499572754,-0.02131289128028219,1.4093142918178014,-0.0003719801431173807,0.004744751677318111,1.4041065698141582,2.2512668479413023e-05,25.830759089437084,29.346756999722082,85.71428571428572,57.142857142857146,-28.571428571428573,-14.784289984881777,20.76683727725248,0.0,19.38152814804032,12.715906189077996,42.60785500755911,26.10356997809161,29.980661220007814,41.266681539191964,26.10356997809161,70.25016363531972,48.36262640313236,43.518719691746114,-58.733318460808036,0.0,1,0.9146487143998423,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3978999853134155,-0.007799983024597168,-0.005548824927284621,-1.0,1.4039100408554077,1.3985649943351746,-0.005345046520233154,-0.003807257135205328,-1.0
2022-08-19,1.3978999853134155,1.4009300470352173,1.3961999416351318,1.3978999853134155,0,0,0,0,0,0,0,0,1.417448517817869,1.4075524866580964,1.3976564554983237,1.3985946572122685,1.4143127430763283,1.4074512660503387,1.4120104415971833,1.4101459900538127,1.4043753672480288,1.4123954129594758,1.4017999768257141,1.4058499932289124,1.407069981098175,1.4167144589719771,-1.4167144589719771,1.4101459900538127,1.4037949436847095,1.3984913409619377,1.4104815294345219,1.4078217508972333,-0.004085896106866604,-165.29299950348786,-0.006690638951827088,-0.007351980109985631,0.0006613411581585429,-0.004085896106866604,-0.004453774531003053,0.0003678784241364485,-0.0063822035264551324,-0.007022626780791437,0.0006404232543363048,0.029113334081211435,-0.011479973793029785,0.016981573313562173,-0.2898704825819721,-0.8145407289818496,-0.008145407289818532,0.9918545927101815,99.18545927101815,-0.07443588376385701,0.0,0.0,0.0,0.010217567288542544,0.7309226265033345,0.00950002670288086,18.018843681964547,10.164593133789083,0.0040790768357246154,-0.002877458208840176,0.1764765067354623,0.8207963705599463,1.398232489824295,1.3985649943351746,1.3983433246612549,1.398232489824295,0.6060976663237623,1.4026785543986728,-0.029252376669887593,1.4093157087053572,-0.0005105503312834017,0.003155621872988191,1.4021680040673896,9.957949405281497e-06,25.865639962514013,29.121794780053527,100.0,50.0,-50.0,-25.374417532486408,26.319091312514065,0.0,20.35243619364803,11.871412129161703,37.31279123375679,24.23165304114779,24.67729218795986,7.81985973493302,24.23165304114779,30.297996040471233,48.63398262825592,43.474150674238,-92.18014026506698,0.0,1,0.916929535459233,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3969999551773071,-0.0009000301361083984,-0.0006438444420661522,-1.0,1.3985649943351746,1.3940750360488892,-0.0044899582862854,-0.003210403738454614,-1.0
2022-08-22,1.3969999551773071,1.3992600440979004,1.388890027999878,1.3969999551773071,0,0,0,0,0,0,0,0,1.4165968974658536,1.4065774857997895,1.3965580741337253,1.3974468807041407,1.4131957890183269,1.4066964321666293,1.4115171422560755,1.4093129873275756,1.4040065966444926,1.4121856925516012,1.3974499702453613,1.4053999781608582,1.403415024280548,1.4158938782785033,-1.4158938782785033,1.4093129873275756,1.4020416085521763,1.3973213961133903,1.4099441543221474,1.406973619614878,-0.004176796246797787,-198.12483050741798,-0.0068698405464209245,-0.00725555219727269,0.00038571165085176523,-0.004176796246797787,-0.0041568225775009526,-1.9973669296834487e-05,-0.0065476826121451115,-0.006927637947062172,0.00037995533491706063,0.03434372385352166,-0.008660078048706055,0.015768603791164876,-0.29639622974977553,-0.6160862402006972,-0.006160862402007,0.993839137597993,99.3839137597993,-0.07453261707058845,0.0,0.0,0.0,0.01022845648921968,0.732173000529659,0.010370016098022461,18.102641426612383,-26.178481805954505,0.0009873723096347133,-0.012154828455122859,-0.44116884431711817,0.32262119924808874,1.3955374956130981,1.3940750360488892,1.395050009091695,1.3955374956130981,0.6450461454501284,1.401315402984619,-0.031414558760950034,1.4084431409835816,-0.0005482875383817233,0.003121549692415715,1.4007671154462376,9.744072482220645e-06,26.66573476678006,29.616748106317736,100.0,42.85714285714286,-57.142857142857146,-26.509328561258222,37.06696722223864,0.0,23.983316886373643,11.011718565877079,36.745335719370885,25.667893854530746,25.33437229125677,27.917140289467316,25.667893854530746,26.01644651022132,42.18820206200377,48.16451299135118,-72.08285971053269,0.0,1,0.9222151102724282,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3883999586105347,-0.008599996566772461,-0.006156046415678624,-1.0,1.3940750360488892,1.3878099918365479,-0.006265044212341309,-0.004494050930068874,-1.0
2022-08-23,1.3883999586105347,1.3914599418640137,1.384160041809082,1.3883999586105347,0,0,0,0,0,0,0,0,1.4168538755766018,1.4051514863967896,1.3934490972169773,1.3953666857681826,1.4115960580242757,1.4057716535197364,1.4108354690573102,1.4085629860560098,1.3962032776275137,1.4081900888205794,1.392699956893921,1.401099979877472,1.4010500311851501,1.4142736472617858,-1.4142736472617858,1.4085629860560098,1.3992714249199993,1.3947998306892457,1.4093536540865899,1.405624391955714,-0.005049743713476662,-222.76800511652138,-0.007617991487153919,-0.007328040055248936,-0.00028995143190498323,-0.005049743713476662,-0.004080995789959907,-0.0009687479235167551,-0.0072491288563900635,-0.00699193612892775,-0.0002571927274623133,0.03662058691192316,-0.016929984092712402,0.014642274948938813,-0.35856557215138646,-1.2046981693243142,-0.012046981693243107,0.9879530183067569,98.79530183067568,-0.07477484672961943,0.0,0.0,0.0,0.010414989123434354,0.7501432896798221,0.012839913368225098,18.157680120154367,-38.820947847264506,-0.006065969177226091,-0.01089653053700737,-0.6268887023798274,0.10763587804968296,1.3881049752235413,1.3878099918365479,1.3880066474278767,1.3881049752235413,0.5570939661518342,1.3971851110458373,-0.05697353132424969,1.4101119995117186,-0.0009943760358370266,0.005803664403848771,1.3961907350100002,3.368252051250131e-05,27.823450241728647,30.216115432662583,100.0,35.714285714285715,-64.28571428571429,-36.45395588039051,42.873751416060294,0.0,25.115304269582982,10.042034318727922,31.773022059804745,16.096189142130445,21.998578679269713,12.551567401991058,16.096189142130445,0.0,18.771480850230528,42.06210005227497,-87.44843259800894,0.0,1,0.9413879429183919,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3880300521850586,-0.0003699064254760742,-0.00026642641638095733,-1.0,1.3878099918365479,1.3880550265312195,0.00024503469467163086,0.0001765621346675607,1.0
2022-08-24,1.3880300521850586,1.391890048980713,1.384220004081726,1.3880300521850586,0,0,0,0,0,0,0,0,1.418060291206247,1.4042179882526398,1.3903756852990325,1.3934710566101927,1.4100756705507778,1.4047911551263599,1.410129215410283,1.4077839891115824,1.395794616355391,1.4078802020089496,1.3882150053977966,1.4009150266647339,1.4010500311851501,1.4118645588255696,-1.4118645588255696,1.4077839891115824,1.3960244289118178,1.3925897402831142,1.4086825291315714,1.4042996865446848,-0.005388525051948312,-158.2753337502521,-0.008146843118681746,-0.0074918006679354976,-0.0006550424507462483,-0.005388525051948312,-0.004110233990894768,-0.0012782910610535441,-0.007746831248204078,-0.007142915152783016,-0.000603916095421062,0.034004830703928644,-0.01950991153717041,0.014026505283570974,-0.38292866962197913,-1.3861000071057727,-0.01386100007105773,0.9861389999289423,98.61389999289423,-0.07512119201033007,0.0,0.0,0.0,0.010218921678830959,0.7362176101838842,0.007670044898986816,18.25156043153021,-38.48562735815483,-0.007641588794820654,-5.2586609844688455e-05,-0.6223182998581767,0.1134524476265014,1.388042539358139,1.3880550265312195,1.3880467017491658,1.388042539358139,0.27776917230942655,1.3930019889559064,-0.08474856514176321,1.4122308424540928,-0.001479142576783568,0.006606294908830819,1.391522846379123,4.3643132422444e-05,28.807086447350688,30.67732692775798,92.85714285714286,28.571428571428573,-64.28571428571429,-36.849786513462085,41.59435712043722,0.0,23.768813923720312,9.804295071722285,31.57510674326896,17.308409580044568,19.690830858901972,11.456521048675393,17.308409580044568,0.0,8.672148836740115,43.91910304541583,-88.5434789513246,0.0,1,0.9532918484175744,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3890999555587769,0.0010699033737182617,0.0007708070672057879,1.0,1.3880550265312195,1.3888599872589111,0.0008049607276916504,0.0005799198967660996,1.0
2022-08-25,1.3890999555587769,1.393090009689331,1.3846299648284912,1.3890999555587769,0,0,0,0,0,0,0,0,1.4181384737452734,1.4031464874744415,1.3881545012036096,1.3919230860225507,1.40872239861581,1.4037173767884572,1.409515609704917,1.4070356527964274,1.3954598833155603,1.407569694041615,1.3885650038719177,1.4009150266647339,1.4010500311851501,1.4096481974642505,-1.4096481974642505,1.4070356527964274,1.3930706732277285,1.3909164913640721,1.4079796954989434,1.403094265025149,-0.005413715655987028,-118.20647765497971,-0.008382995630736856,-0.007670039660495769,-0.0007129559702410866,-0.005413715655987028,-0.004279849111524397,-0.001133866544462631,-0.00797075514919654,-0.00730848315206572,-0.0006622719971308196,0.0315759142250766,-0.020960092544555664,0.014224572757648353,-0.38508203056842966,-1.486468081465686,-0.014864680814656809,0.9851353191853431,98.51353191853431,-0.07550958514883632,0.0,0.0,0.0,0.010093287620403023,0.7266062877629936,0.008460044860839844,18.350098589844393,-34.54638999712574,-0.004261865636156431,0.0009257001227831473,-0.5670733117172345,0.18143936545860637,1.388979971408844,1.3888599872589111,1.3889399766921997,1.388979971408844,0.38784266694074904,1.39049254826137,-0.09409982188594741,1.4118431397846767,-0.001642353194100516,0.004402350642896701,1.3888501950672694,1.9380691183013e-05,29.455481859542832,30.973104212403832,85.71428571428572,21.42857142857143,-64.28571428571429,-34.245092778705846,37.88462221804068,0.0,22.345766111817888,10.066501119087564,32.87745361064708,12.877293403960214,15.42729737537846,14.623791761214255,12.877293403960214,8.696432417067161,2.898810805688729,44.91078554985322,-85.37620823878574,0.0,1,0.967391336512997,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3851799964904785,-0.00391995906829834,-0.002821941684334375,-1.0,1.3888599872589111,1.3915950059890747,0.0027350187301635742,0.0019692544642757517,1.0
2022-08-26,1.3851799964904785,1.3988900184631348,1.3842999935150146,1.3851799964904785,0,0,0,0,0,0,0,0,1.4189434529996736,1.4021079897880555,1.3852725265764374,1.3900671746029278,1.4072035339625628,1.4024283766746521,1.4088416890170354,1.4063246528307596,1.3903199399030193,1.403257255506966,1.3871399760246277,1.3994899988174438,1.4010500311851501,1.407609145011837,-1.407609145011837,1.4063246528307596,1.390303706789263,1.3888102197216128,1.4072138205170632,1.4016842226828299,-0.006000892474101072,-94.03484212329946,-0.008785185978898102,-0.007893068924176235,-0.0008921170547218672,-0.006000892474101072,-0.004547954200000154,-0.0014529382741009173,-0.008351141251045968,-0.00751701477186177,-0.0008341264791841985,0.02932049178042827,-0.028620004653930664,0.01900854062019147,-0.4272362175938449,-2.024331916166644,-0.020243319161666447,0.9797566808383336,97.97566808383336,-0.0759814320309582,0.0,0.0,0.0,0.010414483143811387,0.7518505299093073,0.014590024948120117,18.107807815291853,-29.988176425947472,-0.004982368980485041,-0.004290319593712195,-0.49982127609596333,0.25901836833023456,1.3883875012397766,1.3915950059890747,1.3894566694895427,1.3883875012397766,0.43885965388632386,1.3870231287819998,-0.11178705739773885,1.412386839730399,-0.001951054688338395,0.003960651917560696,1.3850720740936613,1.5686763612077215e-05,28.87558815759928,30.30723188701309,78.57142857142857,14.285714285714286,-64.28571428571429,-38.83827746248428,21.336970032333124,0.0,20.109695436049304,13.037160679923588,30.580861268757857,9.699906246434226,13.295203076813054,3.019405929413093,9.699906246434226,0.0,2.898810805688729,40.762349500915754,-96.9805940705869,0.0,1,0.9610906627001773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3886100053787231,0.003430008888244629,0.0024762189007457316,1.0,1.3915950059890747,1.392715036869049,0.0011200308799743652,0.0008048540524750622,1.0
