Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,3.244266986846924,3.2472379207611084,3.238197088241577,3.246062994003296,0,0,0,0,0,0,0,0,0,3.255772492708666,3.2168317556381227,3.1778910185675793,3.2324222039409145,3.2082574577143337,3.191498389484541,3.2061771512926858,3.1970041672388714,3.237855300036681,3.217558983649828,3.2491815090179443,3.2322399616241455,3.232260584831238,3.223476606369019,3.223476606369019,3.1970041672388714,3.2388281106799894,3.2423826562884273,3.1976293404897054,3.21449646693404,39.91249419581372,34.75375018595928,0.026386429101992626,0.0,92.85714285714286,92.85714285714286,0.19865506329113924,127.9967773105391,35.11753545188086,56.795770253561805,0.01717922243734238,0.01506581947761226,0.0021134029597301186,0.026386429101992626,0.026908948890164326,-0.0005225197881717006,0.016358393958682882,0.01432616935161279,0.0020322246070700913,0.0,8.923459885566047,0.018126566693411783,0.02583599090576172,32.384809873839664,0.06578450775367362,0.8236902732721834,0.8023034053471934,0.008023034053472038,1.008023034053472,100.80230340534719,67.55876772594043,77.36717906609978,76.8967561779171,76.94043846300615,77.36717906609978,41.39086145841087,45.46098486508617,0.030913053445291716,52.090624737381134,-23.05956153699386,0.0,0.0,0.0,0.01450955997358637,0.4469894761867224,0.014102935791015625,35.99884750104524,164.06996136938315,0.01281049263304874,-0.005243418089451868,0.27446339602718606,-0.48587721841602316,1,3.2439412474632263,3.2427175045013428,3.2438326676686606,3.2443902492523193,0.20551496824964544,0.9910861756850482,3.2437764985220774,0.14307226061648998,3.211314364842006,0.002497087206159319,0.010700909167525701,3.2462735857282365,0.00011450945701163562,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2397189140319824,-0.0063440799713134766,-0.0019543921307237067,-1.0,3.2427175045013428,3.235920548439026,-0.0067969560623168945,-0.0020960678976450382,-1.0
2022-08-15,3.2397890090942383,3.244687080383301,3.227154016494751,3.2397189140319824,0,0,0,0,0,0,0,0,0,3.2559953402996245,3.2198392510414124,3.1836831617832004,3.2347917778140363,3.210287229089666,3.1925131566238867,3.209412369147906,3.199793227513631,3.237948480736446,3.2180687210769934,3.242890954017639,3.2322399616241455,3.232260584831238,3.2248526265716553,3.2248526265716553,3.199793227513631,3.2413801640789206,3.2444275000886735,3.2013973822196324,3.217252257049725,39.728172984771376,34.631732043562174,0.025483429431915283,7.142857142857143,85.71428571428572,78.57142857142857,-0.0039978786766205684,64.48379818179714,27.072672340303445,37.331997241220826,0.016763360211640155,0.015405327624417839,0.0013580325872223162,0.025483429431915283,0.027105411403199515,-0.0016219819712842316,0.01597477232165545,0.014655889945621323,0.0013188823760341278,0.0,13.431526135706665,0.027874883676422827,0.020763874053955078,29.43413271545256,0.06108561434269693,0.7947085035953069,0.645050141927328,0.00645050141927326,1.0064505014192733,100.64505014192733,63.53633617015172,77.26594087924578,78.46070058056114,64.55765123064681,77.26594087924578,9.681683207241667,41.71049717317616,0.03234928716044916,53.86077254026734,-35.442348769353195,0.0,0.0,0.0,0.014823804083226267,0.45756451336012194,0.018908977508544922,37.887826405539364,162.9462216051323,0.0058630611260484175,-0.02090723817108976,0.2932691730642342,-0.4686426126176338,1,3.237837255001068,3.235920548439026,3.2371866703033447,3.237819731235504,0.2743196481323174,0.9904597213711676,3.244989606312343,0.13765092432376005,3.2137575422014506,0.0024024664700686275,0.008010749000714655,3.2473920727824113,6.417209955245085e-05,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2325210571289062,-0.007197856903076172,-0.002221753520621979,-1.0,3.235920548439026,3.236541986465454,0.0006214380264282227,0.00019204366025859251,1.0
2022-08-16,3.23478102684021,3.240515947341919,3.2325680255889893,3.2325210571289062,0,0,0,0,0,0,0,0,0,3.255208852896486,3.2221513032913207,3.1890937536861554,3.235987175674388,3.211721669608327,3.19329651289311,3.2111909211686993,3.2022635618845623,3.235234768932676,3.2223602330409142,3.2361199855804443,3.2322399616241455,3.237005591392517,3.2261736059661867,3.2261736059661867,3.2022635618845623,3.2418819390391675,3.2447776178961134,3.2050445040067035,3.2193637299281295,39.557017574517765,34.8940384072049,0.02382362500215196,0.0,78.57142857142857,78.57142857142857,-0.28434725221982243,38.48366695575029,18.4551922553103,37.33199724122083,0.015672318769472948,0.01545872585342886,0.0002135929160440881,0.02382362500215196,0.02688439941813798,-0.0030607744159860187,0.0149535943531931,0.014715430827135677,0.00023816352605742289,0.0,12.899511208087494,0.02588382055667834,0.0010690689086914062,28.268263861241326,0.056722356175361435,0.7423255891264074,0.03308323665611734,0.00033083236656108165,1.0003308323665612,100.03308323665611,59.22759612765515,60.25163310702902,71.62825101745847,39.256809627433846,60.25163310702902,0.0,17.02418155521731,0.03365735657088198,47.84829603638375,-60.743190372566154,0.0,0.0,0.0,0.014332669631062226,0.4433898303447515,0.007947921752929688,39.69972255558262,162.49769016341912,0.0017171504833036607,0.016956270706777965,0.3007442476468414,-0.4617128536802146,1,3.235096514225006,3.236541986465454,3.235201676686605,3.23453152179718,0.22433334542098013,0.9901334919283333,3.2435436044420514,0.1129830114142908,3.2179085390908377,0.0019719281039395175,0.008042591257438435,3.245515532545991,6.468327413422514e-05,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.236952066421509,0.004431009292602539,0.00137075960660195,1.0,3.236541986465454,3.235466957092285,-0.0010750293731689453,-0.00033215369294280585,-1.0
2022-08-17,3.2372350692749023,3.238893985748291,3.2320399284362793,3.236952066421509,0,0,0,0,0,0,0,0,0,3.255399529278444,3.224255955219269,3.193112381160094,3.2375721769662573,3.2133494371446614,3.1941049151442016,3.213500813473064,3.205000567436218,3.2353608761362835,3.2228375745488695,3.2347365617752075,3.23562753200531,3.2378334999084473,3.227154016494751,3.227154016494751,3.205000567436218,3.2413908928950157,3.2457554867514364,3.208556842803955,3.2216016979627713,39.331014209743316,35.14038031058975,0.022334451858813775,0.0,71.42857142857143,71.42857142857143,-0.041289828857659666,37.16749447512975,21.963595563383965,36.392970467675475,0.014992383124227793,0.015365457307588646,-0.00037307418336085356,0.022334451858813775,0.026368661313994252,-0.004034209455180477,0.01431479093596133,0.014635302848900808,-0.00032051191293947824,0.0,12.715203816413123,0.024563073383911276,0.010210990905761719,27.26529491117286,0.05267075930569276,0.6952765854508981,0.31644903222145526,0.0031644903222145405,1.0031644903222146,100.31644903222146,60.98179778169198,50.53855725605556,62.685377080777066,47.80121091008576,50.53855725605556,11.12650856886083,6.936063925367297,0.03487308259257915,53.687358238680694,-52.198789089914236,0.0,0.0,0.0,0.013798483036844333,0.4262801164089751,0.006854057312011719,41.35071720333735,164.55796493366682,0.009936669793320314,0.04448520712043139,0.26626335484756747,-0.4933038284876022,1,3.2362802624702454,3.235466957092285,3.23596199353536,3.236209511756897,0.5127563573992503,0.9890878249913004,3.242495121274676,0.088143836942508,3.2224959032876153,0.001538401383620042,0.006956122616770681,3.2440335226582957,4.838764185954858e-05,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232192039489746,-0.004760026931762695,-0.0014705274696961963,-1.0,3.235466957092285,3.2312484979629517,-0.004218459129333496,-0.0013038177132628256,-1.0
2022-08-18,3.231736898422241,3.235153913497925,3.2273430824279785,3.232192039489746,0,0,0,0,0,0,0,0,0,3.2542963353343266,3.226132810115814,3.197969284897302,3.2383622939407326,3.21456508890886,3.1951624750723733,3.2151203502563623,3.2076947053273517,3.2352024343039565,3.223146696042747,3.2345720529556274,3.23562753200531,3.2382700443267822,3.2578771114349365,-3.2578771114349365,3.2076947053273517,3.239971726565738,3.245619567323578,3.211907798051834,3.2233559864823538,38.52233231939304,35.13255681834211,0.019274737590398328,0.0,64.28571428571429,64.28571428571429,0.05827050456335277,-17.64952284604032,16.18078535461254,28.009467744839316,0.013909099394801672,0.01507418572503125,-0.001165086330229579,0.019274737590398328,0.025428119378212086,-0.006153381787813758,0.01329448833125113,0.014367139945370873,-0.001072651614119742,0.0,14.553955947082404,0.027505414150504108,0.0069580078125,25.87901625403393,0.048908562212428994,0.5994445048910632,0.21573652467263837,0.002157365246726473,1.0021573652467264,100.21573652467264,58.09039267730627,40.519498256947564,50.43656287334432,34.5004742333228,40.519498256947564,0.0,3.7088361896200754,0.03594874156385153,51.39661568177962,-65.49952576667721,0.0,0.0,0.0,0.013499233105179044,0.41764947565770616,0.009608983993530273,41.483258013320615,169.28458506333766,0.022214737006728453,0.04296853452874543,0.18593097218401541,-0.5633037739046711,1,3.2316064834594727,3.2312484979629517,3.2315630118052163,3.231720268726349,-0.5267780788987897,0.9881737144223407,3.240664441244943,0.06447344588320901,3.2260358742305213,0.001125274385724749,0.005128595004155138,3.241789715630668,2.6302486716645035e-05,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2330009937286377,0.0008089542388916016,0.0002502803759826437,1.0,3.2312484979629517,3.222622513771057,-0.008625984191894531,-0.0026695514744014695,-1.0
2022-08-19,3.228588104248047,3.2292630672454834,3.215981960296631,3.2330009937286377,0,0,0,0,0,0,0,0,0,3.2517386770003016,3.228174257278442,3.204609837556583,3.2391290804822486,3.215754502123039,3.1964123701758496,3.216587673563591,3.2102423032124836,3.23509236227519,3.223445337698558,3.232596516609192,3.2375359535217285,3.2369295358657837,3.257266430854797,-3.257266430854797,3.2102423032124836,3.2382268316136518,3.245522782243388,3.215058594942093,3.2249886502501783,36.509452299685854,34.63214442278908,0.016763703945355424,100.0,57.142857142857146,-42.85714285714286,0.3322681985459115,-87.76051923796922,16.901891318988067,10.342012043492458,0.012966396533028224,0.014652627886630645,-0.0016862313536024215,0.016763703945355424,0.024184615523726735,-0.0074209115783713114,0.01240338398248797,0.013974388752794293,-0.001571004770306323,0.0,19.24978755992569,0.03690186384253004,-0.0052530765533447266,23.690697719007016,0.04541509348296978,0.5208600784003795,-0.16221940710438032,-0.0016221940710437512,0.9983778059289562,99.83778059289563,58.45094565949404,40.974868143410944,44.01097455213829,40.622919286824,40.974868143410944,2.1330494545822822,4.419852674480836,0.03689385121115052,62.91171953687314,-59.377080713176,0.0,0.0,0.0,0.013692864968603058,0.42353420228340244,0.016210079193115234,40.662694041861826,174.3411150306997,0.031392741606987906,-0.028002467298257123,0.09860567966202867,-0.6339360115563579,1,3.2267085313796997,3.222622513771057,3.2260820070902505,3.2278117537498474,1.0550997553062542,0.9868936731452955,3.238518210819789,0.036711346069302896,3.23018866947719,0.0006407339494306963,0.002967453838976851,3.23915894476922,8.805782286458452e-06,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.213653087615967,-0.0193479061126709,-0.005984503608319914,-1.0,3.222622513771057,3.21084201335907,-0.011780500411987305,-0.003655563244421689,-1.0
2022-08-22,3.2125461101531982,3.2171919345855713,3.2044920921325684,3.213653087615967,0,0,0,0,0,0,0,0,0,3.2504620830268935,3.2286837100982666,3.2069053371696397,3.2373586396923213,3.2156189269935505,3.19811648336927,3.216466079979577,3.2119397719701133,3.234020398542229,3.2237097142196496,3.2233270406723022,3.23297655582428,3.2311846017837524,3.2556150520324705,-3.2556150520324705,3.2119397719701133,3.234302647924272,3.241810454109106,3.217922075589498,3.2252087008568546,34.19284375636944,33.68053384038714,0.014084771657601358,100.0,50.0,-50.0,0.08716466104717743,-198.62691875676757,-4.3034985179837335,4.076932693256099,0.01053662375731701,0.013829427060767919,-0.003292803303450909,0.014084771657601358,0.02259583979250686,-0.008511068134905504,0.010112122160019332,0.0132019354342393,-0.003089813274219968,0.0,22.156080981501404,0.045755884589268964,-0.009118795394897461,20.420271737888562,0.042171158234186226,0.43739085360359936,-0.28294883181052555,-0.0028294883181053,0.9971705116818947,99.71705116818947,47.84825074100814,30.76120995398018,37.418525451446506,17.160236341793464,30.76120995398018,0.0,0.7110164848605596,0.03754705564007477,54.02431729988522,-82.83976365820654,0.0,0.0,0.0,0.014751153299136363,0.4590151113690817,0.028508901596069336,39.263568043570594,185.4377330857709,0.01179178934178887,-0.08747301862018857,-0.09476393670509611,-0.7709328617950815,0,3.211970806121826,3.21084201335907,3.2117790381113687,3.2122475504875183,1.2202518137427998,0.985602335924104,3.2327807698931013,-0.00265605791235098,3.233383410317557,-4.635695572737809e-05,0.008187240239080096,3.232734412937374,6.70309027324123e-05,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2050249576568604,-0.008628129959106445,-0.0026848355201610084,-1.0,3.21084201335907,3.2156925201416016,0.004850506782531738,0.0015106650412417236,1.0
2022-08-23,3.2100439071655273,3.2253661155700684,3.2060189247131348,3.2050249576568604,0,0,0,0,0,0,0,0,0,3.2515316102385388,3.228228712081909,3.2049258139252794,3.2346332094033237,3.2149354451008607,3.1999453481945594,3.2160673761452694,3.213465936978658,3.219522678099545,3.222662955189623,3.2093390226364136,3.2286624908447266,3.2311846017837524,3.2525476744384765,-3.2525476744384765,3.213465936978658,3.228114775571184,3.2368876001966727,3.2204411685466767,3.2247625838043867,32.13582935996649,33.02993915532136,0.010336603873815076,92.85714285714286,42.85714285714286,-50.0,-0.2594148962389708,-166.85066070265094,-11.972039669255839,5.394642206728193,0.00782459627240284,0.012628460903094902,-0.0048038646306920625,0.010336603873815076,0.02064554355083355,-0.010308939677018476,0.007549746430870474,0.012071497633565536,-0.004521751202695061,0.0,20.125606378921756,0.04248760711860689,-0.02766108512878418,22.420834643793892,0.04733311363052714,0.32089705796633355,-0.8556687770689964,-0.008556687770690002,0.99144331222931,99.144331222931,44.01398016537208,19.59377038741339,30.443282828268448,0.9981555336224337,19.59377038741339,0.0,0.7110164848605596,0.03787050825287963,46.1576549690502,-99.00184446637756,0.0,0.0,0.0,0.01507944169612188,0.4704937370330559,0.019347190856933594,37.532862464370936,195.04832881280873,-0.00806405367844281,-0.06251655557462915,-0.25963370837967004,-0.8664468441050696,0,3.2116134762763977,3.2156925201416016,3.212136665980021,3.210358738899231,0.7175662450825646,0.9798898769975062,3.224660219464983,-0.06056355003090485,3.2384016581944057,-0.0010570337484171102,0.012512863285328088,3.2236031857165663,0.00015657174759731163,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223289012908936,0.017303943634033203,0.005399004333084452,1.0,3.2156925201416016,3.2165420055389404,0.0008494853973388672,0.0002641687263375108,1.0
2022-08-24,3.219926118850708,3.219926118850708,3.213157892227173,3.2223289012908936,0,0,0,0,0,0,0,0,0,3.251167874327651,3.228665852546692,3.2061638307657327,3.2342856062358427,3.215412442274411,3.2026859086767567,3.2164505095119984,3.215842366218567,3.219662989259112,3.22258795604136,3.213676929473877,3.2286624908447266,3.2311846017837524,3.249664339500122,-3.249664339500122,3.215842366218567,3.2232230008624487,3.2356231521428485,3.2226409941911696,3.225334387953563,30.225744563306613,32.642013027539036,0.00891319299355553,85.71428571428572,35.714285714285715,-50.0,0.35500915879949274,-97.47295115233112,4.548121128313379,5.394642206728194,0.00699099079750809,0.01150096688197754,-0.004509976084469449,0.00891319299355553,0.01860010505062215,-0.009686912057066621,0.006747939639032197,0.011006786034658867,-0.0042588463956266705,0.0,18.703858143266427,0.0394527780387064,-0.008732080459594727,20.836942884382385,0.04395217694263234,0.2765886009534669,-0.27025427588383,-0.0027025427588382926,0.9972974572411617,99.72974572411617,52.274060564156684,17.19000981035798,22.514996717250792,33.41163755565778,17.19000981035798,27.505361491646738,9.168453830548712,0.03805636401628121,51.36527492738849,-66.58836244434222,0.0,0.0,0.0,0.015066707374530863,0.46757199019923157,0.014901161193847656,35.632355782545375,206.71340450073137,-0.015061815704267815,-0.030050437509521348,-0.449527992941209,-0.9494989110325474,0,3.2188347578048706,3.2165420055389404,3.2184709707895913,3.219435453414917,0.5723255578498175,0.9726049146541861,3.221394423076085,-0.08752149558609132,3.2412524359566826,-0.0015275394523536765,0.010769797455793692,3.219866883623731,0.0001159885372388203,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2181360721588135,-0.004192829132080078,-0.0013011797555489738,-1.0,3.2165420055389404,3.2183769941329956,0.0018349885940551758,0.000570484884355713,1.0
2022-08-25,3.2160680294036865,3.2231979370117188,3.2135560512542725,3.2181360721588135,0,0,0,0,0,0,0,0,0,3.2507307038920046,3.2289636611938475,3.2071966184956904,3.233408082219734,3.2155881603314693,3.2058239189549314,3.216538032436274,3.217975203196208,3.219586643404097,3.2225129232254286,3.2202324867248535,3.2286624908447266,3.2311846017837524,3.2469540046580687,-3.2469540046580687,3.217975203196208,3.2198057052141174,3.2336740438707445,3.224495807290077,3.2254823689819663,28.72599916515781,32.160978468028446,0.006805424506847846,78.57142857142857,28.571428571428573,-50.0,0.21448529957221632,-81.9825855841839,0.6723197514973848,9.229308989223314,0.005923740984162151,0.010385521702414462,-0.00446178071825231,0.006805424506847846,0.01642443787338384,-0.009619013366535995,0.005727142543104247,0.009950857336347943,-0.004223714793243696,0.0,17.82632775865429,0.03663472246451309,-0.0341639518737793,21.45138966345473,0.04408455389345506,0.21112300139405898,-1.0504551124228323,-0.010504551124228299,0.9894954488757717,98.94954488757716,50.3361598757487,19.98916245744264,18.92431421840494,25.557694283047432,19.98916245744264,22.832935945842,16.77943247916271,0.038081678311074896,52.517440568599426,-74.44230571695256,0.0,0.0,0.0,0.01467922011616768,0.45614044238721263,0.009641885757446289,35.407550098863936,214.54579331726623,-0.015883665512037178,-0.01382288960617424,-0.5670647339918129,-0.9834002441809636,0,3.217739522457123,3.2183769941329956,3.218296686808268,3.2182565331459045,0.5702303468898998,0.9689234457181612,3.2189934798649382,-0.09601837921409401,3.2407793794359483,-0.0016758384285392343,0.009274866339265268,3.217317641436399,8.602314561123592e-05,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2148680686950684,-0.003268003463745117,-0.0010154957374294156,-1.0,3.2183769941329956,3.213560104370117,-0.004816889762878418,-0.001496682884466134,-1.0
