Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,0.22291000187397003,0.22292299568653107,0.22131900489330292,0.2229049950838089,0,0,0,0,0,0,0,0,0,0.22299781734852725,0.21671830043196677,0.2104387835154063,0.21732676139090115,0.21876848235026325,0.21732361742966275,0.21581961858075596,0.21702790061632793,0.22114764433987605,0.2180172077435154,0.22247199714183807,0.2182989940047264,0.21827050298452377,0.21814508773645214,0.21814508773645214,0.21702790061632793,0.2213481457362585,0.21915840971199155,0.2156439507380128,0.21744725864420655,29.308261325710742,34.091349442368426,0.0018029357187258899,14.285714285714286,92.85714285714286,78.57142857142857,-0.003121458166886531,106.73007861973517,40.62095942330473,34.83042421871015,0.0007643780948495549,-0.0003904474611913459,0.0011548255560409008,0.0018029357187258899,-0.0003991949974301856,0.0022021307161560755,0.0007128279044872621,-0.0003852427875327455,0.0010980706920200075,0.0,12.638634595795928,0.003993276994032822,0.0074529945850372314,26.14828228766328,0.008261757494558371,0.8318283091059528,3.4592366595731505,0.034592366595731484,1.0345923665957315,103.45923665957315,70.31047971165236,89.36951163270565,88.21501806498416,91.4719957970027,89.36951163270565,100.0,99.9701177815784,-0.10091202428794688,46.75016330984221,-8.528004202997302,0.0,0.0,0.0,0.002256842452722098,1.0124683172189837,0.0016039907932281494,32.271502924716295,83.42997255180947,0.0029601303269870833,0.005297647038812386,0.9934327555666531,0.7833684154607882,1,0.22251424938440323,0.222121000289917,0.22238233188788095,0.22251299768686295,0.9235223956772194,0.9825628608846536,0.22275137134960718,0.04303616759884416,0.2129867728267397,0.0007511229632974981,0.0012185334731889032,0.22350249431290467,1.4848238252818113e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22179099917411804,-0.001113995909690857,-0.004997626496759354,-1.0,0.222121000289917,0.22124049812555313,-0.0008805021643638611,-0.003964065366240072,-1.0
2022-08-15,0.22180800139904022,0.22202099859714508,0.22045999765396118,0.22179099917411804,0,0,0,0,0,0,0,0,0,0.22364635198573576,0.21708060055971146,0.21051484913368715,0.2177971971019761,0.21896348343567323,0.2173520925379689,0.2158690477152971,0.2170644670724869,0.22117981208158813,0.2180962728519672,0.22234799712896347,0.2182989940047264,0.21827050298452377,0.21905915351429361,0.21905915351429361,0.2170644670724869,0.2219949402103205,0.21976833921345681,0.21574929238607485,0.2177545553253543,29.026739918322935,34.15510693065282,0.0022996022151066664,7.142857142857143,85.71428571428572,78.57142857142857,-0.010891873574080968,71.17893891303356,27.128612927575475,25.36696162228147,0.0009005252349972848,-0.00013225292195361975,0.0010327781569509046,0.0022996022151066664,0.00012543311400970488,0.0021741691010969616,0.0008451368165775519,-0.000139166866710686,0.0009843036832882378,0.0,14.369045574154281,0.004567050162372213,0.00574299693107605,24.136811581043936,0.007671631959232774,1.0602046364880633,2.658204135863973,0.026582041358639816,1.0265820413586397,102.65820413586397,63.564306463787744,85.56597563452782,87.6846981379897,81.50334492980114,85.56597563452782,84.26769483166606,94.72601605880043,-0.09681891739148352,50.49716220826303,-18.496655070198855,0.0,0.0,0.0,0.0022702820939453565,1.0236132676254646,0.0024449974298477173,32.386306746954176,94.5903836919618,0.004378260877494619,0.003819562310354716,0.9967923247027337,0.64824770565807,1,0.22151999920606613,0.22124049812555313,0.22142399847507477,0.2215157486498356,0.9612406617168946,0.9832282922629059,0.22319485758032115,0.041985838949630795,0.21366857119968957,0.0007327912600485834,0.0006357307479843599,0.22392764884036975,4.041535839327537e-07,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22040300071239471,-0.0013879984617233276,-0.006258137015892485,-1.0,0.22124049812555313,0.2210559993982315,-0.00018449872732162476,-0.0008339283670249307,-1.0
2022-08-16,0.22040000557899475,0.22187399864196777,0.22023800015449524,0.22040300071239471,0,0,0,0,0,0,0,0,0,0.22395585173292068,0.21740350052714347,0.21085114932136625,0.2180521937990581,0.21905635551804237,0.2174575859105543,0.21589797324383997,0.2170860672990481,0.22114097151312845,0.21817239031849622,0.22109699994325638,0.21841999888420105,0.21867399662733078,0.21982696876768046,0.21982696876768046,0.2170860672990481,0.2221973274899257,0.22004783041388448,0.21590958821276823,0.21796994459244512,28.593753240792324,33.457081913078085,0.0026389549557979397,0.0,78.57142857142857,78.57142857142857,0.0018307678294926678,48.172343226801324,12.628369358164058,22.964926432894405,0.0008862073024399619,7.143912292509661e-05,0.0008147681795148653,0.0026389549557979397,0.000646230045631743,0.0019927249101661967,0.0008355570248927968,5.577791161001059e-05,0.0007797791132827862,0.0,14.327055175561398,0.004462829793097284,0.0030039995908737183,22.86913225478106,0.007123658247859004,1.216248607140639,1.381790889275769,0.013817908892757755,1.0138179088927577,101.38179088927576,56.314184679082025,79.88389490412482,84.93979405711947,66.67634398557026,79.88389490412482,65.8538026356742,83.37383248911338,-0.09266145916887458,46.441787215545254,-33.323656014429744,0.0,0.0,0.0,0.0022249761220544404,1.0095035525209686,0.0016359984874725342,33.53966528659298,94.91866483873488,0.00495140201876345,0.002968971339493246,0.9963174176608302,0.6438744125817254,1,0.22072875127196312,0.2210559993982315,0.22083833316961923,0.2207295000553131,0.7266038291548399,0.9838908306390787,0.22302479956831253,0.0362620436482137,0.21479720175266268,0.000632892139665373,0.0008103273689727318,0.2236576917079779,6.566304449062699e-07,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22164200246334076,0.001239001750946045,0.005621528504336591,1.0,0.2210559993982315,0.2213679999113083,0.0003120005130767822,0.0014114093891417737,1.0
2022-08-17,0.22165100276470184,0.2219260036945343,0.22080999612808228,0.22164200246334076,0,0,0,0,0,0,0,0,0,0.22442451234592045,0.2177542507648468,0.21108398918377316,0.21843984797180815,0.2192231714499971,0.2175728891734347,0.21602013825183763,0.2171992341677348,0.22116602306063907,0.2182472311370498,0.22102250158786774,0.21917849779129028,0.21949949860572815,0.22023800015449524,0.22023800015449524,0.2171992341677348,0.22221770366486704,0.2205133244496478,0.21612734235823153,0.21826387589336724,28.218163618959352,31.965588347308024,0.002915737051994355,0.0,71.42857142857143,71.42857142857143,-0.008064731487168532,59.645949046640375,21.26183019625207,23.335498535130668,0.0009637280670082293,0.00024989691174172313,0.0007138311552665062,0.002915737051994355,0.001145240651746081,0.0017704964002482739,0.0009115500284715694,0.00022693233498232237,0.000684617693489247,0.0,13.610411452615251,0.004144056236447478,0.004993006587028503,21.896012492115084,0.006666830568435604,1.3426407671848166,2.304652540314134,0.023046525403141383,1.0230465254031413,102.30465254031414,60.63091509812604,74.25271393557104,79.90086149140792,74.57845289134136,74.25271393557104,68.17322994072974,72.76490913602329,-0.08832619380030327,51.48252166834567,-25.42154710865864,0.0,0.0,0.0,0.0021748351834890937,0.981237833676768,0.0015230029821395874,35.24424755492424,99.78596200445995,0.0058556103217372426,-0.0011769635359379703,0.9854495718067532,0.5766325069189083,1,0.2215072512626648,0.2213679999113083,0.22145933409531912,0.22150500118732452,1.0245944426773077,0.9838634946204196,0.2230162003210613,0.031333733629056275,0.21590680096830642,0.0005468768732888358,0.0008056184832278186,0.22356307719435012,6.490211405182911e-07,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211260050535202,-0.0005159974098205566,-0.002328066901064485,-1.0,0.2213679999113083,0.22044500708580017,-0.0009229928255081177,-0.004169495256215521,-1.0
2022-08-18,0.22114600241184235,0.221437007188797,0.21945300698280334,0.2211260050535202,0,0,0,0,0,0,0,0,0,0.22468081943459697,0.21812355071306228,0.21156628199152758,0.21872799166386903,0.2193459349082889,0.2177499032027274,0.2161711972982782,0.21734330107768376,0.2211640221602831,0.21832015091263063,0.22138400375843048,0.21947649866342545,0.21980849653482437,0.22385799884796143,-0.22385799884796143,0.21734330107768376,0.22210819328360099,0.2208224060069868,0.21639403402805327,0.21851721595051468,26.82035088814647,30.18367465209588,0.00305820523928374,0.0,64.28571428571429,64.28571428571429,-0.010079312623925975,25.777143099523503,16.115870852218688,8.648785387579064,0.0009723188661913407,0.00039438130263164665,0.0005779375635596941,0.00305820523928374,0.0016015070116418037,0.0014566982276419363,0.0009223447839785126,0.00036601482478156044,0.0005563299591969522,0.0,17.087080643951058,0.005205041364837303,0.004455000162124634,20.322560194316996,0.006190628384975918,1.4071552897431638,2.0561127523074374,0.020561127523074273,1.0205611275230744,102.05611275230744,58.05793542610935,69.17411106381903,74.436906634505,66.26753631454514,69.17411106381903,54.340604987132096,62.78921252117865,-0.08393447833807688,53.85146027114399,-33.73246368545487,0.0,0.0,0.0,0.002175846633278259,0.9839849604082651,0.0021889954805374146,37.02221061137141,99.3385374207651,0.004520390356416806,-0.007084261908706056,0.9867467976712607,0.5829948680598783,1,0.22079050540924072,0.22044500708580017,0.2206720064083735,0.2207855060696602,0.9858859490372295,0.9846386471008458,0.222871430005346,0.02648513368858954,0.21686214336327142,0.0004622528186211219,0.0008240385787533515,0.22333368282396712,6.790395792738435e-07,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22043800354003906,-0.0006880015134811401,-0.0031113550543936243,-1.0,0.22044500708580017,0.2196515053510666,-0.0007935017347335815,-0.00359954505308773,-1.0
2022-08-19,0.22008100152015686,0.22025400400161743,0.21904900670051575,0.22043800354003906,0,0,0,0,0,0,0,0,0,0.22472346959595657,0.21847805082798005,0.21223263206000353,0.21890422550046015,0.219416390949047,0.21784152242390373,0.21624732976154987,0.2174351344505946,0.22112772122927088,0.21839034017054662,0.22078200429677963,0.21977699548006058,0.21980849653482437,0.22376989901065827,-0.22376989901065827,0.2174351344505946,0.2218545215578639,0.2209624697594787,0.21669345485667388,0.21871687417389243,25.236983857938814,28.386341473601043,0.0032261867935840793,14.285714285714286,57.142857142857146,42.85714285714286,0.29626789998268743,-13.249803559917359,9.446705567080283,4.653212465239256,0.0009130856808156063,0.0004981221782684386,0.0004149635025471677,0.0032261867935840793,0.0020117863291009533,0.001214400464483126,0.000868855668165025,0.0004665829934582534,0.00040227267470677164,0.0,17.248796848939026,0.005237252978207951,0.0013090074062347412,18.93238406950692,0.005748440643191924,1.4834391031148968,0.5973684128208312,0.005973684128208375,1.0059736841282083,100.59736841282083,54.72335278354015,66.20621192499293,69.87767897479436,57.77264656909193,66.20621192499293,32.91029835131916,51.80804442639363,-0.07960869035619211,54.47118984459078,-42.227353430908074,0.0,0.0,0.0,0.0021687860418301303,0.9838530593642419,0.0020769983530044556,37.48181771876437,109.10835122493019,0.003263125495897745,-0.008057201284644004,0.9449012080263379,0.43667066745034644,0,0.21995550394058228,0.2196515053510666,0.2199136714140574,0.22004475444555283,0.7324307891029992,0.9842541334764473,0.22247277370521001,0.020207035011805898,0.2178879427058356,0.00035267930764418384,0.0005820602287252625,0.2228254530128542,3.3879410986370484e-07,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21967999637126923,-0.0007580071687698364,-0.0034386410537063155,-1.0,0.2196515053510666,0.21820250153541565,-0.00144900381565094,-0.006596830799474891,-1.0
2022-08-22,0.2196590006351471,0.21968400478363037,0.21672099828720093,0.21967999637126923,0,0,0,0,0,0,0,0,0,0.2246741640341713,0.21876235082745552,0.21285053762073974,0.2189701848224987,0.21943339775048068,0.21784236693129116,0.2162777851385068,0.21747450083494185,0.22105533498637078,0.21845696504094222,0.22005899995565414,0.21977699548006058,0.21980849653482437,0.22358106331825256,-0.22358106331825256,0.21747450083494185,0.22144382944661278,0.22094143342279152,0.21701730483522017,0.21886170397522628,24.490938124290828,27.1137700234893,0.0032861668329972615,7.142857142857143,50.0,42.85714285714286,0.007085956830480175,-75.79583330185723,2.464059067707038,14.792343586867013,0.0007958045713365725,0.0005576586568820654,0.00023814591445450706,0.0032861668329972615,0.002359599734728154,0.0009265670982691074,0.0007601746869320691,0.0005253013321530165,0.00023487335477905262,0.0,22.5349298381932,0.007191171893079345,0.000308990478515625,16.72714833540956,0.005337837740106786,1.5096943661459425,0.14085292505185976,0.0014085292505185698,1.0014085292505186,100.14085292505186,51.23202953385352,57.48452204630979,64.28828167837395,48.41338325529195,57.48452204630979,17.883036671802763,35.04464667008464,-0.07545828254424958,61.81048713297874,-51.58661674470806,0.0,0.0,0.0,0.002279373128330702,1.0375879306181601,0.0037170052528381348,36.95307666451404,119.54885220970124,0.001758359828898987,-0.01164348037514164,0.8699355235860005,0.26641665696902594,0,0.2189360000193119,0.21820250153541565,0.2186949998140335,0.21894124895334244,0.8860803517104128,0.9820897249024776,0.2219467725072588,0.014134304989702109,0.21873980036803653,0.0002466901645555601,0.0006718933781624221,0.22219346267181436,4.514407116185115e-07,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21729500591754913,-0.0023849904537200928,-0.010856657379442733,-1.0,0.21820250153541565,0.2171355038881302,-0.0010669976472854614,-0.004889942323196881,-1.0
2022-08-23,0.21723699569702148,0.2183070033788681,0.21596400439739227,0.21729500591754913,0,0,0,0,0,0,0,0,0,0.22445992285635455,0.21893140077590942,0.2134028786954643,0.21873304869511379,0.21929543698706574,0.21773641079037756,0.2162840788900243,0.21749373426040014,0.21917517045195994,0.21863651639369663,0.21848750114440918,0.21978799998760223,0.21991100162267685,0.22316945941638947,-0.22316945941638947,0.21749373426040014,0.22069646131562992,0.22048434301296418,0.2173509340112408,0.21885012365797515,24.17000244389063,26.237886805376597,0.0030275647265788908,0.0,42.85714285714286,42.85714285714286,0.024758961052176346,-155.56130683827402,-15.749260223393048,19.997838598688052,0.0005045930155068157,0.0005470455286070155,-4.245251310019981e-05,0.0030275647265788908,0.0026139195721883047,0.00041364515439058606,0.00048729801618066504,0.0005177006689585462,-3.040265277788113e-05,0.0,22.293827901974634,0.007434510647668047,-0.003621995449066162,14.86322119543865,0.004956563615813444,1.3902147248168268,-1.6395277079899406,-0.016395277079899354,0.9836047229201006,98.36047229201006,42.125369888303474,41.015655984206795,54.90212998516987,16.860938128236153,41.015655984206795,0.0,16.93111167437394,-0.07176878892080074,55.27081401977885,-83.13906187176386,0.0,0.0,0.0,0.002381988760155434,1.0962004166166897,0.003715991973876953,35.937132018008754,137.1650049204791,-0.001464268256236893,-0.008719714561490882,0.6798893245571707,-0.0377774728009601,0,0.21720075234770775,0.2171355038881302,0.21718867123126984,0.21721525490283966,0.37913744217373035,0.9817567479761148,0.2206351731504713,0.002166160718576752,0.22014368687357222,3.780663668454348e-05,0.0015211014899392235,0.22067297978715583,2.3137497426953257e-06,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217616006731987,0.0003210008144378662,0.0014772581315544244,1.0,0.2171355038881302,0.21713200211524963,-3.5017728805541992e-06,-1.6127131758048828e-05,-1.0
2022-08-24,0.21761399507522583,0.21797899901866913,0.21628500521183014,0.217616006731987,0,0,0,0,0,0,0,0,0,0.22415433224100792,0.2191275514662266,0.21410077069144526,0.21855962147710295,0.2191870866480284,0.2176128568594252,0.2162937879902583,0.21752243439356486,0.2190972122659613,0.21864803379050327,0.21745550632476807,0.22010000050067902,0.21991100162267685,0.2225930230148697,-0.2225930230148697,0.21752243439356486,0.21982649012194289,0.2201370506941167,0.2176857549076279,0.21885801220452913,23.87199074066188,25.910554772949254,0.002740122282352181,92.85714285714286,35.714285714285715,-57.142857142857146,0.0011875230907267642,-149.66386490424074,-12.84194396646818,19.99783859868805,0.0002962923684670382,0.00049689489657902,-0.0002006025281119818,0.002740122282352181,0.0027772750907134446,-3.715280836126371e-05,0.0002913416922031842,0.0004724288736074738,-0.00018108718140428962,0.0,21.137496532751463,0.006903474172834615,-0.00442899763584137,14.092298902884929,0.004602523357541056,1.2574100125564283,-1.9946396220220874,-0.01994639622022083,0.9800536037797791,98.00536037797791,43.57902801676591,28.73388407211475,42.41135403421048,20.9273308328158,28.73388407211475,5.157539344615958,7.6801920054728745,-0.0684433766380832,58.24103119153173,-79.0726691671842,0.0,0.0,0.0,0.0023328462634899733,1.0720012275397903,0.0016939938068389893,35.38286965480903,154.52154392257523,-0.0018319273379769577,-0.0011634678154573282,0.4301716831389324,-0.3341612805008535,0,0.21737350150942802,0.21713200211524963,0.21729333698749542,0.21737400442361832,-0.18824954639705535,0.9818530380385165,0.21939080357551574,-0.00939762341908698,0.22152305671146938,-0.00016401947199643312,0.0015235337727079108,0.2192267841035193,2.3211551565816e-06,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21770599484443665,8.9988112449646e-05,0.0004135178923693521,1.0,0.21713200211524963,0.21841400116682053,0.0012819990515708923,0.005904238155048334,1.0
2022-08-25,0.21773900091648102,0.2193949967622757,0.21743300557136536,0.21770599484443665,0,0,0,0,0,0,0,0,0,0.2238036363905002,0.21931610107421876,0.21482856575793732,0.218415159275403,0.21909153233811926,0.21754590064319151,0.21630560784821812,0.21755943397680919,0.21840160355519897,0.2185864262316772,0.21766100078821182,0.22010000050067902,0.21991100162267685,0.2220627015254715,-0.2220627015254715,0.21755943397680919,0.219023844296093,0.21984506632157932,0.21802532995740573,0.2188698548142628,22.59222706048243,25.0964383973537,0.002354115438766957,85.71428571428572,28.571428571428573,-57.142857142857146,-0.01682274222090577,-92.48964933530442,-11.99270972474224,5.955299218149608,0.00013689584350631834,0.0004248950859644797,-0.00028799924245816134,0.002354115438766957,0.002838517281829119,-0.00048440184306216194,0.00014074254687232446,0.00040609160826044394,-0.0002653490613881195,0.0,19.853108924627502,0.006410368874775,-0.004333004355430603,17.621390361627668,0.005689769432751833,1.079689259842397,-1.9514609465206,-0.01951460946520603,0.980485390534794,98.0485390534794,44.00364513762888,19.951852138496324,29.900464064939325,22.06728745443666,19.951852138496324,6.664069294381174,3.9405362129990116,-0.06542701535685591,57.11250029052165,-77.93271254556335,0.0,0.0,0.0,0.0023063566154485704,1.0593904945505033,0.0019619911909103394,34.9647786452205,165.25686392912803,-0.0011732509646706106,-0.002155617948433803,0.2544860960519031,-0.5038774593368751,0,0.21806824952363968,0.21841400116682053,0.21817799905935922,0.21805999800562859,0.7311266816701788,0.9857544435474899,0.21849371535437448,-0.016409262579878195,0.22221685903412955,-0.0002863956676734673,0.0012649982201568656,0.218207319686701,1.6002204970000378e-06,-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21896199882030487,0.001256003975868225,0.005769266835144855,1.0,0.21841400116682053,0.2180279940366745,-0.0003860071301460266,-0.0017673186154911452,-1.0
