Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,0.23218199610710144,0.23292799293994904,0.23208999633789062,0.23217099905014038,0.23217099905014038,0,0.23899001921819615,0.2362377993762493,0.23348557953430246,0.23403748545561304,0.23799694687757833,0.24098310890202584,0.23496674008029872,0.2378802329301834,0.23377851606237726,0.23624731073500316,0.2329839989542961,0.23459450155496597,0.23461300134658813,0.23617732339299968,-0.23617732339299968,0.2378802329301834,0.23471635001875268,0.23327094749267321,0.2376102413982153,0.2364511199215407,65.41164656492265,61.98120180869487,-0.0016300315276170374,100.0,7.142857142857143,-92.85714285714286,-0.013123032878709747,-213.48356108309966,-69.81385971006125,79.61405721343753,-0.0020955246568939156,-0.0020358743533303715,-5.965030356354416e-05,-0.0016300315276170374,-0.002067319603047821,0.00043728807543078367,-0.00199668358560523,-0.0019429826024450656,-5.370098316016445e-05,0.0,32.54075223768045,0.005940931251177813,-0.0038740038871765137,3.6933295959166688,0.0006742873384430803,-0.6872503709894722,-1.6412141070426656,-0.01641214107042663,0.9835878589295733,98.35878589295733,15.09307014496937,17.46867561233784,23.319444052320847,1.6052824304850102,17.46867561233784,0.0,6.515160879860811,-0.08974285227416612,50.04991471237614,-98.39471756951498,0.0,0.0,0.0,0.0013040639906769257,0.561682551228242,0.0017070025205612183,43.81366333813911,16.469296048957354,-0.0003598608165965373,-0.004908512663625767,0.2835014867967022,0.8785612842471503,1,0.23234274610877037,0.23250899463891983,0.23239632944266,0.2323399968445301,0.18376269253795896,0.9931117969706984,0.23413362630775997,-0.013787650392799666,0.23726194500923156,-0.0002406399001132001,0.0013438395861353493,0.23389298640764675,1.8059048332644267e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324959933757782,0.0003249943256378174,0.0013998058627797461,1.0,0.23250899463891983,0.2325270026922226,1.8008053302764893e-05,7.745099638287504e-05,1.0
2021-08-10,0.23250499367713928,0.23275500535964966,0.23229900002479553,0.2324959933757782,0.2324959933757782,0,0.23908345472063824,0.23597609922289847,0.2328687437251587,0.23360603091653484,0.23764204665165575,0.24066505809987282,0.2344978895721382,0.23751906603574752,0.2336662737200308,0.2361343686236197,0.2323334962129593,0.23459450155496597,0.2345770001411438,0.2356868441463866,-0.2356868441463866,0.23751906603574752,0.23398155435744428,0.2328173316905101,0.237327437226971,0.2361037496277081,66.42610446838799,63.118340832366925,-0.0015955261695079492,92.85714285714286,0.0,-92.85714285714286,-0.019737272073720672,-151.25005735685716,-62.97661799427283,79.61405721343752,-0.0021672644279834563,-0.0020621523682609884,-0.00010511205972246794,-0.0015955261695079492,-0.0019409799168252579,0.00034545374731730864,-0.0020641391091585637,-0.0019672139037877653,-9.692520537079837e-05,0.0,31.45709026743702,0.005516579018950826,-0.0038570016622543335,3.5703354869472097,0.0006261239571257174,-0.6736876924975271,-1.6318818645110422,-0.01631881864511041,0.9836811813548896,98.36811813548896,18.511691002863586,11.549800425390606,18.68183998046664,8.162372678250449,11.549800425390606,22.012034335450213,7.362782935987011,-0.09135365007515439,51.25518293354745,-91.83762732174955,0.0,0.0,0.0,0.0012526312991649508,0.5387754347836653,0.0005840063095092773,43.47607830631078,18.693059476884088,-0.000995760091905672,-0.005701778766806863,0.3204982479354458,0.8964327523862724,1,0.23251374810934067,0.2325270026922226,0.2325166662534078,0.2325114980340004,0.6172846343882487,0.9936943444359703,0.23345591042722977,-0.017103889006196457,0.237336659857205,-0.0002985191869211721,0.001245705134245807,0.2331573912403086,1.551781281486364e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23249100148677826,-4.991888999938965e-06,-2.1470860325195727e-05,-1.0,0.2325270026922226,0.23345600068569183,0.0009289979934692383,0.003995226286466517,1.0
2021-08-11,0.23248499631881714,0.23452399671077728,0.23238800466060638,0.23249100148677826,0.23249100148677826,0,0.23906057340921413,0.23571429923176765,0.23236802505432116,0.23322320839394606,0.23730972115714752,0.2401877161554582,0.2341551727181872,0.23720963299274445,0.23356516515695303,0.2360238544536175,0.23249349743127823,0.23459450155496597,0.2345770001411438,0.23525522240936708,-0.23525522240936708,0.23720963299274445,0.233332944646516,0.23243815383365404,0.23705548724780479,0.23577935836648428,64.33108500366889,62.72372470307033,-0.001531077405581116,85.71428571428572,35.714285714285715,-50.0,0.0028114186851211074,-95.62231235545185,-63.00125957504591,37.09583196232055,-0.0021991708445922575,-0.0020895560635272423,-0.00010961478106501525,-0.001531077405581116,-0.0018352072293262578,0.00030412982374514175,-0.0020943288412493544,-0.001992636891280083,-0.00010169194996927132,0.0,27.809350362232088,0.005122537660454339,-0.00379200279712677,12.759863105723984,0.002350392168458648,-0.647460994691584,-1.6048563495368873,-0.016048563495368894,0.9839514365046311,98.39514365046311,18.499370212477043,5.943222763427207,11.65389960038524,8.062013181545836,5.943222763427207,21.932702443350447,14.648245592933614,-0.09296169047113834,42.92320591070089,-91.93798681845416,0.0,0.0,0.0,0.0013157284956653757,0.565926632536873,0.0021359920501708984,42.317915359581804,19.691417967427455,-0.002018509917264408,-0.007172342284456457,0.336954236735605,0.904018527839259,1,0.23297199979424477,0.23345600068569183,0.23313433428605398,0.23297350108623505,0.3184350140328419,0.9893895340196988,0.23285693952015468,-0.01990168243552715,0.23737248820917947,-0.000347349899155753,0.000927499239339134,0.23250958962099894,8.602548389746723e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23485100269317627,0.0023600012063980103,0.010150935697750966,1.0,0.23345600068569183,0.235104002058506,0.0016480013728141785,0.007059151908598518,1.0
2021-08-12,0.23483100533485413,0.2360060065984726,0.23420199751853943,0.23485100269317627,0.23485100269317627,0,0.23871971918679688,0.23554934933781624,0.2323789794888356,0.2331798343831676,0.23715109415947194,0.23963175280040536,0.2342296404799086,0.23695339957873027,0.23362945703376417,0.23596399451812117,0.23367100208997726,0.23459450155496597,0.2345770001411438,0.23208999633789062,0.23208999633789062,0.23695339957873027,0.23310846018514286,0.23255324581450793,0.2367980164165298,0.23562718866973795,60.662352007537855,61.468244221493435,-0.0014369745667164036,78.57142857142857,28.571428571428573,-50.0,0.011084954363358527,1.1909148495796118,-21.74601118333598,12.968823057834491,-0.0020108447688370057,-0.002073813804589195,6.296903575218936e-05,-0.0014369745667164036,-0.0017391894214343494,0.0003022148547179458,-0.0019175042281618093,-0.001977610358656428,6.010613049461889e-05,0.0,23.06868620645489,0.004756642113279029,-0.0021670013666152954,17.77211496688274,0.003664516901264057,-0.6082308264074016,-0.9142771137624739,-0.00914277113762478,0.9908572288623753,99.08572288623752,39.12699440833202,23.91102456560826,13.80134925147538,55.50868783702816,23.91102456560826,100.0,47.981578926266955,-0.094266103548446,47.007588598881135,-44.49131216297184,0.0,0.0,0.0,0.0014728196825245872,0.6271293993361268,0.003515005111694336,40.671475954246056,19.55748825115751,-0.0033282570899908215,-0.006075189734536511,0.3347524991210662,0.9030167872448638,1,0.2349725030362606,0.235104002058506,0.23501966893672943,0.23497750237584114,0.5780858279192924,0.9860316211553182,0.23295059842722757,-0.01819840607609825,0.23707968592643738,-0.00031762211532383174,0.0010130979371653942,0.23263297631190374,1.026367430288777e-06,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351740002632141,0.0003229975700378418,0.0013753297466642098,1.0,0.235104002058506,0.23417650163173676,-0.0009275004267692566,-0.003945064391283508,-1.0
2021-08-13,0.2351759970188141,0.2351830005645752,0.23317000269889832,0.2351740002632141,0.2351740002632141,0,0.2384782676294701,0.2354334495961666,0.2323886315628631,0.23318916512050367,0.2370235397145521,0.23897560630631806,0.23431547609582568,0.23672446608543396,0.23370668419523666,0.23590756176004904,0.2350125014781952,0.23459450155496597,0.2345770001411438,0.23216831654310227,0.23216831654310227,0.23672446608543396,0.2332667667000915,0.23273105550096448,0.23656152058392763,0.2355123887138982,57.98044181136245,60.44391449946588,-0.0013388148867166938,71.42857142857143,21.42857142857143,-50.0,-0.0009919313050558887,-19.80033234581012,-17.367681261257268,23.11560926108219,-0.0018146140512612374,-0.0020219738539236035,0.0002073598026623661,-0.0013388148867166938,-0.0016451417508288324,0.0003063268641121386,-0.0017326791358020788,-0.0019286241140855584,0.0001959449782834796,0.0,25.75125684622289,0.00544887678197164,-0.001216992735862732,16.08138647297492,0.00340276569403091,-0.5671400886748328,-0.5148219568025136,-0.005148219568025101,0.9948517804319749,99.4851780431975,41.31615936937137,41.857699221090584,23.903982183375373,62.00239664469743,41.857699221090584,100.00000000000001,73.97756748111688,-0.09524632623740814,51.99479171633345,-37.99760335530257,0.0,0.0,0.0,0.0015114038384640368,0.6426747160708354,0.00201299786567688,38.777223769396386,18.642323382723923,-0.004329121124442884,-0.004127906751143808,0.3196593220380227,0.8960399600082496,1,0.23467575013637543,0.23417650163173676,0.23450900117556253,0.23467525094747543,0.6327004436243511,0.9824778625398298,0.23313857061522347,-0.015993077045205372,0.2367672847849982,-0.0002791318592134413,0.0012961279093588348,0.23285943875601003,1.6799475574189038e-06,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23352700471878052,-0.0016469955444335938,-0.007003306243845938,-1.0,0.23417650163173676,0.2331020012497902,-0.0010745003819465637,-0.004588421017734352,-1.0
2021-08-16,0.23361200094223022,0.23372800648212433,0.23247599601745605,0.23352700471878052,0.23352700471878052,0,0.23825448295857116,0.2352403998374939,0.23222631671641664,0.2329999320563397,0.2367979568115991,0.23830666727285896,0.23423294787148052,0.23645816644032797,0.23369770022141384,0.23585231522158315,0.23435050249099731,0.23459450155496597,0.2345770001411438,0.2322450703442097,0.2322450703442097,0.23645816644032797,0.2334415403989336,0.23260538258402508,0.23633868725349505,0.23530610088379153,55.91768997050119,59.26620502055596,-0.00142592373184669,64.28571428571429,14.285714285714286,-50.0,-0.06788778995727258,-73.67519653953194,-30.99504563669188,29.101916039304893,-0.0017715769336137943,-0.001971894469861642,0.00020031753624784755,-0.00142592373184669,-0.0015805243617958492,0.0001546006299491592,-0.001691392432488975,-0.0018811777777662418,0.00018978534527726667,0.0,25.74784096452784,0.005753677978987355,-0.0027399957180023193,14.139779226467539,0.0031597110016001306,-0.6045625267509224,-1.1597030956235654,-0.011597030956235679,0.9884029690437643,98.84029690437643,34.50247718165406,48.800479328939595,38.1897343718795,28.89035350509287,48.800479328939595,74.01647788553909,91.33882596184644,-0.0961054812211426,50.01196258949294,-71.10964649490712,0.0,0.0,0.0,0.0015961610104136097,0.683501684242364,0.0026980042457580566,36.784093959507345,18.406008196013453,-0.005287933027819896,0.0008248292878651301,0.31574853700929295,0.8942011851959429,1,0.23333575204014778,0.2331020012497902,0.23324366907278696,0.23331450298428535,0.5755002127382607,0.9803015058961774,0.23297191432544165,-0.015682796961610936,0.2365302281720298,-0.0002737164497375488,0.0011347613369800794,0.23269819787570412,1.2876832919048176e-06,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330009937286377,-0.0005260109901428223,-0.0022524632248688277,-1.0,0.2331020012497902,0.23353999853134155,0.0004379972815513611,0.0018789940850057602,1.0
2021-08-17,0.2330089956521988,0.234483003616333,0.2325969934463501,0.2330009937286377,0.2330009937286377,0,0.23817156292659222,0.2350654497742653,0.23195933662193838,0.23277083940792215,0.23655299145140804,0.23764497065354453,0.23408265719493485,0.23616263270378113,0.233662864896775,0.23579757896346296,0.2332639992237091,0.23459450155496597,0.2345770001411438,0.23232028906929494,0.23232028906929494,0.23616263270378113,0.23348142842954467,0.2324165934061256,0.23612468304733436,0.23508305748303732,53.231410097114384,57.71921427534369,-0.0014747694516793475,57.142857142857146,7.142857142857143,-50.0,-0.0042427785854244355,-58.83489815346375,-34.699025915305924,18.309771743085822,-0.001759630473888718,-0.001929441670667057,0.00016981119677833903,-0.0014747694516793475,-0.0015372238480127784,6.24543963334309e-05,-0.0016793534214042671,-0.0018408129064938468,0.0001614594850895797,0.0,23.602564930966718,0.005342700980488258,-0.002978011965751648,16.29703859835221,0.003689014492837372,-0.6258921515563678,-1.2619817415488233,-0.012619817415488217,0.9873801825845118,98.73801825845118,32.65048704234704,36.40263630916728,42.35360495306585,18.315158777711204,36.40263630916728,66.95403713548572,80.32350500700834,-0.09688845879910479,46.547736563883,-81.6848412222888,0.0,0.0,0.0,0.0016168645218114168,0.6939303115996501,0.0018860101699829102,34.73567562063691,18.368419418152556,-0.004355524207497217,0.007359542371682192,0.3151259826750842,0.8939073028752288,1,0.2332724966108799,0.23353999853134155,0.2333603302637736,0.23327049612998962,0.5815720994101313,0.9751608713184137,0.23274074196815492,-0.015654087652136717,0.23629254187856402,-0.0002732153777237777,0.0010410101523380456,0.23246752659043113,1.083702137270881e-06,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23373499512672424,0.0007340013980865479,0.003150207157233824,1.0,0.23353999853134155,0.23440850526094437,0.0008685067296028137,0.003718877858459258,1.0
2021-08-18,0.23373499512672424,0.23521700501441956,0.23360000550746918,0.23373499512672424,0.23373499512672424,0,0.23797698885092186,0.2349163495004177,0.23185571014991355,0.2326629662213811,0.2363711852369123,0.23702064173098703,0.23405332439972018,0.23593539943297703,0.23366647140827246,0.23574430127458318,0.23336799442768097,0.2342809960246086,0.23440499603748322,0.2323940034198785,0.2323940034198785,0.23593539943297703,0.2334971977129452,0.23240073795552896,0.23592303718129792,0.23492643570387237,50.05691745289907,55.96993180003865,-0.0015321159974122645,50.0,0.0,-50.0,0.0,-5.021683736147047,-24.644785632130358,8.788513078099975,-0.0016716651249816805,-0.0018778863615299818,0.00020622123654830127,-0.0015321159974122645,-0.001513305849838803,-1.8810147573461444e-05,-0.0015959449180916185,-0.0017918393088134012,0.00019589439072178268,0.0,21.351521791583412,0.004961079481881954,-0.0017459988594055176,17.901743442872025,0.00415951485572125,-0.6506543217451122,-0.7414606290936376,-0.007414606290936414,0.9925853937090636,99.25853937090636,37.677607183934825,27.578216133850088,37.59377725731901,35.52913611874586,27.578216133850088,86.12462416498711,75.6983797286707,-0.09749407669146226,47.12713852135531,-64.47086388125415,0.0,0.0,0.0,0.0016596607192378768,0.710060861163754,0.0022160112857818604,32.6972733775211,16.601625709357165,-0.0020923467369780564,0.010096151486087118,0.2857155587164528,0.8796620678647734,1,0.2340717501938343,0.23440850526094437,0.234184001882871,0.2340717501938343,0.8743806256130193,0.9694471730963069,0.2328970845256533,-0.012208908540271655,0.23566719804491315,-0.00021308565532768164,0.0008219318038201624,0.23268399887032562,6.755718901310659e-07,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23391400277614594,0.0001790076494216919,0.000765857287757185,1.0,0.23440850526094437,0.2334190011024475,-0.0009895041584968567,-0.004221280953075219,-1.0
2021-08-19,0.233924999833107,0.233924999833107,0.23291300237178802,0.23391400277614594,0.23391400277614594,0,0.23779788270788477,0.2347903996706009,0.23178291663331702,0.23259537796297422,0.2362126573362177,0.23643579024087122,0.23404291666019855,0.23572823305924734,0.2337902370922092,0.23525578522898966,0.2338244989514351,0.2342189997434616,0.23430849611759186,0.23246624348345038,0.23246624348345038,0.23572823305924734,0.23354135133088139,0.23243514021834943,0.23572624543060858,0.23479602301633487,47.598016199066016,54.71914905017417,-0.0015575457841922047,42.85714285714286,0.0,-42.85714285714286,-0.010866684336072092,-33.03297679710463,-22.248234026944285,15.63229989923624,-0.0015694162770239217,-0.0018161923446287699,0.00024677606760484814,-0.0015575457841922047,-0.0015025310579188562,-5.501472627334847e-05,-0.0014989850283269046,-0.0017332684527161019,0.00023428342438919724,0.0,23.43641151942033,0.005293719797428681,-0.0006749927997589111,17.09968702716774,0.003862406651741161,-0.6618659789032773,-0.2877342128098648,-0.0028773421280987024,0.9971226578719014,99.71226578719013,38.87588298652786,31.651100472814914,31.877317638610787,41.10900652198736,31.651100472814914,90.69416893653897,81.257610079004,-0.09790217732347228,49.54371067517393,-58.890993478012646,0.0,0.0,0.0,0.0016133990579579548,0.6897402630068139,0.0010119974613189697,30.709535407661676,10.650258653738263,0.0008532816851251937,0.00919345599962327,0.1848134899643515,0.825608757958693,1,0.233669251203537,0.2334190011024475,0.23358400166034698,0.23366650193929672,0.6497481182731684,0.0,0.23310368486813135,-0.00882820895136304,0.23510674195630207,-0.00015408131447467176,0.000720193961449489,0.23294960355365668,5.18679342108308e-07,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23343199491500854,-0.00048200786113739014,-0.0020606199518490064,-1.0,0.2334190011024475,0.23366550356149673,0.00024650245904922485,0.0010560513834991308,1.0
2021-08-20,0.2334579974412918,0.2340870052576065,0.23324400186538696,0.23343199491500854,0.23343199491500854,0,0.23763499623925743,0.23464974910020828,0.23166450196115912,0.2324815297117734,0.23603325976065584,0.23591550781524045,0.2340033670622644,0.23554843266805012,0.23377232498334916,0.23521869872284865,0.23367299884557724,0.23407500237226486,0.23406250029802322,0.23253703874575082,0.23253703874575082,0.23554843266805012,0.23355333845647785,0.23239295022184936,0.23553008697926997,0.23464787861993236,45.16031206824669,53.569142746378695,-0.0015468339507396511,35.714285714285715,0.0,-35.714285714285715,-0.03084510278754883,-23.638153635754385,-26.35431214722016,13.470158367595413,-0.0015098724645321027,-0.0017549283686094364,0.0002450559040773337,-0.0015468339507396511,-0.0014932868827102579,-5.354706802939324e-05,-0.00144203732301601,-0.0016750222267760836,0.0002329849037600736,0.0,22.53084240741102,0.004915596954755204,-0.00036500394344329834,17.181523789207127,0.00374852588683059,-0.6578213256644903,-0.15612002943813375,-0.0015612002943813806,0.9984387997056187,99.84387997056187,36.82284392638992,36.885260752070856,32.03819245291198,34.01763961547905,36.885260752070856,82.86504154971881,86.56127821708169,-0.09817129186892037,52.1260202609394,-65.98236038452096,0.0,0.0,0.0,0.0015583707961194968,0.6675909172977303,0.0008430033922195435,28.95125439780191,6.419249949303321,0.003048978477794384,0.0017865257573676952,0.11180280708163103,0.781730036251298,1,0.23355524986982346,0.23366550356149673,0.23358766734600067,0.23354874923825264,0.601374260053747,0.0,0.233239398258073,-0.005846944013755437,0.23456602777753557,-0.00010204842457404504,0.0003093885564602098,0.23313734983349893,9.572127886853243e-08,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23381300270557404,0.0003810077905654907,0.0016322003789763857,1.0,0.23366550356149673,0.23375900089740753,9.349733591079712e-05,0.0004001332438281384,1.0
