Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2020-09-01,0.009355000220239162,0.009379999712109566,0.009294000454246998,0.009356999769806862,0.009356999769806862,0,0.009325600042939187,0.009325600042939187,0.009325600042939187,0.004595652702395238,0.01109524134982665,0.009344821787722734,0.009468115348047325,0.009368366717050472,0.009297779341727486,0.009465654562766412,0.00932649988681078,0.009279000107198954,0.009280999656766653,0.00922674374511873,0.00922674374511873,0.009368366717050472,0.00931652553381259,0.010176249100837271,0.009359358375271161,0.009332645231837867,29.98636482413344,40.15210793744649,-6.301274212698084e-05,42.85714285714286,0.0,-42.85714285714286,0.02325077701129509,111.17154749612095,-29.431573530270533,19.429630221878032,-0.0009864639903521058,-0.0014349612868217198,0.000448497296469614,-6.301274212698084e-05,-7.453055765764954e-05,1.1517815530668704e-05,-0.0009297531432983161,-0.001358292702504639,0.0004285395592063229,0.0,0.9227835268945248,0.00017123662745150502,7.800012826919556e-05,1.3678439815449286,0.0002538244165105956,-0.6735479450529667,0.8406092389531494,0.008406092389531529,1.0084060923895315,100.84060923895315,35.28421323486474,68.2928198991543,64.27322351070171,88.38387401752578,68.2928198991543,100.0,90.58019382638271,-2.730800530344113,48.34625411207271,-11.61612598247421,0.0,0.0,0.0,0.001325466625555133,14.165508797297877,8.59992578625679e-05,22.943967466652694,39.335858227363055,6.522461318520195e-05,0.00010450719938424733,0.6338650519082606,0.9951175337675664,1,0.009346500039100647,0.009337000083178282,0.009343666645387808,0.009346999926492572,-0.5894724243778744,0.0,0.009322514278548103,0.00023812239555538845,0.00926848602082048,4.156019825201768e-06,0.0,0.009326670298373306,4.6463999783656097e-10,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00928799994289875,-6.899982690811157e-05,-0.007374140066857755,-1.0,0.009337000083178282,0.009252500254660845,-8.449982851743698e-05,-0.009049997618579173,-1.0
2020-09-02,0.009285000152885914,0.009289000183343887,0.009216000325977802,0.00928799994289875,0.00928799994289875,0,0.00931735006161034,0.00931735006161034,0.00931735006161034,0.00478931089938733,0.01097864513002485,0.00933831742681239,0.009464239992300885,0.00936390006293853,0.009297290371786048,0.009461445457991902,0.009322499856352806,0.009279000107198954,0.009280999656766653,0.009379999712109566,-0.009379999712109566,0.00936390006293853,0.009319837149137082,0.010300106823317723,0.009350450053655852,0.009327460278666789,27.864298901839643,37.830317899397734,-5.485893537600893e-05,35.714285714285715,92.85714285714286,57.142857142857146,0.04109309416582677,-62.00573525108874,-30.679124273967783,0.2774419120202871,-0.0009163365037366342,-0.0013312363302047027,0.0004148998264680685,-5.485893537600893e-05,-7.280049198159761e-05,1.7941556605588683e-05,-0.0008629456110321784,-0.0012592232842101468,0.00039627767317796845,0.0,1.3642912353059402,0.00023700556804559308,6.499979645013809e-05,1.3567419488132135,0.00023569410104555305,-0.5869342145799572,0.7047576213599749,0.007047576213599733,1.0070475762135997,100.70475762135997,34.660437863016114,64.89905328076749,64.12581372472292,53.53549607010314,64.89905328076749,72.04576687770387,83.51703470421008,-2.7191410913471437,50.84476727490219,-46.46450392989684,0.0,0.0,0.0,0.0012408618268604135,13.359838872621108,0.0001409994438290596,22.96385591469746,47.98032778596082,9.598985642697776e-05,9.519758738562411e-06,0.7429150390935892,0.9986474451761223,1,0.009269500151276588,0.009252500254660845,0.00926433348407348,0.009270250098779798,0.7615393462720748,0.0,0.009322371360446726,0.0002494551852197753,0.009265771774309022,4.353814318284884e-06,0.0,0.00932672517476501,5.942363835427598e-10,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009227000176906586,-6.099976599216461e-05,-0.006567588971488173,-1.0,0.009252500254660845,0.009228500071913004,-2.400018274784088e-05,-0.0025939132220775736,-1.0
2020-09-03,0.009229999966919422,0.009263000451028347,0.00919399969279766,0.009227000176906586,0.009227000176906586,0,0.009306600084528327,0.009306600084528327,0.009306600084528327,0.004969895007530235,0.010865635778210769,0.009331591338243173,0.009456878380846174,0.009357466734945774,0.009293775862042076,0.009457253718093155,0.009257500059902668,0.009279000107198954,0.009280999656766653,0.009379999712109566,-0.009379999712109566,0.009357466734945774,0.009309986747575084,0.010399807656973258,0.009341500063116352,0.00931862802795505,26.233794219985402,35.92395474426239,-5.0230680081324655e-05,28.571428571428573,85.71428571428572,57.142857142857146,-0.043474739839922255,-112.40685288811447,-31.826558643478688,5.037233355880245,-0.0008558168131770315,-0.0012361524267991684,0.0003803356136221369,-5.0230680081324655e-05,-6.996287481375017e-05,1.9732194732425518e-05,-0.0008052850331132302,-0.0011684356339907635,0.0003631506008775333,0.0,1.4919826714675917,0.00024207723207962073,2.5999732315540314e-05,1.3488817035727412,0.00021885880811372784,-0.5379324065577727,0.2825750577028163,0.0028257505770282482,1.0028257505770282,100.28257505770281,34.086720678260654,54.88230691923792,62.69139336641779,22.727550670034475,54.88230691923792,46.33487053148907,72.7935458030642,-2.7056830507149576,49.438318005167176,-77.27244932996551,0.0,0.0,0.0,0.001158943142806176,12.560345947611323,9.400025010108948e-05,22.97890477251002,56.55662487321441,6.728404324770837e-05,-9.502651397357402e-05,0.8344308888087323,0.9797271926670348,1,0.009228500071913004,0.009228500071913004,0.009228000106910864,0.009227750124409795,0.7339770943465643,0.0,0.00930897141141551,0.00019052299018173399,0.009265743116182942,3.325253479428344e-06,0.0,0.009312296664894939,1.881347263076711e-09,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009266000241041183,3.900006413459778e-05,0.0042267327827962406,1.0,0.009228500071913004,0.009249499998986721,2.0999927073717117e-05,0.0022755514883323804,1.0
2020-09-04,0.009267999790608883,0.00927099958062172,0.009228000417351723,0.009266000241041183,0.009266000241041183,0,0.009300300106406211,0.009300300106406211,0.009300300106406211,0.0051505190068245575,0.01076243348549015,0.009324495692777893,0.009449554296040483,0.009350100066512823,0.00929238708099203,0.009453132052165627,0.009246500208973885,0.009279000107198954,0.009280999656766653,0.009372559711337089,-0.009372559711337089,0.009350100066512823,0.00929662964428861,0.010495629629478781,0.00933278757147491,0.009312726963832174,24.58210918402289,33.71114857397539,-3.872425534213325e-05,21.42857142857143,78.57142857142857,57.142857142857146,-0.046502057613168724,-53.469403937801104,-30.34107813228198,3.110203716510245,-0.0007955370868170091,-0.0011480293588027365,0.0003524922719857274,-3.872425534213325e-05,-6.556614339244137e-05,2.6841888050308118e-05,-0.0007479649422918386,-0.0010843414956509785,0.00033637655335913997,0.0,1.4876381832345982,0.00022478600121679068,-8.00006091594696e-06,1.3978923066957483,0.00021122516569897678,-0.415059521740876,-0.08626332386746371,-0.0008626332386746499,0.9991373667613254,99.91373667613253,34.82946093385901,39.56252949580153,53.11462989863353,42.424541747216615,39.56252949580153,79.62046530060883,66.00036756993381,-2.690412280589749,49.02110376504636,-57.57545825278338,0.0,0.0,0.0,0.001079304304299673,11.648006434526014,4.399940371513367e-05,22.97732136221152,64.94810881452358,3.0371601165436443e-05,-0.00010835515482902178,0.9059246618502484,0.9400019934366817,1,0.009258250007405877,0.009249499998986721,0.009255000079671541,0.009257750120013952,0.995082010932933,0.0,0.009304428632770267,0.00016810920371245405,0.00926628586437021,2.9340591076966173e-06,0.0,0.009307362691877962,1.80454728559347e-09,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009248999878764153,-1.7000362277030945e-05,-0.0018347034140720768,-1.0,0.009249499998986721,0.009260000195354223,1.0500196367502213e-05,0.0011352177272990437,1.0
2020-09-07,0.00925000011920929,0.00928100012242794,0.009239000268280506,0.009248999878764153,0.009248999878764153,0,0.009295100113376975,0.009295100113376975,0.009295100113376975,0.005323595661215971,0.01066479260763686,0.00931653048762161,0.00944138309780271,0.009342300053685904,0.009270693479878092,0.009407522409093743,0.009257500059902668,0.009279000107198954,0.009280999656766653,0.009365417310595512,-0.009365417310595512,0.009342300053685904,0.009282376653304288,0.010577112322250452,0.009324579243548214,0.009306204371074194,22.870865358734402,31.567631841332968,-2.710891362184102e-05,14.285714285714286,71.42857142857143,57.142857142857146,-0.02381533139676697,-45.7722483951727,-30.707622914857225,0.6246956299841083,-0.0007405995855277875,-0.0010665434041477466,0.0003259438186199591,-2.710891362184102e-05,-5.978480528009226e-05,3.267589165825124e-05,-0.0006957574424535113,-0.001006624685011485,0.00031086724255797375,0.0,1.4831984203615123,0.0002087298582727342,-3.3000484108924866e-05,1.464782512302396,0.0002061381956695566,-0.2907997671662158,-0.3555320277827456,-0.0035553202778275,0.9964446797221725,99.64446797221726,34.64618854257139,32.99686580340748,42.4805674061802,33.83850499292101,32.99686580340748,71.40718952514554,65.78750845241437,-2.6733743021692735,48.3714056169189,-66.16149500707898,0.0,0.0,0.0,0.0010052111292887988,10.868322439886493,4.1999854147434235e-05,22.949262777690276,72.52670055244802,-2.5642774450045528e-06,-8.557261305391782e-05,0.9538569798620231,0.8867955562211775,0,0.009254750097170472,0.009260000195354223,0.009256333423157534,0.009254500037059188,0.975391189023093,0.0,0.009294171365244049,9.658267462572103e-05,0.009272257451500213,1.6856856726028106e-06,0.0,0.009295857050916652,1.9850291400441396e-09,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009271999821066856,2.2999942302703857e-05,0.0024867491192763535,1.0,0.009260000195354223,0.009269500151276588,9.499955922365189e-06,0.0010259131449188686,1.0
2020-09-08,0.009271999821066856,0.009282000362873077,0.0092569999396801,0.009271999821066856,0.009271999821066856,0,0.009289500117301942,0.009289500117301942,0.009289500117301942,0.005494271078791097,0.010574935008503311,0.009308673975908238,0.009434130184880811,0.009334266713509957,0.00927081425441015,0.009401202902538958,0.009260499849915504,0.009279000107198954,0.009280999656766653,0.009358560605883599,-0.009358560605883599,0.009334266713509957,0.009272243550002397,0.0106525756160347,0.00931712924890841,0.009301668872195546,21.263239673501385,29.7708948009694,-2.2506389098288573e-05,7.142857142857143,64.28571428571429,57.142857142857146,0.0,-30.068861677891743,-29.713162284723982,0.3641057654721849,-0.0006872827491143322,-0.0009906912731410637,0.00030340852402673153,-2.2506389098288573e-05,-5.369364851792446e-05,3.1187259419635884e-05,-0.0006451570288053231,-0.0009343311537702527,0.0002891741249649296,0.0,1.479462276708188,0.0001938205826818246,-3.600027412176132e-05,1.4687277468553175,0.00019241427928115386,-0.24155164827975562,-0.3867670149721003,-0.0038676701497210083,0.996132329850279,99.6132329850279,35.14341885763801,40.57255923852773,37.710651512610134,45.45463097539522,40.57255923852773,93.69035870775043,81.57267117783482,-2.654575527775682,49.16197729923643,-54.54536902460477,0.0,0.0,0.0,0.0009357675117759506,10.092402176818412,3.3000484108924866e-05,22.900582758065127,80.05050411910992,-5.493318127740795e-06,-4.3949146500220696e-05,0.9849604348779312,0.8186461396226612,0,0.009270749986171722,0.009269500151276588,0.00927033337454001,0.009270749986171722,1.030743373237241,0.0,0.009282685576805045,-3.551287900307016e-05,0.009290743193456104,-6.198166654660152e-07,0.0,0.00928206576013958,4.3463726849101835e-10,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009235999546945095,-3.600027412176132e-05,-0.00388268710272894,-1.0,0.009269500151276588,0.009264499880373478,-5.000270903110504e-06,-0.0005394326362270862,-1.0
2020-09-09,0.009235000237822533,0.00930000003427267,0.009228999726474285,0.009235999546945095,0.009235999546945095,0,0.009283750085160136,0.009283750085160136,0.009283750085160136,0.0056548630748942934,0.010488552075499556,0.009301217455092981,0.009426273827644407,0.009326800021032493,0.009253406900677622,0.009364253902073624,0.009253999684005976,0.009291999973356724,0.009286999702453613,0.009351978169360162,-0.009351978169360162,0.009326800021032493,0.009262387464772988,0.010711414833738355,0.009310708420040706,0.009295329054997813,20.28583277818043,28.37674390594026,-1.8532083441432506e-05,0.0,57.142857142857146,57.142857142857146,0.014074715357573849,-68.09985436404419,-30.603162480363906,7.579543139008009,-0.000640549833630719,-0.0009206629852389948,0.00028011315160827587,-1.8532083441432506e-05,-4.700420854181941e-05,2.8472125100386906e-05,-0.0006008144575595075,-0.0008676278145281036,0.00026681335696859614,0.0,1.6997126769764774,0.0002079764685532229,-0.00011200085282325745,1.460205328587476,0.00017867040218964286,-0.1990638994211107,-1.1981263161481293,-0.011981263161481345,0.9880187368385187,98.80187368385187,34.698418759818054,33.95790012327222,35.84244172176704,22.580564401450058,33.95790012327222,60.861708368313685,75.3197522004031,-2.6340875247870654,49.01471056779962,-77.41943559854994,0.0,0.0,0.0,0.000873998425777553,9.4629544028793,7.100030779838562e-05,22.82945554071355,87.81665209585896,-1.3033661111243698e-05,-0.00011637616737012969,0.9992740310062338,0.7335323648411417,0,0.009249999886378646,0.009264499880373478,0.009254999769230684,0.009250249713659286,0.3904014986473596,0.0,0.00925739976976599,-0.0002804368482372661,0.009321028872260025,-4.894546345695035e-06,0.0,0.009252505223420294,2.9320092599476044e-10,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009247000329196453,1.1000782251358032e-05,0.001191076525658412,1.0,0.009264499880373478,0.009258999954909086,-5.499925464391708e-06,-0.0005936559485572567,-1.0
2020-09-10,0.009247999638319016,0.009317999705672264,0.009200000204145908,0.009247000329196453,0.009247000329196453,0,0.009280700096860528,0.009280700096860528,0.009280700096860528,0.005811681502033893,0.01040845196283484,0.009294973985980387,0.009419112590504444,0.009319300018250942,0.009253086572103563,0.009361474718824371,0.009241499938070774,0.009291999973356724,0.009286999702453613,0.009345659030297661,-0.009345659030297661,0.009319300018250942,0.009254325888758817,0.010763637587866252,0.009305466758087277,0.009290180687782585,19.871604147526416,27.632859326403256,-1.569234957106598e-05,64.28571428571429,50.0,-14.285714285714286,-0.008468757152666513,-66.38371304181953,-30.061203632781837,14.48663194902419,-0.0005957584575750074,-0.0008556820797061973,0.0002599236221311899,-1.569234957106598e-05,-4.016946765070058e-05,2.44771180796346e-05,-0.0005583658896010871,-0.0008057754295427003,0.0002474095399416132,0.0,1.9348513454010647,0.00022212052884208375,-7.299985736608505e-05,1.4451962854220135,0.00016590823060466837,-0.16870424189940084,-0.7832602564894264,-0.007832602564894296,0.9921673974351057,99.21673974351057,34.96939818360909,32.176719408046246,35.56905958997996,28.494962847243084,32.176719408046246,77.68985081167342,77.41397262924573,-2.611931937443801,44.35741977716027,-71.50503715275691,0.0,0.0,0.0,0.0008199985026167533,8.867724380064011,0.00011799950152635574,22.732977140568245,98.99743322317589,-8.199716893424946e-05,-8.15256969828674e-05,0.9876953476657517,0.5878214946177229,0,0.00925324996933341,0.009258999954909086,0.009255000079671541,0.00925300014205277,-3.34578075268182,0.0,0.00924437131200518,-0.0003782794253710416,0.009330200191055026,-6.602221465372777e-06,0.0,0.009237769090539808,1.7320245129619216e-10,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009208999574184418,-3.800075501203537e-05,-0.004109522402854458,-1.0,0.009258999954909086,0.009191999677568674,-6.700027734041214e-05,-0.007236232602516522,-1.0
2020-09-11,0.009208999574184418,0.009224999696016312,0.009158999659121037,0.009208999574184418,0.009208999574184418,0,0.009275100054219365,0.009275100054219365,0.009275100054219365,0.005958471805812882,0.01033106793776062,0.009288452249830183,0.009410209263529153,0.009311366671075424,0.009250882222207605,0.009358709906408951,0.009227999951690435,0.00928299967199564,0.009269499685615301,0.00933959265679766,-0.00933959265679766,0.009311366671075424,0.009244085094078189,0.010800658322776793,0.009301083426301678,0.009283064530100874,20.111003259077656,27.33954627146972,-1.8314207689119552e-05,100.0,42.85714285714286,-57.142857142857146,0.0,-144.65821378139606,-31.12444308078597,23.223191709243768,-0.0005569076282152252,-0.0007959271894080029,0.00023901956119277772,-1.8314207689119552e-05,-3.4331172927562996e-05,1.6016965238443444e-05,-0.000521559143411671,-0.0007489321723164945,0.00022737302890482353,0.0,2.300481524033957,0.0002472553218068067,-0.00011700019240379333,1.4333635291962021,0.0001540576427043349,-0.19708100946776247,-1.2545592465374455,-0.012545592465374492,0.9874544075346255,98.74544075346256,34.437778459607024,24.56663926014669,30.23375293051961,22.62439053169657,24.56663926014669,29.316072105025807,55.95587709500419,-2.588187555568233,45.08065568935236,-77.37560946830344,0.0,0.0,0.0,0.000767712943149515,8.336550968051341,8.800067007541656e-05,22.633053463387675,277.7649325172324,-7.235480824952486e-05,4.186159054750038e-05,-0.9908307186716456,-0.6050865121797738,0,0.009200499625876546,0.009191999677568674,0.009197666309773922,0.009200499625876546,0.25774740709933947,0.0,0.009223485525165286,-0.0005164190631132634,0.00934065729379654,-9.013212971634917e-06,0.0,0.00921447231219365,4.1944508370056477e-10,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009190999902784824,-1.7999671399593353e-05,-0.0019545740288719115,-1.0,0.009191999677568674,0.009178499691188335,-1.3499986380338669e-05,-0.0014686669771413086,-1.0
2020-09-14,0.009190999902784824,0.009197999723255634,0.009158999659121037,0.009190999902784824,0.009190999902784824,0,0.009269950026646257,0.009269950026646257,0.009269950026646257,0.006098214569583604,0.010257515161310569,0.009281787029265062,0.00940226681449432,0.009304533340036869,0.009247888106236467,0.00935593936140464,0.009199999738484621,0.009273999836295843,0.009269499685615301,0.009328757076937063,-0.009328757076937063,0.009304533340036869,0.009230828353487194,0.010827536494046695,0.009297041757963597,0.00927529893214664,20.33330243408952,27.02494558720423,-2.1333465925775508e-05,100.0,35.714285714285715,-64.28571428571429,0.0,-148.0547614441077,-31.65444838395733,23.223191709243764,-0.0005215582897889794,-0.0007410534094841983,0.0002194951196952189,-2.1333465925775508e-05,-2.9700142238540177e-05,8.36667631276467e-06,-0.00048810227421182927,-0.0006967661926955615,0.0002086639184837322,0.0,2.289013846521433,0.00022959422739203482,-0.0001050001010298729,1.4262183508762252,0.00014305352536831098,-0.2297626905913235,-1.1295191586358166,-0.011295191586358128,0.9887048084136418,98.87048084136418,34.172775808021335,21.866366057126996,26.203241575137866,14.47974479239097,21.866366057126996,7.186276798640023,38.06406657177964,-2.5629107801352413,47.69601200351936,-85.52025520760904,0.0,0.0,0.0,0.0007164477268576483,7.795101016599602,4.9999915063381195e-05,22.54001215138851,288.52043507934894,-4.847098442651741e-05,5.817512489068829e-05,-0.9482104251984602,-0.4458785979689195,0,0.00918474979698658,0.009178499691188335,0.009182666428387165,0.00918474979698658,0.17297149782713256,0.0,0.009203771235687391,-0.0006165291832968411,0.00934365727007389,-1.0760464183576815e-05,0.0,0.009193010771503815,8.092035687763633e-10,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009178999811410904,-1.200009137392044e-05,-0.001305635023484711,-1.0,0.009178499691188335,0.009151500184088945,-2.699950709939003e-05,-0.0029416035308374474,-1.0
