Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,3.454016923904419,3.4700000286102295,3.4459280967712402,3.4749999046325684,0,0,0,0,0,0,0,0,0,3.501433197600363,3.47253657579422,3.443639953988077,3.472266038902284,3.4732002416072105,3.4711783954075406,3.469496773579006,3.4720270156860353,3.472925492910752,3.4681227666646834,3.472499966621399,3.472182512283325,3.4488539695739746,3.4269509315490723,3.4269509315490723,3.4720270156860353,3.4711592426119715,3.470363771907433,3.4732650786638257,3.4725245880824263,14.372232808057262,16.864279593775482,0.0016815815216455476,28.571428571428573,0.0,-28.571428571428573,0.8716783043628981,69.59523524449564,1.0913952186223752,8.116275551445568,-0.0008812583985484679,-0.0011443213851988832,0.00026306298665041534,0.0016815815216455476,-0.0011587406155730345,0.002840322137218582,-0.0008493854781095322,-0.0010958771312329393,0.0002464916531234071,0.0,16.33391363944579,0.07992350984824365,0.002499818801879883,13.881543850437003,0.06792381367561046,0.04842501170149945,0.0719890205929774,0.0007198902059297943,1.0007198902059298,100.07198902059298,50.54569760931119,82.84851706745138,73.1217052498173,99.99999999999999,82.84851706745138,61.220530161286185,56.60519101138655,0.0019222902260196406,88.6134950738315,-0.0,0.0,0.0,0.0,0.034950730474237426,1.005776444127211,0.024071931838989258,6.7240616085126526,115.57097227700962,-0.0008872551286457725,-0.00011952166606147073,0.9020513179755634,0.3326389535079944,0,3.4612362384796143,3.457964062690735,3.463642676671346,3.4664819836616516,1.666814182055458,0.6623343642829598,3.4754510947636197,0.04787451106259108,3.4645887102399553,0.0008355680402818617,0.004323506419396275,3.4762866628039015,1.86927077585608e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4749999046325684,0.0,0.0,0.0,3.457964062690735,3.4601004123687744,0.0021363496780395508,0.0006178056334041829,1.0
2022-08-15,3.4550070762634277,3.4749999046325684,3.4452009201049805,3.4749999046325684,0,0,0,0,0,0,0,0,0,3.5005621872522563,3.472097969055176,3.4436337508580954,3.472551033835425,3.473316348899169,3.4714641026088175,3.4695492586661816,3.4729863087336224,3.4739626987716603,3.469582749691428,3.4749999046325684,3.472582459449768,3.4488539695739746,3.4269509315490723,3.4269509315490723,3.4729863087336224,3.471992893864824,3.470929485407799,3.473058493932088,3.4727163873692994,13.654011088580939,17.083965689228663,-0.001545022695492726,21.42857142857143,100.0,78.57142857142857,0.6709231433920599,80.96244558652819,1.0913952186223732,4.317128735388707,-0.0005889522797488667,-0.00103324756410888,0.00044429528436001333,-0.001545022695492726,-0.001192350333232876,-0.00035267236225985,-0.0005733533576735006,-0.0009913723765210517,0.00041801901884755107,0.0,15.328593978163715,0.07421468771622625,0.0,14.0598567278489,0.06807198872112001,-0.04447784248973151,0.0,0.0,1.0,100.0,50.54569760931119,91.38793131382603,81.93584887969827,99.99999999999999,91.38793131382603,60.5774219316784,56.62001401109803,0.0017001942999028685,91.88041880201713,-0.0,0.0,0.0,0.0,0.03458274862090532,0.9951870379853133,0.02979898452758789,6.6403795953208515,161.9481353673767,-0.0020036488117665336,-0.0007651984269114572,0.3098777721947424,-0.4531837670767426,0,3.4625519514083862,3.4601004123687744,3.465066909790039,3.4675501585006714,0.983766042302714,0.6764451741292853,3.4730666841779434,0.007568119761645302,3.4713495322636194,0.00013208860879415995,0.002449429006424835,3.4731987727867377,5.999702457515355e-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4700000286102295,-0.004999876022338867,-0.0014388132833251207,-1.0,3.4601004123687744,3.457014560699463,-0.0030858516693115234,-0.0008918387623320326,-1.0
2022-08-16,3.4618759155273438,3.4700000286102295,3.4440290927886963,3.4700000286102295,0,0,0,0,0,0,0,0,0,3.498909529976466,3.473373770713806,3.447838011451146,3.472186300327911,3.4731023927514957,3.471392675808498,3.469553002835515,3.4737635453542075,3.4737645652635885,3.469687295080732,3.472499966621399,3.481624484062195,3.4488539695739746,3.4279119110107423,3.4279119110107423,3.4737635453542075,3.4723262785879143,3.4705283181396367,3.4728360056877134,3.4725237241355322,13.047174440659495,16.831825794369095,-0.0015983612109451428,14.285714285714286,92.85714285714286,78.57142857142857,0.3128155696318737,5.509786430183098,-1.9158470326363328,5.158298017680714,-0.0007520763163202382,-0.0009770133145511517,0.00022493699823091353,-0.0015983612109451428,-0.0011292960908678336,-0.00046906512007730927,-0.0007248635793821734,-0.000938070617093276,0.00021320703771110267,0.0,14.584532299170206,0.07008546590992283,0.0,13.153711042725735,0.06320970381246858,-0.04601539557483594,0.0,0.0,1.0,100.0,49.04207648368183,96.81284043380975,90.34976293836246,90.43852130142982,96.81284043380975,20.415546421607665,47.40449950485714,0.001473120947093065,90.2964679562284,-9.561478698570177,0.0,0.0,0.0,0.03432475313683151,0.9891859612052778,0.03097081184387207,6.568987132281075,217.39327051659586,-0.0026386944462582634,0.0022464392142417288,-0.6072825302322631,-0.9911999996844753,0,3.4614762663841248,3.457014560699463,3.4613430500030518,3.463507294654846,1.149213298704437,0.6851910472915891,3.4686355795179096,-0.04712766416584792,3.4793285097394673,-0.0008225330939659706,0.002449429006424835,3.467813046423944,5.999702457515355e-06,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4600000381469727,-0.009999990463256836,-0.0028818416083016387,-1.0,3.457014560699463,3.440160036087036,-0.016854524612426758,-0.004875456645174372,-1.0
2022-08-17,3.4321091175079346,3.4482109546661377,3.4321091175079346,3.4600000381469727,0,0,0,0,0,0,0,0,0,3.4965400116470198,3.471798372268677,3.447056732890334,3.4706093129998354,3.4722570795512038,3.471135595866612,3.4694540836781926,3.4727460145950317,3.4668823017052803,3.4689860467368687,3.465000033378601,3.4674999713897705,3.4488539695739746,3.428853670883179,3.428853670883179,3.4727460145950317,3.4709992268568364,3.4683738280590073,3.4726849883794784,3.471635755928614,13.078777603396622,17.047298349502775,-0.0014630464407114907,7.142857142857143,85.71428571428572,78.57142857142857,1.732157664060649,-230.66536648847372,-7.82202361370473,13.489618718979306,-0.0016690294153605123,-0.0011154165347130238,-0.0005536128806474885,-0.0014630464407114907,-0.0013891540021978442,-7.38924385136465e-05,-0.0015858330606763893,-0.0010676231058098988,-0.0005182099548664905,0.0,15.905250199723847,0.07699933648283291,-0.014999866485595703,12.124186112170204,0.05869472496872083,-0.042136608645192294,-0.4316508459640267,-0.004316508459640296,0.9956834915403597,99.56834915403597,46.088988193147635,87.25120975586015,91.81732716783205,71.31510796615115,87.25120975586015,0.0,26.99765611776175,0.001166975955069205,89.06472470732625,-28.684892033848843,0.0,0.0,0.0,0.034579478705793185,0.9994068879927662,0.03789091110229492,6.513373046527631,278.8850147031219,0.001198048564055941,0.0025174956586002115,-0.988000295361385,-0.5894076611113518,0,3.443107306957245,3.440160036087036,3.446773370107015,3.4500800371170044,0.7013357519219423,0.667862824539661,3.4687570571899413,-0.02087194633634959,3.4734927518027168,-0.0003642842009827331,0.005477176822441095,3.4683927729889583,2.999946594428593e-05,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,1,0,-1,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482109546661377,-0.011789083480834961,-0.0034072495233695684,-1.0,3.440160036087036,3.4530858993530273,0.012925863265991211,0.0037573435916933564,1.0
2022-08-18,3.441171884536743,3.4649999141693115,3.441171884536743,3.4482109546661377,0,0,0,0,0,0,0,0,0,3.495766879059534,3.4699079751968385,3.4440490713341427,3.467712982656419,3.470705716655393,3.4691866148085824,3.4691695208843747,3.4713148434956866,3.465948734353323,3.46891011392728,3.454105496406555,3.461605429649353,3.4509754180908203,3.4297765955581667,3.4297765955581667,3.4713148434956866,3.4672218325039807,3.464363527196272,3.4725071877241134,3.4700528488364273,12.154993042792228,16.7708148305539,-0.0017903003937158601,0.0,78.57142857142857,78.57142857142857,0.2954113385763743,-131.09892122633497,-14.368481344223186,0.14579375493512642,-0.0033088593926766663,-0.0015541051063057522,-0.001754754286370914,-0.0017903003937158601,-0.0016007684914135882,-0.0001895319023022719,-0.0031291109544739903,-0.001479920675542717,-0.0016491902789312733,0.0,15.104612693328173,0.07149938387691628,-0.021789073944091797,15.060633648001717,0.07129120411698603,-0.0515838312104346,-0.6279271978224865,-0.006279271978224895,0.9937207280217751,99.37207280217751,42.8157593278884,68.66673351056578,84.2435945667453,44.24657126411687,68.66673351056578,0.0,6.805182140535616,0.0007082992763640661,84.97073376682111,-55.75342873588313,0.0,0.0,0.0,0.0338115180577057,0.9805524807567754,0.02382802963256836,6.478135492245766,-24.4374552726851,0.0011961459578769672,0.00017342063248615533,-0.4136996716597665,0.3512296544600475,0,3.448888659477234,3.4530858993530273,3.451460917790731,3.4506484270095825,0.5374647605834317,0.6944241660970323,3.463061353138515,-0.05578503452527532,3.4757185799734933,-0.0009736328334598751,0.010293748067927858,3.462087720305055,0.0001059612492859685,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,1,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4600000381469727,0.011789083480834961,0.0034188985638717692,1.0,3.4530858993530273,3.4609190225601196,0.007833123207092285,0.002268441456541786,1.0
2022-08-19,3.4769370555877686,3.4769370555877686,3.4449009895324707,3.4600000381469727,0,0,0,0,0,0,0,0,0,3.493096108491296,3.468458127975464,3.443820147459632,3.4665692449737198,3.470015027719366,3.467051959605444,3.4691058098710865,3.4718056758244833,3.465411063723609,3.4687519837705914,3.454105496406555,3.461605429649353,3.4519439935684204,3.4306810617396546,3.4306810617396546,3.4718056758244833,3.4636042978113863,3.463012063618952,3.47224041223526,3.4693228613945744,11.867180827264521,16.401480610913378,-0.003655601770449657,57.142857142857146,100.0,42.85714285714286,-0.5286859320230113,19.046386668332012,-6.242737384852673,8.125622025404349,-0.003615478961701779,-0.0019663798773849575,-0.0016490990843168215,-0.003655601770449657,-0.0019282211265673076,-0.0017273806438823493,-0.0034231294391720013,-0.0018685624282685739,-0.0015545670109034274,0.0,14.078516553120688,0.06639228502856512,-0.014999866485595703,16.568801803719918,0.07813611666994406,-0.105309991431767,-0.4316508459640267,-0.004316508459640296,0.9956834915403597,99.56834915403597,46.87863130757366,60.55941368104442,72.1591189824902,66.11656181286577,60.55941368104442,52.56021240751021,17.52007080250313,0.0002211893702641632,79.66688585900995,-33.883438187134225,0.0,0.0,0.0,0.03368470005753371,0.9735462337039104,0.03203606605529785,6.4599755832718495,7.770853883918733,0.0014100346155102718,6.692740690869639e-05,0.13521156574028004,0.7962222580141406,0,3.464693784713745,3.4609190225601196,3.460612694422404,3.460459530353546,0.4931732589443403,0.7054998687686203,3.461448219844273,-0.06056009741166538,3.475188875198364,-0.0010569734887762383,0.009263621171528097,3.460391246355497,8.581467720958358e-05,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.449497938156128,-0.010502099990844727,-0.003035288981230532,-1.0,3.4609190225601196,3.4537949562072754,-0.007124066352844238,-0.0020584319674646434,-1.0
2022-08-22,3.455003023147583,3.4649999141693115,3.4425899982452393,3.449497938156128,0,0,0,0,0,0,0,0,0,3.492872241496453,3.4671493768692017,3.4414265122419505,3.464229586058674,3.4686913445217376,3.463936258497692,3.468920674253353,3.4709879398345946,3.464615407445235,3.4686485693624576,3.4547489881515503,3.461605429649353,3.4519439935684204,3.432531301493579,3.432531301493579,3.4709879398345946,3.4597312885943143,3.4599514713782438,3.4717539409796396,3.467883652512745,11.469184501623714,15.88130726959611,-0.003834571593846814,50.0,92.85714285714286,42.85714285714286,-0.24565397791348384,-99.03070024891736,-12.225553671780943,6.295232268293198,-0.004652280287567034,-0.002503559959421373,-0.0021487203281456615,-0.003834571593846814,-0.001998042279159229,-0.001836529314687585,-0.004403448765888385,-0.002375539695792536,-0.002027909070095849,0.0,13.895163905647367,0.06396097024232764,-0.013751029968261719,15.762161419423947,0.07255496547923378,-0.11051442110820503,-0.39705577320099383,-0.003970557732009933,0.9960294422679901,99.60294422679901,43.88722316410952,51.82322140690244,60.349789532837626,45.10653114372522,51.82322140690244,13.861221101805542,22.14047783643831,-0.0003646361755094141,74.02838325595441,-54.893468856274765,0.0,0.0,0.0,0.03287935833371504,0.9531635885334129,0.022409915924072266,6.448001426743303,27.765098698951306,0.0017266606409637277,-0.002821107636498467,0.4658477178759583,0.9550980565278799,1,3.4530227184295654,3.4537949562072754,3.452362616856893,3.4516464471817017,0.4663690326108933,0.6861625371249506,3.456848846163069,-0.08819370471106372,3.4768593788146975,-0.001539271742432982,0.007988262861051245,3.4553095744206357,6.381234353725063e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4600000381469727,0.010502099990844727,0.0030445300096217627,1.0,3.4537949562072754,3.4556264877319336,0.0018315315246582031,0.0005302953846077381,1.0
2022-08-23,3.4680819511413574,3.4680819511413574,3.4431710243225098,3.4600000381469727,0,0,0,0,0,0,0,0,0,3.491713862777699,3.467931127548218,3.444148392318737,3.4634321586494523,3.4681306150782043,3.460893257459005,3.468805337833712,3.469787343343099,3.462307722796104,3.4670633577208694,3.4547489881515503,3.461605429649353,3.4519439935684204,3.4343075316573466,3.4343075316573466,3.469787343343099,3.4572690764171554,3.4592086242385665,3.4712217619021732,3.4671747556296726,11.258485839366125,15.477723844148798,-0.0041702527266282985,42.85714285714286,85.71428571428572,42.85714285714286,-0.32443244898740475,-22.423427999394942,-5.009278177071747,8.519403230017485,-0.00457379722123985,-0.0029176074117850683,-0.001656189809454782,-0.0041702527266282985,-0.0019779166265090848,-0.0021923361001192137,-0.004337028538589749,-0.0027678374643519783,-0.0015691910742377706,0.0,13.129944307609243,0.059392329510732804,-0.009999990463256836,15.575474701895,0.07045450491704869,-0.1202206115128881,-0.28818416083016274,-0.0028818416083016387,0.9971181583916984,99.71181583916984,47.495360911464125,59.1132182564854,57.16528444814417,66.11656181286577,59.1132182564854,60.53866684578996,42.32003345170163,-0.0009429907031566209,70.31316280885015,-33.883438187134225,0.0,0.0,0.0,0.032310184654081656,0.9338203554294063,0.024910926818847656,6.429832554069369,50.04180080892206,-0.0015076017290431146,-0.004922902577278656,0.766513192460477,0.9961308474841076,1,3.4598337411880493,3.4556264877319336,3.45708433787028,3.457813262939453,0.4655751095545877,0.621320695112621,3.4562500544956754,-0.08402762898024438,3.4753153324127197,-0.001466559839772654,0.005475348781743116,3.4547834946559024,2.9979444281735823e-05,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4649999141693115,0.004999876022338867,0.00144505085757646,1.0,3.4556264877319336,3.4488449096679688,-0.006781578063964844,-0.0019624742685705786,-1.0
2022-08-24,3.432689905166626,3.4649999141693115,3.432689905166626,3.4649999141693115,0,0,0,0,0,0,0,0,0,3.4903644858276164,3.4689228773117065,3.4474812687957965,3.4633443544762113,3.4679286343744047,3.458793191115061,3.4687711936965924,3.4690569400787354,3.4624423323647644,3.4669478320869667,3.462499976158142,3.461605429649353,3.4519439935684204,3.4769370555877686,-3.4769370555877686,3.4690569400787354,3.4568230706117635,3.4595001164591324,3.4707563241322834,3.466865889231364,10.46570491441639,14.446617378608664,-0.00481341435359095,35.714285714285715,78.57142857142857,42.85714285714286,1.0,-58.96957495397117,-1.6578490885592996,0.15955289006982948,-0.004061334085198265,-0.003146352746467708,-0.0009149813387305571,-0.00481341435359095,-0.0023543321848594877,-0.0024590821687314624,-0.003861023362141669,-0.0029864746439099165,-0.0008745487182317524,0.0,14.509172263454575,0.06563113941584997,-0.009999990463256836,14.462946410795348,0.06542204028011664,-0.1387302044829389,-0.2877695176315198,-0.002877695176315175,0.9971223048236848,99.71223048236848,49.171075455720356,62.447394235982074,57.794611299790056,76.11908975135577,62.447394235982074,82.21690648042511,52.20559814267327,-0.0014694184904739949,70.96350942342832,-23.880910248644213,0.0,0.0,0.0,0.03231017210755336,0.9324725225945438,0.03231000900268555,6.441618490654781,83.88996732894455,-0.005138388908526883,-0.005566383873009028,0.9943193217167012,0.7783530948994452,0,3.4488449096679688,3.4488449096679688,3.4542299111684165,3.45692241191864,0.4883692418893253,0.6430994321962226,3.456651244844709,-0.07734306370023798,3.4741998400006975,-0.0013498919350760324,0.006549465491312663,3.455301352909633,4.289549822189542e-05,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4600000381469727,-0.004999876022338867,-0.0014429656987560192,-1.0,3.4488449096679688,3.441636562347412,-0.007208347320556641,-0.0020900758107011,-1.0
2022-08-25,3.4232730865478516,3.4600000381469727,3.4232730865478516,3.4600000381469727,0,0,0,0,0,0,0,0,0,3.4832479674914953,3.466922879219055,3.450597790946615,3.4626500712362485,3.467417112037151,3.457782836187454,3.4687022370311165,3.4695902109146117,3.4623202176538745,3.4668321417261394,3.462499976158142,3.461605429649353,3.45010507106781,3.4760521125793455,-3.4760521125793455,3.4695902109146117,3.4571790261085376,3.458882878698382,3.4702988535165784,3.4662815729777017,10.24176348694908,13.745267519171549,-0.004434901934403435,100.0,71.42857142857143,-28.571428571428573,1.0,-123.30780744006226,-4.925612321255304,7.330524929874067,-0.0040123991275726745,-0.003319562022688701,-0.0006928371048839734,-0.004434901934403435,-0.0030339414577538193,-0.0014009604766496153,-0.003818318481010774,-0.003152843411330088,-0.0006654750696806861,0.0,15.237387814341258,0.07036001950492082,-0.009999990463256836,13.156003207079392,0.06074903740296545,-0.1278655386617905,-0.28818416083016274,-0.0028818416083016387,0.9971181583916984,99.71181583916984,47.53719383937235,70.2248017561367,63.92847141620147,68.43875370418912,70.2248017561367,61.07984746567616,67.94514026396347,-0.001985316171715379,71.61972531826738,-31.56124629581088,0.0,0.0,0.0,0.03298279035854669,0.9532598264423967,0.04172682762145996,6.5991919937183265,108.05282897139644,-0.010006904374987637,-0.0018685216981315185,0.9507711861896612,0.4531687636720907,0,3.441636562347412,3.441636562347412,3.4477577209472656,3.4508183002471924,0.4221956989642614,0.6510134592998436,3.4566238812037877,-0.06814000660911958,3.472084365572248,-0.0011892680283431168,0.00508405292525664,3.4554346131754445,2.5847594146810593e-05,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4649999141693115,0.004999876022338867,0.00144505085757646,1.0,3.441636562347412,3.456030011177063,0.014393448829650879,0.004182152464068909,1.0
