Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,22936.0,22950.0,22591.083984375,22936.0,22936.0,0,23190.012232662597,22939.15361328125,22688.294993899905,22940.373007259343,22952.338536526026,22955.25465611049,22899.190486597192,22938.7646484375,22940.569680718134,22908.013706167905,22940.5,22839.2763671875,22806.255859375,22954.0,-22954.0,22938.7646484375,22954.107314256893,22945.48218285846,22941.214778645834,22945.97251764113,89.99400490946651,87.17266348167855,10.576134314902447,57.142857142857146,14.285714285714286,-42.85714285714286,0.0,-109.90487858017286,-1.4047667339631216,94.44915776696443,-2.0871012314237305,-2.81118168593652,0.7240804545127895,10.576134314902447,6.30740712918325,4.268727185719197,-1.9788630249968264,-2.71585367749093,0.7369906524941037,0.0,16.561676641828953,756.9178514829847,-74.0,0.47277784696561814,21.607352920425587,0.04610586783855915,-0.3215993046501553,-0.0032159930465015213,0.9967840069534984,99.67840069534985,49.297616633018436,80.98408979474397,81.8108684993204,79.25537068517524,80.98408979474397,73.24956751379926,76.56083680572635,-0.005123737479728607,92.04437487218729,-20.744629314824767,0.0,0.0,0.0,326.4498032986748,1.4233074786304272,358.916015625,7.357794010159064,20.067369107079173,42.92024146619853,-12.568486724036251,0.34312480919189936,0.906804080354048,0,22853.27099609375,22770.5419921875,22825.694661458332,22853.27099609375,-2.735103697745865,0.3487214403246372,22935.62857142857,-75.00573857676646,22984.164676339286,-3.7335465315934067,5.455272672457227,22931.895024896978,29.759999930858612,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,1,0,0,1,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22672.322265625,-263.677734375,-0.011496238854856993,-1.0,22770.5419921875,22943.5,172.9580078125,0.00759569130466202,1.0
2021-08-09,22927.0,22965.0,22922.0,22672.322265625,22672.322265625,0,23181.53172204967,22941.4234375,22701.315152950334,22906.17936553865,22934.272970661445,22938.627110072546,22898.110652693344,22937.840234375,22927.157309963473,22908.492296262793,22804.1611328125,22839.2763671875,22806.255859375,22584.51171875,22584.51171875,22937.840234375,22918.12571088597,22895.871362072423,22941.44012044271,22928.782686491937,90.02989674559218,87.42163260952415,-5.576071714745922,50.0,7.142857142857143,-42.85714285714286,-5.9227380087209305,-36.426782162583294,-20.760410311905456,90.49649061522578,-23.981233291193348,-7.045192006987886,-16.936041284205462,-5.576071714745922,7.874237669158093,-13.450309383904015,-22.559694720162952,-6.684621886025335,-15.875072834137617,0.0,16.395551743500462,702.8522906627716,19.76953125,0.8179430464030503,35.06397056896662,-0.024322239167608922,0.08727286271803525,0.0008727286271802804,1.0008727286271804,100.08727286271804,39.61979484404728,60.11335911144777,74.37793416892015,19.799970052759992,60.11335911144777,0.0,50.189868203528455,-0.005337335196187176,81.64057030995264,-80.20002994724001,0.0,0.0,0.0,306.2033887773409,1.350560322802027,43.0,7.110784499165881,-11.15072101053147,6.294296359499426,-42.94572282824239,-0.19339057896614661,0.557010123291627,1,22871.58056640625,22943.5,22853.107421875,22807.9111328125,10.34768751840052,0.2561263899268422,22870.267075892858,-84.27149677172018,22999.857924107142,-9.968526785714285,109.29079426312296,22860.29854910714,11944.477710664272,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,0,-1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22925.0,252.677734375,0.011144766354971115,1.0,22943.5,22777.1220703125,-166.3779296875,-0.007251636833416872,-1.0
2021-08-10,22615.244140625,22939.0,22615.244140625,22925.0,22925.0,0,23174.119913436014,22936.6734375,22699.22696156399,22906.83394102069,22933.674714489738,22922.9822265625,22898.283287722996,22934.673567708334,22926.078654981735,22912.888885942528,22798.6611328125,22837.2763671875,22803.255859375,22591.083984375,22591.083984375,22934.673567708334,22891.080004348303,22898.362973841286,22941.4048828125,22927.954284274194,90.27314448800522,87.77000871084297,-25.512770432691468,42.85714285714286,0.0,-42.85714285714286,0.9567575393785103,-94.23942332247324,-0.4164788084204317,93.43536513937467,-20.704836769175017,-9.777120959425313,-10.927715809749705,-25.512770432691468,3.686730713585146,-29.199501146276614,-19.536746996760485,-9.255046908172364,-10.28170008858812,0.0,22.288923758821465,959.4044149904307,-83.0,0.7564213803797128,32.559401242611855,-0.11122166857181594,-0.3607440890125213,-0.003607440890125174,0.9963925591098748,99.63925591098747,49.79176059578979,58.96110609101592,66.68618499906931,77.82797753511255,58.96110609101592,81.54223601416753,51.59726784265565,-0.005512945182462037,81.8064165644912,-22.17202246488745,0.0,0.0,0.0,307.45713667717365,1.3411434533355449,323.755859375,6.905075624328586,0.1973355076719372,-17.17435924584569,-17.412737138680306,0.003444147530766444,0.7095379673443872,1,22773.6220703125,22777.1220703125,22826.414713541668,22851.06103515625,12.815847510419232,0.2921531846020521,22880.67064732143,-82.15532813941076,22975.025781250002,-7.258087225274726,107.00991655876699,22873.412560096156,11451.122241914272,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22887.0,-38.0,-0.0016575790621592148,-1.0,22777.1220703125,22761.6591796875,-15.462890625,-0.0006788781557769406,-1.0
2021-08-11,22887.0,22950.0,22573.318359375,22887.0,22887.0,0,23166.42102557486,22930.5234375,22694.62584942514,22902.737335626633,22930.663442587174,22906.8271484375,22898.199553168728,22930.240234375,22906.539327490867,22911.301496329615,22906.0,22831.2763671875,22796.6591796875,22965.0,-22965.0,22930.240234375,22875.412807596716,22893.797570482882,22940.790478515624,22924.878570228495,90.51943108632248,88.10370765224877,-1.783190604965057,100.0,0.0,-100.0,0.0,-141.46120242185563,-3.061374020796653,93.72115686444715,-20.933245912674465,-12.008345950075142,-8.924899962599323,-1.783190604965057,2.219177072204022,-4.0023676771690795,-19.79016594552013,-11.362070715641917,-8.428095229878213,0.0,21.327878675140056,932.8013094554,-118.0,0.6912740290365449,30.233729725282437,-0.007775152785476342,-0.5129319713105818,-0.005129319713105846,0.9948706802868942,99.48706802868942,48.46931298960167,55.950942119906244,58.341802440790076,70.2248787718462,55.950942119906244,73.2901735722829,51.61080319548353,-0.0056982872195354695,80.15141998167022,-29.775121228153786,0.0,0.0,0.0,312.40174410201837,1.3649746323328455,376.681640625,6.73508067621011,24.222030767115825,-13.76379768260782,-14.417005249775293,0.41027372230937903,0.9349621492600202,1,22824.32958984375,22761.6591796875,22803.439453125,22824.32958984375,11.136388975401344,0.30386958813877546,22883.617075892857,-79.35682724099281,22952.793638392857,-5.321274038461539,102.29812540111969,22878.295801854394,10464.90646058321,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22809.0,-78.0,-0.003408048236990431,-1.0,22761.6591796875,22632.52734375,-129.1318359375,-0.005673217181493396,-1.0
2021-08-12,22421.0546875,22844.0,22421.0546875,22809.0,22809.0,0,23158.956298568206,22920.4234375,22681.890576431797,22889.34691473287,22922.814188226712,22890.260323660714,22897.356475676697,22923.406901041668,22901.662361116323,22911.06051794928,22848.0,22830.2763671875,22720.52734375,22957.1663671875,-22957.1663671875,22923.406901041668,22859.596959576375,22875.800236712406,22939.26357421875,22917.056619623654,90.81337935954518,88.44619774237535,-10.75113932291788,100.0,21.42857142857143,-78.57142857142857,0.9172469845022813,-320.9948020180096,-8.437089450684626,94.63470691144038,-27.09586565857535,-15.025849891775184,-12.070015766800164,-10.75113932291788,-0.0631913839925902,-10.687947938925289,-25.616777227096463,-14.213012017932826,-11.403765209163637,0.0,22.496101747446605,1018.4363163693,-190.0,0.6201267037128565,28.07417760204798,-0.04689320168622107,-0.8261228749076088,-0.008261228749076047,0.9917387712509239,99.17387712509239,45.78145527465768,70.9414214603491,61.95115655709052,64.77140807408857,70.9414214603491,51.02980241695559,68.62073733446873,-0.005979021360102976,79.42676247331235,-35.22859192591143,0.0,0.0,0.0,323.36914184473136,1.4177260811290777,465.9453125,6.59544805938874,46.505489345694116,-21.47024255723317,-8.578585956762323,0.7254403169773919,0.9996548124486544,1,22623.77734375,22632.52734375,22691.3515625,22720.763671875,2.4592560374838186,0.45335509904453025,22868.64921875,-79.53737730863945,22939.04720982143,-5.415230082417582,97.52421602150635,22863.233988667584,9510.972710609436,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,1,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22805.0,-4.0,-0.00017536937173922575,-1.0,22632.52734375,22648.4228515625,15.8955078125,0.0007023302157586728,1.0
2021-08-13,22805.0,22830.0,22466.845703125,22805.0,22805.0,0,23150.17576257625,22910.2234375,22670.27111242375,22876.794644565765,22915.213272857247,22873.56032366071,22896.483560251447,22916.573567708332,22853.33118055816,22896.6281836015,22807.0,22840.1611328125,22720.52734375,22950.0,-22950.0,22916.573567708332,22842.81416880367,22859.4900332198,22936.849169921876,22909.417464717742,91.08633132753769,88.85561140148349,-19.340882912660163,92.85714285714286,14.285714285714286,-78.57142857142857,0.0,-207.62113775502394,-8.716653316403958,94.63470691144038,-31.93443251751887,-18.40756641692392,-13.526866100594951,-19.340882912660163,-2.961656706285996,-16.379226206374167,-30.209761603429797,-17.41236193503222,-12.797399668397578,0.0,20.7072600929447,945.6908652000643,-160.0,0.5708155612258508,26.068879201901694,-0.08438878158127859,-0.6967123884171533,-0.006967123884171565,0.9930328761158285,99.30328761158285,45.641673341798025,66.36661810493094,64.41966056172886,64.10356746885802,66.36661810493094,49.87215270619706,58.06404289847857,-0.006337597032202158,81.4123040676084,-35.89643253114198,0.0,0.0,0.0,326.21093863260774,1.430436038731014,363.154296875,6.515036202389105,65.96811779275428,-16.736163606434406,-30.5284187835844,0.9133189878236931,0.9337796956143289,1,22726.71142578125,22648.4228515625,22700.615234375,22726.71142578125,2.652151416694003,0.5233014844699886,22807.331752232145,-86.53678144619013,23022.14285714286,-16.523931146978022,86.79648641744821,22790.807821085167,7533.630054414272,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,1,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22830.0,25.0,0.0010962508221881166,1.0,22648.4228515625,22668.71875,20.2958984375,0.0008961285547571715,1.0
2021-08-16,22830.0,22842.0,22495.4375,22830.0,22830.0,0,23134.738498880102,22918.34375,22701.949001119898,22868.632690571183,22909.71564235033,22855.846037946427,22895.720644538986,22924.546484375,22852.164621530253,22895.516594549717,22817.5,22838.6611328125,22720.52734375,22928.8421875,-22928.8421875,22924.546484375,22830.116589127196,22849.95207411391,22935.17412923177,22903.832073252688,91.15732918524989,89.14787222968255,-26.616523938300816,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,-126.42429457630237,-6.527442184189382,92.08030133550845,-33.36710532703364,-21.399474198945864,-11.967631128087778,-26.616523938300816,-5.054087929576377,-21.56243600872444,-31.606135751284455,-20.251116698282665,-11.35501905300179,0.0,19.14286437654895,878.141517685774,-120.0,0.7892830049901196,36.20681640176586,-0.11616860593045422,-0.5228758169934622,-0.00522875816993464,0.9947712418300654,99.47712418300654,46.73627890790531,65.71751559816518,67.67518505448184,68.27757125154895,65.71751559816518,59.346103168033416,53.41601943039541,-0.006724725698359357,81.22083436441429,-31.722428748451055,0.0,0.0,0.0,327.6646215874215,1.4352370634578253,346.5625,6.562889198445513,66.61766957257217,-77.30579921829757,-27.792882519941173,0.9178770593593506,0.9296629149289025,1,22749.359375,22668.71875,22722.479166666668,22749.359375,1.3985277680578563,0.5748875523162504,22798.865401785715,-86.39453808211326,23005.180636160716,-15.870402644230769,47.1015923291642,22782.994999141487,2218.5599999427795,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,1,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22830.0,0.0,0.0,0.0,22668.71875,22818.0,149.28125,0.006585341308714239,1.0
2021-08-17,22830.0,22836.0,22800.0,22830.0,22830.0,0,23123.226147465095,22908.84375,22694.461352534905,22861.329117135454,22904.572697682564,22838.703180803575,22895.088010467534,22919.013151041665,22851.05639045374,22894.40508944732,22830.0,22835.6611328125,22718.02734375,22908.5306875,-22908.5306875,22919.013151041665,22822.294836046553,22841.832468376357,22932.50017089844,22897.732300067204,91.22325576741123,89.42662109923418,-45.677070813300816,78.57142857142857,0.0,-78.57142857142857,0.0,19.479009963516077,-6.5274421841893835,92.08030133550845,-34.109317866372294,-23.94144293243115,-10.167874933941143,-45.677070813300816,-12.178375678864136,-33.49869513443668,-32.3484658978341,-22.670586538192953,-9.67787935964115,0.0,18.98243587122277,815.4171235653616,-120.0,0.7826683474195919,33.62061523021116,-0.1992909894664848,-0.5228758169934622,-0.00522875816993464,0.9947712418300654,99.47712418300654,46.7362789079053,67.07782997355667,66.38732122555103,68.85235120026307,67.07782997355667,60.24112141666965,56.48645909696676,-0.007128825620272838,79.0891395151101,-31.147648799736928,0.0,0.0,0.0,306.8314343311771,1.343983505611814,36.0,6.7574759799503195,-4.027473051362676,-63.371469333514305,49.561747738060305,-0.0702347928823797,0.6556970739627515,1,22824.0,22818.0,22822.0,22824.0,1.8373781337529818,0.4479339689395806,22795.056194196426,-86.06384045460395,22983.989843749998,-14.533357657967032,29.294368058837204,22780.52283653846,858.1599999666214,-1,-1,-1,-1,-1,-1,0,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22830.0,0.0,0.0,0.0,22818.0,22812.0,-6.0,-0.00026295030239284776,-1.0
2021-08-18,22830.0,22833.0,22791.0,22830.0,22830.0,0,23108.98136535907,22899.04375,22689.10613464093,22854.80713823016,22899.76155589659,22837.813337053572,22894.430972175483,22913.113151041667,22840.52819522687,22880.935865892206,22830.0,22818.6611328125,22693.02734375,22889.0316475,-22889.0316475,22913.113151041667,22818.510496842122,22834.967877247134,22929.04704589844,22891.989516129033,91.29085816470752,89.68865176360536,-48.36937850560935,71.42857142857143,0.0,-71.42857142857143,0.0,19.502441656222757,-6.527442184189381,92.16968932955912,-34.30211324202173,-26.01357699434927,-8.288536247672464,-48.36937850560935,-19.227877103365447,-29.1415014022439,-32.56820273420453,-24.65010977739527,-7.918092956809264,0.0,19.00792398103488,766.173043310693,-120.0,0.7745131424778358,31.219142713767503,-0.2111049498746719,-0.5228758169934622,-0.00522875816993464,0.9947712418300654,99.47712418300654,46.7362789079053,70.77041699919766,67.85525419030661,75.18132854578097,70.77041699919766,66.18629546019227,61.92450668163183,-0.007540104064474029,87.20065837283146,-24.81867145421903,0.0,0.0,0.0,287.91490330752157,1.261125288250204,42.0,7.123883145257722,39.08298346896311,4.516674149140026,28.261890433769107,0.6304452981101851,0.9946722444309437,0,22821.0,22812.0,22818.0,22821.0,2.191949878223745,0.35629838246367523,22795.38984375,-85.47113436023805,22959.51333705357,-12.624884100274725,11.33843022655183,22782.764959649725,128.5600000023842,-1,-1,-1,-1,-1,-1,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22807.0,-23.0,-0.0010074463425317564,-1.0,22812.0,22815.0,3.0,0.0001315097317201473,1.0
2021-08-19,22807.0,22830.0,22800.0,22807.0,22807.0,0,23093.920389428604,22888.29375,22682.667110571398,22846.124294512916,22893.776939387135,22837.9923828125,22893.438254645782,22906.179817708333,22838.851785465526,22879.88376388154,22818.5,22811.1611328125,22693.02734375,22870.3125691,-22870.3125691,22906.179817708333,22814.843570711688,22825.04083781827,22924.80225423177,22885.143506384407,91.35363181933977,89.93242451624161,-52.47835286458212,64.28571428571429,42.85714285714286,-21.42857142857143,0.0,15.315010997155717,-8.641336105924509,92.1696893295591,-35.897014311354724,-27.99026445775036,-7.906749853604364,-52.47835286458212,-26.233931234419288,-26.244421630162833,-34.09957854104505,-26.540003530125226,-7.559575010919822,0.0,18.856783302745338,711.4463973599292,-138.0,0.7683546350145767,28.989203948498396,-0.2291163704548032,-0.6014382218348269,-0.006014382218348224,0.9939856177816517,99.39856177816517,45.67933194703775,71.66221401468972,69.83682032914813,70.95296229802513,71.66221401468972,59.041177299526204,61.82286472546276,-0.007977236728895498,86.08850872175432,-29.047037701974865,0.0,0.0,0.0,269.4924102141272,1.1816214768015398,30.0,7.629013369882783,44.496442716794775,-18.34777259359916,-6.616234086572152,0.7008649798645097,0.9999613793385514,1,22811.0,22815.0,22812.333333333332,22811.0,-3.0484277888564004,0.2695509217635863,22789.780636160714,-85.13613455447506,22942.55111607143,-11.751575377747253,11.774548820489482,22778.02906078297,138.63999992609024,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22812.0,5.0,0.00021923093786995222,1.0,22815.0,22659.958984375,-155.041015625,-0.0067955737727372345,-1.0
