Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,0.7404999732971191,0.7406858801841736,0.7347916960716248,0.7402998805046082,0.7402998805046082,0,0.7485658497055095,0.7395021766424179,0.7304385035793263,0.7345641843547677,0.7440567787999758,0.742295697976721,0.7446827629247343,0.7433841486771902,0.7374388883722464,0.7406553239557779,0.7392999231815338,0.7370955049991608,0.7358505725860596,0.7309414640709688,0.7309414640709688,0.7433841486771902,0.7377355575018743,0.7335687559710914,0.7421710203091303,0.7400358078300312,32.88750033926676,33.38759369490695,-0.0040705100848124065,14.285714285714286,85.71428571428572,71.42857142857143,-0.03394749615726883,68.20783430675932,-7.83061702365969,26.0212654211689,-0.003969504964055903,-0.005104612731527918,0.0011351077674720145,-0.0040705100848124065,-0.006144320862924947,0.0020738107781125403,-0.0038020843087445133,-0.004877271589437747,0.0010751872806932334,0.0,21.463171783382315,0.018992660279941904,0.0022500157356262207,12.59960597345325,0.011149332369421765,-0.5488123019783053,0.30485958239834243,0.0030485958239833853,1.0030485958239834,100.30485958239834,46.08469148817015,73.19818513252483,58.33998996573977,82.37863488097716,73.19818513252483,100.0,96.19892892378631,-0.07684060324150144,50.09037956307157,-17.621365119022833,0.0,0.0,0.0,0.006320680862624286,0.8538000652270727,0.005894184112548828,25.673777503997428,28.689950365952914,0.0012513821028079404,-0.0019704779506120665,0.48006963931916624,0.9597560484943108,1,0.7390693575143814,0.7377387881278992,0.7385924855868021,0.7390193343162537,0.8939902265776754,0.9771503254779983,0.7392032589231218,0.018603910987728633,0.7349821652684893,0.00032469951189481296,0.002270036323424961,0.7395279584350166,5.153064909668714e-06,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7337833642959595,-0.006516516208648682,-0.008802535810497294,-1.0,0.7377387881278992,0.7347469329833984,-0.0029918551445007324,-0.004055439665972999,-1.0
2021-08-09,0.7338000535964966,0.736594021320343,0.7328998446464539,0.7337833642959595,0.7337833642959595,0,0.7470055352458894,0.7387409687042237,0.7304764021625579,0.7338937692820527,0.7433939778642328,0.7415393799118846,0.7441042522119682,0.7425269325574239,0.735611126334103,0.7393942745503592,0.7370416224002838,0.7370416224002838,0.7358505725860596,0.7314126582760744,0.7314126582760744,0.7425269325574239,0.7376861307501414,0.7329554391820917,0.7413791654010614,0.7394164023860809,32.73161422130038,34.04502397426923,-0.003701499257332319,7.142857142857143,78.57142857142857,71.42857142857143,-0.00451773209848656,-108.8778281842027,-22.182722634506767,30.705094687737517,-0.004072878078905218,-0.004898265801003378,0.0008253877220981603,-0.003701499257332319,-0.005840492341932747,0.002138993084600428,-0.0038948247595518293,-0.004680782223460563,0.0007859574639087338,0.0,21.80209417800626,0.019527893113688383,-0.0030385851860046387,11.5586470082387,0.010352951485891639,-0.4993912995615055,-0.4123906987489989,-0.00412390698748995,0.99587609301251,99.587609301251,38.90863868274661,61.719960904064656,64.22541682861002,34.95645082934277,61.719960904064656,53.19226778450199,80.59635151862032,-0.07748534343076097,46.90099423240575,-65.04354917065723,0.0,0.0,0.0,0.006397777648019286,0.8718891650204879,0.007400035858154297,24.69910521219781,40.306724952451034,-0.0011545258159271511,-0.005645533419307411,0.6468792913911126,0.9966469972857274,0,0.7342693209648132,0.7347469329833984,0.7344257434209188,0.734265148639679,0.7012978019746808,0.9735338359223755,0.7378990701266698,0.007193998032493542,0.7362668037414551,0.00012555895270882072,0.002410023252277672,0.7380246290793786,5.808212076519048e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733100175857544,-0.0006831884384155273,-0.0009310492328631949,-1.0,0.7347469329833984,0.7336192727088928,-0.0011276602745056152,-0.0015347600975029788,-1.0
2021-08-10,0.7330002188682556,0.7356186509132385,0.7316198945045471,0.733100175857544,0.733100175857544,0,0.7454003949122957,0.7379909873008728,0.7305815796894498,0.7332212996580075,0.7427298616057367,0.7405891261039634,0.7435670511538375,0.7417355994383494,0.735485578810275,0.739296557156857,0.7334417700767517,0.736700028181076,0.7371706068515778,0.7427213191986084,-0.7427213191986084,0.7417355994383494,0.7369992223859283,0.7323356925451109,0.7406688931087653,0.7388082245344757,32.80512195537757,34.23018294245183,-0.003392445353361251,0.0,71.42857142857143,71.42857142857143,0.024997018840925353,-156.01968774755824,-23.527176117566807,33.760722498381114,-0.004161953208658975,-0.004751003282534498,0.0005890500738755227,-0.003392445353361251,-0.005459805159826902,0.0020673598064656507,-0.0039751642933353315,-0.004539658637435517,0.0005644943441001854,0.0,22.27030357564025,0.019412993747474523,-0.005725085735321045,11.028415449908948,0.009613454951185093,-0.458140977845409,-0.7748903608111757,-0.007748903608111731,0.9922510963918882,99.22510963918883,38.2364119412166,43.5564141018175,59.49152004613577,13.334156595132376,43.5564141018175,40.59435583483961,64.59554120644722,-0.07809860183974893,42.326287243221664,-86.66584340486763,0.0,0.0,0.0,0.006226418988067295,0.8493271715265845,0.003998756408691406,23.77543976944348,48.59789101786389,-0.002826490142297315,0.0037270499840318205,0.7500867271040634,0.9980290389884431,1,0.7333347350358963,0.7336192727088928,0.7334462404251099,0.7333597242832184,0.5154722249924192,0.9711517450415087,0.7364189590726581,-0.005354785730973275,0.7376339214188713,-9.345864201640034e-05,0.00301036595243016,0.7363255004306417,9.062303167550745e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,0,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343798875808716,0.0012797117233276367,0.0017456164457070194,1.0,0.7336192727088928,0.7355400621891022,0.0019207894802093506,0.0026182374859330315,1.0
2021-08-11,0.7344597578048706,0.7385802865028381,0.7324998378753662,0.7343798875808716,0.7343798875808716,0,0.7444880319521572,0.7374999850988389,0.7305119382455205,0.7327920946192723,0.7421911536041326,0.7396843205701348,0.7432634172455141,0.7411695957183838,0.7349327331955733,0.7382056011665361,0.7337400317192078,0.736700028181076,0.7371706068515778,0.7424992907047272,-0.7424992907047272,0.7411695957183838,0.7361567817561183,0.7320660617047303,0.7400561571121216,0.7383336624791546,31.927476202325437,33.929164802702346,-0.0028297809454110867,92.85714285714286,64.28571428571429,-28.571428571428573,-0.013135580759314988,-72.43995417615021,-19.367012635147418,20.518081412647675,-0.004082226483856921,-0.004617247922798983,0.0005350214389420616,-0.0028297809454110867,-0.004996342876358245,0.002166561930947158,-0.0038976322742230174,-0.004411253364793017,0.00051362109057,0.0,20.714254675796244,0.018026351336940628,-0.00225752592086792,13.661092878686818,0.011888415187128624,-0.38255042559142266,-0.3064636521971309,-0.00306463652197132,0.9969353634780287,99.69353634780288,40.31649368242629,24.38407296858533,43.22014932482259,24.861611481280637,24.38407296858533,42.697851108145095,45.494824909162254,-0.07861349596355316,43.6121612959066,-75.13838851871937,0.0,0.0,0.0,0.006215992533739054,0.846427392533205,0.006080448627471924,23.00473513786241,58.336650073144604,0.0014084706188133623,0.005238760956721586,0.8511470608710311,0.9730315190510069,1,0.7349799424409866,0.7355400621891022,0.735153337319692,0.7349599748849869,0.4022099355317319,0.9718314799037011,0.735486308165959,-0.013020659595934405,0.7384406021663121,-0.00022725338464254862,0.0028185916576341946,0.7352590547813165,7.944458932485077e-06,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374087572097778,0.00302886962890625,0.004124390768494057,1.0,0.7355400621891022,0.7355637550354004,2.3692846298217773e-05,3.221149671671658e-05,1.0
2021-08-12,0.7372201085090637,0.7375174760818481,0.7336100339889526,0.7374087572097778,0.7374087572097778,0,0.7420176375040927,0.7369685113430023,0.731919385181912,0.732801308032112,0.741882611901271,0.7387292930279638,0.7431342936746872,0.7407575488090515,0.7350565343962835,0.7381268744972799,0.7358943223953247,0.736700028181076,0.7371706068515778,0.7422817027807236,-0.7422817027807236,0.7407575488090515,0.7357548275858683,0.7324193707364225,0.7395251542329788,0.7380910277366638,31.112519431634173,33.80264493917919,-0.002482780661338335,85.71428571428572,57.142857142857146,-28.571428571428573,0.04827933369943255,-26.065127046310923,-9.930346377354242,20.518081412647685,-0.0037316221964911467,-0.004440122777537416,0.0007085005810462692,-0.002482780661338335,-0.0045280381824895416,0.0020452575211512064,-0.0035656591389429115,-0.004242134519622996,0.0006764753806800848,0.0,19.75882268631353,0.01673875481287344,-0.000301361083984375,13.030983548089326,0.011039242673762294,-0.3358515390556181,-0.040850881194554045,-0.0004085088119455216,0.9995914911880545,99.95914911880544,45.03482681132288,30.11366381925473,32.68471696321928,52.145223381350974,30.11366381925473,89.5704856083306,57.62089751710513,-0.0789142871710613,48.59862913762582,-47.854776618649026,0.0,0.0,0.0,0.006051096073678801,0.8205891257075737,0.003907442092895508,22.397000195982177,70.0115718513781,0.0017418663040313495,-0.0003477185195183429,0.9397616783706242,0.9062224136495893,0,0.7364390939474106,0.7355637550354004,0.7361787557601929,0.7364862561225891,0.3968829333407373,0.9712519087683491,0.7357560157775879,-0.010239601829299857,0.7380793077605111,-0.00017871476791717195,0.0026910762714385038,0.7355773010096707,7.24189149869936e-06,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734149694442749,-0.0032590627670288086,-0.00441961494919116,-1.0,0.7355637550354004,0.7356849610805511,0.00012120604515075684,0.00016477979552557422,1.0
2021-08-13,0.7340198755264282,0.7379997968673706,0.7333701252937317,0.734149694442749,0.734149694442749,0,0.7411143833043041,0.7365609914064407,0.7320075995085773,0.732421589764542,0.7413837140007212,0.7379809352965616,0.7429350538438123,0.7403431832790375,0.7350111923986068,0.738048982444813,0.7357792258262634,0.736700028181076,0.7371706068515778,0.7420684666152001,-0.7420684666152001,0.7403431832790375,0.7353912051207971,0.7321757842091039,0.7390383526682853,0.7376647145517411,30.197758974965996,33.60615476682312,-0.002140409671343324,78.57142857142857,50.0,-28.571428571428573,0.028040631879803792,-60.3949429164966,-17.48897616230757,18.305873038279692,-0.0036743888337141817,-0.004286975988772769,0.000612587155058587,-0.002140409671343324,-0.0039963096040606105,0.0018558999327172865,-0.0035089613035430567,-0.0040954998764070084,0.0005865385728639518,0.0,18.66058095227433,0.015543129469096766,-0.005460262298583984,12.885749712537908,0.01073304612544459,-0.2897536666029211,-0.7382624109931513,-0.007382624109931534,0.9926173758900685,99.26173758900686,41.25551191884622,33.26496681002167,29.25423453262067,22.788065567433193,33.26496681002167,50.7618066645007,61.01004779365883,-0.0791305095598771,44.68900504277109,-77.2119344325668,0.0,0.0,0.0,0.00594956575224738,0.8104022649990142,0.004629671573638916,21.954871587992795,71.94870347067344,0.0018150604103885097,-0.0038338653444535326,0.9507794743179789,0.8914126217079105,0,0.7348848730325699,0.7356849610805511,0.7351732055346171,0.7349173277616501,0.3636263971538174,0.9707547423759257,0.7350305795669556,-0.01495161400467387,0.7384229932512556,-0.0002609548987923088,0.0014866312640764569,0.7347696246681633,2.210072515329564e-06,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736572265625,0.0024225711822509766,0.0032998327188432756,1.0,0.7356849610805511,0.7344661951065063,-0.0012187659740447998,-0.0016566411419566254,-1.0
2021-08-16,0.7366916537284851,0.7369001507759094,0.7320322394371033,0.736572265625,0.736572265625,0,0.7408369025978363,0.736434605717659,0.7320323088374816,0.7323989861199598,0.7410732979764811,0.7373673385193225,0.7427473318487204,0.7398335953553518,0.7357917290118035,0.7374846690865606,0.7353609800338745,0.736700028181076,0.7371706068515778,0.741859495172987,-0.741859495172987,0.7398335953553518,0.7352979121020469,0.732438282826488,0.738586055735747,0.7374214295418032,29.65167228019224,33.66215511992148,-0.001975370523257136,71.42857142857143,42.85714285714286,-28.571428571428573,-0.024525529570221624,-53.18521529947752,-10.093043232001063,22.552545248133434,-0.0033944209613451237,-0.00410846498328724,0.0007140440219421161,-0.001975370523257136,-0.003488634811167691,0.001513264287910555,-0.003243213977126236,-0.003925042696550854,0.0006818287194246177,0.0,19.183015548529063,0.015770791792218273,0.0023416876792907715,12.122765183627921,0.009966399973627119,-0.2675059263006992,0.3189308303997107,0.003189308303997006,1.003189308303997,100.31893083039971,44.95347838399947,39.847839743142394,34.40882345747303,44.61023028064279,39.847839743142394,88.46617966318365,76.266157312005,-0.0791685524186625,50.47622025935146,-55.38976971935721,0.0,0.0,0.0,0.005872304722715864,0.7972476017316599,0.004867911338806152,21.640660497650437,48.56476565068088,-0.001192962893548585,-0.009093164692604076,0.7497042505150413,0.9980651530832781,0,0.7355490773916245,0.7344661951065063,0.7351682186126709,0.7355192303657532,0.33468939233418804,0.9751976488588713,0.7352906278201512,-0.011240817457988658,0.7378410884312221,-0.00019618927777468502,0.001607259195060181,0.7350944385423765,2.583282120105501e-06,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341066002845764,-0.002465665340423584,-0.0033474859908435533,-1.0,0.7344661951065063,0.7296490967273712,-0.004817098379135132,-0.00655863865652332,-1.0
2021-08-17,0.7339202165603638,0.7339772582054138,0.7253209352493286,0.7341066002845764,0.7341066002845764,0,0.7408256325303562,0.7364439249038697,0.7320622172773832,0.7320886881096327,0.7406238336092614,0.7368249595939338,0.7423801522671167,0.7391604721546173,0.7357074725754421,0.7374402391737827,0.7353394329547882,0.736700028181076,0.7340211272239685,0.7416547031596182,-0.7416547031596182,0.7391604721546173,0.7351348363356518,0.7322556374270264,0.7381767558554808,0.7370519459888499,30.357480429909888,33.7288300926801,-0.0018608711468868222,100.0,35.714285714285715,-64.28571428571429,0.021531512301262143,-167.60142959067775,-15.896067849599458,39.5329863762393,-0.003333081305461838,-0.003953388247722159,0.0006203069422603211,-0.0018608711468868222,-0.0030469424449480506,0.0011860712980612284,-0.003182708885020036,-0.00377657593424469,0.0005938670492246544,0.0,24.38097488939337,0.02135561085197734,-0.0019533634185791016,10.565564309089867,0.009254514261225182,-0.252196080816146,-0.2653810171594717,-0.0026538101715947566,0.9973461898284053,99.73461898284053,42.05196607520027,39.296503165061125,37.46976990607516,50.49121364710718,39.296503165061125,58.882433195460884,66.03680650771511,-0.07912658624901203,51.99341461997542,-49.50878635289281,0.0,0.0,0.0,0.006256520840784116,0.8522632596354228,0.011251330375671387,21.43180470661781,301.27504688591773,-0.0052755439420883385,-0.003668391005934066,-0.8546850069381683,-0.23726124683423438,0,0.7318312525749207,0.7296490967273712,0.7311349312464396,0.7318778485059738,1.0571917401493471,0.9706031186739644,0.7346684694290161,-0.01513151817273203,0.7381017020770482,-0.0002640948190793886,0.0013897324923355626,0.7344043746099367,1.9313564002532146e-06,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7255598902702332,-0.008546710014343262,-0.011642328254547949,-1.0,0.7296490967273712,0.7251798212528229,-0.00446927547454834,-0.0061252395084075,-1.0
2021-08-18,0.7255498766899109,0.7271997332572937,0.723159909248352,0.7255598902702332,0.7255598902702332,0,0.7424222323982856,0.7360273629426957,0.7296324934871057,0.730758309150521,0.7396519662970661,0.7363662091813563,0.7415256346030925,0.7383624732494354,0.7352000934601817,0.7373842355309426,0.7298332452774048,0.7329298853874207,0.7329406142234802,0.7410013524432066,-0.7410013524432066,0.7383624732494354,0.7338873459825259,0.7305791056809674,0.737785778939724,0.7361744890930833,31.318046677618444,34.060686638954046,-0.0017165086972408261,100.0,28.571428571428573,-71.42857142857143,0.0024787169688832494,-264.31628038704184,-32.22567806642441,43.805407897829696,-0.003928828171022691,-0.003948476232382266,1.9648061359574254e-05,-0.0017165086972408261,-0.0026855751489981675,0.0009690664517573414,-0.0037403345324708015,-0.0037693276538899125,2.8993121419111038e-05,0.0,23.83061083906049,0.021991236077812663,-0.014120101928710938,9.312246842608296,0.008593477528280526,-0.23290488197851822,-1.908947393146898,-0.019089473931469002,0.980910526068531,98.0910526068531,33.887160966787796,35.79013372180473,38.31149221000285,12.268957237664008,35.79013372180473,0.0,49.116204286214874,-0.07930171188189616,50.748144890257905,-87.73104276233599,0.0,0.0,0.0,0.0065915329976012765,0.908475383768289,0.010946691036224365,21.428558677795245,306.24458194601937,-0.003961361390539373,0.005209352840753555,-0.8065005166056497,-0.15221684782153563,0,0.7253673523664474,0.7251798212528229,0.725306510925293,0.725369855761528,0.4260646815001345,0.9719251908553801,0.7320741380964007,-0.03034978511862647,0.7389602865491595,-0.0005297037271352915,0.004207967247774848,0.7315444343692654,1.7706988358345832e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7230997681617737,-0.0024601221084594727,-0.0033906533994639723,-1.0,0.7251798212528229,0.719025045633316,-0.006154775619506836,-0.008487240597613192,-1.0
2021-08-19,0.723159909248352,0.7235000133514404,0.7145500779151917,0.7230997681617737,0.7230997681617737,0,0.7439470175042048,0.7354192674160004,0.726891517327796,0.7292652217070774,0.7385840825464021,0.735889383415123,0.7405322442990673,0.7375177522500356,0.7345950771952613,0.7373145065725505,0.7243298292160034,0.7316998243331909,0.7286356985569,0.7399308658515154,-0.7399308658515154,0.7375177522500356,0.7316464282481703,0.7286998085552173,0.7373875190814336,0.7351897984422663,33.14377758284777,34.951200438050925,-0.001984980243902923,100.0,21.42857142857143,-78.57142857142857,-0.006719722952948619,-245.77383811032948,-36.073231393790486,56.87827935082899,-0.004547057499746376,-0.004068192485855088,-0.0004788650138912885,-0.001984980243902923,-0.002453849611119336,0.0004688693672164129,-0.004321198092423151,-0.0038797017415965604,-0.0004414963508265904,0.0,30.021036702426002,0.029030264833986446,-0.015200197696685791,8.251994881875808,0.007979657704831916,-0.2696294077010142,-2.0588105647562527,-0.020588105647562555,0.9794118943524375,97.94118943524374,31.963384303104753,31.03639056645116,35.3743424844391,30.349000814582073,31.03639056645116,0.0,19.627477731820324,-0.07971977734608782,54.84069321568828,-69.65099918541792,0.0,0.0,0.0,0.006907124380275578,0.9552104266102184,0.011009812355041504,21.48953634164737,312.0544150414396,-0.0006715027184955493,0.0052707413305848935,-0.7425090026113539,-0.05138751270752294,0,0.7210774421691895,0.719025045633316,0.7203832864761353,0.7210624068975449,0.47398365636493145,0.9747434706194058,0.7294657588005066,-0.04294674283455551,0.739210067476545,-0.0007495622058491131,0.005332411182343332,0.7287161965946575,2.8434609017580215e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714620053768158,-0.008479714393615723,-0.011726894084300991,-1.0,0.719025045633316,0.7133150398731232,-0.005710005760192871,-0.00794131691916727,-1.0
