Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,0.9066699743270874,0.9148600101470947,0.906499981880188,0.906499981880188,0.906499981880188,0,0.9247444077926837,0.9133904993534088,0.9020365909141338,0.9114915796862486,0.9123803119062616,0.9135406256793372,0.9135816078530739,0.9161456664403279,0.9082254151958302,0.9130926247197616,0.9064500033855438,0.9125249981880188,0.9124799966812134,0.9160552213363364,-0.9160552213363364,0.9161456664403279,0.9049646517063055,0.9090177364789374,0.9171802515784899,0.9133389662670833,18.847139656999172,18.324805058633736,-0.004703338329608675,85.71428571428572,7.142857142857143,-78.57142857142857,-0.020333955995379942,-32.506845520032876,-20.464376420152735,0.5202597125382975,-0.0026142999594691574,-0.0011353538347300411,-0.0014789461247391163,-0.004703338329608675,-0.0028202513344267846,-0.0018830869951818904,-0.00247217005856859,-0.00105798668688756,-0.0014141833716810302,0.0,20.15248361898168,0.016167275498850532,-0.012620031833648682,20.36327076627916,0.016336378917883473,-0.5137621475519859,-1.3730559279909071,-0.01373055927990908,0.9862694407200909,98.6269440720091,39.76781178992363,17.45203345205572,14.798993844726558,21.818927451883646,17.45203345205572,23.290589901694393,15.240785677898167,0.01199221624961222,41.96181975842306,-78.18107254811636,0.0,0.0,0.0,0.005730337831349598,0.6321387695413078,0.008459985256195068,16.326167322190436,-10.865358329585547,-0.009292746232146678,-0.0013903598888895888,-0.18850170522107085,0.5611395466191157,0,0.9086324870586395,0.9106799960136414,0.9092866579691569,0.9085899889469147,0.15940208931085847,0.9536618204001459,0.9028942772320339,-0.08085000638651074,0.9212385739598955,-0.001411099748297052,0.0009819884104734975,0.9014831774837367,9.64301238304266e-07,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156000018119812,0.009100019931793213,0.010038632226907162,1.0,0.9106799960136414,0.9170350134372711,0.006355017423629761,0.0069783210913250005,1.0
2021-08-09,0.9154999852180481,0.9196100234985352,0.9144600033760071,0.9156000018119812,0.9156000018119812,0,0.9248605524223629,0.9134684979915619,0.902076443560761,0.9119509596928325,0.9125880338356628,0.9130743576980688,0.913592355279661,0.9161093334356943,0.9085941445266377,0.9129801627149334,0.9110499918460846,0.9125249981880188,0.9124300181865692,0.9018700122833252,0.9018700122833252,0.9161093334356943,0.9058105886808097,0.9098721413452925,0.9167120012144248,0.9133037620975125,18.504301775404524,17.894378238334838,-0.0044713513209269085,78.57142857142857,0.0,-78.57142857142857,0.01942062196914459,53.96998910603305,8.975466176396775,14.047409314674123,-0.0019409404216641502,-0.001296471152116863,-0.0006444692695472872,-0.0044713513209269085,-0.0031260356009855782,-0.0013453157199413302,-0.0018448169548270776,-0.0012153527404754636,-0.0006294642143516141,0.0,17.136655667974996,0.015012470106075494,-0.0039299726486206055,22.738013684837483,0.019919508060903653,-0.48863283969279087,-0.42738929211371124,-0.004273892921137166,0.9957261070788629,99.57261070788628,54.48773308819839,36.05872904713967,22.86283042484625,65.00938377524095,36.05872904713967,86.70415859203214,44.14217187524221,0.010906261610332812,48.288327800914374,-34.99061622475906,0.0,0.0,0.0,0.006257459530420853,0.683427208173578,0.013110041618347168,16.1445165709189,5.544874114087179,-0.00806655037044284,0.0045877411605020815,0.09662531838195794,0.7721225238015247,0,0.9162925034761429,0.9170350134372711,0.9165566762288412,0.9163175076246262,0.45692707332740007,0.95342098875309,0.9047219940594264,-0.06291328249085577,0.918996570791517,-0.0010980443640069648,0.004155332464882985,0.9036239496954195,1.72667878937105e-05,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205999970436096,0.004999995231628418,0.0054608947375856046,1.0,0.9170350134372711,0.9212200045585632,0.004184991121292114,0.00456361105079919,1.0
2021-08-10,0.9207000136375427,0.9232400059700012,0.9192000031471252,0.9205999970436096,0.9205999970436096,0,0.9255440135617934,0.9137474983930588,0.9019509832243242,0.9129925145126131,0.9131049346877884,0.9128675487769001,0.9136286775035678,0.9161423325538636,0.9091944371524863,0.9128855195758722,0.9180999994277954,0.9122099876403809,0.9125550091266632,0.9022248125076294,0.9022248125076294,0.9161423325538636,0.9082642223569874,0.9115386188023985,0.9162448341647784,0.9135934823302813,18.803865721924733,17.527762757061357,-0.0043095583334947785,71.42857142857143,100.0,28.571428571428573,-0.024756565358512835,105.17545394942157,20.47528268484569,22.698197026687446,-0.0009924005325797625,-0.0012356570282094428,0.00024325649562968038,-0.0043095583334947785,-0.0034353381123638136,-0.0008742202211309649,-0.0009558067438963924,-0.0011634435411596493,0.0002076367972632569,0.0,15.665382865799533,0.013940150812784387,0.0051400065422058105,24.865063419412735,0.022126668528019457,-0.4709717681395851,0.5614670870969007,0.005614670870969023,1.005614670870969,100.5614670870969,60.237641342422855,58.15816628124878,37.22297626014807,87.64618761662237,58.15816628124878,100.00000000000001,69.99824949790893,0.010146659592225049,51.08090580693813,-12.353812383377635,0.0,0.0,0.0,0.006356212718106507,0.6904424004473908,0.0076400041580200195,16.085070679963792,25.618194059321823,-0.00540605745120364,0.005775304668378957,0.4323721005397445,0.9433280869089382,0,0.9209350049495697,0.9212200045585632,0.921013335386912,0.9209100008010864,0.16582699172692184,0.953308138154173,0.9083082829202924,-0.0309044413549555,0.9153202789170402,-0.0005393843074421306,0.006409638259371458,0.9077688986128504,4.108346261599838e-05,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229599833488464,0.0023599863052368164,0.00256353064611733,1.0,0.9212200045585632,0.9223249852657318,0.001104980707168579,0.0011994753714646826,1.0
2021-08-11,0.9228799939155579,0.9241499900817871,0.9204999804496765,0.9229599833488464,0.9229599833488464,0,0.9262377265234842,0.9139554977416993,0.9016732689599143,0.9142303666355974,0.9137407442788245,0.9129070591181516,0.9136882065578318,0.9162109990914663,0.9098827144623042,0.9128104494480329,0.921779990196228,0.9133899807929993,0.9130100011825562,0.9030654202461244,0.9030654202461244,0.9162109990914663,0.9117216250878011,0.9134334717268962,0.9157895003755887,0.9140333307686672,19.228091590422213,17.52915926472976,-0.004056800252352,64.28571428571429,100.0,35.714285714285715,0.021914855397880368,112.02044816703136,25.274037293770885,24.743027880889436,-4.967207624029246e-05,-0.0009984600378156127,0.0009487879615753202,-0.004056800252352,-0.003704291590598251,-0.00035250866175374866,-6.90706667905161e-05,-0.0009445689662858226,0.0008754982994953065,0.0,15.002676737204723,0.012944425754728359,0.008560001850128174,24.86785303499955,0.021456176316375385,-0.44333297711846525,0.9361332046505799,0.009361332046505704,1.0093613320465058,100.93613320465057,62.637018646885444,82.4381409146457,58.8850120810114,94.6588513520744,82.4381409146457,100.0,95.5680528640108,0.009729978680739215,51.31337581192179,-5.341148647925606,0.0,0.0,0.0,0.006162912497678227,0.6677334455299849,0.0036500096321105957,16.073749363273944,49.08646237224936,-0.003760137242547067,0.0075192114253774325,0.7556987484142834,0.9974576482318305,0,0.922622486948967,0.9223249852657318,0.9225366512934366,0.9226424843072891,0.1353851707993627,0.9521525162496024,0.9119965655463083,-0.001786875060427019,0.9124019946370806,-3.11868531363351e-05,0.0069218848722959895,0.911965378693172,4.791249018532007e-05,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921459972858429,-0.0015000104904174805,-0.0016252172547880975,-1.0,0.9223249852657318,0.9222750067710876,-4.997849464416504e-05,-5.418751030556295e-05,-1.0
2021-08-12,0.9214699864387512,0.9236500263214111,0.9208999872207642,0.921459972858429,0.921459972858429,0,0.9270042412235012,0.9142939954996109,0.9015837497757205,0.9151626776069113,0.9142387590258957,0.9130085576325655,0.9137531025230634,0.9160946647326151,0.9104615773821104,0.9127517276463848,0.9222099781036377,0.9133899807929993,0.9130100011825562,0.9043304944362641,0.9043304944362641,0.9160946647326151,0.9151371094802343,0.9148234723859665,0.9153489996989568,0.9143719742375035,19.62201561116987,17.207235088121728,-0.003433339870893004,57.142857142857146,92.85714285714286,35.714285714285715,-0.0036412501625558108,101.9427743857373,20.30491949913204,24.74302788088943,0.0005698399467415349,-0.0006848000409041832,0.0012546399876457181,-0.003433339870893004,-0.003835809366655495,0.00040246949576249087,0.0005164018320541475,-0.0006523748066178286,0.001168776638671976,0.0,14.504800637294101,0.012019823915104904,0.011959969997406006,24.04259298980291,0.019923592293777142,-0.3752509574668648,1.3150049433516608,0.013150049433516671,1.0131500494335166,101.31500494335167,60.15245974956602,90.07711367193401,76.89114028927618,87.9263020471059,90.07711367193401,91.21304906185901,97.07101635395308,0.009552123612843744,48.79222266128866,-12.073697952894092,0.0,0.0,0.0,0.005919135826461709,0.6423649426789709,0.0027500391006469727,16.064516477567444,72.55951019633532,-0.0005724254164692866,0.009310222663233286,0.954028763998486,0.886530760141789,0,0.9218699932098389,0.9222750067710876,0.9220033288002014,0.9218674898147583,0.4073677604441696,0.949383307591547,0.9153665627752032,0.026445462307099776,0.9093662772859846,0.00046156042224758273,0.005994735808106253,0.9158281231974508,3.593685740899133e-05,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230599999427795,0.001600027084350586,0.0017364043273493449,1.0,0.9222750067710876,0.919828474521637,-0.0024465322494506836,-0.0026527144631361813,-1.0
2021-08-13,0.9230899810791016,0.9238569736480713,0.9157999753952026,0.9230599999427795,0.9230599999427795,0,0.9277548665154676,0.9145569950342178,0.9013591235529681,0.9162045776672684,0.914807871343114,0.9132188066840172,0.9138222502143748,0.9159999986489614,0.9167607886624449,0.9137539929003997,0.9222599864006042,0.9134399890899658,0.9130100011825562,0.9055196641749955,0.9055196641749955,0.9159999986489614,0.918162137859075,0.9163295419622243,0.9149556656678518,0.9148213507026755,18.68055497581663,16.50011425650365,-0.002621670946096777,50.0,85.71428571428572,35.714285714285715,-0.0037211298030686373,85.69201753442064,23.778010934580447,6.441566716224514,0.0011763562000032257,-0.0003125687927227014,0.001488924992725927,-0.002621670946096777,-0.0038480674609159887,0.0012263965148192118,0.0010909220949864018,-0.0003037154262969825,0.0013946375212833843,0.0,19.12961677538254,0.016261276889587506,0.017340004444122314,21.76379305194923,0.018500478558507345,-0.28656682748806417,1.914499462339414,0.019144994623394092,1.0191449946233941,101.91449946233942,61.889005467290225,92.56430423724863,88.35985294127613,95.10775931256622,92.56430423724863,97.35455854265426,96.18920253483783,0.009616378681265303,54.54302145594519,-4.892240687433787,0.0,0.0,0.0,0.006071840285490776,0.6577947572061588,0.008056998252868652,16.070977884601472,95.9141421529384,0.0021757402424072876,0.01027465405827668,0.9946774148299212,0.6304842389126716,0,0.9214517325162888,0.919828474521637,0.9209056496620178,0.9214442372322083,1.8613493266810088,0.9422345950725283,0.9191397053854806,0.05748210970475349,0.906097424030304,0.0010032524119366656,0.0027301351087723595,0.9201429577974174,7.453637712151462e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9154000282287598,-0.007659971714019775,-0.008298454829041034,-1.0,0.919828474521637,0.9136299788951874,-0.006198495626449585,-0.006738751623962451,-1.0
2021-08-16,0.9151999950408936,0.9163299798965454,0.9109299778938293,0.9154000282287598,0.9154000282287598,0,0.9274799103923493,0.9144004970788956,0.9013210837654418,0.9161884101690165,0.9148460750131557,0.9132594939321279,0.9138413105882799,0.9157933334509532,0.9166927506407606,0.9138274618439087,0.9192300140857697,0.9134399890899658,0.9130100011825562,0.906637483729403,0.906637483729403,0.9157933334509532,0.9196716544184858,0.9162544489004102,0.9145733733971914,0.9147826429336302,17.882824732710738,15.88895571640095,-0.002155386866667386,42.85714285714286,78.57142857142857,35.714285714285715,0.03704316919986313,17.59863580681282,1.0694710296306031,7.512331572334135,0.0010270893534345404,-4.463716349125302e-05,0.0010717265169257935,-0.002155386866667386,-0.003741300895682772,0.001585914029015386,0.0009558678995967851,-5.179876111822897e-05,0.0010076666607150141,0.0,21.929375502453176,0.01996975461313312,0.009490013122558594,18.864783049859728,0.01717901580432825,-0.23559220479565354,1.0475668625261836,0.010475668625261931,1.0104756686252618,101.04756686252618,50.534735514815296,81.25376765223079,87.9650618538045,60.727241597020836,81.25376765223079,57.19877349829637,81.92212703426996,0.009649889134077938,51.22518679467023,-39.272758402979164,0.0,0.0,0.0,0.006504567554309307,0.7105710458514216,0.012130022048950195,16.098040267036033,118.3183380903778,0.006710466256208754,0.011819637075029357,0.8803255717158334,0.2870539444155896,0,0.914464995265007,0.9136299788951874,0.9142199953397115,0.9145150035619736,0.7551724517556927,0.9430633347520605,0.9202608568327768,0.06740250483035115,0.9049677065440587,0.0011763961760552376,0.002805505460032486,0.921437253008832,7.87086088627209e-06,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125000238418579,-0.0029000043869018555,-0.0031680186775973535,-1.0,0.9136299788951874,0.9122949838638306,-0.0013349950313568115,-0.0014611988027923102,-1.0
2021-08-17,0.9125000238418579,0.9147899746894836,0.9097999930381775,0.9125000238418579,0.9125000238418579,0,0.927064764983961,0.9141004979610443,0.9011362309381277,0.9158088566620248,0.914694716873072,0.9130840577185154,0.9138176512785129,0.9154733339945476,0.9164831143008154,0.9138938531553313,0.9139500260353088,0.9134399890899658,0.9130100011825562,0.907688234110546,0.907688234110546,0.9154733339945476,0.9195548804537936,0.9156571617449307,0.9141873729725679,0.9145701713459466,17.351616810600724,16.204431079157317,-0.0015311535352314776,35.714285714285715,71.42857142857143,35.714285714285715,0.0,-0.24517196524288945,-5.964396730239427,10.44591382317058,0.0006670982906044065,9.77099273278789e-05,0.0005693883632765277,-0.0015311535352314776,-0.0034964501093595426,0.001965296574128065,0.0006214276955835984,8.284653022213654e-05,0.0005385811653614619,0.0,21.82060384360369,0.019673328424989752,0.007230043411254883,17.69304240779057,0.01595194324687623,-0.16737189898167867,0.7986615669963726,0.007986615669963807,1.0079866156699637,100.79866156699637,47.01780163488029,67.84868395238738,80.55558528062228,47.711050947575686,67.84868395238738,44.76070028980213,66.43801077691766,0.009569866141734273,55.27495842345972,-52.288949052424314,0.0,0.0,0.0,0.006439958099757377,0.7057488144102736,0.005600035190582275,16.16395813637743,141.9107317536303,0.011835868634259882,0.006350375555916329,0.6168884678979358,-0.12032278457956365,0,0.9123975038528442,0.9122949838638306,0.912363330523173,0.9123975038528442,0.4941676687621838,0.9413175080691348,0.9204865762165615,0.07058841567805382,0.9044705646378653,0.0012320008906689319,0.004321970376651372,0.9217185771072304,1.8679427936652004e-05,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9147499799728394,0.0022499561309814453,0.0024657052845966578,1.0,0.9122949838638306,0.9160449802875519,0.0037499964237213135,0.004110508651312544,1.0
2021-08-18,0.9148799777030945,0.9194899797439575,0.9125999808311462,0.9147499799728394,0.9147499799728394,0,0.9263292114672744,0.913776496052742,0.9012237806382096,0.9157438773748834,0.9146982822343473,0.9129223085939884,0.9138347330606649,0.9151426672935485,0.9163964575844166,0.9139564182660584,0.9136250019073486,0.9134399890899658,0.9130100011825562,0.9086759394688204,0.9086759394688204,0.9151426672935485,0.9187056848815947,0.9155378468135986,0.9138304976125559,0.9145235033445461,16.3474899167148,16.35613282239325,-0.0007841048332360989,28.571428571428573,64.28571428571429,35.714285714285715,-0.01886759807950171,29.6971562226868,-0.14138228910582898,3.293840296197794,0.0005569354308515573,0.00018955502803261458,0.0003673804028189427,-0.0007841048332360989,-0.0031185226987230116,0.0023344178654869127,0.0005202297334264694,0.0001703231708630031,0.0003499065625634663,0.0,20.139134891176532,0.018268090680347626,0.010930001735687256,21.511024628878776,0.01951252378371609,-0.08571224356531526,1.2093118097483924,0.012093118097483951,1.012093118097484,101.20931180974839,49.92930885544708,55.41596664134071,68.17280608198631,57.80960737942621,55.41596664134071,55.05760696839416,52.33902691883096,0.00946153886471901,51.395826696603045,-42.19039262057379,0.0,0.0,0.0,0.006479243657067536,0.7083076030523572,0.006989955902099609,16.310842391375715,166.06302795160548,0.01218070448265451,-0.0038423144791243594,0.24085438020985012,-0.515980685936366,0,0.9154299795627594,0.9160449802875519,0.9156133135159811,0.9153974801301956,0.5625247195109966,0.9352177520407906,0.9206451433045523,0.06868063407545828,0.9050619942801339,0.0011987037711091095,0.004087675579453879,0.9218438470756615,1.6709091642863605e-05,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175599813461304,0.0028100013732910156,0.0030718791307045995,1.0,0.9160449802875519,0.9174950122833252,0.0014500319957733154,0.0015829266323997998,1.0
2021-08-19,0.9174000024795532,0.920490026473999,0.9144999980926514,0.9175599813461304,0.9175599813461304,0,0.9263281063009002,0.9137759953737259,0.9012238844465515,0.9160337597835209,0.9148829079834946,0.9128768716007472,0.9138876247301707,0.9148813327153523,0.9164546337725022,0.9140188736537195,0.9161549806594849,0.9134399890899658,0.9130100011825562,0.9096043825055984,0.9096043825055984,0.9148813327153523,0.9179896033071482,0.9159394874237776,0.9135499971608321,0.9146794590898739,15.606536315433166,16.607689950999212,0.00028775479549014715,21.42857142857143,57.142857142857146,35.714285714285715,0.026707530647985988,43.52988641267469,6.750702785354262,5.974139498771933,0.0006884383091898538,0.00028933168426406244,0.0003991066249257914,0.00028775479549014715,-0.0025639567959342534,0.0028517115914244006,0.0006455603541761779,0.00026537060752563805,0.0003801897466505398,0.0,18.802028622014895,0.016963227060322796,0.011159956455230713,21.19128496594067,0.01911881881492073,0.03145675677811286,1.2312396457153651,0.012312396457153672,1.0123123964571537,101.23123964571536,53.37535139267713,58.64749756551682,60.637382719748324,70.42183436954916,58.64749756551682,67.24496414397026,55.687757134055595,0.009411500637357406,50.45803326676111,-29.578165630450833,0.0,0.0,0.0,0.00644429970880183,0.702330075397093,0.005990028381347656,16.452682332828914,189.0153620161977,0.008666396185113919,-0.010416010522091474,-0.15669927620206892,-0.8091745609607158,0,0.9174875020980835,0.9174950122833252,0.9175166686375936,0.9175274968147278,0.608758528299429,0.9642186762534899,0.9208362817764282,0.06291073806081508,0.906562282357897,0.0010979999552716267,0.003586387956038184,0.9219342817316998,1.2862178571215743e-05,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189199805259705,0.0013599991798400879,0.0014821910365411376,1.0,0.9174950122833252,0.9173450171947479,-0.0001499950885772705,-0.00016348327409866243,-1.0
