Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,0.9417999982833862,0.9465799927711487,0.9408000111579895,0.9417999982833862,0,0,0,0,0,0,0,0,0.9768707659931329,0.9579869985580445,0.939103231122956,0.9524278604856108,0.9592953730508869,0.9637445179016695,0.969220749650348,0.9638269285360972,0.9502989238518222,0.9605031798694736,0.9415600001811981,0.9517799913883209,0.9513649940490723,0.9533190408191682,-0.9533190408191682,0.9638269285360972,0.9481283536208203,0.9465829148492807,0.9651269383728504,0.9583781385934481,-0.010796348253885868,-115.95774890887358,-0.006253688689425774,-0.004475837132336932,-0.0017778515570888416,-0.010796348253885868,-0.008218751716138284,-0.002577596537747584,-0.005939241168389953,-0.004250748220529591,-0.001688492947860362,0.030509953376618694,-0.011269986629486084,0.015767176628480564,-1.1209603261614571,-1.1824930810843237,-0.011824930810843196,0.9881750691891568,98.81750691891568,-0.007290919780800209,0.0,0.0,0.0,0.009475440550633209,1.0060990197392272,0.00577998161315918,25.577078546890984,13.45277948845819,0.0032172053256688403,-0.00750083719500849,0.23264390268841,0.852209255864901,0.9427450001239777,0.9436900019645691,0.9430600007375082,0.9427450001239777,0.053358824255268625,0.9459685717310223,-0.06606006674570071,0.9609571320669991,-0.0011529661796905182,0.006242421590674311,0.9448156055513318,3.8967827315716796e-05,22.38457126710614,19.709153555089898,85.71428571428572,0.0,-85.71428571428572,-30.544972587997904,31.85758655844394,0.0,22.999272407429736,11.885747116624188,34.72751370600105,15.878783888072514,24.631476815406234,16.26103264274631,15.878783888072514,13.16185163288997,12.039430029225707,47.74182092077016,-83.73896735725369,0.0,1,0.9751210347445113,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459599852561951,0.004159986972808838,0.00441705986450544,1.0,0.9436900019645691,0.9483149945735931,0.004624992609024048,0.004900965994548805,1.0
2022-08-16,0.9459599852561951,0.9513300061225891,0.9452999830245972,0.9459599852561951,0,0,0,0,0,0,0,0,0.9737139596167209,0.9564099967479706,0.9391060338792202,0.9512057369098397,0.9584350254512293,0.9628253574056369,0.9687806168524674,0.9633312622706095,0.9500819769220409,0.9602426497957878,0.9438799917697906,0.9517799913883209,0.9510799944400787,0.9371899962425232,0.9371899962425232,0.9633312622706095,0.945840999856773,0.945399448949812,0.9638452800611654,0.95722543257539,-0.010279424297503947,-54.96132290571796,-0.0062704846031997885,-0.004834766626509503,-0.0014357179766902855,-0.010279424297503947,-0.008903468860859872,-0.001375955436644075,-0.005961208998185752,-0.004592840376060823,-0.0013683686221249288,0.0283306709925745,-0.004140019416809082,0.019390963077886667,-1.0686450696983052,-0.4357456474525456,-0.004357456474525492,0.9956425435254745,99.56425435254745,-0.010146758397799882,0.0,0.0,0.0,0.009479338214102472,1.0020865958230967,0.00953000783920288,25.910156163074298,16.660079724170274,0.00024020254317504738,-0.022160246154391473,0.28669309666857845,0.8801468234853402,0.9471374899148941,0.9483149945735931,0.9475299914677938,0.9471374899148941,0.43798049266613703,0.945293138708387,-0.06176356036062135,0.9593068514551435,-0.0010779779035966475,0.004817095450436318,0.9442151608047904,2.3204408578614277e-05,22.123746874087175,19.90210545250317,78.57142857142857,0.0,-78.57142857142857,-21.32470019878758,18.733029764840662,0.0,21.347685997762085,14.611450293197084,39.33764990060621,20.618086956717622,20.986973203141147,31.569438991055012,20.618086956717622,42.39012907079506,21.772198052938503,51.30716533103048,-68.43056100894499,0.0,1,0.9773769207839903,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9496600031852722,0.0037000179290771484,0.003911389473916352,1.0,0.9483149945735931,0.951244980096817,0.002929985523223877,0.0030896754137493478,1.0
2022-08-17,0.9496600031852722,0.9542099833488464,0.9482799768447876,0.9496600031852722,0,0,0,0,0,0,0,0,0.9720111889779269,0.9554529964923859,0.9388948040068449,0.9505764062310169,0.9578688949824579,0.9617976468343002,0.9682902613471155,0.9627033293247222,0.9498709900536566,0.957649734860255,0.9478099942207336,0.9517799913883209,0.9510799944400787,0.9374727964401245,0.9374727964401245,0.9627033293247222,0.9449615750912801,0.9450855947170722,0.9624967883030573,0.9563434158602069,-0.009291282449013227,-10.453168301582066,-0.005917027155510124,-0.0050512187323096275,-0.0008658084232004964,-0.009291282449013227,-0.009308142964316911,1.686051530368389e-05,-0.005633916258452332,-0.004801055552539125,-0.0008328607059132067,0.026307051635962038,-0.008819997310638428,0.02088587151286637,-0.9671975143052733,-0.9202067133456171,-0.009202067133456122,0.9907979328665438,99.07979328665438,-0.012848230011230921,0.0,0.0,0.0,0.009391528205427394,0.9889358479800239,0.008249998092651367,25.554266272497735,19.52731661359373,-0.007094316168723964,-0.024877011510620287,0.33425623960575007,0.9027904343186445,0.9504524916410446,0.951244980096817,0.9507166544596354,0.9504524916410446,0.40927469913579534,0.9454557163374764,-0.05495978331887527,0.9579256994383675,-0.0009592294692993164,0.0031803514497361148,0.944496486868177,1.0114635343838607e-05,21.363998771146953,20.118950985778078,71.42857142857143,28.571428571428573,-42.85714285714286,-13.636942590875087,11.487273432924127,0.0,20.008193296683146,15.88503950126665,43.18152870456246,30.90630379265329,22.46772487914791,44.88843974415915,30.90630379265329,66.76033233099146,40.77077101155888,47.69977169597747,-55.11156025584085,0.0,1,0.97750886070884,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513400197029114,0.0016800165176391602,0.0017690715750944396,1.0,0.951244980096817,0.9523099958896637,0.0010650157928466797,0.0011196020111856812,1.0
2022-08-18,0.9513400197029114,0.9548299908638,0.9497900009155273,0.9513400197029114,0,0,0,0,0,0,0,0,0.9693527386629168,0.9544464975595475,0.9395402564561781,0.9502316291956827,0.9574476772224871,0.9603324510134185,0.9678548630814677,0.9620746632417043,0.9499444415361192,0.9574571025271515,0.9505000114440918,0.9517799913883209,0.9510799944400787,0.9381422839164734,0.9381422839164734,0.9620746632417043,0.9453323940770799,0.9451665726508459,0.9611458299060662,0.9556102991104126,-0.008013718021221639,9.133603132407256,-0.005438652884197759,-0.0051287055626872535,-0.00030994732151050537,-0.008013718021221639,-0.009434996379746331,0.0014212783585246924,-0.00518719954510638,-0.004878284351052576,-0.00030891519405380416,0.024427976519107608,-0.009849965572357178,0.020014031062615244,-0.8352274266449352,-1.0247678110728908,-0.010247678110728874,0.9897523218892711,98.97523218892711,-0.015341252021217056,0.0,0.0,0.0,0.009089989596363137,0.9554932419642979,0.005169987678527832,24.860645230549565,22.57299510302419,-0.013957023119254116,-0.019427387237362367,0.38386014852032885,0.9243663231728758,0.9518250077962875,0.9523099958896637,0.9519866704940796,0.9518250077962875,0.45654831676879165,0.9457554340362548,-0.05037864421351437,0.9571859887668064,-0.0008792734408116603,0.004036190025526661,0.9448761605954431,1.629082992216091e-05,20.547421847388932,20.372701923450975,64.28571428571429,21.42857142857143,-42.85714285714286,-10.221773157692253,9.93192183853466,0.0,19.195351624479866,15.72690080857326,44.88911342115387,42.464631640529525,31.329674129966914,50.936016186375035,42.464631640529525,77.58642460645729,62.24562866941465,48.2563259859134,-49.063983813624965,0.0,1,0.977276852389117,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565899968147278,0.005249977111816406,0.005518507582027183,1.0,0.9523099958896637,0.9574749767780304,0.005164980888366699,0.005423634016926903,1.0
2022-08-19,0.9565899968147278,0.9596499800682068,0.955299973487854,0.9565899968147278,0,0,0,0,0,0,0,0,0.9679145633943383,0.9539659976959228,0.9400174319975073,0.9505900821912401,0.9573923430026317,0.958624213478504,0.9675990492351266,0.9615009963512421,0.9502767193000496,0.957277592946474,0.9539650082588196,0.9517799913883209,0.9510799944400787,0.939143546333313,0.939143546333313,0.9615009963512421,0.9470135812546543,0.946238894754037,0.9598539548615614,0.9552564496635109,-0.00724006539736044,68.80491306585868,-0.004583077683974035,-0.00501957998694461,0.0004365023029705749,-0.00724006539736044,-0.009359869734514144,0.0021198043371537037,-0.0043838642509694825,-0.004779400331035957,0.00039553608006647444,0.022683121053457066,0.0025100111961364746,0.02340444661969232,-0.7553267453941798,0.26308184156165204,0.002630818415616457,1.0026308184156165,100.26308184156166,-0.01748417148830228,0.0,0.0,0.0,0.009034273222715442,0.9444248061131669,0.00830996036529541,24.224201966718155,23.117004973260336,-0.019808206326975445,0.0014941656361323564,0.3926100956923531,0.9279469131107653,0.9570324867963791,0.9574749767780304,0.9571799834569296,0.9570324867963791,1.0653964124246287,0.9473002893584115,-0.03897744422723098,0.956143992287772,-0.0006802848407200404,0.0049915240552262955,0.9466200045176915,2.4915312393902767e-05,19.19154311720243,19.986943543412046,57.142857142857146,14.285714285714286,-42.85714285714286,-0.09791001173561657,1.5651196247778953,0.0,17.934181227948265,18.50449002270047,49.95104499413219,55.21962676645097,42.86352073321137,69.83442436881934,55.21962676645097,100.0,81.44891897914962,42.09609772739041,-30.16557563118066,0.0,1,0.9755324884072113,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588000178337097,0.0022100210189819336,0.0023103116552973635,1.0,0.9574749767780304,0.9614399969577789,0.003965020179748535,0.004141121466266515,1.0
2022-08-22,0.9588000178337097,0.9654899835586548,0.9573900103569031,0.9588000178337097,0,0,0,0,0,0,0,0,0.9672740235750239,0.9537559986114502,0.9402379736478765,0.9512047139810794,0.9574831607336689,0.9572373184913244,0.9673718662852032,0.9608699977397919,0.9507028842267327,0.9571132252284804,0.9576950073242188,0.9517799913883209,0.951339989900589,0.9407840610321044,0.9407840610321044,0.9608699977397919,0.9495884958696506,0.9476242679174142,0.9586667050917943,0.9550821929849604,-0.006508461557901857,93.3225199430871,-0.0036842284551167337,-0.004752509680579034,0.0010682812254623007,-0.006508461557901857,-0.009113681791854393,0.0026052202339525363,-0.0035371718267073193,-0.00453095463017023,0.0009937828034629103,0.021062898121067274,-0.003439962863922119,0.02757270392301944,-0.6796614485842778,-0.3574953164415473,-0.003574953164415511,0.9964250468355845,99.64250468355846,-0.019248936546267803,0.0,0.0,0.0,0.009024681331373411,0.9412475139251211,0.008899986743927002,23.56425532985229,26.718776889705264,-0.013568173758780862,0.023377639927394223,0.44961174885713007,0.9495283278081305,0.9601200073957443,0.9614399969577789,0.9605600039164225,0.9601200073957443,0.4134926139741832,0.9488885811397009,-0.03045481238252331,0.9557985595294408,-0.0005315367992107685,0.004660401893908177,0.9483570443404901,2.171934581274293e-05,18.776779825651733,19.268407184173817,50.0,100.0,50.0,3.903474045565241,13.384857035492681,0.0,16.67086811922274,21.82325091964795,51.951737022782616,65.71032503389408,54.4648611469583,76.36053454648848,65.71032503389408,100.0,92.52880820215246,41.73909409268707,-23.639465453511516,0.0,1,0.9732205475633579,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9643999934196472,0.0055999755859375,0.005840608554211288,1.0,0.9614399969577789,0.9648450016975403,0.0034050047397613525,0.003541567597078948,1.0
2022-08-23,0.9643999934196472,0.9692000150680542,0.9604899883270264,0.9643999934196472,0,0,0,0,0,0,0,0,0.967296735214836,0.9537614971399307,0.9402262590650255,0.9524734794555623,0.957929408003732,0.9560940192566403,0.9672984028314217,0.9602586646874746,0.9513877396863784,0.9569700880899279,0.9616000056266785,0.9528599977493286,0.9531950056552887,0.9432546532847594,0.9432546532847594,0.9602586646874746,0.95301645423487,0.9498934824259451,0.9576417885720729,0.9553099346417253,-0.005217691262563107,127.68443979444639,-0.0024912946426880467,-0.004300266673000837,0.0018089720303127903,-0.005217691262563107,-0.0086707770399898,0.003453085777426694,-0.0024116685561353934,-0.0041070974153632625,0.001695428859227869,0.0195584053981339,0.009519994258880615,0.02931325658077461,-0.5451149314164855,0.9969833138454787,0.009969833138454709,1.0099698331384548,100.99698331384548,-0.02052233772109613,0.0,0.0,0.0,0.009122918181585631,0.9459682957106679,0.010399997234344482,22.638044442350186,33.351800400142054,-0.004600778429105615,0.028670893770837726,0.5497782365348284,0.9794057478673083,0.9646224975585938,0.9648450016975403,0.9646966656049093,0.9646224975585938,0.34917727739243365,0.9528654370989118,0.0008727480618124376,0.9526674168450492,1.5232327220204113e-05,0.005301589040238042,0.952880669426132,2.8106846351572123e-05,18.86130541081364,18.836026314253516,42.85714285714286,100.0,57.142857142857146,13.355023847395877,19.960138017918442,0.0,15.313400045935188,22.95103386666547,56.67751192369794,77.06652871325774,65.9988268378677,85.004627224466,77.06652871325774,100.0,100.00000000000004,44.57737642911203,-14.995372775533992,0.0,1,0.9700015251985349,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9643800258636475,-1.996755599975586e-05,-2.070464136872636e-05,-1.0,0.9648450016975403,0.9647200107574463,-0.00012499094009399414,-0.0001295450977867804,-1.0
2022-08-24,0.9643800258636475,0.9686700105667114,0.9607700109481812,0.9643800258636475,0,0,0,0,0,0,0,0,0.96770072863198,0.9538684993982315,0.940036270164483,0.9536309630280663,0.9583455768979201,0.9553229033004624,0.9672295826732521,0.959675665696462,0.9578838827750129,0.9571985367611991,0.9643900096416473,0.9528599977493286,0.9531950056552887,0.9463680966987548,0.9463680966987548,0.959675665696462,0.9565922982260839,0.9519109053445913,0.9567774554093679,0.9555758289111558,-0.004534738950240369,116.85743278757491,-0.0015298619206918218,-0.0037461857225390338,0.002216323801847212,-0.004534738950240369,-0.008060334712012222,0.0035255957617718534,-0.0015011079050917253,-0.0035858995133089553,0.00208479160821723,0.018161376441124335,0.010210037231445312,0.027219452539290707,-0.47401382581136664,1.070043844711721,0.01070043844711711,1.0107004384471172,101.07004384471172,-0.02137321686446203,0.0,0.0,0.0,0.009035566855653107,0.9369301119194515,0.007899999618530273,21.565383585214732,46.701860217924235,0.004664451322453797,0.023204035819643913,0.7277950236884327,0.9995588964207671,0.9645500183105469,0.9647200107574463,0.9646066824595133,0.9645500183105469,0.5034542487268004,0.9570551565715245,0.03579548561962076,0.9489334174564907,0.00062474916269491,0.004951282311787161,0.9576799057342195,2.4515196531016414e-05,18.939793454178268,18.620387972915346,35.714285714285715,92.85714285714286,57.142857142857146,13.31222859603133,19.96013801791844,0.0,14.357053576051001,21.51770487684363,56.656114298015666,82.10246997102712,74.95977457272642,84.94224814212748,82.10246997102712,99.90483955354092,99.96827985118034,45.63699243870488,-15.05775185787252,0.0,0,0.9668833819293089,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664599895477295,0.0020799636840820312,0.0021567884322565957,1.0,0.9647200107574463,0.9640749990940094,-0.0006450116634368896,-0.0006685998592798559,-1.0
2022-08-25,0.9664599895477295,0.9670500159263611,0.9610999822616577,0.9664599895477295,0,0,0,0,0,0,0,0,0.9690678237411725,0.954281997680664,0.9394961716201555,0.9549483777813524,0.9588690873914562,0.9548388614235298,0.9672151576932282,0.9591976662476858,0.9583126881136487,0.9572263905450104,0.9654200077056885,0.9538899958133698,0.9531950056552887,0.9491079269030707,0.9491079269030707,0.9591976662476858,0.9599917449278896,0.954081976191416,0.9560325389107068,0.9560135272241408,-0.003479739030202267,105.76462342723323,-0.000593245312754509,-0.003115597640582129,0.00252235232782762,-0.003479739030202267,-0.007262385468876969,0.0037826464386747022,-0.0006122948529700967,-0.0029911785812411834,0.0023788837282710867,0.016864135266758312,0.02415996789932251,0.02527520592934137,-0.3637694734933263,2.5639358319294647,0.02563935831929454,1.0256393583192946,102.56393583192947,-0.02180434733015657,0.0,0.0,0.0,0.008815171627728127,0.9121093188610248,0.005950033664703369,20.629417458062793,66.1422393660338,0.009240101508698861,0.013048811082102684,0.9145523836290417,0.9326878859143297,0.9652674943208694,0.9640749990940094,0.9648699959119161,0.9652674943208694,0.502669096966856,0.9606728655951363,0.05988986895204579,0.9470842804227556,0.0010452757824908245,0.003761505887370727,0.9617181413776271,1.4148926540724638e-05,19.012675208731135,18.516527328207694,28.571428571428573,85.71428571428572,57.142857142857146,16.83442779127269,19.960138017918432,0.0,13.664862595456745,20.48028022979171,58.417213895636344,87.12899187333984,82.09933018587499,91.44010025342665,87.12899187333984,100.0,99.96827985118034,50.4716024353279,-8.55989974657334,0.0,0,0.9593090437609384,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636499881744385,-0.0028100013732910156,-0.0029075196114492032,-1.0,0.9640749990940094,0.9620299935340881,-0.0020450055599212646,-0.0021212100322517036,-1.0
2022-08-26,0.9636499881744385,0.9659199714660645,0.9581400156021118,0.9636499881744385,0,0,0,0,0,0,0,0,0.9700835364355805,0.9547434985637665,0.9394034606919525,0.9557983175209823,0.9591775326032614,0.9546985467889766,0.9671219372685261,0.9585526665051778,0.9585795531166881,0.9572602196093023,0.965054988861084,0.9538899958133698,0.9531950056552887,0.9515189774828687,0.9515189774828687,0.9585526665051778,0.9625329392740696,0.9554943722048133,0.9554092057049274,0.9563007738000603,-0.0023889694458399946,79.20425431204261,-7.682790539942363e-05,-0.0025078436935455878,0.002431015788146164,-0.0023889694458399946,-0.006328232267982983,0.003939262822142988,-0.00011732737664038595,-0.002416408340321024,0.002299080963680638,0.018619520835821475,0.022329986095428467,0.02346983407724556,-0.24981973640837507,2.3721992570125083,0.02372199257012515,1.023721992570125,102.37219925701251,-0.021958778748432106,0.0,0.0,0.0,0.008779800364720237,0.9110984768808953,0.008319973945617676,19.889667162365072,89.84684844383413,0.011755088697902866,0.006184024491311314,0.9999964275405416,0.7089943484805911,0.9628399908542633,0.9620299935340881,0.9625699917475382,0.9628399908542633,0.518219027266267,0.9643800020217895,0.09167946439998342,0.9435785736356462,0.0016001098758571751,0.0025475902137865876,0.9659801118976467,6.490215897381191e-06,18.477758972249124,18.18871775376371,21.42857142857143,78.57142857142857,57.142857142857146,10.31334672430449,11.523847897983012,0.0,15.148018391527817,19.094018658323694,55.15667336215224,86.34798093496603,85.19314759311108,82.66159440934457,86.34798093496603,86.54089743549522,95.48191232967876,51.39644745511439,-17.338405590655427,0.0,0,0.9513922180226932,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968500018119812,0.004850029945373535,0.005032978783678032,1.0,0.9620299935340881,0.9683350026607513,0.006305009126663208,0.006553859202976918,1.0
