Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2024-04-30,82.76000213623047,83.30000305175781,80.94999694824219,81.93000030517578,81.93000030517578,400680,87.4789600310245,84.39050025939942,81.30204048777433,84.48751523651411,82.95857330494735,84.50972189403716,82.30804021504326,83.72033335367838,83.43656069213701,83.22588602599953,83.72033335367838,83.79500198364258,84.27499771118164,84.52276507229196,-84.52276507229196,83.72033335367838,82.86290210479723,83.87088344994996,84.4729170481364,83.86666669948127,18.71987263958949,25.762067606235995,-0.6683973654722593,64.28571428571429,14.285714285714286,-50.0,-0.35319135121096035,-105.95613398810144,-12.032814123281522,12.129806046461086,0.14578479825284774,0.5879460869119946,-0.44216128865914683,-0.6683973654722593,0.5022939317926011,-1.1706912972648604,0.14448907812659684,0.5661728532289645,-0.42168377510236765,39.052263799151234,25.342813740618492,6.9747356311776665,-3.4300003051757812,19.859821730128107,5.465731140498864,-0.7954343490949317,-4.018275867678267,-0.040182758676782705,0.9598172413232173,95.98172413232173,43.98359293835924,28.32598671803871,33.98790558229149,15.46396038558213,28.32598671803871,0.0,10.319453431808446,0.1869824586467672,53.1488063980502,-84.53603961441786,-168449.82711266814,-14501.69964737723,586864.0,1.9658251342016484,2.3993959805678906,2.350006103515625,21.254278874840633,-5.191286502277933,-0.26577301695523703,2.3131463672518238,-0.0904811258231369,0.6402265320448002,1,82.23500061035156,82.125,82.06000010172527,82.02750015258789,2.3335291944296133,0.9306306972914079,82.24542715890067,-12.139309495961898,85.04171600341796,-0.2150991418859461,0.6865098398815411,82.03032801701471,0.4712957602541792,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0,-1,0,0,-1,-1,0,-1,0,1,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,-2.9300003051757812,-0.03576223964679619,-1.0,82.125,80.20000076293945,-1.9249992370605469,-0.023439868944420662,-1.0
2024-05-01,81.4800033569336,81.56999969482422,78.83000183105469,79.0,79.0,441978,87.90573339383774,84.06900024414062,80.23226709444351,83.89456706133116,82.70318147882172,84.34435981205532,82.21221968370182,83.57133331298829,81.2182803460685,82.72398460601677,83.57133331298829,82.33000183105469,83.25,84.23134364678204,-84.23134364678204,83.57133331298829,82.28643491361419,83.0019394505885,84.45466705958049,83.56212906376008,19.222395723627965,26.134127273509037,-1.0891029162284553,100.0,7.142857142857143,-92.85714285714286,-0.9051114198759804,-207.68179547245506,-32.28386050340195,25.755195816128186,-0.20807610300344948,0.42874164892890576,-0.6368177519323552,-1.0891029162284553,0.1858052256440143,-1.2749081418724697,-0.18989239412269399,0.4149598037586328,-0.6048521978813268,38.814219493143646,29.999364107929548,8.59653534613819,-3.69000244140625,17.711370885148344,5.075321773320374,-1.2978525056997359,-4.462452935614514,-0.04462452935614518,0.9553754706438549,95.53754706438549,33.85806974829903,14.386736597732193,26.36325380855291,1.9230570064452874,14.386736597732193,0.0,8.289665250534503e-15,0.18127862279129214,44.89012809501454,-98.07694299355471,-555584.3896723598,-160287.00516194612,144886.0,2.046837515624466,2.5909335640816025,3.0999984741210938,21.418823972147493,3.055670591139176,0.14093601193506575,0.826153030655621,0.05330623490550222,0.7437946253745675,1,80.22000122070312,80.20000076293945,79.8000005086263,79.60000038146973,1.4036806479571633,0.9339168472937684,81.247998046875,-16.82510479187754,85.17914559500558,-0.30239596524081386,1.7376485011295184,80.94560208163418,3.019422313477662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94999694824219,-0.0500030517578125,-0.0006329500222507911,-1.0,80.20000076293945,79.15500259399414,-1.0449981689453125,-0.013029902231973641,-1.0
2024-05-02,79.1500015258789,79.9000015258789,78.41000366210938,78.94999694824219,78.94999694824219,359652,87.9421830019908,83.6870002746582,79.43181754732561,83.34904359641428,82.46104054136498,84.13589197794596,82.15382656545064,83.48033320109049,81.10486617617717,82.68350664527078,83.48033320109049,82.18000030517578,82.34500122070312,83.6912094652093,-83.6912094652093,83.48033320109049,81.4533987731819,82.23019540261164,84.39970874786377,83.26397833055066,19.85885155859962,26.04648588696555,-1.5205773573655392,100.0,0.0,-100.0,-0.13423145260807898,-212.30009067747224,-32.56915860170592,28.132777413231143,-0.4869351596492777,0.24560628721326905,-0.7325414468625467,-1.5205773573655392,-0.14280599610418518,-1.377771361261354,-0.45441376612664897,0.24108508978157642,-0.6954988559082254,29.797196173374292,29.903304371528154,8.402495276073632,-3.7800064086914062,16.77219111873085,4.712798789511775,-1.8142483412069583,-4.569087701329833,-0.04569087701329828,0.9543091229867017,95.43091229867017,33.71542069914704,8.082811901378962,16.93184507238322,6.86141831210932,8.082811901378962,0.0,8.289665250534503e-15,0.17425078441506425,38.72734794369684,-93.13858168789068,-654551.9013699281,-236844.5652160464,-214766.0,2.0070632547776848,2.5421954811391183,1.4899978637695312,21.5354259783876,-0.9684961328130157,0.17298126343307832,0.4514290616776944,-0.01690264136150187,0.6950537916933166,1,79.10250091552734,79.15500259399414,79.08666737874348,79.05249977111816,1.021110294828421,0.9431845037646511,80.50114048549106,-18.960711998066614,84.96743076869419,-0.343560791015625,1.9736706537229447,80.15757969447543,3.8953758493671558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.11000061035156,-0.839996337890625,-0.010639599371248962,-1.0,79.15500259399414,78.79499816894531,-0.3600044250488281,-0.004548094412874713,-1.0
2024-05-03,79.06999969482422,79.62999725341797,77.95999908447266,78.11000061035156,78.11000061035156,324438,87.88113589801706,83.24700012207032,78.61286434612357,82.74843903748122,82.18032828775121,83.86506508996476,82.07580225450475,83.38166656494141,80.95512289788587,82.64029705158616,83.38166656494141,81.73500061035156,82.11999893188477,83.0574647688373,-83.0574647688373,83.38166656494141,80.49212387756279,81.40252050604458,84.29937543869019,82.9175052601804,20.632769241859457,26.075312047265967,-1.7776288741674193,100.0,28.571428571428573,-71.42857142857143,-0.5748503814701448,-178.2650183596474,-37.34477612655717,30.693699124237366,-0.766873613780163,0.0431103070145826,-0.8099839207947457,-1.7776288741674193,-0.45855403150248875,-1.3190748426649306,-0.7202812653376327,0.048811818757734576,-0.7690930840953673,30.13575557702407,29.725433983468974,8.252321619705091,-5.029998779296875,15.763268505871375,4.3761703045466485,-2.1241027021435577,-6.0500346598789445,-0.060500346598789466,0.9394996534012106,93.94996534012105,31.327611936721418,3.529126113320054,8.666224870810334,1.802903021405404,3.529126113320054,0.0,8.289665250534503e-15,0.16590215722649404,35.851421514744146,-98.19709697859459,-920706.9691391273,-331317.94632691925,-539204.0,1.9829871772182295,2.538710999517561,1.6699981689453125,21.656473337413026,-0.5076481754896349,0.5924646312735905,-1.4767452850964984,-0.008860016181563313,0.7008140492173334,1,78.6924991607666,78.79499816894531,78.56666564941406,78.45249938964844,0.3661337502059587,0.9498163988734754,79.69428405761718,-21.179991283784588,84.73142961774553,-0.38747273539448834,1.802193776676755,79.3068113222227,3.2479024086924255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4800033569336,0.37000274658203125,0.004736944612608241,1.0,78.79499816894531,78.5,-0.2949981689453125,-0.003743869227749753,-1.0
2024-05-06,78.16000366210938,79.08999633789062,77.91000366210938,78.4800033569336,78.4800033569336,297369,87.68289902437655,82.8495002746582,78.01610152493984,82.24972742647043,81.9415976470533,83.541381201806,82.02513261280926,83.31000010172527,79.71756312740973,81.90961357054205,83.31000010172527,80.97999954223633,82.09500122070312,82.34381957302625,-82.34381957302625,83.31000010172527,79.6253680825211,80.74743434418862,84.15104211171467,82.60126892417989,21.37242359348036,25.333393190560088,-1.951411124987473,100.0,21.42857142857143,-78.57142857142857,0.2711878653080226,-136.64790019210903,-32.88056562160608,30.987930164552107,-0.9479434243971951,-0.15510043926777298,-0.7928429851294222,-1.951411124987473,-0.7508262786430512,-1.2005848463444218,-0.8934662163635778,-0.1396437882665279,-0.7538224280970499,23.787766964843133,28.609797413414945,7.7128654978037225,-4.3699951171875,15.073307400096056,4.063586711364745,-2.336793267016323,-5.274586840882689,-0.05274586840882689,0.9472541315911731,94.72541315911731,33.55971718919696,5.158119167505819,5.590019060734875,6.810036169002582,5.158119167505819,10.190975729791589,3.396991909930538,0.15666196661872078,32.26091073823828,-93.18996383099743,-930785.644836122,-343053.18574614567,-241835.0,1.925630427115588,2.45365742195201,1.17999267578125,21.887721592229607,-2.6537726212457073,-0.45781021141679784,-3.8322933982109704,-0.04630051117212368,0.6736090435267467,1,78.41000175476074,78.5,78.4933344523112,78.4900016784668,0.5636555658300938,0.9564469632526622,79.18399941580635,-21.32436594064408,84.25885750906808,-0.39037369948167067,1.3577714681138957,78.79362571632468,1.8435433596241637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.37999725341797,-0.100006103515625,-0.0012742877069052726,-1.0,78.5,78.36000061035156,-0.1399993896484375,-0.0017834317152667198,-1.0
2024-05-07,78.72000122070312,79.16999816894531,77.55000305175781,78.37999725341797,78.37999725341797,327593,87.58188421486426,82.50699996948242,77.43211572410058,81.78511130413942,81.71181697649618,83.18559112548829,81.93258448573162,83.1910001118978,79.65068483371014,81.85314035212124,83.1910001118978,80.97999954223633,81.91500091552734,81.63440902727955,-81.63440902727955,83.1910001118978,78.94047681512131,80.16005557873247,83.95370874404907,82.28320422428911,22.2163553158307,25.01557781679979,-2.1430778992481834,100.0,14.285714285714286,-85.71428571428572,-0.20987962474568608,-110.92296595853749,-33.509633468865516,33.18746770638511,-1.0869821569343259,-0.34147678280108357,-0.7455053741332422,-2.1430778992481834,-1.030491690350396,-1.1125862088977874,-1.0270818469372927,-0.31713140000068085,-0.7099504469366118,23.510757275456086,28.22156355404189,7.521947144026448,-4.980003356933594,14.157143752349711,3.7733305176958343,-2.5726275349897585,-5.974092275036746,-0.05974092275036742,0.9402590772496325,94.02590772496325,33.24518326556725,6.0401076715618425,4.909117650795835,9.507383824277392,6.0401076715618425,8.754928940173802,6.315301556655139,0.14673405387732874,34.35863999473186,-90.4926161757226,-922698.262074838,-314094.0541075894,-569428.0,1.903799333549296,2.4289351878821046,1.6199951171875,22.287987111604785,-5.502321683937396,-1.6733421575631626,-4.797386662331906,-0.09588608691964502,0.636046952733525,1,78.45499992370605,78.36000061035156,78.36666615804036,78.36999893188477,0.6072562074535871,0.9615863259543759,78.46314195905414,-24.413875339656354,84.36399993896485,-0.45391215230082416,0.3417945610720038,78.00922980675331,0.11682352197840373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.98999786376953,0.6100006103515625,0.007782605661228979,1.0,78.36000061035156,78.07999801635742,-0.2800025939941406,-0.0035732847347266553,-1.0
2024-05-08,78.33999633789062,79.2699966430664,76.88999938964844,78.98999786376953,78.98999786376953,355449,87.14245727351597,82.14599990844727,77.14954254337856,81.44050928349314,81.53621574341705,82.89585390957919,81.88012463629724,83.1033332824707,79.6176504852131,81.79725310544855,83.1033332824707,80.97999954223633,81.58499908447266,80.89921595168563,-80.89921595168563,83.1033332824707,78.5291501468131,79.76219835200125,83.72675034205119,82.01217182118405,23.28253371451147,25.02780192996477,-2.2278213990040427,100.0,7.142857142857143,-92.85714285714286,0.27311019999935887,-90.66102154227087,-25.766737205342675,37.14285289736145,-1.1348673584446658,-0.5001548979298001,-0.6347124605148657,-2.2278213990040427,-1.303775298289766,-0.9240461007142768,-1.0748324199214778,-0.46867160398484026,-0.6061608159366376,29.840511093423704,28.17855198631006,7.64466886727679,-3.8199996948242188,12.915170932519784,3.503806909288989,-2.681984532317432,-4.612969215608665,-0.04612969215608667,0.9538703078439134,95.38703078439134,37.11663139732867,12.893874149770525,8.030700329612658,22.364202456031446,12.893874149770525,26.430544328906425,15.125482999623946,0.13653352554299225,41.88933863424743,-77.63579754396855,-650884.0527951755,-187206.79238396103,-213979.0,1.9378134706827725,2.453239046828222,2.3799972534179688,23.31848637406725,-5.818424351493206,-3.547603571783278,-4.464952315081204,-0.10137621136078244,0.6317800745053745,1,78.37249755859375,78.07999801635742,78.38333129882812,78.53499794006348,-0.07378812852461572,0.9663130808584073,78.02799922398158,-25.629746169823946,84.26485617501395,-0.4797582270024897,0.3393746777233903,77.54824099697909,0.11517517187985504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26000213623047,0.2700042724609375,0.0034182083778075503,1.0,78.07999801635742,79.3550033569336,1.2750053405761719,0.016329474551332133,1.0
2024-05-09,79.2300033569336,79.80000305175781,78.91000366210938,79.26000213623047,79.26000213623047,272712,86.82253802825163,81.85800018310547,76.89346233795932,81.16245326648263,81.38936325263082,82.74577323358709,81.84280104442394,83.03366673787436,79.59976806776396,81.74231597950643,83.03366673787436,80.97999954223633,80.67499923706055,80.09737263927819,-80.09737263927819,83.03366673787436,78.37951517040483,79.46968167700624,83.48087526957194,81.76421497303953,23.795454709373626,24.80060199023297,-2.3321803166316073,92.85714285714286,0.0,-92.85714285714286,0.03370651670752824,-51.3660283702428,-22.383452177169705,30.463427642581685,-1.137912490503524,-0.6277064164445448,-0.5102060740589792,-2.3321803166316073,-1.5575289875693477,-0.7746513290622596,-1.0800341227715933,-0.5909441077421909,-0.4890900150294024,32.66202219325606,27.216996001229628,7.098621091042734,-4.30999755859375,14.506568208340978,3.7835413958883244,-2.8156619603210795,-5.157350214589851,-0.05157350214589845,0.9484264978541015,94.84264978541015,38.80827391141516,21.059805916095737,13.331262579142631,31.30783146797821,21.059805916095737,34.153964980965455,23.113146083348568,0.12628952568534135,42.276900900447764,-68.6921685320218,-709104.2565430109,-136804.17810915504,58733.0,1.8629696077517486,2.3504536431247054,0.8899993896484375,24.847474380846307,-4.590697788585203,-4.5226837908909605,-0.5285869016501378,-0.08003709201835348,0.6482435314762897,1,79.30000305175781,79.3550033569336,79.32333628336589,79.30750274658203,1.777023680003959,0.9670233007927747,77.82771432059153,-25.076489813957547,83.91085575648717,-0.4679339566073575,0.4197429810859584,77.35978036398416,0.17618417017092725,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26000213623047,-1.0,-0.012616704176732427,-1.0,79.3550033569336,79.04999923706055,-0.3050041198730469,-0.003843539877393217,-1.0
2024-05-10,79.58999633789062,79.95999908447266,78.13999938964844,78.26000213623047,78.26000213623047,281169,86.3662280318115,81.48800010681153,76.60977218181155,80.78632952576791,81.1874689870566,82.61642264050037,81.70217714481444,82.87000020345052,79.53277977118728,81.68707757429844,82.87000020345052,80.97999954223633,80.67499923706055,76.88999938964844,76.88999938964844,82.87000020345052,78.28939692807552,79.03978014273919,83.2089168548584,81.45623661164315,24.623423880383108,24.464468021834673,-2.3909622094570153,85.71428571428572,28.571428571428573,-57.142857142857146,-0.7307661674023584,-60.4726603509549,-29.904478536943362,35.38702310350633,-1.207102693791768,-0.7435856719139895,-0.46351702187777843,-2.3909622094570153,-1.7890177180624438,-0.6019444913945715,-1.1469735777563272,-0.7021500017450182,-0.44482357601130906,32.99417111750288,28.271795336923233,7.361580999857762,-5.589996337890625,13.492614115094673,3.5132884390391586,-2.8978387852724117,-6.666662420531688,-0.06666662420531688,0.9333333757946831,93.3333375794683,35.04776073152832,23.923275076440557,19.292318380768872,18.097791305311855,23.923275076440557,16.984837985146044,25.856449098339315,0.11576595710638404,43.00659235969991,-81.90220869468816,-953195.1709260988,-181413.474290521,-222436.0,1.859900328256925,2.376565649741893,1.8199996948242188,25.861089757019194,-3.1622681025968404,-3.7938639483033123,3.091405174743845,-0.055163973921837466,0.6670232558026279,1,78.98749923706055,79.04999923706055,78.78666687011719,78.65500068664551,1.5210849093994376,0.9693026228662693,77.43971492222377,-25.50985349958938,83.6431413922991,-0.47718665154425655,0.38437473832103,76.96252827067951,0.14774393945936026,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.12000274658203,0.8600006103515625,0.010989018488071638,1.0,79.04999923706055,78.6349983215332,-0.41500091552734375,-0.00524985350452453,-1.0
2024-05-13,78.18000030517578,79.48999786376953,77.77999877929688,79.12000274658203,79.12000274658203,287701,85.80453952266102,81.17350006103516,76.5424605994093,80.55404513216017,81.05408406831631,82.43606155278133,81.61127342206855,82.71700032552083,79.512140919957,81.63270415793991,82.71700032552083,80.97999954223633,80.67499923706055,76.95139938354492,76.95139938354492,82.71700032552083,78.31285467365234,78.82765749090245,82.92154178619384,81.21430129184517,25.551122590025475,24.30866880472972,-2.4621798686492156,78.57142857142857,21.42857142857143,-57.142857142857146,0.549709324374367,-53.53069541279628,-19.20639950614891,37.61120581537622,-1.1789513491742696,-0.8306588073660455,-0.3482925418082241,-2.4621798686492156,-1.9883268850821056,-0.4738529835671099,-1.1222012257119474,-0.786160246538404,-0.33604097917354336,39.7689922528454,27.794958666518244,7.19575439593377,-3.5099945068359375,12.601400775036081,3.2623392648220757,-2.995030309635254,-4.2478453630721225,-0.042478453630721225,0.9575215463692788,95.75215463692788,40.396800246925544,26.288018893754597,23.75703329543023,29.458433907973575,26.288018893754597,41.40659489766268,30.848465954591404,0.10539930401403108,45.83138417705378,-70.54156609202643,-789994.7816884586,-131243.20121723786,65265.0,1.8491930965580488,2.3372004959111727,1.7099990844726562,25.93213545221279,-0.3571717594156212,-2.743796576714995,4.992640757682126,-0.006233782822054042,0.7026850918453253,1,78.64249992370605,78.6349983215332,78.79666646321614,78.87750053405762,2.0936664219604735,0.9714712651732808,77.47685873849052,-23.019611617140473,83.00028359549387,-0.4248788351541037,0.4044954642158739,77.05197990333642,0.1636165805712153,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0199966430664,-1.100006103515625,-0.013903008914684916,-1.0,78.6349983215332,78.52999877929688,-0.10499954223632812,-0.0013352774779366316,-1.0
