Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-06-10,75.3499984741211,78.29000091552734,75.2300033569336,77.73999786376953,77.73999786376953,317031,81.5228650064161,77.53000068664551,73.53713636687492,76.24589166691915,78.11570433842971,77.80580001576742,78.22321516022016,78.15300038655599,75.61608490339023,77.50106734240282,78.15300038655599,76.54000091552734,76.55000305175781,79.2808906241336,-79.2808906241336,78.15300038655599,74.9675832528136,75.00111576884095,78.35583403905233,77.35174255371093,28.970517833301916,28.298647726154574,-1.1964740753173828,71.42857142857143,42.85714285714286,-28.571428571428573,0.7810461753266181,8.99082956869228,-1.2316330731593848,8.101018606582322,-1.284628061548986,-1.2885465164517131,0.003918454902727131,-1.1964740753173828,-0.9453910382045321,-0.25108303711285074,-1.2266080636346715,-1.2280698273113047,0.0014617636766331987,38.248791292843464,28.379118772990136,7.715185194742011,0.01999664306640625,24.125694111838904,6.558843476200097,-1.538431995536098,0.025729082285552707,0.0002572908228555139,1.0002572908228555,100.02572908228555,49.384183463420314,46.60110760571342,33.46980015483734,64.6191019808309,46.60110760571342,95.66276537638966,66.89838786448874,-0.0534457884475148,46.78672431116592,-35.38089801916909,-701074.3002804492,-31010.654737014673,-954198.0,24.862782323916033,-35.24130143948372,-4.115188574206637,-5.630086521076135,-0.5770212020731902,0.16949912756023208,1,76.65250015258789,76.76000213623047,77.08666737874348,77.25,1.941866698453595,2.497899089033286,3.05999755859375,1.0,0.42736525687164995,0.9610098388376734,75.00314243861607,-15.768291270576414,78.674002293178,-0.28237383496630325,1.533523472425628,74.72076860364976,2.351694240480356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9000015258789,0.160003662109375,1.0,76.76000213623047,77.79000091552734,1.029998779296875,1.0
2024-06-11,78.12000274658203,78.36000061035156,77.22000122070312,77.9000015258789,77.9000015258789,314874,81.39962910721437,77.46900062561035,73.53837214400633,76.33958994800922,78.10178802794256,77.75256906000773,78.21439500207751,77.99533386230469,75.73028073451465,77.45679767720561,77.99533386230469,76.54000091552734,76.55000305175781,79.0088551334456,-79.0088551334456,77.99533386230469,75.49685435172398,75.27579388708892,78.2082924524943,77.33542004657048,27.43927460049378,27.817175215385625,-1.1025639558449711,64.28571428571429,35.714285714285715,-28.571428571428573,-0.19298363025525023,44.815315043014195,-0.06395201173546589,7.533112573987967,-1.081725566168842,-1.247182326395139,0.16545676022629685,-1.1025639558449711,-0.9624138965226321,-0.14015005932233904,-1.0357428643381041,-1.1896044347166645,0.1538615703785604,45.691772563469854,27.152926712001335,7.164100537974725,-1.9300003051757812,23.3485905640262,6.160354351295737,-1.4178291678833876,-2.4176378064731385,-0.02417637806473144,0.9758236219352686,97.58236219352686,49.968023994132274,56.22436170206125,44.799306085374646,66.58474908287923,56.22436170206125,98.4999243511885,82.17772803380312,-0.05975105519445689,50.035828351497635,-33.41525091712077,-640308.7726874575,26965.46881766722,-639324.0,24.429313548274497,-20.147413512723574,-5.211076828817532,0.7903963147486904,-0.34443669789544756,0.4202850704996762,0,77.9000015258789,77.79000091552734,77.82666778564453,77.84500122070312,1.8845904621103695,2.4192431645643753,1.1399993896484375,0.0,-0.4729772029598346,0.9499177364941475,75.6219999040876,-9.77161993812378,77.86085902622767,-0.17221993247231285,1.4602107829914042,75.44977997161529,2.1322155307643698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.5,0.5999984741210938,1.0,77.79000091552734,78.5999984741211,0.80999755859375,1.0
2024-06-12,78.22000122070312,79.31999969482422,77.87999725341797,78.5,78.5,322285,81.44260948900146,77.49300079345703,73.5433920979126,76.50300484665934,78.12747912291401,77.71707908503215,78.2198169202245,77.88100051879883,75.86876669778891,77.4170969027202,77.88100051879883,76.54000091552734,76.55000305175781,72.4800033569336,72.4800033569336,77.88100051879883,76.211273787055,75.63667918665912,78.06937583287556,77.36797915222824,25.494299825392126,27.293041231656947,-1.0383331592266387,57.142857142857146,28.571428571428573,-28.571428571428573,0.19444326707074133,72.1412413946014,4.389712745029241,0.20962774907064669,-0.8625658916115668,-1.1702590394384245,0.30769314782685764,-1.0383331592266387,-0.9843868896832156,-0.053946269543423075,-0.8290231086082969,-1.117488169494991,0.2884650608866941,52.70608228134407,25.645572608375044,6.65237907097653,-0.7300033569335938,25.7533189477915,6.680328124961555,-1.3352191239040634,-0.9213723665325468,-0.009213723665325448,0.9907862763346745,99.07862763346745,52.19485637251462,68.38652977494853,57.07066636090766,73.95573826113527,68.38652977494853,100.0,98.05422990919271,-0.06490139217752988,57.94075540122965,-26.044261738864737,-685069.8193432452,33989.41644340765,-317039.0,23.625987008772118,-6.4294326773026,-3.781496676300296,6.9585266230311245,-0.1119794132009862,0.6234780495898264,0,78.47999954223633,78.5999984741211,78.56666564941406,78.54999923706055,1.8528341749172181,2.3602983119964565,1.44000244140625,1.0,-0.7604953601293367,0.9421738658925839,76.19257093157087,-5.40748045436327,77.42314518519811,-0.09465955797132555,1.253899056250498,76.09791137359956,1.5722628432658894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.62000274658203,0.12000274658203125,1.0,78.5999984741211,78.27999877929688,-0.31999969482421875,-1.0
2024-06-13,78.37000274658203,78.88999938964844,77.66999816894531,78.62000274658203,78.62000274658203,307638,81.44153668956685,77.49250106811523,73.54346544666362,76.66931102768739,78.15925484057001,77.6783916377192,78.22198068958556,77.8683339436849,76.00632850022858,77.38182769265791,77.8683339436849,76.54000091552734,76.55000305175781,72.61680328369141,72.61680328369141,77.8683339436849,76.95197327285467,75.98472842439004,77.94595921834309,77.41565671531103,23.777692900415964,26.91168339831468,-1.1483973967723244,50.0,21.42857142857143,-28.571428571428573,0.2049178277509568,59.62896731868956,5.2975889452625164,1.461802875725906,-0.6714569144776732,-1.0704986144462743,0.39904169996860106,-1.1483973967723244,-1.0339240104044936,-0.11447338636783089,-0.6481629847002353,-1.0236231325360399,0.3754601478358046,52.91766198136965,25.239053295536674,6.387208221808006,0.7099990844726562,24.511793979374026,6.203161830321444,-1.4765782624595811,0.9113067014498988,0.009113067014498885,1.009113067014499,100.9113067014499,52.64879447263125,71.99015364389538,65.53368170696831,75.4299735876715,71.99015364389538,100.0,99.4999747837295,-0.0689878052502646,61.9754477952269,-24.570026412328502,-513597.62945906183,88332.2357585954,-9401.0,23.380155476227856,11.255092309172767,-0.7838789720035881,8.189415369883772,0.1951774910496525,0.8315189867461042,0,78.38750076293945,78.27999877929688,78.3933334350586,78.45000076293945,1.807631821044783,2.2992009131205084,1.220001220703125,1.0,-0.24119722571513244,0.9440268309333067,76.6674288068499,-2.3383894034295407,77.1982873099191,-0.040835269466861265,1.1160726560516034,76.62659353738304,1.245618173586081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.44999694824219,-0.17000579833984375,-1.0,78.27999877929688,78.44000244140625,0.160003662109375,1.0
2024-06-14,77.95999908447266,79.1500015258789,77.7300033569336,78.44999694824219,78.44999694824219,245827,81.34816056220617,77.45350074768066,73.55884093315515,76.80174138077729,78.1780123959037,77.64184669688129,78.22330892955942,77.85166727701822,77.22816272423537,77.34341145055228,77.85166727701822,76.54000091552734,76.55000305175781,72.75086721191407,72.75086721191407,77.85166727701822,77.58292404884662,76.26766446591625,77.83508424758911,77.45318336076635,22.132540306724,25.524974443560247,-1.1926286648481295,42.85714285714286,14.285714285714286,-28.571428571428573,0.3450693631059198,56.38265312316417,3.7939236744358134,0.7455565887284304,-0.5276374443460128,-0.9619263804262219,0.43428893608020913,-1.1926286648481295,-1.08749967830473,-0.10512898654339953,-0.5114203135751296,-0.9211825687438578,0.4097622551687282,59.00943344192524,23.800829258113016,5.930979063107434,1.4599990844726562,24.158392395051052,6.0200809786718095,-1.5338592390717432,1.8963490388141935,0.018963490388141865,1.018963490388142,101.8963490388142,51.8969618372179,74.24238731958297,71.53969024614221,73.34145010994202,74.24238731958297,96.7241022673352,98.90803408911172,-0.0721927406492795,58.89850921892348,-26.65854989005798,-510137.1748110353,103634.23961567192,-255228.0,22.737632644903684,26.274469647707907,1.4196104865669594,6.734297185889929,0.4426716826225822,0.9470673221889677,0,78.32250022888184,78.44000244140625,78.44333394368489,78.44499969482422,1.779943703037678,2.2688894484113304,1.4199981689453125,0.0,-0.15967528407978715,0.9428135883594385,77.16999925885881,1.630274014585429,76.8000019618443,0.028461330539577608,0.35261364351885194,77.1984605893984,0.12433638159563998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33000183105469,1.8800048828125,1.0,78.44000244140625,79.32000350952148,0.8800010681152344,1.0
2024-06-17,78.4800033569336,80.66000366210938,77.9800033569336,80.33000183105469,80.33000183105469,126733,81.39939623890218,77.46700096130371,73.53460568370524,77.15925182318723,78.31685042397797,77.64392105323681,78.25111394124941,77.92566731770833,77.38325467957632,77.34440753127788,77.92566731770833,76.79000091552734,76.57000350952148,72.88224986157228,72.88224986157228,77.92566731770833,78.27634485905128,76.86419600011513,77.74375092188517,77.61307591263966,21.45402714526852,24.53763982538777,-1.0321159851856834,35.714285714285715,100.0,64.28571428571429,0.6902978594995914,101.5501535168147,17.77708968118801,12.633356046347256,-0.25897351049319184,-0.8213358064396159,0.5623622959464241,-1.0321159851856834,-1.1131693413454573,0.08105335615977394,-0.25715254366436113,-0.7883765637279585,0.5312240200635974,56.995276683494666,21.330339832284288,5.507337701456903,6.1100006103515625,27.499142146215082,7.100077330711435,-1.326719041450397,8.232283090622229,0.08232283090622239,1.0823228309062223,108.23228309062223,58.888544840594,81.57905721157975,75.93719939168597,95.96574793712558,81.57905721157975,100.0,98.90803408911172,-0.07399044168300284,60.47001878501707,-4.034252062874416,-414614.71010409796,130866.36727162224,-128495.0,22.127515926806176,50.1957181110472,3.0315488031794473,3.9384764406248163,0.7682356840912703,0.9958911690850347,1,79.36250305175781,79.32000350952148,79.65666961669922,79.82500267028809,1.8442334603332566,2.295821509144167,2.6800003051757812,0.0,-0.0309527479880589,0.937759097726781,78.43657117571149,12.288446832398742,75.6048586164202,0.2178240430224073,0.8231408443351272,78.65439521873391,0.6775608496127461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56999969482422,1.2399978637695312,1.0,79.32000350952148,80.71999740600586,1.399993896484375,1.0
2024-06-18,80.43000030517578,81.66999816894531,79.7699966430664,81.56999969482422,81.56999969482422,140709,81.76391423663895,77.55550079345703,73.3470873502751,77.64015611637201,78.52673102209708,77.69291577848051,78.30929140790603,78.02866719563802,77.59259193033871,77.3506121412544,78.02866719563802,77.40999984741211,77.07500076293945,73.19336001359376,73.19336001359376,78.02866719563802,79.11048113511828,77.61767444823694,77.66129258473714,77.84819413051811,21.31960746801383,24.248020801450895,-0.7777567643385623,28.571428571428573,100.0,71.42857142857143,0.5999991969064837,143.36610117050245,25.471446881665504,19.572151663702922,0.053386649156507815,-0.6463913153203912,0.699777964476899,-0.7777567643385623,-1.0916951117012905,0.3139383473627282,0.038658296326929076,-0.622969591716981,0.66162788804391,55.765816395536746,19.76405496103929,5.113956437067124,8.319999694824219,29.383237599614166,7.602923456782269,-0.998123156232175,11.358361358121805,0.113583613581218,1.113583613581218,111.35836135812181,62.73572344083276,89.40635825155141,81.7426009275713,98.91187670758647,89.40635825155141,100.0,98.90803408911172,-0.07417832773932709,65.9971506620569,-1.0881232924135218,-288716.94588833884,170168.22017483227,12214.0,21.60741095000209,69.28223845614309,3.5727736916888495,0.35251096202811993,0.9353344095944875,0.9115308012308867,1,80.85999870300293,80.71999740600586,81.00333150227864,81.14499855041504,1.8482168935865173,2.2658047082275403,1.9000015258789062,1.0,0.5428447974608748,0.9443088539491639,79.92199990408761,22.813437658121227,74.45371507917132,0.4206372942243304,1.2530381770321701,80.34263719831195,1.5701046731001043,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.16999816894531,0.5999984741210938,1.0,80.71999740600586,81.77000045776367,1.0500030517578125,1.0
2024-06-20,81.5199966430664,82.41000366210938,81.12999725341797,82.16999816894531,82.16999816894531,420499,82.31659537581427,77.70100059509278,73.08540581437128,78.15228900063501,78.76178051544213,77.73515723120934,78.39190701446462,78.15500055948893,77.82146224226905,77.36238339377977,78.15500055948893,77.70999908447266,77.44500350952148,73.70195830291486,73.70195830291486,78.15500055948893,80.02343857769296,78.39046480581901,77.58545923233032,78.11537677395728,21.533571150420308,24.381457810210904,-0.23256453489646844,21.42857142857143,100.0,78.57142857142857,0.5078111495890281,149.04658067496553,28.936728908248334,24.3150990217045,0.34536800124321587,-0.44803945200766976,0.7934074532508857,-0.23256453489646844,-0.9975570613502435,0.764992526453775,0.31580454899548727,-0.4352147635744873,0.7510193125699746,65.34698421902304,18.76439909797088,4.748673834419472,8.099998474121094,30.821182320315,7.7998629887475985,-0.2980097718031112,10.93559944308613,0.10935599443086128,1.1093559944308613,110.93559944308613,64.46836445412417,97.48688365703886,89.49076637338993,97.58302632640438,97.48688365703886,100.0,100.0,-0.07282225854295943,66.5820117449924,-2.4169736735956113,-25907.89053974283,254397.47577571406,432713.0,21.045140217438366,93.75746394874008,2.936917222469455,-1.3492968086287422,0.997850394674511,0.6592478669725248,1,81.80749893188477,81.77000045776367,81.90333302815755,81.96999931335449,1.8076304303797237,2.199866703980146,1.2800064086914062,0.0,0.5840965784471929,0.9513088307408983,81.30628553118024,30.40403513759813,73.67800009591238,0.5867911873282967,1.505302259460873,81.89307671850854,2.2659348923380094,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.7300033569336,-1.4399948120117188,-1.0,81.77000045776367,81.06999969482422,-0.7000007629394531,-1.0
2024-06-21,81.2699966430664,81.79000091552734,80.3499984741211,80.7300033569336,80.7300033569336,290500,82.65852140503785,77.85900077819824,73.05948015135863,78.43738287669849,78.88876263424802,77.79694490903384,78.41574475807657,78.2130007425944,77.96688929800227,77.37749604138533,78.2130007425944,77.70999908447266,77.44500350952148,74.39860193165042,74.39860193165042,78.2130007425944,80.70396053946126,78.80810349962769,77.51783418655396,78.28150598669565,21.17514117107896,24.742389142919855,0.28653805072491423,14.285714285714286,92.85714285714286,78.57142857142857,-0.37499470181833594,98.93703907674774,15.104173126301667,16.5155514396414,0.4553211211365067,-0.26736733737883445,0.7226884585153411,0.28653805072491423,-0.8260329428561385,1.1125709935810528,0.422158378079061,-0.2637401352437776,0.6858985133228386,65.9887763035075,20.49623444249913,5.189481625543528,5.180000305175781,28.605687642260197,7.2427299181227704,0.36668205177790636,6.856386625990019,0.06856386625990028,1.0685638662599002,106.85638662599001,57.55208656315084,93.19215715921614,93.36179968926872,83.08156844365735,93.19215715921614,80.10849071953778,93.3694969065126,-0.07067729693670532,62.91609105049899,-16.918431556342654,-163086.7359599946,222080.0408172934,142213.0,20.342117556877092,117.68151160501398,2.370645464226719,-1.7020919527382168,0.885543576452138,0.29768294401885376,1,81.03499984741211,81.06999969482422,80.95666758219402,80.9000015258789,1.8085139492686164,2.2402005129029767,1.8199996948242188,0.0,0.8093094952841287,0.9565265573563975,82.06714324951172,33.534317747078425,73.45142887660435,0.6627472594544128,1.2732326311450413,82.72989050896614,1.6211213330125247,1.0,1.0,0.0,2.0,0.0,0.0,0.0,81.62999725341797,0.899993896484375,1.0,81.06999969482422,81.00500106811523,-0.06499862670898438,-1.0
2024-06-24,80.44999694824219,81.77999877929688,80.2300033569336,81.62999725341797,81.62999725341797,271745,83.14252151056334,78.09700050354004,73.05147949651675,78.80880191860116,79.06561648064609,77.92868462616232,78.45686480327947,78.29200057983398,79.79844327571013,77.98273284996654,78.29200057983398,77.70999908447266,77.44500350952148,75.03951407008714,75.03951407008714,78.29200057983398,81.21558377508887,79.33761768423277,77.47404244740804,78.50195737449071,20.756695389955688,25.25575559356969,0.8011532318897849,7.142857142857143,85.71428571428572,78.57142857142857,0.7612927678048445,94.03249310475886,20.821541127605794,15.316900235353135,0.6080722681099218,-0.09227941628108319,0.7003516843910049,0.8011532318897849,-0.6040743531664532,1.4052275850562381,0.5685293366789494,-0.09728624085923218,0.6658155775381817,75.36127503545508,19.707366766263405,4.938799483763633,6.099998474121094,26.836434348798637,6.725392066828287,1.0237222549704932,8.076259198607506,0.08076259198607497,1.080762591986075,108.0762591986075,60.4107705638029,90.93651519284138,93.87185200303206,92.14495080846224,90.93651519284138,88.33018745082352,89.47955939012043,-0.06758967817636075,69.19850306314588,-7.8550491915377485,56061.76722221062,258399.24654525088,413958.0,19.58913778664583,132.92868166338567,1.5230303462951273,-0.6783910522390526,0.7322020453248171,0.03614345087414729,1,81.02249908447266,81.00500106811523,81.21333312988281,81.3174991607666,1.7900483402039495,2.1928805591488585,1.5499954223632812,1.0,0.8239344441939738,0.9615091611385165,82.55685686383929,33.291276216310266,74.02028612409319,0.6566592876727765,0.6638535178557083,83.21351615151207,0.4407014931693993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83000183105469,-0.7999954223632812,-1.0,81.00500106811523,81.22500228881836,0.220001220703125,1.0
