Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,5.736114025115967,5.743387222290039,5.731800079345703,5.736199855804443,5.736199855804443,0,5.767035200472712,5.729189395904541,5.69134359133637,5.724433246426918,5.748425441809796,5.749744249574297,5.7313191213786405,5.740402968724569,5.7421473995279655,5.734457670917046,5.7457499504089355,5.722440004348755,5.72490930557251,5.728785299435444,5.728785299435444,5.740402968724569,5.7509547885340915,5.72660868214771,5.730877566337585,5.734807574364447,24.520138327587794,32.97844292675019,0.00032861416156482193,0.0,78.57142857142857,78.57142857142857,0.007407407407407408,20.966379926319718,-7.568789552313033,7.451759445117936,-0.005318204611739041,-0.011495213497655041,0.006177008885916,0.00032861416156482193,-0.01572531308883275,0.016053927250397573,-0.0051641097732328944,-0.011054537265409645,0.005890427492176751,0.0,19.05907408027721,0.06082840364119718,0.027309894561767578,16.41558762595911,0.052391526782121584,0.005729030112740114,0.4783748635404317,0.0047837486354042336,1.0047837486354043,100.47837486354044,46.21560522384349,75.20326917041507,80.06056675963099,62.22595136056178,75.20326917041507,74.62897690309114,89.17030850170407,-0.03111280853604903,40.6274198319317,-37.77404863943822,0.0,0.0,0.0,0.022796941530687585,0.39742237201898445,0.02349996566772461,35.154875221283966,36.244095393121256,0.029620286951691003,-0.03210395757059402,0.591226537211327,0.9883458281695758,1,5.736875295639038,5.737593650817871,5.7371290524800616,5.736896753311157,0.49830553464358873,0.980488921875285,5.759237711770194,0.2570503882375239,5.700914437430245,0.0044864057184575675,0.007530658701636413,5.763724117488651,5.671082048053222e-05,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733504772186279,-0.0026950836181640625,-0.00046983781700648305,-1.0,5.737593650817871,5.729508638381958,-0.008085012435913086,-0.0014091294936441866,-1.0
2021-08-10,5.733376979827881,5.7364912033081055,5.7225260734558105,5.733504772186279,5.733504772186279,0,5.7659081504208105,5.728644633293152,5.691381116165494,5.724117987070952,5.747462817963117,5.746417726993714,5.731374777659357,5.7388361612955725,5.737826085857122,5.7352997746520655,5.734852313995361,5.72680139541626,5.732403516769409,5.771083831787109,-5.771083831787109,5.7388361612955725,5.749395734190578,5.726758671139776,5.729461302359899,5.734362529426493,23.836833745469928,32.55769982333825,0.0028970180413665503,0.0,71.42857142857143,71.42857142857143,0.009150817768975996,-18.94766926761653,-9.456866914629801,14.953874177937696,-0.005432570917054846,-0.010282684981535003,0.0048501140644801564,0.0028970180413665503,-0.01253656750051382,0.01543358554188037,-0.0052469182264403,-0.009893013457615776,0.004646095231175476,0.0,21.189863919096208,0.06575752355671853,0.004628658294677734,15.676860357279738,0.0486492748691129,0.050516312277400756,0.08079522410082696,0.0008079522410083164,1.0008079522410083,100.08079522410083,45.27156654268511,65.67154914469927,74.49962967341874,51.42353470540013,65.67154914469927,66.47626813299404,79.8100108169913,-0.03090589164681523,42.420256950429405,-48.57646529459988,0.0,0.0,0.0,0.022166097839373823,0.38660642521662236,0.013965129852294922,33.51760938018807,47.0657740657972,0.022318697643543262,-0.0048148507458628375,0.732136135934712,0.9993501047920038,0,5.731474757194519,5.729508638381958,5.730840682983398,5.731506705284119,0.3921626654624551,0.9778537672830987,5.7541819708687925,0.18415933956907418,5.712397398267474,0.0032141978924091047,0.009810029245521604,5.757396168761201,9.623667379798917e-05,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71999979019165,-0.013504981994628906,-0.0023554496823902068,-1.0,5.729508638381958,5.728001594543457,-0.0015070438385009766,-0.0002630319515368727,-1.0
2021-08-11,5.722476959228516,5.738303184509277,5.717700004577637,5.71999979019165,5.71999979019165,0,5.765763578115639,5.7283175706863405,5.690871563257042,5.722194798915633,5.745691009719797,5.742926822719373,5.731058415051623,5.737126525243124,5.736934771073848,5.73534064956261,5.726752281188965,5.732627868652344,5.737442493438721,5.770112676620483,-5.770112676620483,5.737126525243124,5.7446750827885396,5.724523502804275,5.728526053826014,5.733147279677852,23.466309092814537,32.08906728505329,0.005922846305064233,0.0,64.28571428571429,64.28571428571429,-0.12023236437696723,-60.93121213805504,-18.446653468486787,18.649488608294483,-0.006537585008631552,-0.009533664986954312,0.00299607997832276,0.005922846305064233,-0.00909370302814367,0.015016549333207903,-0.006265872192323663,-0.009167585204557353,0.00290171301223369,0.0,21.338937449541532,0.06588662646655533,-0.0039000511169433594,14.63077080598951,0.04517432666417626,0.10331656632222101,-0.06813625718600225,-0.0006813625718600507,0.99931863742814,99.931863742814,40.77667326575661,45.90832585146273,62.261048055525805,24.075491488426813,45.90832585146273,30.06897952356881,57.0580748532179,-0.030724377240531897,42.40906105813354,-75.9245085115732,0.0,0.0,0.0,0.022054460845964307,0.38556751144960033,0.020603179931640625,31.763027629846587,63.570112355961676,0.02978212410946596,-0.01393037479383088,0.8954796998716035,0.9479346622858336,0,5.72461998462677,5.728001594543457,5.7253343264261884,5.724000692367554,-0.17095391097861445,0.9765871744717646,5.7456141880580365,0.09430516233670688,5.724217006138393,0.0016459370707417582,0.01293128804982688,5.747260125128778,0.00016721821062759545,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731698036193848,0.011698246002197266,0.0020451479774976204,1.0,5.728001594543457,5.7310521602630615,0.003050565719604492,0.0005325706826811095,1.0
2021-08-12,5.731664180755615,5.736007213592529,5.726097106933594,5.731698036193848,5.731698036193848,0,5.765396910694001,5.728090763092041,5.690784615490081,5.721963381898719,5.7447882372342525,5.739432161496299,5.731071184910195,5.73579462369283,5.736672934329848,5.73537395668179,5.725848913192749,5.732627868652344,5.737442493438721,5.768016169738769,-5.768016169738769,5.73579462369283,5.7398501922741865,5.724769889039393,5.7280792872111,5.732797054577899,23.122250486777393,31.70823776647913,0.00748115625136947,7.142857142857143,57.142857142857146,50.0,0.0034162536688639752,-36.981454698460965,-8.406071370211007,18.64948860829449,-0.006395640983240192,-0.008906060186211488,0.002510419202971296,0.00748115625136947,-0.005738755576630912,0.013219911828000381,-0.006119165235671353,-0.008557901210780153,0.0024387359751088,0.0,20.21054625955702,0.06118043886180138,-0.0019087791442871094,13.857103751610666,0.04194758904530653,0.1305294404464208,-0.033291071497632,-0.0003329107149762833,0.9996670892850237,99.96670892850237,45.79696431489449,38.987076946703546,50.1889839809553,41.46220464628425,38.987076946703546,56.44674617246126,50.99733127634128,-0.030503476602417035,45.033866038614875,-58.53779535371575,0.0,0.0,0.0,0.021622529599886777,0.37724474428602817,0.016007423400878906,30.085946183268554,83.87238962336207,0.021221241093511343,-0.042138259145058865,0.9942866208789254,0.7785456685137925,0,5.7313666343688965,5.7310521602630615,5.73126745223999,5.731375098228455,0.2167576440189608,0.9715148795786983,5.742120429447719,0.05378278516508576,5.729917498997279,0.0009386869577261117,0.011411369296611034,5.743059116405445,0.00013021934922363698,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.730918884277344,-0.0007791519165039062,-0.00013593736299152712,-1.0,5.7310521602630615,5.733866453170776,0.0028142929077148438,0.000491060424685729,1.0
2021-08-13,5.730199813842773,5.743452072143555,5.724280834197998,5.730918884277344,5.730918884277344,0,5.765185754222005,5.727946710586548,5.690707666951091,5.721704088117213,5.74389344026929,5.736615320242201,5.731069295100617,5.735025246938069,5.736385231827223,5.735399238560426,5.731308460235596,5.738182783126831,5.742557525634766,5.766003523132324,-5.766003523132324,5.735025246938069,5.735926412916275,5.724924033259145,5.728003712495168,5.732482490744642,22.191421854401373,30.89856395762736,0.009049956615154287,0.0,50.0,50.0,0.03750777266509141,-39.607032034935926,-8.959620576566115,10.090649633513147,-0.0062737010480447,-0.00837958835857813,0.0021058873105334296,0.009049956615154287,-0.0023975701753230615,0.011447526790477348,-0.005993412675840304,-0.008045003503792184,0.0020515908279518796,0.0,18.920145036091903,0.05681040751452985,-0.011180877685546875,15.451793178599754,0.046396191235952886,0.1579286080472017,-0.19471757978870574,-0.0019471757978870054,0.9980528242021129,99.8052824202113,45.52018971171694,31.712618868474873,38.86934055554717,29.600160470714094,31.712618868474873,35.64016212108944,40.71862927237308,-0.03024842718478693,44.62766427104687,-70.3998395292859,0.0,0.0,0.0,0.021447437338863198,0.3742408114988993,0.01917123794555664,28.590825289189652,104.20499568043012,0.011322107081388998,-0.05544209238237239,0.9694239575962514,0.5119679692902016,0,5.7322129011154175,5.733866453170776,5.732883930206299,5.73239266872406,0.2247574813604419,0.9707602647294528,5.736933408464705,-0.005809353580176567,5.738251508985248,-0.00010139234773405305,0.0055385158464150396,5.736832016116971,3.06751577809905e-05,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742302894592285,0.011384010314941406,0.0019864197251462067,1.0,5.733866453170776,5.74039101600647,0.006524562835693359,0.0011378993370320537,1.0
2021-08-16,5.743441104888916,5.744997024536133,5.735785007476807,5.742302894592285,5.742302894592285,0,5.766531681348858,5.728802013397217,5.691072345445575,5.722937047900968,5.743790824419161,5.733673279200553,5.731195515679024,5.734338680903117,5.739344063209754,5.736385444722758,5.7366108894348145,5.738182783126831,5.742822885513306,5.764071382390136,-5.764071382390136,5.734338680903117,5.73445655569175,5.727198664110601,5.728224647045136,5.732952016399753,21.2023227283085,30.084344865678858,0.009778371224036242,0.0,42.85714285714286,42.85714285714286,-0.12355711993374398,9.211581201353596,0.5019241806184713,8.344034089101134,-0.005198542714172305,-0.0077433792296969645,0.0025448365155246594,0.009778371224036242,0.0007657688907069095,0.009012602333329333,-0.004973313059449147,-0.007430665414923576,0.002457352355474429,0.0,18.010738545448447,0.052752521263492,0.005602836608886719,15.236571649105656,0.04462712996882009,0.17064010694220613,0.09766654265093155,0.0009766654265093763,1.0009766654265093,100.09766654265093,50.25096209030924,40.04746122563893,36.9157190136059,49.08001855991901,40.04746122563893,71.18457236016198,54.42382688457079,-0.0299075958900219,48.334554713789935,-50.919981440080996,0.0,0.0,0.0,0.020921058976000762,0.36433220887220713,0.014078140258789062,27.304184185405987,142.9716041387596,-0.008025782446416812,-0.06295219253471089,0.6022107540018674,-0.13868230577319682,0,5.741631507873535,5.74039101600647,5.741028308868408,5.741346955299377,0.3422311031930402,0.9644096859737954,5.736899471282959,-0.014562323270618155,5.7402035576956605,-0.0002541604932847914,0.007115932655815078,5.736645310789673,5.063649756209543e-05,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.740600109100342,-0.0017027854919433594,-0.0002965335551259284,-1.0,5.74039101600647,5.72927451133728,-0.011116504669189453,-0.0019365413676859752,-1.0
2021-08-17,5.741756916046143,5.741756916046143,5.716792106628418,5.740600109100342,5.740600109100342,0,5.76598927213106,5.731004476547241,5.696019680963422,5.723884028448179,5.743584971817947,5.731690659601711,5.731367838665258,5.7332053502400715,5.739406865504283,5.7364609802422954,5.7414515018463135,5.738182783126831,5.743937969207764,5.762216527277636,-5.762216527277636,5.7332053502400715,5.73469875873889,5.7289491584928145,5.728719472885132,5.733355979509251,21.420295835773505,29.206263176225086,0.009951405036143335,0.0,35.714285714285715,35.714285714285715,-0.046337503581319835,-61.64645855585352,-0.884472489453428,24.253946232818592,-0.004432774284265584,-0.0070812582406106885,0.0026484839563451048,0.009951405036143335,0.003556556511468578,0.006394848524674757,-0.004243018876038285,-0.006793136107146517,0.0025501172311082326,0.0,22.850727480061188,0.06797738487877411,-0.004399776458740234,13.929959448376561,0.04143947782819008,0.17366871168803455,-0.07658444815290544,-0.0007658444815290131,0.999234155518471,99.9234155518471,49.557763755273285,40.84405670241225,37.5347122655088,43.85199107660419,40.84405670241225,65.97626301324479,57.6003324981653,-0.02950044673581953,51.26627749707057,-56.148008923395814,0.0,0.0,0.0,0.021248896760848367,0.3701511402468768,0.025510787963867188,26.27164020447542,172.29024670565465,-0.024656102228232356,-0.034927416426160096,0.13415487567168624,-0.6058529803432514,0,5.735226511955261,5.72927451133728,5.733049710591634,5.734937310218811,0.611693498370621,0.963246968778893,5.7353331565856935,-0.03888385566740473,5.7441556249346055,-0.0006786514114547562,0.007991033637937107,5.734654505174239,6.385661860264236e-05,1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.719628810882568,-0.020971298217773438,-0.003653154342614544,-1.0,5.72927451133728,5.723102569580078,-0.0061719417572021484,-0.0010772641012381067,-1.0
2021-08-18,5.720727920532227,5.7284111976623535,5.717793941497803,5.719628810882568,5.719628810882568,0,5.762209012190773,5.7325602054595945,5.702911398728416,5.722163652981665,5.742039413047923,5.7302711075445405,5.731077213159601,5.731656312942505,5.738417962773197,5.736509904805568,5.730114459991455,5.73799729347229,5.743937969207764,5.759491062038683,-5.759491062038683,5.731656312942505,5.7333531582314095,5.726738462242834,5.729387019077937,5.7324800737442505,21.622699435562442,28.25634203821035,0.009481540093054797,92.85714285714286,28.571428571428573,-64.28571428571429,-0.10352106350489536,-127.60258610401922,-16.21417534062242,24.253946232818596,-0.005455221391776455,-0.006756050870843842,0.0013008294790673872,0.009481540093054797,0.005698665594443122,0.003782874498611675,-0.005193938478309512,-0.006473296581379117,0.0012793581030696045,0.0,21.108036403687223,0.0631218573874331,-0.03673696517944336,12.867603072802996,0.038479515126176506,0.16549629711037855,-0.6381971995632174,-0.0063819719956321975,0.9936180280043678,99.36180280043678,41.89291232968879,32.71897964480667,37.870165857619405,5.224929297897381,32.71897964480667,8.386803684071985,48.51587968582615,-0.029133224163024884,49.26600492005897,-94.77507070210262,0.0,0.0,0.0,0.021360130392397703,0.37345308758072576,0.022806167602539062,25.529470591653734,190.53788091693207,-0.029092710418849747,0.0038660048960299166,-0.18288556137697884,-0.8245004861038594,0,5.721640467643738,5.723102569580078,5.721944650014241,5.721365690231323,0.14338672669164426,0.9553371462987947,5.729283782414028,-0.08340654844529047,5.748208141326905,-0.0014557199163751288,0.008113148988103612,5.727828062497653,6.582318650316665e-05,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720095157623291,0.00046634674072265625,8.153444150699991e-05,1.0,5.723102569580078,5.714394807815552,-0.008707761764526367,-0.0015215106943584418,-1.0
2021-08-19,5.719604969024658,5.722202777862549,5.706586837768555,5.720095157623291,5.720095157623291,0,5.759303048482812,5.7337031126022335,5.7081031767216555,5.720705782506276,5.74062365463343,5.729299080536237,5.730863474509771,5.7304428259531655,5.737501822515702,5.736534702748321,5.71986198425293,5.73799729347229,5.738835334777832,5.756929124714067,-5.756929124714067,5.7304428259531655,5.730639012778649,5.724946047629109,5.730174100399017,5.731734192755915,22.3851086159295,27.523462619664087,0.007654064740890476,100.0,21.42857142857143,-78.57142857142857,0.031390271458670495,-137.72037689470562,-15.785317018467401,32.29642796070122,-0.0061569147258451196,-0.006636223641844097,0.00047930891599897753,0.007654064740890476,0.006949441385404913,0.0007046233554855634,-0.00584819120216018,-0.006348275505535329,0.0005000843033751493,0.0,23.805257403838063,0.06982025701757878,-0.03202962875366211,12.18249792831563,0.035730978331449614,0.13360426442818124,-0.5568312570255696,-0.00556831257025569,0.9944316874297443,99.44316874297444,42.1073414907663,23.340342673012486,32.30112634007725,20.944107644536448,23.340342673012486,9.99790594362039,28.12032421364562,-0.028793175288133188,50.641410584826986,-79.05589235546356,0.0,0.0,0.0,0.020949831085368877,0.3662496952948169,0.01561594009399414,24.955479652579932,217.60938836042993,-0.02083568846985091,0.0379144170286289,-0.6102749785482867,-0.9916922532333351,0,5.717122435569763,5.714394807815552,5.716294924418132,5.717244982719421,0.27699917165511795,0.9545795740818469,5.724966975620815,-0.1076033642028493,5.74938143321446,-0.0018780351995111822,0.009671822198538089,5.723088940421304,9.354414464013416e-05,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706450939178467,-0.013644218444824219,-0.0023853131930227215,-1.0,5.714394807815552,5.711632490158081,-0.002762317657470703,-0.00048339636135968304,-1.0
2021-08-20,5.706602096557617,5.718699932098389,5.704565048217773,5.706450939178467,5.706450939178467,0,5.76045309541041,5.733213114738464,5.705973134066518,5.717723662024786,5.738418963313755,5.728473157858238,5.730393930730798,5.729244518280029,5.73594927834884,5.736520067138334,5.713273048400879,5.731408357620239,5.737824440002441,5.752901741758426,-5.752901741758426,5.729244518280029,5.725848326349556,5.720963089214126,5.730908032258352,5.730186329093031,23.190800231827787,26.784582041469655,0.00464000457372471,100.0,14.285714285714286,-85.71428571428572,-0.010693924366629559,-146.35742382881764,-24.55727432745218,33.66479123850552,-0.007724937872342963,-0.006853966487943871,-0.0008709713843990923,0.00464000457372471,0.007428484764533789,-0.002788480190809079,-0.0073201216386253876,-0.006542644732153341,-0.0007774769064720468,0.0,23.22334650006504,0.0668548853528187,-0.04884910583496094,11.525290422019149,0.03317876559348893,0.08100903235737303,-0.8487673180008315,-0.008487673180008284,0.9915123268199917,99.15123268199918,37.72136283627391,9.66805413015398,21.90912548265783,2.835125448028674,9.66805413015398,0.0,6.128236542564025,-0.02853511894157501,51.66215835059867,-97.16487455197132,0.0,0.0,0.0,0.020562708108236644,0.36034145088430336,0.015530109405517578,24.33922116915963,245.22031444108728,-0.004235124203951153,0.03930624585813679,-0.9079261398365686,-0.9383705369567314,0,5.7090795040130615,5.711632490158081,5.70990530649821,5.709041714668274,0.3793527193848488,0.953991538567895,5.716998972211566,-0.15879335545472306,5.753028133937291,-0.0027714739789019573,0.013685046595731672,5.714227498232663,0.000187280500327347,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718493938446045,0.012042999267578125,0.002110418436246453,1.0,5.711632490158081,5.729721307754517,0.018088817596435547,0.0031670135688185537,1.0
