Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,5.723800182342529,5.726187229156494,5.709796905517578,5.724400043487549,0,0,0,0,0,0,0,0,0,5.735051952752088,5.671923303604126,5.608794654456164,5.683883292378019,5.669594137607162,5.643821015093805,5.652181968225752,5.646580680211385,5.716601001869058,5.687124684944836,5.726722955703735,5.689039945602417,5.691761016845703,5.687211990356445,5.687211990356445,5.646580680211385,5.705472343772879,5.707981539126692,5.64427807132403,5.669525946340253,31.51765183199461,27.413968805707036,0.04039709078959941,7.142857142857143,92.85714285714286,85.71428571428572,0.03659849300322928,138.05343906013888,25.02262534191984,41.256554604148285,0.019888517928071003,0.013845327266297452,0.006043190661773551,0.04039709078959941,0.034988947064108857,0.005408143725490554,0.018909359827178562,0.013130024461736393,0.00577933536544217,0.0,8.866026321851406,0.039694843934338295,0.03477811813354492,21.319558681228777,0.0954516176558817,0.7145724911034113,0.6112553450795533,0.0061125534507956,1.0061125534507955,100.61125534507956,62.51131267095993,75.85335439338832,73.55526835921647,84.16914598350672,75.85335439338832,80.72177658739402,67.25781931595772,-0.011939888957890332,50.60151007924665,-15.83085401649328,0.0,0.0,0.0,0.031979895980252415,0.5586593483562498,0.01924896240234375,31.019485283985333,168.5363038982963,0.016330089759723623,0.022707157740550172,0.19874699204127314,-0.5524652433480282,0,5.721046090126038,5.717992067337036,5.720128059387207,5.7211960554122925,-0.020893145482124845,0.9691467909483662,5.715072481972831,0.23593249491857482,5.661540794372558,0.00411782212309785,0.019774129156844667,5.719190304095928,0.00039101618391157444,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716734886169434,-0.007665157318115234,-0.0013390324330731598,-1.0,5.717992067337036,5.704127073287964,-0.013864994049072266,-0.0024248012039529503,-1.0
2022-08-15,5.717168807983398,5.7200541496276855,5.688199996948242,5.716734886169434,0,0,0,0,0,0,0,0,0,5.737342072973913,5.676997590065002,5.6166531071560915,5.688847873264263,5.672635476224083,5.646263719283207,5.654570285719932,5.649776411056519,5.716607696084076,5.687861760223316,5.720567464828491,5.689039945602417,5.693211078643799,5.7395219802856445,-5.7395219802856445,5.649776411056519,5.711594484724969,5.71319055653916,5.649446539084116,5.6740520241439985,30.73183138278124,26.965720716083116,0.03930816589257713,0.0,85.71428571428572,85.71428571428572,-0.0136221427181414,73.5790280672506,20.66035682249864,20.516165543007425,0.0203921463461203,0.015154691082262021,0.0052374552638582775,0.03930816589257713,0.03671438266069455,0.002593783231882578,0.019404034836288275,0.014384826536646769,0.005019208299641507,0.0,12.934587643830461,0.05845640650836435,0.03873491287231445,19.61187348803443,0.08863364496617586,0.6947769898072006,0.682192903389911,0.006821929033899192,1.006821929033899,100.6821929033899,60.33017841124932,82.86653755922241,78.33029988794785,75.39769977656738,82.86653755922241,59.031746200559844,77.79552375382158,-0.009897583492468609,54.323873897033494,-24.602300223432625,0.0,0.0,0.0,0.03228133530589915,0.5646813425614292,0.03620004653930664,32.14591219619469,169.72905361507387,0.00745658228042409,-0.014252745085499143,0.17830328250224392,-0.569696344045123,0,5.71053946018219,5.704127073287964,5.708329677581787,5.710430979728699,0.12713015624602303,0.9712897297181362,5.718712820325579,0.23394796053087522,5.665631416865757,0.004083184881524725,0.015335492752068823,5.722796005207104,0.0002351773379487554,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685400009155273,-0.031334877014160156,-0.005481254184091868,-1.0,5.704127073287964,5.685969591140747,-0.018157482147216797,-0.0031832183809941826,-1.0
2022-08-16,5.685299873352051,5.693939208984375,5.677999973297119,5.685400009155273,0,0,0,0,0,0,0,0,0,5.734239633037522,5.680397582054138,5.626555531070755,5.689395818462236,5.673458994477708,5.648271715760364,5.655214698296598,5.651915073394775,5.7010038526196745,5.6911472833224055,5.7010674476623535,5.699815988540649,5.701569557189941,5.738495540618897,-5.738495540618897,5.651915073394775,5.712390157957053,5.7119102118931435,5.654594643910726,5.676350320795531,29.40394870955409,26.720299421976947,0.03607173149402332,0.0,78.57142857142857,78.57142857142857,0.006282346606037036,-53.142632492035105,4.593847679828832,12.141473957601091,0.018054689574560356,0.015734690780721688,0.0023199987938386686,0.03607173149402332,0.037600985619417195,-0.0015292541253938766,0.01722456189423127,0.01495277360816367,0.002271788286067602,0.0,14.066766939951258,0.06448097255174709,-0.015794754028320312,17.95463740995303,0.08230267032573473,0.6372476811652886,-0.2770428775792366,-0.0027704287757923207,0.9972295712242076,99.72295712242077,52.29692383991441,62.75481785328419,73.82490326863177,28.697607799778872,62.75481785328419,0.0,46.584507595984576,-0.008008142033411048,47.319723576488116,-71.30239220022113,0.0,0.0,0.0,0.03274230513207167,0.5759015210776078,0.03873491287231445,32.15066966168395,176.99481334057006,0.004770311468857894,0.03461237250374012,0.052426356252229786,-0.6690633309638987,1,5.685659766197205,5.685969591140747,5.685779730478923,5.68568480014801,0.21693351558810964,0.97354677262725,5.710808835710798,0.14138054576897008,5.678730542319161,0.00246756103012588,0.017647234165341762,5.713276396740923,0.0003114248736864056,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686398983001709,0.0009989738464355469,0.0001757086299691994,1.0,5.685969591140747,5.676548957824707,-0.009420633316040039,-0.001656820910670756,-1.0
2022-08-17,5.686299800872803,5.688898086547852,5.6641998291015625,5.686398983001709,0,0,0,0,0,0,0,0,0,5.733370503875148,5.68268609046936,5.632001677063573,5.689983451694119,5.674293832446999,5.650583266875436,5.656502815526407,5.65533987681071,5.700242292635053,5.691384409545831,5.685899496078491,5.699815988540649,5.701569557189941,5.736075717926026,-5.736075717926026,5.65533987681071,5.709117473618726,5.710814047568686,5.659726027647654,5.678575089157269,27.434464653627174,26.38057672075222,0.032888415532235094,7.142857142857143,71.42857142857143,64.28571428571429,0.004015754112286663,-88.82392384117426,5.028021082195531,1.8311719265772952,0.01609728757234663,0.015807210139046676,0.00029007743329995464,0.032888415532235094,0.03764712538814279,-0.004758709855907699,0.015392098010710953,0.015040638488673127,0.0003514595220378263,0.0,16.359636619085503,0.07367533299360751,0.01581287384033203,16.96995881389605,0.07642390815961081,0.5806125167194442,0.27885783825387644,0.0027885783825387666,1.0027885783825388,100.27885783825387,52.51401054109777,44.703000806682915,63.44145207306331,30.013694843702886,44.703000806682915,1.7862817230912884,20.27267597455033,-0.00625960220539401,52.572813396838484,-69.98630515629712,0.0,0.0,0.0,0.032167730297372917,0.5656959772525911,0.024698257446289062,31.453405203206337,188.69243472344627,0.01690826059780084,0.05383605603578304,-0.15113029919985255,-0.8058501064042983,0,5.6814491748809814,5.676548957824707,5.679832299550374,5.681473970413208,0.8175742661193678,0.9718412022165859,5.706214714050293,0.09539390651810208,5.6845705032348635,0.0016649392934945913,0.018787058457029094,5.707879653343788,0.0003529535654678284,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674060821533203,-0.01233816146850586,-0.002169767106632544,-1.0,5.676548957824707,5.671252012252808,-0.005296945571899414,-0.000933127787896194,-1.0
2022-08-18,5.674115180969238,5.683199882507324,5.659304141998291,5.674060821533203,0,0,0,0,0,0,0,0,0,5.730563683441755,5.684654378890992,5.638745074340228,5.688942122138473,5.674278799484819,5.654090707475139,5.657081795897789,5.658299732208252,5.698933219079961,5.691573129784185,5.680229902267456,5.699815988540649,5.699413061141968,5.731763164596558,-5.731763164596558,5.658299732208252,5.702503212033381,5.707468724691759,5.664569926261902,5.67978289204259,25.5908816323654,26.11953888300254,0.026849419642717365,100.0,64.28571428571429,-35.714285714285715,-0.002274858819068904,-118.98622774380482,-0.9664412260087352,1.62430235596229,0.013396024831560105,0.015324973077549361,-0.0019289482459892565,0.026849419642717365,0.03672644521436129,-0.009877025571643924,0.012852800069534709,0.014603070804845443,-0.0017502707353107341,0.0,16.463632851602913,0.07330849631162131,-0.009109020233154297,15.937343036891328,0.07096505757678147,0.4736840859852996,-0.16028062660050635,-0.001602806266005094,0.9983971937339949,99.83971937339949,49.51677938699563,25.702353602153863,44.386724087373786,18.395758162980222,25.702353602153863,0.0,0.5954272410303835,-0.004704185792203663,50.99136527946353,-81.60424183701979,0.0,0.0,0.0,0.031805381062090424,0.5605400093948272,0.02709484100341797,30.392668243386467,198.0778087396057,0.03514207278480953,0.048317148754214015,-0.31030826155833247,-0.8916222299803628,0,5.672670006752014,5.671252012252808,5.6721882820129395,5.672656416893005,-0.19584224800755226,0.9698320474181413,5.699905014038086,0.04957329046608211,5.688657188415527,0.0008652173555814303,0.01955801407485108,5.700770231393667,0.0003825159145520729,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.664440155029297,-0.00962066650390625,-0.0016955522343707666,-1.0,5.671252012252808,5.648061513900757,-0.02319049835205078,-0.004089132047376387,-1.0
2022-08-19,5.659732818603516,5.662423133850098,5.633699893951416,5.664440155029297,0,0,0,0,0,0,0,0,0,5.728973582238086,5.685592985153198,5.64221238806831,5.686767550505602,5.673644048229624,5.6579110159979376,5.657238776701392,5.660321076711019,5.697208565877427,5.691714015686516,5.66925048828125,5.696743011474609,5.68661093711853,5.725966442788696,-5.725966442788696,5.660321076711019,5.693554917950266,5.702658411250523,5.6689238468805945,5.680179048353626,25.00647554451209,26.44089282103701,0.023020487565260872,100.0,57.142857142857146,-42.85714285714286,0.1638859836977273,-172.93923602213553,-5.495788380536534,17.409196402419088,0.010359529061896744,0.014331884274418838,-0.003972355212522094,0.023020487565260872,0.03512980999090745,-0.01210932242564658,0.00999013307470964,0.013680483258818283,-0.0036903501841086435,0.0,20.641262425042807,0.0936764231933805,-0.04206085205078125,14.51997376005984,0.06589612489272564,0.4058956106727428,-0.7370690375520184,-0.007370690375520163,0.9926293096244798,99.26293096244798,47.25210580973173,25.819485349416937,32.07494658608471,29.0490030415681,25.819485349416937,0.0,0.5954272410303835,-0.0033698777094692822,60.40904599381979,-70.9509969584319,0.0,0.0,0.0,0.032416491527783045,0.5722805897949395,0.04036092758178711,29.39628339989493,207.9952982649678,0.05095752144205366,-0.029780366426916657,-0.4693991058575239,-0.9562807604998232,0,5.6550740003585815,5.648061513900757,5.6535210609436035,5.656250834465027,0.1520225532730648,0.9677780342785467,5.689905752454485,-0.0300299522174109,5.696719333103725,-0.000524121588403052,0.01761116057973261,5.689381630866082,0.0003101529769651279,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632896900177002,-0.03154325485229492,-0.005568644736106631,-1.0,5.648061513900757,5.620783805847168,-0.027277708053588867,-0.004829569930577808,-1.0
2022-08-22,5.633500099182129,5.63405179977417,5.607515811920166,5.632896900177002,0,0,0,0,0,0,0,0,0,5.731288137756457,5.684811234474182,5.638334331191907,5.6808327795301325,5.671015199968164,5.661047080669042,5.657027465512822,5.661070966720581,5.693992982592406,5.6917709898591635,5.648668527603149,5.680971384048462,5.673518896102905,5.716739787904968,-5.716739787904968,5.661070966720581,5.680625370108011,5.692605786075182,5.672732245922089,5.678409746641754,25.34973917861391,26.686599909045256,0.01734484770359135,100.0,50.0,-50.0,-0.022731356693620846,-219.3632958801503,-18.635197242582922,29.812166421937587,0.005346179806142715,0.012534743380763613,-0.007188563574620898,0.01734484770359135,0.03276359321724668,-0.015418745513655331,0.005261228039015187,0.011996632214857663,-0.006735404175842476,0.0,23.658826755811404,0.11316933213938904,-0.045133113861083984,12.792035144006924,0.06118925882895953,0.3057430093727911,-0.7948727595574412,-0.007948727595574356,0.9920512724044256,99.20512724044256,40.68240137870854,22.223986627008472,24.581941859526562,19.227198676477496,22.223986627008472,0.0,-4.6037248087789827e-14,-0.0023812498250563863,55.419692223527214,-80.77280132352251,0.0,0.0,0.0,0.034167052355022175,0.6065627147187541,0.05692434310913086,28.809512932241265,216.35779846328242,0.02376797878384664,-0.11793051171365124,-0.5928258765214149,-0.9886459717303887,1,5.626991152763367,5.620783805847168,5.624821503957112,5.626840353012085,0.5143212820838208,0.9659734959035864,5.675496332986014,-0.11404305261271147,5.701371914999825,-0.001990429385677799,0.01960037025677281,5.673505903600336,0.0003841745142025843,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.612400054931641,-0.020496845245361328,-0.003638775146890627,-1.0,5.620783805847168,5.625900030136108,0.00511622428894043,0.0009102332460498024,1.0
2022-08-23,5.613643169403076,5.648600101470947,5.6031999588012695,5.612400054931641,0,0,0,0,0,0,0,0,0,5.737843584726208,5.682300329208374,5.62675707369054,5.672880118409191,5.667233577707743,5.663318161142284,5.656588380520975,5.661969804763794,5.653196518762023,5.682127372084878,5.622648477554321,5.670722961425781,5.671360969543457,5.7036329107867925,-5.7036329107867925,5.661969804763794,5.663955734073436,5.679991636565686,5.675889001290003,5.675269687816661,24.903994817627243,26.72610129147332,0.009612682538155504,100.0,42.85714285714286,-57.142857142857146,-0.027381289976998457,-176.08885405797164,-25.84964508817546,19.10931812480056,-0.00027765902983123425,0.009972262898644644,-0.010249921928475878,0.009612682538155504,0.029440085772435804,-0.0198274032342803,-5.332575414040974e-05,0.00958664062105805,-0.009639966375198459,0.0,21.464839971801133,0.10508580841514696,-0.08239984512329102,14.577411482129058,0.07136689918081118,0.16944900924285566,-1.4469313508714499,-0.014469313508714537,0.9855306864912855,98.55306864912855,37.07517745591227,18.341666149877465,22.12837937543443,6.748796731587195,18.341666149877465,0.0,-4.6037248087789827e-14,-0.0017840402173230352,51.1510638996458,-93.2512032684128,0.0,0.0,0.0,0.03496941594892614,0.6230741858502827,0.045400142669677734,29.327777024344478,225.33591845531942,-0.016894758212216046,-0.12382790630121424,-0.7112402890113765,-0.999982813350322,0,5.619460821151733,5.625900030136108,5.621400038401286,5.6191500425338745,0.5773648366856132,0.9607635175404431,5.653394998822893,-0.2722232321265514,5.715160955701555,-0.004751227452204777,0.02733867587838341,5.648643771370688,0.000747403198783303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63345193862915,0.021051883697509766,0.0037509592137879378,1.0,5.625900030136108,5.627500534057617,0.001600503921508789,0.00028448851080456683,1.0
2022-08-24,5.633050918579102,5.642099857330322,5.612901210784912,5.63345193862915,0,0,0,0,0,0,0,0,0,5.739301228872938,5.681521224975586,5.623741221078234,5.668297514649649,5.665054117122028,5.665160036087036,5.656155175252692,5.663890298207601,5.652209289755379,5.681379420026641,5.6229259967803955,5.670722961425781,5.671360969543457,5.689572297508819,-5.689572297508819,5.663890298207601,5.649317665723807,5.672702123504402,5.678408698240916,5.673429825485393,24.490089339568193,26.470791510861446,0.005280467180105219,92.85714285714286,35.714285714285715,-57.142857142857146,0.01373419995427377,-119.51747360170134,-14.609409345060712,19.10931812480057,-0.003001283816848499,0.007377553555546016,-0.010378837372394515,0.005280467180105219,0.025641478704251694,-0.020361011524146475,-0.0026524024819618575,0.007138832000454068,-0.009791234482415926,0.0,20.14851001734767,0.09757967924263647,-0.058161258697509766,13.68345264444245,0.06626926352503895,0.09307210159919722,-1.0218765169219157,-0.010218765169219159,0.9897812348307808,98.97812348307808,42.69529532746964,16.055850980361406,18.873834585749254,22.191557533019925,16.055850980361406,21.021980229226116,7.007326743075326,-0.00141414098966397,50.84992633793086,-77.80844246698007,0.0,0.0,0.0,0.03459301498105154,0.614064260384361,0.02969980239868164,29.013337344310603,234.8608191854854,-0.04348993636087699,-0.0841017253236867,-0.8177563178940729,-0.9852266668143094,0,5.630375981330872,5.627500534057617,5.629484335581462,5.630476236343384,0.6420787716850814,0.9553084717860149,5.640167140960694,-0.35751712355746695,5.721286255972727,-0.006239931924002511,0.022596624698743576,5.633927209036692,0.0005106074477758682,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625916957855225,-0.007534980773925781,-0.0013375423907067805,-1.0,5.627500534057617,5.637570381164551,0.010069847106933594,0.0017893995826372487,1.0
2022-08-25,5.627286911010742,5.650599956512451,5.62454080581665,5.625916957855225,0,0,0,0,0,0,0,0,0,5.741600141842728,5.678933167457581,5.616266193072434,5.66320120896939,5.662529139104815,5.665601677839783,5.6556919711682685,5.665480724970499,5.650894673160371,5.680617301354984,5.6296844482421875,5.670722961425781,5.671360969543457,5.677480170089763,-5.677480170089763,5.665480724970499,5.637678754318117,5.664916213955184,5.680295054117838,5.670979932559434,23.65558221068904,26.008634979238266,0.00010606264456747283,85.71428571428572,28.571428571428573,-57.142857142857146,-0.05257090576395242,-89.9405861638391,-17.451313720241675,12.80698953526005,-0.0057020563035505845,0.004761631583726696,-0.01046368788727728,0.00010606264456747283,0.021164697799248147,-0.021058635154680674,-0.005231210589333735,0.0046648234824965065,-0.009896034071830241,0.0,19.044920289573994,0.09060970215387672,-0.10312891006469727,14.72057663226546,0.07003584388395079,0.0018696182571897235,-1.800106203411156,-0.018001062034111604,0.9819989379658884,98.19989379658884,41.274343139879164,15.201524139989422,16.533013756742903,16.66421815536154,15.201524139989422,15.706926439095373,12.24296888944045,-0.0012701203707443653,49.097818182580816,-83.33578184463846,0.0,0.0,0.0,0.03398345324639077,0.6040518105931363,0.02605915069580078,29.739035432487885,241.79042199743017,-0.04895840551911388,-0.04283903161345471,-0.8812244445360002,-0.957367800930797,1,5.632086157798767,5.637570381164551,5.633685906728108,5.631743669509888,0.7574611208995995,0.9671295803189118,5.629755251748221,-0.39855573524887566,5.720186138153076,-0.006956222031142685,0.01708715067595987,5.622799029717078,0.00029197071822295584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647618770599365,0.021701812744140625,0.00385747121877427,1.0,5.637570381164551,5.642971038818359,0.005400657653808594,0.0009579760940728126,1.0
