Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-05-18,653.5,669.5,652.5,658.25,141189.0,5.75,0,0,0,0,0,659.25,659332.0,797.259408101233,708.9,620.5405918987669,728.3071514734859,673.9214144876697,649.0048070567425,722.455247165847,667.0833333333334,699.990044740063,695.37288235027,667.0833333333334,712.625,704.75,767.89,-767.89,667.0833333333334,707.543091189139,737.0959315300994,680.4666666666667,698.5075268817204,48.47065784491996,46.00055634276055,46.751602564102654,92.85714285714286,78.57142857142857,-14.285714285714286,0.27941176470588236,-149.1251607132872,-10.356793269400926,10.030335324275343,21.90455746894122,36.33182230861366,-14.42726483967244,46.751602564102654,66.093660968661,-19.342058404558344,21.155451997047408,34.715557296145704,-13.560105299098296,53.53455315853361,29.79820662495583,115.9604154091524,-86.5,24.36541386595006,94.81857579795472,6.857394035127322,-11.61463578382007,-0.11614635783820074,0.8838536421617993,88.38536421617992,44.82160336529954,13.304282846889748,28.732653699525926,17.59581881533101,13.304282846889748,3.506353056263295,1.1687843520877539,0.5509197981435898,32.831281052626,-82.40418118466899,634137.2596770539,38736.46852507745,4369810.0,27.796595007172634,4.222802127941152,17.0,35.62308234502196,186.36751124628805,-6.956408702721317,-99.45542530509027,-0.11090541240656347,-0.781166584779182,1,658.4375,661.0,660.0833333333334,659.625,0.5828401323143202,0.988946222274502,696.8714285714285,-77.99805803596176,758.0214285714285,-4.703846153846154,39.33840362800645,692.1675824175824,1547.509999999951,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.25,0.0,0.0,0.0,661.0,650.0,-11.0,-0.01664145234493192,-1.0
2021-05-19,660.5,663.0,637.0,658.25,127086.0,0.0,0,0,0,0,0,661.0,650578.0,793.7158137302024,710.5375,627.3591862697976,722.8415058630375,672.9103554884653,648.3701380601381,719.881463476705,670.3416666666667,679.1200223700315,691.3096673552104,670.3416666666667,712.625,704.75,759.7966,-759.7966,670.3416666666667,687.9817234415764,726.8960739248346,687.5520833333334,697.9376344086022,46.19650319546273,46.14079801776785,37.57532051282044,85.71428571428572,71.42857142857143,-14.285714285714286,-0.08653846153846154,-138.4455081241251,-10.356793269400919,16.63249275251872,16.67456571381831,32.40037098965459,-15.72580527583628,37.57532051282044,62.731303418803435,-25.155982905982995,16.184815325136697,31.009408901943903,-14.824593576807207,35.67229286037779,31.799588191087878,123.17752859421294,-95.0,22.729964321457825,88.0458203838151,5.487219811749056,-12.612014603385335,-0.1261201460338533,0.8738798539661466,87.38798539661467,44.82160336529954,16.26016260162602,17.914090698592794,17.59581881533101,16.26016260162602,3.506353056263295,2.337568704175519,0.5512613307062431,37.50109063860999,-82.40418118466899,714787.9904462846,58549.288652661606,4369810.0,27.668266792374588,4.203306766786873,26.0,37.1057210743144,190.6777184666602,-11.820557774389925,-155.28925621260134,-0.1852844768787067,-0.8258790845766446,1,654.6875,650.0,652.75,654.125,0.5258576548029776,0.9882018378139351,675.4428571428571,-82.425101502713,773.1999999999999,-7.51978021978022,24.910138498209033,667.9230769230769,620.5149999999558,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.5,6.25,0.0094948727687049,1.0,650.0,663.875,13.875,0.021346153846153845,1.0
2021-05-20,662.25,671.25,656.5,664.5,109216.0,6.25,0,0,0,0,0,664.25,645771.0,792.598804531088,711.2375,629.8761954689119,718.5699408455148,672.3677519085643,648.3894955858113,717.9695033141287,673.1666666666666,678.2936401731215,690.9418083716351,673.1666666666666,712.625,704.75,752.188804,-752.188804,673.1666666666666,673.3737491584852,718.8745405907113,693.9572916666666,697.560752688172,43.74851330679579,46.15315650028515,28.176282051281987,78.57142857142857,64.28571428571429,-14.285714285714286,0.15254237288135594,-93.38855198935073,-6.872667086554424,11.924644754125534,12.885545783578777,28.49740594843943,-15.611860164860651,28.176282051281987,57.85220797720798,-29.675925925925995,12.563323069439093,27.32019173544294,-14.756868666003847,47.38922278275315,30.546925288662585,114.3791336946263,-95.0,24.037881043790176,90.00683321354259,4.098425619006317,-12.508229098090851,-0.1250822909809085,0.8749177090190915,87.49177090190915,46.56366645672279,19.04761904761905,16.20402149871154,21.95121951219512,19.04761904761905,7.676253428692304,4.896319847072953,0.54849013913294,36.001472943362664,-78.04878048780488,724043.5836666236,64276.832124721026,4479026.0,26.745533450062116,4.02491097818843,14.75,38.18347615367149,194.83309662903966,-58.01887979448597,-247.38927408868562,-0.25600419612639175,-0.8645652247761151,1,663.625,663.875,664.0833333333334,664.1875,0.852862861171108,0.9870871314919536,662.3,-83.45207212093234,775.5571428571428,-8.712087912087911,11.306414108812872,653.5879120879121,127.83499999996275,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,0,0,0,-1,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.5,-5.0,-0.007524454477050414,-1.0,663.875,660.125,-3.75,-0.005648653737525889,-1.0
2021-05-21,664.75,666.75,653.5,659.5,99314.0,-5.0,0,0,0,0,0,657.0,637495.0,792.2677039772268,711.4375,630.6072960227732,713.9823592189605,671.5375743660762,648.7115659688027,716.0427113735786,675.9083333333333,677.3539581644654,690.6021121164559,675.9083333333333,712.625,704.75,745.03747576,-745.03747576,675.9083333333333,663.2388128732296,710.7523164503405,699.5177083333333,696.6790322580645,41.57327696572238,46.213580797538434,17.69070512820508,71.42857142857143,57.142857142857146,-14.285714285714286,-0.39622641509433965,-83.06853822818675,-9.338658799472931,13.295204531768015,9.371236199675081,24.672171998686558,-15.300935799011476,17.69070512820508,51.70975783475782,-34.01905270655274,9.199587398865674,23.696070868127485,-14.496483469261811,39.845500241102464,30.256721380607193,109.20919557358157,-113.25,23.1554623135812,83.57777369828955,2.563263069414058,-14.655451310255586,-0.1465545131025558,0.8534454868974441,85.34454868974441,45.33067060026354,19.33797909407666,18.215253581107177,18.466898954703833,19.33797909407666,4.724885073340535,5.302497186098701,0.5428505887217661,36.4198830568813,-81.53310104529616,714674.3383836047,57795.446216446464,4379712.0,25.78156677505768,3.9092595564909294,13.25,39.08907066217539,198.7823017403406,-107.62502586601369,-193.82475507218757,-0.321973266622686,-0.8971219488460931,1,661.125,660.125,659.9166666666666,659.8125,1.010292846300484,0.985841258088855,648.9214285714286,-84.27283925799625,778.5428571428572,-9.97087912087912,3.822956970721837,638.9505494505495,14.614999999990687,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.25,-2.25,-0.003411675511751327,-1.0,660.125,652.0,-8.125,-0.01230827494792653,-1.0
2021-05-24,652.25,658.5,645.5,657.25,94900.0,-2.25,0,0,0,0,0,658.0,629918.0,793.485260785556,710.275,627.064739214444,709.4598976322718,670.6157953747165,648.989039282197,713.8782360579155,678.85,676.3487602562421,690.2457783199505,678.85,712.625,704.75,738.3152272144,-738.3152272144,678.85,656.5812183141193,703.0698642272872,704.0875,695.4752688172043,39.81834103234989,46.40215226522862,6.410256410256466,64.28571428571429,50.0,-14.285714285714286,0.38461538461538464,-78.58090469465469,-10.487331106156464,17.004173898507602,6.3315778510364,21.004053169156528,-14.672475318120128,6.410256410256466,44.232371794871796,-37.82211538461533,6.282604869640068,20.213377668430002,-13.930772798789935,34.62360320811887,31.33475295316482,109.40853874689716,-90.75,22.227016527546837,77.60793271984029,0.9251036116045077,-12.132352941176471,-0.1213235294117647,0.8786764705882353,87.86764705882352,44.75633444692177,19.105691056910572,19.163763066202026,16.898954703832754,19.105691056910572,3.3501216956475686,5.250420065893458,0.5347102363490341,42.93889188427119,-83.10104529616724,791324.3383836047,74278.47505247546,4284812.0,24.940026291124987,3.794602706903764,14.0,40.29459065502989,202.47913805661898,-139.69593232282028,-63.44884174794973,-0.3823470135978751,-0.9237401325607075,1,653.375,652.0,653.75,654.625,1.6771906257532336,0.9842834213092913,638.8285714285714,-84.59145808357479,776.1357142857142,-10.562087912087913,2.575849374491358,628.2664835164835,6.635000000067521,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,0,0,0,-1,-1,-1,0,-1,0,1,1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.25,-37.0,-0.05629516926588056,-1.0,652.0,639.5,-12.5,-0.019171779141104295,-1.0
2021-05-25,660.0,661.75,617.25,620.25,191164.0,-37.0,0,0,0,0,0,620.0,624460.0,798.4067972931382,706.5125,614.6182027068619,700.6646533191248,667.366389221509,647.9509371987662,712.5480102281095,680.1916666666667,673.5438222434301,689.8282294180376,680.1916666666667,696.5,696.875,731.996313581536,-731.996313581536,680.1916666666667,648.3000636639772,689.4988379841959,707.4583333333334,691.694623655914,39.01821263714785,47.04592102490149,-7.384615384615358,100.0,42.85714285714286,-57.142857142857146,-0.8932584269662921,-93.8304260794968,-26.891239071807444,28.616543499521264,0.9263574599258391,16.98851402731039,-16.06215656738455,-7.384615384615358,35.37784900284901,-42.76246438746437,1.1434480512529035,16.39939174499458,-15.255943693741678,27.604886505368654,35.21466770552151,129.8436431221188,-139.25,19.544489627380358,72.06450895413741,-1.064050874932454,-18.33443054641212,-0.18334430546412114,0.8166556945358788,81.66556945358788,36.55438046409628,12.416561371265209,16.953410507417413,1.8838304552590266,12.416561371265209,0.0,2.691668922996023,0.5228119150689547,40.66972271812292,-98.11616954474097,625935.2597319193,21645.145909635117,4093648.0,26.337167270330347,4.246218020206424,44.5,41.58130638796794,204.1744913787722,-134.02634953554966,141.04024105492883,-0.4095169087540206,-0.9346674867870323,1,639.8125,639.5,633.0833333333334,629.875,1.0216112685869534,0.9803627537852166,622.9357142857142,-85.04979169593199,773.0285714285714,-11.545604395604396,16.044781082954653,611.3901098901098,257.43499999993946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.5,4.25,0.0068520757758968156,1.0,639.5,615.875,-23.625,-0.03694292415949961,-1.0
2021-05-26,621.0,629.0,602.75,624.5,168620.0,4.25,0,0,0,0,0,624.0,618761.0,801.7587556488122,703.425,605.0912443511877,693.1636553163846,664.6008157233472,648.7946511212364,711.5421713147543,681.2083333333334,671.0916311312586,689.359814460868,681.2083333333334,696.5,689.625,722.8166084950132,-722.8166084950132,681.2083333333334,639.5649615004095,678.2883019181357,709.60625,688.1016129032258,38.641265668117235,47.85649018846986,-18.368589743589723,100.0,35.714285714285715,-64.28571428571429,0.13333333333333333,-100.59699345465013,-24.07848862733045,33.74095507071924,-2.9800272619975203,12.994805769448808,-15.974833031446328,-18.368589743589723,25.762642450142454,-44.131232193732174,-2.5913277877805285,12.601247838439559,-15.192575626220087,23.416156022627955,36.640515971680955,135.0690971848246,-133.0,18.152746050870427,66.91704402884189,-2.6440965734243123,-17.557755775577554,-0.17557755775577558,0.8244224422442245,82.44224422442244,37.96075568633478,10.433590256867527,13.98528089501437,12.517985611510792,10.433590256867527,2.8949995818816396,2.0817070925097245,0.508093095623563,46.131542185335825,-87.4820143884892,736742.6883033478,33402.49799577892,4262268.0,26.33094103673532,4.216323624777473,26.25,41.480866506195966,213.02325517715764,-81.85783575732428,252.05841022021625,-0.5449793892591952,-0.9782319072367082,1,619.3125,615.875,618.75,620.1875,0.41797172819566714,0.979324914777969,612.8285714285714,-85.08007872720123,763.85,-11.617032967032968,18.83175509611229,601.2115384615385,354.6349999999511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.5,40.0,0.06405124099279423,1.0,615.875,642.875,27.0,0.04384006494824437,1.0
2021-05-27,626.0,664.5,621.25,664.5,147969.0,40.0,0,0,0,0,0,664.5,612617.0,801.3402299827007,701.55,601.7597700172992,691.3083026196417,664.5943114831313,650.6932912311266,710.3369124073519,683.6916666666667,670.5829171787084,688.6352540718818,683.6916666666667,689.875,689.625,710.8099476455118,-710.8099476455118,683.6916666666667,636.483858510448,675.6630815296904,710.6947916666667,687.0236559139785,36.770885551396084,47.39911940539068,-27.785256410256466,92.85714285714286,28.571428571428573,-64.28571428571429,0.8901734104046243,-49.95098631645373,-1.3154178679871165,12.455944034021101,-2.815741477042934,9.83269632015046,-12.648437797193393,-27.785256410256466,15.5625,-43.347756410256466,-2.4986428536079757,9.581269700030052,-12.079912553638028,32.51440446290823,32.53030163967804,125.42130452876572,-54.5,25.324001961804694,97.63725516963889,-3.990976682089182,-7.579972183588312,-0.07579972183588317,0.9242002781641169,92.42002781641169,49.34229106600644,16.647128137364522,13.165759921832352,35.53956834532374,16.647128137364522,33.04298911672075,11.979329566200784,0.49296760887438396,55.31126359177405,-64.46043165467626,884711.6883033478,82256.77857685788,4410237.0,27.539445248397083,4.144386041895723,43.25,40.51455996447575,219.58082603206847,-36.217536530681684,177.81045504270142,-0.6371661026741442,-0.9955304156164313,0,644.0625,642.875,650.0833333333334,653.6875,0.4761980906363988,0.9760294385885413,618.7571428571428,-84.00063857879667,742.4571428571428,-9.515384615384615,18.83175509611229,609.2417582417581,354.6349999999511,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,0,0,0,-1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.75,-7.75,-0.011662904439428141,-1.0,642.875,662.0,19.125,0.02974917363406572,1.0
2021-05-28,666.25,672.75,651.25,656.75,134039.0,-7.75,0,0,0,0,0,657.0,603409.0,797.3600556090263,697.3875,597.4149443909738,688.6053007169993,664.0882268713164,655.0850520414544,709.0450211733297,686.0666666666667,663.6664585893542,682.3930552012499,686.0666666666667,689.875,689.625,700.0039528809606,-700.0039528809606,686.0666666666667,637.4643954227618,671.9142680382063,710.59375,685.2854838709677,34.726415408600566,46.828148934178245,-36.421474358974365,85.71428571428572,21.42857142857143,-64.28571428571429,-0.4418604651162791,-27.542588354945256,-4.953696689733763,8.148303552258739,-3.273172939234655,7.2115224682734365,-10.484695407508092,-36.421474358974365,5.182692307692302,-41.604166666666664,-2.978909592011746,7.069233841621692,-10.048143433633438,39.21054285016732,30.68740857534536,116.46263991956816,-28.25,26.063196967933983,98.91316551466468,-5.229647015509228,-4.124087591240877,-0.041240875912408756,0.9587591240875912,95.87591240875912,47.52315165513312,26.378896882494008,17.81987175890862,31.07913669064748,26.378896882494008,28.342471133250783,21.426819943951045,0.47721874879789183,51.31816158689115,-68.92086330935251,819250.7813266036,73936.26126953005,4276198.0,27.108056302083007,4.127606593389114,21.5,39.0274575407718,232.6160418070788,-13.450373006380449,69.06308274058514,-0.7945846439119157,-0.9911784719461303,0,661.75,662.0,660.25,659.375,0.5778413211229637,0.9740518501639382,622.25,-82.85312245088647,725.9285714285714,-7.975274725274725,18.4422070262751,614.2747252747253,340.1149999999907,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.75,32.0,0.04872478111914732,1.0,662.0,678.75,16.75,0.02530211480362538,1.0
2021-06-01,666.0,696.75,660.75,688.75,145419.0,32.0,0,0,0,0,0,686.75,592860.0,793.9415832277917,695.2125,596.4834167722082,690.1030678314735,665.6793090086508,661.7330472592668,708.376888440735,689.2916666666666,676.208229294677,680.8468487246067,689.2916666666666,688.875,689.625,602.75,602.75,689.2916666666666,644.3119322148436,674.4015812718623,709.465625,685.4586021505377,32.49163129938172,46.12978829402664,-40.22115384615381,78.57142857142857,14.285714285714286,-64.28571428571429,0.6319444444444444,30.280770486451427,9.828790934968152,3.439437879536776,-1.0415517436385926,5.560907625891031,-6.602459369529623,-40.22115384615381,-4.480947293447305,-35.7402065527065,-0.923006582171638,5.470785756863026,-6.393792339034664,45.262934415569845,27.559270091933996,108.14387992531329,36.25,29.522564327283007,115.84793940647435,-5.764645893912871,5.555555555555558,0.05555555555555555,1.0555555555555556,105.55555555555556,54.91439546748408,38.705035971223026,27.243686997027122,49.49640287769784,38.705035971223026,48.55264793123977,36.64603606040375,0.4624714574902322,55.018409787691894,-50.50359712230216,900039.114659937,89516.3137708176,4421617.0,28.02890942336279,4.069533128618917,40.0,37.30562551124392,247.65923449259236,-14.414264331316884,-26.718035674948815,-0.9249395040827515,-0.9228124251163431,0,678.0625,678.75,682.0833333333334,683.75,0.5471143791903654,0.9718735884937892,638.2214285714286,-78.08858588718775,699.85,-4.740659340659341,25.6443950991224,633.4807692307693,657.6349999998929,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,-13.75,-0.019963702359346643,-1.0,678.75,680.125,1.375,0.0020257826887661143,1.0
