Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,4.442999839782715,4.454999923706055,4.434500217437744,4.442999839782715,0,0,0,0,0,0,0,0,0,4.458655047528084,4.451574969291687,4.44449489105529,4.462467884061791,4.44008545448721,4.432922145395986,4.448150497034362,4.442349990208943,4.452526187865127,4.44749892757944,4.448999881744385,4.449749946594238,4.447499990463257,4.460069770812988,-4.460069770812988,4.442349990208943,4.453593267780615,4.456874287658887,4.446300013860067,4.4491956690306305,20.274941046480485,22.389928700303614,0.005628121204865444,100.0,71.42857142857143,-28.571428571428573,0.0,-202.0105513875695,1.2943786819567311,20.967246194687604,0.007774019240662788,0.01027325780973125,-0.0024992385690684616,0.005628121204865444,0.011706223515024285,-0.0060781023101588415,0.007437173203932446,0.009802809329254243,-0.002365636125321797,0.0,27.360191677200298,0.03547738211700788,-0.006999969482421875,17.87551061061759,0.023178796696734352,0.12656597583565699,-0.15730269174051292,-0.001573026917405157,0.9984269730825949,99.84269730825949,50.64718934097837,52.90797932763447,60.52883627379823,32.69142595139844,52.90797932763447,0.0,4.643301801855821,0.04397151532362642,59.36114229044757,-67.30857404860156,0.0,0.0,0.0,0.00926199184764896,0.20846257442363353,0.020499706268310547,37.03306989627509,204.25654919643077,0.008109165668058442,0.00010005818603357583,-0.41082306892794057,-0.9351757008285039,1,4.443874955177307,4.444750070571899,4.444166660308838,4.443874955177307,0.5571666819809562,0.9520462547398953,4.452085631234305,-0.0027074569621683155,4.452699933733259,-4.725403838105254e-05,0.004760305754438288,4.452038377195924,2.2660510875738282e-05,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441800117492676,-0.0011997222900390625,-0.0002700252832099438,-1.0,4.444750070571899,4.449399948120117,0.0046498775482177734,0.0010461505088900265,1.0
2022-08-15,4.441800117492676,4.456999778747559,4.441800117492676,4.441800117492676,0,0,0,0,0,0,0,0,0,4.459331527095107,4.451339983940125,4.443348440785143,4.461237966191897,4.440196077906918,4.434524775877823,4.4476900874939505,4.443593327204386,4.451989884346504,4.447611201498617,4.442399978637695,4.449150085449219,4.447499990463257,4.459046988677978,-4.459046988677978,4.443593327204386,4.451195593074004,4.4547511922214875,4.447499173879623,4.449160193371516,20.01837206153046,22.53167147168261,0.0038178792366618808,92.85714285714286,64.28571428571429,-28.571428571428573,0.0,-106.40727976296881,-1.031587770703869,16.682975257180104,0.006477385850900852,0.00951408341796517,-0.0030366975670643188,0.0038178792366618808,0.010120676453636691,-0.00630279721697481,0.006209176398536798,0.009084082743110754,-0.002874906344573956,0.0,24.29346152355102,0.032943283394364455,-0.006199836730957031,17.34665173205628,0.023523023402757234,0.08584489873586588,-0.13938482002613384,-0.0013938482002613171,0.9986061517997387,99.86061517997386,49.48420611464807,45.06245632024048,54.904284249556774,28.07702888583219,45.06245632024048,0.0,4.643301801855821,0.04324935085635584,49.10067773393663,-71.92297111416781,0.0,0.0,0.0,0.009686111091022806,0.21806724379327674,0.015199661254882812,36.20954077471371,211.6184725015088,0.004949881229098137,-0.010823634173354307,-0.524260480582733,-0.9728505445583905,0,4.4456000328063965,4.449399948120117,4.446866671244304,4.4456000328063965,0.4452926613249776,0.9324017428865707,4.449162864685059,-0.022678268411186996,4.45430840083531,-0.0003958104730962397,0.006203106646884015,4.448767054211963,3.8478532072616645e-05,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456999778747559,0.015199661254882812,0.0034219597579421865,1.0,4.449399948120117,4.460749864578247,0.011349916458129883,0.002550886993857509,1.0
2022-08-16,4.456999778747559,4.4644999504089355,4.456999778747559,4.456999778747559,0,0,0,0,0,0,0,0,0,4.460014094233449,4.451664972305298,4.443315850377147,4.461978701912197,4.441280187638572,4.436653306617619,4.448528010026807,4.445143318176269,4.452240379066557,4.447726930937815,4.449399948120117,4.449399948120117,4.44950008392334,4.434500217437744,4.434500217437744,4.445143318176269,4.450205342163862,4.455589208638934,4.448535831769307,4.45002512572914,18.737131597050173,21.391360425024402,0.003151218096415498,85.71428571428572,100.0,14.285714285714286,0.0,152.8235209825595,23.070255437359737,2.0810055588064635,0.006600197217135673,0.008931306177799272,-0.002331108960663599,0.003151218096415498,0.008620953288173559,-0.005469735191758061,0.006313785269926875,0.008530023248473979,-0.002216237978547104,0.0,20.58292323871744,0.030590191723338423,0.006999969482421875,19.74372347884473,0.029342979106794384,0.07083513429092689,0.15730269174052403,0.001573026917405157,1.0015730269174052,100.15730269174053,61.535127718679874,45.25588670051957,47.74210744946481,74.99920526432909,45.25588670051957,47.951659647389356,15.983886549129464,0.042538655444746,51.13135947990531,-25.000794735670915,0.0,0.0,0.0,0.010615662649968303,0.23817956421239408,0.022699832916259766,35.404357106659255,218.7762250676556,0.003028546110095847,-0.01531245637451354,-0.6262803704780131,-0.9941060639607296,0,4.458874821662903,4.460749864578247,4.459499835968018,4.458874821662903,1.8839503300427607,0.9199645341166458,4.450768525259836,-0.010728470726346636,4.453202738080706,-0.0001872471400669643,0.006312350529320739,4.450581278119769,3.984576920501581e-05,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464000225067139,0.007000446319580078,0.001570663376058601,1.0,4.460749864578247,4.463050127029419,0.002300262451171875,0.0005156672131377981,1.0
2022-08-17,4.464000225067139,4.466100215911865,4.460000038146973,4.464000225067139,0,0,0,0,0,0,0,0,0,4.462182650423675,4.452489972114563,4.442797293805451,4.463480363313304,4.442745996504931,4.438841364382675,4.449934903208969,4.44670999844869,4.458120302066847,4.450325273720074,4.460500001907349,4.452900171279907,4.450300216674805,4.435100212097168,4.435100212097168,4.44670999844869,4.451457412492907,4.457536634880499,4.449447490771611,4.451241700367261,17.453926655100584,20.285759340661407,0.0029653341342248396,78.57142857142857,100.0,21.42857142857143,0.0,180.65281665003744,31.20973379265994,0.7722624097559735,0.007179641188059804,0.008580973179851379,-0.0014013319917915747,0.0029653341342248396,0.007317458122883992,-0.004352123988659152,0.006850037384738883,0.00819402607572696,-0.0013439886909880766,0.0,19.309582378716257,0.02840517802881425,0.01100015640258789,19.61014480171027,0.02884731753066733,0.06663395762658952,0.24702798636799805,0.0024702798636800434,1.00247027986368,100.247027986368,65.60486689632997,65.47689772713204,51.931746915964,93.35445903123585,65.47689772713204,79.76201445680933,42.57122470139924,0.04187712051657577,54.732392542973585,-6.645540968764146,0.0,0.0,0.0,0.010507432258135328,0.2353815351337106,0.00910043716430664,34.61313027484384,222.2403811316929,-0.0009987101636437098,-0.01962233148944573,-0.6722425294583307,-0.9988403177967499,1,4.463525176048279,4.463050127029419,4.463366826375325,4.463525176048279,3.04595840768939,0.9117633514473823,4.454431452069964,0.016522031996042717,4.450682721819197,0.0002883638654436384,0.00851956871457561,4.454719815935408,7.25830510823755e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,0,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4654998779296875,0.0014996528625488281,0.00033594372467270054,1.0,4.463050127029419,4.468250036239624,0.005199909210205078,0.0011651021302030746,1.0
2022-08-18,4.4654998779296875,4.4720001220703125,4.4644999504089355,4.4654998779296875,0,0,0,0,0,0,0,0,0,4.464400844872349,4.45328996181488,4.442179078757411,4.464983937744991,4.444213988854916,4.441383526757095,4.451248606367896,4.4481599966684975,4.458489280859989,4.450529373898571,4.464750051498413,4.453649997711182,4.453250169754028,4.436340212249756,4.436340212249756,4.4481599966684975,4.454253874973077,4.45945696212622,4.450246649980545,4.452453950656357,16.97038223377483,19.779748722899253,0.003064711888630889,71.42857142857143,100.0,28.571428571428573,0.0,202.74993682517703,32.84883410885915,10.684304756540055,0.007671432662143651,0.008399065076309834,-0.0007276324141661829,0.003064711888630889,0.006197159786170204,-0.0031324478975393154,0.0073070766541230014,0.008016636191406168,-0.0007095595372831661,0.0,18.241267082512465,0.0263762367410418,0.010499954223632812,22.605455395076184,0.032686701008352644,0.06884862700165252,0.23568921219863093,0.0023568921219864,1.0023568921219863,100.23568921219864,66.42441705442958,83.67321194594999,64.8019987912005,82.66597154228603,83.67321194594999,83.81699535639513,70.51022315353094,0.04126151033576608,50.86375410679219,-17.334028457713973,0.0,0.0,0.0,0.010328322597066649,0.23129152120490273,0.007999897003173828,33.95707683069236,225.7163404023561,-0.004138213949684346,-0.01619444872722971,-0.7158918883201622,-0.9999218447826123,1,4.466874957084656,4.468250036239624,4.4673333168029785,4.466874957084656,1.8477282343660049,0.908478921913031,4.457394272940499,0.03287929612013238,4.449934196472168,0.0005738520360254979,0.01010695906826961,4.457968124976525,0.0001021506216076773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4720001220703125,0.006500244140625,0.0014556587881128034,1.0,4.468250036239624,4.47475004196167,0.0065000057220458984,0.0014547094879041624,1.0
2022-08-19,4.4720001220703125,4.477499961853027,4.4720001220703125,4.4720001220703125,0,0,0,0,0,0,0,0,0,4.467953008401718,4.454164958000183,4.4403769075986474,4.467113593473048,4.446006642610747,4.444189450791205,4.453116373254703,4.449710003534952,4.4591648229205045,4.45074526012412,4.46875,4.456900119781494,4.456000089645386,4.4384798068389895,4.4384798068389895,4.449710003534952,4.458311507444257,4.462258456835957,4.450995810826619,4.453992023262926,17.102831175372234,19.76156561379535,0.0032057456481151547,64.28571428571429,100.0,35.714285714285715,0.0,204.94893868247317,39.570141144824156,18.82466741613846,0.008487853632690445,0.008416822787585956,7.103084510448957e-05,0.0032057456481151547,0.005262760694889796,-0.002057015046774641,0.008071737477864716,0.008027656448697877,4.408102916683872e-05,0.0,16.744724296049167,0.024492219830967388,0.01600027084350586,24.51097189404734,0.035851776433328014,0.07199361776096076,0.3590725174530851,0.0035907251745308597,1.0035907251745309,100.35907251745309,69.78507057241208,87.74334315782069,78.96448427696754,87.20959889994123,87.74334315782069,100.0,87.8596699377345,0.04071932882956375,52.69643684876064,-12.790401100058773,0.0,0.0,0.0,0.010447734120371878,0.23362553298713015,0.012000083923339844,33.44123806918482,226.37109989397084,-0.009650289600309126,-0.014397041168683424,-0.7238239238496933,-0.9997136862475776,1,4.473375082015991,4.47475004196167,4.473833401997884,4.473375082015991,1.225292148685904,0.9078883802577085,4.461300032479422,0.052196441311647065,4.449457032339914,0.000911000010731456,0.01030021770450399,4.462211032490154,0.00010609448476017747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.473999977111816,0.0019998550415039062,0.00044719476451580986,1.0,4.47475004196167,4.478749990463257,0.003999948501586914,0.000893893170362068,1.0
2022-08-22,4.473999977111816,4.483500003814697,4.473999977111816,4.473999977111816,0,0,0,0,0,0,0,0,0,4.4714660614182495,4.455389952659607,4.439313843900964,4.469247380347831,4.447812664191462,4.446610906924915,4.455163781371853,4.451360003153483,4.45990658063007,4.450974293136769,4.4730000495910645,4.457900047302246,4.459000110626221,4.441601419240112,4.441601419240112,4.451360003153483,4.462878734126523,4.465012097478552,4.451751222213109,4.455559118332402,17.78663790366923,20.13040977486022,0.0035390915014801294,57.142857142857146,100.0,42.85714285714286,0.0,172.7207340609948,41.50984955146343,26.67612537153019,0.009190304611412792,0.008571519152351322,0.0006187854590614696,0.0035390915014801294,0.004569105273298568,-0.0010300137718184388,0.008732134132018565,0.008168551985362014,0.0005635821466565515,0.0,15.437625508880231,0.02274277555732686,0.02050018310546875,26.67042070963259,0.039290977221188794,0.07945748783591411,0.4603162468550748,0.004603162468550802,1.0046031624685507,100.46031624685507,70.75492477573171,83.49589210666657,84.97081573681238,80.61210587777346,83.49589210666657,100.0,94.60566511879806,0.0402448254478438,45.045644686736075,-19.387894122226548,0.0,0.0,0.0,0.010522887522087085,0.23520088457577773,0.011499881744384766,33.11850794276909,223.27006196991064,-0.01529497802156884,0.02588365174689573,-0.6854379855410639,-0.999544222545373,1,4.476374983787537,4.478749990463257,4.477166652679443,4.476374983787537,1.4541542196172683,0.9199984041704116,4.465320014953613,0.07252041798693246,4.448865645272391,0.0012657207447093922,0.006066371603834059,4.466585735698322,3.6800864435804215e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482500076293945,0.008500099182128906,0.0018998880700969811,1.0,4.478749990463257,4.485499858856201,0.006749868392944336,0.0015070875595460883,1.0
2022-08-23,4.482500076293945,4.48799991607666,4.482999801635742,4.482500076293945,0,0,0,0,0,0,0,0,0,4.476755263078784,4.4569649457931515,4.437174628507519,4.472195910057096,4.450050561746461,4.448781566653873,4.4582594504723065,4.453293339411418,4.471203328462008,4.456031551968079,4.478250026702881,4.4621500968933105,4.461250066757202,4.4457912776975705,4.4457912776975705,4.453293339411418,4.468117899871178,4.468898656162405,4.452544134855271,4.457568155309206,18.801100660895617,20.535101249437652,0.004362818522330336,50.0,100.0,50.0,0.0,172.18334960038695,49.00262699027194,31.989116504838595,0.010313995716264124,0.008920014465133883,0.0013939812511302406,0.004362818522330336,0.004116191823258397,0.000246626699071939,0.009790641931020971,0.008492969974493805,0.0012976719565271667,0.0,14.004406468737333,0.02111829158894637,0.026000022888183594,27.178432950584924,0.04098439111020963,0.09792085571795096,0.5834179866847311,0.005834179866847251,1.0058341798668473,100.58341798668474,74.50131349513597,85.84719083678749,85.69547536709156,89.71986773264882,85.84719083678749,100.0,99.99999999999967,0.03987227149331307,47.24808678940261,-10.280132267351176,0.0,0.0,0.0,0.010771248339426847,0.24029555284095683,0.01399993896484375,33.18634682693925,215.20759343281793,0.0010070344367608733,0.06962988899602696,-0.5765406076508268,-0.9854304477631436,1,4.483999967575073,4.485499858856201,4.484499931335449,4.483999967575073,0.21337172930636197,0.930836935080275,4.471268626621791,0.10638186043350668,4.447131320408412,0.0018567158625676082,0.006628721133160171,4.473125342484359,4.3939943861204256e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490300178527832,0.007800102233886719,0.001740123168126237,1.0,4.485499858856201,4.485900163650513,0.00040030479431152344,8.924418836423747e-05,1.0
2022-08-24,4.490300178527832,4.490300178527832,4.481500148773193,4.490300178527832,0,0,0,0,0,0,0,0,0,4.48325818705974,4.458804965019226,4.434351742978712,4.475793144623698,4.452647311216227,4.450449146943933,4.461764809643401,4.45515333811442,4.472158170965299,4.45643471744301,4.486400127410889,4.466050148010254,4.462400197982788,4.450856314303062,4.450856314303062,4.45515333811442,4.474139101694984,4.473644554457966,4.453386215368907,4.459955693316716,19.929445685552423,20.899982956697173,0.005898741575387945,42.85714285714286,100.0,57.142857142857146,0.0,146.62566555897988,54.733233073473684,34.59793100609092,0.01169907244993329,0.009475826062093764,0.002223246387839526,0.005898741575387945,0.003959295756456902,0.0019394458189310425,0.011097756633804856,0.009013927306356015,0.002083829327448841,0.0,13.176332208599048,0.019609842189735917,0.03730010986328125,27.116986982346315,0.04035719705350939,0.13234825985171345,0.8376400019788788,0.008376400019788795,1.0083764000197888,100.83764000197888,77.36661653673684,90.11065787014041,86.48458027119814,100.0,90.11065787014041,99.99999999999999,99.99999999999967,0.03962425485679599,55.674015543742506,-0.0,0.0,0.0,0.0,0.010630447011941976,0.23674245794915258,0.008800029754638672,34.33149352986165,203.82258876758902,0.01982944384356041,0.05395380749819242,-0.403905986337363,-0.9324662986521745,1,4.488100171089172,4.485900163650513,4.487366835276286,4.488100171089172,1.3458225489181108,0.9362390700750766,4.478665815080915,0.149360016754104,4.444777025495257,0.0026068299681275757,0.008640594624353216,4.481272645049043,7.465987546240171e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486499786376953,-0.0038003921508789062,-0.0008463559227180407,-1.0,4.485900163650513,4.475500106811523,-0.010400056838989258,-0.0023183879398969843,-1.0
2022-08-25,4.486499786376953,4.485000133514404,4.466000080108643,4.486499786376953,0,0,0,0,0,0,0,0,0,4.487541806643208,4.460329961776734,4.43311811691026,4.4785270211565,4.454831341871757,4.452055547624135,4.464071442743501,4.456886657079061,4.472875251735881,4.456845730800332,4.488399982452393,4.466050148010254,4.462400197982788,4.456378455294529,4.456378455294529,4.456886657079061,4.479552616722209,4.477031421660843,4.454282462596893,4.461978044817524,18.883742095999448,20.458668026241433,0.006898736342406231,35.714285714285715,92.85714285714286,57.142857142857146,0.0,82.94129075143468,46.117958035618926,5.289595431810795,0.012347758580231627,0.010050212565721337,0.00229754601451029,0.006898736342406231,0.004100475216183656,0.0027982611262225747,0.011715596395421635,0.009554261124169138,0.0021613352712524965,0.0,20.744650083202757,0.03370920784073413,0.03149986267089844,23.061835968215405,0.03747454012111586,0.1547327616810021,0.707067636595915,0.007070676365959199,1.0070706763659591,100.70706763659591,73.05897901780946,94.30304145393329,90.08696338695371,93.18925662915203,94.30304145393329,84.55069897574272,94.85023299191391,0.039447045737595055,59.53426441850376,-6.810743370847967,0.0,0.0,0.0,0.011606850683888226,0.25870614591650903,0.024300098419189453,34.300363504536044,185.89076292555464,0.02569734281118197,0.02992099198765977,-0.10263217208762782,-0.7759447210917053,1,4.480999946594238,4.475500106811523,4.479166666666667,4.480999946594238,1.9600481865898318,0.9197400468006657,4.484220027923584,0.1791151979899458,4.443579946245466,0.003126160129086002,0.00705650488642213,4.48734618805267,4.97942612120994e-05,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,1,1,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46999979019165,-0.016499996185302734,-0.003677699090815562,-1.0,4.475500106811523,4.4690001010894775,-0.0065000057220458984,-0.0014523529364133324,-1.0
