Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,4.222499847412109,4.2270002365112305,4.21999979019165,4.218999862670898,0,0,0,0,0,0,0,0,0,4.245350157294306,4.217724990844727,4.190099824395148,4.231625075885209,4.200737992776851,4.189468904182691,4.217212003936859,4.197966655095418,4.219913153452923,4.211614215513654,4.2170000076293945,4.225500106811523,4.224749803543091,4.231686417362691,-4.231686417362691,4.197966655095418,4.223285944353563,4.2376872884627454,4.203816662232081,4.213565581331971,44.49540447113735,39.947570581658326,0.019368584339435557,85.71428571428572,7.142857142857143,-78.57142857142857,-0.49996594237449765,-48.17227059408642,17.786833171448666,42.75433340143065,0.014634502345026945,0.018240286851729428,-0.003605784506702483,0.019368584339435557,0.02781161147984375,-0.008443027140408194,0.014021217385612239,0.017420363923550515,-0.003399146537938276,0.0,9.51501209379842,0.01855228161273894,-0.005000114440917969,23.72772105671821,0.04626408865624693,0.4605620898405042,-0.11837392206467401,-0.0011837392206466878,0.9988162607793533,99.88162607793532,58.89341658572433,33.06071319952249,48.63570730067781,31.147694761033723,33.06071319952249,7.395389551513963,2.4651298505043773,0.04132103058671621,50.608282460507624,-68.85230523896628,0.0,0.0,0.0,0.01392707606963731,0.3301037336564542,0.012000083923339844,34.738445066606204,189.02661582849674,-0.004194850502350971,-0.05077439138389248,-0.1568932628030903,-0.8092899532161434,1,4.222124934196472,4.22350001335144,4.221999963124593,4.221249938011169,0.47871478270059414,0.9844307584643132,4.221557085854666,-0.030978012228274267,4.2285857745579305,-0.0005406683617895776,0.005360915940607239,4.221016417492876,2.8739419722256798e-05,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22599983215332,0.006999969482421875,0.0016591537592491041,1.0,4.22350001335144,4.22599983215332,0.002499818801879883,0.000591883223387567,1.0
2021-08-10,4.22599983215332,4.22599983215332,4.22599983215332,4.22599983215332,0,0,0,0,0,0,0,0,0,4.243826048561211,4.2196249723434445,4.195423896125678,4.232786804888807,4.202367788865655,4.191662852423532,4.218049077051694,4.200716654459636,4.220217487387942,4.211829297310511,4.222499847412109,4.225500106811523,4.22350001335144,4.229911490851117,-4.229911490851117,4.200716654459636,4.222084461128972,4.238020037768728,4.207195830345154,4.215374173400223,44.37104225187259,40.835301747804614,0.017326902120540666,78.57142857142857,0.0,-78.57142857142857,0.0,27.578831511144802,24.085936661424668,42.75433340143065,0.014049858073509114,0.017402201096085364,-0.0033523430225762506,0.017326902120540666,0.02641025567666095,-0.009083353556120284,0.013457209906903245,0.01662773312022106,-0.0031705232133178163,0.0,9.16082916024904,0.017227118640400444,-0.004000186920166016,22.844490035310756,0.042959510895086435,0.4117685104400532,-0.09456706624417777,-0.0009456706624417918,0.9990543293375582,99.90543293375582,62.042968330712334,36.03645642104891,39.333239894022476,58.92781117487781,36.03645642104891,19.699225895991127,9.03153848250142,0.04190445476581761,49.821664970594945,-41.07218882512218,0.0,0.0,0.0,0.013432282741979065,0.31784863406240993,0.006999969482421875,35.372111844410625,192.80841142818335,-0.016666676991831914,-0.007343418344174276,-0.22169165409646466,-0.8462713870381574,1,4.22599983215332,4.22599983215332,4.22599983215332,4.22599983215332,0.7854982080405044,0.9805443460236601,4.22135705947876,-0.03525950361841751,4.229357188088554,-0.0006153945084456559,0.005677958924005662,4.220741664970315,3.223921754269554e-05,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22599983215332,0.0,0.0,0.0,4.22599983215332,4.235499858856201,0.00950002670288086,0.0022479950497395563,1.0
2021-08-11,4.232500076293945,4.238999843597412,4.23199987411499,4.22599983215332,0,0,0,0,0,0,0,0,0,4.2416869653942815,4.221399974822998,4.201112984251715,4.233775219249978,4.203892436819698,4.192861421945933,4.218753974730328,4.20326665242513,4.220506604626211,4.212046229993403,4.22599983215332,4.225500106811523,4.224249839782715,4.209499835968018,4.209499835968018,4.20326665242513,4.222033269802036,4.238169186324958,4.210264579455058,4.217005346154654,45.02720758639125,42.04544581400128,0.014705104705615035,71.42857142857143,100.0,28.571428571428573,-0.9286103542234332,126.62362404272743,24.085936661424665,53.55735693513386,0.013431691102108623,0.016608099097290017,-0.0031764079951813948,0.014705104705615035,0.024627135689781712,-0.009922030984166677,0.012862365415315935,0.015874659579240037,-0.003012294163924102,0.0,8.526082957609896,0.015996610166086125,-0.004000186920166016,28.190530891010084,0.05289098584667206,0.3492308758318706,-0.09456706624417777,-0.0009456706624417918,0.9990543293375582,99.90543293375582,62.042968330712334,48.66922730972882,39.255465643433546,55.93217599327579,48.66922730972882,24.373118276232198,17.155911241245487,0.04239088028938909,49.43984487719049,-44.067824006724216,0.0,0.0,0.0,0.013401406220701403,0.3171180017267733,0.013000011444091797,36.6771978555827,193.59095113501917,-0.004970889784887865,0.013063589419015057,-0.2349886059521331,-0.8534685022835915,1,4.232374906539917,4.235499858856201,4.232333183288574,4.230749845504761,0.5014995773525267,0.9790409371367014,4.22239990234375,-0.02260399199198722,4.227528585706438,-0.0003945141048221798,0.004294070748938015,4.2220053882389275,1.8439043596885085e-05,-1,1,1,1,1,1,0,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232500076293945,0.006500244140625,0.0015381553238994945,1.0,4.235499858856201,4.232000112533569,-0.003499746322631836,-0.0008262888535609452,-1.0
2021-08-12,4.234000205993652,4.235000133514404,4.229000091552734,4.232500076293945,0,0,0,0,0,0,0,0,0,4.240867293626348,4.223124980926514,4.2053826682266795,4.2354195316602095,4.205738090979327,4.193827661523197,4.220088562134697,4.2060499827067055,4.226503340460078,4.215660507610072,4.229249954223633,4.225500106811523,4.224249839782715,4.210089836120606,4.210089836120606,4.2060499827067055,4.223404286869819,4.239341665029303,4.2130354106426235,4.218891373501029,45.14517475329397,43.01517191824172,0.01154805452395724,64.28571428571429,92.85714285714286,28.571428571428573,-0.25001986807597554,106.27430334706267,29.87259724218891,46.67874792302942,0.013312842539128233,0.01594904778565766,-0.002636205246529428,0.01154805452395724,0.02240526710140747,-0.010857212577450228,0.012737485633429912,0.015247224790078012,-0.0025097391566480994,0.0,9.744523453438028,0.01785377771647869,0.0015001296997070312,26.805718987874343,0.049113058286195485,0.27403521071445924,0.03545567758549417,0.0003545567758549766,1.000354556775855,100.03545567758549,64.93629862109445,64.27562778771828,49.66043717283213,77.96689619500211,64.27562778771828,38.357772968561804,27.476705713594765,0.04282258716943321,53.18578498931959,-22.0331038049979,0.0,0.0,0.0,0.013087041587871587,0.3092035759472647,0.009000301361083984,38.05294004688294,195.20900357486448,-0.006832050239128671,-0.014523162136435617,-0.2623408200499468,-0.8678435381494964,1,4.232625126838684,4.232000112533569,4.232166767120361,4.232250094413757,0.4212877403186672,0.9765385189129461,4.2236999375479565,-0.018700066530787977,4.227942848205567,-0.0003263777428930932,0.006095874580766164,4.223373559805063,3.7159686904431055e-05,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230500221252441,-0.0019998550415039062,-0.0004724997059551186,-1.0,4.232000112533569,4.233000040054321,0.0009999275207519531,0.00023627776327097663,1.0
2021-08-13,4.230500221252441,4.235499858856201,4.230500221252441,4.230500221252441,0,0,0,0,0,0,0,0,0,4.238492353135111,4.224749994277954,4.211007635420797,4.236596645406889,4.207335647771141,4.195190895318356,4.2209672820456765,4.208533318837484,4.226703184499696,4.2159365745323125,4.231500148773193,4.225500106811523,4.224249839782715,4.210668036270142,4.210668036270142,4.208533318837484,4.225304973647479,4.239872420226077,4.215504159530004,4.220468808245915,45.285079234269915,43.95543743943261,0.008878185198857302,57.142857142857146,85.71428571428572,28.571428571428573,0.0,89.84057124741456,26.67337331291519,47.103837486957254,0.012908481666939586,0.015340934561914047,-0.0024324528949744607,0.008878185198857302,0.019965805559076837,-0.011087620360219534,0.01234601306343297,0.014666982444749004,-0.0023209693813160334,0.0,9.466337202557733,0.016578507879587354,-0.005499839782714844,26.325813882971744,0.04610470803612125,0.2105437654606538,-0.1298356870507389,-0.0012983568705074195,0.9987016431294926,99.87016431294926,63.336686656457594,68.36226683477163,60.4357073107397,71.18772831603789,68.36226683477163,30.62619077017718,31.11902733832345,0.04317966121645256,45.394416189792246,-28.812271683962113,0.0,0.0,0.0,0.012509369874720743,0.2956948166998875,0.004999637603759766,38.0850589611337,198.29739903591258,-0.01321200770021136,0.005557776463379349,-0.3139493561068569,-0.8933509903974891,1,4.231750130653381,4.233000040054321,4.232166767120361,4.231750130653381,0.4723751858301405,0.9739810523106675,4.224642862592425,-0.014481141598840959,4.227928529466902,-0.0002527436057289878,0.00465414195269367,4.224390118986696,2.166103731582325e-05,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235000133514404,0.004499912261962891,0.0010636832588631067,1.0,4.233000040054321,4.2373998165130615,0.004399776458740234,0.0010393991063330518,1.0
2021-08-16,4.235000133514404,4.242499828338623,4.2322998046875,4.235000133514404,0,0,0,0,0,0,0,0,0,4.237940316037554,4.226150012016296,4.214359707995038,4.238163301427467,4.2091204533029645,4.197276916883748,4.2221438942790686,4.210999997456868,4.227118031950431,4.216216110967765,4.232750177383423,4.225500106811523,4.22599983215332,4.211234672416687,4.211234672416687,4.210999997456868,4.22768480435461,4.241023660586509,4.217749993006389,4.222176344676685,45.820598026124685,45.06506670014819,0.007057679005158413,50.0,100.0,50.0,0.0,131.52485598238758,30.803841762460554,52.782342320236644,0.012803536871541787,0.014833455023839596,-0.0020299181522978084,0.007057679005158413,0.017392085488365596,-0.010334406483207183,0.012236818527956217,0.014180949661390446,-0.001944131133434229,0.0,8.815830924857735,0.015394328745331113,0.01600027084350586,28.525415371804886,0.04981148408739161,0.16728550624944794,0.37924321792646154,0.0037924321792645564,1.0037924321792646,100.37924321792646,65.40192088123028,75.47609043488991,69.37132835246007,77.27364679363062,75.47609043488991,40.60831676119658,36.53076016664491,0.043488680236247745,43.81722401078561,-22.726353206369392,0.0,0.0,0.0,0.01247295824696795,0.29452084660543554,0.01199960708618164,37.275665751120044,204.6231148300041,-0.008824286541223358,0.03707963956666561,-0.41664757139752323,-0.9374225375966684,1,4.236199975013733,4.2373998165130615,4.236599922180176,4.236199975013733,0.31614237043520205,0.9702071910554516,4.227414335523332,0.006800466556635892,4.225871358598981,0.00011869053264240642,0.0035638356733470765,4.227533026055975,1.2700924706621208e-05,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235000133514404,0.0,0.0,0.0,4.2373998165130615,4.236400127410889,-0.0009996891021728516,-0.00023592041003001022,-1.0
2021-08-17,4.235000133514404,4.238500118255615,4.234300136566162,4.235000133514404,0,0,0,0,0,0,0,0,0,4.23902874427773,4.226800012588501,4.214571280899271,4.239521163073308,4.210790110090799,4.200175925858952,4.2234779480742635,4.2137166659037275,4.2310590827324175,4.2199268539089285,4.235000133514404,4.225500106811523,4.22599983215332,4.212485278653564,4.212485278653564,4.2137166659037275,4.230093738023022,4.241905303605387,4.219754159450531,4.223724740551364,46.3178654757041,45.61634103929971,0.00516666204501437,42.85714285714286,92.85714285714286,50.0,0.0,106.73727786893458,30.803841762460554,52.78234232023663,0.012575405913648474,0.014381845201801371,-0.0018064392881528973,0.00516666204501437,0.014759960677209428,-0.009593298632195059,0.012013300115998327,0.013747419752312022,-0.0017341196363136954,0.0,8.59324796161173,0.01429473383495032,0.012500286102294922,27.805202888671094,0.04625352093829221,0.12241099432231631,0.2960399420726123,0.002960399420726116,1.0029603994207261,100.29603994207261,65.40192088123027,75.24500730109942,73.02778819025377,77.27364679363062,75.24500730109942,40.60831676119652,37.28094143085648,0.04374276176990488,42.01957169570561,-22.726353206369392,0.0,0.0,0.0,0.011882031350002606,0.28056743743576534,0.004199981689453125,35.95729966809831,211.89805584340328,0.001962765130498367,0.04441944520552377,-0.528409527167045,-0.9739682760011902,0,4.2357001304626465,4.236400127410889,4.2359334627787275,4.2357001304626465,0.34108245049854496,0.9631336255236226,4.2300429480416435,0.0268227964015433,4.223957048143659,0.0004681461459987766,0.0033556873406516627,4.2305110941876425,1.1260637528209827e-05,-1,1,1,1,1,1,0,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235499858856201,0.000499725341796875,0.00011799889635001715,1.0,4.236400127410889,4.231249809265137,-0.005150318145751953,-0.0012157298628209638,-1.0
2021-08-18,4.238999843597412,4.239999771118164,4.222499847412109,4.235499858856201,0,0,0,0,0,0,0,0,0,4.240054710274767,4.227474999427796,4.214895288580824,4.240753051280314,4.212384287430503,4.204438005393643,4.22506308099562,4.216733328501383,4.231281121538606,4.2202107105996705,4.235249996185303,4.225500106811523,4.22599983215332,4.213685860640966,4.213685860640966,4.216733328501383,4.232238146244605,4.242644460653928,4.221462492148081,4.225130107838621,44.88649563584432,45.06565250049323,0.004714751854920429,35.714285714285715,85.71428571428572,50.0,-0.2,61.05586768588199,31.30224042822246,26.278687717667136,0.012293225493406723,0.013964121260122442,-0.001670895766715719,0.004714751854920429,0.01239991833341768,-0.007685166478497251,0.01173988853892638,0.013345913509634894,-0.0016060249707085146,0.0,14.58074402650439,0.02507397057222089,0.004499912261962891,24.975643604426676,0.04294969801412848,0.11165579582296532,0.10635576267461477,0.0010635576267461584,1.0010635576267461,100.10635576267461,65.65112021411123,77.77841998285284,76.16650590628085,78.78796636129816,77.77841998285284,41.81279957862104,41.009811033671106,0.04394010901311862,48.169130009892605,-21.212033638701847,0.0,0.0,0.0,0.012283309375434898,0.2900084945051093,0.017499923706054688,34.349142553893785,220.65619191767524,0.01131322100798111,0.03420544768094899,-0.6515185473448919,-0.9971275136702435,0,4.234249830245972,4.231249809265137,4.232666492462158,4.233374834060669,0.019173963759180818,0.9476702773264103,4.232800047738212,0.04829263843655133,4.221842793055943,0.0008428657447898781,0.0019130387934144229,4.233642913483002,3.6597174251085107e-06,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235499858856201,0.0,0.0,0.0,4.231249809265137,4.237749814987183,0.0065000057220458984,0.0015361904910017091,1.0
2021-08-19,4.23799991607666,4.239999771118164,4.235499858856201,4.235499858856201,0,0,0,0,0,0,0,0,0,4.240625987074767,4.227674984931946,4.214723982789125,4.241809248171465,4.2138756146192575,4.208768446408595,4.226240883344251,4.21924999554952,4.231492058404485,4.220492744294791,4.235499858856201,4.225250005722046,4.22599983215332,4.214838419348872,4.214838419348872,4.21924999554952,4.23393704572673,4.243171573758699,4.222835407654444,4.22634085173248,43.55736649883166,44.554298857315786,0.004067313976777065,28.571428571428573,78.57142857142857,50.0,-0.5555791035286638,97.56818457668567,31.30224042822245,26.278687717667136,0.01193205022975885,0.013557707054049723,-0.001625656824290873,0.004067313976777065,0.010314804196697343,-0.006247490219920278,0.01139284494039039,0.012955299795785993,-0.0015624548553956029,0.0,14.18111620174877,0.02328297267420511,0.015999794006347656,24.291113232906156,0.03988186244169073,0.09628356363285145,0.3791869596029285,0.0037918695960292613,1.0037918695960293,100.37918695960293,65.65112021411123,78.28319317207536,77.102206818676,78.78796636129816,78.28319317207536,78.34406583685363,53.58839405889012,0.0440766608278409,40.831432031403644,-21.212033638701847,0.0,0.0,0.0,0.011727352438758326,0.2768823711382511,0.004499912261962891,32.60189152787026,226.87544687367088,0.017351116108899587,0.013215347244836355,-0.7298694042969877,-0.999464332256199,1,4.237249851226807,4.237749814987183,4.2369998296101885,4.236624836921692,-0.30224190801156053,0.9353351914005118,4.236142880575998,0.07807372747193772,4.218428502764021,0.0013626444470751418,0.0019130088826493957,4.237505525023073,3.659602985095489e-06,-1,1,1,1,1,1,0,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236000061035156,0.0005002021789550781,0.00011809755533557212,1.0,4.237749814987183,4.236649990081787,-0.0010998249053955078,-0.00025953040019160127,-1.0
2021-08-20,4.238999843597412,4.238999843597412,4.234300136566162,4.236000061035156,0,0,0,0,0,0,0,0,0,4.241445803461168,4.228449988365173,4.215454173269178,4.242769756277262,4.215302998258993,4.214091852579621,4.227089424007369,4.221150000890096,4.231717458536019,4.220773362150822,4.235749959945679,4.225500106811523,4.22599983215332,4.2159448757084625,4.2159448757084625,4.221150000890096,4.235204864459831,4.24360743535938,4.223912489414215,4.227421501118649,42.14237516818607,44.15093149236068,0.003022447610512735,21.42857142857143,71.42857142857143,50.0,-0.6382913961038961,79.96109422197185,31.871886131325688,23.747487869793403,0.01155300254482583,0.013156766152204945,-0.0016037636073791151,0.003022447610512735,0.008498566782372584,-0.005476119171859849,0.011029327568883751,0.012570105350405545,-0.0015407777815217936,0.0,14.520431142459778,0.022819625487515236,0.020999908447265625,23.564690873363407,0.03703315798156996,0.0715241994677201,0.4982184504636944,0.004982184504636916,1.004982184504637,100.4982184504637,65.93594306566284,79.29322120432688,78.45161145308515,80.30373089038524,79.29322120432688,80.92350579631963,67.02679040393116,0.0441530305141935,47.260605935951496,-19.696269109614775,0.0,0.0,0.0,0.011225377766793446,0.2649994713184751,0.00469970703125,30.98608898338219,231.63476072818162,0.016141476344215536,-0.007946357353127095,-0.7840701566983108,-0.9933028516655029,1,4.237074971199036,4.236649990081787,4.236433347066243,4.236325025558472,-0.22159771932415953,0.9228394770194417,4.237200028555733,0.0766884775665953,4.219799954550607,0.0013384672311636118,0.00037411315276103904,4.238538495786897,1.399606510688045e-07,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235000133514404,-0.0009999275207519531,-0.00023605465211150154,-1.0,4.236649990081787,4.229749917984009,-0.00690007209777832,-0.0016286622954295822,-1.0
