Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,1.075600028038025,1.0799200534820557,1.0753999948501587,1.075659990310669,1.075659990310669,0,1.0883320426176664,1.079685002565384,1.0710379625131015,1.0754065907276402,1.0821514439300224,1.0808878768439485,1.0818935573198978,1.084005339940389,1.074066967734786,1.0789557324963177,1.074180006980896,1.0790050029754639,1.0787649750709534,1.0717999935150146,1.0717999935150146,1.084005339940389,1.0732211037791668,1.0729155383037885,1.083645590643088,1.080004087314811,50.260407963328035,41.77095985395762,-0.005036291403648141,85.71428571428572,7.142857142857143,-78.57142857142857,0.013265817443363135,-19.832220540147603,-29.336986008172023,22.53077434180194,-0.00433113217423986,-0.004022264837464442,-0.0003088673367754183,-0.005036291403648141,-0.00527284364415031,0.00023655224050216864,-0.004126337632623489,-0.0038275286952905202,-0.00029880893733296885,0.0,22.103228344683917,0.011677564203354711,-0.006860017776489258,13.974611632114954,0.007383058348135777,-0.46542921477157023,-0.6337081740051209,-0.0063370817400512465,0.9936629182599488,99.36629182599488,35.33150699591399,14.412167832022126,10.755067133642745,27.71002883965324,14.412167832022126,65.15048997528076,25.140097176149713,-0.026829514349013817,46.72697081569278,-72.28997116034677,0.0,0.0,0.0,0.003773709956770476,0.35082739813354624,0.007220029830932617,21.341214599414105,-13.297276688591182,-0.005494320161636669,0.0002532494171582012,-0.2300034810059298,0.5255120901693717,1,1.076645016670227,1.0776600241661072,1.0769933462142944,1.076660007238388,0.7425711444283197,0.9814091447330756,1.071905997821263,-0.05361620375268755,1.0840711321149554,-0.0009357795610532656,0.0011674817836812802,1.0709702182602097,1.3630137152276234e-06,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080780029296875,0.005120038986206055,0.004759904646753014,1.0,1.0776600241661072,1.080430030822754,0.0027700066566467285,0.002570390099410209,1.0
2021-08-10,1.0806699991226196,1.0816600322723389,1.079200029373169,1.080780029296875,1.080780029296875,0,1.087716296993491,1.0794540047645569,1.0711917125356227,1.0756704941018025,1.0820629655665934,1.0802158610129253,1.0818232784978001,1.0834663391113282,1.0744026208128905,1.078841904704232,1.078220009803772,1.0776100158691406,1.0779100060462952,1.0719000101089478,1.0719000101089478,1.0834663391113282,1.0739138393862824,1.073669802169494,1.0829272558291754,1.0797960027571647,47.49631850653297,41.128703709412136,-0.004670652823570487,78.57142857142857,0.0,-78.57142857142857,0.04472766039930219,58.2457121768762,-2.6080883069309735,11.563155568197105,-0.0036960459331480955,-0.003957021056601172,0.00026097512345307685,-0.004670652823570487,-0.005164504475743027,0.0004938516521725399,-0.0035302854568255437,-0.003768080047597525,0.0002377945907719812,0.0,19.69450220445076,0.010843452474543661,-2.9921531677246094e-05,15.611960944866969,0.008595675827837853,-0.4318231932351344,-0.0027684359913848766,-2.7684359913885097e-05,0.9999723156400862,99.99723156400862,48.69595584653451,35.8857895246358,19.099453297928324,73.48623047732394,35.8857895246358,100.0,56.257742053568585,-0.027707205775917565,50.383187184684516,-26.51376952267606,0.0,0.0,0.0,0.003932733671406151,0.3638791950999203,0.006000041961669922,21.267217246749713,-6.350058644200203,-0.005166137692468643,0.0018765234984434729,-0.11060268101742528,0.624560564982025,1,1.0805775225162506,1.080430030822754,1.0805466969807942,1.0806050300598145,0.7159456252361924,0.9797235993495239,1.073669719696045,-0.03521730657557246,1.0816602740968977,-0.0006146580308348268,0.0030863612761881376,1.0730550616652101,9.52562592715367e-06,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0816099643707275,0.0008299350738525391,0.0007679037837074686,1.0,1.080430030822754,1.0814250111579895,0.0009949803352355957,0.000920911402729071,1.0
2021-08-11,1.0815800428390503,1.0821499824523926,1.0807000398635864,1.0816099643707275,1.0816099643707275,0,1.0876833721225765,1.0794385015964507,1.071193631070325,1.076026345389329,1.082033739682989,1.0798130705759124,1.081811948198569,1.0829890052477518,1.0747629879907823,1.0787399317863957,1.0811949968338013,1.0776100158691406,1.0779100060462952,1.0724856114387513,1.0724856114387513,1.0829890052477518,1.0753843362528102,1.07451496383855,1.0822503795226415,1.079676236644868,44.719081834473805,40.389660286495825,-0.004266103872886173,71.42857142857143,7.142857142857143,-64.28571428571429,0.020636356162131053,80.89279358314019,0.9646728758084616,8.61500509770468,-0.0030901454143428264,-0.003783645928149503,0.0006935005138066766,-0.004266103872886173,-0.005019263494388366,0.0007531596215021924,-0.002959678591676118,-0.0036063997564132434,0.0006467211647371253,0.0,19.15136123190334,0.0100689201549334,0.0007100105285644531,16.11330816561816,0.008471649163046003,-0.3945960497964907,0.06568697926581102,0.0006568697926581015,1.000656869792658,100.0656869792658,50.48233643790423,60.4913628602499,36.929773405635956,80.27782926377196,60.4913628602499,100.0,88.38349665842686,-0.028372661762499085,52.39259980882157,-19.72217073622804,0.0,0.0,0.0,0.0037553914512204367,0.3472038511965166,0.0014499425888061523,21.25311331811778,4.307978669780539,-0.00438099004147296,0.0037342536510106177,0.07511758817491823,0.7582251361952925,1,1.0815100073814392,1.0814250111579895,1.081486662228902,1.0815174877643585,0.7872308750307802,0.9758155209119493,1.075313425064087,-0.020438837342237393,1.0799508503505162,-0.0003567250220330207,0.0037622209733484697,1.074956700042054,1.4154306652303106e-05,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0820200443267822,0.0004100799560546875,0.0003791384783453515,1.0,1.0814250111579895,1.0824699997901917,0.0010449886322021484,0.000966307068377469,1.0
2021-08-12,1.08201003074646,1.083340048789978,1.0815999507904053,1.0820200443267822,1.0820200443267822,0,1.087662678581939,1.0794295012950896,1.0711963240082403,1.0764122090765944,1.0820328561116208,1.0796323367527552,1.0818233749579023,1.0825030048688253,1.0751258408075821,1.0786495795119253,1.0818150043487549,1.0776100158691406,1.0775700211524963,1.0732587611198425,1.0732587611198425,1.0825030048688253,1.0771643006005185,1.075360131835556,1.0816175450881322,1.0796137230370635,41.63860913985916,39.537490872797505,-0.0037348805329739942,64.28571428571429,0.0,-64.28571428571429,0.005754607111050216,99.790843201222,2.7662323837454563,1.5924641098688654,-0.0025475087673390018,-0.0035364184959874026,0.0009889097286484008,-0.0037348805329739942,-0.004848302089930294,0.0011134215569562995,-0.0024469865630920573,-0.0033745171177490063,0.000927530554656949,0.0,18.49224093518801,0.009349711572438156,0.00446009635925293,17.912508368243135,0.009056597703271024,-0.3455977790192857,0.4139070283435631,0.00413907028343571,1.0041390702834356,100.41390702834356,51.38311619187272,80.77520032793363,59.05078423760646,88.56154124270441,80.77520032793363,99.99999999999999,99.99999999999994,-0.028838724600055432,50.00978168848319,-11.438458757295594,0.0,0.0,0.0,0.0036114419189598877,0.3337684858885287,0.001740097999572754,21.205487215234832,18.645006703521194,-0.003254793058276876,0.0061120912465841455,0.3197036972731779,0.8960607515359423,0,1.0822425186634064,1.0824699997901917,1.082320014635722,1.082245022058487,0.6571006432556402,0.9700261341163398,1.0770571606499808,-0.005118633818818725,1.0782185418265207,-8.933701357998691e-05,0.003713540604716191,1.0769678236364009,1.3790383822875896e-05,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083240032196045,0.0012199878692626953,0.0011275094908447419,1.0,1.0824699997901917,1.0820500254631042,-0.00041997432708740234,-0.00038797779815496347,-1.0
2021-08-13,1.083299994468689,1.0839999914169312,1.0801000595092773,1.083240032196045,1.083240032196045,0,1.087540047418983,1.079389500617981,1.071238953816979,1.0769255714556814,1.0821107384396482,1.0795978602908907,1.0818910304618368,1.082053005695343,1.0755315503770053,1.0785716287835523,1.0826300382614136,1.077970027923584,1.077899992465973,1.0742668898868561,1.0742668898868561,1.082053005695343,1.07900354068245,1.0763487547295718,1.0810506691535313,1.0796612731872066,39.34525305214829,39.177418887596275,-0.003219875005575412,57.142857142857146,100.0,42.85714285714286,-0.015375210148250038,101.78595629841917,8.12106706816883,9.531623911906877,-0.001996013686613285,-0.003228337534112579,0.0012323238474992943,-0.003219875005575412,-0.004639163231238388,0.0014192882256629756,-0.0019248547665882132,-0.003084584647516848,0.0011597298809286347,0.0,20.023660284977897,0.010181766312677646,0.006280064582824707,16.53867590586019,0.008409697867323094,-0.29803128545296304,0.583128878666006,0.005831288786660018,1.00583128878666,100.583128878666,54.060533534084406,87.53673183117667,76.26776500645342,93.77082498705309,87.53673183117667,100.0,99.99999999999994,-0.029098227094681572,54.18017193643648,-6.229175012946913,0.0,0.0,0.0,0.0036320483467237393,0.33529487821462,0.0038999319076538086,21.114061426879708,35.14038547029321,-0.0013471159721626413,0.008418405309720453,0.575581789697203,0.9852302672774226,0,1.0826600193977356,1.0820500254631042,1.0824466943740845,1.0826450288295746,0.980427808035357,0.964765603352538,1.0791951724461146,0.013274029577991,1.0761833906173706,0.00023167552528800546,0.0026238598549330676,1.0794268479714026,6.8846405383293785e-06,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0794999599456787,-0.003740072250366211,-0.0034526717432921943,-1.0,1.0820500254631042,1.0769050121307373,-0.005145013332366943,-0.004754875663132987,-1.0
2021-08-16,1.079699993133545,1.0803099870681763,1.0735000371932983,1.0794999599456787,1.0794999599456787,0,1.0868498518086043,1.0791144967079163,1.0713791416072282,1.076934090637502,1.0819423011174567,1.0795091441699438,1.0817786134467042,1.0816096703211466,1.077515755161342,1.0783076603779995,1.0813699960708618,1.077970027923584,1.077899992465973,1.0839999914169312,-1.0839999914169312,1.0816096703211466,1.0802038322838197,1.0765600278490879,1.080532876153787,1.079496560558196,39.00293451528648,39.8518117596991,-0.002897820411584373,50.0,92.85714285714286,42.85714285714286,-0.029373665231243216,6.997768777288061,-8.512969373314402,34.552793536083044,-0.0018395373933488557,-0.0029505775059598346,0.001111040112610979,-0.002897820411584373,-0.004392131865873678,0.0014943114542893049,-0.0017731794442403803,-0.0028223036068615545,0.0010491241626211741,0.0,28.187274134078642,0.01605451960632253,0.004579901695251465,13.710442581137169,0.0078090051625143014,-0.2682617712715259,0.4260690513772536,0.00426069051377258,1.0042606905137725,100.42606905137725,45.743515313342805,81.81561867456075,83.37585027789036,63.114489793924236,81.81561867456075,72.1479335160112,90.71597783867033,-0.02926963521362458,55.79116904117591,-36.885510206075764,0.0,0.0,0.0,0.004068330250725371,0.37687173707075383,0.009739995002746582,20.99474491945838,50.74747410698177,0.0013726360695491529,0.011338812857320453,0.7743647504205393,0.9949729340897459,0,1.0782524943351746,1.0769050121307373,1.0777699947357178,1.078202486038208,1.713904756267975,0.9525644966641594,1.0801065853663854,0.02213269399968623,1.0750848361424037,0.0003862884018447373,0.0012493416312761197,1.08049287376823,1.5608545116396755e-06,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0747900009155273,-0.004709959030151367,-0.004363093288478098,-1.0,1.0769050121307373,1.07260000705719,-0.004305005073547363,-0.0039975717682189885,-1.0
2021-08-17,1.074720025062561,1.0752999782562256,1.0699000358581543,1.0747900009155273,1.0747900009155273,0,1.0863927683859815,1.0786889970302582,1.070985225674535,1.0763640937858119,1.0814808623947516,1.0792601897602991,1.0812608508527195,1.0809660037358602,1.077379467449051,1.0782844555547757,1.077144980430603,1.077970027923584,1.0769500136375427,1.0839999914169312,-1.0839999914169312,1.0809660037358602,1.0802125416652233,1.0759126097017937,1.0800328334172566,1.0790565818868658,39.33840381936693,40.95984502095319,-0.0026898040221288166,100.0,85.71428571428572,-14.285714285714286,0.012958629520067112,-82.7822497739818,-24.306154183436306,43.69950477241279,-0.002071701845266505,-0.0027748023738211687,0.0007031005285546639,-0.0026898040221288166,-0.004112179887260857,0.0014223758651320407,-0.001987223380558012,-0.002655287561600846,0.0006680641810428338,0.0,29.61801492632444,0.018507769541014962,0.0001900196075439453,11.604138167706909,0.007251219079477566,-0.24909460432672817,0.017682822524589525,0.00017682822524587888,1.000176828225246,100.01768282252459,37.84692290828185,63.85534244450066,77.73589765007937,34.68071255252412,63.85534244450066,45.70379081662105,72.61724144421068,-0.02947492506434335,56.0225577858119,-65.31928744747589,0.0,0.0,0.0,0.004463444096211017,0.41528522710566407,0.009599924087524414,20.932901429828636,64.10674079198765,0.0061149660161561046,0.009960963359691941,0.8996091620294209,0.9449104087546621,0,1.073677510023117,1.07260000705719,1.073330005009969,1.0736950039863586,0.962138264153161,0.9448136239859697,1.0798571518489293,0.023780976001434227,1.074461419241769,0.00041505635439694584,0.002976420087607736,1.0802722082033263,8.859076537914845e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0713000297546387,-0.003489971160888672,-0.0032471191190054293,-1.0,1.07260000705719,1.072914958000183,0.00031495094299316406,0.00029363317259084376,1.0
2021-08-18,1.0711899995803833,1.0757299661636353,1.070099949836731,1.0713000297546387,1.0713000297546387,0,1.085704533597556,1.0779884994029998,1.0702724652084437,1.0754229280594234,1.0808240344824862,1.078847474711282,1.0804249140646451,1.0802356719970703,1.0770754955643305,1.0782542315550145,1.073045015335083,1.0772700309753418,1.0769500136375427,1.08343599319458,-1.08343599319458,1.0802356719970703,1.0789911211863084,1.0747345785418079,1.0795481661955515,1.0784329706622708,39.46865123789275,42.03044995022414,-0.0024491670804147603,92.85714285714286,78.57142857142857,-14.285714285714286,0.0195434911493182,-89.11697477058276,-33.47072939440501,41.16186767872837,-0.0025083901911389095,-0.002721519937284717,0.0002131297461458073,-0.0024491670804147603,-0.003808609950236846,0.0013594428698220857,-0.002394906999523272,-0.002603211449185331,0.0002083044496620592,0.0,26.99841774106792,0.017185786002371035,-0.0014899969100952148,11.253297378646812,0.00716326276692455,-0.22692391010273502,-0.1388898920628101,-0.001388898920628077,0.9986111010793719,99.8611101079372,33.264635302797494,35.90808945610415,60.52635019172186,9.92906602186356,35.90808945610415,30.35860632268495,49.403443551772334,-0.02978363078155466,54.75251001560545,-90.07093397813644,0.0,0.0,0.0,0.0045467706841176795,0.4244161820063641,0.005630016326904297,21.12694882223932,75.89279119737216,0.00830031801093648,0.0010412391694355828,0.9698413566152828,0.8581295113267075,0,1.072079986333847,1.072914958000183,1.0723766485850017,1.0721074938774109,0.893429497602879,0.9352122964776363,1.078407723563058,0.014946044773883579,1.0750165734972272,0.0002608576973715981,0.004492610515643141,1.0786685812604295,2.018354924526733e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0736000537872314,0.0023000240325927734,0.0021469466710642687,1.0,1.072914958000183,1.0720499753952026,-0.0008649826049804688,-0.0008061986633057279,-1.0
2021-08-19,1.0738600492477417,1.0745999813079834,1.0694999694824219,1.0736000537872314,1.0736000537872314,0,1.0852682327989347,1.0775650024414063,1.069861772083878,1.0748693285951145,1.0803579712118245,1.0783341424805777,1.0800082915775353,1.0796370069185892,1.0769017234754754,1.078220418853026,1.072450041770935,1.0772700309753418,1.0767499804496765,1.082894554901123,-1.082894554901123,1.0796370069185892,1.0774178065900006,1.0741435000265136,1.0790982911984126,1.0780048662616362,39.69823689676993,43.10812811102879,-0.0022124953759024013,100.0,71.42857142857143,-28.571428571428573,-0.0509793838530223,-73.80760367973197,-22.909097715570077,42.68285046217334,-0.002638461591246477,-0.002704908268077069,6.644667683059196e-05,-0.0022124953759024013,-0.00346412116985384,0.0012516257939514386,-0.00251600373874572,-0.002585769907097409,6.976616835168868e-05,0.0,25.788378849517134,0.016558210213653616,0.0005000829696655273,10.35945358582364,0.006651601140715654,-0.20505624473776585,0.04660171309895933,0.00046601713098969483,1.0004660171309896,100.04660171309897,38.54545114221497,24.29539309380719,41.35294166480401,28.27640070703334,24.29539309380719,48.0430251787545,41.3684741060201,-0.030108948915563705,54.45822708111875,-71.72359929296667,0.0,0.0,0.0,0.004586287908506526,0.4271877495095065,0.0051000118255615234,21.474290179925553,88.00974228522655,0.006740681810196118,-0.0060806983494160185,0.9993967467062426,0.7312377274876284,0,1.0728900134563446,1.0720499753952026,1.0725666681925456,1.072825014591217,0.832148145975119,0.9666034338633477,1.0776428733553205,0.010319575085633819,1.0753014360155377,0.00018011056459867037,0.004308138606928928,1.0778229839199192,1.8560058256511525e-05,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729800462722778,-0.0006200075149536133,-0.0005775032450552464,-1.0,1.0720499753952026,1.07150000333786,-0.0005499720573425293,-0.0005130097196632895,-1.0
2021-08-20,1.0729700326919556,1.0729999542236328,1.0700000524520874,1.0729800462722778,1.0729800462722778,0,1.0847924881981625,1.0771170020103455,1.0694415158225286,1.074302153620599,1.0798819760544345,1.0778308113416035,1.0797588904068534,1.07928067445755,1.0767056396153154,1.0781825493720831,1.0732900500297546,1.0772700309753418,1.0767499804496765,1.082090879776001,-1.082090879776001,1.07928067445755,1.0758874511534753,1.0735378554533062,1.078690166771412,1.077575384929616,39.91142358001303,44.211896565507786,-0.0018420448670020129,92.85714285714286,64.28571428571429,-28.571428571428573,0.003337969401947149,-76.32911420150722,-24.640243855267066,42.682850462173334,-0.0027597607339338026,-0.0027158787612484156,-4.388197268538705e-05,-0.0018420448670020129,-0.00310920488800427,0.001267160021002257,-0.0026294115715199684,-0.002594498239981921,-3.491333153804758e-05,0.0,24.319925241602327,0.015375480912678357,0.00028002262115478516,9.769560863877162,0.006176486773521678,-0.1707786559976447,0.026104466764320655,0.00026104466764313006,1.0002610446676432,100.02610446676432,37.67987807236647,20.735320002656692,26.97960085085602,24.000493279072636,20.735320002656692,45.14439034974229,41.18200728372718,-0.03045133421202273,56.437414211125414,-75.99950672092737,0.0,0.0,0.0,0.004515838867552062,0.4208688580221863,0.003600001335144043,21.445390549926373,104.36164761786333,0.004591331483856056,-0.011815334992936093,0.9687494110017362,0.5096174611566,0,1.0722375214099884,1.07150000333786,1.071993350982666,1.072240024805069,1.088136679881743,0.9681737398514622,1.0765231745583672,0.0016712046810828734,1.0761439902441843,2.9168024167909728e-05,0.0027720715736516137,1.076552342582535,7.684380809447333e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729000568389893,-7.998943328857422e-05,-7.454885444186183e-05,-1.0,1.07150000333786,1.073455035686493,0.0019550323486328125,0.0018245752146921472,1.0
