Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,0.43529099225997925,0.43977901339530945,0.4328480064868927,0.43522998690605164,0.43522998690605164,0,0.45273344251953435,0.4423709988594055,0.43200855519927667,0.4395348355309675,0.44233830362294063,0.44275781594608954,0.44412810422661625,0.44292106727759045,0.4401076408008854,0.44366738760276936,0.4337579905986786,0.44084949791431427,0.4422384947538376,0.45062772222757336,-0.45062772222757336,0.44292106727759045,0.4371566971629366,0.4397943618849682,0.44346577872832615,0.4419808614638544,16.639386297060263,15.753950496014154,-0.00037403882313996606,85.71428571428572,35.714285714285715,-50.0,-0.008801802499075532,-92.06125161390675,-18.11847036843478,9.896955733842653,-0.0021870142657902103,-0.0008490979238144088,-0.0013379163419758016,-0.00037403882313996606,0.0002704804439490307,-0.0006445192670889968,-0.002059212169535529,-0.0007960052271418,-0.0012632069423937292,0.0,21.316443516440067,0.020240308070304202,-0.010971009731292725,17.477066957254866,0.016594757896989415,-0.08452366946634166,-2.458759575611069,-0.02458759575611068,0.9754124042438893,97.54124042438893,40.940764815782615,13.806292665648897,17.302128961907314,21.57136519196293,13.806292665648897,23.11938385086556,7.706461283621827,-0.04710826395634138,43.60027999465639,-78.42863480803707,0.0,0.0,0.0,0.006782258445790955,1.5583159823164867,0.007493019104003906,19.32545415101888,278.86565415716143,-0.0043398805574574525,-0.01116540669494268,-0.9880524290962309,-0.5896805994178127,1,0.43578699976205826,0.4363135099411011,0.4359523355960846,0.43577174842357635,0.4268631299219501,0.9397110003232988,0.4361708853925977,-0.05425819217866638,0.4484816823686872,-0.0009469843827761136,0.0040548796036369,0.4352239010098216,1.6442048599990544e-05,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43696099519729614,0.0017310082912445068,0.003977226623445321,1.0,0.4363135099411011,0.4387425035238266,0.002428993582725525,0.005567083134907787,1.0
2021-08-09,0.43669000267982483,0.4415070116519928,0.4359779953956604,0.43696099519729614,0.43696099519729614,0,0.45277855482257173,0.44231909811496734,0.43185964140736294,0.43904424032870426,0.4419913804987055,0.44256790941483093,0.4440289815732151,0.44266370038191477,0.43995030852070593,0.44357446062571776,0.4360954910516739,0.44084949791431427,0.4422384947538376,0.44938477894759177,-0.44938477894759177,0.44266370038191477,0.4357124354591284,0.43915262013525946,0.44335564921299614,0.44159634068448056,15.780281746600362,15.427604432449542,-0.0004189684987068176,78.57142857142857,28.571428571428573,-50.0,0.0490127908669006,-53.505384841213754,-12.924518680671088,4.611922590621638,-0.002248617667995556,-0.0011290018726506383,-0.0011196157953449178,-0.0004189684987068176,0.00028517228840422665,-0.0007041407871110443,-0.0021221129511766468,-0.0010612267719487694,-0.0010608861792278774,0.0,19.899726041249163,0.018794571779568187,-0.012452006340026855,18.14512687503431,0.017137416303887806,-0.09478059336801144,-2.770726769682197,-0.027707267696821934,0.972292732303178,97.2292732303178,43.53774065966445,19.931287679049248,16.044862758003607,28.59286015640394,19.931287679049248,36.09844281610502,19.739275555656835,-0.047015456223176155,39.140403010131074,-71.40713984359606,0.0,0.0,0.0,0.006746170324373113,1.5438838703045084,0.006277024745941162,18.823257540979544,297.44377563792443,-0.0068437472358780635,-0.005608274297275312,-0.8874635200560123,-0.3016415372425388,1,0.43778400123119354,0.4387425035238266,0.4381486674149831,0.43785174936056137,0.5742479423111886,0.9424219361122749,0.4347787686756679,-0.06320617340737439,0.44911980032920834,-0.001103156281041575,0.002357095856557876,0.43367561239462626,5.555900877002307e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406830072402954,0.0037220120429992676,0.00851795030656846,1.0,0.4387425035238266,0.44163699448108673,0.002894490957260132,0.006597243107318281,1.0
2021-08-10,0.4406670033931732,0.44364500045776367,0.4396289885044098,0.4406830072402954,0.4406830072402954,0,0.45278720328297645,0.4423639982938766,0.4319407933047768,0.4390710019307135,0.4419069693207436,0.4422912936383172,0.44399250828493275,0.4424663335084915,0.4400074612755154,0.44343534216282365,0.4388220012187958,0.44084949791431427,0.4422384947538376,0.44821641226440906,-0.44821641226440906,0.4424663335084915,0.43551200071652607,0.439276389834238,0.4432622781644265,0.44146855403018254,14.773670895286344,14.8963570562595,-0.0008411090343426464,71.42857142857143,21.42857142857143,-50.0,0.003985009832659271,-9.896409723267578,-2.488855704012804,1.6877298282041229,-0.001974344527626626,-0.0012980704036458358,-0.00067627412398079,-0.0008411090343426464,0.00015315842254888369,-0.00099426745689153,-0.0018685440168162981,-0.001222690220922275,-0.000645853795894023,0.0,18.49048756602358,0.017452102366741887,-0.007432997226715088,19.12534112700194,0.018051303945095267,-0.19029500266704416,-1.6587216597086063,-0.01658721659708606,0.9834127834029139,98.3412783402914,48.7555721479936,31.28489864207346,21.674159662257125,43.69047057785321,31.28489864207346,62.1759062308123,40.46457763259426,-0.04681951586514854,43.56258042864284,-56.30952942214679,0.0,0.0,0.0,0.0067417299626655715,1.529836606336274,0.006684005260467529,18.52804844297805,313.5585140644898,-0.007558986947426275,-0.0048945702227821165,-0.7246710017427537,-0.02515602171162524,0,0.4411559998989105,0.44163699448108673,0.4413189987341563,0.44116000086069107,0.7065823131512017,0.9433235272194527,0.43481911335672657,-0.06044035532218289,0.4485326000622341,-0.00105488359273135,0.0031246708520483446,0.4337642297639952,9.763567933640527e-06,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412750005722046,0.0005919933319091797,0.0013433541166391692,1.0,0.44163699448108673,0.4427634924650192,0.0011264979839324951,0.00255073283717118,1.0
2021-08-11,0.4412519931793213,0.44651898741722107,0.4390079975128174,0.4412750005722046,0.4412750005722046,0,0.4517172460842545,0.4419203981757164,0.43212355026717825,0.43917505367718296,0.44186619714341846,0.4420167138876273,0.44396791486708764,0.44231519997119906,0.4400708382403498,0.4433512295647618,0.44097900390625,0.44084949791431427,0.4422384947538376,0.4471181475822173,-0.4471181475822173,0.44231519997119906,0.4362149884453541,0.4395026711930619,0.4431736114124457,0.44139169384074467,14.402052465621441,14.808654730464003,-0.0014558908266898984,64.28571428571429,14.285714285714286,-50.0,0.0030631638673634175,4.6515179674006255,-0.8918313957010956,9.571012879977719,-0.0016897339720556293,-0.0013764031173277946,-0.00031333085472783464,-0.0014558908266898984,-0.00013023290114525275,-0.0013256579255446457,-0.0016037548220931286,-0.0012989031411564458,-0.00030485168093668277,0.0,17.03093121260566,0.016205523626260324,-0.006770998239517212,20.636042077720546,0.019635912051331573,-0.3294323007264939,-1.5112283688448969,-0.015112283688448974,0.984887716311551,98.4887716311551,49.55408430214945,39.458368642488516,30.224851654537,46.09177519320807,39.458368642488516,66.16667740323786,54.81367548338503,-0.04649346041768476,38.75149825363193,-53.90822480679193,0.0,0.0,0.0,0.006796677101361151,1.5402361549029175,0.0075109899044036865,18.180380689239716,-26.405994956751556,-0.010534315708284276,-0.001041667207891837,-0.4447288966253532,0.31886014090029163,0,0.4420134946703911,0.4427634924650192,0.4422673285007477,0.4420192465186119,-0.23509747709659773,0.9407951861714974,0.4349511998040335,-0.05798720918670756,0.4481080847127097,-0.0010120680698981652,0.0033700045649338963,0.4339391317341354,1.13569307676753e-05,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441303014755249,2.8014183044433594e-05,6.348463658287325e-05,1.0,0.4427634924650192,0.4436900019645691,0.0009265094995498657,0.0020925607357365063,1.0
2021-08-12,0.4415160119533539,0.4473100006580353,0.4400700032711029,0.441303014755249,0.441303014755249,0,0.4515965010782256,0.44181849956512453,0.4320404980520235,0.43927835129250686,0.4418298627957946,0.4418746364046956,0.4439468678088847,0.44219620029131573,0.4401324470660947,0.44327076000229515,0.4412890076637268,0.44084949791431427,0.4422384947538376,0.4299120008945465,0.4299120008945465,0.44219620029131573,0.4373376274949088,0.43971545564366743,0.44308194058636824,0.4413263915687479,14.206933344440765,15.208111086028826,-0.0019159481311455395,57.142857142857146,7.142857142857143,-50.0,-0.029419513118789466,18.030157885400307,-0.8117757476541775,11.670384769091946,-0.0014452575167978599,-0.0013901739972218077,-5.5083519576052146e-05,-0.0019159481311455395,-0.00040735202467339574,-0.0015085961064721437,-0.0013754210122651211,-0.0013142067153781808,-6.121429688694035e-05,0.0,15.741098311742121,0.015047986224384587,-0.006479978561401367,19.90062450249706,0.0190243601456221,-0.4336376270118497,-1.4471247586705593,-0.014471247586705557,0.9855287524132944,98.55287524132945,49.59411212617291,45.329218330861295,38.69082853847435,46.20540922152229,45.329218330861295,66.36672681435374,64.90310348280127,-0.04605059061572048,34.977200314877265,-53.79459077847771,0.0,0.0,0.0,0.00682834283604481,1.547313888130104,0.007239997386932373,17.728239403571123,-7.723606280510467,-0.009274492521273337,0.00838199659164481,-0.13439446636600644,0.6056606079454813,0,0.44254975765943527,0.4436900019645691,0.4428943395614624,0.44249650835990906,-0.23225146081548198,0.9371376098371929,0.4355602605002267,-0.04953462111632184,0.4467993123190744,-0.0008645424476036659,0.0025156190334273605,0.4346957180526231,6.328339121342008e-06,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44561898708343506,0.004315972328186035,0.009780065360713014,1.0,0.4436900019645691,0.4436359852552414,-5.4016709327697754e-05,-0.00012174425632428667,-1.0
2021-08-13,0.4456239938735962,0.4464559853076935,0.4408159852027893,0.44561898708343506,0.44561898708343506,0,0.4517281872579454,0.44187564849853517,0.43202310973912494,0.4399161126116752,0.4420743224272553,0.4418267537222353,0.44396090456119497,0.4420643329620361,0.4404067740669617,0.4431991603539118,0.44346100091934204,0.440200999379158,0.44149500131607056,0.4302599608898163,0.4302599608898163,0.4420643329620361,0.43901897065492657,0.4406929440673907,0.44299430722991623,0.44154721652307816,14.025751303344421,15.455696819882917,-0.002278429002333937,50.0,0.0,-50.0,-0.000887728735462121,49.117995713873455,10.916128886837177,11.670384769091944,-0.0008929518744836273,-0.0012907295726741715,0.0003977776981905442,-0.002278429002333937,-0.0007299264399414393,-0.0015485025623924978,-0.0008567221432859151,-0.0012227098009597276,0.00036598765767381245,0.0,14.800718615096248,0.013973130065499974,0.003903001546859741,18.711752997974294,0.017665477278077664,-0.5154911856622235,0.8835997959454778,0.00883599795945479,1.0088359979594548,100.88359979594547,55.4580644434186,53.36635782152367,46.051314931624425,67.80188904984034,53.36635782152367,100.0,77.51113473919717,-0.045245913640790114,39.97585883852004,-32.19811095015965,0.0,0.0,0.0,0.006743461212391908,1.5132795971122528,0.005640000104904175,17.244573915456332,22.971193655704667,-0.004562166753643226,0.012229598061724325,0.39026828099352406,0.9269953980998564,0,0.4446287378668785,0.4436359852552414,0.4442969858646393,0.4446274861693382,0.13182373115313334,0.9355361055087364,0.43787794283458165,-0.026716072842632936,0.4439396279198783,-0.00046628346809974083,0.002748638619698006,0.4374116593664819,7.555014261695359e-06,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44034698605537415,-0.005272001028060913,-0.01183073697681965,-1.0,0.4436359852552414,0.44116850197315216,-0.0024674832820892334,-0.005561954764939982,-1.0
2021-08-16,0.44036298990249634,0.4429300129413605,0.43940699100494385,0.44034698605537415,0.44034698605537415,0,0.4517351455617724,0.4419377982616425,0.43214045096151255,0.4398396595876796,0.4419628813710049,0.4417678884041855,0.44394121493652017,0.4420204659303029,0.44037688006116793,0.4424935902807259,0.4429829865694046,0.44016599655151367,0.44104449450969696,0.43060096168518064,0.43060096168518064,0.4420204659303029,0.44027749464282273,0.4405991036248132,0.4428829571853081,0.44143641994845484,13.492469604900439,15.470882941743614,-0.0029680961981797815,42.85714285714286,0.0,-42.85714285714286,-0.004542647593750265,6.338592122183049,-3.805060652726058,6.559807525128701,-0.0008706161754846176,-0.0012067068932362607,0.0003360907177516431,-0.0029680961981797815,-0.0010984659704387717,-0.0018696302277410098,-0.0008346571105436462,-0.0011450992628765113,0.00031044215233286504,0.0,15.322224607452423,0.014384043544381149,-0.0027780234813690186,17.47356530184812,0.016403657472500686,-0.6714210312976706,-0.6269164280014894,-0.006269164280014915,0.9937308357199851,99.3730835719985,48.09746967363697,53.62484632944413,50.773474160609624,46.86724071696946,53.62484632944413,61.54992069101256,75.97221583512207,-0.04445862158110048,38.751017060461294,-53.13275928303053,0.0,0.0,0.0,0.006705499417113287,1.5227762717717483,0.006211996078491211,16.78396481281961,43.90998892824172,0.0002023682407902011,0.011672443780678844,0.6935274383923992,0.9998190438033556,0,0.4407617449760437,0.44116850197315216,0.4408946633338928,0.44075774401426315,0.39661239825809536,0.938670789946793,0.43876308287893023,-0.01402223923058875,0.4419446281024388,-0.0002447342479621971,0.0019212442850632576,0.438518348630968,3.6911796028882282e-06,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44329801201820374,0.00295102596282959,0.0067015922812708765,1.0,0.44116850197315216,0.44642551243305206,0.005257010459899902,0.011916105606786551,1.0
2021-08-17,0.4432559907436371,0.44997701048851013,0.442874014377594,0.44329801201820374,0.44329801201820374,0,0.45180546767915186,0.4419907495379448,0.43217603139673777,0.44014335930488047,0.4420490188321145,0.4414700131108559,0.4439383177974283,0.4420329660177231,0.4405229366590197,0.44244432394018324,0.44182249903678894,0.44003449380397797,0.4399445056915283,0.4309351424646377,0.4309351424646377,0.4420329660177231,0.44131561849853007,0.4410573329340262,0.44271924048662187,0.4415188422767065,14.317133821498272,15.491106439048533,-0.0030400684246650322,35.714285714285715,0.0,-35.714285714285715,0.005915992900808519,94.69726058146611,3.884866105421318,25.03776863727009,-0.0006077856658382452,-0.0010869226477566575,0.00047913698191841226,-0.0030400684246650322,-0.00147378395850163,-0.0015662844661634022,-0.0005865916388441694,-0.001033397738070043,0.0004468060992258735,0.0,13.797936537051022,0.013356611862639638,0.0051490068435668945,23.01509927103499,0.02227896520018601,-0.6873851510177503,1.1751725515192213,0.01175172551519228,1.0117517255151922,101.17517255151922,51.942433052710655,60.46077848812524,55.817327546364275,66.71320569756561,60.46077848812524,81.63513818898949,81.06168629333398,-0.04350582692984606,37.880486353474424,-33.28679430243439,0.0,0.0,0.0,0.006914394061114908,1.559762027723908,0.009630024433135986,16.419040232570012,73.92178978071128,0.0044248188478519905,0.008292126730753456,0.960884548386129,0.8752806697533478,0,0.44485125690698624,0.44642551243305206,0.4453830122947693,0.4448617622256279,0.37593581064406467,0.9387109336472131,0.44061902931758334,0.005326883282600863,0.4394103978361402,9.297165241870252e-05,0.0018892949613739276,0.44071200097000207,3.569435451072911e-06,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461570084095001,0.0028589963912963867,0.006449377876251302,1.0,0.44642551243305206,0.4481310099363327,0.0017054975032806396,0.003820340584895232,1.0
2021-08-18,0.44615599513053894,0.4501720070838928,0.4460900127887726,0.4461570084095001,0.4461570084095001,0,0.4519979084496796,0.4420730501413345,0.43214819183298947,0.44077926944013,0.4423140504177523,0.44119081278057665,0.44395198080693465,0.44210143287976583,0.4408046402465437,0.44240333184784225,0.44472751021385193,0.43922150135040283,0.44004200398921967,0.4316968171855926,0.4316968171855926,0.44210143287976583,0.44248665969749523,0.4419812279299355,0.44252601551512877,0.44178490952778887,15.114261727158194,15.409494554269827,-0.0030324789576041122,28.571428571428573,100.0,71.42857142857143,0.00024823135161970955,129.57923893049943,10.780714102608911,25.47692450073717,-0.00016686990580283556,-0.0009029120993658931,0.0007360421935630575,-0.0030324789576041122,-0.0018138919885341924,-0.0012185869690699198,-0.00017052627643626694,-0.0008608234457432877,0.0006902971693070207,0.0,12.817718968570354,0.012402568158165378,0.013725996017456055,21.581610051867468,0.020882607138412557,-0.6852893621318974,3.1741470024383878,0.03174147002438391,1.0317414700243839,103.17414700243839,55.39035705130445,64.58769495846876,59.5577732586793,80.18263846087086,64.58769495846876,99.64631192478062,80.94379026826086,-0.04224518913940045,38.14959444746897,-19.81736153912914,0.0,0.0,0.0,0.006911508418584492,1.5491202173923586,0.006873995065689087,16.20173111693274,95.51185212234238,0.006205234812013085,0.0012683304648843793,0.9953763505564099,0.6359185895210523,0,0.4471437558531761,0.4481310099363327,0.4474730094273885,0.4471440091729164,0.41556575449678856,0.9416916643289958,0.443308230808803,0.030055238921792526,0.4364889127867562,0.0005245629247728285,0.002290781856763027,0.4438327937335758,5.24768151527466e-06,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44871601462364197,0.0025590062141418457,0.005735662930107087,1.0,0.4481310099363327,0.4512144923210144,0.0030834823846817017,0.00688076101923806,1.0
2021-08-19,0.4476880133152008,0.4557099938392639,0.4467189908027649,0.44871601462364197,0.44871601462364197,0,0.4526735627796974,0.44234275072813034,0.4320119386765633,0.44167770037178383,0.44272708036651937,0.44102047323523197,0.44401380899375814,0.442343533039093,0.44120020896539863,0.44237325377578113,0.44743651151657104,0.44050100445747375,0.4428109973669052,0.4328053285794906,0.4328053285794906,0.442343533039093,0.4439779817955789,0.443256197943012,0.4423202489813169,0.4422116567370712,16.663303717299502,16.05284500669596,-0.0020968568248626585,21.42857142857143,100.0,78.57142857142857,0.11433666569435974,156.00600443875408,16.55177211173542,36.8008495891365,0.0003846158139376721,-0.00064540651670518,0.001030022330642852,-0.0020968568248626585,-0.002005316210947825,-9.154061391483366e-05,0.0003504490014274997,-0.0006185689563091302,0.0009690179577366299,0.0,11.58588510439387,0.011516670432582136,0.016430020332336426,25.078801142408384,0.024928979098182754,-0.47391340280746286,3.8007292739779874,0.03800729273977979,1.0380072927397799,103.80072927397799,58.27588605586771,73.2617628597117,66.10341210210181,72.88944442069828,73.2617628597117,100.0,93.76048337125667,-0.04058190577755916,36.065401271461155,-27.110555579301714,0.0,0.0,0.0,0.007100185347954442,1.582333840683106,0.009552985429763794,16.081575161203304,118.46296900465042,0.004524225721773262,-0.001509021895770376,0.8791253229022513,0.28463498280322463,0,0.4497082531452179,0.4512144923210144,0.45038166642189026,0.4499652534723282,0.2784358070041858,0.9415245412707739,0.4458352037838527,0.04792244244452137,0.4349619439670018,0.0008364046012962257,0.0028259132696678486,0.4466716083851489,7.985785807684831e-06,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45546698570251465,0.006750971078872681,0.015045086109830557,1.0,0.4512144923210144,0.4581204950809479,0.006906002759933472,0.015305365579925187,1.0
