Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,0.4617370069026947,0.4624289870262146,0.4575459957122803,0.4608969986438751,0,0,0,0,0,0,0,0,0,0.4712787542745348,0.4615505516529083,0.4518223490312818,0.4631445451323735,0.46109798798579943,0.4625759887601076,0.4584754140136919,0.4625597019990285,0.4634006065106546,0.4604049917004008,0.45931799709796906,0.4605889916419983,0.46197499334812164,0.4720070171356201,-0.4720070171356201,0.4625597019990285,0.4648159052446701,0.4631440952805977,0.4622791393349568,0.4621662598143342,15.665823544532833,17.696965956909096,-0.002097467390390517,28.571428571428573,64.28571428571429,35.714285714285715,-0.17202739157501556,-12.092719450518208,-1.0143167002693474,4.030514338809818,0.0008882156200804014,0.0008907763717374545,-2.56075165705309e-06,-0.002097467390390517,-0.002395973840670017,0.0002985064502794999,0.0008448549887568046,0.0008484273695280603,-3.5723807712556436e-06,0.0,15.500621629486588,0.01617461471115764,0.008498013019561768,14.29952254552668,0.01492128982023716,-0.45300997741562643,1.8784332612581833,0.018784332612581917,1.0187843326125818,101.87843326125818,49.49284164986532,52.39937400748958,65.04028910961479,44.79229804614895,52.39937400748958,49.03447231429798,60.20024786008894,0.030900471015371522,42.32593536649441,-55.20770195385104,0.0,0.0,0.0,0.007453440577039699,1.6171597122503303,0.004882991313934326,22.33181940429609,81.57696517038161,0.006510509797465124,-0.0026102802079587587,0.9892135227273008,0.8030571127490544,0,0.4606522470712662,0.45998749136924744,0.46029066046079,0.4604422450065613,-0.2440445452462253,0.9210802364710788,0.465565173966544,0.04487607124056459,0.45538311430386136,0.0007832353586678976,0.0044532712496199375,0.46634840932521193,1.9831624822691518e-05,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4578219950199127,-0.0030750036239624023,-0.006671780534501569,-1.0,0.45998749136924744,0.46022650599479675,0.0002390146255493164,0.0005196111416809187,1.0
2022-08-15,0.45763200521469116,0.4630559980869293,0.4573970139026642,0.4578219950199127,0,0,0,0,0,0,0,0,0,0.47079412668546733,0.46114825159311296,0.4515023765007586,0.46260343618440897,0.46088663360090354,0.462138937731741,0.4584719886022923,0.4625248352686564,0.46061130076528367,0.4604565689666215,0.4593594968318939,0.4605889916419983,0.46197499334812164,0.4716953966856003,-0.4716953966856003,0.4625248352686564,0.46358258817346787,0.46229453528019965,0.4619959892084201,0.46186060129955253,14.6768018250994,16.587817041602563,-0.0015571096386665095,21.42857142857143,57.142857142857146,35.714285714285715,0.03357312885761834,-28.672073974250193,-7.977897091936932,1.8195194724647625,0.00046781717260485634,0.0008061845319109349,-0.0003383673593060786,-0.0015571096386665095,-0.002437014461752349,0.0008799048230858394,0.00044961317162600656,0.0007686645299476495,-0.00031905135832164297,0.0,14.645286691280695,0.015019285088932095,0.0011029839515686035,14.121862804531347,0.014482494465220656,-0.33644452209131975,0.24150165087031272,0.002415016508703097,1.0024150165087031,100.24150165087032,46.01105145403153,34.75525391713243,50.03867261817067,29.937213584670957,34.75525391713243,33.55178913755221,38.05084423927301,0.030569439051331138,41.606805930644214,-70.06278641532904,0.0,0.0,0.0,0.007325265120412945,1.6000247257876583,0.005658984184265137,21.973430533805413,96.82794229815391,0.007597819460319573,-0.0026163948327935734,0.9929076461754569,0.6180250711324488,0,0.45897675305604935,0.46022650599479675,0.4594250023365021,0.45902425050735474,-0.10600266965475665,0.9196185008655738,0.46435331446783884,0.03352834401015838,0.45674597365515573,0.0005851800625140851,0.004713829305760664,0.4649384945303529,2.2220186723848068e-05,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46111199259757996,0.0032899975776672363,0.00718619379028336,1.0,0.46022650599479675,0.46382349729537964,0.0035969913005828857,0.007815697822114472,1.0
2022-08-16,0.4614979922771454,0.4661490023136139,0.4614979922771454,0.46111199259757996,0,0,0,0,0,0,0,0,0,0.47031209695429355,0.46091095060110093,0.4515098042479083,0.46252081528890826,0.4609011728910117,0.46163393839613187,0.4584961224449826,0.4626646012067795,0.46063633535689846,0.4604610631263784,0.45946699380874634,0.4605889916419983,0.46197499334812164,0.47139000864458086,-0.47139000864458086,0.4626646012067795,0.46244161675635587,0.46214095168875574,0.46173566405971844,0.46176945015948306,14.236331997526873,16.11917217016978,-0.0005641023700053704,14.285714285714286,50.0,35.714285714285715,-0.08299265676461919,26.201007561798043,0.11829467958394974,8.510224239084046,0.0003955638689823182,0.0007240603993252116,-0.00032849653034289336,-0.0005641023700053704,-0.0022789261534682647,0.0017148237834628943,0.00038054596305114874,0.0006910408165683494,-0.00031049485351720063,0.0,13.467643172257496,0.01394647901115123,0.00474199652671814,15.973117962520181,0.016541034801532323,-0.12195587897409962,1.0390684242050474,0.010390684242050472,1.0103906842420505,101.03906842420504,50.05914733979198,40.18680914187113,42.44714568883094,45.830915794793086,40.18680914187113,51.55269744710878,44.712986299652975,0.03016487735014728,44.79023337349111,-54.16908420520691,0.0,0.0,0.0,0.0073968181327906755,1.6041261670775933,0.008327007293701172,21.333821204137827,127.91701357605227,0.006155538113491077,-0.008407542300452434,0.788901642407773,0.12330680535263841,0,0.46256424486637115,0.46382349729537964,0.4629196623961131,0.4624677449464798,0.20894257834933586,0.9167078389743133,0.46427082589694435,0.03144628160253254,0.45713589021137785,0.0005488412065820379,0.004022583069367471,0.4648196671035264,1.618117454996182e-05,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4621410071849823,0.0010290145874023438,0.002231593634348135,1.0,0.46382349729537964,0.4664430022239685,0.002619504928588867,0.005647633084273588,1.0
2022-08-17,0.46255698800086975,0.47067201137542725,0.46221399307250977,0.4621410071849823,0,0,0,0,0,0,0,0,0,0.46979676239756274,0.46070290058851243,0.4516090387794621,0.46257114024895707,0.4609811622003001,0.46127689974261565,0.4585209855528565,0.4627440343300501,0.4607115689483026,0.4604673257719265,0.46162649989128113,0.4605889916419983,0.46197499334812164,0.4710907283643818,-0.4710907283643818,0.4627440343300501,0.46174729984377505,0.4621880334575903,0.4614892348647118,0.46173566990001225,14.727575049072858,16.322563291250034,0.00022661514007127348,7.142857142857143,42.85714285714286,35.714285714285715,-0.04918182971346422,54.41171260984335,2.578721114294714,21.113734719170647,0.00041653393871204925,0.0006625551072025791,-0.0002460211684905298,0.00022661514007127348,-0.0019728199836195645,0.002199435123690838,0.0003991368222799885,0.0006326600177106772,-0.0002335231954306887,0.0,12.249779378738413,0.012950301938926143,-0.001699000597000122,18.80703218441543,0.01988254137752194,0.049028887653704244,-0.3662902225973319,-0.003662902225973356,0.9963370977740267,99.63370977740267,51.289360557147354,42.19004276463721,39.04403527454682,50.80199891444721,42.19004276463721,57.023159598145185,47.375882060935375,0.029757307146205392,39.16591309820699,-49.19800108555279,0.0,0.0,0.0,0.007551332464580433,1.6339888361298012,0.00956001877784729,20.56334163742097,150.81360779291597,0.003731987428250293,-0.013507762038399491,0.4876523256981899,-0.2725087668931377,0,0.46439599990844727,0.4664430022239685,0.46500900387763977,0.4642920047044754,0.1968206481929145,0.9128820581072243,0.4636345999581473,0.020499539702525573,0.4589834017413003,0.00035778447821900085,0.0018146177121103318,0.4639923844363663,3.2928374411045347e-06,-1,1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687660038471222,0.006624996662139893,0.014335444288950729,1.0,0.4664430022239685,0.4697895050048828,0.0033465027809143066,0.007174515996506345,1.0
2022-08-18,0.4694409966468811,0.47235000133514404,0.4672290086746216,0.4687660038471222,0,0,0,0,0,0,0,0,0,0.4703457132785707,0.4608466014266014,0.45134748957463205,0.4634406536293961,0.4614834100484822,0.4610256485969989,0.4586361222466593,0.46293400128682455,0.4647387863977124,0.461535190928373,0.46545350551605225,0.4625744968652725,0.46345050632953644,0.4564259946346283,0.4564259946346283,0.46293400128682455,0.4622299372663963,0.4634258343870032,0.46130906405548255,0.462124184062404,15.477677408597932,16.48648453026781,0.001299384694833039,0.0,100.0,100.0,-0.13180897620932072,128.0523337724955,16.79043633098352,25.22900808242393,0.0009567064172326667,0.0007213853692085966,0.0002353210480240701,0.001299384694833039,-0.0015034715504388088,0.002802856245271848,0.0009061383457585337,0.0006873556833202484,0.00021878266243828526,0.0,11.09585635925319,0.01202528037185999,0.006606996059417725,18.5837187665783,0.020140349810272885,0.2811500949912077,1.4295937000221137,0.01429593700022112,1.0142959370002211,101.42959370002211,58.395218165491755,58.832318275817364,47.06972339410847,79.86404011821142,58.832318275817364,83.57522290163011,64.05035998229467,0.029733045729174457,43.03423575753791,-20.135959881788576,0.0,0.0,0.0,0.007741165442121956,1.6513922465773707,0.010208994150161743,19.7750241754326,188.42069961377828,-0.003218249262040555,-0.01514917556480082,-0.14644041978245212,-0.8030328247792582,0,0.46944650262594223,0.4697895050048828,0.46944833795229596,0.4692777544260025,0.2044093970686849,0.9201577618620772,0.4642792556967054,0.01587694319761657,0.4606768914631435,0.000277104941043225,0.003609727353597472,0.46455636063774863,1.303013156730981e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47283899784088135,0.004072993993759155,0.00868875720579659,1.0,0.4697895050048828,0.47458699345588684,0.004797488451004028,0.010211995797892856,1.0
2022-08-19,0.4728749990463257,0.4767409861087799,0.4724330008029938,0.47283899784088135,0,0,0,0,0,0,0,0,0,0.472182014349342,0.46135275065898895,0.4505234869686359,0.4647323512704692,0.46221602861573374,0.46117975922567495,0.45889093778878526,0.46326670149962107,0.4651437969698708,0.46162540607941044,0.47080250084400177,0.4646044969558716,0.46598249673843384,0.4567444747686386,0.4567444747686386,0.46326670149962107,0.46397846447005575,0.4652414975643861,0.46125324741005896,0.46276321609814963,16.858729424721044,16.645558791112485,0.0018490701913833618,0.0,100.0,100.0,-0.008356854280812441,179.9367071991827,24.11930222517138,34.8124056343215,0.001693927037601628,0.0009158937028872028,0.0007780333347144251,0.0018490701913833618,-0.0009613668816721247,0.0028104370730554864,0.0016000487867356972,0.0008698943040033382,0.000730154482732359,0.0,10.281114169080057,0.01116633177386999,0.010116994380950928,21.262047590830203,0.02309273816888926,0.39991322950631214,2.1864087519726016,0.021864087519726114,1.021864087519726,102.1864087519726,62.05965111258569,70.84385911217122,57.28874005087516,81.86553830385463,70.84385911217122,100.0,80.19946083325841,0.030253461790863412,37.51615084196377,-18.134461696145376,0.0,0.0,0.0,0.007757866643517367,1.6406994090889317,0.007974982261657715,19.122156093790057,214.59362970484665,-0.007794153340161764,-0.0038515715713331117,-0.5677522230815872,-0.9835513941417939,1,0.4737219959497452,0.47458699345588684,0.474004328250885,0.4737129956483841,0.377112946525969,0.9324164728760369,0.46612077014786857,0.0219598752278671,0.46113823226519995,0.00038327214482066396,0.005465718357923874,0.46650404229268927,2.987407716814605e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761880040168762,0.003349006175994873,0.007082762190274907,1.0,0.47458699345588684,0.4729975014925003,-0.0015894919633865356,-0.0033492109672286666,-1.0
2022-08-22,0.47613200545310974,0.47624900937080383,0.4697459936141968,0.4761880040168762,0,0,0,0,0,0,0,0,0,0.474736070249026,0.4622753009200096,0.44981453159099327,0.46631468742400045,0.4631174463835494,0.4617553155605954,0.45914983719236263,0.46353790163993835,0.46569600732222105,0.46172717111048067,0.4745135009288788,0.4669634997844696,0.4665834903717041,0.45754433522224425,0.45754433522224425,0.46353790163993835,0.46670863035502963,0.4674279737372052,0.4613221307595571,0.4635968485186177,17.39112990817375,16.683580202608496,0.002698345635181787,0.0,92.85714285714286,92.85714285714286,0.008611168396691186,151.6019976755329,29.609223871750327,24.312336193058908,0.0025193747167438496,0.0012365899056585323,0.0012827848110853173,0.002698345635181787,-0.000332086238256541,0.003030431873438328,0.0023788107853028317,0.001171677600263237,0.0012071331850395947,0.0,12.161249617028428,0.013055743835961989,0.008017003536224365,19.974105090308054,0.021443256871111455,0.5831894595030912,1.7124092538823632,0.017124092538823715,1.0171240925388236,101.71240925388236,64.80461193587517,86.33584630808457,72.00400789869094,97.27796050218731,86.33584630808457,100.0,94.52507430054334,0.031401215090332,46.750140231715775,-2.7220394978126863,0.0,0.0,0.0,0.0076682344373094884,1.6103375920065648,0.006503015756607056,18.69622118983844,213.77773260592562,-0.006017049618044879,0.005241625189141478,-0.5559726202391262,-0.9808795941585584,1,0.47457875311374664,0.4729975014925003,0.4740610023339589,0.47459275275468826,0.8989939776494763,0.9371077932302949,0.4683130272797176,0.028806147766266076,0.4617771191256387,0.0005027621656983764,0.0058753670364383006,0.46881578944541596,3.4519937812865775e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46993300318717957,-0.006255000829696655,-0.013135569936522333,-1.0,0.4729975014925003,0.4710714966058731,-0.0019260048866271973,-0.004071913446793831,-1.0
2022-08-23,0.4706310033798218,0.47352299094200134,0.4686200022697449,0.46993300318717957,0,0,0,0,0,0,0,0,0,0.4755508402950396,0.4629337012767792,0.4503165622585188,0.4669594718901062,0.4635571597257191,0.4626306885942729,0.4592049369515783,0.4635039349397024,0.46590785711546895,0.46183168826060533,0.4730605036020279,0.4669634997844696,0.4665834903717041,0.45831220125770566,0.45831220125770566,0.4635039349397024,0.46895380039127077,0.46819277400872183,0.4614947474251191,0.4640094357152139,17.58399538433008,16.698924921045595,0.0031429158571439353,42.85714285714286,85.71428571428572,42.85714285714286,-0.1423621874943015,77.73079460772489,13.144171266472545,20.091246574362405,0.002638407735734205,0.0015169534716736668,0.0011214542640605382,0.0031429158571439353,0.0002950340551868207,0.0028478818019571145,0.002495225723114336,0.0014363872248334569,0.0010588384982808791,0.0,12.352968106787982,0.013249182049273752,0.002476990222930908,18.564716320071582,0.019911595666032064,0.6790443100822053,0.5298873378959623,0.005298873378959723,1.0052988733789596,100.52988733789596,56.57208563323627,81.87712856453392,79.68561132826314,66.48788688755945,81.87712856453392,57.21155617236046,85.73718539078679,0.03267257660510836,41.946776584995845,-33.51211311244055,0.0,0.0,0.0,0.007661074959439621,1.630248334864902,0.007568001747131348,18.362268062940824,208.31075715222494,-0.0034246084892034286,0.011022941892217432,-0.47425350831009105,-0.9578764292474582,1,0.4706767499446869,0.4710714966058731,0.4706919987996419,0.47050224989652634,0.7226750321435612,0.9369979084079894,0.46939777135849,0.03453158210691965,0.46156280296189445,0.0006026898766611959,0.004682707948473179,0.4700004612351512,2.192775373069389e-05,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4703719913959503,0.00043898820877075195,0.0009341506252879585,1.0,0.4710714966058731,0.47091250121593475,-0.0001589953899383545,-0.00033751859555064453,-1.0
2022-08-24,0.4710339903831482,0.473145991563797,0.4686790108680725,0.4703719913959503,0,0,0,0,0,0,0,0,0,0.4763805359870494,0.46350430101156237,0.45062806603607536,0.4675909354137647,0.46399682628508887,0.4636354585575779,0.45925727234003105,0.46352300147215525,0.4681399242557096,0.4634087472593814,0.47015249729156494,0.4669634997844696,0.4665834903717041,0.4590493526517486,0.4590493526517486,0.46352300147215525,0.4704436149737081,0.46892409262035256,0.46175533905625343,0.46445253613174603,17.763084755046673,17.248707543749944,0.0031527171914393914,35.714285714285715,78.57142857142857,42.85714285714286,-0.14819830939307613,67.19198457653134,13.970183305485145,20.0912465743624,0.002736618901332477,0.001760886557605429,0.0009757323437270481,0.0031527171914393914,0.0009055965901100435,0.002247120601329348,0.0025916097942413896,0.0016674317387150434,0.0009241780555263462,0.0,11.822697459371728,0.012302811902897056,0.0015929937362670898,17.767796579241523,0.01848933883274406,0.6809065317558227,0.3398176420488008,0.0033981764204879038,1.003398176420488,100.3398176420488,56.98509165274257,77.4715473155161,81.89484072937809,68.6487945568012,77.4715473155161,59.3581493585198,72.18990184362671,0.034046406240539895,44.09936590278036,-31.35120544319879,0.0,0.0,0.0,0.0074329253691742545,1.5802227822101247,0.004466980695724487,17.966049041907766,173.0856448239042,0.001901627753841575,0.0141413349868123,0.12038556553655408,-0.6168386930722708,1,0.470807746052742,0.47091250121593475,0.47073233127593994,0.47064224630594254,1.1474169390932847,0.9373651504956582,0.4701811696801867,0.03626593910619082,0.4619526880128043,0.0006329601282601828,0.0026420217030634252,0.4708141298084469,6.980278679458163e-06,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693189859390259,-0.0010530054569244385,-0.0022386653036023103,-1.0,0.47091250121593475,0.46935199201107025,-0.001560509204864502,-0.003313798637401086,-1.0
2022-08-25,0.4699209928512573,0.4719879925251007,0.4667159914970398,0.4693189859390259,0,0,0,0,0,0,0,0,0,0.476564526807535,0.46428714990615844,0.45200977300478185,0.46802363509377976,0.46434019142405253,0.46453808240200345,0.45931582851235786,0.4635792007048925,0.46819887733987536,0.46352850051139377,0.4698454886674881,0.4669634997844696,0.4665834903717041,0.4597570179900299,0.4597570179900299,0.4635792007048925,0.47114351446002045,0.4693543531802809,0.4620705972115199,0.4648264706134796,17.3783012944154,17.483679612398504,0.0031919273046346897,28.571428571428573,71.42857142857143,42.85714285714286,-0.11418945273856834,39.47654848368915,11.237427685734444,12.376116306208864,0.002698377995749346,0.0019483848452342123,0.0007499931505151336,0.0031919273046346897,0.001493307111779511,0.0016986201928551787,0.0025592607507105014,0.001845797541114135,0.0007134632095963664,0.0,13.137443518379627,0.01338705899515141,0.01157999038696289,16.848544238770018,0.01716867177326234,0.6892021943682538,2.529823873318171,0.02529823873318171,1.0252982387331817,102.52982387331816,55.61871384286723,66.20069497216113,75.18312361740361,63.46540347212238,66.20069497216113,52.25641921932264,56.27537491673426,0.03541631632104636,45.99213255974365,-36.53459652787762,0.0,0.0,0.0,0.007278573630523302,1.55087985966733,0.005272001028060913,17.503832585103794,156.28265991176255,0.00659185459858047,0.010972458769583764,0.40222487586605005,-0.3629692452878934,1,0.4694859907031059,0.46935199201107025,0.4693409899870555,0.46933548897504807,1.0502329528689134,0.9375279275291913,0.4705395664487566,0.03527149397343454,0.46253671731267654,0.0006156037796984662,0.0025294287714285406,0.47115517022845504,6.3980099097304954e-06,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4662719964981079,-0.0030469894409179688,-0.006492363471768506,-1.0,0.46935199201107025,0.46654650568962097,-0.00280548632144928,-0.005977361062064287,-1.0
