Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,558.1995239257812,558.1995239257812,557.9716186523438,557.65380859375,557.65380859375,0,558.8656309237214,554.8875457763672,550.9094606290131,555.96939626625,552.9637219197791,554.6145175737826,555.160318738837,554.110420735677,553.7577163759394,553.5814039478399,555.7445678710938,554.3904724121094,554.663330078125,551.1271362304688,551.1271362304688,554.110420735677,552.9369363683586,555.9700068712673,554.8029513041179,554.5355795583417,24.338469617023446,30.09145182687817,-0.03957895132214162,57.142857142857146,100.0,42.85714285714286,-2.3944831280128547,107.72213260359963,28.883642104943235,32.29663625233607,0.9355069560697302,1.2989952310883925,-0.3634882750186623,-0.03957895132214162,1.1416152997574045,-1.1811942510795461,0.8964141914402717,1.2486487448602455,-0.3522345534199738,0.0,17.633041982373797,5.165896852594072,0.4027099609375,34.45607444053722,10.094487762409106,-0.007137393577540077,0.07226723499074161,0.0007226723499074809,1.0007226723499074,100.07226723499075,64.44182105247161,56.373035829658185,34.036199135066234,92.2838600548872,56.373035829658185,76.25132131977655,48.255846636012215,0.03790532981735595,44.80110523457528,-7.716139945112795,0.0,0.0,0.0,2.0926203924257516,0.3752543890451975,4.36419677734375,23.31831796072138,287.16862848295034,-5.228971772476976,-0.6226413828899957,-0.9554401298008753,-0.46687091056752983,0,558.0061187744141,558.0855712890625,557.941650390625,557.8696899414062,1.1612787153457989,0.9548637536757556,552.9154942103795,-16.537437122469115,556.7755109514509,-0.2969243646978022,2.1939480442269783,552.6185698456817,4.813408020767383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.9716186523438,0.31781005859375,0.0005699056541820809,1.0,558.0855712890625,559.1728210449219,1.087249755859375,0.0019481775050160363,1.0
2021-08-10,558.8272094726562,559.5184326171875,558.8272094726562,557.9716186523438,557.9716186523438,0,559.2542381554912,555.1055786132813,550.9569190710714,556.4008174925003,553.2868120315575,554.7249879698822,555.309185776388,554.3853739420573,553.9684114897595,553.5910791363879,557.8127136230469,554.5493774414062,555.3227844238281,551.268583984375,551.268583984375,554.3853739420573,553.9913599145998,556.5027307139582,554.9128565470378,554.7846891013525,25.318690904869847,30.60835741202955,-0.1120930207081301,50.0,100.0,50.0,-1.2377924944812362,123.68605606428345,30.343228271378493,38.061567646873094,1.158323367435628,1.2708608583578396,-0.11253749092221166,-0.1120930207081301,0.8838151024277876,-0.9959081231359177,1.1042491640108665,1.2197688286903696,-0.11551966467950314,0.0,16.501962643183006,4.796904220265924,1.64208984375,36.783088386526885,10.692361613643277,-0.020206900395486643,0.29516496226016375,0.002951649622601579,1.0029516496226016,100.29516496226016,65.17161413568924,72.05816996014556,52.36182828474921,81.56644821541573,72.05816996014556,78.86110905818522,64.18899785885178,0.03797958972990845,44.21317742985491,-18.433551784584278,0.0,0.0,0.0,2.0763349374980193,0.37212196249568114,1.8646240234375,23.832818582812102,296.7225958136783,-4.21775008324006,4.734694725153703,-0.8931941203217585,-0.3136180053562771,0,558.7861175537109,559.1728210449219,558.7724202473959,558.5722198486328,1.4582955641707358,0.9603367156167562,553.9978062220982,-8.15767555658116,555.8613333565849,-0.1433482411143544,2.480660925377586,553.8544579809839,6.153678626695182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.5184326171875,1.54681396484375,0.0027722090391976116,1.0,559.1728210449219,560.0403137207031,0.86749267578125,0.0015513856237865302,1.0
2021-08-11,559.9937133789062,560.0869140625,559.9937133789062,559.5184326171875,559.5184326171875,0,559.9147855290793,555.3843566894532,550.8539278498271,556.9780559229865,553.6888520693401,554.8817226907482,555.5368198754694,554.6659342447916,554.245912546131,553.6074499716314,558.7450256347656,555.3227844238281,555.6070251464844,551.5985779296875,551.5985779296875,554.6659342447916,555.3524894496809,557.2372893684922,555.0077725728353,555.1158541771673,26.397112442134016,31.34238336725469,-0.20341961200415426,42.85714285714286,100.0,57.142857142857146,-5.09954158480681,136.95685587570077,37.10881040258384,40.41659242656822,1.4430869306022487,1.3053060728067214,0.1377808577955273,-0.20341961200415426,0.6146007657390934,-0.8180203777432477,1.3712476554626392,1.2500645940448236,0.12118306141781554,0.0,15.302740915553837,4.454268204532644,3.139404296875,36.06303871594654,10.497102943695543,-0.03665173865482803,0.5642564038318865,0.0056425640383188855,1.0056425640383189,100.56425640383189,68.55440520129193,89.16849731978091,72.5332343698617,93.65518368903996,89.16849731978091,96.95363063896453,84.02202033897544,0.03819051166327192,49.95309684555579,-6.3448163109600335,0.0,0.0,0.0,2.0791178284021785,0.37159058704767883,2.11529541015625,23.846233225311792,-41.15922228551909,-2.422933827261769,8.459078714125846,-0.6581537956047059,0.06698402422765883,0,559.898193359375,560.0403137207031,559.8663533528646,559.7793731689453,1.2481420525859999,0.9675168084161606,555.4969430106026,3.514156348475942,554.6986049107143,0.06141062306833791,2.437877932803947,555.558353633671,5.943248815252446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0869140625,0.5684814453125,0.0010160191553536268,1.0,560.0403137207031,558.7689208984375,-1.271392822265625,-0.002270180897905288,-1.0
2021-08-12,558.7225341796875,558.8153076171875,558.7225341796875,560.0869140625,560.0869140625,0,560.5748162410125,555.6015686035156,550.6283209660187,557.5647747577973,554.1016302624472,555.1406170610069,555.775340881078,554.9382405598958,557.1664133043155,554.4971908048024,559.8026733398438,555.6070251464844,555.6070251464844,552.1078780976562,552.1078780976562,554.9382405598958,556.7928232010076,557.970002129703,555.0911481221517,555.4655948105678,26.557200110420126,31.386802110819488,-0.12454301883008156,35.714285714285715,92.85714285714286,57.142857142857146,14.70657894736842,105.33562836521398,39.43696776806034,28.63833979813958,1.6950957984573733,1.3832640179368518,0.3118317805205215,-0.12454301883008156,0.3820741658876664,-0.506617184717748,1.608384791641015,1.321728633564062,0.2866561580769531,0.0,19.433588932341785,5.4072853891419195,4.37481689453125,35.03148062285095,9.747309876288718,-0.02243044522719225,0.7872452150720299,0.007872452150720275,1.0078724521507203,100.78724521507203,69.71848388403016,91.74054396815184,84.32240374935958,100.0,91.74054396815184,100.0,91.9382465657166,0.03852804505801721,55.98840400033899,-0.0,0.0,0.0,0.0,1.9874593004805943,0.35484837274002334,0.7958984375,23.335256880647957,6.2885955455708995,0.41540401234344,9.522245450798756,0.10953646568269453,0.7803059402801199,0,559.0868225097656,558.7689208984375,559.208251953125,559.4279174804688,1.0894461343351847,0.9714223814342823,556.9770612444196,14.007355541498526,553.7340244838169,0.24946436620020604,2.188678524929481,557.2265256106198,4.79031368548749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.8153076171875,-1.2716064453125,-0.0022703734248834847,-1.0,558.7689208984375,558.5574035644531,-0.211517333984375,-0.00037854169420210225,-1.0
2021-08-13,558.8915405273438,558.8915405273438,558.2232666015625,558.8153076171875,558.8153076171875,0,560.9492183595634,555.7957489013672,550.6422794431711,557.9299426286165,554.4057384788821,555.4017737126005,555.8782436783684,555.138623046875,557.248858019959,554.5659824851812,559.4511108398438,555.6070251464844,555.6070251464844,552.5866202555469,552.5866202555469,555.138623046875,557.9379219643947,558.366146620952,555.162404123942,555.7157281691028,26.39102395189732,30.981346684205498,-0.07305595202331006,28.571428571428573,85.71428571428572,57.142857142857146,-0.11407434468901269,82.58651649413025,28.020707652791938,24.230733891100815,1.7717826218123491,1.4609677387119513,0.31081488310039784,-0.07305595202331006,0.2066799066005716,-0.2797358586238816,1.681369052656919,1.3936567173826333,0.28771233527428564,0.0,19.928502040782664,5.520318296613925,6.363037109375,32.67462601945346,9.051073456553809,-0.013153932194478152,1.151780425035831,0.011517804250358343,1.0115178042503583,101.15178042503584,64.01035382639597,93.15426518707234,91.3544354916685,85.80761187217722,93.15426518707234,78.54033985795829,91.8313234989743,0.038892090094422294,57.04585709329882,-14.192388127822776,0.0,0.0,0.0,1.9786155976560875,0.3540732636858123,1.8636474609375,22.55244454174651,44.25300162444729,2.7078807967521628,8.209508596030604,0.6978279846747238,0.999915011942598,0,558.7054138183594,558.5574035644531,558.6433715820312,558.6863555908203,1.1789151263313264,0.9750212499438811,558.137508719308,22.333134815751357,552.7970354352678,0.4108056372338599,0.9134629985053293,558.5483143565419,0.8344146496383473,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.2232666015625,-0.592041015625,-0.0010594574048973147,-1.0,558.5574035644531,556.4476928710938,-2.109710693359375,-0.003777070503221664,-1.0
2021-08-16,556.126708984375,556.7686767578125,556.126708984375,558.2232666015625,558.2232666015625,0,561.1846291116713,555.924838256836,550.6650474020007,558.1792690775635,554.6520306158292,555.6445557665919,555.945540558205,555.3177185058594,557.2975784490392,554.6342723842776,558.519287109375,555.6070251464844,555.6070251464844,553.0366378839641,553.0366378839641,555.3177185058594,558.643737498694,558.5901694267809,555.2224011739095,555.9147374306956,25.046220164771977,29.888283256445547,-0.03507760854870412,21.42857142857143,78.57142857142857,57.142857142857146,3.2658300057045064,37.539754377731974,22.972494699576806,7.5637709321425035,1.7644452927464727,1.5216632495188556,0.2427820432276171,-0.03507760854870412,0.07588104508881265,-0.11095865363751677,1.6754344498664295,1.4500122638793926,0.2254221859870369,0.0,25.422085797338994,7.222567464043287,7.09613037109375,29.58250721494545,8.404568209657109,-0.006313876075069152,1.2875668615464964,0.012875668615465,1.012875668615465,101.2875668615465,61.4862473497884,88.33581976016762,91.07687630513074,79.19984740832578,88.33581976016762,69.05098579569734,82.5304418845519,0.03923373614727055,59.43605006907414,-20.800152591674216,0.0,0.0,0.0,2.0293286715958314,0.36353351660712585,2.6885986328125,21.794558691456675,76.77257188722221,5.245149271546173,5.984876896559406,0.9734694772776995,0.8501448550650376,0,556.8113403320312,556.4476928710938,557.03955078125,557.3354797363281,0.9375900510058387,0.9739488216058664,558.9693725585938,27.38299943503425,552.2357055664063,0.5179743840144231,0.7893778354480895,559.4873469426083,0.623117367096711,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.7686767578125,-1.45458984375,-0.0026057492239717557,-1.0,556.4476928710938,557.5341186523438,1.08642578125,0.001952431100296934,1.0
2021-08-17,557.63720703125,557.63720703125,557.4310302734375,556.7686767578125,556.7686767578125,0,561.2336061031325,555.9610626220704,550.6885191410082,558.2160107554099,554.788588431441,555.8260198086596,555.9642482960221,555.4689615885417,557.2711333644778,554.7001939087826,557.4959716796875,555.6070251464844,555.6070251464844,553.4596544546763,553.4596544546763,555.4689615885417,558.8105947979611,558.5070250177357,555.2658917744955,556.008347640499,24.170344756692202,28.230658539607727,0.15243569398546697,14.285714285714286,71.42857142857143,57.142857142857146,-4.21255180580225,39.25681981527524,11.354318781739005,12.783964451655125,1.6225533773929328,1.541841275093671,0.08071210229926185,0.15243569398546697,0.010805048494262337,0.14163064549120463,1.5428254925801639,1.4685749096195468,0.07425058296061704,0.0,24.680911742058576,6.7066697880401955,5.1549072265625,31.916276118831195,8.672772182404815,0.027429517458728014,0.9345138775167072,0.009345138775166968,1.009345138775167,100.93451387751671,55.67715939086951,75.99088083089795,85.82698859271278,62.965183212190986,75.99088083089795,47.21177539317657,64.93436701561076,0.03947092470124591,56.977246272839785,-37.034816787809014,0.0,0.0,0.0,1.9409649327764864,0.34861245141863145,0.792236328125,21.11561828293958,100.45223257717132,6.475176016786614,0.47464386654022456,0.9834064953784638,0.5670931130213089,0,557.3685302734375,557.5341186523438,557.2789713541666,557.1513977050781,1.1246557575532508,0.9736370519268709,559.3801635742187,29.980266920023247,551.8805786132813,0.5768911508413461,1.1456364848668659,559.9570547250601,1.3124829554581083,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.4310302734375,0.662353515625,0.0011896386116439443,1.0,557.5341186523438,560.0964965820312,2.5623779296875,0.004595912328883495,1.0
2021-08-18,560.0964965820312,560.0964965820312,560.0964965820312,557.4310302734375,557.4310302734375,0,561.2927711405692,555.9928802490234,550.6929893574776,558.3248482548412,554.9590685502794,555.9275529803078,555.9898623221785,555.5834391276042,557.2791282099257,554.7646672663111,557.099853515625,555.6070251464844,555.61181640625,553.8572900311457,553.8572900311457,555.5834391276042,558.6896439512561,558.5394217272492,555.2966901143392,556.1349327169439,24.27223465525296,27.427775253978385,0.5308344914362806,7.142857142857143,100.0,92.85714285714286,0.0,75.3916569788969,15.279437297859696,25.596803336542767,1.545731178548749,1.5426192557846865,0.00311192276406258,0.5308344914362806,0.022400858735093405,0.5084336327011871,1.470881426794108,1.469036213054459,0.0018452137396489654,0.0,21.80512110024795,6.227621946037324,5.7198486328125,36.808277458089606,10.512578005871436,0.09549394283846381,1.0367469109114902,0.010367469109114975,1.010367469109115,101.03674691091149,57.639718648929836,70.81585600439003,78.38085219848534,70.28253739265348,70.81585600439003,54.589998079302184,56.95091975605872,0.03964150917032949,44.02088099345762,-29.717462607346516,0.0,0.0,0.0,2.0400259964509337,0.36596922052405956,3.32781982421875,20.45456580720876,124.0795235179361,5.392504938454308,-2.9427853927122056,0.8282606440401733,0.18944636530594303,0,559.4301300048828,560.0964965820312,559.2080078125,558.7637634277344,1.0616919848203756,0.9780162199649258,559.854865373884,32.25327061743702,551.651438685826,0.6310328221583105,1.1452894606631523,560.4858981960423,1.3116879487060942,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0964965820312,2.66546630859375,0.004781697042029136,1.0,560.0964965820312,560.7883911132812,0.69189453125,0.0012353130852848777,1.0
2021-08-19,560.7883911132812,560.7883911132812,560.7883911132812,560.0964965820312,560.0964965820312,0,561.7159635500124,556.1395263671875,550.5630891843626,558.7492114412381,555.2905155200699,556.0333604041425,556.0971807919863,555.7574768066406,557.4199966285311,554.8310505003666,558.7637634277344,555.61181640625,556.2010803222656,554.3564265552166,554.3564265552166,555.7574768066406,558.7612217312012,559.0368630858001,555.3358304341634,556.4260977140037,24.593318762063827,26.631305297711844,1.0010505089393291,0.0,100.0,100.0,0.0,98.2868818690875,28.91942977651056,28.767412150605097,1.6805574669940597,1.570206898026561,0.11035056896749862,1.0010505089393291,0.12183917010272832,0.8792113388366007,1.5976779621629476,1.4947645628761568,0.10291339928679077,0.0,19.354876849661782,5.782791807034658,6.7611083984375,34.98788236774378,10.453574108130619,0.1800063444172331,1.2218825223942131,0.012218825223942121,1.0122188252239421,101.22188252239421,64.45971488825528,75.23544158491363,74.01405947340068,92.45860414989654,75.23544158491363,80.22970845524011,60.67716064257297,0.03987526042665834,52.723791941213605,-7.541395850103448,0.0,0.0,0.0,2.1341213424075636,0.3810274399913162,3.35736083984375,19.71465389064631,140.88917654691838,4.438648000933175,-5.21077779580432,0.6308223951408274,-0.10260463072534008,0,560.6154174804688,560.7883911132812,560.5577596028646,560.4424438476562,1.0690710860793584,0.9902517292206182,560.5001708984375,32.87491385497011,552.0981654575893,0.646308110834478,1.1483404990247967,561.146479009272,1.318685901700519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.7883911132812,0.69189453125,0.0012353130852848777,1.0,560.7883911132812,561.8114624023438,1.0230712890625,0.0018243446285175257,1.0
2021-08-20,561.8114624023438,561.8114624023438,561.8114624023438,560.7883911132812,560.7883911132812,0,562.288867350173,556.3550384521484,550.4212095541238,559.2125890937593,555.6452171712448,556.160087020224,556.2788522804136,555.9914286295573,557.5884163527685,554.8999846466767,560.4424438476562,556.2010803222656,556.7613220214844,554.999623011023,554.999623011023,555.9914286295573,559.1055617249117,559.583347214125,555.4062182108561,556.7506728305611,25.214792992593175,26.0533884039954,1.56341865735169,0.0,100.0,100.0,0.0,114.45718326351813,31.980748391598564,33.29395798947466,1.8222328126620368,1.6206120809536562,0.20162073170838068,1.56341865735169,0.2999500155109318,1.2634686418407581,1.7312899508660848,1.5420696404741423,0.18922031039194254,0.0,18.228108565585913,5.369735249389326,6.95306396484375,36.42393798428961,10.729961532326646,0.2810318776384541,1.255438868561054,0.01255438868561053,1.0125543886856105,101.25543886856106,65.99037419579929,84.20400147021302,76.75176635317239,89.87086286808918,84.20400147021302,84.87758814972628,73.23243156142287,0.040180770013420464,50.842133041115915,-10.12913713191083,0.0,0.0,0.0,2.104181662257916,0.37521847734413316,1.7149658203125,18.916331299441996,165.03810449273368,1.9277863281059202,-6.578826247307832,0.25817660004564974,-0.5005758385908423,0,561.5556945800781,561.8114624023438,561.4704386393229,561.2999267578125,1.0405380465439125,0.9914714165724339,560.9156808035714,31.134708019434527,553.0628348214285,0.6040650755494505,1.5408935756905466,561.5197458791208,2.3743530116043985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.790771484375,0.00238037109375,4.244686822108549e-06,1.0,561.8114624023438,559.3800659179688,-2.431396484375,-0.004327780131039307,-1.0
