Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,0.19398300349712372,0.194023996591568,0.19246800243854523,0.1940159946680069,0.1940159946680069,0,0.1990935744040304,0.19679809883236885,0.1945026232607073,0.1951369018488262,0.1981135831888703,0.1987667341025151,0.19673581616051863,0.19814526687065762,0.19515139005919602,0.19700697850477147,0.19443849474191666,0.19575300067663193,0.19510599970817566,0.1970264054658699,-0.1970264054658699,0.19814526687065762,0.19555428057883018,0.19464133502001044,0.1979270960514744,0.19698701641892874,62.0321356092489,58.43947501591775,-0.0013945143765363988,100.0,50.0,-50.0,0.021202631654552245,-203.98280731220694,-55.41872756032403,74.13529761603708,-0.0015859103844907407,-0.0015442175470146884,-4.169283747605234e-05,-0.0013945143765363988,-0.0017666997244724831,0.0003721853479360844,-0.0015111590623969051,-0.0014728932580964041,-3.8265804300500984e-05,0.0,21.854463318880274,0.005708334044687631,-0.002553001046180725,3.2460919597728655,0.0008478715297552145,-0.7057103771403312,-1.2987811414027939,-0.012987811414027889,0.9870121885859721,98.7012188585972,22.290636219837978,35.955074953914064,39.53293935329575,29.34029248784125,35.955074953914064,0.0,21.64961579511001,-0.08398412391936727,74.6545407600037,-70.65970751215875,0.0,0.0,0.0,0.0018656973639653172,0.961620389678609,0.002392992377281189,31.85256056282083,21.54567303920779,-0.0002688553252316846,-0.004077467818275883,0.36724278783279424,0.9173776437752269,1,0.19362274929881096,0.1932459995150566,0.19350266456604004,0.19363099709153175,0.31041211049833434,0.9917367524656675,0.1951238819531032,-0.011014413583373099,0.19762297315256935,-0.00019223778457432003,0.0008072560406496414,0.19493164416852887,6.516623151653356e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19253699481487274,-0.0014789998531341553,-0.007623082084881537,-1.0,0.1932459995150566,0.1930989995598793,-0.00014699995517730713,-0.0007606882188826566,-1.0
2021-08-09,0.19253699481487274,0.19366100430488586,0.19253699481487274,0.19253699481487274,0.19253699481487274,0,0.19915226842321027,0.19646199867129327,0.19377172891937627,0.19463259762219046,0.19775380329377368,0.19843250345438718,0.19614130510501854,0.19782309979200363,0.19502067029697984,0.1969573207995767,0.19327649474143982,0.19501350075006485,0.19510599970817566,0.19657056516313745,-0.19657056516313745,0.19782309979200363,0.19488692672369046,0.1940338026657295,0.19768924172967672,0.19662519241532972,62.896647181162336,59.73900097282821,-0.0013948285426848839,92.85714285714286,42.85714285714286,-50.0,0.0,-183.85126397360324,-63.35551509401392,74.13529761603708,-0.0017532721031496001,-0.0015860284582416707,-0.00016724364490792944,-0.0013948285426848839,-0.0016653878014651407,0.00027055925878025685,-0.0016685366247101985,-0.001512021931419163,-0.00015651469329103543,0.0,20.59838491140951,0.005300595898638514,-0.004169002175331116,3.05952384506594,0.000787309277629842,-0.7070833658307347,-2.1194077654575705,-0.021194077654575705,0.9788059223454243,97.88059223454243,18.32224245299305,21.210829684028642,32.35338458302363,1.3076658024210177,21.210829684028642,0.0,7.228140370640017,-0.08545374132838957,66.61290588699154,-98.69233419757899,0.0,0.0,0.0,0.001838076113191663,0.9546612665056922,0.0014789998531341553,31.626527089585743,19.406825583709796,-0.0012398065437882401,-0.0028608238536989602,0.33227349461275824,0.9018839939096203,1,0.19281799718737602,0.1930989995598793,0.1929116646448771,0.19281799718737602,0.45008013101844063,0.9914523653746723,0.19427373835018702,-0.015491671770234168,0.19778868726321627,-0.00027038068561763555,0.0012263144914459612,0.1940033576645694,1.5038472319303664e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19358600676059723,0.0010490119457244873,0.005448365633488402,1.0,0.1930989995598793,0.19310200214385986,3.0025839805603027e-06,1.5549453841832113e-05,1.0
2021-08-10,0.19355200231075287,0.19360600411891937,0.19259800016880035,0.19358600676059723,0.19358600676059723,0,0.19910868758463368,0.1962411992251873,0.1933737108657409,0.19431353328052237,0.19748491319485906,0.19807071793493963,0.1958692472329108,0.19753853331009547,0.1949489371201607,0.1969071112075913,0.19306150078773499,0.19501350075006485,0.19510599970817566,0.19616030889067823,-0.19616030889067823,0.19753853331009547,0.1942756503098152,0.19370643306190238,0.19746047078321377,0.19635183157459382,63.699407926510524,61.024229603678535,-0.0014169110128512685,85.71428571428572,35.714285714285715,-50.0,0.033734441060816606,-127.71862939396028,-43.80083606322048,74.13529761603705,-0.0017807337833156967,-0.0016249695232564759,-0.00015576426005922076,-0.0014169110128512685,-0.001578956078260369,0.00016204506540910043,-0.001694827800121701,-0.0015485831051596705,-0.00014624469496203043,0.0,19.716320090119446,0.00492198190587862,-0.0031419992446899414,2.9285087987291782,0.0007310729006562819,-0.7191033539952048,-1.5971285982563699,-0.015971285982563654,0.9840287140174363,98.40287140174362,28.09958196838976,17.27945260676448,24.815119081569208,21.190399530031126,17.27945260676448,52.135748279350565,17.37858275978368,-0.08694646954936491,70.50776806435925,-78.80960046996888,0.0,0.0,0.0,0.0017831427696813034,0.921111396179823,0.0010690093040466309,31.012135323185895,16.63222868701884,-0.0015238576694970617,-0.0020230198529415278,0.2862273754679452,0.879915970740019,1,0.19333550333976746,0.19310200214385986,0.19326333701610565,0.19334400445222855,1.1630369061260224,0.9912240645712451,0.19383794111864905,-0.016943058706122057,0.19768219930785041,-0.00029571216840010425,0.00107203683395547,0.19354222895024895,1.149262973357268e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,-1,-1,-1,0,0,1,0,0,1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19356000423431396,-2.600252628326416e-05,-0.00013432027819769435,-1.0,0.19310200214385986,0.1938530057668686,0.000751003623008728,0.0038891550303514445,1.0
2021-08-11,0.1935420036315918,0.19502900540828705,0.19267700612545013,0.19356000423431396,0.19356000423431396,0,0.19902693648471953,0.19602879956364633,0.19303066264257313,0.19402803534027624,0.19723169326192067,0.19768929933337995,0.1956564398010809,0.1972949335972468,0.19483933497745903,0.19682552601806938,0.1935730054974556,0.19501350075006485,0.19510599970817566,0.19579107824546493,-0.19579107824546493,0.1972949335972468,0.19381143562176573,0.1934299073224728,0.19723575400809445,0.19609515227938212,61.79211303771852,60.957780295301006,-0.0013868463918184637,78.57142857142857,28.571428571428573,-50.0,0.007653319817536746,-81.54925699864123,-43.979847579096415,36.99727948342256,-0.0017840303578124106,-0.0016567816901676628,-0.0001272486676447478,-0.0013868463918184637,-0.0015137081281242175,0.0001268617363057538,-0.0016983826135088809,-0.0015785430068295126,-0.00011983960667936826,0.0,17.9001201317592,0.004570411769744433,-0.00387398898601532,8.23196102964111,0.0021018546971199375,-0.7048905459985719,-1.9621691902326543,-0.0196216919023265,0.9803783080976735,98.03783080976734,28.01007621045179,14.398539631970701,17.629607307588085,20.69755356345992,14.398539631970701,51.65847635296833,34.598074877439785,-0.08842201113111736,64.78122187633372,-79.30244643654008,0.0,0.0,0.0,0.001823775377763847,0.9422273909211515,0.002351999282836914,29.984485346063217,13.3986126305217,-0.0018407670697508645,-0.0019516362844637365,0.23172434847026796,0.8517142460119922,1,0.19370200484991074,0.1938530057668686,0.19375533858935037,0.19370650500059128,0.3500543822166134,0.9880929203423586,0.19339391418865748,-0.01893542844435139,0.19769022677625928,-0.00033048558366167676,0.0007526242142303683,0.1930634286049958,5.664432078458792e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19516800343990326,0.0016079992055892944,0.008307497263963333,1.0,0.1938530057668686,0.19497550278902054,0.001122497022151947,0.005790454564846334,1.0
2021-08-12,0.19538100063800812,0.19617199897766113,0.19377900660037994,0.19516800343990326,0.19516800343990326,0,0.19876089058419055,0.19588624984025954,0.19301160909632853,0.19397703015036974,0.19709855198308082,0.19731178795705415,0.1956236138418392,0.19708546698093415,0.19485657833508882,0.19677387629664572,0.1943640038371086,0.19501350075006485,0.19510599970817566,0.19246800243854523,0.19246800243854523,0.19708546698093415,0.1936922705467795,0.19349432802336233,0.19701954554766415,0.19595793097890835,58.49696438666818,60.04648441146593,-0.0013102311163376568,71.42857142857143,21.42857142857143,-50.0,-0.08900872402563033,-5.554625590255569,-18.782321965953205,15.66003192301381,-0.0016380088729088527,-0.0016530271267159008,1.5018253807048184e-05,-0.0013102311163376568,-0.0014549900918264986,0.00014475897548884187,-0.001561470840713397,-0.0015751285736062895,1.365773289289246e-05,0.0,16.123786136906897,0.00424395378619126,-0.0023220032453536987,11.757558643698541,0.0030947157881283122,-0.6666494930191621,-1.1757573379671427,-0.011757573379671373,0.9882424266203286,98.82424266203286,40.6088390170234,31.021052572119334,20.899681603618316,51.17520462286693,31.021052572119334,100.0,67.93140821077311,-0.08963099693812815,62.814516212328655,-48.82479537713308,0.0,0.0,0.0,0.0018800767610197987,0.9633119814123209,0.002611994743347168,28.68834045254213,9.935898817619773,-0.0022111095878059738,-0.0016749348791744146,0.17254628926723053,0.818509827827288,1,0.1951250024139881,0.19497550278902054,0.1950396696726481,0.1950717531144619,0.5350093170071856,0.9834942829069349,0.19344442912510462,-0.017608054494809,0.19743957008634294,-0.00030731853547987046,0.0008500732542900706,0.19313711058962477,7.22624537659311e-07,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19555799663066864,0.00038999319076538086,0.0019982434819827873,1.0,0.19497550278902054,0.19429949671030045,-0.0006760060787200928,-0.003467133404197894,-1.0
2021-08-13,0.19554999470710754,0.19554999470710754,0.19304899871349335,0.19555799663066864,0.19555799663066864,0,0.19859129047387392,0.1957958497107029,0.1930004089475319,0.19398604962106553,0.19699916131518327,0.1969104180361463,0.1956197853971067,0.1968921333551407,0.19490684201062217,0.19670698040431323,0.19536300003528595,0.19501350075006485,0.19510599970817566,0.19254208236932754,0.19254208236932754,0.1968921333551407,0.1938788801479182,0.19363590550287174,0.19681929126381875,0.19585938450469764,56.020095833523115,58.5046312825516,-0.001299563986368657,64.28571428571429,14.285714285714286,-50.0,0.00319949475390106,-19.402399568382332,-13.590108054856746,23.820804642637295,-0.0014738272399129893,-0.0016171871493553184,0.0001433599094423292,-0.001299563986368657,-0.001405679496095386,0.00010611550972672908,-0.0014070079230874832,-0.0015415044435025283,0.00013449652041504505,0.0,17.336586655516083,0.004670822116921338,-0.0007079988718032837,10.666117260924604,0.002873664660404861,-0.661784344935431,-0.36073435441055235,-0.0036073435441055126,0.9963926564558945,99.63926564558945,43.20494597257163,43.47993500270196,29.633175735597476,58.567046821778995,43.47993500270196,100.0,83.88615878432293,-0.09053235630074319,64.94290306165522,-41.43295317822101,0.0,0.0,0.0,0.0019244281347765414,0.9840702849963335,0.0025009959936141968,27.25240684601814,3.8971792304753876,-0.0027436129457567866,-0.001594697119361068,0.06796617287412304,0.7535310276772492,1,0.19492674618959427,0.19429949671030045,0.1947189966837565,0.19492874667048454,0.479275504988556,0.978386651788065,0.19365482798644476,-0.01503063591039516,0.19706517117364067,-0.00026233409132276264,0.0011192407446639306,0.193392493895122,1.25269984451587e-06,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194132000207901,-0.0014259964227676392,-0.007291936138314916,-1.0,0.19429949671030045,0.1932089999318123,-0.0010904967784881592,-0.0056124529242300835,-1.0
2021-08-16,0.19247500598430634,0.19409100711345673,0.19232699275016785,0.194132000207901,0.194132000207901,0,0.19856510531438745,0.19568844959139825,0.19281179386840905,0.19382242172529177,0.19681418317922958,0.19653740860010158,0.19554007515938,0.1967140331864357,0.1948680999204861,0.19666100839221756,0.19484499841928482,0.19501350075006485,0.19503549486398697,0.19617199897766113,-0.19617199897766113,0.1967140331864357,0.19405881738840014,0.1935148403555368,0.19662826620042323,0.19568131139842412,54.22854518417542,57.19083288743466,-0.0013798592755427663,100.0,7.142857142857143,-92.85714285714286,0.9393314805585355,-79.72153871377799,-26.27935843706285,30.9383867426553,-0.0014421538547391144,-0.0015821804904320776,0.00014002663569296324,-0.0013798592755427663,-0.0013786930261853706,-1.1662493573957704e-06,-0.001376682346676955,-0.0015085400241374137,0.0001318576774604586,0.0,17.909572041482757,0.005059197929038172,-0.0021270066499710083,9.446152260638073,0.0026684028989473712,-0.7033882988706693,-1.083775304901724,-0.010837753049017294,0.9891622469509828,98.91622469509828,36.86032078146857,47.68779650355332,40.729594692791686,33.321138066013994,47.68779650355332,74.50186557859003,91.50062185953016,-0.09133620236007056,63.69963675731298,-66.67886193398601,0.0,0.0,0.0,0.002017754973756845,1.0393726802361172,0.0032310038805007935,25.760270892621282,-1.1825436750664267,-0.00346519314199855,0.0010222478944871462,-0.020637815389942228,0.692363040681232,1,0.19325625151395798,0.1932089999318123,0.19351666669050852,0.19367050006985664,0.5014519020941758,0.9767213426083768,0.19353448620864325,-0.01445690944023753,0.19681465498038703,-0.0002523206747495211,0.0008210705244977979,0.19328216553389374,6.741568061990888e-07,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19356000423431396,-0.0005719959735870361,-0.0029464280642782785,-1.0,0.1932089999318123,0.19366300106048584,0.00045400112867355347,0.002349792860755868,1.0
2021-08-17,0.19352899491786957,0.19468599557876587,0.1926400065422058,0.19356000423431396,0.19356000423431396,0,0.19841580009376328,0.19550004974007607,0.19258429938638885,0.19360908950547312,0.19660423615052536,0.1961630118758098,0.1953417888541942,0.19646076659361522,0.19480269513617748,0.19661455056081653,0.19384600222110748,0.19501350075006485,0.19491999596357346,0.19609509885311127,-0.19609509885311127,0.19646076659361522,0.19409376782333176,0.19331818530336947,0.19643557866414388,0.19547782565957755,51.848832306256845,55.79293894211919,-0.0013861664785788652,92.85714285714286,0.0,-92.85714285714286,0.015156149857251063,-63.018738667664856,-30.676897584716993,20.912564893315462,-0.001446533031145586,-0.0015550509985747794,0.00010851796742919343,-0.0013861664785788652,-0.0013743261262731984,-1.1840352305666785e-05,-0.0013802508838430816,-0.0014828821960785473,0.00010263131223546573,0.0,16.61371171578695,0.004697826648392588,-0.002348989248275757,10.866826358061193,0.003072791157188845,-0.707393817727508,-1.1990206302011863,-0.011990206302011907,0.9880097936979881,98.80097936979881,34.66155120764151,38.55464214169585,43.240791215983855,23.775741537294522,38.55464214169585,65.66532749060858,80.05573102306634,-0.09210299963239299,61.34024772543148,-76.22425846270548,0.0,0.0,0.0,0.0020197716925285034,1.0434860758131983,0.0020459890365600586,24.265463355663304,-4.04399480673635,-0.002439767345851078,0.004550473741214186,-0.07052243688165556,0.655479328696624,1,0.1936037503182888,0.19366300106048584,0.19362866878509521,0.1936115026473999,0.5161247523395673,0.0,0.193442086662565,-0.012832230823584968,0.1963536275284631,-0.00022396468199216402,0.000826280632544962,0.1932181219805728,6.827396837189026e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942649930715561,0.0007049888372421265,0.003642223712646248,1.0,0.19366300106048584,0.19462300091981888,0.0009599998593330383,0.004957063838090613,1.0
2021-08-18,0.19458599388599396,0.19555699825286865,0.1936890035867691,0.1942649930715561,0.1942649930715561,0,0.1981728324685123,0.19534419924020768,0.19251556601190306,0.1935102236600173,0.19645331724220477,0.19584629577401713,0.19526236251668572,0.19625159949064255,0.19477581003294642,0.1965685820476198,0.19391249865293503,0.19440149515867233,0.19440599530935287,0.1960197367310524,-0.1960197367310524,0.19625159949064255,0.19409759164785212,0.19328678227169713,0.19624814527730147,0.19533616285170277,48.708852097272505,54.14321493799211,-0.0014086034244451817,85.71428571428572,0.0,-85.71428571428572,-0.1718424684306671,8.755683169583396,-21.08949368810566,7.88910938047611,-0.0013772408771410838,-0.0015194889742880403,0.00014224809714695648,-0.0014086034244451817,-0.0013752805116849047,-3.332291276027699e-05,-0.001314654660953568,-0.0014492366890535514,0.00013458202809998334,0.0,15.439454889617831,0.004362267602078832,-0.0014030039310455322,13.181515249582882,0.003724308748635282,-0.719371580338021,-0.7170329090795957,-0.007170329090795966,0.992829670909204,99.28296709092041,39.455253155947176,34.5685921891774,40.270343611475674,46.60889696422364,34.5685921891774,84.9305248777567,75.03257264898525,-0.09271322747951283,61.45486520419175,-53.39110303577636,0.0,0.0,0.0,0.0020181447158160878,1.0388617547129138,0.0019969940185546875,22.811939301712734,1.5739068556733855,-0.0006492890010278671,0.004765228242824615,0.027466402121150053,0.7262616882329587,1,0.19452424719929695,0.19462300091981888,0.19450366497039795,0.19444399699568748,0.7799607315715532,0.0,0.1936496572835105,-0.008972005070603585,0.1956853406769889,-0.00015659103026756873,0.0007256902901319226,0.19349306625324295,5.26626397191754e-07,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19451500475406647,0.000250011682510376,0.001286962095215405,1.0,0.19462300091981888,0.19395949691534042,-0.0006635040044784546,-0.0034091756952807756,-1.0
2021-08-19,0.1942490041255951,0.19467799365520477,0.19324100017547607,0.19451500475406647,0.19451500475406647,0,0.19802740267149851,0.19523934945464133,0.19245129623778415,0.1934580637261141,0.1963282648236152,0.19560317850521727,0.19521709802049889,0.1960720996061961,0.19464540739350644,0.19608778838409147,0.19438999891281128,0.19439800083637238,0.1942494958639145,0.19594588185143472,-0.19594588185143472,0.1960720996061961,0.1941352607138228,0.1933172276549728,0.19606125776966413,0.1952241244816011,46.16359518692944,52.87840648596956,-0.0013981155860118555,78.57142857142857,0.0,-78.57142857142857,0.18510914087209002,-10.578046826571038,-17.789068141568205,13.075255352469679,-0.0012873131478815525,-0.0014730538090067427,0.00018574066112519018,-0.0013981155860118555,-0.0013756806460710664,-2.2434939940789043e-05,-0.0012295388895826875,-0.0014052971291593787,0.0001757582395766912,0.0,16.256643031355043,0.004498680470366231,-0.00034599006175994873,12.497027222461425,0.0034582866951613335,-0.7144775943655087,-0.1775573721600643,-0.0017755737216006851,0.9982244262783994,99.82244262783993,41.1054659292159,42.42997668408136,38.517737004985015,56.90529155072587,42.42997668408136,91.5624922279696,80.71944819877844,-0.0931306834165091,62.149205336297996,-43.09470844927412,0.0,0.0,0.0,0.001976633913238417,1.0161858288195087,0.0014369934797286987,21.609852049083507,12.777947953291743,0.0008297212901925546,0.0036524710365185235,0.22117316493446051,0.8459880095988724,0,0.1941707506775856,0.19395949691534042,0.19414466619491577,0.19423725083470345,0.726501898049671,0.0,0.1938388011285237,-0.006202286477821002,0.19524605529648917,-0.00010825032061272925,0.0006556898579288762,0.19373055080791096,4.2992918979078976e-07,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19440899789333344,-0.00010600686073303223,-0.0005449803775655312,-1.0,0.19395949691534042,0.19418200105428696,0.0002225041389465332,0.0011471680556258195,1.0
