Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,0.19005799293518066,0.19081099331378937,0.19005799293518066,0.19043700397014618,0,0,0,0,0,0,0,0,0.19179310900550545,0.18647705018520355,0.18116099136490166,0.18735727668835872,0.18768838760873713,0.18602267189627306,0.18521555109825547,0.18613509933153788,0.1897272189138376,0.1873455264250949,0.1908480003476143,0.18760599941015244,0.1871654987335205,0.18883479342860673,0.18883479342860673,0.18613509933153788,0.1904113647178921,0.18868436169963618,0.1852182622378071,0.1869332149785052,0.0020814357468715017,85.95121946459162,0.0009369144225944703,0.0001514621241512583,0.000785452298443212,0.0020814357468715017,0.0005122376897735795,0.0015691980570979223,0.0008826815869719118,0.0001337447101148187,0.0007489368768570931,0.0020852856539302247,0.004807010293006897,0.006048658918559707,1.1183165707953773,2.589565510284708,0.025895655102847154,1.025895655102847,102.58956551028471,-0.06025454618701076,0.0,0.0,0.0,0.0021119665088021,1.109010572931079,0.0012010037899017334,30.2784409729176,119.24307775240123,0.0029562492928301384,0.0024157748554323477,0.8725550339748475,0.27155672788737456,0.19034099578857422,0.19043449312448502,0.19043533007303873,0.1904357485473156,0.028758488533293648,0.19138505799429759,0.03333657900880021,0.18382122729505812,0.0005818331307107275,0.0005874881524703305,0.1919668911250083,3.4514232929300226e-07,37.28299673937107,38.85455341147828,7.142857142857143,85.71428571428572,78.57142857142857,28.60205399499301,48.726337256269616,0.0,7.052620136728101,20.457098339900444,64.3010269974965,84.92546619228669,86.91343582524392,83.49551149435808,84.92546619228669,84.23674640049995,90.50498991431401,52.09443387461564,-16.504488505641906,0.503334454712762,1,0.9800351462074801,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19018499553203583,-0.00025200843811035156,-0.0013233165448762133,-1.0,0.19043449312448502,0.19045499712228775,2.0503997802734375e-05,0.00010766955852546697,1.0
2022-08-16,0.19019700586795807,0.19179899990558624,0.18911099433898926,0.19018499553203583,0,0,0,0,0,0,0,0,0.19218993960968261,0.1868019998073578,0.18141406000503296,0.18769038993274925,0.18784945908765963,0.18617225615157823,0.18533018128816015,0.18622819930315018,0.1899561072229367,0.18799817162455534,0.190310999751091,0.18760599941015244,0.1871894970536232,0.19204899668693542,-0.19204899668693542,0.18622819930315018,0.1907088614683219,0.18909279885293062,0.18539636228233575,0.18719449860434378,0.0023136468460926707,74.61702109619176,0.0009931838038448326,0.0003198064600899732,0.0006733773437548594,0.0023136468460926707,0.00089195825987392,0.0014216885862187506,0.0009385566064184503,0.000294707089375545,0.0006438495170429053,0.0019363366786494943,0.003134995698928833,0.006604618444745174,1.241731341072768,1.6760201559615107,0.01676020155961504,1.016760201559615,101.67602015596151,-0.05677427881856101,0.0,0.0,0.0,0.002153112155787449,1.1321146285826562,0.002688005566596985,31.515863736392177,118.53236557548131,0.003485232496619901,0.003017977571050088,0.8785474322278252,0.28347367571153054,0.19032299891114235,0.19045499712228775,0.19036499659220377,0.1903199963271618,-0.5688301438918031,0.1915409424475261,0.030846030119534514,0.1845421995435442,0.0005383648387678377,0.00043111829888385904,0.19207930728629394,1.858629876325124e-07,38.52404039690949,39.153850713519255,0.0,78.57142857142857,78.57142857142857,25.336732730698103,54.65760794490904,0.0,6.423713803710088,21.91053815152545,62.66836636534906,85.40936871572804,86.45573529193454,80.82105879665333,85.40936871572804,80.04334792252617,87.59194500697491,49.74741109432593,-19.178941203346668,-0.004468121670390101,1,0.9810217761101556,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19153399765491486,0.0013490021228790283,0.007093104895605684,1.0,0.19045499712228775,0.1911270022392273,0.0006720051169395447,0.00352841945390418,1.0
2022-08-17,0.19162100553512573,0.1918639987707138,0.19039000570774078,0.19153399765491486,0,0,0,0,0,0,0,0,0.1927881303472439,0.18717169985175133,0.18155526935625876,0.18816074052138096,0.188087171253289,0.18632564610519417,0.18561191809142233,0.18639143258333207,0.1900350017445356,0.18804909237755482,0.19085949659347534,0.1882539987564087,0.1884699985384941,0.1919902366399765,-0.1919902366399765,0.18639143258333207,0.190979372598722,0.18969030093919795,0.1856209414700667,0.18753680817542537,0.0025644162908578516,95.98719857888706,0.0011335638724177255,0.00048255794255552364,0.0006510059298622019,0.0025644162908578516,0.0012577259302818543,0.0013066903605759973,0.0010731047378520209,0.00045038661907084016,0.0006227181187811807,0.001798026915888816,0.005383998155593872,0.006197858849533797,1.3745393925014928,2.8922901800026546,0.028922901800026657,1.0289229018000265,102.89229018000266,-0.052968918812712484,0.0,0.0,0.0,0.0021192472331367724,1.1064600849375064,0.0016790032386779785,33.39907533101267,122.7640625007767,0.004603936015380458,-0.0003747492189423861,0.8409062125152647,0.2119378171560686,0.1913522519171238,0.1911270022392273,0.19126266737778982,0.19133049994707108,-0.6113923545743869,0.19185491374560765,0.028840428176806897,0.18531122761113303,0.0005033604718826629,0.0005975715700499608,0.1923582742174903,3.5709178133197517e-07,39.702765940442724,38.617006815028944,0.0,71.42857142857143,71.42857142857143,34.86999147101036,55.02619800637476,0.0,6.060194015304378,20.889691236395596,67.43499573550518,85.7072776519534,85.34737085332286,92.80526266484861,85.7072776519534,89.66330524076203,84.64779985459637,54.89520033845541,-7.1947373351513955,-0.05902869043045755,1,0.9823358651926046,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19089700281620026,-0.0006369948387145996,-0.003325753372841242,-1.0,0.1911270022392273,0.1900480017066002,-0.0010790005326271057,-0.00564546359219592,-1.0
2022-08-18,0.1910579949617386,0.19114400446414948,0.1889519989490509,0.19089700281620026,0,0,0,0,0,0,0,0,0.19314157830051407,0.1875272996723652,0.18191302104421633,0.18850685757957833,0.1882684507089607,0.1865417258932509,0.18593627246640568,0.1865838328997294,0.19007810179811885,0.18809981761306893,0.19121550023555756,0.18858199566602707,0.1884784996509552,0.19193265179395674,-0.19193265179395674,0.1865838328997294,0.19116281455701312,0.19009193959860862,0.18588524566342432,0.187827490125933,0.002673653837962031,54.0331321844012,0.0011798157467307335,0.0006220095033905656,0.0005578062433401679,0.002673653837962031,0.0015901374681043493,0.0010835163698576819,0.0011190461649872308,0.0005841185282541183,0.0005349276367331125,0.003107603180586638,0.00455300509929657,0.005755154645995669,1.431469635642485,2.4433333807797553,0.024433333807797535,1.0244333338077976,102.44333338077976,-0.04901796991787499,0.0,0.0,0.0,0.0021523009097601424,1.1274671042543418,0.0025819987058639526,35.50413777388241,116.16608885693294,0.003320817569775573,-0.0050267379908423915,0.8975195226439988,0.3228259236250962,0.1905127502977848,0.1900480017066002,0.1903310020764669,0.19047250226140022,-0.20714606859908352,0.1919343433209828,0.025811315026634238,0.1860779413155147,0.0004504924619590843,0.0004998736485795831,0.19238483578294188,2.498736645442645e-07,39.00062353785511,37.20581016713648,0.0,64.28571428571429,64.28571428571429,26.646868070436586,29.872772304216173,0.0,10.313225941112739,19.09967481079532,63.323434035218284,85.83139984368263,85.6493487371215,83.86787806954577,85.83139984368263,70.0247907277591,79.91048129701609,58.26875436166523,-16.132121930454236,-0.07344513708082093,1,0.9838738194964955,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903650015592575,-0.000532001256942749,-0.0027868497100238462,-1.0,0.1900480017066002,0.1897680014371872,-0.0002800002694129944,-0.0014733134097629937,-1.0
2022-08-19,0.18996800482273102,0.19069300591945648,0.1888429969549179,0.1903650015592575,0,0,0,0,0,0,0,0,0.19331767073270664,0.18785949945449829,0.18240132817628993,0.18875327264311353,0.18840371205414114,0.18672335603980716,0.18613611917914266,0.18673863311608632,0.19022155167868818,0.18863025112947374,0.19063100218772888,0.18884199857711792,0.18870899826288223,0.1918639987707138,-0.1918639987707138,0.18673863311608632,0.19119516151480842,0.19034007381679643,0.18617689566065868,0.18807143649106384,0.002827134652015506,31.992294397185,0.001160168929792732,0.0007296413886709989,0.00043052754112173314,0.002827134652015506,0.0018930604888333245,0.0009340741631821815,0.0011026782484454822,0.0006878304722923911,0.0004148477761530911,0.002994633518963445,0.0022259950637817383,0.005344072171281692,1.512041966492233,1.1831650997026433,0.011831650997026325,1.0118316509970264,101.18316509970265,-0.04505671939671885,0.0,0.0,0.0,0.0021452798348688715,1.1269297493221626,0.0020540058612823486,36.833702302020086,120.32514060501475,0.0024574126974043005,-0.0037730672880369933,0.863174087671438,0.253333496299274,0.18996725231409073,0.1897680014371872,0.1899670014778773,0.19006650149822235,-0.14966888395098618,0.19180145731994083,0.021658686446216532,0.1868872570140021,0.0003780154081491324,0.0004857237727924147,0.19217947272808997,2.359275834556973e-07,38.22737184406152,35.92553730061748,0.0,57.142857142857146,57.142857142857146,20.06284224049672,28.175099824744855,0.0,9.970838803169437,17.79345680696092,60.03142112024836,83.82120698005187,85.11996149189612,74.79048020576104,83.82120698005187,48.97098387376701,69.55302661409637,58.59657653643654,-25.209519794238958,0.2145917907081642,1,0.9845166551719142,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18961699306964874,-0.0007480084896087646,-0.00392933828950655,-1.0,0.1897680014371872,0.18860900402069092,-0.0011589974164962769,-0.006107443866820206,-1.0
2022-08-22,0.1890529990196228,0.18956300616264343,0.1876550018787384,0.18961699306964874,0,0,0,0,0,0,0,0,0.1933519617881012,0.18813829943537713,0.18292463708265305,0.18888222265908086,0.18848198824869,0.18682413129631756,0.1862956134458464,0.1868947997689247,0.19019132374823622,0.18866927794494281,0.18999099731445312,0.18884199857711792,0.18878399580717087,0.19168273866176605,-0.19168273866176605,0.1868947997689247,0.19102862680056165,0.1904140541061111,0.18648827063540618,0.18825713713322917,0.0029036537385903893,-28.485541396751202,0.001071884633250919,0.0007980900375869829,0.0002737945956639362,0.0029036537385903893,0.0021562300028114944,0.0007474237357788949,0.0010213032070488792,0.0007545250192436887,0.0002667781878051905,0.003968726200931275,0.0013989955186843872,0.004962352730475857,1.5513386840402805,0.7432846682504879,0.007432846682504828,1.0074328466825049,100.74328466825048,-0.041228063302578555,0.0,0.0,0.0,0.002185616966701031,1.1526482575842905,0.002709999680519104,36.86347915630008,129.81908319245136,0.00191460370283392,-0.0059641107727537316,0.7680702831412042,0.09030088139770064,0.18897200003266335,0.18860900402069092,0.18894500037034354,0.18911299854516983,0.36878657859753694,0.19154379836150578,0.01777125096620167,0.18751162929194315,0.00031016685150481844,0.0006514592215177999,0.1918539652130106,4.243991173005779e-07,36.291523329772254,34.12779795382365,0.0,50.0,50.0,11.30138787154524,11.125492644011725,0.0,12.970270968913084,16.217561076018438,55.65069393577262,73.80494044615487,81.15251575662994,62.75646306315763,73.80494044615487,27.490563315242614,48.8287793055899,63.12742055681346,-37.24353693684237,0.29559370216488084,1,0.9852157336059891,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18933799862861633,-0.00027899444103240967,-0.001471357796133448,-1.0,0.18860900402069092,0.18906249850988388,0.00045349448919296265,0.0024044159055270397,1.0
2022-08-23,0.18927699327468872,0.189860999584198,0.18826399743556976,0.18933799862861633,0,0,0,0,0,0,0,0,0.19324162878627996,0.18841899931430817,0.18359636984233638,0.18896329103800585,0.18853721472481427,0.18685303922888036,0.18641126537540503,0.18703066656986872,0.1901486574922552,0.18870626243362562,0.18947749584913254,0.18893899768590927,0.1890764981508255,0.19136051971912385,-0.19136051971912385,0.18703066656986872,0.1907140788262084,0.190420469333009,0.18680627060433228,0.1884147628661125,0.002809915978174954,-38.498069945955535,0.0009682448485474893,0.0008321209997790842,0.0001361238487684051,0.002809915978174954,0.0023615283206996785,0.00044838765747527536,0.0009249078365940466,0.0007886015827137603,0.00013630625388028636,0.003685245758007612,-0.00018399953842163086,0.004905892385567861,1.4997056444699817,-0.0970861114810817,-0.0009708611148108527,0.9990291388851892,99.90291388851892,-0.037582169109851016,0.0,0.0,0.0,0.0021435730511244026,1.1321409683478219,0.0015970021486282349,36.1746564358977,144.95031475474843,0.0001450765011620321,-0.003383056080439322,0.5742865655965016,-0.1727941156420134,0.1891849972307682,0.18906249850988388,0.1891543318827947,0.1892002485692501,1.7763912842977698,0.19101248383522035,0.011080613875944341,0.1884983722652708,0.0001933931976884276,0.0008078036039399952,0.19120587703290878,6.525466625384446e-07,34.71414353910709,33.17071558310524,0.0,42.85714285714286,42.85714285714286,8.131857248875201,14.208206260459894,0.0,12.280049878384569,16.347513069340312,54.065928624437596,63.981869267795275,73.86933889800082,54.398664534466945,63.981869267795275,14.678308077901754,30.37995175563745,61.17116371817477,-45.60133546553306,0.03819991975590867,1,0.9851837229433321,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18933400511741638,-3.993511199951172e-06,-2.109196901243466e-05,-1.0,0.18906249850988388,0.18916000425815582,9.750574827194214e-05,0.0005157328874866461,1.0
2022-08-24,0.18937799334526062,0.19030800461769104,0.1880120038986206,0.18933400511741638,0,0,0,0,0,0,0,0,0.19307912030615867,0.18868334963917732,0.18428757897219597,0.1890352974018918,0.18858862055659506,0.18686875862156127,0.186518200666216,0.18716173321008683,0.18974133130483578,0.18896502965142814,0.18933600187301636,0.1898365020751953,0.18958400189876556,0.191064078291893,-0.191064078291893,0.18716173321008683,0.19034911138839694,0.19041773565950917,0.1871300872415304,0.18856336535305104,0.0026856857614639407,-60.98603398957029,0.0008756928870055081,0.000840835377224369,3.485750978113908e-05,0.0026856857614639407,0.002509114451897452,0.0001765713095664887,0.0008384122500722513,0.0007985637161854584,3.9848533886792836e-05,0.0034220139181499257,-0.0013529956340789795,0.005002476534377485,1.4317416484044752,-0.7095374245474684,-0.007095374245474724,0.9929046257545253,99.29046257545254,-0.03411996689950403,0.0,0.0,0.0,0.0021544607416919765,1.1379153683227043,0.0022960007190704346,35.80659818941722,154.19710395579148,0.0007863865054852846,-1.0960727210471645e-05,0.43527660588484524,-0.3288189123363314,0.18925800174474716,0.18916000425815582,0.18921800454457602,0.1892470046877861,0.9801062053176863,0.19041677074772972,0.003946980548972845,0.18952122926712037,6.888780620071915e-05,0.0006206463586457613,0.19048565855393043,3.852019025002429e-07,33.574585773841925,32.88763220866969,0.0,35.714285714285715,35.714285714285715,8.084411044765991,18.76033482539479,0.0,11.345278233762485,16.585113181264955,54.04220552238299,54.028062749399794,63.938290821116794,44.929060650574584,54.028062749399794,0.0,14.05629046438178,62.82430178891245,-55.07093934942541,-0.019158629820485197,0,0.9851341474263599,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899459958076477,0.0006119906902313232,0.0032323337260614874,1.0,0.18916000425815582,0.1906130015850067,0.0014529973268508911,0.007681313671720557,1.0
2022-08-25,0.19001899659633636,0.19129300117492676,0.18993300199508667,0.1899459958076477,0,0,0,0,0,0,0,0,0.19283101927177426,0.1889829993247986,0.18513497937782292,0.18917597488963156,0.18867619315343717,0.18693300698660492,0.18667419730183976,0.1873191664616267,0.18975156452997638,0.18898469302339185,0.18964000046253204,0.1898759976029396,0.18985199928283691,0.1876550018787384,0.1876550018787384,0.1873191664616267,0.1900792299007047,0.19051890235114569,0.18746579556415477,0.18874299519805499,0.0024977112427735926,45.41689718074117,0.0008420210304653508,0.0008410725078725654,9.485225927854165e-07,0.0024977112427735926,0.0025952504549780486,-9.753921220445605e-05,0.0008068722591235422,0.0008002254247730752,6.646834350466989e-06,0.003177584352567788,-8.800625801086426e-05,0.005630153339157668,1.3299490079106306,-0.046310795465154264,-0.0004631079546514905,0.9995368920453485,99.95368920453484,-0.030753483610612697,0.0,0.0,0.0,0.0021404989785361477,1.1268987110966864,0.001958996057510376,35.33625453995249,166.1866684891519,0.0007825039598847393,-0.0036614243432504957,0.23875941343816132,-0.5178279702579144,0.19029774889349937,0.1906130015850067,0.19039066632588705,0.1902794986963272,1.22909833305106,0.1901494277375085,0.00045269893361711723,0.19004671360765185,7.901086912050352e-06,0.00039309760654153577,0.19015732882442055,1.5452572826868405e-07,33.165373785543814,32.99201022585646,0.0,28.571428571428573,28.571428571428573,14.290944648758504,27.845617937668347,0.0,10.603616875020442,18.78785339177596,57.145472324379256,50.48897648691243,56.16630283470264,52.13920427569554,50.48897648691243,18.926862431919215,11.20172350327398,62.320189806471134,-47.86079572430445,-0.05367708287680238,0,0.9849263023599423,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910949945449829,0.001148998737335205,0.00604908112145075,1.0,0.1906130015850067,0.18992599844932556,-0.0006870031356811523,-0.0036041777316788803,-1.0
2022-08-26,0.1907300055027008,0.19105899333953857,0.18879300355911255,0.1910949945449829,0,0,0,0,0,0,0,0,0.192769031985785,0.18928904905915261,0.18580906613252024,0.1894457664602262,0.18883224485611755,0.1870709244328804,0.1869897375905929,0.18753849963347116,0.19042327953747964,0.1893443396519138,0.1905204951763153,0.19043400138616562,0.18985199928283691,0.18772776186466217,0.18772776186466217,0.18753849963347116,0.19005441251811206,0.19080845525227222,0.18780914967258772,0.1889865970098844,0.0022505573355234565,28.914079480801515,0.0008977022839553594,0.0008523984630891242,4.530382086623524e-05,0.0022505573355234565,0.0026140417426060436,-0.0003634844070825871,0.0008591715336251082,0.0008120146465434818,4.715688708162638e-05,0.00409061247764421,-0.0001640021800994873,0.005227999529217834,1.196556385194463,-0.08574874014173339,-0.0008574874014173863,0.9991425125985827,99.91425125985826,-0.027334051247085434,0.0,0.0,0.0,0.0021494626072425674,1.1248136626292393,0.0022659897804260254,34.28795546535079,176.11849916079896,-0.0005401025699953379,-0.00446217899718393,0.06769316354071221,-0.6576185154911248,0.1904192492365837,0.18992599844932556,0.19031566381454468,0.19051049649715424,1.4086127926963898,0.19013719771589552,-0.0014665316829100892,0.1904699431998389,-2.5595806457184173e-05,0.0006543142021156714,0.19011160190943832,4.281270750902677e-07,31.66824290482554,32.7338821280957,71.42857142857143,21.42857142857143,-50.0,24.586889551987014,12.205541455487944,0.0,13.5934723666045,17.373111611386705,62.293444775993514,58.45225528515815,54.3230981738236,78.28850092920413,58.45225528515815,50.32440979469679,23.083757408872327,66.47023092401287,-21.71149907079586,0.1610726780124681,1,0.9848217276161486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18877799808979034,-0.002316996455192566,-0.012124841159286123,-1.0,0.18992599844932556,0.18937499821186066,-0.0005510002374649048,-0.0029011311877447784,-1.0
