Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,7.842800140380859,7.843400001525879,7.827700138092041,7.842800140380859,0,0,0,0,0,0,0,0,0,7.852273306008181,7.849051547050476,7.845829788092772,7.848888148514446,7.848515018127978,7.849284522031484,7.848479352855648,7.848733695348104,7.846057441664231,7.8484053721755185,7.84470009803772,7.84630012512207,7.839300155639648,7.850469370269775,-7.850469370269775,7.848733695348104,7.8483065793769065,7.847630499655775,7.849270896116892,7.848831854584397,21.088008697451333,19.622935487641485,-0.0003057748843469099,100.0,28.571428571428573,-71.42857142857143,0.0,-371.9006073811454,-55.63547186871709,81.78996441100705,-0.0004217290348123015,0.00016906686215980595,-0.0005907958969721075,-0.0003057748843469099,0.00044731231156921086,-0.0007530871959161207,-0.00039340330935644374,0.00016249543732035308,-0.0005558987466767968,0.0,47.9967034239534,0.02278901261382179,-0.006700038909912109,4.807865386498814,0.0022827922986852055,-0.003895685450798118,-0.08535624889325355,-0.000853562488932573,0.9991464375110675,99.91464375110675,22.182264065641448,63.51240914918211,65.89532976866236,65.08611830476426,63.51240914918211,0.0,25.896860074523985,0.001433365028913336,70.42386755042129,-34.913881695235744,0.0,0.0,0.0,0.0033914550357652612,0.043242910377167494,0.018899917602539062,18.77299619944163,276.4100075412932,-7.53446936016479e-05,-0.00016874907057548544,-0.993748434331515,-0.6237430832753246,0,7.83917510509491,7.83555006980896,7.837966759999593,7.83917510509491,2.6967136752655447,0.924703332576742,7.847340651920863,-0.013053316905319136,7.850302355630057,-0.0002278233622456645,0.002753479321835601,7.847112828558617,7.58164837577624e-06,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.838600158691406,-0.004199981689453125,-0.0005355206832096025,-1.0,7.83555006980896,7.83627986907959,0.0007297992706298828,9.313950700689941e-05,1.0
2022-08-15,7.838600158691406,7.839869976043701,7.8326897621154785,7.838600158691406,0,0,0,0,0,0,0,0,0,7.854065372951969,7.848501563072205,7.84293775319244,7.847626007810647,7.847875349777231,7.84886443851984,7.847676148376977,7.848460372289022,7.8456845775155895,7.84833735230902,7.840700149536133,7.844200134277344,7.839300155639648,7.8491032163391115,-7.8491032163391115,7.848460372289022,7.846405934685251,7.845867184741612,7.8492418607076,7.8481780780259,25.423862676991025,21.179952400011707,-0.0008388604873266203,92.85714285714286,21.42857142857143,-71.42857142857143,0.0,-224.58942160078635,-68.47049058295696,81.78996441100703,-0.0011499868322477624,-9.474387672170776e-05,-0.0010552429555260546,-0.0008388604873266203,0.0002419235359909264,-0.0010807840233175467,-0.001080097435612437,-8.602313726620498e-05,-0.000994074298346232,0.0,39.04336116230099,0.021161225998548805,-0.01083993911743164,3.911002450454071,0.0021197357059219765,-0.010687859346060853,-0.13809824627437628,-0.0013809824627437563,0.9986190175372562,99.86190175372562,15.764754708521519,52.77331255878489,59.99560535330318,46.98277633904715,52.77331255878489,0.0,-2.0842586915629605e-13,0.001326731633422007,68.15156778655192,-53.01722366095285,0.0,0.0,0.0,0.003871378123594947,0.04938864140560072,0.01011037826538086,18.478853882307632,289.76194811194785,8.276527949288921e-05,-0.0005275447501393297,-0.9411055277040337,-0.4263801210754363,0,7.837440013885498,7.83627986907959,7.837053298950195,7.837440013885498,1.341987092362343,0.9167283907648566,7.844756398882185,-0.02920288408124235,7.851382323673794,-0.000509686522431426,0.004289062176157425,7.8442467123597535,1.839605435094427e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837900161743164,-0.0006999969482421875,-8.930126987865734e-05,-1.0,7.83627986907959,7.83917498588562,0.0028951168060302734,0.00036945040942881985,1.0
2022-08-16,7.837900161743164,7.843200206756592,7.835149765014648,7.837900161743164,0,0,0,0,0,0,0,0,0,7.855095487005247,7.847906565666198,7.84071764432715,7.846396493385923,7.847231789258904,7.848305698444969,7.846890820601633,7.848190371195475,7.841792369629377,7.8467011066391095,7.838250160217285,7.843850135803223,7.839300155639648,7.8478190316442875,-7.8478190316442875,7.848190371195475,7.8440764492086785,7.84420299234439,7.849155032634735,7.8474967741197155,27.716704508658513,21.87136013444599,-0.0013859119170751555,85.71428571428572,14.285714285714286,-71.42857142857143,0.0,-135.88949421185697,-70.02690642323527,57.523648320335816,-0.0017632941300158578,-0.0004284539273805378,-0.0013348402026353199,-0.0013859119170751555,-1.1928400762349787e-05,-0.0013739835163128057,-0.0016603593673485406,-0.0004008903832826721,-0.0012594689840658684,0.0,33.65923734104589,0.019649709855795318,-0.011899948120117188,9.076234697536378,0.00529855672553246,-0.017658745190268752,-0.15159555598319718,-0.001515955559832013,0.998484044440168,99.84840444401681,14.986546788382363,52.011482440635454,56.09906804953439,43.9655526780943,52.011482440635454,0.0,-2.0842586915629605e-13,0.0011937544973861236,64.08771998996762,-56.0344473219057,0.0,0.0,0.0,0.004169882667762691,0.05320152823731939,0.00805044174194336,18.07188274073937,300.3399772329105,-5.378481672228777e-05,-0.0017412099532185363,-0.8630433142218528,-0.25308298694346465,0,7.838537573814392,7.83917498588562,7.838750044504802,7.838537573814392,1.1236005552205437,0.9330256924218476,7.842311532156807,-0.04360139732879667,7.852204377310616,-0.0007609880887545072,0.004542792825221856,7.841550544068053,2.0636966652887168e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84089994430542,0.0029997825622558594,0.00038272783530693785,1.0,7.83917498588562,7.839465141296387,0.00029015541076660156,3.701351370380485e-05,1.0
2022-08-17,7.84089994430542,7.843530178070068,7.835400104522705,7.84089994430542,0,0,0,0,0,0,0,0,0,7.855122804432482,7.847426557540894,7.839730310649306,7.8456597264241195,7.846823283132873,7.847763112832231,7.846641038532217,7.847999699910482,7.841716000814267,7.846487807769824,7.839400053024292,7.843850135803223,7.839300155639648,7.846611898031153,-7.846611898031153,7.847999699910482,7.842171009047902,7.843300658861479,7.849020330111186,7.847026423997776,29.687757790694512,22.63171108219749,-0.0017591286928224648,78.57142857142857,7.142857142857143,-71.42857142857143,0.0,-92.47219673271775,-38.47899310963644,55.31145045716247,-0.0019844121317902363,-0.0007396455682624775,-0.0012447665635277588,-0.0017591286928224648,-0.00028815941932869293,-0.0014709692734937718,-0.001872927576124006,-0.0006952978218509389,-0.001177629754273067,0.0,29.269464352929937,0.018246159151809938,-0.008800029754638672,8.421851086819885,0.005250059701470989,-0.022415093392222328,-0.11210657456615092,-0.0011210657456614968,0.9988789342543385,99.88789342543384,30.76050344518177,49.28131979556344,51.35537159832816,56.895630369548236,49.28131979556344,37.44618171919848,12.48206057306595,0.0010507465698861296,65.13161397617688,-43.10436963045176,0.0,0.0,0.0,0.004452753444877019,0.05678880583230632,0.008130073547363281,17.700672621416736,311.0014543077163,-0.0005470462406552706,-0.00409330988248446,-0.7546929275889156,-0.06973115309406233,0,7.840182542800903,7.839465141296387,7.8399434089660645,7.840182542800903,1.2396764213190545,0.9456633570738369,7.840939780644009,-0.05052999658473472,7.8524046761649,-0.000881915040068574,0.0031410521802861992,7.84005786560394,9.866208799280685e-06,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84250020980835,0.0016002655029296875,0.0002040920703358683,1.0,7.839465141296387,7.843360185623169,0.0038950443267822266,0.0004968507744570589,1.0
2022-08-18,7.84250020980835,7.845320224761963,7.841400146484375,7.84250020980835,0,0,0,0,0,0,0,0,0,7.854987089450374,7.8470720767974855,7.839157064144597,7.84519497274774,7.846544375176452,7.847280245357089,7.846526259316422,7.84785304069519,7.841755211263971,7.846369492857177,7.841700077056885,7.843850135803223,7.839200019836426,7.845477192434806,-7.845477192434806,7.84785304069519,7.84107336959303,7.842814247418858,7.848847128947575,7.846671618184736,30.676856421776925,22.91716868256266,-0.0020905396877193283,71.42857142857143,0.0,-71.42857142857143,0.0,-37.37236888478518,-25.139638103314955,43.53513862584827,-0.0020073818408468114,-0.0009931928227793442,-0.0010141890180674672,-0.0020905396877193283,-0.0005769553007902593,-0.001513584386929069,-0.0018989689823234457,-0.0009360320539454402,-0.0009629369283780055,0.0,27.1929535029929,0.0169428620695378,-0.006899833679199219,10.697355118753753,0.006665102128974735,-0.02663892415820543,-0.08790268862552963,-0.0008790268862553181,0.9991209731137447,99.91209731137447,37.43018094834252,55.0699942165279,52.12093215090917,64.34879960194054,55.0699942165279,53.27949236064431,30.241891359947388,0.0009064305939832096,63.35650429582185,-35.65120039805946,0.0,0.0,0.0,0.004450433945710301,0.05674764203569027,0.004420280456542969,18.01121295998271,-38.354316760170434,-0.0026004120285941946,-0.006844898246730656,-0.6205227261275608,0.11572915277673858,0,7.842930197715759,7.843360185623169,7.8430735270182295,7.842930197715759,1.489833006005649,0.9441791251867047,7.840270968845913,-0.052018045924917836,7.85207349232265,-0.0009078864212874527,0.0019905751518669943,7.839363082424626,3.962389435230307e-06,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.843500137329102,0.0009999275207519531,0.00012750111495073697,1.0,7.843360185623169,7.845050096511841,0.001689910888671875,0.00021545751421303734,1.0
2022-08-19,7.843500137329102,7.84660005569458,7.843500137329102,7.843500137329102,0,0,0,0,0,0,0,0,0,7.854846549094294,7.846817088127136,7.838787627159979,7.844901897210694,7.846347972734688,7.846943440632512,7.8464530411599265,7.847720050811768,7.8418424575672265,7.846256316974928,7.843000173568726,7.843850135803223,7.839200019836426,7.827700138092041,7.827700138092041,7.847720050811768,7.840772630445141,7.842584330942928,7.848639760414759,7.846390785709504,31.029761003171604,22.670886951737145,-0.0023841246580467157,64.28571428571429,35.714285714285715,-28.571428571428573,0.0,-10.191118575955722,-17.521819910327704,35.61752056130242,-0.0019227356073603374,-0.001179101379695543,-0.0007436342276647945,-0.0023841246580467157,-0.0008887789527915283,-0.0014953457052551875,-0.0018230860728394305,-0.0011134428577242383,-0.0007096432151151922,0.0,25.393485471550232,0.015732657635999386,-0.006000041961669922,12.055194266067826,0.007468854338093727,-0.030380825410998114,-0.07643852251255634,-0.0007643852251255118,0.9992356147748744,99.92356147748744,41.23909004483615,63.313595079852526,55.88830303064819,68.69635526806817,63.313595079852526,62.32155487434649,51.01574298472955,0.0007659470299348214,59.750925006058395,-31.303644731931833,0.0,0.0,0.0,0.004425391941461742,0.05642113678815709,0.004099845886230469,18.83445121718526,-29.876999040365604,-0.005767736538677402,-0.006853438077723005,-0.4981396904180483,0.2608920693654615,0,7.844275116920471,7.845050096511841,7.844533443450928,7.844275116920471,-0.22858691942550935,0.9427658096293197,7.84005069732666,-0.05021974111079375,7.851445198059082,-0.0008765000563401442,0.0021618489460234584,7.83917419727032,4.673590865422739e-06,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.846199989318848,0.0026998519897460938,0.000344215202712479,1.0,7.845050096511841,7.845939874649048,0.0008897781372070312,0.00011341905102717636,1.0
2022-08-22,7.846199989318848,7.84689998626709,7.844979763031006,7.846199989318848,0,0,0,0,0,0,0,0,0,7.854596580460237,7.846655082702637,7.838713584945037,7.8449767137274335,7.846338425417537,7.846760990633602,7.846449329216879,7.847633043924968,7.842060334154807,7.846151417404425,7.844850063323975,7.843850135803223,7.839200019836426,7.828078136444092,7.828078136444092,7.847633043924968,7.841304995372024,7.842887588869938,7.848410514990489,7.84629271722609,31.2244517196478,22.37569357570402,-0.002517721591852151,57.142857142857146,28.571428571428573,-28.571428571428573,0.0,18.040317745798664,0.1520266789038992,33.75543103383838,-0.0016191330080692623,-0.0012671077053702869,-0.00035202530269897543,-0.002517721591852151,-0.0012135882662912916,-0.0013041333255608596,-0.0015404245177075282,-0.0011988391897208963,-0.00034158532798663193,0.0,23.97654646432768,0.014608896376285143,-0.0036001205444335938,11.874777521555071,0.00723529531502537,-0.032083790994204074,-0.04586257604075605,-0.00045862576040758525,0.9995413742395924,99.95413742395924,50.076013339451954,71.16003925308587,63.181209516489,80.43496288924825,71.16003925308587,84.15259402178474,66.58454708559164,0.0006393133737514489,60.94624741781555,-19.565037110751753,0.0,0.0,0.0,0.004352138869785066,0.05546811036819989,0.0033998489379882812,20.062714702910657,-21.003243618555757,-0.00801150863110756,-0.0023404784976860126,-0.35842080066131177,0.40668492494986697,0,7.846069931983948,7.845939874649048,7.846026579538981,7.846069931983948,0.7796735802152926,0.9386515001545616,7.84074581691197,-0.04182572926843622,7.850235775538853,-0.000729996817452567,0.002755327616735258,7.840015820094517,7.591830275543998e-06,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.846199989318848,0.0,0.0,0.0,7.845939874649048,7.846775054931641,0.0008351802825927734,0.00010644744873604215,1.0
2022-08-23,7.846199989318848,7.847549915313721,7.8460001945495605,7.846199989318848,0,0,0,0,0,0,0,0,0,7.8543697292825785,7.846508574485779,7.8386474196889795,7.845047279588977,7.846329494056331,7.846722291143317,7.846444236166163,7.847516377766927,7.842267316913008,7.84605431489214,7.846199989318848,7.843850135803223,7.839200019836426,7.828831010437012,7.828831010437012,7.847516377766927,7.842298566354717,7.843167305350021,7.848163644472758,7.846200262090211,31.108615688159823,22.09014093685352,-0.0026619740021534,50.0,21.42857142857143,-28.571428571428573,0.0,32.08438690961717,0.15202667890390442,29.60274727881615,-0.0013628160655123622,-0.0012862493773987019,-7.656668811366037e-05,-0.0026619740021534,-0.0015410208634163425,-0.0011209531387370575,-0.0013008520941610868,-0.0012192417706089343,-8.161032355215249e-05,0.0,23.33731485720578,0.013565403777979062,-0.003570079803466797,12.676296500892823,0.007368417553440131,-0.03392259135292288,-0.0454800557472379,-0.0004548005574723756,0.9995451994425276,99.95451994425277,50.076013339451954,76.52209368218844,70.33190933837585,80.43496288924825,76.52209368218844,84.15259402178474,76.87558097263845,0.0005253594383969329,54.19766176105022,-19.565037110751753,0.0,0.0,0.0,0.004151966147954715,0.052916904407316286,0.0015497207641601562,21.630014477086327,-15.372005445178047,-0.007898051544550892,0.006042993005503412,-0.26508503153686364,0.4943666403568659,0,7.846487522125244,7.846775054931641,7.846583366394043,7.846487522125244,3.087005331482497,0.9351724512001074,7.841529491969517,-0.03271417072177471,7.848952102661133,-0.0005709700532011933,0.0020828615041822147,7.840958521916316,4.338312045604198e-06,1,-1,-1,-1,-1,-1,0,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.846399784088135,0.00019979476928710938,2.546388946994635e-05,1.0,7.846775054931641,7.8441548347473145,-0.002620220184326172,-0.0003339231934117167,-1.0
2022-08-24,7.846399784088135,7.847109794616699,7.84119987487793,7.846399784088135,0,0,0,0,0,0,0,0,0,7.8541247214123615,7.846365571022034,7.838606420631706,7.8451387802141515,7.846334028897092,7.846676333372673,7.846443390860077,7.84740637143453,7.8424739402717645,7.84596480552663,7.846299886703491,7.843850135803223,7.839200019836426,7.829954144729615,7.829954144729615,7.84740637143453,7.843427393602461,7.8434614497244155,7.8479026059309644,7.846128223788353,31.99688433514243,22.32290025317449,-0.0028145527228335965,42.85714285714286,14.285714285714286,-28.571428571428573,0.0,8.94558856324725,1.4243449651638187,43.544376745916345,-0.0011305292364376385,-0.001255105349206489,0.00012457611276885062,-0.0028145527228335965,-0.0018620654049084824,-0.0009524873179251141,-0.0010828690823920795,-0.0011919672329655634,0.00010909815057348398,0.0,29.050057100709214,0.017396766036897132,-0.003300189971923828,11.425310530207963,0.006842102013908693,-0.03586756032527536,-0.042042243433881854,-0.00042042243433883605,0.9995795775656612,99.95795775656612,50.71217248258192,80.72452350347633,76.13555214625046,81.30364473193184,80.72452350347633,85.67824964915508,84.66114589757466,0.00042369009887188724,57.17529158777277,-18.696355268068167,0.0,0.0,0.0,0.004277534261584345,0.05451588472790845,0.005909919738769531,22.13969761445904,-3.1665646977885444,-0.004362006726959176,0.014405238321321697,-0.0552388493131678,0.666967383809502,0,7.845277309417725,7.8441548347473145,7.844903151194255,7.845277309417725,4.187522200598766,0.934221564447656,7.842421695164272,-0.022960602867302064,7.847631290980748,-0.0004007381397289234,0.0016327824147844283,7.842020957024543,2.6659784140292686e-06,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845799922943115,-0.0005998611450195312,-7.645049468878724e-05,-1.0,7.8441548347473145,7.845400094985962,0.001245260238647461,0.00015875008396460023,1.0
2022-08-25,7.845799922943115,7.8470001220703125,7.843800067901611,7.845799922943115,0,0,0,0,0,0,0,0,0,7.85385980103811,7.846200561523437,7.838541322008764,7.845149199260837,7.846299570448449,7.846593110778114,7.846430457680111,7.84728970527649,7.84413693160744,7.845507837046832,7.846099853515625,7.843850135803223,7.839200019836426,7.831009890964661,7.831009890964661,7.84728970527649,7.844394963889531,7.84362206581446,7.847626566886902,7.846024581950198,32.82170522162628,22.489465187174535,-0.0029646219351349146,35.714285714285715,7.142857142857143,-28.571428571428573,0.0,27.564849289547386,-2.5890827841304382,43.54437674591634,-0.000983506778088561,-0.0012007856349829035,0.0002172788568943426,-0.0029646219351349146,-0.0021574928549960384,-0.0008071290801388762,-0.0009442872480880382,-0.0011424312359900584,0.0001981439879020202,0.0,27.469289909052097,0.01615413989140448,-0.0008001327514648438,10.803598979761256,0.006353380441486644,-0.03778085411222194,-0.010197190449179327,-0.00010197190449182594,0.9998980280955082,99.98980280955082,48.70545860793477,80.14471119956899,79.13044279507817,78.69552597752623,80.14471119956899,80.8656892254938,83.56551096547766,0.00033112587964900797,60.71424605565704,-21.304474022473777,0.0,0.0,0.0,0.004200571397806976,0.05353910932043317,0.003200054168701172,21.976444514121216,9.718972415830592,0.0005198298173285396,0.013518867071233377,0.16881576741875265,0.81632889197708,0,7.845600008964539,7.845400094985962,7.84553337097168,7.845600008964539,2.6880033384863884,0.9328958417468272,7.843259675162179,-0.013244261963927712,7.846264702933175,-0.0002311559823843149,0.0010776853397994756,7.843028519179795,1.161405691618711e-06,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84630012512207,0.0005002021789550781,6.375413391467704e-05,1.0,7.845400094985962,7.845890045166016,0.0004899501800537109,6.245063019371577e-05,1.0
