Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,19.93320083618164,19.97410011291504,19.855600357055664,19.93320083618164,0,0,0,0,0,0,0,0,0,20.787081813118863,20.39948663711548,20.011891461112096,20.368618277546812,20.339698472438915,20.47759635710972,20.348139476838387,20.4604461034139,20.119901735203772,20.308244371796988,19.97415065765381,20.372055053710938,20.340140342712402,20.72275877508545,-20.72275877508545,20.4604461034139,20.211721670718816,20.29262926377716,20.512266755104065,20.401917660620907,16.124331268271494,19.892042647993186,-0.14239258643908315,100.0,50.0,-50.0,0.0,-179.22676317099456,-24.419882733380152,20.512774421087776,-0.06426906481841854,0.006804722110433762,-0.0710737869288523,-0.14239258643908315,-0.05950624922401894,-0.0828863372150642,-0.060219729161751445,0.007189989912142446,-0.0674097190738939,0.0,23.55272755227931,0.8723200170382174,-0.34799957275390625,15.534792696790594,0.5753605649226864,-0.6957325840050561,-1.7158726590985385,-0.017158726590985395,0.9828412734090146,98.28412734090146,37.79005863330993,19.152907835335167,21.7701300127766,8.007644510576153,19.152907835335167,0.0,-5.565918096787451e-14,0.03581970288553116,50.817307770342865,-91.99235548942384,0.0,0.0,0.0,0.2645492863078487,1.3271791544268872,0.1595001220703125,22.845049669455765,11.502604859831251,-0.08432096992389183,-0.6044278311441313,0.19941248490095678,0.8339109141266073,1,19.924025535583496,19.91485023498535,19.92096710205078,19.924025535583496,-0.8704636257343854,0.9584865869164317,20.15247802734375,-1.6742093438162968,20.5324522290911,-0.0292287847497961,0.17501662396780512,20.123249242593953,0.0306308186650881,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85363006591797,-0.07957077026367188,-0.003991871196082037,-1.0,19.91485023498535,19.913445472717285,-0.0014047622680664062,-7.053842994001504e-05,-1.0
2022-08-15,19.85363006591797,20.005090713500977,19.821800231933594,19.85363006591797,0,0,0,0,0,0,0,0,0,20.818458175276444,20.36718816757202,19.915918159867598,20.306057157152217,20.308339220405305,20.453772451539685,20.339892234330158,20.44722709655762,20.10658815173948,20.30320296629555,19.893415451049805,20.3322696685791,20.323240280151367,20.653386101643065,-20.653386101643065,20.44722709655762,20.106518976388827,20.2057818158042,20.496282879511515,20.362768238846975,16.577047767895703,19.753969217465325,-0.16106886741442494,100.0,42.85714285714286,-57.142857142857146,0.0,-146.97417792726117,-27.851526468349768,22.46236226301042,-0.09333028924486442,-0.013222280160625873,-0.08010800908423854,-0.16106886741442494,-0.07878889045824009,-0.08227997695618486,-0.08780399088712798,-0.011808806247711641,-0.07599518463941635,0.0,23.29406749487026,0.8438115695147007,-0.5208702087402344,14.748751644682137,0.5342633817139231,-0.7879334123622681,-2.556480903671987,-0.025564809036719913,0.9744351909632801,97.44351909632802,36.07423676582511,8.055144266123586,15.48667747164045,3.173842426178875,8.055144266123586,0.0,-5.565918096787451e-14,0.03344650421230888,50.19408522817916,-96.82615757382113,0.0,0.0,0.0,0.258745085969244,1.3032633584395361,0.1832904815673828,23.58855520090507,-1.5725310686467537,-0.15070574047732221,-0.37182817323976997,-0.027442399158892468,0.6874357686508638,1,19.883537769317627,19.913445472717285,19.89350700378418,19.883537769317627,-0.41208432408549917,0.9649486419517975,20.042239815848212,-2.269289311043891,20.557394627162388,-0.03962729317801339,0.1585168797465116,20.0026125226702,0.025127601164570024,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.808300018310547,-0.045330047607421875,-0.0022832120603092317,-1.0,19.913445472717285,19.883255004882812,-0.030190467834472656,-0.0015160845909782694,-1.0
2022-08-16,19.808300018310547,19.96360969543457,19.802900314331055,19.808300018310547,0,0,0,0,0,0,0,0,0,20.846086998124505,20.33535213470459,19.824617271284673,20.243764528297195,20.276078626721773,20.421681980056412,20.32962897615315,20.43189042409261,20.091644363650186,20.297903581955218,19.830965042114258,20.30960464477539,20.313790321350098,20.57022751467212,-20.57022751467212,20.43189042409261,20.00314977942419,20.121864079295072,20.476437338193257,20.32154713702458,17.078037350908662,19.441019535919963,-0.175308007460373,100.0,35.714285714285715,-64.28571428571429,0.0,-126.72035225077752,-29.806797588505795,23.590901930077102,-0.11865153395512351,-0.034308130919525406,-0.0843434030355981,-0.175308007460373,-0.09865577811868793,-0.07665222934168507,-0.11190407534177993,-0.0318278600665253,-0.08007621527525463,0.0,22.768138038056467,0.802439232151904,-0.5751991271972656,14.076221348426188,0.4961017115915,-0.8586471293447285,-2.821886090759984,-0.02821886090759986,0.9717811390924002,97.17811390924001,35.0966012057471,3.9033158190504462,10.370455973503155,0.5284605203964108,3.9033158190504462,0.0,-5.565918096787451e-14,0.03056687632922994,49.394133499399786,-99.47153947960359,0.0,0.0,0.0,0.25174253562169197,1.270894197831133,0.16070938110351562,23.56399061145077,-13.423166416456866,-0.25111759662766747,-0.4011932490257894,-0.23214120724730553,0.5236414841897802,1,19.84577751159668,19.883255004882812,19.858270009358723,19.84577751159668,-0.3377072219185734,0.9767412009690123,19.937832805088586,-2.782249162391294,20.569601767403736,-0.048597612485780824,0.15230032372102623,19.889235192602804,0.023195388605529388,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.903539657592773,0.09523963928222656,0.004808067284632614,1.0,19.883255004882812,19.98196029663086,0.09870529174804688,0.00496424210843785,1.0
2022-08-17,19.903539657592773,20.08102035522461,19.88290023803711,19.903539657592773,0,0,0,0,0,0,0,0,0,20.840767153666626,20.304539108276366,19.768311062886106,20.199330394901608,20.2520438545199,20.37833414976148,20.31743190045512,20.411245091756186,20.082239128347315,20.29251197061502,19.85591983795166,20.30960464477539,20.313790321350098,20.478148250631193,-20.478148250631193,20.411245091756186,19.925613526743888,20.066211217621635,20.45353988011678,20.287459990798787,16.759918860264026,18.53354312269486,-0.18310621457222354,92.85714285714286,28.571428571428573,-64.28571428571429,0.0,-78.56078911276994,-22.30703481948369,12.624378481883763,-0.12954049765768616,-0.05335460426715756,-0.0761858933905286,-0.18310621457222354,-0.11835155459890363,-0.0647546599733199,-0.12245087295048762,-0.04995246264331776,-0.07249841030716986,0.0,21.01674721084751,0.7451221441410537,-0.9073696136474609,16.305096415092084,0.5780765348392891,-0.8982257984738481,-4.360067125473499,-0.04360067125473494,0.956399328745265,95.6399328745265,38.846482590258155,4.517238966201645,5.491899683791981,9.849413952029748,4.517238966201645,13.658328808535556,4.552776269511797,0.027426059703894445,44.97314207619906,-90.15058604797025,0.0,0.0,0.0,0.2532409499997184,1.2723412737448057,0.2727203369140625,23.03539486714466,-27.227585152108645,-0.31712343119225694,-0.21110925411987477,-0.4575260851161557,0.30523686520904814,1,19.942749977111816,19.98196029663086,19.955820083618164,19.942749977111816,0.21286092485251376,0.9790874529709181,19.864870452880858,-3.128695752440604,20.575455420357837,-0.054660382113613924,0.07054654352955572,19.81021007076724,0.0049768148039675,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.970399856567383,0.06686019897460938,0.0033592114832249774,1.0,19.98196029663086,20.004070281982422,0.0221099853515625,0.001106497311742254,1.0
2022-08-18,19.970399856567383,20.09164047241211,19.916500091552734,19.970399856567383,0,0,0,0,0,0,0,0,0,20.819382783479693,20.275954055786134,19.732525328092574,20.16756239775492,20.233873274006836,20.33821374521896,20.306247316740357,20.38888842264811,20.05866685967588,20.26786830254195,19.936969757080078,20.30960464477539,20.313790321350098,20.397118498275177,-20.397118498275177,20.38888842264811,19.884591946973657,20.03031139054542,20.429252004623415,20.259018362722088,16.39558560506504,17.71495150138064,-0.1830672728709679,85.71428571428572,21.42857142857143,-64.28571428571429,0.0,-57.958574645461105,-17.188228631691942,11.659253287478226,-0.1312619149120593,-0.0689360663961379,-0.06232584851592139,-0.1830672728709679,-0.135401020702134,-0.04766625216883391,-0.12435120532654764,-0.06483221117996374,-0.0595189941465839,0.0,19.880826975623325,0.6918991338452641,-0.5223007202148438,15.728988405172913,0.5474054709668399,-0.8995555792154679,-2.548715911101529,-0.025487159111015307,0.9745128408889847,97.45128408889848,41.40588568415403,8.923596916473587,5.781383900575315,16.3929162769947,8.923596916473587,22.980535413364226,12.212954740633206,0.024190752426944684,46.17725585822757,-83.6070837230053,0.0,0.0,0.0,0.24858808320111966,1.2447827033336543,0.18810081481933594,22.202899322066372,-26.40957551457916,-0.3579920332036469,-0.21748687744064302,-0.44478486813718277,0.31880090975314695,1,19.987235069274902,20.004070281982422,19.992846806844074,19.987235069274902,0.5744465212322963,0.9808871775896949,19.809365299769812,-3.421312738867472,20.586560494559155,-0.05978424575302627,0.057338807676522864,19.749581054016787,0.0032877388657652773,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.130159378051758,0.159759521484375,0.007999815859061888,1.0,20.004070281982422,20.190415382385254,0.18634510040283203,0.009315359213203337,1.0
2022-08-19,20.130159378051758,20.263830184936523,20.117000579833984,20.130159378051758,0,0,0,0,0,0,0,0,0,20.767658464773362,20.24975700378418,19.731855542794996,20.15888977217012,20.22718205491296,20.301577460427033,20.303421405771143,20.3767604192098,20.062241485594676,20.262727632118267,20.05027961730957,20.30960464477539,20.313790321350098,20.325812316201883,-20.325812316201883,20.3767604192098,19.891080028136017,20.02864009483747,20.405450622240703,20.242326166296518,15.42972995520436,16.929398241434843,-0.21438717230772397,78.57142857142857,14.285714285714286,-64.28571428571429,0.0,-2.1750936184963097,-5.79454174420376,2.8736065070154932,-0.11837039207371802,-0.07882293153165393,-0.039547460542064095,-0.21438717230772397,-0.15345197389608126,-0.060935198411642716,-0.1124644264859711,-0.07435865424116521,-0.038105772244805894,0.0,18.225929729684918,0.642477767142031,-0.1935405731201172,19.304403837166582,0.6804947927079082,-1.054772180924057,-0.9522900534110534,-0.009522900534110548,0.9904770994658895,99.04770994658895,47.102729127898115,19.423553049210323,10.954796310628607,32.028328918606626,19.423553049210323,43.73035466012748,26.789739627342367,0.021122508388060623,40.68713557696809,-67.97167108139338,0.0,0.0,0.0,0.25179110071312116,1.250815236900971,0.2934303283691406,21.234921015921625,-17.69687208009566,-0.4629777711084245,-0.02126613601703667,-0.3039810522995208,0.45869806563804877,1,20.160287380218506,20.190415382385254,20.170330047607422,20.160287380218506,0.9870370868203204,0.9808361400487988,19.81714973449707,-3.199594227702632,20.543870217459546,-0.05590157561249785,0.11223897853324022,19.761248158884577,0.012597588302185159,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.189050674438477,0.05889129638671875,0.0029255255897739636,1.0,20.190415382385254,20.185660362243652,-0.0047550201416015625,-0.00023550878233788048,-1.0
2022-08-22,20.189050674438477,20.236520767211914,20.13479995727539,20.189050674438477,0,0,0,0,0,0,0,0,0,20.734015123581244,20.232479572296143,19.73094402101104,20.15853426319314,20.22472196585009,20.266371081980658,20.302014562964864,20.367638778686523,20.068581945036865,20.25787398994123,20.159605026245117,20.30960464477539,20.313790321350098,20.263830184936523,-20.263830184936523,20.367638778686523,19.934979351665405,20.038656591575197,20.381763195991518,20.230215860182238,14.532863994619442,16.825706209476262,-0.21596677486713034,71.42857142857143,7.142857142857143,-64.28571428571429,0.0,9.14600581517749,-1.8629746449818476,2.873606507015486,-0.10222336458748771,-0.08350301814282068,-0.018720346444667024,-0.21596677486713034,-0.16789076063368055,-0.04807601423344979,-0.09743637459559551,-0.07897419831205127,-0.01846217628354424,0.0,17.65233847848223,0.5965864980604574,-0.23234939575195312,18.696871748822804,0.6318880218002005,-1.0637854184996152,-1.137774075006337,-0.011377740750063394,0.9886222592499366,98.86222592499367,49.06851267750908,28.737724166381962,19.028291377355377,37.79192730354466,28.737724166381962,50.89039929457864,39.200429789356726,0.01830011307715207,42.12550352342194,-62.20807269645534,0.0,0.0,0.0,0.24140326417362368,1.195713795890692,0.10636138916015625,20.24656539937545,-8.072667703766001,-0.3960566057250195,0.24637503738545818,-0.14042893646190271,0.6008016374129348,1,20.187355518341064,20.185660362243652,20.186790466308594,20.187355518341064,0.8591206359481541,0.981660374098741,19.84834436689104,-2.803283526512072,20.484897232055662,-0.048965605012663116,0.1411459174538859,19.79937876187838,0.019922170013899176,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12689971923828,-0.06215095520019531,-0.003078448620612219,-1.0,20.185660362243652,20.050294876098633,-0.13536548614501953,-0.006706022181875924,-1.0
2022-08-23,20.12689971923828,20.158090591430664,19.9424991607666,20.12689971923828,0,0,0,0,0,0,0,0,0,20.70943732954114,20.216289520263672,19.723141710986205,20.15058938074914,20.21841085316546,20.234977429036427,20.29688412121466,20.347828737894694,20.071497833746935,20.253214586036375,20.15797519683838,20.150500297546387,20.149749755859375,20.263830184936523,-20.263830184936523,20.347828737894694,19.988151164729928,20.036917387202624,20.357374103864032,20.21468430795977,14.349574345986293,16.332955597177275,-0.21803218890459064,64.28571428571429,0.0,-64.28571428571429,0.0,-15.679605242245565,-5.839928803589242,11.966808913755338,-0.09336553190527042,-0.08547552089531063,-0.007890011009959785,-0.21803218890459064,-0.1799526336865544,-0.03807955521803624,-0.08918573122260298,-0.08101650489416161,-0.008169226328441373,0.0,22.047840570497012,0.7462739732792137,-0.11370086669921875,17.334974362595883,0.5867531631001862,-1.0747178429924427,-0.5617465065647087,-0.0056174650656470315,0.9943825349343529,99.4382534934353,47.080035598205384,38.842104848421805,29.00112735467145,46.706058323114235,38.842104848421805,72.15648266785865,55.592412207521534,0.015625194332402614,44.232868982357495,-53.293941676885765,0.0,0.0,0.0,0.2417709962806416,1.2012331737785975,0.246551513671875,19.352829600779486,6.185239141033662,-0.3096920406059726,0.393203111194164,0.10774323339681524,0.779176509894348,0,20.088597297668457,20.050294876098633,20.075829823811848,20.088597297668457,1.251827423265258,0.9802606814271567,19.93017158508301,-1.6531095795909647,20.30535436357771,-0.028860213730361437,0.10814769254330893,19.901311371352648,0.011695923402442077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.983680725097656,-0.143218994140625,-0.007115800055570866,-1.0,20.050294876098633,19.94303035736084,-0.10726451873779297,-0.005349772629312292,-1.0
2022-08-24,19.983680725097656,20.00666046142578,19.8794002532959,19.983680725097656,0,0,0,0,0,0,0,0,0,20.683231560326046,20.19278860092163,19.702345641517216,20.12565422562081,20.20326697393528,20.207850532005903,20.28130460715586,20.31840273539225,20.06710697831447,20.248561895843327,20.05529022216797,20.11485004425049,20.14507484436035,20.236520767211914,-20.236520767211914,20.31840273539225,20.01979509288435,20.010156328398388,20.33094531695048,20.191190887779317,14.484372051856024,16.027899075557038,-0.2367649567432899,57.142857142857146,0.0,-57.142857142857146,0.0,-57.498183675803176,-14.444029997944764,16.236742228162505,-0.09678651686455098,-0.0877377200891587,-0.009048796775392276,-0.2367649567432899,-0.19223267128664526,-0.044532285456644644,-0.09243674795488133,-0.08330055350630555,-0.009136194448575774,0.0,22.299442499528258,0.7560675969442587,-0.2563190460205078,16.069565564645483,0.5448422228787444,-1.168076478537271,-1.2663984630388536,-0.012663984630388531,0.9873360153696115,98.73360153696115,42.777985001027616,36.97146312565977,34.85043071348793,26.416403750320516,36.97146312565977,52.045255498940435,58.36404582045918,0.012908693696833673,45.98771511035489,-73.58359624967949,0.0,0.0,0.0,0.24218017268505168,1.2118897215010833,0.2474994659423828,18.574868525728714,19.112645933826343,-0.1292077343133403,0.5152930067677055,0.3274264536887882,0.899654164956457,1,19.963355541229248,19.94303035736084,19.956580479939777,19.963355541229248,1.0163227604926404,0.9791634895884691,19.949255807059153,-1.1646945366704595,20.213553019932338,-0.020330554836398954,0.08705996023200661,19.92892525222275,0.007579436675598572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.902599334716797,-0.08108139038085938,-0.004057380194181577,-1.0,19.94303035736084,19.897459983825684,-0.04557037353515625,-0.002285027536867612,-1.0
2022-08-25,19.902599334716797,19.957820892333984,19.837099075317383,19.902599334716797,0,0,0,0,0,0,0,0,0,20.667895444803918,20.169253540039062,19.670611635274206,20.09311715349727,20.183869061727634,20.1796458737892,20.26234572885363,20.288796043395998,19.984853156515634,20.182634711011403,19.943140029907227,20.11485004425049,20.11970043182373,20.184486312866213,-20.184486312866213,20.288796043395998,20.020343649192256,19.972779261335614,20.302289239565532,20.16436486192929,14.81196796911092,15.695131298124872,-0.24119323339217758,50.0,0.0,-50.0,0.0,-75.62904044765897,-18.958939979879265,19.070714893424565,-0.10483182662810364,-0.09115654139694769,-0.01367528523115595,-0.24119323339217758,-0.20321052094810022,-0.03798271244407736,-0.10003405072470528,-0.0866472529499855,-0.01338679777471978,0.0,22.591233374771523,0.744363946569613,-0.11250114440917969,15.354676994527985,0.5059249212445484,-1.1913185121379595,-0.5620813371709499,-0.005620813371709459,0.9943791866282905,99.43791866282905,40.52053001006037,29.619260474922587,35.14427614966814,15.735319351333127,29.619260474922587,36.74985757149473,53.65053191276454,0.01007959903127631,49.230520870584826,-84.26468064866688,0.0,0.0,0.0,0.2353517067632818,1.1825174330508157,0.14658164978027344,17.980944463705214,39.859769682428265,0.05370780983963943,0.42403117398791895,0.6409108073280563,0.9959784026195011,0,19.90002965927124,19.897459983825684,19.899173100789387,19.90002965927124,1.0137135481656958,0.9772477666035188,19.937891006469727,-0.999796173131988,20.16476058959961,-0.01745150639460637,0.10624666418454368,19.92043950007512,0.011288353650343197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.919099807739258,0.016500473022460938,0.0008290612067780808,1.0,19.897459983825684,19.913809776306152,0.01634979248046875,0.0008217024933714769,1.0
