Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,20.081100463867188,20.113929748535156,19.98259925842285,20.069799423217773,20.069799423217773,0,20.16306413520602,19.97092685699463,19.77878957878324,19.949576637524867,19.970015646508795,19.980628776550287,20.049503710778854,19.94700679779053,19.97081487649186,20.015387537507923,19.999030113220215,19.99927043914795,20.016279220581055,20.258089673014446,-20.258089673014446,19.94700679779053,19.913211705635618,19.957462426084085,19.96894724369049,19.961603505124327,11.516226944100158,12.91511109323071,0.0021665401947821294,57.142857142857146,7.142857142857143,-50.0,-0.08605039575920412,52.05340211136489,10.566911455233015,19.81941961950124,-0.008674359111907393,-0.01228378382458806,0.003609424712680668,0.0021665401947821294,0.036281176781722574,-0.034114636586940444,-0.008314177826193259,-0.011614661661895351,0.0033004838357020925,0.0,13.001348059616996,0.3195951416236773,0.011499404907226562,19.428818940718507,0.47759325513531675,0.010856807144994651,0.05732990780240588,0.0005732990780240171,1.000573299078024,100.05732990780241,55.28345572761651,43.41883404583922,32.71550411068234,61.69176409803415,43.41883404583922,92.20724556745895,59.477606565534984,-0.009757056968462408,54.58667991424922,-38.30823590196585,0.0,0.0,0.0,0.17558351870139632,0.8748643421830729,0.1856689453125,15.198144029106844,16.853063853972003,-0.11120913571038064,0.11633443237815554,0.2899182837508255,0.8817407217173326,0,20.061857223510742,20.048264503479004,20.055442810058594,20.05903196334839,0.31770547367279633,0.8898214735659696,19.886012976510187,-0.8638521707475105,20.08202966962542,-0.015078207162710336,0.07036464757295237,19.870934769347475,0.004951183628065792,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.069869995117188,7.05718994140625e-05,3.5163231044761368e-06,1.0,20.048264503479004,20.1010799407959,0.05281543731689453,0.0026344144306221316,1.0
2021-08-10,20.07155990600586,20.164859771728516,20.03730010986328,20.069869995117188,20.069869995117188,0,20.16789294642718,19.98305034637451,19.798207746321843,19.963364088503024,19.976457862548045,19.98516927083333,20.049867402100116,19.95543015797933,19.975767632423125,20.0143970398808,20.06983470916748,19.99927043914795,20.002814292907715,20.24698988364351,-20.24698988364351,19.95543015797933,19.948632185429275,19.977612465323848,19.97415708700816,19.96953016301637,12.477985458849105,13.865088212771486,-0.011025868929348093,50.0,0.0,-50.0,-0.013248003827865666,85.83756934405763,10.57346078026143,24.980846150585418,0.0008406401925604712,-0.009658899021158355,0.010499539213718826,-0.011025868929348093,0.031236621389362302,-0.04226249031871039,0.0006402521706760922,-0.009163678895381062,0.009803931066057155,0.0,12.313237060650776,0.29676691722198606,0.04557037353515625,20.51367827717628,0.4944094743904392,-0.055223100034482664,0.22757536790969368,0.002275753679097014,1.002275753679097,100.2275753679097,55.286730390130714,52.6759979169673,41.4752541661129,65.56430655350874,52.6759979169673,92.23304409636884,73.66997324949556,-0.009419483247607996,52.286459761548166,-34.435693446491264,0.0,0.0,0.0,0.17215324321309902,0.8577695981836568,0.12755966186523438,15.041154288037323,45.35852639568757,-0.0417491349818112,0.1277847917524085,0.7115176053457395,0.9999804221231362,0,20.08589744567871,20.1010799407959,20.09067662556966,20.085474967956543,0.20790154173247616,0.8893048826506865,19.92980662754604,-0.43621170580538393,20.028781836373465,-0.007613477602109804,0.08120086514043258,19.92219314994393,0.006593580499554719,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.070499420166016,0.000629425048828125,3.136169038370743e-05,1.0,20.1010799407959,20.01669979095459,-0.0843801498413086,-0.0041977918644090315,-1.0
2021-08-11,20.070600509643555,20.11039924621582,19.92300033569336,20.070499420166016,20.070499420166016,0,20.171517466047252,19.984465312957763,19.797413159868274,19.975951810568528,19.98252505981372,19.9862571589152,20.05026089508258,19.964343452453612,19.980504221810268,20.013549719429037,20.0701847076416,19.977075576782227,19.97612953186035,20.236112090059997,-20.236112090059997,19.964343452453612,19.98640114026115,19.99538078305237,19.978173263867696,19.976953986383254,12.169137501417506,13.698958963255073,-0.019455396212062936,42.85714285714286,0.0,-42.85714285714286,-0.0005394347131326908,56.19273255349191,10.63631815920721,8.154114054806708,0.008336042327393045,-0.006059910751448075,0.01439595307884112,-0.019455396212062936,0.022637080602836965,-0.0420924768148999,0.007720676797458026,-0.005786807756813245,0.013507484554271271,0.0,16.07448212790414,0.3898690544474804,0.11639976501464844,18.928679880889984,0.45909451193397927,-0.09739633534967149,0.5833375949117148,0.005833375949117232,1.0058333759491171,100.58333759491171,55.31815907960361,67.41911130952815,54.50464775744488,75.0012632770417,67.41911130952815,100.0,94.8134298879426,-0.008958716022622326,54.77668356912233,-24.99873672295829,0.0,0.0,0.0,0.173242219449482,0.8631684534736357,0.18739891052246094,14.896199438103658,70.33035588486669,-0.012476286847327267,0.11407850309243699,0.9416490091543465,0.903856004255242,0,20.043624877929688,20.01669979095459,20.03463300069173,20.043599605560303,1.4388800387934229,0.884301369516426,19.977237428937638,0.030124884315010994,19.970402308872767,0.0005257784665285886,0.06242627793857682,19.977763207404166,0.0038970401772644436,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.929500579833984,-0.14099884033203125,-0.007025178466180139,-1.0,20.01669979095459,19.910510063171387,-0.10618972778320312,-0.005305056722246968,-1.0
2021-08-12,19.926300048828125,19.954519271850586,19.866500854492188,19.929500579833984,19.929500579833984,0,20.17079717238764,19.985892868041994,19.800988563696347,19.969754728212266,19.97910412562148,19.98067003885905,20.049736989779138,19.96417916615804,19.955002400822124,19.99891288977731,20.0,19.960949897766113,19.97612953186035,20.225451852348154,-20.225451852348154,19.96417916615804,20.00329048654484,19.98533317676952,19.979895321528115,19.97470605911747,11.365703190705831,13.323141808152233,-0.02419535319010535,35.714285714285715,85.71428571428572,50.0,0.036362060372288556,-37.93692526673864,-5.404184420132955,0.9210571514540898,0.0028657400153484502,-0.004274780598088769,0.0071405206134372195,-0.02419535319010535,0.013805451895776914,-0.038000805085882265,0.002625890021391797,-0.004104268201172236,0.006730158222564033,0.0,17.039724199370077,0.4185207460452608,0.0157012939453125,17.356533389727026,0.4263020467958379,-0.12114436283424859,0.07884630009522553,0.0007884630009522473,1.0007884630009523,100.07884630009522,47.297907789933525,59.404078765030874,59.8330626638421,37.64666646454234,59.404078765030874,31.677222532461542,74.63675554294346,-0.008589323786545311,50.09943699028211,-62.35333353545766,0.0,0.0,0.0,0.1754391013226496,0.880298533422211,0.20399856567382812,14.774428779406488,92.51684633074971,0.039443149550659286,0.11523694384241866,0.9990353532540789,0.675373401230063,0,19.91920518875122,19.910510063171387,19.916840235392254,19.920005321502686,0.6758359650747042,0.8787431513001813,19.984259741646905,0.20110636336496757,19.938629967825754,0.0035099826016268885,0.0691631716173288,19.98776972424853,0.004783544308168075,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.951379776000977,0.021879196166992188,0.0010978296259531479,1.0,19.910510063171387,19.90049457550049,-0.010015487670898438,-0.000503025168070614,-1.0
2021-08-13,19.951379776000977,19.97538948059082,19.825599670410156,19.951379776000977,19.951379776000977,0,20.17079791152499,19.986992359161377,19.803186806797765,19.966895977624244,19.977315457904027,19.971618487040203,20.0490915464183,19.96222184499105,19.954821269581064,19.997810599272402,19.94044017791748,19.960949897766113,19.97612953186035,20.215004819390547,-20.215004819390547,19.96222184499105,20.004087701934253,19.980468319718234,19.98010036945343,19.973880292010563,10.845297613624625,12.885935711231234,-0.02445971660124968,28.571428571428573,78.57142857142857,50.0,0.0,-30.358278467178884,-2.910842183341251,4.080025111568929,0.0002925816016805527,-0.003361308158134905,0.0036538897598154575,-0.02445971660124968,0.005351172553169192,-0.029810889154418874,0.0002315123684937248,-0.003237112087239044,0.003468624455732769,0.0,17.672409877062552,0.42952759112405914,0.09997940063476562,16.28686301534606,0.3958519005961352,-0.12246777987466324,0.5036390317270989,0.005036390317271068,1.005036390317271,100.5036390317271,48.54457890832936,52.03033886143361,59.61784297866421,43.44308684271695,52.03033886143361,42.29734281560916,57.991521782690235,-0.00826751066730358,55.38414856017345,-56.55691315728304,0.0,0.0,0.0,0.17360700909822205,0.8701503908368765,0.14978981018066406,14.681254014217018,117.10451937900343,0.07040513744372706,0.07432939675442969,0.8901768693506995,0.30728155693871123,0,19.925937175750732,19.90049457550049,19.917456309000652,19.925937175750732,0.6522967328085306,0.8941172362445912,19.9955080304827,0.3675723806133035,19.912107358660016,0.006415436294052627,0.06387495160181547,20.001923466776752,0.004080009442134269,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85770034790039,-0.09367942810058594,-0.004695385940839571,-1.0,19.90049457550049,19.876150131225586,-0.024344444274902344,-0.0012233085053510583,-1.0
2021-08-16,19.86370086669922,19.917200088500977,19.835100173950195,19.85770034790039,19.85770034790039,0,20.173705001067095,19.98466739654541,19.79562979202373,19.95263187208513,19.969598354032826,19.959902877807615,20.047797404986298,19.96420822143555,19.949965223497028,19.996614464878018,19.904540061950684,19.960949897766113,19.97612953186035,20.204766727092093,-20.204766727092093,19.96420822143555,19.985070548591693,19.959203964741786,19.97908353805542,19.967136969617616,10.36206386347779,12.383788498897001,-0.024388484465770688,21.42857142857143,71.42857142857143,50.0,-0.07308800297370133,-70.89745997528108,-12.459267786185126,4.080025111568932,-0.009199762777186038,-0.004528999081945132,-0.004670763695240906,-0.024388484465770688,-0.0024392299163030393,-0.02194925454946765,-0.008679628682788376,-0.004325615406348911,-0.004354013276439465,0.0,16.80650471053522,0.39884704890091205,-0.007999420166015625,15.488846280242175,0.3675767648392684,-0.12214015129304828,-0.04026749754304504,-0.0004026749754304897,0.9995973250245695,99.95973250245696,43.770366106907446,33.23816646285791,48.2241946964408,18.624746081314616,33.23816646285791,1.626861675654651,25.20047567457512,-0.008111993493309377,51.373021223278656,-81.37525391868539,0.0,0.0,0.0,0.16951219430911912,0.8536345666382367,0.11627960205078125,14.6164223702386,149.86329035860675,0.09853895519775445,0.050118189390209705,0.5020649402565501,-0.25651357929494645,0,19.868425369262695,19.876150131225586,19.87000020345052,19.86692523956299,0.40990050946833484,0.8851013700870692,19.980864988054545,0.3433936614755354,19.902950504847933,0.005993421785124056,0.08307184256698348,19.98685840983967,0.006900931027473689,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88010025024414,0.02239990234375,0.0011280209667439364,1.0,19.876150131225586,19.92883014678955,0.052680015563964844,0.002650413446072946,1.0
2021-08-17,19.894699096679688,19.998859405517578,19.858800888061523,19.88010025024414,19.88010025024414,0,20.16938479365706,19.976767444610594,19.78415009556413,19.94255086212271,19.963824282820653,19.948576354980467,20.04669821934536,19.96604824066162,19.946471974834385,19.995360902626928,19.868900299072266,19.960949897766113,19.97612953186035,20.194733396639606,-20.194733396639606,19.96604824066162,19.958015124081143,19.944669877067415,19.976381746927895,19.961710648895593,10.095706454992127,11.86047084449336,-0.02274296833918754,14.285714285714286,64.28571428571429,50.0,-0.10423390666067464,-21.140824400082515,-9.681593217491471,6.6330601446785185,-0.014745057328337197,-0.0065722107312235455,-0.008172846597113651,-0.02274296833918754,-0.009467468642101315,-0.013275499697086227,-0.0139083748358928,-0.006242167292257688,-0.007666207543635112,0.0,15.79474567932756,0.37035797397941833,-0.02159881591796875,18.038955422588405,0.42298059865306503,-0.11389497371329586,-0.10852749730645428,-0.0010852749730645946,0.9989147250269355,99.89147250269355,45.15920339125427,28.875649745491728,38.048051689927746,24.559116312443784,28.875649745491728,13.458064625525317,19.127423038929713,-0.008062284289722665,50.41848423820861,-75.44088368755621,0.0,0.0,0.0,0.16748697025969544,0.8424855415788891,0.1411590576171875,14.552849337492797,192.48394589719285,0.12435099289169409,-0.03875984310300462,-0.2161660502794367,-0.8432408629945792,0,19.908114910125732,19.92883014678955,19.912586847941082,19.904465198516846,0.2998773866062589,0.9093312280952225,19.96671333312988,0.2652445835823365,19.906530816214424,0.004629424378112122,0.07430697906045702,19.971342757507994,0.005521527137091198,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.997549057006836,0.11744880676269531,0.005907857872158012,1.0,19.92883014678955,19.981385231018066,0.052555084228515625,0.002637138449242191,1.0
2021-08-18,19.98509979248047,20.023969650268555,19.938800811767578,19.997549057006836,19.997549057006836,0,20.148509317051182,19.969842433929443,19.791175550807704,19.948134550973506,19.966000074703633,19.943935347057526,20.046465108326277,19.96557788848877,19.949025828943007,19.99420252578483,19.93882465362549,19.960949897766113,19.97612953186035,20.18490073279617,-20.18490073279617,19.96557788848877,19.944856648880375,19.95330488792393,19.973030161857604,19.96374295962754,10.068203814356398,11.56337404758918,-0.018299714112892218,7.142857142857143,57.142857142857146,50.0,0.14617158981479408,51.746547522343974,3.7431211413703007,9.710669486091907,-0.009552490897846155,-0.007168266764548068,-0.0023842241332980877,-0.018299714112892218,-0.014610353018823,-0.003689361094069218,-0.009054346774668431,-0.006804603188739837,-0.002249743585928594,0.0,14.815777657914305,0.34390383298088845,0.13494873046875,18.00266849421902,0.41787794350025126,-0.09161348623008779,0.6794111961687443,0.006794111961687477,1.0067941119616874,100.67941119616874,51.87156057068515,32.952834288370724,31.68888349890678,55.67464047135393,32.952834288370724,70.63917644973533,28.574700916971768,-0.007940029636854806,50.46571801321099,-44.32535952864607,0.0,0.0,0.0,0.16580000095717534,0.8291016088248152,0.14386940002441406,14.455774785703419,240.48794473641715,0.07801556962423158,-0.15802073291880736,-0.8702520687681191,-0.9636866599127439,0,19.98635482788086,19.981385231018066,19.986773173014324,19.98946714401245,0.3444757855364893,0.906454893739139,19.979119873046876,0.3218725961259797,19.906088529314314,0.005617795671735491,0.050018719760612465,19.984737668718612,0.002501872326490684,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.039039611816406,0.04149055480957031,0.0020747819990986674,1.0,19.981385231018066,20.111510276794434,0.1301250457763672,0.006512313549431388,1.0
2021-08-19,20.029199600219727,20.19662094116211,20.026399612426758,20.039039611816406,20.039039611816406,0,20.1271510210376,19.964437389373778,19.801723757709954,19.95840760708672,19.970712302904456,19.947481565021334,20.046402068223752,19.96853256225586,19.994032720379707,19.994160074433548,20.01829433441162,19.964099884033203,19.995210647583008,19.703100204467773,19.703100204467773,19.96853256225586,19.950337739274445,19.96844643873257,19.970440244674684,19.96848242564868,11.307942735168364,11.920136994022158,-0.006733111846141782,0.0,100.0,100.0,0.057807160064989635,129.1066660797247,8.025867180096402,27.424548705723918,-0.002065592702280128,-0.00614773195209448,0.004082139249814352,-0.006733111846141782,-0.016570452611330683,0.009837340765188902,-0.0020242141995971963,-0.005848525390911309,0.0038243111913141125,0.0,13.563095569057124,0.31933927348225355,0.07863998413085938,23.81344243981317,0.5606808098580738,-0.033708045896579455,0.39398000840515923,0.003939800084051617,1.0039398000840516,100.39398000840517,54.012933590048206,47.03809140757998,36.288858480480805,60.88051743894239,47.03809140757998,88.69718661703145,57.59814256409737,-0.007702006888343771,48.30101899859198,-39.1194825610576,0.0,0.0,0.0,0.16817656404275377,0.8392446309831396,0.19907188415527344,14.314409431125053,262.306243611883,-0.015756282728733625,-0.1813496166032578,-0.990997794517877,-0.7954074406157684,0,20.07281494140625,20.111510276794434,20.087353388468426,20.07527494430542,0.34013842635379726,0.9195881585835307,19.990888432094028,0.3074676063179341,19.921125575474328,0.005366373586130666,0.06852538509774297,19.996254805680156,0.004695728402793975,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.167200088500977,0.1281604766845703,0.006395539864545106,1.0,20.111510276794434,20.29190444946289,0.18039417266845703,0.008969697958318125,1.0
2021-08-20,20.180099487304688,20.45220947265625,20.13159942626953,20.167200088500977,20.167200088500977,0,20.143246336484562,19.967659854888915,19.792073373293267,19.983736873904913,19.983388934233265,19.960118762425015,20.048133640737227,19.974735895792644,20.00269108878577,19.994373349792355,20.10311985015869,20.012450218200684,20.1297550201416,19.71297061920166,19.71297061920166,19.974735895792644,19.98226405761166,20.00496437541853,19.9693186601003,19.98129968540643,13.694235735542792,12.749619481344883,0.008409793560321788,0.0,100.0,100.0,-0.040233919520262715,207.31715151667404,19.8835968469422,44.71604474041035,0.014047378014979017,-0.00210870995867978,0.0161560879736588,0.008409793560321788,-0.015876757792937388,0.024286551353259175,0.013138035698641914,-0.002051213173000664,0.015189248871642578,0.0,11.4073204799879,0.29652932537637827,0.2389392852783203,29.860784981801274,0.7762207120766377,0.04208046126452345,1.1989971811272149,0.011989971811272199,1.0119899718112721,101.19899718112721,59.941798423471106,57.45380496583393,45.81491022059487,55.80625698720565,57.45380496583393,100.0,86.44545435558894,-0.007197919679180487,41.93809686754466,-44.19374301279435,0.0,0.0,0.0,0.18567608524254592,0.9206835080116824,0.41316986083984375,14.168875357101296,283.42406188041866,-0.08521724846422728,-0.09608726767050492,-0.9726784678036609,-0.5236281693505528,0,20.23277711868286,20.29190444946289,20.250336329142254,20.229552268981934,0.2694499569578534,0.9230568826235835,20.032294191632953,0.4826081317357536,19.922791290283204,0.008423300103826838,0.11263103329677956,20.04071749173678,0.012685749661500267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.381500244140625,0.21430015563964844,0.01062617292927237,1.0,20.29190444946289,20.353269577026367,0.06136512756347656,0.0030241186930633733,1.0
