Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,1433.7325439453125,1459.0,1430.072998046875,1458.0,0,0,0,0,0,0,0,0,0,1474.3622290250817,1445.452569580078,1416.5429101350744,1450.7965763911868,1446.5128440880694,1442.3614387120183,1446.2432291449202,1440.1403767903646,1455.487330403671,1444.6812632261126,1458.5,1444.3927612304688,1439.90283203125,1422.519775390625,1422.519775390625,1440.1403767903646,1457.3713733043414,1457.213835379414,1438.0108108520508,1446.367513545867,49.18265053723267,42.413889263216305,14.990171774839837,28.571428571428573,100.0,71.42857142857143,0.8389205384647845,71.69354330734359,16.392280213539053,51.135373305526834,5.624192775475649,4.2930908583533895,1.3311019171222593,14.990171774839837,9.680339063334664,5.309832711505173,5.353531867822312,4.067999236164669,1.2855326316576434,0.0,5.531297986566692,17.73574493844347,-1.0,17.107974471816007,54.855600327883806,1.0397976482623972,-0.06854009595613775,-0.0006854009595613434,0.9993145990404386,99.93145990404386,58.19614010676953,98.2545404958534,92.6109165082854,97.38181074378052,98.2545404958534,60.94891635971468,67.76331402484719,-0.010186138827394942,86.81710417133999,-2.6181892562194777,0.0,0.0,0.0,22.903103887210165,1.570857605432796,28.927001953125,22.073636793520325,190.48279068283,-0.44905938034105647,-18.016743700716948,-0.18194018757304978,-0.8239560260994101,0,1445.2013854980469,1444.5364990234375,1449.0243326822917,1451.2682495117188,-2.122100794465111,-0.345226219382107,1461.1795933314734,52.18927104261249,1444.4265729631697,1.2886938744848901,8.371914170402237,1462.4682872059582,70.08894687658176,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,0.0,0.0,0.0,1444.5364990234375,1444.0592041015625,-0.477294921875,-0.000330413888605563,-1.0
2022-08-15,1433.85498046875,1458.0,1430.118408203125,1458.0,0,0,0,0,0,0,0,0,0,1475.1354724471928,1446.983837890625,1418.832203334057,1451.9546068871684,1447.2539509210972,1443.8433094612694,1446.73956881965,1441.0597859700522,1455.6129638834875,1444.954555742547,1458.0,1444.4287719726562,1439.90283203125,1422.519775390625,1422.519775390625,1441.0597859700522,1457.8599324771458,1458.3478745285956,1439.4955103556315,1447.5197473013272,49.32213073496797,43.1847135253508,13.909412873096926,21.42857142857143,92.85714285714286,71.42857142857143,0.8659842561053562,65.83115041153174,16.392280213539056,51.13537330552682,5.617375734876305,4.557947833657972,1.0594279012183323,13.909412873096926,10.818174965361221,3.091237907735705,5.352039117295135,4.324807212390762,1.0272319049043732,0.0,5.057676978521275,16.46890601426894,0.0,15.643092967576862,50.93734316160639,0.9641077268754553,0.0,0.0,1.0,100.0,58.19614010676953,98.2545404958534,98.54545041321126,97.38181074378052,98.2545404958534,60.94891635971468,64.70848291531338,-0.00808189277198279,87.15107918503504,-2.6181892562194777,0.0,0.0,0.0,23.258710166471936,1.5952476108691314,27.881591796875,21.586750119749166,198.29649965387597,-12.489442468069011,-9.739596974264003,-0.3139344525439455,-0.8933439366106396,1,1444.9933471679688,1444.0592041015625,1448.7061360677083,1451.0296020507812,-3.307049661439696,-0.29020102360763467,1459.227720424107,34.151262989326675,1450.4090855189731,0.6783565311641484,0.48989794830949857,1459.9060769552711,0.23999999975785613,1,1,1,1,1,1,0,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,0,0,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.0,1.0,0.0006858710562414266,1.0,1444.0592041015625,1444.3389892578125,0.27978515625,0.00019374908968782304,1.0
2022-08-16,1437.1817626953125,1459.0,1429.677978515625,1459.0,0,0,0,0,0,0,0,0,0,1475.9015255536012,1448.442608642578,1420.983691731555,1453.118067053216,1448.0117605390908,1445.6411043643504,1447.2732935398908,1442.0064249674479,1455.782315689313,1445.225249741216,1458.5,1448.300048828125,1439.90283203125,1423.2493798828125,1423.2493798828125,1442.0064249674479,1458.347042190565,1459.4783453595048,1441.1284571329752,1448.6771804645498,49.50653479221115,43.66761777577683,12.540070362580309,14.285714285714286,100.0,85.71428571428572,0.7440904889969443,76.19074966641483,17.71641906252266,51.90378753637256,5.627791150533312,4.7719164970330405,0.8558746535002717,12.540070362580309,11.524566998169298,1.0155033644110105,5.365655002123731,4.532976770337355,0.8326782317863755,0.0,4.610562398075121,15.2925555846783,1.0,14.56168490335985,48.29896150720594,0.8683698354852143,0.0685871056241405,0.0006858710562414266,1.0006858710562414,100.06858710562415,58.85820953126133,98.2545404958534,98.25454049585353,100.0,98.2545404958534,64.20254652586037,62.03345974842995,-0.00598795626530757,89.2993667605688,-0.0,0.0,0.0,0.0,23.69180383203644,1.623838508021689,29.322021484375,21.207001505331142,210.69333769722388,-8.111903484955093,22.600034121466457,-0.5104429315955578,-0.9689870040283395,0,1446.2149353027344,1444.3389892578125,1449.2259928385417,1451.6694946289062,-2.4857452718566106,-0.2456293997239834,1456.7371512276786,-1.435230043622101,1457.0628627232143,-0.025054730425824175,0.48989794830949857,1456.7120964972528,0.23999999975785613,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,-1.0,-0.0006854009595613434,-1.0,1444.3389892578125,1427.9951171875,-16.3438720703125,-0.011315814494982895,-1.0
2022-08-17,1424.799560546875,1431.190673828125,1424.799560546875,1458.0,0,0,0,0,0,0,0,0,0,1476.2767700191573,1449.819805908203,1423.3628417972488,1454.0358586572052,1448.656163084956,1447.2887621594716,1447.7258759193448,1442.9358357747396,1456.8911578446564,1448.1417267670763,1458.5,1448.300048828125,1439.90283203125,1423.9643922851562,1423.9643922851562,1442.9358357747396,1458.6558840785028,1460.2415474819793,1442.8820612589518,1449.709024015037,48.849766622058425,43.37513859724339,11.555592072315676,7.142857142857143,92.85714285714286,85.71428571428572,5.194781877912751,-169.60216718652026,15.742342021023253,40.31178041007292,5.49204492461763,4.9159421825499585,0.5761027420676719,11.555592072315676,11.969379479389241,-0.4137874070735652,5.240996872796359,4.674580790829156,0.5664160819672031,0.0,5.575391248290679,19.078648154522707,0.0,13.106322787058355,44.849035685262656,0.7996519271797851,0.0,0.0,1.0,100.0,57.871171010511624,98.2545404958534,98.25454049585353,97.38181074378052,98.2545404958534,59.35190973845069,61.501124208008626,-0.003944512695752689,94.93990582845846,-2.6181892562194777,0.0,0.0,0.0,24.442420662114195,1.6764348876621533,34.200439453125,20.953762509344585,218.36468153980042,5.226470182501611,16.515577255856236,-0.6206645752986996,-0.9933017269240036,1,1434.6974487304688,1427.9951171875,1437.9967447916667,1442.99755859375,0.1523976117859851,-0.1822284955904422,1457.1771484375,2.441449889149261,1456.6228655133928,0.04263714800824176,0.48989794830949857,1457.2197855855081,0.23999999975785613,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,0,0,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,1,1,0,1,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.190673828125,-26.809326171875,-0.018387740858624827,-1.0,1427.9951171875,1443.5711669921875,15.5760498046875,0.010907635199317225,1.0
2022-08-18,1428.142333984375,1459.0,1428.142333984375,1431.190673828125,0,0,0,0,0,0,0,0,0,1476.0156513873378,1449.947686767578,1423.8797221478183,1451.5078671522112,1447.5293573264507,1448.284227617272,1447.6494654197313,1442.96376953125,1455.6061336438297,1448.328336938995,1444.5953369140625,1445.0953369140625,1440.7598876953125,1424.6651044394532,1424.6651044394532,1442.96376953125,1455.6494765716834,1456.0024022899613,1444.525043741862,1448.9512716313843,49.600040050942134,43.78361558204652,9.224355844351066,0.0,100.0,100.0,0.09878711637511571,-108.04456550043459,-22.015427607239108,59.353594626430315,3.1844679313476263,4.569647332309492,-1.3851794009618654,9.224355844351066,12.018874904708658,-2.794519060357592,3.0733237409031062,4.354329380843946,-1.2810056399408394,0.0,5.0818770400867175,17.7158875720568,-27.809326171875,19.923419213693236,69.45485930819032,0.6382864802871586,-1.9060538842957553,-0.019060538842957504,0.9809394611570424,98.09394611570424,38.99228619638045,73.71685819623438,90.0753130626472,23.768763844923473,73.71685819623438,0.0,41.1848187547704,-0.0024643647883570985,85.27880916432073,-76.23123615507653,0.0,0.0,0.0,24.90065247307925,1.7398556969684131,30.857666015625,20.595850379064558,230.00833183408105,5.1013821971913895,4.037525523150368,-0.7661379078675318,-0.9961820135504893,1,1436.6188354492188,1443.5711669921875,1439.4443359375,1437.3809204101562,0.14842687488515124,-0.15684888814196263,1450.866176060268,-31.90988970822591,1458.9610770089287,-0.6226846883585165,10.830657471273568,1450.2434913719094,117.30314126005396,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,26.809326171875,0.018732183392563523,1.0,1443.5711669921875,1444.01171875,0.4405517578125,0.0003051818766444538,1.0
2022-08-19,1443.289306640625,1458.0,1430.0234375,1458.0,0,0,0,0,0,0,0,0,0,1475.8789069743648,1451.374334716797,1426.8697624592292,1452.5586574868926,1448.2048826602281,1449.7646933128722,1447.923910441733,1443.9004272460938,1455.7258269616382,1448.5132741895611,1444.5953369140625,1445.0953369140625,1440.7598876953125,1424.799560546875,1424.799560546875,1443.9004272460938,1453.5074696060674,1457.11427697144,1446.0486623128254,1449.921351016465,50.296722520619866,44.831795655107975,8.132789024939939,57.142857142857146,92.85714285714286,35.714285714285715,0.5258220469142697,53.05910533383121,9.706265832185252,59.353594626430315,3.4788827117972687,4.3514944082070475,-0.8726116964097788,8.132789024939939,11.894988231169894,-3.7621992062299547,3.345115311757354,4.152486567026627,-0.8073712552692731,0.0,4.677613473034041,16.4504670311956,0.0,18.338510240949574,64.49379792903387,0.5623299268477261,0.0,0.0,1.0,100.0,54.853132916092626,72.80312113210549,81.59150660806456,97.25878880761329,72.80312113210549,59.154011925312645,39.50197388792116,-0.0009639665236704786,85.84552293542042,-2.7412111923867144,0.0,0.0,0.0,25.12036033214502,1.7229328074173538,27.9765625,20.121924220935583,248.2496152767323,6.724276723643459,-0.9364315851368695,-0.9288070646735064,-0.9187938607099148,0,1447.3281860351562,1444.01171875,1448.6744791666667,1451.005859375,0.14750940969832832,-0.18409894971074078,1452.1007254464287,-23.40074179593022,1457.726527622768,-0.43275401356456045,10.830657471273568,1451.667971432864,117.30314126005396,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,0,0,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,1,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.931640625,-26.068359375,-0.017879533179012346,-1.0,1444.01171875,1443.5332641601562,-0.47845458984375,-0.00033133705470058186,-1.0
2022-08-22,1434.28125,1458.0,1429.0665283203125,1431.931640625,0,0,0,0,0,0,0,0,0,1474.706546416295,1451.7682739257812,1428.8300014352674,1450.245730240815,1447.1549960773102,1450.795923113142,1447.7905180225785,1444.184912109375,1454.5361176448062,1448.663845275942,1444.9658203125,1445.0953369140625,1440.7598876953125,1425.4835693359375,1425.4835693359375,1444.184912109375,1449.845254748374,1453.325884622113,1447.3424138387045,1449.1491712344591,50.8005520634613,45.7335607763068,5.790699494190676,50.0,85.71428571428572,35.714285714285715,-0.08120730899532956,-100.56797088903254,-13.769297645296799,57.350336120400016,1.5903769319581897,3.799270912957276,-2.208893980999086,5.790699494190676,11.359562539646781,-5.568863045456105,1.5660519339592156,3.635199640413145,-2.069147706453929,0.0,4.566083558425777,16.232342851511987,-5.66845703125,16.84596588381992,59.88709807696003,0.40036561996977743,-0.39429998930101684,-0.0039429998930101675,0.9960570001069898,99.60570001069898,43.1153511773516,48.94248765808003,65.15415566214011,25.799910321704154,48.94248765808003,15.377226661555701,24.843746195622828,5.0527243544706835e-05,76.25601253289018,-74.20008967829584,0.0,0.0,0.0,25.39272542839805,1.7733196688994737,28.9334716796875,19.669297412308794,263.09440107970545,3.1414076849744106,-13.037307003989769,-0.9927455974664063,-0.7869953146989883,0,1438.3198547363281,1443.5332641601562,1439.6660563151042,1437.7324523925781,0.147708433084132,-0.1811069875079125,1446.631982421875,-44.643529369030865,1459.4712193080356,-0.9876336066277472,13.122808226548594,1445.6443488152472,172.20809575077146,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,1,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,26.068359375,0.01820503062815335,1.0,1443.5332641601562,1443.7017822265625,0.16851806640625,0.00011673999525344735,1.0
2022-08-23,1439.38037109375,1458.0,1429.403564453125,1458.0,0,0,0,0,0,0,0,0,0,1473.899094013914,1453.1789978027343,1432.4589015915546,1451.4005428865855,1447.8546737497418,1452.4611966561913,1447.9859621653427,1445.0381266276042,1456.268058822403,1450.5648986625574,1444.9658203125,1445.0953369140625,1440.7598876953125,1426.1538979492188,1426.1538979492188,1445.0381266276042,1448.252174461535,1454.7077490570523,1448.4919865926106,1450.0404672274026,51.26839378181406,46.570914103134285,4.61280079377002,42.85714285714286,78.57142857142857,35.714285714285715,0.6511171252699969,52.179323098267695,7.538166925960852,57.350336120400016,2.172181676449327,3.4738530656556863,-1.3016713892063594,4.61280079377002,10.49602428121107,-5.88322348744105,2.104772222033489,3.3291141567372136,-1.2243419347037245,0.0,4.202066176542616,15.072889790689702,-1.0,15.502971539135753,55.609448214320025,0.3186668639816413,-0.06854009595613775,-0.0006854009595613434,0.9993145990404386,99.93145990404386,53.769083462980426,73.43916264564331,65.06159047860974,97.25878880761329,73.43916264564331,55.110982230225126,43.21407360569787,0.00113981323035528,76.73333572467585,-2.7412111923867144,0.0,0.0,0.0,25.62156186543212,1.7573087699198984,28.596435546875,19.281838874470196,291.6057399836252,-1.2252475272516739,-7.884804066233264,-0.929739601910957,-0.3970559465029884,0,1446.1959838867188,1443.7017822265625,1448.4678548177083,1450.8508911132812,0.1479974420484154,-0.1626823825868534,1448.611342075893,-34.337636738426646,1457.4918596540178,-0.6831167367788461,12.954454095303623,1447.928225339114,167.8178809073288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,1,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0,-1.0,-0.0006858710562414266,-1.0,1443.7017822265625,1440.983154296875,-2.7186279296875,-0.0018830952230970241,-1.0
2022-08-24,1424.96630859375,1457.0,1424.96630859375,1457.0,0,0,0,0,0,0,0,0,0,1472.3152439624932,1454.5361206054688,1436.7569972484443,1452.3137533585384,1448.4446947981455,1453.554545545076,1448.1816635135567,1445.9826131184896,1456.6340294112015,1452.0821813497184,1457.5,1445.0953369140625,1440.7598876953125,1459.0,-1459.0,1445.9826131184896,1448.6301418263256,1455.7099298819733,1449.5307408650715,1450.8122009933636,50.991085908579926,47.39650014658898,5.184251051682622,35.714285714285715,71.42857142857143,35.714285714285715,1.0,9.849057848390906,6.712522472392394,47.386083556536164,2.523485317558425,3.283779516036234,-0.7602941984778093,5.184251051682622,9.54890481019634,-4.364653758513718,2.429662361033934,3.149223797596558,-0.719561436562624,0.0,5.034910132824272,18.43351066501544,-1.0,14.104171209787895,51.63734477044002,0.357886038419995,-0.0685871056241405,-0.0006858710562414266,0.9993141289437586,99.93141289437585,53.356261236196204,72.5254255815144,64.96902529507939,94.51757761522657,72.5254255815144,56.14384239950567,42.21068376376221,0.002258377438368875,76.91012644257455,-5.482422384773429,0.0,0.0,0.0,26.150999689776256,1.7948524152214314,33.03369140625,19.005043778730894,-41.735368659973574,-1.1529036463504059,-18.580883941240625,-0.6656911273069601,0.056947740058400455,0,1440.983154296875,1440.983154296875,1446.3221028645833,1448.9915771484375,0.1479866260386153,-0.19208658182224467,1450.476416015625,-20.516063348561314,1455.3410714285715,-0.37420426253434064,12.796392697280746,1450.1022117530906,163.74766606302,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,1,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,1.0,0.0006863417982155113,1.0,1440.983154296875,1439.4160766601562,-1.56707763671875,-0.0010875058685078124,-1.0
2022-08-25,1420.8321533203125,1458.0,1420.8321533203125,1458.0,0,0,0,0,0,0,0,0,0,1472.3152439624932,1454.5361206054688,1436.7569972484443,1453.2573069417622,1449.061166101491,1454.0847311240746,1448.3951634242164,1446.9286376953125,1456.7023279406415,1452.1976850144913,1457.5,1445.0953369140625,1439.9160766601562,1458.319326171875,-1458.319326171875,1446.9286376953125,1450.254426018534,1456.7403554997002,1450.4431009928385,1451.5875162760417,50.104645403777816,47.86139459962834,4.041535206330309,100.0,64.28571428571429,-35.714285714285715,1.0,-2.194715308604954,7.477524115135063,38.58091884135045,2.8497376253496896,3.196971137898925,-0.3472335125492356,4.041535206330309,8.332389635917504,-4.2908544295871955,2.732773531261273,3.065933744329501,-0.33316021306822785,0.0,5.634910806046497,21.25098660523755,-1.0,12.714145219364074,47.94896300112288,0.2787966834482499,-0.06854009595613775,-0.0006854009595613434,0.9993145990404386,99.93145990404386,53.738762057567534,96.38545336343475,80.78334719686428,97.37999366746516,96.38545336343475,72.97386767631657,61.40956410201583,0.0034054902221525296,77.71671085964414,-2.620006332534837,0.0,0.0,0.0,26.937917331912775,1.8475937813383247,37.1678466796875,18.778609402700376,-15.441164226338572,-15.651721313009586,-12.428711914974011,-0.2662487044716021,0.49331704941021093,0,1439.4160766601562,1439.4160766601562,1445.6107177734375,1448.7080383300781,-1.1131408718388376,-0.21678344568126082,1452.5129185267858,-3.4847909744487526,1453.3045689174107,-0.06089618389423077,10.334603472367668,1452.4520223428915,106.80402893107384,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0,-1.0,-0.0006858710562414266,-1.0,1439.4160766601562,1443.84130859375,4.42523193359375,0.003074324377327724,1.0
