Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,55.459999084472656,55.744998931884766,55.220001220703125,55.459999084472656,0,0,0,0,0,0,0,0,0,56.55973476382714,55.789849853515626,55.019964943204116,56.0077605064828,55.44886994458362,55.78644258278816,55.888514801093855,55.8059331258138,55.575443025649754,55.66784309925466,55.454999923706055,55.49849891662598,55.375,55.95317203962431,-55.95317203962431,55.8059331258138,55.508854860973145,55.740580891703246,55.93586648305257,55.747047186410555,25.25829542445192,26.414469633317687,-0.3268462205544509,28.571428571428573,0.0,-28.571428571428573,0.0,-25.946990272042548,-1.7746089475788627,24.997968341804388,0.07228408562944821,0.17438935742796574,-0.10210527179851753,-0.3268462205544509,-0.12714738112229737,-0.19969883943215352,0.0696506514142925,0.1676929119437981,-0.0980422605295056,0.0,20.078978214916386,1.6176460241079078,-0.4370002746582031,12.047909095781066,0.9706296823971575,-0.5849927003978912,-0.7817955877211458,-0.007817955877211475,0.9921820441227885,99.21820441227885,49.112695526210565,51.86416078653196,48.29071420907878,57.08327505308801,51.86416078653196,35.45504994200167,30.266741749166375,0.10548710633575542,63.382199650086,-42.916724946912,0.0,0.0,0.0,0.5754582894726121,1.0376096267079191,0.5249977111816406,28.826310856696203,-41.87659882857429,0.20477173584263397,-0.13595566000942522,-0.6675285024811625,0.05448663828904817,0,55.4712495803833,55.482500076293945,55.47499974568685,55.4712495803833,-1.1721979660844206,0.8282113724147169,55.494285692487445,-0.6289684456137153,55.6369998386928,-0.010978011246565934,0.0823700742055415,55.48330768124088,0.0067848291246264125,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68000030517578,0.220001220703125,0.003966845011447531,1.0,55.482500076293945,55.80900001525879,0.32649993896484375,0.005884737322865299,1.0
2022-08-15,55.68000030517578,56.04800033569336,55.56999969482422,55.68000030517578,0,0,0,0,0,0,0,0,0,56.49494418148218,55.75929985046387,55.023655519445555,56.00056428216782,55.463781580750855,55.82972608243291,55.885666227098554,55.82409985860189,55.580670889626056,55.665663794013945,55.56999969482422,55.49849891662598,55.41150093078613,54.775001525878906,54.775001525878906,55.82409985860189,55.51877906095342,55.72994051498747,55.90836650530497,55.73892248830488,24.240097679928255,25.616840866136414,-0.30061538402851085,21.42857142857143,100.0,78.57142857142857,0.0,172.65443643700493,6.617894131785674,11.003527001120622,0.07393185523379486,0.15429785698913157,-0.0803660017553367,-0.30061538402851085,-0.18124851541981238,-0.11936686860869847,0.07081166323587951,0.14831666220221437,-0.07750499896633486,0.0,18.615782740433772,1.5020998795287714,0.5800018310546875,14.925102388821335,1.2043003946059543,-0.5381767404389731,1.0526349312461436,0.010526349312461377,1.0105263493124614,101.05263493124615,53.30894706589283,57.39260345857116,51.87767085883786,71.09187945185775,57.39260345857116,66.28863278694709,42.133155289371295,0.10299515064415843,60.305050821888905,-28.908120548142243,0.0,0.0,0.0,0.5763542153117616,1.0351189155043632,0.5880012512207031,27.86840195779847,-14.653112473658325,0.06282813340277248,-0.5291431434364888,-0.2529663041549266,0.5052340073930295,0,55.744500160217285,55.80900001525879,55.76600011189779,55.744500160217285,-0.33127140931740484,0.7995541629514052,55.56245749337332,0.07077453429684427,55.5463992527553,0.001235249278309581,0.1055646277239651,55.56369274265163,0.011143890626499342,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.04999923706055,0.3699989318847656,0.006645095723003652,1.0,55.80900001525879,55.91399955749512,0.10499954223632812,0.0018814087729151232,1.0
2022-08-16,56.04999923706055,56.11000061035156,55.71799850463867,56.04999923706055,0,0,0,0,0,0,0,0,0,56.402068758505685,55.73629989624023,55.07053103397478,56.03913409618376,55.50160207470632,55.851692294395875,55.88942128831145,55.85576655069987,55.8153350633433,55.703081611346285,55.864999771118164,55.57499885559082,55.442501068115234,54.800461502075194,54.800461502075194,55.85576655069987,55.589616070480076,55.78667090371678,55.87789983749389,55.75349664175382,23.10372630230857,24.509249280908854,-0.2967115304408878,14.285714285714286,100.0,85.71428571428572,0.0,204.7485707539734,18.75241398103686,8.33089839325272,0.10389589886067796,0.14421746536344085,-0.04032156650276289,-0.2967115304408878,-0.225838957349121,-0.07087257309176684,0.09867779746055305,0.1383888892538821,-0.039711091793329045,0.0,17.60540898657849,1.3948070309910021,0.6100006103515625,14.897615077099033,1.1802792125065893,-0.5311037560921258,1.1002897284663415,0.011002897284663464,1.0110028972846634,101.10028972846634,59.37620699051843,74.56022217732202,61.27232880747486,95.50551202702007,74.56022217732202,100.0,67.24789424298285,0.10067043397963271,60.48396050072966,-4.494487972979924,0.0,0.0,0.0,0.5659003645877629,1.0096349193410634,0.43000030517578125,26.9083236812653,8.316687572276578,-0.1372132017306194,-0.24947781515612097,0.14464439730834144,0.8019496703996137,0,55.98199939727783,55.91399955749512,55.95933278401693,55.98199939727783,-0.3965718596902124,0.7831832187806189,55.68811449323382,0.8584949101477909,55.49331359863282,0.014984684200077267,0.2175681208453842,55.7030991774339,0.04733588720819171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.869998931884766,-0.18000030517578125,-0.0032114238648689244,-1.0,55.91399955749512,55.79899978637695,-0.11499977111816406,-0.0020567259009957313,-1.0
2022-08-17,55.869998931884766,55.957000732421875,55.64099884033203,55.869998931884766,0,0,0,0,0,0,0,0,0,56.34387920488752,55.71729984283447,55.09072048078142,56.0504562996487,55.52536961387912,55.85850690061342,55.889160728081585,55.87443313598633,55.81806825677037,55.70595627748189,55.959999084472656,55.57499885559082,55.442501068115234,54.85284306640625,54.85284306640625,55.87443313598633,55.67620686625051,55.80263864425932,55.84572898546855,55.75441485989478,22.252797801313204,24.20942505312,-0.22150626549353802,7.142857142857143,92.85714285714286,85.71428571428572,0.0,115.76098340878733,11.183122099645331,11.190727288373447,0.111829003866454,0.13773977306404347,-0.025910769197589473,-0.22150626549353802,-0.2511017709715762,0.029595505478038187,0.10597739738508949,0.13190659088012358,-0.025929193495034086,0.0,17.66971057436954,1.3721776216554282,0.17300033569335938,14.112994702021176,1.0959735544704043,-0.39656719325086803,0.310609799547068,0.003106097995470608,1.0031060979954707,100.31060979954707,55.59156104982266,82.8732417774226,71.60868913777175,82.0223338533898,82.8732417774226,74.9173738002215,80.4020021957228,0.09839346186208964,60.945831708041354,-17.977666146610204,0.0,0.0,0.0,0.5546932240263881,0.9928284135151952,0.4090003967285156,25.95398018739565,28.22207176244556,-0.05985036189608221,0.13451552432798317,0.4728902298552574,0.9574307687497513,0,55.83449935913086,55.79899978637695,55.82266616821289,55.83449935913086,0.12773853541376107,0.7785289561595286,55.7512569972447,1.2008954986967115,55.47874254499163,0.020962650173313016,0.23318625828946307,55.77221964741801,0.05437583105504018,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.13000106811523438,0.0023268493037511646,1.0,55.79899978637695,55.84000015258789,0.0410003662109375,0.0007347867590441565,1.0
2022-08-18,56.0,55.98500061035156,55.69499969482422,56.0,0,0,0,0,0,0,0,0,0,56.27190049752161,55.69979991912842,55.12769934073523,56.075846801018926,55.555990929112724,55.84668531998668,55.88967326939786,55.87559979756673,55.853808405362685,55.72047891362648,55.93499946594238,55.57499885559082,55.495500564575195,54.903129368164066,54.903129368164066,55.87559979756673,55.769906920030564,55.839124039459904,55.81454981168111,55.762515947895665,21.366790239998867,23.883087007835314,-0.16791639572534933,0.0,85.71428571428572,85.71428571428572,0.0,116.11241569519531,15.378323302957064,9.84869194291254,0.1271404504999296,0.1356199085512207,-0.008479458051291078,-0.16791639572534933,-0.2619763996526395,0.09406000392729019,0.12027454221382072,0.129580181146863,-0.009305638933042287,0.0,16.986571862137108,1.2741649343943262,0.3019981384277344,13.940645497838174,1.0456896070807773,-0.30066142000010204,0.5422064137566407,0.005422064137566343,1.0054220641375664,100.54220641375665,57.68916165147853,89.52581024445423,82.31975806639944,91.04958485295259,89.52581024445423,88.81915817640865,87.91217732554333,0.09622046676485141,62.867623754620105,-8.950415147047412,0.0,0.0,0.0,0.5357866305621707,0.9567618402895905,0.29000091552734375,25.05774645263375,46.613587894774696,-0.02708474657390531,0.06896806673060703,0.7267375957470487,0.9996034652160773,0,55.920000076293945,55.84000015258789,55.893333435058594,55.920000076293945,0.8060168188885473,0.7738019982480933,55.89054271153041,2.362646353016334,55.35417120797293,0.04125934642749828,0.21756841540307795,55.93180205795791,0.04733601538100629,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00699996948242,0.006999969482421875,0.00012499945504324778,1.0,55.84000015258789,55.942501068115234,0.10250091552734375,0.0018356181097287008,1.0
2022-08-19,56.00699996948242,56.07500076293945,55.810001373291016,56.00699996948242,0,0,0,0,0,0,0,0,0,56.170845762427234,55.679299926757814,55.187754091088394,56.09862517852795,55.58508828655593,55.823780637626975,55.8902084066981,55.874599838256835,55.861961602267996,55.724243925837875,56.00349998474121,55.744998931884766,55.495500564575195,54.95140421785157,54.95140421785157,55.874599838256835,55.857198158360006,55.87126354938915,55.785641479492185,55.77099337834184,20.22939695990678,23.0080544471424,-0.12515992384690833,50.0,78.57142857142857,28.571428571428573,0.0,122.20743579369551,15.609468526386925,5.443284318709604,0.1382461062484026,0.1361451480906571,0.002100958157745525,-0.12515992384690833,-0.25859676263271325,0.13343683878580492,0.13068758144667925,0.12980166120682626,0.0008859202398529831,0.0,16.363986699122794,1.1831531533661601,0.4199981689453125,14.674474981682813,1.0609976448771838,-0.2241720730640328,0.7555690275442339,0.007555690275442312,1.0075556902754423,100.75556902754424,57.80473426319346,88.23035659627628,86.87646953938419,91.61915108248623,88.23035659627628,84.97240217734901,82.90297805132633,0.09413571719874003,62.18901055316388,-8.380848917513774,0.0,0.0,0.0,0.5164446847826183,0.9221073884764817,0.2649993896484375,24.317612899141444,65.39567171062433,-0.07073190398617683,0.33145654593409823,0.909204659394211,0.9373083189609763,0,55.97475051879883,55.942501068115234,55.9640007019043,55.97475051879883,0.9508318833024537,0.7692393939167058,55.91482827322824,2.006167096196553,55.459457288469586,0.03502853728912689,0.13487695207961817,55.94985681051736,0.018191792202287616,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00699996948242,0.0,0.0,0.0,55.942501068115234,56.119998931884766,0.17749786376953125,0.0031728624995405724,1.0
2022-08-22,56.00699996948242,56.29999923706055,55.939998626708984,56.00699996948242,0,0,0,0,0,0,0,0,0,56.16046796536432,55.67664985656738,55.19283174777044,56.118177847257314,55.61230839513183,55.799687297869944,55.89103343401283,55.88083318074544,55.93448078587521,55.77680314084721,56.00699996948242,55.75,55.59049987792969,54.99774807355157,54.99774807355157,55.88083318074544,55.928749966816696,55.898311944012974,55.761095650990804,55.77953532229188,19.12959709888836,22.06270454660436,-0.09083317487667841,42.85714285714286,100.0,57.142857142857146,0.0,134.38002510903846,15.60946852638692,4.832198905648888,0.1453716643846903,0.13799045134946372,0.007381213035226569,-0.09083317487667841,-0.2412029005523427,0.15036972567566428,0.13740459825224605,0.13132224861591021,0.006082349636335832,0.0,15.531186705365885,1.0986422138400058,0.4659996032714844,17.108396277050574,1.2102105729356216,-0.16271494112576138,0.8390191033631034,0.008390191033631094,1.008390191033631,100.8390191033631,57.80473426319346,87.3401416652208,88.36543616865026,79.35168906022334,87.3401416652208,84.97240217734901,86.25465417703549,0.09212242356078093,59.6176116631986,-20.648310939776653,0.0,0.0,0.0,0.5052701080375429,0.9021552811485329,0.3600006103515625,23.77261057536403,78.64049413222926,0.12408347201224769,0.7419605152045508,0.9804106252838761,0.8325299199570597,0,56.063499450683594,56.119998931884766,56.082332611083984,56.063499450683594,0.589726997672581,0.7743505283303833,55.96177095685686,2.062885220820437,55.493514796665735,0.03601970463008671,0.06103597400534697,55.99779066148695,0.0037253901227813913,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29999923706055,0.292999267578125,0.005231475846550913,1.0,56.119998931884766,56.09000015258789,-0.029998779296875,-0.0005345470396976628,-1.0
2022-08-23,56.29999923706055,56.33000183105469,55.849998474121094,56.29999923706055,0,0,0,0,0,0,0,0,0,56.2516209285856,55.69979972839356,55.14797852820151,56.171413013750204,55.65667554622401,55.775451335658204,55.89362256139646,55.885599772135414,55.95275670843447,55.78120198003689,56.153499603271484,55.875,55.60550117492676,55.075883143362105,55.075883143362105,55.885599772135414,56.01550190687732,55.97402789286424,55.74313316345215,55.806578293667044,17.806679319150792,21.066703211401737,-0.031762832250350925,35.714285714285715,100.0,64.28571428571429,0.0,127.70870796304877,25.489544220750027,0.6087481825623755,0.17267087043063611,0.1449265351656982,0.027744335264937914,-0.031762832250350925,-0.2111986301563407,0.17943579790598976,0.16311499605364332,0.13768079810345685,0.025434197950186477,0.0,15.75038089809244,1.1101679225821817,0.8299980163574219,15.943315700120896,1.1237669605830771,-0.05689832314019803,1.496300699643105,0.014963006996431088,1.014963006996431,101.4963006996431,62.74477211037501,89.63342320784234,88.4013071564463,97.92942948081728,89.63342320784234,100.0,89.98160145156594,0.0903112674332629,64.6135424758995,-2.0705705191827235,0.0,0.0,0.0,0.5034653401015465,0.8942546126539392,0.48000335693359375,23.43100872778224,101.73952284158194,0.4343004294795966,0.5110073388460632,0.9790826942317195,0.5484461444001366,0,56.19499969482422,56.09000015258789,56.15999984741211,56.19499969482422,0.6023642666725578,0.7722049211226991,56.104570552280975,2.940270280069794,55.43685814993722,0.05136249248798077,0.1415816078096944,56.15593304476895,0.020045351669978118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.08700180053711,-0.2129974365234375,-0.0037832582488425306,-1.0,56.09000015258789,56.03299903869629,-0.05700111389160156,-0.0010162437820740787,-1.0
2022-08-24,56.08700180053711,56.15599822998047,55.90999984741211,56.08700180053711,0,0,0,0,0,0,0,0,0,56.298487743609314,55.727049827575684,55.15561191154205,56.19193895290832,55.68443853037324,55.75580770312877,55.894681215702704,55.882499821980794,55.959468963039605,55.78565865461196,56.19350051879883,55.875,55.60550117492676,55.176212638377514,55.176212638377514,55.882499821980794,56.08271367572402,56.00051821708781,55.72978320121765,55.819571972918766,16.578255666537334,20.52697196851757,0.030006384238213002,28.571428571428573,92.85714285714286,64.28571428571429,0.0,82.51338114513892,14.953418013023564,0.6087481825623752,0.17510012957097132,0.1509612540467528,0.024138875524218506,0.030006384238213002,-0.1701494825531624,0.2001558667913754,0.16551994488012411,0.1432486274587903,0.022271317421333814,0.0,14.864642512621929,1.0308702138263115,0.4170036315917969,15.046727433548751,1.0434978919700002,0.053767581280908645,0.7490634907626248,0.007490634907626352,1.0074906349076262,100.74906349076262,57.47670900651178,86.8369817623576,87.93684887847338,83.22982674603196,86.8369817623576,61.896893964887866,82.28976538074555,0.08855708725585831,66.20868313793815,-16.770173253968046,0.0,0.0,0.0,0.4953606293548959,0.8832004091011193,0.3899993896484375,23.42607701062225,118.25185270817965,0.46553800152519476,-0.07799388067552276,0.8808754325473968,0.2881653040920554,0,56.0600004196167,56.03299903869629,56.0509999593099,56.0600004196167,0.21098669525177924,0.759855754709424,56.175514112200055,3.3195597923420146,55.42148600987026,0.05800216171767685,0.11446090864382334,56.233516273917736,0.013101299607569672,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.154998779296875,0.06799697875976562,0.0012123482549768682,1.0,56.03299903869629,55.916500091552734,-0.11649894714355469,-0.002079113185840735,-1.0
2022-08-25,56.154998779296875,56.15999984741211,55.67300033569336,56.154998779296875,0,0,0,0,0,0,0,0,0,56.35117188781394,55.758299827575684,55.16542776733743,56.21795581417124,55.71479725611025,55.75179159814032,55.89704536222345,55.87276649475098,55.969245453852466,55.790248324592966,56.12100028991699,55.875,55.60550117492676,55.26851577379169,55.26851577379169,55.87276649475098,56.131989225399934,56.03482305905694,55.720349899927776,55.837152550810124,16.13794615035,20.194456021287984,0.09074340722499841,21.42857142857143,85.71428571428572,64.28571428571429,0.0,59.74969468671115,17.339425301570067,10.413922439914645,0.18043221262105646,0.15685544576161353,0.023576766859442932,0.09074340722499841,-0.12375063502211248,0.21449404224711088,0.17064850992203162,0.14872860395143855,0.021919905970593068,0.0,17.241085374655327,1.1942361388431821,0.7049980163574219,13.988826566997917,0.9689623282578573,0.1626111614263632,1.2714120949635976,0.012714120949636021,1.012714120949636,101.2714120949636,58.66971265078503,89.69392062242612,88.72144186420849,87.92250564042891,89.69392062242612,70.52570942548546,77.47420113012436,0.08687987933790886,68.21174526554518,-12.07749435957109,0.0,0.0,0.0,0.49476340666659974,0.8810674337491183,0.48699951171875,23.629828406715234,124.37612710042029,0.3376879332759036,-0.19478581017418653,0.825348826196035,0.18436088516362958,0,56.035749435424805,55.916500091552734,55.99599965413412,56.035749435424805,0.3173486597635928,0.8815588894029346,56.23697117396764,3.5030110275503796,55.44117137363979,0.06121536925598815,0.10942059272180639,56.29818654322362,0.01197286611159143,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.11000061035156,-0.0449981689453125,-0.0008013208071140115,-1.0,55.916500091552734,56.01999855041504,0.10349845886230469,0.0018509466560468818,1.0
