Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,50.244998931884766,50.83300018310547,50.149166107177734,50.25,50.25,0,50.89685433596138,50.26735019683838,49.63784605771538,50.40427706552073,49.82081124164243,49.94188114128677,50.18473464188935,49.9199826558431,50.12182532951961,50.052900851365436,50.00699996948242,50.42550086975098,50.76066780090332,51.31066270294152,-51.31066270294152,49.9199826558431,49.949017479504164,50.44838878190733,50.161978276570636,50.14456952823106,50.84238134889836,54.45956908939115,0.02664157671806322,78.57142857142857,7.142857142857143,-71.42857142857143,0.007313277140291081,50.133186522538296,14.307532260472808,44.56606005958121,0.19327672240287797,0.3116199026579557,-0.11834318025507773,0.02664157671806322,0.4228619632557932,-0.39622038653773,0.18626705770925156,0.2989703164738232,-0.11270325876457166,0.0,8.883627881072718,0.7803468577532514,0.06299972534179688,23.167595216621475,2.0350649949564046,0.05316342033024368,0.1255299679140398,0.0012552996791403853,1.0012552996791404,100.12552996791403,57.153766130236406,19.0463544380093,16.54689455152892,30.573119002044727,19.0463544380093,28.70118573230846,9.567061910769594,0.07644107623094865,53.294034598212725,-69.42688099795527,0.0,0.0,0.0,0.6274357955362575,1.2486284488283732,1.069000244140625,27.845420203633005,245.16709570923143,-0.12062431689825506,-0.5330016242317234,-0.9075364424640682,-0.9386911686731899,0,50.36929130554199,50.4910831451416,50.41072209676107,50.3705415725708,0.5894058167795789,0.852435237870462,49.818028804234096,-3.9255950644275077,50.710114397321426,-0.06862196869902558,0.16729788320103792,49.74940683553507,0.027988581723548123,-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.74599838256836,0.4959983825683594,0.009870614578474813,1.0,50.4910831451416,50.48443794250488,-0.00664520263671875,-0.00013161140983283047,-1.0
2021-08-09,50.74599838256836,50.74599838256836,50.222877502441406,50.74599838256836,50.74599838256836,0,50.955575175577835,50.30320014953613,49.65082512349443,50.48216216003754,49.88050073460539,50.02896047652018,50.22803172724462,49.9981273651123,50.15303398217204,50.0554041796356,50.49799919128418,50.35149955749512,50.19266700744629,51.19880303109706,-51.19880303109706,49.9981273651123,50.030206188329544,50.540449651014114,50.20765129725138,50.19786086543914,50.394072685375704,54.9841671979546,-0.0007435236221695618,71.42857142857143,0.0,-71.42857142857143,0.0,116.73645270937315,28.141719497640338,44.56606005958121,0.23090902785943257,0.2954777276982511,-0.06456869983881852,-0.0007435236221695618,0.34397653976397025,-0.3447200633861398,0.22116389291286254,0.28340903176163107,-0.06224513884876853,0.0,8.348221695142064,0.724607796485162,0.5620002746582031,21.77131050522058,1.8897032096023756,-0.0014818141610886007,1.119879435372484,0.011198794353724856,1.0111987943537248,101.11987943537248,64.07085974882017,43.242605716596366,25.90710533793818,87.07004725359258,43.242605716596366,57.96415333864019,28.888446356982985,0.0769519716048439,57.94619999045034,-12.929952746407425,0.0,0.0,0.0,0.6199847301498786,1.221741122277039,0.5231208801269531,27.311528469052554,259.08549688771564,-0.34047924018590014,-0.6573493653504938,-0.9819108160645222,-0.8282022209937555,0,50.61521816253662,50.48443794250488,50.571624755859375,50.61521816253662,0.5260702069333443,0.8272057354757805,50.05951429094587,-1.5880078751025044,50.41991413661412,-0.027723065051403675,0.3591443531809032,50.031791225894466,0.12898466642172934,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.382999420166016,-0.36299896240234375,-0.007153252945497998,-1.0,50.48443794250488,50.390092849731445,-0.0943450927734375,-0.001868795546082619,-1.0
2021-08-10,50.393001556396484,50.5260009765625,50.25418472290039,50.382999420166016,50.382999420166016,0,50.94049507933684,50.29560012817383,49.65070517701082,50.50609226814419,49.91292000464156,50.10908955140959,50.23537326102525,50.05499407450358,50.16453225407174,50.0581323814965,50.56449890136719,50.2549991607666,50.13966751098633,51.093654939563265,-51.093654939563265,50.05499407450358,50.1393259262872,50.55267780176885,50.24197703997294,50.22269132060389,49.97778606924753,55.00476864407405,-0.02921798901680006,64.28571428571429,0.0,-64.28571428571429,-0.036797417725071925,71.50009036155073,13.677490643325205,44.566060059581204,0.2288044037621333,0.28214306291102753,-0.05333865914889424,-0.02921798901680006,0.26590804564647247,-0.29512603466327253,0.21888851361625683,0.2705049281325562,-0.05161641451629939,0.0,7.868105437474493,0.6728500967362219,0.08499908447265625,20.519216286116677,1.7547244089164917,-0.05817838203576877,0.16899098156062387,0.0016899098156062816,1.0016899098156062,100.16899098156063,56.8387453216626,61.730385736798276,41.33978196380115,67.54799095475728,61.730385736798276,54.84472220927874,47.170020426742575,0.0773474434961674,52.61468411064677,-32.45200904524272,0.0,0.0,0.0,0.610829653686885,1.2123725477177483,0.49181365966796875,27.401094598418915,269.4935648212763,-0.5294922612399776,-0.059367380387716495,-0.9999609366357484,-0.7133291673190548,0,50.38904666900635,50.390092849731445,50.38772837320963,50.38654613494873,0.34718187883093876,0.7762194813556905,50.196256910051616,-0.03299386312347213,50.20374298095703,-0.0005758516081086881,0.36418355099260685,50.19568105844351,0.13262965881358468,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.547000885009766,0.16400146484375,0.0032550953045901374,1.0,50.390092849731445,50.41737174987793,0.027278900146484375,0.0005413544330595485,1.0
2021-08-11,50.39799880981445,50.56800079345703,50.26674270629883,50.547000885009766,50.547000885009766,0,50.965100825548305,50.312500190734866,49.65989955592143,50.547000723198316,49.953828448536285,50.16321165549061,50.25172129188052,50.117527389526366,50.18365568561864,50.06127046409956,50.46500015258789,50.2549991607666,50.13966751098633,50.9948157335215,-50.9948157335215,50.117527389526366,50.25684351602672,50.59058074896405,50.26462777455648,50.254433695475264,49.663659445544624,55.06011117539302,-0.04623699188232422,57.142857142857146,78.57142857142857,21.42857142857143,0.4945994200549555,82.51423271460521,18.17152336548165,45.580013337406896,0.23763076209210254,0.27324060274724254,-0.03560984065514,-0.04623699188232422,0.19496350410657076,-0.24120049598889498,0.22693711072940204,0.2617913646519254,-0.03485425392252334,0.0,7.580515306558267,0.6247893755407774,0.08300018310546875,20.278790700103865,1.6713867680312735,-0.0919797693454041,0.16447404476660488,0.0016447404476660264,1.001644740447666,100.1644740447666,59.085761682740824,77.99768971898173,60.99022705745862,79.37503094859507,77.99768971898173,68.87445708235671,60.561110876758654,0.07771264550238133,55.96481856995806,-20.62496905140493,0.0,0.0,0.0,0.5887173989348363,1.1646930354465928,0.3012580871582031,28.020636207603097,271.9695559279582,-0.40254699944350364,0.5976445926222127,-0.9994092297611478,-0.6823868680428462,0,50.44493579864502,50.41737174987793,50.46058146158854,50.48218631744385,0.35849352195982476,0.7098919402529164,50.30077133178711,0.737121621389312,50.133514513288226,0.012865909115298764,0.3314782249247586,50.31363724090241,0.10987781359926885,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.361000061035156,-0.18600082397460938,-0.0036797598416916134,-1.0,50.41737174987793,50.36716651916504,-0.050205230712890625,-0.0009957923027396243,-1.0
2021-08-12,50.361000061035156,50.50400161743164,50.23033142089844,50.361000061035156,50.361000061035156,0,50.971502936203365,50.32115020751953,49.670797478835695,50.5595750337819,49.98009758482654,50.190735784296436,50.25574650894385,50.16549402872722,50.19252290438946,50.0645517751068,50.45400047302246,50.2549991607666,50.13966751098633,50.90190687984224,-50.90190687984224,50.16549402872722,50.34198521456565,50.587532156417815,50.278053522109985,50.27014160976615,49.19737402617096,55.04399793083576,-0.0583331768329316,50.0,71.42857142857143,21.42857142857143,0.0,46.93253734889088,11.106655053273142,43.13566357431327,0.22700028465929023,0.2639925391296521,-0.03699225447036186,-0.0583331768329316,0.1291507193845231,-0.1874838962174547,0.21676221591580713,0.25278553490470174,-0.036023318988894604,0.0,7.736175469331681,0.6165728484025411,0.14099884033203125,19.473059547212358,1.5520019988861826,-0.11600281747637267,0.28076231960325604,0.0028076231960325933,1.0028076231960326,100.28076231960326,55.553327526636565,70.96150636669921,70.22986060749291,65.96149719674503,70.96150636669921,46.8189369156202,56.846038735751996,0.07792471934686684,51.902864183308374,-34.038502803254964,0.0,0.0,0.0,0.5692854035903,1.1304092510084252,0.3166694641113281,28.578482060964923,273.7261967391779,-0.2891542511142122,1.1564035254404894,-0.9978860085461518,-0.6596581064861282,0,50.3640832901001,50.36716651916504,50.36511103312174,50.3640832901001,0.9036366140794259,0.6465986529797294,50.333457074846535,0.9156460744437288,50.125685882568355,0.015982399406013908,0.17271971487191035,50.34943947425255,0.029832099905434006,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58700180053711,0.22600173950195312,0.00448763406660014,1.0,50.36716651916504,50.427677154541016,0.06051063537597656,0.0012013905001575155,1.0
2021-08-13,50.582000732421875,50.60200119018555,50.253353118896484,50.58700180053711,50.58700180053711,0,50.997033184673995,50.337100219726565,49.677167254779135,50.59797347712221,50.019252695517544,50.218720045926645,50.26852787003065,50.215633392333984,50.389762352463286,50.145854419445925,50.47400093078613,50.2549991607666,50.13966751098633,50.814572557383734,-50.814572557383734,50.215633392333984,50.41761314092881,50.623419064324516,50.287375116348265,50.29733565956034,48.95289359663603,55.20075007690854,-0.06712165245642865,42.85714285714286,64.28571428571429,21.42857142857143,0.014344172611492845,72.6779189561263,17.55622426100524,45.77464801268188,0.23411329398520309,0.2580166901007623,-0.023903396115559195,-0.06712165245642865,0.06985572532371344,-0.13697737778014207,0.2232737604022077,0.24688318000420292,-0.023609419601995224,0.0,7.388120501956622,0.5725319306595025,0.332000732421875,19.86157076306092,1.5391442860053615,-0.1334292832804618,0.6606322263766007,0.006606322263766024,1.006606322263766,100.6606322263766,58.77811213050261,75.86541441773551,74.94153683447199,82.25971510786617,75.86541441773551,66.95358025809891,60.88232475202539,0.07811179757160058,54.26656271844792,-17.74028489213383,0.0,0.0,0.0,0.5535255941402116,1.094205180063339,0.3486480712890625,28.545275412630637,287.68830500444255,0.14184378840408243,2.042326969263888,-0.9527235194741193,-0.45883092608226655,0,50.506089210510254,50.427677154541016,50.48078536987305,50.50733947753906,-0.055711609128909385,0.5810346431464773,50.41885724748884,1.414475746717057,50.09785766601562,0.02469227549793956,0.14158283242208797,50.44354952298677,0.02004569843666104,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54199981689453,-0.045001983642578125,-0.0008895957862855655,-1.0,50.427677154541016,50.590999603271484,0.16332244873046875,0.0032387462192626803,1.0
2021-08-16,50.54199981689453,50.77199935913086,50.40999984741211,50.54199981689453,50.54199981689453,0,51.00824712303232,50.34315013885498,49.67805315467764,50.62591204747158,50.05297831625154,50.25765093018856,50.277603638215076,50.25976676940918,50.39737422568484,50.1521424146019,50.56450080871582,50.2549991607666,50.13966751098633,49.44633483886719,49.44633483886719,50.25976676940918,50.478509055939185,50.64430229159133,50.293587636947635,50.318391557919085,49.03488259517021,55.50080891124158,-0.06267307966183466,35.714285714285715,57.142857142857146,21.42857142857143,0.0,89.82769520856071,15.755253229653283,50.10073957611464,0.23342830494444655,0.2530990130694991,-0.01967070812505256,-0.06267307966183466,0.020541538879742898,-0.08321461854157756,0.2225064836769235,0.24200784073874704,-0.019501357061823543,0.0,7.034249718526092,0.5316367927552523,0.5919990539550781,21.159553791872213,1.5992035773788624,-0.12453067457863798,1.1851832730988,0.011851832730987935,1.011851832730988,101.1851832730988,57.87762661482665,75.7451963195473,74.19070570132716,79.01437665403047,75.7451963195473,61.3312032871015,58.36790682027365,0.07822974940101535,58.048732177048166,-20.98562334596953,0.0,0.0,0.0,0.5398451596815358,1.068111989310489,0.36199951171875,28.41253200052914,-21.227938546855853,0.8195410385923513,1.1594692116261678,-0.36207914645960315,0.40309909609851663,0,50.56649971008301,50.590999603271484,50.574666341145836,50.56649971008301,0.2601921138152371,0.48724130577460445,50.497457122802736,1.953215369104426,50.05411485944476,0.03410325102753692,0.09302963322900142,50.531560373830274,0.008654512658722524,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.814998626708984,0.2729988098144531,0.005401424771546111,1.0,50.590999603271484,50.539472579956055,-0.05152702331542969,-0.001018501783311229,-1.0
2021-08-17,50.82500076293945,50.82500076293945,50.253944396972656,50.814998626708984,50.814998626708984,0,50.94231362242383,50.32954998016358,49.71678633790332,50.68410200160192,50.10214091692622,50.29143688596528,50.297878079050086,50.30966669718425,50.418255445736044,50.15879524038025,50.67849922180176,50.289499282836914,50.13966751098633,49.472848129272464,49.472848129272464,50.30966669718425,50.55476447122544,50.709750721914425,50.29792931874593,50.35421296806746,48.32722775135879,54.906858119413386,-0.046237358680137675,28.571428571428573,50.0,21.42857142857143,-0.017515147061770618,95.84730884525429,23.419878539399146,39.12771478181034,0.2520091638299675,0.25288104322159277,-0.0008718793916252521,-0.046237358680137675,-0.01653190351958895,-0.029705455160548726,0.2398749251463883,0.2415812576202753,-0.00170633247388699,0.0,8.561265876914472,0.6497181865693302,0.8499984741210938,19.56735077096594,1.4849747504232294,-0.09181793634434514,1.7011877744927295,0.017011877744927194,1.0170118777449273,101.70118777449272,61.709939269699575,86.65863378687935,79.42308150805388,98.70180959874115,86.65863378687935,85.2590800172954,71.18128785416538,0.07841793971470334,66.14365712291462,-1.2981904012588512,0.0,0.0,0.0,0.5420745315590544,1.066760889912006,0.5710563659667969,29.2523136618278,-5.563797207279549,0.7886321731878962,-0.4141656141148393,-0.09695403799506433,0.6352186443007317,0,50.67973613739014,50.539472579956055,50.63131459554037,50.67723560333252,0.8077110750670914,0.4281735613155888,50.66299961635045,3.1888921235153194,49.93871492658343,0.05571420690515539,0.1451251400625349,50.718713823255605,0.021061306278170377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.617000579833984,-0.197998046875,-0.003896448927008921,-1.0,50.539472579956055,50.37750053405762,-0.1619720458984375,-0.0032048622122478497,-1.0
2021-08-18,50.61199951171875,50.61199951171875,50.143001556396484,50.617000579833984,50.617000579833984,0,50.87619542376753,50.31345005035401,49.75070467694049,50.710846613775736,50.13535766937188,50.316509897517065,50.30322670498941,50.33323338826497,50.42819270244094,50.16553017693176,50.715999603271484,50.289499282836914,50.13966751098633,49.52693423461914,49.52693423461914,50.33323338826497,50.61428996351023,50.728785995104104,50.29882516860962,50.37404096049647,47.14339587821872,53.56190873657633,0.006192085070487963,21.42857142857143,42.85714285714286,21.42857142857143,0.010663304729757208,45.61014475355642,15.23139016107773,31.753581527397834,0.24790020151002068,0.25188487487927835,-0.003984673369257674,0.006192085070487963,-0.030858901151563915,0.03705098622205188,0.2359824158282393,0.2404614892618681,-0.0044790734336288,0.0,9.253215871719709,0.7142525852476928,0.7900009155273438,17.8638580460404,1.3789051253929987,0.012295444282440665,1.58548762889541,0.01585487628895419,1.015854876288954,101.58548762889541,57.61569508053886,87.37975897692665,83.2611963611176,84.42309067800807,87.37975897692665,59.6957768413444,68.76202004858055,0.07853075337733717,63.99354527608312,-15.576909321991934,0.0,0.0,0.0,0.5513547128985862,1.0892678479219253,0.6719970703125,30.194752658778857,15.88883441235611,0.49067812240111897,-0.9262377391441635,0.2737717929350582,0.8736774312209507,0,50.49600028991699,50.37750053405762,50.45733388264974,50.4972505569458,0.5329784553119695,0.3872120599424037,50.73274274553572,3.552436714771547,49.92568599155971,0.06208128876738496,0.1455682671939475,50.7948240343031,0.02119012041384849,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.494998931884766,-0.12200164794921875,-0.002410289953012836,-1.0,50.37750053405762,50.42099952697754,0.043498992919921875,0.0008634607207341393,1.0
2021-08-19,50.27450180053711,50.582000732421875,50.2599983215332,50.494998931884766,50.494998931884766,0,50.89110402291049,50.32285003662109,49.75459605033169,50.71862667303537,50.15856033146948,50.333915660463525,50.30521713840031,50.346666717529295,50.43153301391313,50.17218024785629,50.555999755859375,50.289499282836914,50.13966751098633,49.578856895751954,49.578856895751954,50.346666717529295,50.636707269425926,50.72098107871992,50.29855850537618,50.38447744718162,46.044123424588655,51.99193045799861,0.0393586770082166,14.285714285714286,35.714285714285715,21.42857142857143,0.6847685728163391,38.19090422786797,10.37215819923377,31.753581527397834,0.23212353032311484,0.24793260596804564,-0.01580907564493081,0.0393586770082166,-0.02944589000821354,0.06880456701643015,0.22111700460258277,0.23659259233001104,-0.01547558772742827,0.0,8.814200771297356,0.6632345434442861,0.7309989929199219,17.016314495480657,1.2804119021506417,0.07813632010091416,1.468931343574642,0.014689313435746452,1.0146893134357464,101.46893134357464,55.18607909961688,86.24992893285587,86.76277389888713,75.62488652181807,86.24992893285587,44.525941567260254,63.160266141966794,0.07849198321139284,67.65650425082156,-24.37511347818193,0.0,0.0,0.0,0.5374723947130287,1.0644071810716387,0.35700225830078125,30.126870421382684,57.17265798697818,0.22300683463753285,-0.886510571445729,0.8403080002217794,0.9775166289054246,0,50.40287494659424,50.42099952697754,50.445665995279946,50.45799922943115,0.47096248824724046,0.3685842760680949,50.764771161760606,3.6831278199212925,49.927942984444755,0.06437139825506524,0.10994947330881344,50.82914256001567,0.01208888668088548,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.401031494140625,-0.09396743774414062,-0.0018609256308906553,-1.0,50.42099952697754,50.408884048461914,-0.012115478515625,-0.00024028636142253915,-1.0
