Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,58.055824279785156,58.14789581298828,57.95731735229492,58.05192184448242,0,0,0,0,0,0,0,0,0,57.99732416848135,57.43432426452637,56.871324360571386,57.664857326052136,57.20628623371773,57.22858134515019,56.90972427937607,57.1252187093099,57.6933097551801,57.24524431794637,57.88067817687988,57.39012145996094,57.44252967834473,56.923799416652535,56.923799416652535,57.1252187093099,57.62019340067002,57.780945026945,57.19441879590352,57.36513244464833,28.617337076657755,28.493969113740086,0.2684101936144714,0.0,92.85714285714286,92.85714285714286,-0.020476790968594248,174.88203720378345,32.520912776269505,12.387114964512906,0.267768820164072,0.24084081019960618,0.026928009964465816,0.2684101936144714,0.36283435169448097,-0.09442415808000959,0.25487765674156293,0.22963865427843805,0.025239002463124882,0.0,19.29964584216554,1.3878570287655143,0.383697509765625,15.045298145870012,1.0819225882372727,0.4689361619934441,0.6653534319672749,0.006653534319672742,1.0066535343196727,100.66535343196728,66.26045638813474,79.93639884842497,78.49685275542943,93.16535390518395,79.93639884842497,77.45614449990151,64.68008294277053,0.04189228245403687,54.93410847702608,-6.834646094816056,0.0,0.0,0.0,0.5136500727657871,0.8848114867614968,0.4384613037109375,25.766810962227538,222.79740109056934,0.13123882029098838,1.4099862366318294,-0.6794080219233051,-0.9992611741297921,1,58.053239822387695,58.0526065826416,58.05237833658854,58.05226421356201,-2.8423877071504267,0.8943675132136237,57.65969390869141,1.4372055036194678,57.33353391374861,0.025089230380215488,0.20674079811273316,57.68478313907163,0.04274175760428989,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,0,0,1,0,-1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.01477813720703,-0.037143707275390625,-0.0006398359622769486,-1.0,58.0526065826416,57.71884727478027,-0.3337593078613281,-0.00574925619207469,-1.0
2022-08-15,57.51515579223633,57.92253875732422,57.51515579223633,58.01477813720703,0,0,0,0,0,0,0,0,0,58.05561202163705,57.48861522674561,56.921618431854164,57.736228419386144,57.25844700168478,57.258982938534714,56.97686802061347,57.17613677978515,57.70938317428145,57.25684778935475,58.03334999084473,57.39012145996094,57.44252967834473,56.99727609948053,56.99727609948053,57.17613677978515,57.74630320463649,57.862797540725985,57.24288698832194,57.4225233754804,28.46956769269055,28.815982974586127,0.23368468651404584,42.85714285714286,85.71428571428572,42.85714285714286,1.2264193346005825,85.50549687710335,30.542227345569312,26.54856570111687,0.28584291281574536,0.249841230722834,0.03600168209291135,0.23368468651404584,0.3390963491890836,-0.10541166267503776,0.2719446802897423,0.2380998594806989,0.033844820809043386,0.0,23.99270696104424,1.7308859439122857,0.5943031311035156,13.925868928168686,1.0046424033631818,0.4078468720573552,1.0350021156048328,0.010350021156048328,1.0103500211560483,101.03500211560484,65.27111367278465,84.66539028151556,81.10343412229287,90.53433670643231,84.66539028151556,74.01805156747322,70.48158465533136,0.04294200542864779,60.596292539587296,-9.465663293567694,0.0,0.0,0.0,0.5153012141572376,0.8882240537721816,0.5367660522460938,26.184866722590385,221.64604739866263,0.3094901083036682,0.8289278609247457,-0.6645269875839321,-0.9982871688076802,1,57.74190711975098,57.71884727478027,57.817490895589195,57.86681270599365,0.494904762486273,0.8887234275623135,57.786350686209545,2.19760157468425,57.287486049107144,0.03837420285403074,0.17375617933630025,57.824724889063575,0.03019120985754853,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.666160583496094,-0.3486175537109375,-0.006009116382147398,-1.0,57.71884727478027,57.57068634033203,-0.1481609344482422,-0.0025669420205656074,-1.0
2022-08-16,57.65224075317383,57.739898681640625,57.40147399902344,57.666160583496094,0,0,0,0,0,0,0,0,0,58.068118983505464,57.51163120269776,56.95514342189005,57.756314977055105,57.28475110373712,57.294521910105004,57.00306240280265,57.21506690979004,57.70722204474218,57.268107145739435,57.84046936035156,57.39012145996094,57.44252967834473,57.06634418133885,57.06634418133885,57.21506690979004,57.81795692970394,57.86890193614341,57.28816318511963,57.4541378144295,28.55709952493434,28.874073269138975,0.19525114695230883,35.714285714285715,78.57142857142857,42.85714285714286,0.0411312502817981,21.476770152263093,13.424438603804731,29.69501334410363,0.26893611032014064,0.2536602066422953,0.015275903677845315,0.19525114695230883,0.31364759896215827,-0.11839645200984944,0.2561579333729185,0.2417114742591428,0.014446459113775678,0.0,23.535028283468836,1.7209330268457272,0.360198974609375,12.757852493722305,0.9328822316943831,0.3405419056656404,0.6285541058847155,0.006285541058847133,1.0062855410588472,100.62855410588472,56.712219301902365,83.18008025183407,82.59395646059136,65.84055014388586,83.18008025183407,44.27479496956338,65.24966367897945,0.04387252954831666,58.009645807255815,-34.159449856114136,0.0,0.0,0.0,0.522301423016263,0.9057329597312298,0.6133041381835938,25.946691356698196,219.70777706684123,0.5075113770787809,0.6433003051412337,-0.6388722464046107,-0.9957372269725916,1,57.614943504333496,57.57068634033203,57.60251108805338,57.61842346191406,0.6524124566679851,0.8856097485143553,57.80343082972935,2.195592761693572,57.30502264840262,0.03833909087128692,0.17705263591181394,57.84176992060063,0.031347635883321345,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.43455505371094,-0.23160552978515625,-0.004016316110551691,-1.0,57.57068634033203,57.40022659301758,-0.17045974731445312,-0.0029608774560506658,-1.0
2022-08-17,57.427852630615234,57.52741241455078,57.273040771484375,57.43455505371094,0,0,0,0,0,0,0,0,0,58.06844801889246,57.51661357879639,56.964779138700315,57.74459750967856,57.294415874703176,57.34838134178749,57.01724509336628,57.250586318969724,57.69358869519061,57.27874418447571,57.550357818603516,57.39012145996094,57.44252967834473,57.131268178285666,57.131268178285666,57.250586318969724,57.810210893757244,57.82991805489226,57.32951626777649,57.46829833984375,28.887141550945838,29.32774492762194,0.15962586036095416,28.571428571428573,71.42857142857143,42.85714285714286,0.026348939743858914,-27.640241918136084,3.6960028235612703,33.17768788909529,0.2341495862131424,0.24975808255646476,-0.015608496343322342,0.15962586036095416,0.2854781490445472,-0.12585228868359305,0.22349341212523655,0.23806786183236156,-0.014574449707125015,0.0,24.03498898308078,1.726442466752952,0.7062339782714844,12.059629213168574,0.8662477865733558,0.27822847343719176,1.2449407366248444,0.012449407366248472,1.0124494073662484,101.24494073662484,51.84800141178063,68.60333887260137,78.8162698019835,49.43512976748585,68.60333887260137,29.577209867455462,49.29001880149743,0.04457211186861265,55.87339759074246,-50.56487023251415,0.0,0.0,0.0,0.513074165087367,0.8933196480891281,0.39311981201171875,25.303049920485172,211.7169755631419,0.5836757334278296,-0.09909430759802296,-0.5257237058691238,-0.9732469890765542,1,57.41571521759033,57.40022659301758,57.411669413248696,57.41739082336426,0.9981162767339715,0.8727808989641789,57.79674617222377,2.3179922377848765,57.270523289271765,0.04047868330400069,0.23074929774639505,57.83722485552777,0.053245238410454476,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.370697021484375,-0.0638580322265625,-0.001111839939681687,-1.0,57.40022659301758,57.50327110290527,0.10304450988769531,0.0017951934339616373,1.0
2022-08-18,57.368656158447266,57.647247314453125,57.35929489135742,57.370697021484375,0,0,0,0,0,0,0,0,0,58.06845745552114,57.51610641479492,56.9637553740687,57.72507875447073,57.29933723901164,57.406395312578255,57.030519289519034,57.28923454284668,57.677444111505295,57.288711682651446,57.402626037597656,57.39012145996094,57.44252967834473,57.192296735415674,57.192296735415674,57.28923454284668,57.74301655033469,57.782031410768326,57.36500678062439,57.47604741742534,28.74255956336811,29.847516664062965,0.12752801944047576,21.42857142857143,64.28571428571429,42.85714285714286,0.007087500827979069,-12.71086310890321,1.1207032844296612,26.86299372485768,0.199132727590289,0.2396330115632296,-0.040500283972940615,0.12752801944047576,0.25598291793779676,-0.128454898497321,0.19050727899085018,0.22855574526405928,-0.0380484662732091,0.0,23.04030425987475,1.6031251476991697,0.13250350952148438,13.282824468814876,0.9242078445776026,0.22213665111737094,0.23149491867486827,0.0023149491867487204,1.0023149491867487,100.23149491867487,50.560351642214826,53.395841495872595,68.39308687343583,44.911844576246,53.395841495872595,29.56029546515454,34.470766767391204,0.0450318638583358,49.659470535379164,-55.088155423754,0.0,0.0,0.0,0.496994040659391,0.8662855193711085,0.2879524230957031,24.378644357960766,181.21320269548198,0.38875201117264707,-0.20915547440199855,-0.021172799294396336,-0.7219196998368459,1,57.43647384643555,57.50327110290527,57.45907974243164,57.436984062194824,1.4445387516874315,0.8606990572077469,57.774074990408764,2.3055024479521387,57.25069056919643,0.04026034009325635,0.2837922912604073,57.81433533050202,0.08053806457883184,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49764633178711,0.12694931030273438,0.0022127900983178565,1.0,57.50327110290527,57.43707275390625,-0.06619834899902344,-0.0011512101438639524,-1.0
2022-08-19,57.510494232177734,57.52836608886719,57.34577941894531,57.49764633178711,0,0,0,0,0,0,0,0,0,58.07074298628636,57.520269584655765,56.96979618302517,57.72237440189486,57.31213137402941,57.45607392435488,57.045839547842945,57.32317644755046,57.5875452216462,57.363420067400135,57.43417167663574,57.39012145996094,57.44252967834473,57.24966357911788,57.24966357911788,57.32317644755046,57.665283590721174,57.76115410810177,57.39348824818929,57.489493339292466,28.63821845680274,30.358370839811514,0.15604513119428987,14.285714285714286,57.142857142857146,42.85714285714286,-0.0703660371051312,-19.372497382039885,6.112675885456006,27.281784071452858,0.1795555585214359,0.22761752095487087,-0.04806196243343497,0.15604513119428987,0.23226028290229628,-0.07621515170800641,0.1719499231979924,0.2172345808508459,-0.0452846576528535,0.0,22.610515559012608,1.50213168098991,0.005336761474609375,12.91776639266026,0.8581929985363453,0.2716412085982299,0.009282565815316168,9.282565815315823e-05,1.0000928256581532,100.00928256581531,53.05633794272801,49.41702581839311,57.13873539562218,53.90410311144737,49.41702581839311,40.75872632765314,33.29874388675446,0.04533801907484758,52.288191348477056,-46.09589688855263,0.0,0.0,0.0,0.474536371320997,0.825314428668454,0.182586669921875,23.26920297092786,161.24488204573655,0.4788911833585899,-0.14155279658382258,0.32152404869923773,-0.44220857515986395,1,57.470571517944336,57.43707275390625,57.4572639465332,57.46735954284668,1.0332129018460658,0.8484942460470163,57.75715593610491,2.1080699168942423,57.278634098597934,0.03680937211592119,0.23099525442296026,57.793965308220834,0.053358807565928146,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.37467956542969,-0.12296676635742188,-0.00213864000011146,-1.0,57.43707275390625,56.99444007873535,-0.44263267517089844,-0.007706393344023531,-1.0
2022-08-22,56.70329284667969,57.285587310791016,56.70329284667969,57.37467956542969,0,0,0,0,0,0,0,0,0,58.06931078049495,57.51555557250977,56.961800364524585,57.7037174978786,57.31616674121653,57.48823212579619,57.052859802504834,57.34662043253581,57.57690193883538,57.36875711418602,57.4361629486084,57.39012145996094,57.425851821899414,58.14841079711914,-58.14841079711914,57.34662043253581,57.58373115604485,57.71876703384964,57.416825421651204,57.492816121091124,29.718790369055448,31.448584975004618,0.1494584939418644,100.0,50.0,-50.0,1.153002063611648,-119.72034513037897,0.8039945511557823,43.766225228340666,0.15236178876066475,0.21256637451602964,-0.06020458575536489,0.1494584939418644,0.21041266123453697,-0.060954167292672584,0.1462022580930764,0.20302811629929202,-0.05682585820621561,0.0,29.257901207241215,2.037323133184827,-0.03034210205078125,11.44414986319838,0.7968934986408921,0.260093962185151,-0.0528561808173178,-0.0005285618081731312,0.9994714381918268,99.94714381918268,50.40199727557789,48.42496803446166,50.41261178290895,46.45895641569151,48.42496803446166,28.849826651205568,33.05628281467116,0.04544409377227332,60.47784440216451,-53.54104358430849,0.0,0.0,0.0,0.49738045087717025,0.8668988735875396,0.7943534851074219,22.0681334990436,169.16156294739267,0.42293564098542125,-0.794397405308974,0.18804024284098764,-0.5615284018266254,1,57.01671314239502,56.99444007873535,57.12118657430013,57.18455982208252,1.3371064127363004,0.8157172265214788,57.690052904401504,1.4739345102177606,57.35555398123605,0.02573068639734289,0.10903106350754702,57.71578359079885,0.01188777280958675,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.082794189453125,-0.2918853759765625,-0.005087355226859235,-1.0,56.99444007873535,57.177968978881836,0.18352890014648438,0.0032201193641510847,1.0
2022-08-23,57.085670471191406,57.35964584350586,56.99629211425781,57.082794189453125,0,0,0,0,0,0,0,0,0,58.081894289799905,57.497169494628906,56.91244469945791,57.64957300971558,57.30111044755437,57.4974925111203,57.053392505427915,57.36678721110026,57.55219655136626,57.37334310011552,57.228736877441406,57.56735801696777,57.425851821899414,58.11950843811035,-58.11950843811035,57.36678721110026,57.47526549229485,57.627085232381226,57.43611141840617,57.47579507315031,30.441115849741845,31.449299597522256,0.1094154700254748,92.85714285714286,42.85714285714286,-50.0,-0.007915927391838405,-123.99092131746377,-10.62585601995087,39.83134709866507,0.10603550851394772,0.19126020131561325,-0.08522469280166553,0.1094154700254748,0.18736493145977878,-0.07794946143430398,0.10242197780254259,0.18290688859994214,-0.08048491079739956,0.0,27.640384619598397,1.8918000522430536,-0.603424072265625,11.89350415871013,0.8140310671671007,0.19038980286187526,-1.0460454688291931,-0.010460454688291888,0.9895395453117081,98.95395453117081,44.68707199002457,42.20799488036954,46.68332957774126,26.260925113969627,42.20799488036954,0.0,23.202850992952975,0.045234334326171854,57.57747520935642,-73.73907488603038,0.0,0.0,0.0,0.4888809508982206,0.8564418715658254,0.378387451171875,20.8358842973187,193.1930287515692,0.00862542778898475,-1.055035248173784,-0.2282324118702145,-0.8498285713321052,0,57.13110065460205,57.177968978881836,57.146244049072266,57.13038158416748,1.7180916080123703,0.8005728329218185,57.463410186767575,-0.7466783206800113,57.63283571515764,-0.013032732953082073,0.1423824939316226,57.45037745381449,0.020272774578188546,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.28034591674805,0.19755172729492188,0.0034607928728797657,1.0,57.177968978881836,57.185829162597656,0.007860183715820312,0.0001374687463754335,1.0
2022-08-24,57.272315979003906,57.27998352050781,57.0916748046875,57.28034591674805,0,0,0,0,0,0,0,0,0,58.08162315332715,57.48999462127686,56.89836608922656,57.624498688642994,57.299770800405575,57.49640442566573,57.059427085146694,57.39626897176107,57.41627123405715,57.38407513360093,57.181570053100586,57.56735801696777,57.425851821899414,58.09118412628174,-58.09118412628174,57.39626897176107,57.380696045082345,57.58125833101441,57.454246807098386,57.47021821545017,31.11184665323636,31.449963175574354,0.09616025288899976,85.71428571428572,35.714285714285715,-50.0,0.04264241147394863,-91.46762416484019,-2.1811097800590993,39.83134709866506,0.0842907200876084,0.16986630507001227,-0.08557558498240386,0.09616025288899976,0.16617547277032052,-0.07001521988132076,0.08166386472095155,0.16265828382414402,-0.08099441910319247,0.0,26.808599637477577,1.7566714770828356,-0.36896514892578125,11.535591695473562,0.7558859909408793,0.167316548091921,-0.6400165797392776,-0.006400165797392754,0.9935998342026072,99.35998342026072,48.90944510997045,37.550363532534945,42.72777548245521,39.931209067943584,37.550363532534945,19.572140569264405,16.140655740156728,0.04485040482209435,56.2477195549975,-60.068790932056416,0.0,0.0,0.0,0.46804583519511106,0.817114191096846,0.1971893310546875,19.698055844320443,222.25288859072,-0.3580236795094972,-0.6879417087774586,-0.6724041249870755,-0.9988508040529989,1,57.231080055236816,57.185829162597656,57.21733474731445,57.23308753967285,1.999237153217462,0.7634126741558046,57.35027760096959,-1.7699313484210857,57.7519900730678,-0.03090095939217033,0.13780399730331205,57.31937664157742,0.018989941672771238,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1833610534668,-0.09698486328125,-0.001693161270747369,-1.0,57.185829162597656,57.321746826171875,0.13591766357421875,0.0023767717555998225,1.0
2022-08-25,57.174930572509766,57.48089599609375,57.16259765625,57.1833610534668,0,0,0,0,0,0,0,0,0,58.05890225709102,57.4630205154419,56.867138773792774,57.58901242568423,57.29226049415146,57.477759972370464,57.061639999075915,57.41664034525554,57.40462572502763,57.384588898386596,57.23185348510742,57.56735801696777,57.425851821899414,58.0634263006897,-58.0634263006897,57.41664034525554,57.30084462726953,57.5223907122757,57.47076861063639,57.456482220721504,30.942756824528143,31.41283862933848,0.06008419623741901,78.57142857142857,28.571428571428573,-50.0,0.026486097794822628,-66.8133749567146,-5.975809141507308,28.744589051321324,0.05855694268171163,0.14760443259235215,-0.08904748991064051,0.06008419623741901,0.14302813972842582,-0.08294394349100681,0.05715021508634521,0.14155667007658426,-0.08440645499023905,0.0,25.475900315093604,1.6311949430054902,-0.5260734558105469,14.099977013526665,0.9028066100310397,0.10455567321998605,-0.9115900377190123,-0.009115900377190069,0.9908840996228099,99.08840996228099,47.012095429246344,33.13737860617855,37.63191233969417,33.22000163662233,33.13737860617855,10.777277205636059,10.11647259163356,0.04427052894533379,53.046568935815195,-66.77999836337767,0.0,0.0,0.0,0.4573495855271567,0.7997948653272269,0.31829833984375,18.80824979112015,256.73192177327746,-0.49826799286193013,-0.14556062693467947,-0.9733068916519876,-0.8505182160909227,0,57.25044631958008,57.321746826171875,57.27561823527018,57.252553939819336,1.5021428289270669,0.7405624472063375,57.247303989955356,-2.4821044071489,57.810828181675504,-0.043348014747703466,0.1445631983561947,57.203955975207656,0.020898518318972492,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.441200256347656,0.2578392028808594,0.004508989995180209,1.0,57.321746826171875,57.37166213989258,0.049915313720703125,0.0008707919155372437,1.0
