Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,54.29481506347656,54.774658203125,54.29481506347656,54.736480712890625,54.736480712890625,0,55.0971056023471,54.81018981933594,54.52327403632478,54.77470507998178,54.89753986376444,54.94015508146367,55.06682645926388,54.95701497395833,54.80753141491359,54.87839140569824,54.75176811218262,54.68811798095703,54.520076751708984,54.13733413301424,54.13733413301424,54.95701497395833,54.82984092800825,54.7231418360455,54.91142872174581,54.85097159108808,56.95188209444562,56.6927329754743,-0.13583980462490075,28.571428571428573,57.142857142857146,28.571428571428573,0.9204375616116005,-75.84790161277924,-16.047951644197184,65.80542795332795,-0.0706354410784229,-0.08178371585386761,0.011148274775444708,-0.13583980462490075,-0.21372361740155713,0.07788381277665637,-0.06764625587685913,-0.07809420235891978,0.010447946482060655,0.0,41.16416770414989,1.7753791257604086,0.07164382934570312,8.489415067262229,0.366141990496599,-0.2473564125604055,0.1310601721877136,0.0013106017218770698,1.0013106017218771,100.13106017218772,41.97602417790141,75.48606902127413,78.47432087020779,71.81565771156524,75.48606902127413,62.883271682544326,74.18947151540029,-0.008921207565981693,58.925426545496364,-28.184342288434767,0.0,0.0,0.0,0.30806597526418017,0.5628165553428238,0.4798431396484375,25.98052183956245,43.057416975929954,0.16073088035318467,-0.06503691517489196,0.6827309182134679,0.9994252985204352,0,54.52519226074219,54.53473663330078,54.60198465983073,54.6356086730957,3.8464081948593942,0.7758626649077397,54.87802015032087,1.1762412927455128,54.611101967947825,0.02053216787484976,0.05915663671629847,54.89855231819572,0.003499507667584112,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82236862182617,0.08588790893554688,0.0015691163885024851,1.0,54.53473663330078,54.76059913635254,0.2258625030517578,0.004141626365054056,1.0
2021-08-10,54.82236862182617,54.83182144165039,54.68937683105469,54.82236862182617,54.82236862182617,0,55.05018304798556,54.79619655609131,54.54221006419706,54.773243277236645,54.89269010622004,54.91489690892581,55.05920987166159,54.94246877034505,54.80827327525922,54.87663845243726,54.7794246673584,54.72118949890137,54.520076751708984,54.15490864786372,54.15490864786372,54.94246877034505,54.82016403134804,54.728176071269786,54.885573355356854,54.8422847296602,57.25334402958821,56.90731328377735,-0.10909214997903405,21.42857142857143,50.0,28.571428571428573,0.0,24.964037880959154,-6.149119222629249,61.1723491864419,-0.06433591132600469,-0.07829415494829503,0.01395824362229034,-0.10909214997903405,-0.20033372297585889,0.09124157299682484,-0.06167512316859103,-0.07481038652085403,0.013135263352263005,0.0,39.7503296401574,1.6485663310632366,0.13824081420898438,9.576158235470423,0.397152229700804,-0.1987153962849445,0.2527987914433316,0.0025279879144333396,1.0025279879144333,100.25279879144333,46.92544038868537,75.72918829812058,76.72722415331509,80.4740076450365,75.72918829812058,88.84783340143167,74.04160536184743,-0.00931108349186971,65.21192520731638,-19.525992354963506,0.0,0.0,0.0,0.29623587778786037,0.5403558533403487,0.14244461059570312,25.22094330596098,58.12398138266641,0.13343988652659514,-0.13688484880386734,0.8491927932826328,0.9738810161366181,0,54.791483879089355,54.76059913635254,54.78118896484375,54.791483879089355,3.711583489977272,0.7629790021266571,54.86225019182478,0.8306657309864648,54.67376491001674,0.014498867831387362,0.05215377665195227,54.87674905965616,0.0027200164190617215,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68925857543945,-0.13311004638671875,-0.002428024358176386,-1.0,54.76059913635254,54.69463920593262,-0.06595993041992188,-0.001204514403790274,-1.0
2021-08-11,54.699581146240234,54.75101852416992,54.63825988769531,54.68925857543945,54.68925857543945,0,55.01991317040033,54.780534172058104,54.54115517371588,54.75554704383737,54.879565491330965,54.87739704508116,55.04599034496909,54.925872802734375,54.80232254026823,54.874780554633034,54.75581359863281,54.77347755432129,54.520076751708984,54.172131672416214,54.172131672416214,54.925872802734375,54.799607897886744,54.709110724165264,54.86229637463887,54.825948588053386,57.6059479012619,56.884989771805536,-0.08753749651786791,14.285714285714286,42.85714285714286,28.571428571428573,-0.09154572211509185,-45.80661480005467,-17.845260480598355,62.189798233019836,-0.0692856747778805,-0.07649245891421212,0.00720678413633162,-0.08753749651786791,-0.18357260070974726,0.09603510419187936,-0.06626972842007461,-0.07310225490069815,0.0068325264806235325,0.0,39.203466503887704,1.5819285364895233,-0.0631256103515625,9.139236836261547,0.3687842132936037,-0.15950951019554901,-0.11529289781675445,-0.0011529289781675744,0.9988470710218325,99.88470710218324,41.07736975970082,73.11495499375737,74.77673743771716,67.05519962467024,73.11495499375737,21.864783112777296,57.86529606558432,-0.009712887850232832,60.71733264868372,-32.944800375329756,0.0,0.0,0.0,0.28822679609807456,0.5270263368088796,0.18410873413085938,24.401238621550277,72.78268885117038,0.0969252626821943,-0.2147906859538031,0.9551889743133127,0.8847218472856508,0,54.69452953338623,54.69463920593262,54.6928456624349,54.691948890686035,3.8377337149719537,0.7442239010815551,54.81232234409877,0.30940005852111013,54.742121015276226,0.005400102217118819,0.055690778106912975,54.81772244631589,0.0031014627661534178,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.57558822631836,-0.11367034912109375,-0.0020784766896098,-1.0,54.69463920593262,54.63120079040527,-0.06343841552734375,-0.0011598653258958276,-1.0
2021-08-12,54.56137466430664,54.709129333496094,54.55327224731445,54.57558822631836,54.57558822631836,0,55.00391390089659,54.76184139251709,54.51976888413759,54.72559061505806,54.859954054878536,54.84209653081649,55.022466459565,54.904045995076494,54.79098582457073,54.87268568638148,54.632423400878906,54.72885322570801,54.520076751708984,54.18901023647766,54.18901023647766,54.904045995076494,54.7591761681247,54.67247261351063,54.84197084108988,54.80334958312332,58.05440192692584,57.36074020623547,-0.06268638219588496,7.142857142857143,35.714285714285715,28.571428571428573,0.09119612306336736,-91.66862102241078,-26.292886832592966,63.884304260557066,-0.08144183439481623,-0.07748233401033294,-0.003959500384483283,-0.06268638219588496,-0.1633527109086346,0.10066632871274964,-0.0776619785384085,-0.07401419962824021,-0.0036477789101682923,0.0,39.8154944463698,1.5539212814068453,-0.2080230712890625,8.774264806069375,0.34244248377263203,-0.11429677858828369,-0.37971770455035303,-0.003797177045503525,0.9962028229544965,99.62028229544964,36.853556583703515,67.70843748477792,72.18419359221842,55.59610518462686,67.70843748477792,0.0,36.90420550473621,-0.010172503732441829,58.609684503258144,-44.403894815373135,0.0,0.0,0.0,0.27877181681832924,0.5107994725815803,0.15585708618164062,23.574816345961374,82.0047926664206,0.02082074683885617,-0.26447482075445533,0.9902797068020912,0.7985851667452393,0,54.59984111785889,54.63120079040527,54.61266326904297,54.603394508361816,3.8303968215391753,0.7240212896667988,54.751823098318916,-0.13505483666354504,54.78246612548828,-0.0023571559361049107,0.08336409172927053,54.749465942382805,0.006949571789846232,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68596649169922,0.11037826538085938,0.002022484208931181,1.0,54.63120079040527,54.67211723327637,0.04091644287109375,0.0007489574140621816,1.0
2021-08-13,54.67277526855469,54.74953842163086,54.594696044921875,54.68596649169922,54.68596649169922,0,54.97119931137394,54.7475061416626,54.52381297195126,54.71253340973792,54.84872905080245,54.808508659058724,55.010843450794816,54.88685162862142,54.73847615813497,54.83913330431985,54.63077735900879,54.72885322570801,54.65543746948242,54.20555122925787,54.20555122925787,54.88685162862142,54.72224814526078,54.66112838132011,54.82430960337321,54.78927993774414,58.20822159099716,57.604047240311594,-0.041065974113273285,0.0,28.571428571428573,28.571428571428573,0.08519129856372103,-67.06533766406635,-14.031286617015615,60.20787722392434,-0.08123267521081345,-0.07823240225042905,-0.003000272960384409,-0.041065974113273285,-0.14119596291131842,0.10012998879804513,-0.07746706803182235,-0.07470477330895664,-0.00276229472286571,0.0,37.991918208374926,1.4429269041634991,-0.13680267333984375,9.436359185592655,0.3583913944950668,-0.07491313911514548,-0.2495362336185747,-0.002495362336185746,0.9975046376638143,99.75046376638143,42.984356691492195,58.961376210387385,66.59492289630735,54.23282382186492,58.961376210387385,52.308089722253584,24.724290945010182,-0.010617464710271918,58.49337662493453,-45.76717617813508,0.0,0.0,0.0,0.27128455813934144,0.4960771026704259,0.1739501953125,22.792900429131638,110.65963532871112,-0.06576421160307269,-0.23389375547550506,0.9356928204321362,0.4121563367730283,0,54.67574405670166,54.67211723327637,54.67673365275065,54.67904186248779,3.151885762451037,0.697514504301418,54.71633333478655,-0.46118170586060225,54.82097440447126,-0.008049313052669987,0.08009601205073462,54.70828402173388,0.006415371146431426,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.753868103027344,0.067901611328125,0.001241664282159698,1.0,54.67211723327637,54.359580993652344,-0.31253623962402344,-0.00571655636255106,-1.0
2021-08-16,54.009578704833984,54.7095832824707,54.009578704833984,54.753868103027344,54.753868103027344,0,54.94897410462507,54.7392993927002,54.52962468077532,54.70947494565154,54.842608989655666,54.781214381206645,55.001440515856345,54.86902097066243,54.73924575537959,54.83663611559634,54.71991729736328,54.72885322570801,54.51281929016113,55.01605987548828,-55.01605987548828,54.86902097066243,54.70364837626579,54.66425044534943,54.80904070536295,54.78070035544775,59.08765518695766,58.22160458354074,-0.02609732212165028,100.0,21.42857142857143,-78.57142857142857,1.0632636156554152,-175.77637497155476,-7.139988231688456,70.5202919344442,-0.07472642280730213,-0.07753120636180366,0.002804783554501533,-0.02609732212165028,-0.11806073148026523,0.09196340935861495,-0.07134969428105364,-0.07403375750337604,0.002684063222322397,0.0,45.54324392397129,1.9249780368111398,-0.08566665649414062,7.873558741931011,0.3327920091739906,-0.047622266399319095,-0.15621331739921196,-0.001562133173992086,0.9984378668260079,99.8437866826008,46.430005884155776,61.259529487687566,62.64311439428409,73.94965945657077,61.259529487687566,81.70642663626957,44.67150545284094,-0.011009185572030677,72.06434675620802,-26.05034054342924,0.0,0.0,0.0,0.30190741667486837,0.5513901156842211,0.7000045776367188,22.114881217084775,181.55771510231244,-0.128620553490325,-0.08114304140378269,-0.027183908237391037,-0.7260673952220966,0,54.370652198791504,54.359580993652344,54.49101003011068,54.556724548339844,3.727137179873585,0.7370763818950817,54.70045612880162,-0.6450279428888618,54.8468145098005,-0.011258336999914149,0.0818781025919092,54.6891977918017,0.006704023684051208,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,1,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.634334564208984,-0.11953353881835938,-0.002183106745872998,-1.0,54.359580993652344,54.61293029785156,0.25334930419921875,0.004660619150629633,1.0
2021-08-17,54.634334564208984,54.6956672668457,54.53019332885742,54.634334564208984,54.634334564208984,0,54.938854690584265,54.72926197052002,54.51966925045578,54.69205702647845,54.82917192994943,54.760642238725,54.98728311813377,54.850273259480794,54.73400019582106,54.834070217601955,54.694101333618164,54.72885322570801,54.51281929016113,54.9959302520752,-54.9959302520752,54.850273259480794,54.68686244373299,54.646026206049406,54.79616413116455,54.76555929696688,59.90427209749242,58.608097488810756,-0.02440415895902248,92.85714285714286,14.285714285714286,-78.57142857142857,0.0,-75.09132298471599,-16.685357726633605,70.5202919344442,-0.07831278743613268,-0.07768752257666947,-0.0006252648594632093,-0.02440415895902248,-0.0960146613270483,0.07161050236802582,-0.07470224052022445,-0.07416745410674572,-0.0005347864134787328,0.0,43.087670694512795,1.7874796056103441,-0.24398422241210938,7.449036938004822,0.3090211513758484,-0.04454673151325003,-0.44459128451214136,-0.004445912845121466,0.9955540871548786,99.55540871548786,41.6573211366832,63.41858723512638,61.21316431106692,62.0732784269433,63.41858723512638,40.98580003001852,58.333438796180445,-0.011407998934731545,72.2196981605516,-37.9267215730567,0.0,0.0,0.0,0.2963193707816579,0.5423684083374506,0.22367477416992188,21.55585244692887,230.2738541514948,-0.08808627300273353,0.02548399538562002,-0.7691079853001266,-0.9957667460848757,0,54.62363243103027,54.61293029785156,54.62006505330404,54.62363243103027,2.6644611129111455,0.7052304721522002,54.66160005841936,-0.9131569769750244,54.868806348528175,-0.01593894539298592,0.05970118388574006,54.64566111302637,0.003564231357358949,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.552490234375,-0.08184432983398438,-0.001498038376175276,-1.0,54.61293029785156,54.558223724365234,-0.054706573486328125,-0.0010017146706460512,-1.0
2021-08-18,54.5545768737793,54.61472702026367,54.5017204284668,54.552490234375,54.552490234375,0,54.929882699659395,54.73218059539795,54.534478491136504,54.666353926110375,54.81132149797689,54.74045535754781,54.950116950378835,54.82012672424317,54.643245215098034,54.786363966975976,54.59341239929199,54.71730422973633,54.51281929016113,54.976203221130376,-54.976203221130376,54.82012672424317,54.66036751780052,54.615946791403516,54.78459065755208,54.74634748889554,60.69291285513719,58.59711324813267,-0.027180549425956713,85.71428571428572,7.142857142857143,-78.57142857142857,-0.018464758304077775,-96.76510238149716,-22.555367651367654,70.94524270451916,-0.08675905626386538,-0.07950182931410865,-0.007257226949756723,-0.027180549425956713,-0.07581393739097327,0.04863338796501655,-0.08263610453246883,-0.07586118419189034,-0.0067749203405785,0.0,42.368244709910854,1.6882753913145159,-0.32962799072265625,7.201130886162161,0.2869482119918592,-0.04963384063362895,-0.6006109118651293,-0.006006109118651273,0.9939938908813487,99.39938908813487,38.72231617431618,63.32149548532024,62.66653740271121,53.94154857244649,63.32149548532024,15.94428828480381,46.21217165036385,-0.011844752756506871,68.20200470900676,-46.05845142755351,0.0,0.0,0.0,0.28462613970741,0.5217472905170136,0.1326141357421875,21.018622676493223,270.3595312191808,-0.08450648051314547,-0.08133577128479168,-0.9999803122298981,-0.7026557913957102,0,54.55587863922119,54.558223724365234,54.556312561035156,54.55535697937012,2.5020270288129502,0.6340318749098428,54.60953216552734,-1.2264922647391552,54.887856946672706,-0.021409598549643714,0.07337136460314789,54.588122566977695,0.0053833571437280625,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.50180435180664,-0.050685882568359375,-0.0009291213352607106,-1.0,54.558223724365234,54.47616195678711,-0.082061767578125,-0.0015041136235063482,-1.0
2021-08-19,54.49564743041992,54.55167007446289,54.40065383911133,54.50180435180664,54.50180435180664,0,54.938435469464025,54.72925777435303,54.520080079242035,54.6370572891856,54.791352649836874,54.73228963331743,54.91237924820752,54.79045346577962,54.636173171933464,54.782609197099916,54.52714729309082,54.69196128845215,54.49649429321289,54.95687073080445,-54.95687073080445,54.79045346577962,54.622914214932734,54.5811762317257,54.77477841377258,54.72581056164157,61.53360742017731,58.9496574715132,-0.0392989867772755,78.57142857142857,0.0,-78.57142857142857,0.04076993028190361,-120.53090999831075,-26.03112626114033,72.46263676569889,-0.0964311144247958,-0.08288768633624607,-0.01354342808854972,-0.0392989867772755,-0.06146698052387399,0.02216799374659849,-0.09174589012873469,-0.07903812537925921,-0.012707764749475478,0.0,43.32194150954724,1.6687508812903764,-0.3397674560546875,6.9172782101451595,0.26645191113529787,-0.07178831433322906,-0.6195436141857358,-0.006195436141857319,0.9938045638581426,99.38045638581427,36.984436869429835,55.52003402186358,60.753372247436545,50.54527506620078,55.52003402186358,1.1166728009854927,19.348920371935826,-0.012328952930462656,67.58809655100055,-49.45472493379922,0.0,0.0,0.0,0.27514115796142874,0.5048294478204891,0.15183639526367188,20.43050957982048,296.89652304465244,-0.16513835385474251,-0.01840436811588658,-0.8918249836552542,-0.31073411045829397,0,54.487443923950195,54.47616195678711,54.48470942179362,54.488983154296875,2.424894789220858,0.5668090449736989,54.55662819998605,-1.4905905803836772,54.894908796037946,-0.026021584311684408,0.09038082707837766,54.530606615674365,0.008168693903371604,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.442779541015625,-0.059024810791015625,-0.00108298819631756,-1.0,54.47616195678711,54.510114669799805,0.03395271301269531,0.0006232581700529509,1.0
2021-08-20,54.45833969116211,54.571044921875,54.44918441772461,54.442779541015625,54.442779541015625,0,54.95925872449998,54.71556339263916,54.47186806077834,54.60348552987428,54.768864062170984,54.72343665903264,54.87836377002386,54.764962895711264,54.62650349038757,54.778706554432105,54.47229194641113,54.66244888305664,54.49649429321289,54.93792489028504,-54.93792489028504,54.764962895711264,54.575889935432144,54.54084157361444,54.76591784159342,54.70337998585035,62.18284915298458,59.21131835443012,-0.056423456240921155,71.42857142857143,14.285714285714286,-57.142857142857146,-0.12768821411801534,-100.57211444636899,-29.972599342324397,70.62299167947896,-0.10761853960629253,-0.08783385699025537,-0.019784682616037164,-0.056423456240921155,-0.052642941814542925,-0.00378051442637823,-0.10230317859917903,-0.08369113602324317,-0.018612042575935864,0.0,41.89461840310513,1.5495543897696353,-0.3242759704589844,7.213204629098622,0.2667944791806003,-0.1031066587281986,-0.5921004286802423,-0.005921004286802367,0.9940789957131976,99.40789957131976,35.0137003288378,49.65700198702683,56.166177164736695,44.48418232243305,49.65700198702683,0.0,5.68698702859632,-0.012871766503308457,65.7056898203728,-55.51581767756694,0.0,0.0,0.0,0.26419253983206886,0.4852664431525466,0.12186050415039062,19.83382653729506,312.6212060751443,-0.11730161777584544,0.17260019900172632,-0.7358465141949069,-0.041505859691233674,0,54.480337142944336,54.510114669799805,54.48766962687174,54.476447105407715,3.273216756692676,0.5153045112455601,54.50011193411691,-1.7387623268141013,54.894745744977676,-0.030356446989290006,0.10848023647454322,54.469755487127614,0.011767961705572816,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.526058197021484,0.08327865600585938,0.0015296547440807947,1.0,54.510114669799805,54.54916954040527,0.03905487060546875,0.0007164701604839273,1.0
