Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,8.970361709594727,9.049012184143066,8.850000381469727,8.899999618530273,0,0,0,0,0,0,0,0,0,8.915125055057747,8.317528200149535,7.719931345241325,8.570651735934142,8.274641765467175,8.27726743947892,8.293556240902051,8.225330845514934,8.476922209854752,8.22743611789406,8.875,8.349999904632568,8.399506092071533,8.311590624148469,8.311590624148469,8.225330845514934,8.696049990104711,8.656856249549843,8.168250628312428,8.34389137555194,28.878654694178106,24.246490888948966,0.1805994755182514,28.571428571428573,100.0,71.42857142857143,-0.3535573775990876,136.48710344097734,43.33845636686607,48.57036943585131,0.2068502803952903,0.14932023522787746,0.057530045167412835,0.1805994755182514,0.11010298701773162,0.07049648850051977,0.196197813835294,0.14170923095459767,0.05448858288069633,0.0,9.242094074187225,0.31456323679882653,1.0999994277954102,26.698642706565927,0.9087130471187441,2.1873600863970575,14.102556421755374,0.14102556421755363,1.1410255642175537,114.10255642175538,71.66922818343305,84.23328807769046,83.56787223201859,88.52877844936508,84.23328807769046,91.4242484886625,83.07856820822214,0.1865962820479128,39.53563111996781,-11.471221550634933,0.0,0.0,0.0,0.24311376240198662,2.731615424969354,0.19901180267333984,20.37391823256005,152.99412119822924,0.4653558799291127,-0.1520261558230513,0.4540819185813173,-0.3089194101206104,1,8.942343473434448,8.949506282806396,8.933004061381022,8.924752950668335,0.44067496255053684,0.9176525139655278,8.80384442465646,3.465468337579211,8.016594369070871,0.06055769658350683,0.14636469062211388,8.864402121239968,0.02142262266090711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.949999809265137,0.05000019073486328,0.005617999199770775,1.0,8.949506282806396,9.050040245056152,0.10053396224975586,0.011233464626188329,1.0
2022-08-15,9.072854042053223,9.150080680847168,8.949999809265137,8.949999809265137,0,0,0,0,0,0,0,0,0,9.008023731787752,8.360670900344848,7.713318068901944,8.635886228220098,8.318213252163817,8.318113610630943,8.34880568505419,8.255543438593547,8.500576089825271,8.23426461719234,8.924999713897705,8.375,8.450040340423584,8.444326504947496,8.444326504947496,8.255543438593547,8.781280525661074,8.736794552637692,8.192261709769566,8.390644211922922,30.585358785756146,26.10664811433393,0.19839597971011358,21.42857142857143,100.0,78.57142857142857,-0.6140228789323164,138.6396241378155,45.33361078211124,52.772511976270685,0.22549773230767123,0.16455573464383622,0.06094199766383501,0.19839597971011358,0.1258647075066247,0.07253127220348887,0.21393859302208895,0.15615510336809593,0.05778348965399302,0.0,8.564412777850254,0.2920944341703389,1.1499996185302734,27.70434991199296,0.9448734690286497,2.392366914772158,14.743584492424588,0.14743584492424586,1.1474358449242459,114.74358449242459,72.66680539105562,88.66659112527094,84.99993702875493,85.70933273209903,88.66659112527094,94.16562452973476,91.42771746933504,0.19242657345166503,37.8975431272831,-14.290667267900968,0.0,0.0,0.0,0.24361142668162292,2.7219154399247443,0.25008106231689453,20.036921962550284,157.64739238692772,0.3381845570526245,-0.3393494150395171,0.38030550487356146,-0.38505882738690383,1,9.030733585357666,9.050040245056152,9.016693433125814,9.000020027160645,0.39526415425955375,0.9316936046010893,8.91949531010219,4.040532638658606,8.001204763139997,0.07063773438170716,0.17435580237874088,8.990133044483898,0.030399945823134544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.05000019073486328,0.005586613608986063,1.0,9.050040245056152,9.174399375915527,0.124359130859375,0.013741279319427313,1.0
2022-08-16,9.195769309997559,9.348798751831055,9.0,9.0,0,0,0,0,0,0,0,0,0,9.097855469477967,8.405675315856934,7.713495162235901,8.70052585904721,8.3621994939597,8.368069571946796,8.410409418863166,8.288380606969197,8.525547285334007,8.24154668389588,8.974999904632568,8.400000095367432,8.549399375915527,8.58547734012743,8.58547734012743,8.288380606969197,8.863373813790808,8.814244881305783,8.219226996103922,8.438673667497532,32.667697538096036,27.213133253459738,0.25950393309959985,14.285714285714286,100.0,85.71428571428572,-0.561267232092568,137.9017347079943,47.33084565512522,59.7381013185146,0.24152640378131984,0.17994986847133293,0.06157653530998691,0.25950393309959985,0.14783421744648687,0.11166971565311298,0.22923048579132121,0.17077017985274098,0.05846030593858023,0.0,7.606555058078415,0.2712305460153147,0.6499996185302734,30.17882172335152,1.0761005779390613,3.1146328944702404,7.784426213593343,0.07784426213593341,1.0778442621359334,107.78442621359335,73.66542282756261,84.14060331569618,85.68016083954393,78.18369876561474,84.14060331569618,96.90985915510424,94.16657739116711,0.1990057566114256,35.08756902121529,-21.81630123438527,0.0,0.0,0.0,0.25469624924478684,2.8299583249420763,0.39879894256591797,19.38963227635923,164.75078534492485,0.2128509000292416,-0.3355877423364817,0.2630179902335999,-0.49622840390359674,1,9.136142015457153,9.174399375915527,9.116266250610352,9.087199687957764,-0.61637682708968,0.9426333661381253,9.028163528442382,4.523271574378696,7.999728311811174,0.0791104012793237,0.15811376235130184,9.107273929721707,0.024999961844883956,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,1,1,0,1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.174399375915527,9.387419700622559,0.21302032470703125,0.023218994070200224,1.0
2022-08-17,9.316944122314453,9.457895278930664,9.316944122314453,9.0,0,0,0,0,0,0,0,0,0,9.174057310342254,8.450442838668824,7.726828366995393,8.758340454353569,8.403347913704236,8.417644329322012,8.46616633345562,8.321205886205037,8.762773642667003,8.37185342358866,9.0,8.400000095367432,8.603947639465332,8.738141622468154,8.738141622468154,8.321205886205037,8.932982301087705,8.880313703927488,8.248346684376399,8.484584596080165,34.83196065908056,28.50222724551681,0.324113943637947,7.142857142857143,100.0,92.85714285714286,-2.2486095887630415,144.2652090835933,47.33084565512524,62.96738123187934,0.2513320420722813,0.19422630319152262,0.057105738880758705,0.324113943637947,0.1757089466790577,0.14840499695888928,0.23867489351597726,0.18435112258538824,0.054323770930589016,0.0,6.682422642731732,0.25185693558564937,0.5500001907348633,29.406964848731654,1.1083327780430234,3.8736451668798946,6.508878143781804,0.06508878143781811,1.065088781437818,106.5088781437818,73.66542282756262,79.0275102031075,83.94490154801628,73.18949911159902,79.0275102031075,100.0,97.02516122827961,0.20604883045520772,24.996987661278123,-26.810500888400977,0.0,0.0,0.0,0.26921046565092094,2.991227396121344,0.45789527893066406,18.704534275778162,170.86869059376068,0.07509125441766218,-0.03877590433865673,0.1586976180862439,-0.5859296201521382,1,9.272945880889893,9.387419700622559,9.258279800415039,9.19370985031128,-1.052719194986466,0.9525232723379043,9.122585187639508,4.912186574881371,8.005306625366211,0.08594450479025369,0.058309446914663846,9.208529692429764,0.003399991599494001,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,1,0,0,1,-1,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.457895278930664,0.45789527893066406,0.05087725321451823,1.0,9.387419700622559,9.587241649627686,0.19982194900512695,0.021286142026000508,1.0
2022-08-18,9.43765926361084,9.774483680725098,9.399999618530273,9.457895278930664,0,0,0,0,0,0,0,0,0,9.34574063355315,8.517736291885376,7.689731950217602,8.867118962477306,8.471383227589811,8.48642415406411,8.597620449244559,8.369233401616414,9.110334460798834,8.556473682891204,9.228947639465332,8.628947734832764,9.062242031097412,8.882092353760656,8.882092353760656,8.369233401616414,9.03878361184934,9.01933757120474,8.281314202149709,8.55791939561085,37.37178298359434,29.74900650911046,0.3630522703513108,0.0,100.0,100.0,0.0540370535430063,172.19334248804765,62.05492229716467,70.38947320227345,0.29267759811725114,0.21391656217666832,0.07876103594058281,0.3630522703513108,0.20670014568883607,0.15635212466247475,0.2777576124572345,0.2030324205597575,0.074725191897477,0.0,5.471575375543224,0.2338671544723887,0.9578952789306641,31.485385322388872,1.345754552834384,4.311506895011952,11.2693562227137,0.11269356222713695,1.112693562227137,111.2693562227137,81.02746114858233,76.3828030949205,79.85030553789947,77.77521140753802,76.3828030949205,100.0,98.96995305170135,0.2148888337826893,34.188018210781316,-22.224788592461966,0.0,0.0,0.0,0.3053014095847907,3.2280058150454476,0.7744836807250977,18.453915897901922,177.0097812781198,0.20805083899874977,0.23887457649560664,0.05216547393256532,-0.6692574629543228,1,9.517509460449219,9.587241649627686,9.544126192728678,9.522568464279175,-0.4339631542518638,0.9621797696593809,9.243322781154086,4.932455709582762,8.121411187308174,0.08630089183430095,0.2015977934936304,9.329623672988388,0.04064167034150046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449999809265137,-0.007895469665527344,-0.0008348019757753152,-1.0,9.587241649627686,9.658035278320312,0.07079362869262695,0.007384149819085469,1.0
2022-08-19,9.866070747375488,9.866070747375488,9.449999809265137,9.449999809265137,0,0,0,0,0,0,0,0,0,9.484140795143876,8.584370422363282,7.684600049582688,8.96378740601322,8.534519781246283,8.549216375852886,8.71153429011922,8.417420848210652,9.127317728222149,8.570744784024477,9.4539475440979,8.903947830200195,9.108035564422607,9.060570619153545,9.060570619153545,8.417420848210652,9.1625843036095,9.137554001484165,8.319977841774623,8.627646260620445,39.854491754432544,31.17057073716701,0.3935079207787151,7.142857142857143,100.0,92.85714285714286,-1.0,150.85078472177523,61.21800651512144,72.12970577532909,0.32110564475332737,0.23535437869200013,0.08575126606132724,0.3935079207787151,0.23845797386604653,0.15504994691266857,0.3047694668597387,0.22337982981975374,0.08138963703998497,0.0,4.9524034088516915,0.21716235772436093,0.9499998092651367,30.586535426374546,1.3412162942823185,4.644026997698912,11.176468344295731,0.11176468344295726,1.1117646834429573,111.17646834429573,80.60900325756072,74.50689060260181,76.63906796686801,72.55596128865866,74.50689060260181,97.80164586613465,99.2672152887115,0.22498043082093133,33.5564706248399,-27.444038711341342,0.0,0.0,0.0,0.3132135187651879,3.314428836899039,0.41607093811035156,18.70779343112948,176.7122739709372,0.3088177360223259,0.08285963407369942,0.05735015965327083,-0.6653902851204047,1,9.658035278320312,9.658035278320312,9.588690121968588,9.554017543792725,-0.36991986976067043,0.9682454904599354,9.314661679949081,4.525198502754685,8.285786519731795,0.07914424309363732,0.23128821968279117,9.393805923042718,0.05349424056403507,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,1,0,0,1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.740532875061035,0.29053306579589844,0.03074424038729068,1.0,9.658035278320312,9.755898475646973,0.09786319732666016,0.010132826657440015,1.0
2022-08-22,9.75671100616455,9.811797142028809,9.699999809265137,9.740532875061035,0,0,0,0,0,0,0,0,0,9.66706613473677,8.667074966430665,7.667083798124559,9.086687487722084,8.612327077621428,8.618436117339552,8.874236291067136,8.475811703999836,9.168734256075814,8.590938877201305,9.595266342163086,9.095266342163086,9.154150009155273,9.221670644797934,9.221670644797934,8.475811703999836,9.313805635883291,9.291426908474836,8.367578601837158,8.713008326868858,42.159864184496584,32.632360745230116,0.4338061565007916,0.0,92.85714285714286,92.85714285714286,-0.14470945507899136,148.4550523648916,67.80654893192441,72.1297057753291,0.36289543417837855,0.2608625897892758,0.10203284438910276,0.4338061565007916,0.2728510690890194,0.16095508741177217,0.3443688608162283,0.24757763601904864,0.09679122479717966,0.0,4.5482674415200295,0.20165076074404945,1.0452909469604492,28.090551545140567,1.24541513040501,5.081780267976407,12.021413039496487,0.12021413039496483,1.1202141303949649,112.02141303949648,83.90327446596221,80.50477645378346,77.13149005042665,91.18315666514401,80.50477645378346,100.0,99.2672152887115,0.23688077097270277,33.174306016103586,-8.816843334855989,0.0,0.0,0.0,0.31668379119365103,3.25119575341166,0.3617973327636719,19.49938707468248,177.4233574354971,0.2815101170903882,0.03764343938626522,0.04495573987864374,-0.674603373316093,1,9.752260208129883,9.755898475646973,9.750776608784994,9.748215675354004,-0.49392683936793513,0.970502635041702,9.492137690952847,5.209122499563557,8.3069580078125,0.09116766793387276,0.28882309596055583,9.583305358886719,0.08341878076024045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.699999809265137,-0.04053306579589844,-0.004161278065153541,-1.0,9.755898475646973,9.795331001281738,0.039432525634765625,0.004041916357903737,1.0
2022-08-23,9.884501457214355,9.89066219329834,9.699999809265137,9.699999809265137,0,0,0,0,0,0,0,0,0,9.815396342440016,8.739666414260864,7.663936486081711,9.191901205069644,8.682499511921023,8.67175120638128,8.991981926958788,8.529816341400146,9.215107045769638,8.618179885997037,9.720266342163086,9.120266437530518,9.1664457321167,9.350550665313445,9.350550665313445,8.529816341400146,9.4616815436695,9.41621218604451,8.421591055393218,8.79198820462791,44.41093047077078,34.09173910877661,0.47177329430213355,14.285714285714286,100.0,85.71428571428572,-0.967687721334107,123.3471689194844,63.62997051909808,73.67479219233526,0.38826775472792363,0.28634362277700537,0.10192413195091826,0.47177329430213355,0.3094573469243546,0.16231594737777894,0.3685897546956429,0.2717800597543675,0.09680969494127545,0.0,4.346950410374292,0.18724713497661735,1.1499996185302734,28.67805316896045,1.2353219580741834,5.486672204325076,13.450287635975267,0.13450287635975272,1.1345028763597527,113.45028763597527,81.81498525954903,83.52525393762643,79.51230699799528,86.83664385906694,83.52525393762643,89.7387155539743,95.84678714003627,0.24988007937065682,31.65525759739132,-13.163356140933058,0.0,0.0,0.0,0.3076822621107619,3.171982145988018,0.19066238403320312,20.726271363445566,173.38124273191806,0.28715500635308144,0.009466645814566561,0.1152623508165027,-0.6208911844998664,1,9.793790817260742,9.795331001281738,9.763553937276205,9.747665405273438,-0.3201562670598502,0.9738849386435133,9.633747046334403,5.666197326480925,8.343920081002372,0.09921745887169471,0.26364141792646434,9.732964505206098,0.06950679724627662,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.800000190734863,0.10000038146972656,0.010309317880007515,1.0,9.795331001281738,9.835022449493408,0.03969144821166992,0.004052078302047804,1.0
2022-08-24,9.86015796661377,9.870044708251953,9.800000190734863,9.800000190734863,0,0,0,0,0,0,0,0,0,9.961735454490006,8.817183542251588,7.67263163001317,9.29857880806907,8.754596329909013,8.71996986626438,9.114556848890052,8.587487920125325,9.50755361825225,8.840523319060841,9.75,9.150000095367432,9.1664457321167,9.458572970910424,9.458572970910424,8.587487920125325,9.59688740215389,9.54076787947561,8.480102928479512,8.873935549746278,46.501206308025395,35.280734619637734,0.4984484635866604,7.142857142857143,92.85714285714286,85.71428571428572,-0.8588505997522022,111.17925614109765,65.88588547293006,73.67479219233527,0.41169888809933575,0.3114146758414714,0.10028421225786432,0.4984484635866604,0.34702238194284063,0.15142608164381977,0.390986826378235,0.29562141307914097,0.09536541329909404,0.0,4.169686157654861,0.17387233962114468,1.25,27.50859108991037,1.147084675354599,5.7531513678301245,14.61988271479282,0.14619882714792826,1.1461988271479282,114.61988271479282,82.94294273646503,90.58682796981243,84.87228612039883,93.74068338521667,90.58682796981243,95.28119141321429,95.00663565572948,0.2638605431704466,33.58593255360966,-6.2593166147833275,0.0,0.0,0.0,0.2978510218876229,3.039296082557405,0.1700448989868164,22.314452039257663,172.37428531462388,0.229048041140652,0.22074424213541233,0.1327012403305365,-0.6070192405750438,1,9.832550764083862,9.835022449493408,9.82334836324056,9.817511320114136,-0.2792044729204476,0.9752326059821155,9.77249938419887,6.066523318269609,8.390882056100027,0.10627825600760324,0.14699466928717225,9.878777640206472,0.02160743279884514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850000381469727,0.05000019073486328,0.005102060179767605,1.0,9.835022449493408,9.852922916412354,0.017900466918945312,0.001820073824017285,1.0
2022-08-25,9.816347122192383,9.889498710632324,9.816347122192383,9.850000381469727,0,0,0,0,0,0,0,0,0,10.097106303882304,8.89468355178833,7.692260799694354,9.400266188445098,8.825267559041963,8.754787131968106,9.228315327132208,8.646648597717284,9.67877699986099,9.050086739260877,9.825000286102295,9.200000286102295,9.19533109664917,9.544990815388008,9.544990815388008,8.646648597717284,9.713272110323949,9.655845267697966,8.542655857404073,8.955387966607207,48.47153394290332,36.51145614144124,0.5396529344412002,0.0,85.71428571428572,85.71428571428572,0.4600482367511896,98.88472747398097,66.98843933375888,74.08579319631627,0.429353507658643,0.3350024422049057,0.09435106545373728,0.5396529344412002,0.3869172107120572,0.152735723729143,0.40794793649703287,0.31808671776271935,0.08986121873431352,0.0,4.075485749338849,0.16145288679106293,1.0,27.378193541045725,1.0846040580667844,6.180848464035609,11.299434541198616,0.1129943454119862,1.1129943454119862,111.29943454119862,83.49421966687943,92.55113666309774,88.88773952350358,97.07608274499988,92.55113666309774,97.99001611725525,94.3366410281479,0.2785362829555771,36.16520916172515,-2.92391725500012,0.0,0.0,0.0,0.2829687003168971,2.8727785721636194,0.08949851989746094,24.221318114626683,170.54562929318686,0.4024544986886518,0.5677616278407009,0.16426209409558457,-0.5813511179521994,1,9.843048334121704,9.852922916412354,9.851948738098145,9.85146164894104,-1.3311755756372765,0.9767581474046944,9.886966051374163,6.223702017731632,8.469272586277553,0.10905334346897,0.1387909045943808,9.996019394843133,0.019262915198126507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,1,1,1,1,0,1,0,1,-1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850000381469727,0.0,0.0,0.0,9.852922916412354,9.903841972351074,0.0509190559387207,0.0051679137623113925,1.0
