Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,129.5399932861328,129.63699340820312,129.38999938964844,129.52000427246094,129.52000427246094,0,130.64088924558786,129.8876808166504,129.13447238771295,129.5754670745351,130.37195001172518,130.14518371834168,130.7214575766775,130.35372060139974,129.67936765067338,130.27541174271863,129.69750213623047,129.7854995727539,129.83599853515625,128.8981821419507,128.8981821419507,130.35372060139974,129.7212837687499,129.22353979994813,130.1557783126831,129.98817411033056,26.898621654118212,29.679260325965352,-0.2598235301482532,0.0,50.0,50.0,-0.08092914066843764,-109.47221509830361,-17.545230119649784,28.03280376821703,-0.41928105609730437,-0.47292671017848004,0.053645654081175664,-0.2598235301482532,-0.5987202353626944,0.33889670521444115,-0.40105210722990137,-0.4524476857805076,0.051395578550606225,0.0,22.24587501156259,2.2407327000711317,-0.621002197265625,12.504398913290604,1.2595151022461883,-0.19967393642233527,-0.4771764212612606,-0.004771764212612592,0.9952282357873874,99.52282357873874,41.22738494017511,48.472800788320974,50.028206207905875,27.299234867252757,48.472800788320974,60.236535279720535,76.78218609969508,-0.023289396615522318,47.952479867564065,-72.70076513274725,0.0,0.0,0.0,0.7194697247744906,0.5554892688707757,0.4850006103515625,24.23425851932995,60.97337574956208,-0.02590495559332432,-0.6060617168050033,0.8743943309827216,0.9613896755474819,1,129.52174758911133,129.51349639892578,129.51566569010416,129.51675033569336,1.171903237409877,0.9631229663433591,129.73182809012275,-1.031479973606316,129.96588875906806,-0.018004666841947115,0.177656353233416,129.71382342328081,0.03156177984419628,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.45599365234375,-0.0640106201171875,-0.0004942141600191229,-1.0,129.51349639892578,129.53299713134766,0.019500732421875,0.0001505691141393411,1.0
2021-08-10,129.45899963378906,129.66600036621094,129.39999389648438,129.45599365234375,129.45599365234375,0,130.43548929104966,129.81605072021483,129.19661214938,129.5124776666059,130.3128560530554,130.02559431710134,130.66687893183433,130.2712203979492,129.6681989507569,130.2602314229196,129.48799896240234,129.7854995727539,129.84099578857422,128.93085845272498,128.93085845272498,130.2712203979492,129.6509672787647,129.17961124752378,130.08817170461018,129.93025624264953,26.89873949204594,29.49096139621814,-0.1889265011518546,0.0,42.85714285714286,42.85714285714286,-0.011300407273561635,-107.20531589410533,-18.736667341367095,26.90027138510643,-0.4185910484621047,-0.46205957783520496,0.04346852937310025,-0.1889265011518546,-0.5218226875674709,0.33289618641561625,-0.40013013604911407,-0.4419841758342289,0.041854039785114816,0.0,21.630688689874678,2.0806803643517653,-0.7540130615234375,12.460158325308853,1.1985566958078446,-0.14528820469479914,-0.5790745892367277,-0.0057907458923672425,0.9942092541076327,99.42092541076327,40.63166632931645,38.17716762844508,46.20531972284735,22.141745150213644,38.17716762844508,34.775006400079185,63.12954823607347,-0.024497737636819394,49.79819010322816,-77.85825484978635,0.0,0.0,0.0,0.6870794922710671,0.530743670406046,0.2660064697265625,23.170205987803705,64.4845951643468,-0.1921942535517857,-0.8301142667322968,0.9024695023176796,0.9427312060356031,1,129.49524688720703,129.53299713134766,129.50732930501303,129.4944953918457,1.183279969339812,0.9569247610888227,129.5823965890067,-2.3135321376380613,130.10760585239956,-0.040400712568681316,0.17791540771793382,129.54199587643802,0.031653892303438624,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.61700439453125,0.1610107421875,0.0012437488419415872,1.0,129.53299713134766,129.68450164794922,0.1515045166015625,0.0011696210228806449,1.0
2021-08-11,129.61399841308594,129.7989959716797,129.57000732421875,129.61700439453125,129.61700439453125,0,130.380838775757,129.78560104370118,129.19036331164534,129.4772240359472,130.26796239766676,129.93185787837214,130.63349970575993,130.20708719889322,129.66563922294563,130.24536661792024,129.5364990234375,129.7854995727539,129.84099578857422,128.96288123728377,128.96288123728377,130.20708719889322,129.60037743223296,129.17485095735964,130.03254845937093,129.88804875855806,26.519518454867427,29.126447160968596,-0.15743969648312373,64.28571428571429,35.714285714285715,-28.571428571428573,0.01312720730325848,-50.59378558645703,-14.264141668081692,21.589644971546733,-0.4004360140610572,-0.4497348650803754,0.04929885101931819,-0.15743969648312373,-0.44292042398045495,0.2854807274973312,-0.3828279665135881,-0.43015293397010074,0.04732496745651266,0.0,20.830759006113556,1.9320603383266393,-0.180999755859375,13.433275584970536,1.2459411087188914,-0.12114424591230621,-0.13944725656155343,-0.0013944725656155651,0.9986055274343845,99.86055274343845,42.867929165959154,27.74441782749447,38.13146208142002,33.79227346501639,27.74441782749447,65.07207533902145,53.36120567294048,-0.025596726932819447,46.86351917804999,-66.2077265349836,0.0,0.0,0.0,0.6625025513471293,0.5111231774270826,0.3430023193359375,22.156306174656248,73.03995115873052,-0.6392979895861299,-0.4860680385649132,0.9565083881954857,0.8826200254578109,0,129.6500015258789,129.68450164794922,129.66200256347656,129.65075302124023,1.098737085226733,0.9511840256533486,129.546626499721,-2.3844223124573856,130.08794730050224,-0.041640061598557696,0.14329252470392623,129.50498643812242,0.020532747636025306,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5970001220703,-0.0200042724609375,-0.00015433370455043098,-1.0,129.68450164794922,129.5459976196289,-0.1385040283203125,-0.0010680075611217245,-1.0
2021-08-12,129.58299255371094,129.69200134277344,129.39999389648438,129.5970001220703,129.5970001220703,0,130.33526978494848,129.75830078125,129.18133177755152,129.44445640364233,130.2246745089186,129.85067883464052,130.59432642092145,130.13525390625,129.66220726790186,130.2307876341698,129.60700225830078,129.7854995727539,129.84099578857422,128.99426356615137,128.99426356615137,130.13525390625,129.57032619178062,129.17143279583,129.98368771870932,129.84868830198883,26.472478014384535,28.797496914112358,-0.16390805366711447,57.142857142857146,28.571428571428573,-28.571428571428573,0.047969901238438625,-70.9712709207013,-14.69407367977171,25.860952288106944,-0.3832443932985541,-0.43643677072401116,0.05319237742545707,-0.16390805366711447,-0.3731998106692945,0.20929175700218,-0.3664176415275904,-0.4174058754815987,0.05098823395400831,0.0,22.056943096382728,1.96406945618054,-0.57000732421875,12.99275690253738,1.1569453152389706,-0.1261647290963206,-0.43790460839622236,-0.004379046083962195,0.9956209539160378,99.56209539160378,42.65296316011414,29.42626963008783,31.782618362008964,32.34479027503284,29.42626963008783,62.15969858620954,54.002260108436815,-0.026590430263395692,47.143220772641456,-67.65520972496715,0.0,0.0,0.0,0.6360386152715531,0.4907818967047495,0.2920074462890625,21.27477998183587,284.54901941067976,-0.5536034043419514,0.5687905394632183,-0.9679330734377364,-0.5068010103740086,0,129.56799697875977,129.5459976196289,129.56299845377603,129.5714988708496,0.7662321339406281,0.9381577994495761,129.46808340890067,-3.033114167501259,130.15691877092632,-0.05298733554043612,0.14297918017485978,129.41509607336022,0.020443045963475015,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5590057373047,-0.037994384765625,-0.0002931733352611344,-1.0,129.5459976196289,129.52999877929688,-0.01599884033203125,-0.00012349930237911952,-1.0
2021-08-13,129.57699584960938,129.69000244140625,129.3699951171875,129.5590057373047,129.5590057373047,0,130.33531828969183,129.75325088500978,129.17118348032773,129.41167104457205,130.18172813655642,129.7955204411368,130.5406028996538,130.04835408528646,129.657047191372,130.21644412309985,129.5780029296875,129.7854995727539,129.84099578857422,129.02501824844163,129.02501824844163,130.04835408528646,129.5518723745659,129.16576732711738,129.94166863759358,129.81151100076656,26.483052513234618,28.60665898268153,-0.1487094194461065,50.0,21.42857142857143,-28.571428571428573,-0.05621781422849514,-68.40318941133263,-15.560169562524873,26.62052099828574,-0.36843860837137754,-0.42283713825348446,0.054398529882106916,-0.1487094194461065,-0.3112277604236213,0.16251834097751483,-0.3522424038975771,-0.40437318116479437,0.052130777267217265,0.0,21.584392475720172,1.8537775600359478,-0.5009918212890625,12.508647586897157,1.0743063641504726,-0.11449685203242452,-0.385200546435005,-0.00385200546435009,0.99614799453565,99.614799453565,42.21991521873757,31.91087654988924,29.69385466915702,29.595565909617868,31.91087654988924,56.292730214347586,61.17483471319295,-0.02748683363041904,49.20009383708248,-70.40443409038213,0.0,0.0,0.0,0.6134649516249243,0.4735023614404643,0.32000732421875,20.522806569399428,296.58050175570264,-0.1351408203540793,0.5675339269988723,-0.8943065613114762,-0.31597192929364537,0,129.54899978637695,129.52999877929688,129.53966776529947,129.54450225830078,0.7567724930575298,0.914793178990008,129.4498282296317,-2.8281245950247436,130.09203098842076,-0.04940021221454327,0.057474244623098365,129.40042801741714,0.0033032887949957512,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.29100036621094,-0.26800537109375,-0.0020685970038791493,-1.0,129.52999877929688,128.88150024414062,-0.64849853515625,-0.005006550924633385,-1.0
2021-08-16,129.2729949951172,129.2729949951172,128.49000549316406,129.29100036621094,129.29100036621094,0,130.3437503692374,129.72830123901366,129.11285210878992,129.35012703547898,130.12426182879219,129.75686318731928,130.47960750741535,129.9663874308268,129.47402377879146,130.03083903702276,129.4250030517578,129.73600006103516,129.51100158691406,130.53199768066406,-130.53199768066406,129.9663874308268,129.5097665734719,129.1162734501654,129.90653285980224,129.76264947050362,27.77446838942661,29.07025068141136,-0.19178693722457751,100.0,14.285714285714286,-85.71428571428572,0.022995673695287835,-185.1155225706567,-21.606289477129803,44.56287477992248,-0.3740192496881036,-0.4130735605404083,0.03905431085230465,-0.19178693722457751,-0.26584976283233963,0.07406282560776212,-0.3572347990991602,-0.39494550475166756,0.03771070565250734,0.0,28.763176342684982,2.601354501199675,-0.8899993896484375,11.030133504636536,0.9975701952825817,-0.14769784541733003,-0.6836630470787086,-0.00683663047078711,0.9931633695292129,99.31633695292129,39.19685526143509,33.72216798694499,31.686438055640526,39.226147776183645,33.72216798694499,15.336070544389997,44.596166448315806,-0.0283403741866195,54.97483374399985,-60.773852223816355,0.0,0.0,0.0,0.6460031868046173,0.49965054410194243,1.069000244140625,19.781208589791753,314.9721210154886,-0.0803318397463356,0.08070026443620643,-0.7074507615339987,-0.00048658005263611093,0,129.08174896240234,128.88150024414062,129.01800028483072,129.08625030517578,1.9361237015633732,0.9000518664624204,129.38914315359935,-2.784523838073551,130.02142944335938,-0.04863740690461882,0.1200983767183526,129.34050574669473,0.014423620090383338,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.7209930419922,-0.57000732421875,-0.004408716172078721,-1.0,128.88150024414062,128.60549926757812,-0.2760009765625,-0.0021415096506455194,-1.0
2021-08-17,128.71400451660156,128.86099243164062,128.35000610351562,128.7209930419922,128.7209930419922,0,130.42432308568155,129.70625076293945,128.98817844019734,129.22484514450022,130.03372835867606,129.73254650049043,130.37947718970565,129.8713872273763,129.0975084103918,129.797506380365,129.00599670410156,129.45099639892578,129.44100189208984,130.49115783691406,-130.49115783691406,129.8713872273763,129.3851473686318,128.97357230001282,129.87189699808755,129.6823014454175,29.13285665535445,29.06039111142912,-0.22152426303961192,100.0,7.142857142857143,-92.85714285714286,0.013676540850453894,-219.89594367898226,-32.65160826440985,46.79190411241633,-0.41959988912248036,-0.4143788262568227,-0.005221062865657655,-0.22152426303961192,-0.23078661970263978,0.009262356663027854,-0.39989172765294256,-0.3959347493319226,-0.003956978321019988,0.0,27.364097745856107,2.5555428550481354,-1.02301025390625,9.918745489013446,0.9263151813338258,-0.17070658073171774,-0.7884836508190163,-0.007884836508190203,0.9921151634918098,99.21151634918098,33.67419586779507,28.607976828173673,31.41367378833581,17.002216798718873,28.607976828173673,0.0,23.87626691957929,-0.029257664638426828,50.9438281012842,-82.99778320128112,0.0,0.0,0.0,0.667073977939667,0.5182324671175043,0.9409942626953125,19.045829526652398,-19.7792708412631,-0.16133245262863927,0.08202934444208493,-0.3383974948813373,0.4261066229453838,0,128.6614990234375,128.60549926757812,128.6439971923828,128.66324615478516,1.2193291167812574,0.9094971499254441,129.14928458077566,-4.215274276315239,130.10742928641181,-0.07370343889508929,0.3390780039885207,129.07558114188058,0.1149738927888393,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.2570037841797,-0.4639892578125,-0.0036046121681265653,-1.0,128.60549926757812,128.489501953125,-0.115997314453125,-0.0009019623197588123,-1.0
2021-08-18,128.25900268554688,128.75900268554688,128.22000122070312,128.2570037841797,128.2570037841797,0,130.59873894495524,129.64360122680665,128.68846350865806,129.0551716901187,129.91910096677307,129.68447127352582,130.27406474555843,129.78805389404297,129.0554831790812,129.7789558003329,128.48899841308594,129.21900177001953,129.35649871826172,130.4055117675781,-130.4055117675781,129.78805389404297,129.1593986249735,128.76861529327965,129.83651110331218,129.5781476748887,30.541130779316017,29.124692592102758,-0.28064219156900094,100.0,0.0,-100.0,-0.003708526780659042,-207.05059526860236,-40.055477082709494,48.84869439081644,-0.4875428392840604,-0.42901162886227023,-0.05853121042179016,-0.28064219156900094,-0.21488183176415987,-0.06576035980484107,-0.4637311501282113,-0.4094940294911803,-0.05423712063703101,0.0,27.17423698383942,2.5030089625000542,-1.1039886474609375,9.338326455233645,0.8601498112385526,-0.2164316608298317,-0.8534169587824714,-0.00853416958782477,0.9914658304121753,99.14658304121753,29.972261458645256,19.285428534090787,27.20519111640299,1.6279210273692124,19.285428534090787,0.0,5.1120235147967605,-0.03030346426280417,48.36026163196766,-98.37207897263077,0.0,0.0,0.0,0.6579259412899586,0.5129746695136136,0.53900146484375,18.39883760913969,-7.786284865403445,-0.08261539579248835,0.09130197079700715,-0.13547840902105585,0.6047897662953388,0,128.37375259399414,128.489501953125,128.41200256347656,128.37325286865234,1.1740966224912541,0.9178071507994521,128.87360098702567,-5.434037988248744,130.1102552141462,-0.0951272482400412,0.5191031715885657,128.77847373878564,0.2694681027533079,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.54299926757812,0.2859954833984375,0.00222986250232141,1.0,128.489501953125,128.32150268554688,-0.167999267578125,-0.0013074941144951577,-1.0
2021-08-19,128.56199645996094,128.7010040283203,127.94200134277344,128.54299926757812,128.54299926757812,0,130.62266817157584,129.57050094604492,128.518333720514,128.93907534386395,129.8303202119863,129.61630779020967,130.2137389705098,129.7237538655599,128.79924122332966,129.5340271560821,128.4000015258789,129.21900177001953,129.1750030517578,130.2743811347656,-130.2743811347656,129.7237538655599,128.92729940771136,128.64545316125415,129.7983543395996,129.49782156995548,32.14747262405668,29.62271783942398,-0.3159951430100705,100.0,0.0,-100.0,-0.02502915041614732,-151.87231325737073,-30.530183573784132,53.029916605685365,-0.5124039971249204,-0.44569010251480023,-0.06671389461012012,-0.3159951430100705,-0.21430619285996816,-0.10168895015010232,-0.4872582593555421,-0.4250468754640527,-0.06221138389148945,0.0,27.944709297575244,2.602222485965452,-1.1049957275390625,8.577181215612217,0.7987105390072274,-0.24381762249567718,-0.8523045247099126,-0.008523045247099108,0.9914769547529009,99.14769547529009,34.734908213107936,14.333823879311458,20.742409747191815,24.371333811845656,14.333823879311458,30.778899591902412,10.259633197300898,-0.03137578497143245,53.86617539791,-75.62866618815436,0.0,0.0,0.0,0.6651457087368813,0.5174499681249061,0.759002685546875,17.904304277142458,-10.192087180350654,-0.05525488580884414,-0.10658320392002231,-0.17694881653696104,0.5708269668526481,0,128.4370002746582,128.32150268554688,128.39533487955728,128.4322509765625,1.0225772449229071,0.9342530959384612,128.71074349539623,-5.909749930856562,130.05639866420202,-0.10351193606198489,0.48099457566181725,128.60723155933422,0.23135578181609162,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1699981689453,-0.3730010986328125,-0.002901761284224936,-1.0,128.32150268554688,128.1495018005371,-0.17200088500976562,-0.0013403902028115702,-1.0
2021-08-20,128.1840057373047,128.36900329589844,127.93000030517578,128.1699981689453,128.1699981689453,0,130.7104071159572,129.49580078125,128.28119444654283,128.78925072019973,129.72320266082238,129.524330665633,130.1436712765954,129.66045379638672,128.4846196961375,129.27167529109596,128.35649871826172,129.02249908447266,128.96349716186523,130.08779075140623,-130.08779075140623,129.66045379638672,128.6907804997942,128.47462012670962,129.75359338124593,129.39757926694807,33.65177716059194,30.430272480787373,-0.3393597725110169,100.0,0.0,-100.0,-0.03190768321718427,-143.21296758656183,-36.58760826060439,53.207736135550256,-0.5557978238470298,-0.46771164678124616,-0.08808617706578364,-0.3393597725110169,-0.22314355312249745,-0.11621621938851945,-0.5282498759652583,-0.4456874755642938,-0.08256240040096452,0.0,26.224389879031403,2.4283504888512906,-1.7050018310546875,8.009377345137256,0.7416597862209969,-0.2619988628283176,-1.3128021798303635,-0.013128021798303658,0.9868719782016964,98.68719782016964,31.7061958696978,12.536739094232056,15.385330502544607,11.610962443480668,12.536739094232056,11.858294099403835,14.212397897102178,-0.032525191307042345,52.06913967123351,-88.38903755651933,0.0,0.0,0.0,0.6614209411415571,0.5160497390892643,0.6129989624023438,17.589378151207804,-14.144159422303403,-0.0936270487165161,-0.35488154715817694,-0.2443624462100612,0.5128797655357512,0,128.16325187683105,128.1495018005371,128.15633392333984,128.1597499847412,0.6405258894161272,0.9471401693441566,128.51260027204242,-6.38464371277574,129.9672559465681,-0.11189659034812843,0.39946290088441566,128.4007036816943,0.15957060918299248,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.47000122070312,0.3000030517578125,0.0023406651794000036,1.0,128.1495018005371,128.80538177490234,0.6558799743652344,0.005118084465018852,1.0
