Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,25.68410873413086,25.793161392211914,25.6525821685791,25.659015655517578,0,0,0,0,0,0,0,0,0,26.76980019598293,26.120958423614503,25.472116651246075,26.080699228581448,25.865628450067813,25.96457083679053,25.98035895098811,25.974948819478353,25.705360126524027,25.844002571091448,25.716094970703125,25.91018581390381,25.941524505615234,26.14130282736725,-26.14130282736725,25.974948819478353,25.66412041878789,25.966791268474392,26.137396121025084,26.018570725635815,27.223248821872087,21.26375067397154,-0.05427015744722752,71.42857142857143,14.285714285714286,-57.142857142857146,-0.17849777488331706,-80.33259997259356,-11.063071038466182,45.601602281655474,-0.013321443608667494,0.09339823635243383,-0.10671967996110132,-0.05427015744722752,0.19603757233361524,-0.25030772978084276,-0.011098075983088762,0.09037957353956415,-0.10147764952265291,0.0,27.22244357529677,1.0421139539080388,-0.7245826721191406,10.17061137561919,0.38934550474839386,-0.2084358243835004,-2.7463375659420364,-0.027463375659420308,0.9725366243405796,97.25366243405796,44.46846448076691,28.639451145392602,26.06620460594227,27.054564269713747,28.639451145392602,28.30541857315546,28.362736329483074,0.08968056781586409,46.59533171542835,-72.94543573028625,0.0,0.0,0.0,0.2734387557367538,1.0656634666262226,0.1405792236328125,30.61111096874141,242.12304837779288,-0.29606063433059543,-0.9073720278334048,-0.8839537927412932,-0.955674653842652,1,25.697216987609863,25.722871780395508,25.7015864054362,25.690943717956543,-0.7900878453498179,0.9023766863740413,25.544380405970983,-4.41856496687196,26.548913192749023,-0.0772717528290801,0.17012691489182347,25.467108653141903,0.02894316717060974,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.731849670410156,0.07283401489257812,0.002838535034640594,1.0,25.722871780395508,25.764948844909668,0.042077064514160156,0.0016357840941472511,1.0
2022-08-15,25.737245559692383,25.812597274780273,25.717300415039062,25.731849670410156,0,0,0,0,0,0,0,0,0,26.7707011872104,26.100290489196777,25.429879791183154,26.050118748012498,25.856997561057643,25.963673311812727,25.977397840920364,25.984598032633464,25.706684603718333,25.840569621907118,25.695432662963867,25.91018581390381,25.941524505615234,26.076071751812638,-26.076071751812638,25.984598032633464,25.63997222666366,25.923026199679942,26.146394364039104,26.0028869095669,28.386108350742806,21.339137446536874,-0.12040007420075227,64.28571428571429,7.142857142857143,-57.142857142857146,-0.056621900206152556,-58.226133301321475,-7.262980951576497,43.50328222606215,-0.024097707790925682,0.06989904752376193,-0.09399675531468761,-0.12040007420075227,0.1382816007673908,-0.2586816749681431,-0.02163837368095045,0.06797598409546123,-0.08961435777641168,0.0,26.095004216084032,0.9676772429146075,-0.5044498443603516,10.273507794639615,0.3809709941204394,-0.4624128811826776,-1.922717203606994,-0.019227172036069967,0.9807728279639301,98.077282796393,46.368509524211746,32.11709325178637,30.643504418357043,32.970160213411326,32.11709325178637,32.63215007792133,31.582729934203304,0.08721298912828246,44.31598178440499,-67.02983978658867,0.0,0.0,0.0,0.26487753170289247,1.0293761820297096,0.1535816192626953,31.12687516822617,252.12413108437877,-0.8197516673576456,-0.8798991890433656,-0.9517237679040451,-0.890020865238375,0,25.74974822998047,25.764948844909668,25.753915786743164,25.748399257659912,-1.2604980537374257,0.8970202966983388,25.52075892857143,-4.1772830522287405,26.470237295968193,-0.07303679749205873,0.06335653194310929,25.44772213107937,0.004014050139858227,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.775470733642578,0.043621063232421875,0.0016952167757525443,1.0,25.764948844909668,25.694995880126953,-0.06995296478271484,-0.0027150438063662337,-1.0
2022-08-16,25.76443099975586,25.78097152709961,25.609020233154297,25.775470733642578,0,0,0,0,0,0,0,0,0,26.760053233257107,26.07782564163208,25.395598050007056,26.027479067595213,25.85173776574054,25.96216967044338,25.97541969842502,25.991912905375163,25.710123910214545,25.837308479114803,25.753660202026367,25.91018581390381,25.939693450927734,26.016059162302394,-26.016059162302394,25.991912905375163,25.64196666547484,25.892327436319423,26.148725231488545,25.989394825761035,29.787061597655395,21.66140961985203,-0.17710019380618647,57.142857142857146,0.0,-57.142857142857146,0.06420267991836011,-57.58033737347968,-4.946969010828287,47.999453807519046,-0.028786289125537934,0.05016198019390196,-0.07894826931943989,-0.17710019380618647,0.07693055144741952,-0.25403074525360597,-0.026410671299554878,0.04909865301645801,-0.07550932431601289,0.0,27.848895900579386,1.006837621734044,-0.4258861541748047,9.784886095397866,0.3537587802546937,-0.6800201134260287,-1.6254354917505265,-0.016254354917505254,0.9837456450824947,98.37456450824948,47.52651549458586,32.215575103244845,30.990706500141155,36.62200082660808,32.215575103244845,35.269130149530945,32.068899600202634,0.0846006050727377,46.5577295837073,-63.37799917339193,0.0,0.0,0.0,0.25823994329163674,1.0018825493440071,0.1719512939453125,31.827110740848894,257.6491146595013,-0.8379455875801507,0.8376384931376296,-0.9768559932865373,-0.8419902464791759,0,25.732473373413086,25.694995880126953,25.721820831298828,25.735233306884766,-0.23307501012883877,0.8971328063851619,25.523961748395646,-3.749095701149815,26.37582070486886,-0.0655276120364011,0.06739180898671157,25.458434136359244,0.004541655918501419,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6235294342041,-0.15194129943847656,-0.005894802116655826,-1.0,25.694995880126953,25.635226249694824,-0.059769630432128906,-0.002326119479098885,-1.0
2022-08-17,25.63813591003418,25.681421279907227,25.589031219482422,25.6235294342041,0,0,0,0,0,0,0,0,0,26.750562125006084,26.046124839782713,25.341687554559343,25.98764456135238,25.8370146475769,25.95764636986999,25.97347025457236,25.994099807739257,25.70579418641402,25.834020621797283,25.69950008392334,25.842199325561523,25.866822242736816,25.96084757995297,-25.96084757995297,25.994099807739257,25.64183945997344,25.837721091633206,26.144046330451964,25.965628150201614,31.145797534822155,22.4648966766616,-0.2231456194168473,50.0,0.0,-50.0,-0.1580957492929251,-72.20837262502172,-12.068899234926569,48.809364717990015,-0.04425230364061861,0.031279123426997846,-0.07553142706761645,-0.2231456194168473,0.014442456074249321,-0.23758807549109662,-0.041261367707946306,0.031026648871577144,-0.07228801657952345,0.0,26.947758525581346,0.9549096624249158,-0.5249443054199219,9.270067653100739,0.328490295950787,-0.8569880917558284,-2.007552374364585,-0.02007552374364584,0.9799244762563541,97.99244762563542,43.96555038253672,32.3676195485185,32.23342930118312,27.510697605534723,32.3676195485185,32.997228588142555,33.632836271864996,0.08171785905082274,55.18841120138933,-72.48930239446528,0.0,0.0,0.0,0.2531113412108167,0.987808263731794,0.18643951416015625,33.32441721818549,262.69400268686013,-0.3942059998972652,1.2405426453115629,-0.9918811369401952,-0.791287538917498,0,25.633029460906982,25.635226249694824,25.631327311197918,25.629377841949463,0.5943626268414537,0.892361917358657,25.521423012869697,-3.209303912667823,26.250353458949498,-0.056071572775369165,0.06131455034265623,25.46535144009433,0.003759474083722125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.638599395751953,0.015069961547851562,0.0005881298119585006,1.0,25.635226249694824,25.708772659301758,0.0735464096069336,0.00286895886506206,1.0
2022-08-18,25.627046585083008,25.795854568481445,25.62169075012207,25.638599395751953,0,0,0,0,0,0,0,0,0,26.723781258121498,26.01123390197754,25.298686545833583,25.953150404356464,25.824213663588193,25.950882181112412,25.971354968927052,25.990932655334472,25.70199365806598,25.830286908116335,25.631064414978027,25.768549919128418,25.807445526123047,25.910052924191497,-25.910052924191497,25.990932655334472,25.6376382474172,25.79260580309629,26.132129859924316,25.94269263975082,31.476249485690406,22.916663719077608,-0.26802879724747086,42.85714285714286,0.0,-42.85714285714286,0.06633301209041528,-50.32521095730146,-11.17913280128473,35.77212484697768,-0.05466308954872545,0.014090680831853185,-0.06875377038057864,-0.26802879724747086,-0.04737178552524392,-0.22065701172222696,-0.0513432902562414,0.014552661046013434,-0.06589595130225484,0.0,25.593111733538628,0.8867018293945647,-0.5614833831787109,12.106985782624442,0.4194599919570924,-1.029440997406993,-2.1430595770111083,-0.02143059577011105,0.9785694042298889,97.85694042298888,44.41043359935763,32.20016184529828,32.26111883235376,32.46778710375067,32.20016184529828,42.843130731691794,37.03649648978848,0.07864320143480263,42.23344923381053,-67.53221289624932,0.0,0.0,0.0,0.2474722324357137,0.9652330402912621,0.174163818359375,33.5355958585611,267.9130208285471,-0.1876062151582848,1.2134799922936148,-0.999336695487947,-0.7323881817463779,0,25.67079782485962,25.708772659301758,25.685381571451824,25.673686027526855,0.4284653040808018,0.8933003343392943,25.528935895647322,-2.6754250120121226,26.136412157331193,-0.046728943206451753,0.058282547754748656,25.48220695244087,0.0033968553727845574,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.707786560058594,0.06918716430664062,0.0026985547548320525,1.0,25.708772659301758,25.703641891479492,-0.005130767822265625,-0.00019957264744838952,-1.0
2022-08-19,25.67798614501953,25.763891220092773,25.64339256286621,25.707786560058594,0,0,0,0,0,0,0,0,0,26.6717751257975,25.9750186920166,25.278262258235703,25.93029366101496,25.816702237554026,25.953373859793533,25.970196812532844,25.990552139282226,25.704890109062287,25.798937708352824,25.673192977905273,25.751078605651855,25.792430877685547,25.863321840890944,-25.863321840890944,25.990552139282226,25.639801928115332,25.76575147912924,26.11412268479665,25.924425149733022,31.78309772578235,23.336161687035332,-0.30397423719748673,35.714285714285715,0.0,-35.714285714285715,0.24730910472331266,-38.26842309358363,-6.979702590622708,35.77212484697767,-0.05667754301296668,-6.296393711079096e-05,-0.05661457907585589,-0.30397423719748673,-0.10387437228124104,-0.2000998649162457,-0.053503552521458886,0.0009414183325189684,-0.054444970853977856,0.0,24.633747783350675,0.8233659844378101,-0.30496788024902344,11.653152508022394,0.3894985639601572,-1.1675346152878396,-1.1723782690865936,-0.011723782690865896,0.9882762173091341,98.8276217309134,46.510148704688646,33.635510450265194,32.73443061469388,40.92804664150882,33.635510450265194,53.08283035267091,42.97439655750181,0.07550099304682867,46.678171871382844,-59.071953358491186,0.0,0.0,0.0,0.2387450604289356,0.9286877338551834,0.1252918243408203,32.93734195033589,284.4400935981482,0.09578163619720226,0.6751407094892953,-0.9684088994464051,-0.5084389737681309,0,25.698264122009277,25.703641891479492,25.705023447672527,25.705714225769043,0.38389743108235985,0.8910950268690583,25.55448275974819,-2.118452078823134,26.035363442557202,-0.0369908217545394,0.05707013839186677,25.51749193799365,0.003257000696066825,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6319580078125,-0.07582855224609375,-0.002949633647725482,-1.0,25.703641891479492,25.49473762512207,-0.20890426635742188,-0.008127418956403669,-1.0
2022-08-22,25.13157081604004,25.8579044342041,25.13157081604004,25.6319580078125,0,0,0,0,0,0,0,0,0,26.625385490809812,25.938112449645995,25.25083940848218,25.899896183571087,25.804783254990056,25.960206077145596,25.968698348615423,25.990988159179686,25.701243503999798,25.796495353243998,25.669872283935547,25.750441551208496,25.69525909423828,25.13157081604004,25.13157081604004,25.990988159179686,25.6391796252625,25.72868329240324,26.09082910219828,25.90129004447691,33.50149052970625,24.366677934153266,-0.3360742911314354,100.0,7.142857142857143,-92.85714285714286,0.6889219764290666,-103.7337532278227,-10.949736458784209,55.84059698071704,-0.0636589219118413,-0.012782155532056895,-0.05087676637978441,-0.3360742911314354,-0.15632645560805336,-0.17974783552338203,-0.06028728518007398,-0.011304322369999622,-0.04898296281007436,0.0,33.325572031991754,1.2763758752327097,0.3311576843261719,9.443222078974465,0.3616772379630031,-1.2915839241453984,1.3088822491467367,0.013088822491467336,1.0130888224914674,101.30888224914673,44.5251317706079,39.2603106523262,35.03199431596311,44.38509821171773,39.2603106523262,46.93097639415642,47.61897915950643,0.07224115783039942,50.498848548185585,-55.61490178828227,0.0,0.0,0.0,0.27357281455287324,1.0673114183063561,0.7263336181640625,32.151261227605396,302.2446211176171,0.0547217889935172,0.08701624490914299,-0.8457779132850203,-0.2207889984130752,0,25.43825101852417,25.49473762512207,25.540477752685547,25.563347816467285,-1.0280256913652273,0.8822950151727088,25.570639419555665,-1.6180638274519406,25.93786408560617,-0.028248051234654018,0.05830105328904036,25.542391368321013,0.003399012814611524,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.80912208557129,0.17716407775878906,0.00691184332093515,1.0,25.49473762512207,25.859098434448242,0.3643608093261719,0.014291608514815115,1.0
2022-08-23,25.816556930541992,25.939950942993164,25.77824592590332,25.80912208557129,0,0,0,0,0,0,0,0,0,26.553943642103714,25.906171989440917,25.25840033677812,25.89430165505675,25.805063179543684,25.97176553618297,25.96784721256358,25.992824999491372,25.706637433078374,25.794248905239854,25.720540046691895,25.750441551208496,25.68500518798828,25.13157081604004,25.13157081604004,25.992824999491372,25.65635430572314,25.728639300771633,26.063328615824382,25.8895567494054,34.52743184731628,25.321779938737528,-0.34011725890330524,92.85714285714286,0.0,-92.85714285714286,-0.045977824958716676,67.22671657357706,-0.1907423583614402,47.864668976246584,-0.05427045847109113,-0.021079816119863745,-0.03319064235122739,-0.34011725890330524,-0.20192636995234045,-0.1381908889509648,-0.05165545719272657,-0.019374549334545015,-0.03228090785818156,0.0,30.669548905743877,1.1852061698589447,0.05648994445800781,10.81371970478637,0.41788965832613684,-1.3077713315189015,0.21935600271252298,0.00219356002712528,1.0021935600271252,100.21935600271252,49.90462882081928,48.842159870355864,40.57932699098231,61.21333475783966,48.842159870355864,67.1496346052929,55.72114711737347,0.06909220431963181,53.96084839294745,-38.78666524216033,0.0,0.0,0.0,0.2760313945977154,1.0695109801973157,0.30799293518066406,31.361940904102823,-39.04811229173163,0.10253686512784431,-0.07438209556826618,-0.6299727524738585,0.10369330867405094,0,25.83596897125244,25.859098434448242,25.842439651489258,25.834110260009766,0.1474471423218304,0.8819286141984044,25.641066360473634,-0.7839864114045363,25.81895833696638,-0.013683998191749657,0.0701874541743312,25.62738236228188,0.0049262787234738425,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85598373413086,0.04686164855957031,0.0018157009914633454,1.0,25.859098434448242,25.887325286865234,0.028226852416992188,0.0010915636710439114,1.0
2022-08-24,25.845998764038086,25.978605270385742,25.796045303344727,25.85598373413086,0,0,0,0,0,0,0,0,0,26.482778609384756,25.878272819519044,25.27376702965333,25.894902779998116,25.808348376613825,25.98518359161192,25.96693852615153,25.998326301574707,25.781310583604615,25.791014324831046,25.832552909851074,25.656777381896973,25.578399658203125,25.13157081604004,25.13157081604004,25.998326301574707,25.692079025242805,25.73741741335287,26.03274550437927,25.880728280672464,35.21277483291179,26.446340115672687,-0.27966797657501985,85.71428571428572,0.0,-85.71428571428572,0.05469419311699438,133.491096390013,2.502439751041788,44.12223364565344,-0.04255810679087091,-0.025375474254065177,-0.01718263253680573,-0.27966797657501985,-0.2336420673250813,-0.046025909249938546,-0.04077293490228939,-0.02365422644809389,-0.017118708454195504,0.0,29.184775846504817,1.1005485862975914,0.25258636474609375,11.31525681085748,0.4266947244097052,-1.075926995211749,0.9865345645422963,0.009865345645422963,1.009865345645423,100.9865345645423,51.251219875520896,62.2199998242456,50.10749011564244,81.061566503178,62.2199998242456,100.0,71.36020366648317,0.06610258547838921,52.081384229336294,-18.938433496822,0.0,0.0,0.0,0.26935486405795117,1.0417505937025817,0.18255996704101562,30.436783132865106,-18.854804614872478,-0.017963017609787923,-0.3927375062410561,-0.3231710375398774,0.44064740449821493,0,25.869158267974854,25.887325286865234,25.87687810262044,25.871654510498047,-0.26052496939201325,0.8806767428852436,25.740611921037946,0.31008239699464357,25.670255770002093,0.005412011618142599,0.09009257930138449,25.74602393265609,0.008116672845176254,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81852149963379,-0.03746223449707031,-0.001448880649148103,-1.0,25.887325286865234,25.786492347717285,-0.10083293914794922,-0.003895069808510115,-1.0
2022-08-25,25.82367706298828,25.8631591796875,25.70982551574707,25.81852149963379,0,0,0,0,0,0,0,0,0,26.37140006802719,25.84322032928467,25.31504059054215,25.890588942071545,25.80900470713124,25.99377420471693,25.966022577305505,26.0013427734375,25.783171129406075,25.79081824494542,25.837252616882324,25.578392028808594,25.55508804321289,25.182392883300782,25.182392883300782,26.0013427734375,25.731173427288724,25.738614409246136,25.998666183153787,25.869127970869823,36.07791524577566,28.164501483457116,-0.2572916593307113,78.57142857142857,0.0,-78.57142857142857,-0.0336231667723999,87.51192594988116,0.18399228745777632,47.32474061300588,-0.03588521057062266,-0.027477421517376675,-0.008407789053245986,-0.2572916593307113,-0.2562000119788017,-0.001091647351909586,-0.03456752382106032,-0.025836885922687174,-0.008730637898373146,0.0,30.31939428697851,1.1081577605882769,0.04534721374511719,10.840555034258445,0.39621652980901195,-0.9904851915871777,0.17594733672345875,0.001759473367234617,1.0017594733672346,100.17594733672345,50.09199614372889,74.45852635051901,61.84022868170672,81.10067779053796,74.45852635051901,93.96640639433558,87.03868033320957,0.06322182519209463,50.18425203125302,-18.89932220946205,0.0,0.0,0.0,0.2610676354781282,1.011164157799784,0.1533336639404297,29.381005989751586,1.7439591674565236,-0.12485954027451403,-0.00037210193780198744,0.03043312979748524,0.7282987253351877,0,25.80379581451416,25.786492347717285,25.797168731689453,25.802506923675537,0.47380137234716335,0.8821081480246346,25.81359454563686,1.0755752917112356,25.569525582449778,0.018774535629775498,0.08253771075065593,25.832369081266634,0.006812473695958943,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.767004013061523,-0.051517486572265625,-0.0019953693542442527,-1.0,25.786492347717285,25.842827796936035,0.05633544921875,0.0021846883422179373,1.0
