Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,24.209178924560547,24.659244537353516,24.209178924560547,24.209938049316406,24.209938049316406,0,24.605010519346127,24.15985679626465,23.71470307318317,24.34276253931134,24.075594529999794,24.0556142332188,23.853402484499103,24.065678469340007,24.444215484960438,24.204448378122503,24.402283668518066,24.142985343933105,24.192370414733887,24.703601837158203,-24.703601837158203,24.065678469340007,24.43288660662354,24.415890232617805,24.04579214255015,24.167588683097595,34.52742062566994,35.44151290064598,0.14216460937108977,28.571428571428573,92.85714285714286,64.28571428571429,0.0016866979708769134,42.44442374335763,5.680408883702295,29.204164352233708,0.16222527727332192,0.14924428367417034,0.012980993599151586,0.14216460937108977,0.12172438004757266,0.020440229323517106,0.15447226639635048,0.14204302039836297,0.012429245997987504,0.0,32.934912970351206,1.0669046694135123,0.5185966491699219,18.046281227948363,0.5845973154682427,0.5896637284031334,2.1889712381026882,0.02188971238102691,1.0218897123810269,102.18897123810268,52.84020444185115,76.69746156969467,84.28023015812222,51.71816850568495,76.69746156969467,35.97779381125071,78.65926460375017,0.05670136191822106,34.7285457533722,-48.28183149431506,0.0,0.0,0.0,0.2313881213388456,0.9557567676030425,0.45006561279296875,26.711658596019372,161.4342184019796,0.24329060345110304,-0.2258560507709401,0.3183932226173749,-0.445170040220354,1,24.321885108947754,24.43421173095703,24.359453837076824,24.32207489013672,3.365502129247357,0.7939142870319391,24.467449079241074,2.1647322479628364,23.976053074428016,0.03779969267792754,0.13364008555619167,24.505248771919003,0.017859672467466225,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.637935638427734,0.4279975891113281,0.01767859084312746,1.0,24.43421173095703,24.62013530731201,0.18592357635498047,0.007609149761087802,1.0
2021-08-10,24.632577896118164,24.64706039428711,24.593210220336914,24.637935638427734,24.637935638427734,0,24.675762800006733,24.184408569335936,23.69305433866514,24.395745386797334,24.111874601511275,24.104497569371787,23.882936536567005,24.095770200093586,24.541075561694086,24.288605174015398,24.42393684387207,24.16463851928711,24.192370414733887,24.703601837158203,-24.703601837158203,24.095770200093586,24.46601583306095,24.479780341931153,24.066392699877422,24.204508500458093,34.147188034710204,35.388775876822024,0.14982251631907673,21.42857142857143,85.71428571428572,64.28571428571429,0.0994935005135834,132.28967254098126,23.292554773482607,29.204164352233704,0.17906939742661976,0.15520930642466021,0.023860091001959544,0.14982251631907673,0.12282470556405853,0.026997810755018198,0.17035251539822482,0.14770491939833535,0.02264759599988947,0.0,28.756136575882035,0.9906971930268328,0.4390583038330078,15.7565720044508,0.5428403643633682,0.6206289307197441,1.8143746826028595,0.01814374682602857,1.0181437468260286,101.81437468260286,61.646277386741296,78.21265455992629,81.13305983915313,93.577644502066,78.21265455992629,80.98666800638054,72.32148727254369,0.05836180229439325,45.24167618774869,-6.42235549793402,0.0,0.0,0.0,0.24608342302683542,0.9987988711319614,0.4371223449707031,25.08040815517542,152.32282241601126,0.16759116619989786,0.005711606113919821,0.46448933328779124,-0.2977551568155964,1,24.62769603729248,24.62013530731201,24.626068751017254,24.629035472869873,1.4345626992277414,0.8131104199202803,24.544067164829798,2.4436210311630617,23.989290727887834,0.04267511053399725,0.15110511660146414,24.586742275363797,0.022832756263142073,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.591922760009766,-0.04601287841796875,-0.0018675622460106829,-1.0,24.62013530731201,24.511792182922363,-0.10834312438964844,-0.004400590128254546,-1.0
2021-08-11,24.591583251953125,24.591821670532227,24.4317626953125,24.591922760009766,24.591922760009766,0,24.729446135948297,24.210509777069092,23.691573418189886,24.43737472116995,24.14284545044666,24.147062476213645,23.90390485524088,24.120291900634765,24.566499160851926,24.35807867072453,24.61492919921875,24.16463851928711,24.192370414733887,24.69371337890625,-24.69371337890625,24.120291900634765,24.50514756086804,24.525958907510606,24.08803758621216,24.236518343033328,34.3090582313286,35.38753111515096,0.19641963029518905,14.285714285714286,78.57142857142857,64.28571428571429,0.0021211435108500066,82.28740002271935,20.68351277205677,36.41337078736779,0.18655513775923538,0.16147847269157525,0.025076665067660125,0.19641963029518905,0.13149339588958617,0.06492623440560288,0.17747092949636922,0.15365812141794213,0.02381280807842709,0.0,31.75620789635633,1.0813806328350446,0.38466835021972656,14.802582804381975,0.5040660526231276,0.8126962787646358,1.5890622856599368,0.015890622856599413,1.0158906228565994,101.58906228565994,60.34175638602838,78.12441899147844,77.67817837369974,89.07744396668315,78.12441899147844,74.31910779271426,63.76118987011512,0.0601109204748429,49.795547013215966,-10.922556033316855,0.0,0.0,0.0,0.24323267446172106,0.9890754652875483,0.20617294311523438,23.51821066268645,155.30259730827473,0.24407370572855858,0.028711410701432568,0.41782588925962816,-0.34697816720505953,1,24.551772594451904,24.511792182922363,24.538502375284832,24.551857471466064,2.0198268942603805,0.8199494931727017,24.600510243007115,2.6161925678614666,24.006502096993582,0.04569293430873326,0.15516819107525967,24.646203177315847,0.0240771675215683,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38519287109375,-0.20672988891601562,-0.008406414208985321,-1.0,24.511792182922363,24.3607816696167,-0.15101051330566406,-0.00616072917796989,-1.0
2021-08-12,24.38858985900879,24.44939613342285,24.272167205810547,24.38519287109375,24.38519287109375,0,24.74628287787665,24.226454162597655,23.70662544731866,24.448634737499617,24.158480767907765,24.181080437945997,23.91480435481351,24.140523020426432,24.557433846364013,24.36306255011552,24.488557815551758,24.16463851928711,24.192370414733887,24.684022689819336,-24.684022689819336,24.140523020426432,24.518671227742104,24.527410791405018,24.110333212216695,24.253608728224233,34.90358055657661,36.24770157294588,0.1948403089474411,7.142857142857143,71.42857142857143,64.28571428571429,-0.019167231674899643,8.266153285720248,9.474537984823176,42.63237078480073,0.1738027763654557,0.16394333342635134,0.009859442939104374,0.1948403089474411,0.14091426626569495,0.05392604268174614,0.1655664929555023,0.15603979572545418,0.00952669723004812,0.0,33.4235517715608,1.163734648563066,0.20807647705078125,13.44316100570799,0.46806133457861854,0.8055915954420807,0.8606339716429101,0.008606339716429106,1.008606339716429,100.86063397164291,54.73726899241158,83.83790522915483,80.05832626018646,68.85862721871415,83.83790522915483,45.673913776480006,66.99322985852488,0.06165958240793579,47.980797645947966,-31.141372781285853,0.0,0.0,0.0,0.2486985944429709,1.019875445552775,0.31975555419921875,22.200894413941313,168.56753999561377,0.23571185760606347,-0.021445548040317446,0.19821266553164457,-0.5529195822981169,0,24.373836517333984,24.3607816696167,24.368918736775715,24.372987270355225,1.7148844663509069,0.8158761471456697,24.60302701677595,2.5056813884892857,24.034143229893278,0.04376029129866715,0.16276063077424852,24.646787308074618,0.02649102293003125,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.345016479492188,-0.0401763916015625,-0.0016475732553744803,-1.0,24.3607816696167,24.461708068847656,0.10092639923095703,0.004142986895894012,1.0
2021-08-13,24.3437557220459,24.579660415649414,24.3437557220459,24.345016479492188,24.345016479492188,0,24.757575841765814,24.2377610206604,23.717946199554987,24.453207827276348,24.17051532994547,24.20914211671177,23.92419191195972,24.160181617736818,24.54681297802042,24.36765631081314,24.36510467529297,24.40752601623535,24.40786647796631,24.674525814514162,-24.674525814514162,24.160181617736818,24.504313746035777,24.519921468169517,24.13209903240204,24.266801854615572,34.649114237826055,36.643169901943594,0.19120378983326702,0.0,64.28571428571429,64.28571428571429,0.0053443508352064165,17.9874503161812,7.3870584032094095,31.341052094068832,0.15862599729538474,0.162879866200158,-0.004253868904773278,0.19120378983326702,0.15042257852364097,0.04078121130962606,0.15133077730937927,0.1550979920422392,-0.0037672147328599304,0.0,31.150619052292544,1.0806107450942755,0.07710647583007812,16.284084044164928,0.5648926643352797,0.7900621494590201,0.31773018697713873,0.0031773018697713357,1.0031773018697714,100.31773018697714,53.6935292016047,65.77000569778153,75.91077663947154,39.373945907946116,65.77000569778153,6.812391256681099,42.2684709419584,0.06296286820979269,46.0124209663491,-60.62605409205388,0.0,0.0,0.0,0.24778474438300982,1.0178047921706659,0.23590469360351562,21.222058574694763,183.59346627363183,0.26556367531852587,-0.23224525727731474,-0.06267670910584533,-0.7500356520300109,0,24.40304708480835,24.461708068847656,24.422810872395832,24.403362274169922,1.2015865043260727,0.8126731958809417,24.520217405046733,1.365507115864088,24.21033499581473,0.023837108402461796,0.15939466944788414,24.544054513449193,0.025406660648400248,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.580659866333008,0.2356433868408203,0.009679327473009605,1.0,24.461708068847656,24.60538959503174,0.14368152618408203,0.005873732356697632,1.0
2021-08-16,24.558439254760742,24.652339935302734,24.558439254760742,24.580659866333008,24.580659866333008,0,24.742799747898136,24.28563823699951,23.828476726100885,24.486184320025558,24.196976267776925,24.232421614287734,23.942355944941614,24.185135714213054,24.548505322436046,24.372177536103713,24.462838172912598,24.40752601623535,24.40786647796631,24.66521887671509,-24.66521887671509,24.185135714213054,24.50144728643852,24.554689051590614,24.155825225512185,24.29392948355726,33.98684434256603,36.87125307010347,0.20352204640706262,7.142857142857143,57.142857142857146,50.0,0.2366395157522699,95.32857936326842,17.342497197468905,25.377335704185732,0.1637254178027696,0.16304897652068034,0.0006764412820892685,0.20352204640706262,0.16417624128510117,0.03934580512196145,0.15610872865094194,0.15530013936397974,0.0008085892869622024,0.0,28.437497978327098,1.0034242633018273,0.32653236389160156,16.92556196964037,0.5972227079646515,0.8402218466525557,1.346296063870911,0.013462960638709144,1.013462960638709,101.34629606387091,58.67124859873445,62.482254877336565,70.69672193475759,79.21419150534825,62.482254877336565,46.551273448512006,33.01252616055765,0.06429967468166708,47.611523320774566,-20.78580849465174,0.0,0.0,0.0,0.2520375094849768,1.0253488346347484,0.3073234558105469,20.51964793324821,193.52092253105357,0.03797759890917691,-0.34542433251516663,-0.23380042574334242,-0.8528309067633385,1,24.587469577789307,24.60538959503174,24.59714635213216,24.593024730682373,1.1484794473050413,0.8088313311792444,24.551830509730745,1.4037664857323418,24.233262252807616,0.024505250532548505,0.11903853908661166,24.576335760263294,0.014170173787874774,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.609952926635742,0.029293060302734375,0.0011917117140885108,1.0,24.60538959503174,24.529500007629395,-0.07588958740234375,-0.0030842668476855654,-1.0
2021-08-17,24.615625381469727,24.632957458496094,24.426042556762695,24.609952926635742,24.609952926635742,0,24.779209567850405,24.312759780883788,23.84630999391717,24.519094101319673,24.223619923187172,24.26895662101316,23.961057614323813,24.210394541422527,24.579229124535892,24.423940433211754,24.595306396484375,24.40752601623535,24.43517303466797,24.656098077672,-24.656098077672,24.210394541422527,24.516211426504967,24.589041032481585,24.18185046513875,24.321337045649045,33.80784316189556,37.063000577767184,0.21029666753915777,0.0,50.0,50.0,-0.027414433597890912,63.33844986570112,18.515124248649713,31.480827813179445,0.1681916418962075,0.16407750959578576,0.004114132300421736,0.21029666753915777,0.1742111026731309,0.036085564866026876,0.16030614921862707,0.1563013413349092,0.004004807883717876,0.0,30.549090780825566,1.064147799635458,0.28652000427246094,15.920179741615378,0.5545639431100335,0.8674121196550341,1.1779587412146464,0.011779587412146528,1.0117795874121465,101.17795874121465,59.25756212432485,67.04807871758716,65.10011309756835,82.55609873946595,67.04807871758716,51.23202024479561,34.865228316662844,0.06566285569107322,50.452886864457305,-17.44390126053406,0.0,0.0,0.0,0.24881446607414975,1.0110318650989938,0.20691490173339844,20.25149948884853,200.02079540192312,0.00651449416595411,0.06568614152597549,-0.34236118056690273,-0.9064611158899393,1,24.571144580841064,24.529500007629395,24.556317647298176,24.56972646713257,1.2832556445978769,0.8067060296854592,24.581264768327987,1.409669493457247,24.261356353759766,0.02460833958217076,0.11332566865751856,24.605873107910156,0.012842707176673684,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.450641632080078,-0.15931129455566406,-0.006473449788001785,-1.0,24.529500007629395,24.388590812683105,-0.14090919494628906,-0.005744478888785429,-1.0
2021-08-18,24.421403884887695,24.46758460998535,24.30959701538086,24.450641632080078,24.450641632080078,0,24.78313701834959,24.3348445892334,23.88655216011721,24.528379435370592,24.23826648505123,24.301793676103863,23.96967575230228,24.22740103403727,24.572799749913102,24.42766191612929,24.53029727935791,24.42393684387207,24.456390380859375,24.652339935302734,-24.652339935302734,24.22740103403727,24.52217637224281,24.588798319148477,24.20744527975718,24.336836857949535,33.99352561372974,37.34322679333843,0.21499048135219567,0.0,42.85714285714286,42.85714285714286,0.18506356315872077,-32.110275556889725,9.423243776653749,36.40739748757396,0.15706551315133765,0.16267511030689613,-0.005609597155558477,0.21499048135219567,0.18353103300784726,0.03145944834434841,0.1498545798695865,0.15501198904184466,-0.005157409172258154,0.0,31.247533007774848,1.1045827839004754,0.026721954345703125,14.567479349779067,0.5149522328878883,0.8863456285705739,0.10940895113598081,0.0010940895113597884,1.0010940895113598,100.10940895113598,54.711621888326874,70.20252377293554,66.5776191226197,48.83728107399121,70.20252377293554,14.940182743148972,37.57449214548547,0.06683215235308015,56.98790219701431,-51.1627189260088,0.0,0.0,0.0,0.25249599787277355,1.0326763676479156,0.3003559112548828,20.348955969250518,205.04983338206523,0.14897944564751472,-0.07573692810717673,-0.4234063689652963,-0.9399897395958068,1,24.412306785583496,24.388590812683105,24.409274419148762,24.419616222381592,0.9963124915879626,0.8051312558805482,24.553922162737166,0.9966176024854417,24.327773993355887,0.01739601302932907,0.10481237033713836,24.571318175766493,0.010985632975689441,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.42631721496582,-0.024324417114257812,-0.0009948375785093241,-1.0,24.388590812683105,24.446537017822266,0.057946205139160156,0.0023759554450774444,1.0
2021-08-19,24.44395637512207,24.48636245727539,24.40671157836914,24.42631721496582,24.42631721496582,0,24.78599065038465,24.352343368530274,23.918696086675897,24.533144351780532,24.25039879020701,24.329351634070985,23.9771230556866,24.243212191263833,24.49955848243946,24.445636057706828,24.43847942352295,24.42393684387207,24.456390380859375,24.64347671508789,-24.64347671508789,24.243212191263833,24.51415160599636,24.58277316971373,24.23296673297882,24.349670159944925,34.045784790552275,37.322106747873775,0.20985576434012998,42.85714285714286,35.714285714285715,-7.142857142857143,-0.221455938697318,-22.295031877460477,8.06014897336347,34.72515408924523,0.14461813099565646,0.1590637144446482,-0.014445583448991745,0.20985576434012998,0.1903462016005122,0.019509562739617792,0.13812683816180282,0.15163495886583628,-0.013508120704033455,0.0,30.507253325993844,1.02568401362187,-0.07027626037597656,14.780879439154223,0.49694777782879246,0.8646879398943432,-0.2868817676495161,-0.0028688176764951603,0.9971311823235048,99.71311823235048,54.030074486681734,58.43696720320535,65.22918989790928,43.91752179615771,58.43696720320535,9.499150466853568,25.223784484932654,0.06778271929652746,49.763944536781516,-56.0824782038423,0.0,0.0,0.0,0.2401499179465933,0.9831605633920748,0.07965087890625,20.345328848850983,211.59051529480075,-0.013536387802770845,-0.26708354811291424,-0.5238449044815688,-0.9727375014872796,1,24.440836906433105,24.446537017822266,24.439797083536785,24.436427116394043,0.9569974992388574,0.8039305872771054,24.52548021589007,0.6462455134249736,24.378845541817803,0.011279590313251202,0.09894724419154469,24.53675980620332,0.009790557133101174,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.424711227416992,-0.001605987548828125,-6.574824746172331e-05,-1.0,24.446537017822266,24.419312477111816,-0.02722454071044922,-0.0011136358777769507,-1.0
2021-08-20,24.420669555664062,24.465036392211914,24.37358856201172,24.424711227416992,24.424711227416992,0,24.791622998156363,24.36487455368042,23.938126109204475,24.536669083984112,24.26164475389798,24.349897727966308,23.983400113435735,24.256482887268067,24.49581611968834,24.446890559256367,24.425514221191406,24.42393684387207,24.456390380859375,24.634790759277344,-24.634790759277344,24.256482887268067,24.49721468194376,24.575872955175345,24.258203466733296,24.361379775180612,34.2010397044689,37.09403436213263,0.19613687808697122,35.714285714285715,28.571428571428573,-7.142857142857143,0.044196475127750545,-46.3389852279238,7.964521659402908,36.21935358538497,0.13308972567325839,0.15386891669037023,-0.020779191017111842,0.19613687808697122,0.19634312034672124,-0.00020624225975002242,0.1272315252485754,0.1467542721423841,-0.0195227468938087,0.0,30.669847475476438,0.9855438861491582,-0.16991806030273438,14.360240640823383,0.4614515079838787,0.8077019890210294,-0.690874655254814,-0.006908746552548189,0.9930912534474519,99.30912534474518,53.982260829701445,45.44916801687153,58.02955299767074,43.59270118046447,45.44916801687153,9.117437250356087,11.185590153452813,0.06852242483887938,48.35577547478067,-56.407298819535534,0.0,0.0,0.0,0.229528340250422,0.9397381942955135,0.09144783020019531,20.28112117384686,221.18075872972003,-0.08370422006688749,0.01836430567790226,-0.6584367443585848,-0.9977791556932963,1,24.421001434326172,24.419312477111816,24.421112060546875,24.422011852264404,1.3169747359136472,0.8018799518381907,24.49013045174735,0.22726931461269284,24.43856440952846,0.00396661863222227,0.08014680262706333,24.49409707037957,0.006423509971341446,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.954252243041992,-0.470458984375,-0.019261598632409005,-1.0,24.419312477111816,24.507232666015625,0.0879201889038086,0.0036004367029668035,1.0
