Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,0.947950005531311,0.952413022518158,0.9472000002861023,0.9482049942016602,0.9482049942016602,0,0.9539871028919695,0.9478931993246078,0.9417992957572461,0.9474892156340072,0.9479338254131456,0.9479212189104123,0.9487536081289838,0.946519402662913,0.949703386564533,0.9477003635003928,0.9501544833183289,0.9479984939098358,0.9480285048484802,0.9411412385020954,0.9411412385020954,0.946519402662913,0.9494327445614275,0.9490454740916623,0.9467900604009628,0.9476744582576136,11.361491762473904,13.913184225553227,0.001178614986248494,42.85714285714286,78.57142857142857,35.714285714285715,0.048913789160759204,35.41989967002469,0.8166896676219537,4.104384209411524,0.0006863746911246471,0.00027420346975004257,0.00041217122137460454,0.001178614986248494,0.0015405019973418045,-0.0003618870110933105,0.0006521829200294427,0.0002589073287661773,0.00039327559126326535,0.0,17.027003166926885,0.015822175697078618,-0.0013740062713623047,18.48453305201666,0.01717657104777822,0.12442322023972496,-0.14469636235403538,-0.0014469636235403883,0.9985530363764596,99.85530363764596,50.40834483381097,68.00733118761994,68.68793996621555,51.20330634936116,68.00733118761994,46.107112445804226,82.03570414860114,-0.01451745420139039,51.55067698890505,-48.796693650638844,0.0,0.0,0.0,0.006637429944979346,0.6999994711658022,0.005213022232055664,19.03915900064775,31.177064635283894,-0.0012349916386017526,0.0024570947265034984,0.5176845675927678,0.9710387177281753,0,0.9489420056343079,0.9498065114021301,0.9492726723353068,0.9490057528018951,0.9294948386458602,0.8197388734423157,0.9493861709322249,0.009671923057987654,0.9471916811806815,0.0001688069039648706,0.0027322850131673844,0.9495549778361897,7.4653813931790935e-06,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9483839869499207,0.00017899274826049805,0.00018877009650344727,1.0,0.9498065114021301,0.9489244818687439,-0.0008820295333862305,-0.0009286412788265207,-1.0
2021-08-10,0.9484999775886536,0.9522489905357361,0.9455999732017517,0.9483839869499207,0.9483839869499207,0,0.9539540177869841,0.9481043994426728,0.9422547810983615,0.9475741117741941,0.9479628680929376,0.9481892916717026,0.9487512730698855,0.9465928693612417,0.9496374165838024,0.947748789827478,0.9482944905757904,0.9479984939098358,0.9480285048484802,0.9417100698389342,0.9417100698389342,0.9465928693612417,0.9496654173882062,0.9490822164717252,0.9469999514520168,0.9477947540180658,10.625806510042025,13.097408652112852,0.001061866298699976,35.714285714285715,71.42857142857143,35.714285714285715,-0.017444779116465862,15.25453009704787,1.2993769524321874,1.0618982284275864,0.0006189146715057658,0.0003431457101011872,0.00027576896140457863,0.001061866298699976,0.0014802639895354908,-0.0004183976908355147,0.0005901291831964528,0.0003251516996522324,0.0002649774835442204,0.0,17.530468640868623,0.016292047374495015,-0.002292037010192871,17.16206919618043,0.015949673115794063,0.11208902678206717,-0.24109548914942325,-0.002410954891494177,0.9975890451085058,99.75890451085057,50.64968847621609,60.471190004009735,68.1217511767106,52.423680873890575,60.471190004009735,48.457569886397906,64.85489411073378,-0.013764820072403872,48.28752804065724,-47.57631912610943,0.0,0.0,0.0,0.006638257615622562,0.699954628817778,0.006649017333984375,19.058041223459764,100.41380227308038,-0.0013442691075357131,0.006950869028761562,0.9835279560959931,0.5676454390532628,0,0.9486832320690155,0.9489244818687439,0.9487443168958029,0.9486542344093323,0.97630050096558,0.8209031203627972,0.9490560514586313,0.005139462142769161,0.9478899444852557,8.970053641350714e-05,0.0017374115178878419,0.9491457519950448,3.0185987824893346e-06,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9524000287055969,0.0040160417556762695,0.0042346157368095,1.0,0.9489244818687439,0.9537824988365173,0.0048580169677734375,0.005119497979656302,1.0
2021-08-11,0.9525200128555298,0.9567649960517883,0.9508000016212463,0.9524000287055969,0.9524000287055969,0,0.9539328641184526,0.9486511498689651,0.9433694356194777,0.9481532607495128,0.9482491365195608,0.9483416378323796,0.9488337850922031,0.9470043361186982,0.9510187226446997,0.9485662730317834,0.9503920078277588,0.9481465220451355,0.9487299919128418,0.9422561479222995,0.9422561479222995,0.9470043361186982,0.95006003680757,0.9498380533992083,0.9472402217487494,0.948169409459637,10.73713098715515,12.663345078055086,0.001138220230738285,28.571428571428573,100.0,71.42857142857143,-0.020114712818258124,133.44201312694676,11.684500247213615,12.18434918962575,0.0008793762244336811,0.000450391812967686,0.00042898441146599516,0.001138220230738285,0.0014347553762615133,-0.00029653514552322835,0.0008359036109762963,0.00042730208191704515,0.00040860152905925113,0.0,15.97865658814749,0.015128329704888229,0.005788028240203857,20.412707458453244,0.019326416266432448,0.1201287061077173,0.611446742420152,0.006114467424201496,1.0061144674242015,100.61144674242016,55.84225012360681,58.82159665845845,62.433372616695884,72.83780275212344,58.82159665845845,99.02817965354357,64.53095399524831,-0.012923432184974715,48.21611601542802,-27.162197247876563,0.0,0.0,0.0,0.006762739864640071,0.7100734629157124,0.008381009101867676,18.654773203004112,116.36221429884534,0.0031716326724228754,0.008643612124750961,0.8960047956211407,0.319584278842488,0,0.9531212598085403,0.9537824988365173,0.9533216754595438,0.9530912637710571,1.2109758907513135,0.822138407393027,0.9501325709479196,0.012450166197274076,0.9473077178001404,0.00021729639598301478,0.0018628026305919302,0.9503498673439027,3.4700336405402155e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9552000164985657,0.00279998779296875,0.002939928295439262,1.0,0.9537824988365173,0.9528359770774841,-0.0009465217590332031,-0.0009923874260513573,-1.0
2021-08-12,0.9553419947624207,0.9559109807014465,0.9497609734535217,0.9552000164985657,0.9552000164985657,0,0.9545669594543765,0.9487856507301331,0.9430043420058897,0.9490274021597349,0.948697580389174,0.9485343970053378,0.9490000090723926,0.9474798361460368,0.9512277873373929,0.9486328108894236,0.9538000226020813,0.9495465159416199,0.9487299919128418,0.9431266788100688,0.9431266788100688,0.9474798361460368,0.950952067569359,0.9510017316926002,0.947482613225778,0.9486981630325317,10.588453420301136,12.167724996041475,0.0011230256312931841,21.42857142857143,92.85714285714286,71.42857142857143,-0.02308586935452607,114.86112917159129,18.150703000161393,8.655645051198952,0.0012967810117857637,0.0006196696527313015,0.0006771113590544621,0.0011230256312931841,0.0013252645306437562,-0.00020223889935057208,0.0012297389236675116,0.0005877894502671385,0.0006419494734003731,0.0,16.03855054956017,0.01508676289369225,0.011307001113891602,19.07812537102596,0.017945957961687273,0.11847601533658506,1.1979113024036536,0.011979113024036467,1.0119791130240365,101.19791130240365,59.075351500080686,71.8409908143982,63.7112591589553,90.26148881718038,71.8409908143982,99.99999999999999,82.4952498466469,-0.011936771180642847,53.56931575376828,-9.738511182819629,0.0,0.0,0.0,0.006718973249160409,0.7034100851243545,0.006150007247924805,18.092316796309344,133.08413065186838,0.0055385829415480915,0.0015694028499610606,0.7303514965715096,0.0334319972133045,0,0.9540534913539886,0.9528359770774841,0.9536239902178446,0.9540179967880249,1.248765564426819,0.8265324091163088,0.9518155149051122,0.023278551874247266,0.9465337787355695,0.00040628739765712193,0.002651044572176068,0.9522218023027692,7.0280373236641935e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9509620070457458,-0.004238009452819824,-0.004436776988713744,-1.0,0.9528359770774841,0.9522804915904999,-0.0005554854869842529,-0.0005829812269348023,-1.0
2021-08-13,0.9507499933242798,0.9547190070152283,0.9498419761657715,0.9509620070457458,0.9509620070457458,0,0.9547137248451265,0.9488607496023178,0.9430077743595091,0.9492888821274913,0.9488436724315334,0.9487822004054722,0.9490382196725843,0.9478593687216441,0.9512144983228105,0.9486973530752583,0.9530810117721558,0.9495465159416199,0.9487299919128418,0.943944977844572,0.943944977844572,0.9478593687216441,0.9516120862707957,0.9512437791045754,0.9477005049586296,0.9489228192196097,10.45039567965098,11.646360788325698,0.0012941035704734372,14.285714285714286,85.71428571428572,71.42857142857143,0.04347188443347225,60.88636731706414,5.553464646327218,8.65564505119896,0.0012709545952493961,0.0007499266412349205,0.0005210279540144757,0.0012941035704734372,0.0012915244384368678,2.5791320365693444e-06,0.001207706666418118,0.0007117728934973343,0.0004959337729207836,0.0,15.111572655129734,0.014009136972714232,0.0026220083236694336,17.97546958979026,0.016664103821566755,0.13649668727393457,0.2764839959511045,0.0027648399595110273,1.002764839959511,100.27648399595111,52.776732323163614,75.66287106066794,68.77515284450804,63.88932161269983,75.66287106066794,52.99979494528766,84.00932486627681,-0.010959475777316818,48.54790523764193,-36.110678387300176,0.0,0.0,0.0,0.00662176375513425,0.696322640239371,0.0053580403327941895,17.7889432131094,143.4376254551109,0.004606229733057218,-0.003619884190471166,0.5956975457839804,-0.14673264036059327,0,0.9515682458877563,0.9522804915904999,0.9518409967422485,0.9516212493181229,1.1178831610247624,0.8247578919781603,0.9523328866277422,0.02696827189310643,0.9462139793804714,0.000470685172866989,0.0026173529339027406,0.9528035718006092,6.8505363806092845e-06,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532189965248108,0.0022569894790649414,0.0023733750269124784,1.0,0.9522804915904999,0.9526100158691406,0.00032952427864074707,0.000346036993880212,1.0
2021-08-16,0.9537820219993591,0.9543840289115906,0.9508360028266907,0.9532189965248108,0.9532189965248108,0,0.9552370737555633,0.9490846008062362,0.9429321278569092,0.9498065053221261,0.9491259514052933,0.9491105747317219,0.9490909141024932,0.9480890015761058,0.9513147232329104,0.9487627873291995,0.9520905017852783,0.9495465159416199,0.9487299919128418,0.9447141789370049,0.9447141789370049,0.9480890015761058,0.9521857013835966,0.9518554406363458,0.9478949760397275,0.9492686016585237,10.322199206190122,11.56199830217837,0.0015428459797149907,7.142857142857143,78.57142857142857,71.42857142857143,-0.15868696031986024,71.343669761524,10.995995274984502,8.65564505119896,0.0014162811550366694,0.0008831975439952702,0.0005330836110413992,0.0015428459797149907,0.0013103611618704683,0.0002324848178445224,0.0013460713150885706,0.0008386325778155816,0.000507438737272989,0.0,14.51338362520034,0.013008484331806073,0.008608996868133545,17.263913687447307,0.015473810691454844,0.16264235677565744,0.911381085449281,0.009113810854492884,1.0091138108544928,100.91138108544928,55.49799763749225,77.36162110703121,74.95516099403228,77.93405289121324,77.36162110703121,73.30583729984767,75.43521074837817,-0.009934763782437628,50.59316968656602,-22.065947108786766,0.0,0.0,0.0,0.0064022110644032255,0.6716411535800301,0.0035480260848999023,17.3864483920929,153.11141407449665,0.0017907747708859403,-0.006040214170278714,0.4522570425126093,-0.3108657787272644,0,0.9530552625656128,0.9526100158691406,0.9528130094210306,0.9529145061969757,1.0472951443059866,0.8408885736689253,0.953547830241067,0.03607655905195047,0.9453623175621032,0.0006296548214587537,0.0022818244225704287,0.9541774850625258,5.20672269543887e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527180194854736,-0.0005009770393371582,-0.0005255634236870966,-1.0,0.9526100158691406,0.9459910094738007,-0.006619006395339966,-0.006948285536658911,-1.0
2021-08-17,0.9522600173950195,0.9529820084571838,0.9390000104904175,0.9527180194854736,0.9527180194854736,0,0.9555598245998914,0.9494464010000229,0.9433329774001543,0.9502111398973373,0.9493576977330469,0.9494258690308902,0.9491242350703005,0.94823716878891,0.952016371359192,0.9495761833366976,0.9529685080051422,0.9495465159416199,0.9478825032711029,0.9567649960517883,-0.9567649960517883,0.94823716878891,0.9526116410675245,0.9522896200034228,0.9480844179789225,0.9495672479752572,11.366098642203939,11.826868305644753,0.0016454504086420574,100.0,71.42857142857143,-28.571428571428573,0.032756555360880554,-35.51523381921421,9.487813788465548,24.936791310383583,0.0014740370587970064,0.0010013654469556174,0.000472671611841389,0.0016454504086420574,0.0013369385503295818,0.0003085118583124756,0.0014021439398606006,0.0009513348502245854,0.00045080908963601523,0.0,24.54166890014806,0.023915299215807404,0.007647991180419922,14.744867343893265,0.014368538499208069,0.17341068169673704,0.809251267245914,0.008092512672459093,1.0080925126724591,100.80925126724591,54.74390689423277,73.01424641165971,75.34624619311946,77.21936473106591,73.01424641165971,67.67882309760097,64.66148511424517,-0.008894941005721524,59.27646947514873,-22.780635268934095,0.0,0.0,0.0,0.0069605521336882316,0.7305993999617387,0.01421898603439331,16.786429175127893,164.75693004724158,-0.0011498390819428047,-0.0020146871114163174,0.262914519441175,-0.4963215105512926,0,0.9492400139570236,0.9459910094738007,0.9482333461443583,0.9493545144796371,1.7017861019971903,0.8224633879154573,0.9539807200431824,0.03604787226880069,0.945801716191428,0.0006291541424426404,0.0013733709911478377,0.954609874185625,1.8861478793263942e-06,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431549906730652,-0.009563028812408447,-0.010037627731207468,-1.0,0.9459910094738007,0.9404385089874268,-0.005552500486373901,-0.005869506613453369,-1.0
2021-08-18,0.9432560205459595,0.9454770088195801,0.9354000091552734,0.9431549906730652,0.9431549906730652,0,0.9558384401807004,0.9493138015270233,0.9427891628733461,0.9493815475337746,0.9489575230840158,0.9494290085692031,0.9490891662216456,0.9481755693753561,0.9475856810161286,0.9490785577565554,0.9479365050792694,0.9491775035858154,0.9460825026035309,0.9564096963405609,-0.9564096963405609,0.9481755693753561,0.9517700167783287,0.9509242188032925,0.9482494431237379,0.9492393655161704,12.828469094105367,12.319336653807838,0.0015628532721445598,100.0,64.28571428571429,-35.714285714285715,-0.010025789050300478,-173.72137519718257,-14.417463057970789,31.839284968823932,0.0007396265703397686,0.0009490176716324477,-0.00020939110129267907,0.0015628532721445598,0.0013465252612051065,0.00021632801093945334,0.0007132297608335447,0.0009037138323463773,-0.00019048407151283254,0.0,23.938611262721412,0.02580706489267949,-0.008517026901245117,12.376226561804383,0.013342214320693206,0.1647126467599369,-0.8949540118825761,-0.008949540118825733,0.9910504598811742,99.10504598811742,42.79126847101461,63.81701216794571,71.39762656221204,36.297618881557845,63.81701216794571,0.0,46.99488679914928,-0.00812316278567815,58.79916074144339,-63.70238111844216,0.0,0.0,0.0,0.007700370576296229,0.8164480549269003,0.017318010330200195,16.31046233686668,197.99729397613126,0.0003561936174242814,0.0037425680818559326,-0.30897207655724507,-0.8909850816654621,0,0.9418220072984695,0.9404385089874268,0.9413440028826395,0.941796749830246,0.27264613014352546,0.8369363834625797,0.9513916611671448,0.013690686105693805,0.9482853429658072,0.00023894755394904168,0.004172490470933293,0.9516306087210938,1.7409676730029133e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356099963188171,-0.007544994354248047,-0.007999739628015647,-1.0,0.9404385089874268,0.9324019849300385,-0.008036524057388306,-0.008545507208165324,-1.0
2021-08-19,0.9355700016021729,0.935621976852417,0.9291819930076599,0.9356099963188171,0.9356099963188171,0,0.9574974397863854,0.9486473023891449,0.9397971649919044,0.9476874864227353,0.9480963923249708,0.9491056339048287,0.9488680490096488,0.9478297352790832,0.946986896781263,0.949026266232173,0.9393824934959412,0.9454050064086914,0.9429734945297241,0.9555693088531494,-0.9555693088531494,0.9478297352790832,0.9491599365323369,0.9483514376036447,0.9483732514083385,0.9484286833834904,14.897507847747091,13.43387029850283,0.0009997104987119476,100.0,57.142857142857146,-42.85714285714286,0.006210375306585219,-235.8343703251583,-27.80974822444363,41.795011645089495,-0.0004460749468284675,0.0006699991479402646,-0.0011160740947687322,0.0009997104987119476,0.0012829656529629923,-0.0002832551542510447,-0.00040232742380452713,0.0006425055811161964,-0.0010448330049207236,0.0,26.4571329847429,0.030181719262244482,-0.016089975833892822,10.860305305631734,0.012389199012072263,0.10538676625179166,-1.690656331269813,-0.016906563312698113,0.9830934366873019,98.3093436687302,36.09512588777818,45.60706738645414,60.81277532201969,23.304218546738525,45.60706738645414,0.0,22.559607699200058,-0.007791289054559503,57.068381977457484,-76.69578145326147,0.0,0.0,0.0,0.008148415368375446,0.8709200842696857,0.013972997665405273,16.069179031227225,232.76756484787464,0.0033416596267589783,0.0015835831126372601,-0.7961875267321165,-0.9908245103275676,0,0.9339959919452667,0.9324019849300385,0.9334713220596313,0.9340059906244278,0.2902640700588404,0.8804737865941632,0.9475188306399754,-0.012432175029506394,0.9503396017210824,-0.00021698239085438489,0.006804370112730175,0.9473018482491211,4.629945263101565e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9305099844932556,-0.0051000118255615234,-0.005451001855076002,-1.0,0.9324019849300385,0.9304679930210114,-0.0019339919090270996,-0.002074203980992398,-1.0
2021-08-20,0.9308159947395325,0.9326159954071045,0.9283199906349182,0.9305099844932556,0.9305099844932556,0,0.9595948223540498,0.947730952501297,0.9358670826485442,0.9455178539837475,0.946961785368086,0.9484954262919286,0.9486025078217908,0.947530734539032,0.9461630511668626,0.9489546858555402,0.9330599904060364,0.9428550004959106,0.9425424933433533,0.9539860699024201,-0.9539860699024201,0.947530734539032,0.9450712754474928,0.9451707199600501,0.9484314846495787,0.9473112801069854,16.907482659931684,14.072263145536994,8.236215664791935e-05,100.0,50.0,-50.0,-0.07123135622615331,-204.40289872620883,-35.1920953092886,43.03715521833138,-0.001776798446969985,0.00018063962895821474,-0.0019574380759281996,8.236215664791935e-05,0.001161159783007373,-0.0010787976263594537,-0.0016574089636255396,0.00018252267216784917,-0.0018399316357933888,0.0,25.514958698287018,0.02888788454482586,-0.021593987941741943,10.161028648274902,0.011504256225495673,0.008690146465046653,-2.2680283421689262,-0.022680283421689238,0.9773197165783107,97.73197165783107,32.403952345355705,22.433627582784393,43.95256904572792,7.699045320056661,22.433627582784393,0.0,-2.652692880171041e-13,-0.007965768469153645,55.562879141121726,-92.30095467994335,0.0,0.0,0.0,0.008087100390912837,0.8691040962141824,0.007290005683898926,15.879781162267772,265.5974507667535,0.0023938223061743405,-0.0037303157842143633,-0.997049337817648,-0.7593002611640319,0,0.9305654913187027,0.9304679930210114,0.9304819901784261,0.9304889887571335,0.18738622155283016,0.9047568797247693,0.9421654258455548,-0.050743300974199546,0.9536787186350141,-0.0008856379068814791,0.009049811808319074,0.9412797879386734,8.189909376599136e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303420186042786,-0.00016796588897705078,-0.00018050949670198646,-1.0,0.9304679930210114,0.932404488325119,0.001936495304107666,0.0020812057143635,1.0
