Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,79.61399841308594,79.93699645996094,79.55599975585938,79.61399841308594,0,0,0,0,0,0,0,0,0,80.28492756971923,79.52881546020508,78.77270335069093,79.68196717660194,79.2505524491742,79.35557290794469,79.43886816399666,79.46906051635742,79.44915986011404,79.44322392262326,79.35589981079102,79.22594833374023,78.92255020141602,78.114880463027,78.114880463027,79.46906051635742,79.33161902258297,79.49279793341633,79.5930059115092,79.47012586696174,34.52441029374986,48.95061204203553,-0.21710566985301227,42.85714285714286,0.0,-42.85714285714286,0.0,70.40360787282403,10.48182719910351,6.16561454088399,0.08762535386931347,0.1346671835502971,-0.04704182968098364,-0.21710566985301227,-0.012784995924034901,-0.20432067392897738,0.08366886849046296,0.12936033452273904,-0.045691466032276085,0.0,18.248375522504823,1.5692211689951867,0.0424957275390625,16.12881072827968,1.3869547562915931,-0.27298728963908003,0.0534057119758069,0.0005340571197580423,1.000534057119758,100.05340571197581,55.24091359955175,70.68244035959776,70.2257209392795,80.10876823462577,70.68244035959776,67.15002388671782,54.690056246586245,0.054761027647409755,46.284850544475084,-19.891231765374226,0.0,0.0,0.0,0.6142312570155486,0.7715116301891315,0.8391952514648438,34.37727441571563,260.4232289760664,0.12286320256001945,2.7347316565001414,-0.9860635677738843,-0.8148928753472744,0,79.68024826049805,79.74649810791016,79.70233154296875,79.68024826049805,2.618752105403223,0.8745426235660024,79.24231044224331,-1.2094292482717606,79.51676199776786,-0.021111658117273353,0.19570185549920627,79.22119878412603,0.03829921624583221,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.62760162353516,0.01360321044921875,0.00017086455548479055,1.0,79.74649810791016,79.59965133666992,-0.14684677124023438,-0.0018414196826740466,-1.0
2022-08-15,79.62760162353516,79.72850036621094,79.4708023071289,79.62760162353516,0,0,0,0,0,0,0,0,0,80.27664832235834,79.52417068481445,78.77169304727056,79.7012160713187,79.27487820235878,79.3877141250482,79.44203286935286,79.49162394205729,79.45808194828508,79.4435953732648,79.62080001831055,79.22594833374023,78.92255020141602,78.22420742284304,78.22420742284304,79.49162394205729,79.40484060830971,79.51950197622354,79.58492091496785,79.48035432548933,32.700544635578126,48.25885689702753,-0.2510372553116156,35.714285714285715,7.142857142857143,-28.571428571428573,0.0,52.68981973248359,10.877641841272535,8.99029107934556,0.09980303631894571,0.12769435410402682,-0.02789131778508111,-0.2510372553116156,-0.07026832124106856,-0.180768934070547,0.09492764570751433,0.1224737967596941,-0.027546151052179765,0.0,18.71147279424075,1.5423313913688563,0.43280029296875,15.624563212156717,1.2878865594136222,-0.3155906846029444,0.5465008885648936,0.005465008885648967,1.005465008885649,100.54650088856489,55.43882092063627,72.21402766671902,70.42537825447222,80.7011132631467,72.21402766671902,67.90258198711855,55.937601905203316,0.05362582323984455,47.44130128567766,-19.298886736853294,0.0,0.0,0.0,0.5887646000202974,0.7393976309921646,0.25769805908203125,33.57949762506186,269.632880116003,0.5450729122942727,1.758518202165171,-0.9999794723578326,-0.7116229868076122,0,79.61362648010254,79.59965133666992,79.60896809895833,79.61362648010254,1.7673032783597653,0.8840013458643129,79.35509403773716,-0.15569838737734268,79.39042096819196,-0.0027174561888307007,0.20371245309693176,79.35237658154833,0.041498763546769624,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.55290222167969,-0.07469940185546875,-0.0009381094034281475,-1.0,79.59965133666992,79.52050018310547,-0.07915115356445312,-0.000994365581196834,-1.0
2022-08-16,79.55290222167969,79.77999877929688,79.26100158691406,79.55290222167969,0,0,0,0,0,0,0,0,0,80.21645460215,79.50030097961425,78.78414735707851,79.70842724139466,79.29281523586336,79.42473356048296,79.44370493687614,79.51207071940104,79.46282296195481,79.44407606298205,79.59025192260742,79.22594833374023,78.91579818725586,78.3269747650701,78.3269747650701,79.51207071940104,79.46911983857228,79.52840276406592,79.57227048873901,79.48430776288433,31.487546125288304,47.30500020596716,-0.26110668671437054,28.571428571428573,0.0,-28.571428571428573,0.0,43.491797435123814,8.052274310023137,15.718565491520643,0.10224767243410327,0.12260501777004211,-0.020357345335938845,-0.26110668671437054,-0.11783887857725182,-0.1432678081371187,0.09710946814105625,0.11740093103596652,-0.020291462894910267,0.0,20.09027581034926,1.6419655836287819,0.597198486328125,14.632373446517633,1.1958946623126492,-0.32821428599707814,0.7563715578165819,0.007563715578165835,1.0075637155781658,100.75637155781658,54.02613715501157,79.57211898901635,74.15619567177747,77.90647546927687,79.57211898901635,62.53074124216974,65.86111570533537,0.0525027118112531,48.93259666417114,-22.09352453072314,0.0,0.0,0.0,0.5837812137604771,0.7338276762470968,0.5189971923828125,32.91500756665718,288.3458862280529,0.910303305247077,0.5199080013357391,-0.9491737073875647,-0.4486033840423071,0,79.53670120239258,79.52050018310547,79.5313008626302,79.53670120239258,1.5002192725243337,0.8817267295237987,79.46833757672992,1.0239243428345837,79.23599177769253,0.0178727537721068,0.1999075638840026,79.48621033050203,0.03996303409803659,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.14600372314453,-0.40689849853515625,-0.005114816520474706,-1.0,79.52050018310547,79.4155502319336,-0.104949951171875,-0.001319784847054724,-1.0
2022-08-17,79.14600372314453,79.68509674072266,79.14600372314453,79.14600372314453,0,0,0,0,0,0,0,0,0,80.17730236567411,79.46480598449708,78.75230960332004,79.66328122071911,79.28334352536537,79.45704940194115,79.44151726718796,79.50465749104818,79.4469820000143,79.44414871140785,79.34945297241211,79.11605072021484,78.85564804077148,78.42357606676356,78.42357606676356,79.50465749104818,79.46993496463273,79.46149848401971,79.55346088409424,79.4606905373194,30.612921349476164,45.35130068983195,-0.25241181789300526,21.42857142857143,0.0,-21.42857142857143,0.0,-0.9784561625091781,-5.999038763574575,19.242799263918368,0.07053863050516895,0.11219174031706748,-0.04165310981189853,-0.25241181789300526,-0.15580618551314115,-0.09660563237986411,0.06721505712269504,0.10736375625331222,-0.04014869913061718,0.0,20.17261322190416,1.6396801914248287,0.54150390625,13.661904831058362,1.1104736150046028,-0.3173356342686677,0.6888968284403774,0.0068889682844036635,1.0068889682844038,100.68889682844038,47.00048061821271,74.01107301608675,75.26573989060712,63.425630315837005,74.01107301608675,50.070470277394236,60.167931168894164,0.05124916650665057,44.69900676751315,-36.574369684162995,0.0,0.0,0.0,0.5805891997474519,0.7335672964340348,0.539093017578125,32.23213702033252,310.8744245350024,0.749367559074705,-1.3459374548825953,-0.7561456544879933,-0.0719426708935846,0,79.28077697753906,79.4155502319336,79.32570139567058,79.28077697753906,1.2498285355108545,0.8793944661618429,79.48607221330914,1.6215403307518637,79.11805812290736,0.02830877618475275,0.23516872211939358,79.5143809894939,0.055304327863268554,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35970306396484,0.2136993408203125,0.002700064826618918,1.0,79.4155502319336,79.59950256347656,0.18395233154296875,0.0023163263492569763,1.0
2022-08-18,79.35970306396484,79.86250305175781,79.33650207519531,79.35970306396484,0,0,0,0,0,0,0,0,0,80.10172461083717,79.43262100219727,78.76351739355736,79.64830412136428,79.2882699472105,79.48006904979302,79.44077627014669,79.51518427530924,79.44261805321183,79.44411044495294,79.25285339355469,79.11605072021484,78.85564804077148,78.5143812903554,78.5143812903554,79.51518427530924,79.44722218032496,79.44092020268421,79.5306492169698,79.45133863879788,29.247505888610753,42.69437049619511,-0.21425677568484502,14.285714285714286,71.42857142857143,57.142857142857146,0.0,54.74160503760978,1.263095656066952,11.497104897360439,0.061938745862704536,0.10214114142619489,-0.040202395563490353,-0.21425677568484502,-0.1819466865300462,-0.03231008915479883,0.05898185762841024,0.09768737652833183,-0.03870551889992159,0.0,18.42365558925647,1.5225601777516267,0.24140167236328125,14.624118352885821,1.2085603821108588,-0.2693817876137486,0.3051148319886732,0.0030511483198867833,1.0030511483198867,100.30511483198867,50.631547828033476,71.54629570876106,75.04316257128782,73.30678134116958,71.54629570876106,69.37359343461324,60.65826831805905,0.049963534448438374,42.52309133149292,-26.693218658830418,0.0,0.0,0.0,0.5902970660950112,0.7438246910012061,0.7164993286132812,31.231008553883278,-23.987465125640085,0.08938776058143544,-1.3554854515192079,-0.40653677259250126,0.3585721848655667,0,79.4796028137207,79.59950256347656,79.51956939697266,79.4796028137207,1.1447481577080558,0.8835806050879285,79.53938446044921,2.224143010551575,79.03448878696986,0.03883812872918097,0.18389658330675868,79.5782225891784,0.03381795335189963,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7667007446289,0.4069976806640625,0.005128518189338708,1.0,79.59950256347656,79.88479995727539,0.2852973937988281,0.0035841605111956313,1.0
2022-08-19,79.7667007446289,80.11250305175781,79.65709686279297,79.7667007446289,0,0,0,0,0,0,0,0,0,80.10033181625515,79.43216094970703,78.7639900831589,79.68481772895292,79.31913645026975,79.50599080915441,79.44512708690533,79.53335418701172,79.60465939892038,79.4842476834448,79.56320190429688,79.18560028076172,78.94340133666992,78.59973820053173,78.59973820053173,79.53335418701172,79.46769118840228,79.49609619313456,79.50530296961466,79.46756550778625,27.264978763559434,40.90080526877565,-0.11583739060621667,7.142857142857143,100.0,92.85714285714286,0.0,125.9431298882727,13.428111599428389,1.492126137892267,0.08696214129992086,0.09910534140094009,-0.012143200101019228,-0.11583739060621667,-0.18974994865917458,0.0739125580529579,0.08236978467751044,0.09462385815816755,-0.012254073480657116,0.0,16.777769240134067,1.4138058793407962,0.6118011474609375,16.284439383496405,1.3722346405315118,-0.14564346425788463,0.7729163331322342,0.007729163331322408,1.0077291633313223,100.77291633313223,56.71405579971419,73.98106021058702,73.17947631181137,85.21076897475471,73.98106021058702,100.0,73.14802123733581,0.04879310603700393,40.7032035795914,-14.789231025245291,0.0,0.0,0.0,0.6019044176448654,0.7545810620547629,0.7527999877929688,29.924311015845092,3.4899964326685904,-0.0014106071981283483,-0.04519997198840387,0.06087426907359638,0.7488400191030545,0,79.82575035095215,79.88479995727539,79.84543355305989,79.82575035095215,0.9034847476249963,0.8959013650016575,79.64959019252233,2.8342994757635456,79.00598297119141,0.04950824779468578,0.21668559397401793,79.69909844031702,0.04695264663587295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.91790008544922,0.1511993408203125,0.001895519551502743,1.0,79.88479995727539,79.95840072631836,0.07360076904296875,0.0009213363378556683,1.0
2022-08-22,79.91790008544922,80.15480041503906,79.76200103759766,79.91790008544922,0,0,0,0,0,0,0,0,0,80.10807276965622,79.43421592712403,78.76035908459184,79.73599295990317,79.35776636221682,79.53160391783385,79.45182912203455,79.5529042561849,79.62032143324681,79.48764952718986,79.84230041503906,79.26119995117188,79.36140060424805,78.72075938862982,78.72075938862982,79.5529042561849,79.54185216581283,79.57118295062446,79.48151172002156,79.49237492058867,25.32751948017036,39.13184405664927,-0.05072711064265434,0.0,100.0,100.0,0.0,149.28437171015526,17.494944989620258,0.14054879611239648,0.11763782996945338,0.10281183911464274,0.014825990854810636,-0.05072711064265434,-0.18592468761650593,0.1351975769738516,0.11117183280376253,0.09793345308728654,0.013238379716475984,0.0,15.975791539547075,1.312819745102168,0.5073013305664062,16.020762310781166,1.3165152437747967,-0.06377846239530181,0.63883327732146,0.006388332773214523,1.0063883327732146,100.63883327732145,58.747472494810125,81.19603609628493,75.57446400521077,85.07055797293074,81.19603609628493,100.0,89.79119781153774,0.04776945556661527,42.5220068392263,-14.92944202706926,0.0,0.0,0.0,0.5869683433446183,0.7344641722530553,0.39279937744140625,28.45485433656645,39.39838342590926,0.23365073649736892,-0.07386753282954382,0.6347087106269343,0.9952246463290251,0,79.93815040588379,79.95840072631836,79.94490051269531,79.93815040588379,1.3259672863836887,0.9013027136764175,79.74817897251674,3.096806640569501,79.04485081263951,0.05410216614440247,0.2763095375873771,79.80228113866114,0.07634696056175017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,-1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.88379669189453,-0.0341033935546875,-0.00042673035100051083,-1.0,79.95840072631836,79.80049896240234,-0.15790176391601562,-0.001974798926462797,-1.0
2022-08-23,79.88379669189453,80.0979995727539,79.50299835205078,79.88379669189453,0,0,0,0,0,0,0,0,0,80.13338512859316,79.44228057861328,78.7511760286334,79.7772766128738,79.39170380284119,79.54388193157511,79.45640670541144,79.56643753051758,79.6334951961792,79.49129566891459,79.90084838867188,79.50785064697266,79.53665161132812,78.86416349127074,78.86416349127074,79.56643753051758,79.63811476801783,79.62997177058215,79.4621566772461,79.51372281966671,24.194392902000438,36.960960055665325,0.003733561589172041,0.0,92.85714285714286,92.85714285714286,0.0,103.72370986314165,16.169372399624955,9.463747385791446,0.13761038850138618,0.10977154899199143,0.027838839509394753,0.003733561589172041,-0.17055492455463334,0.17428848614380538,0.13000900550738947,0.10434856357130713,0.025660441936082343,0.0,17.96891953600954,1.4780495917131737,0.28189849853515625,14.861894254204136,1.2224784406480256,0.0046937823226970545,0.3541353974378936,0.0035413539743788807,1.003541353974379,100.35413539743789,58.08468619981249,82.78691249271947,79.32133626653024,78.0794105304732,82.78691249271947,94.38818749616584,98.12939583205527,0.046853418293113513,43.33588977823782,-21.920589469526796,0.0,0.0,0.0,0.5875421202987974,0.735495988710828,0.595001220703125,26.94940942760972,61.402408607403046,0.1093798249370908,-0.4845400278206974,0.8780030979625357,0.9593021045856631,0,79.84214782714844,79.80049896240234,79.82826487223308,79.84214782714844,1.4728056830418323,0.8989725627935675,79.76033499581473,2.400097124287695,79.21545148577009,0.04191411615728022,0.30729370707995285,79.80224911197202,0.09442942241093988,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.85449981689453,-0.029296875,-0.00036674364781378286,-1.0,79.80049896240234,79.89194869995117,0.09144973754882812,0.0011459795206533016,1.0
2022-08-24,79.85449981689453,80.08499908447266,79.69889831542969,79.85449981689453,0,0,0,0,0,0,0,0,0,80.13560776845497,79.44294548034668,78.75028319223838,79.81019025227484,79.42156161019948,79.54416597964854,79.46039919522988,79.5790407816569,79.74399750653686,79.55447112832016,79.86914825439453,79.50785064697266,79.53665161132812,78.99322718364758,78.99322718364758,79.5790407816569,79.72787441409866,79.6752476297839,79.45018536249796,79.53230748330394,23.14220393655694,35.03972092285409,0.04748672094100925,7.142857142857143,85.71428571428572,78.57142857142857,0.0,103.8153308803303,14.969389812800262,9.46374738579144,0.1493531222400719,0.11768786364160752,0.03166525859846439,0.04748672094100925,-0.14569582490839317,0.19318254584940242,0.1411598656086568,0.11171082397877706,0.029449041629879727,0.0,17.10430271141085,1.3724746208765184,0.27610015869140625,14.146779258456032,1.1351585520303096,0.05970472810432772,0.3469536455587008,0.0034695364555869805,1.003469536455587,100.3469536455587,57.48469490640012,79.6198840976639,81.20094422888918,75.70968378958801,79.6198840976639,89.30806036020093,94.56541595212225,0.04601359257641047,42.506281877345714,-24.290316210411987,0.0,0.0,0.0,0.5731534523519526,0.7177472198388155,0.38610076904296875,25.55622416852492,82.73054550364196,-0.12693992090525277,-0.31832997715749106,0.9919620422650433,0.7908974034862266,0,79.87322425842285,79.89194869995117,79.8794657389323,79.87322425842285,1.2912328583775936,0.9042036750912469,79.80180642264231,2.302293520145217,79.27915126255581,0.04020424308357658,0.20465104988067112,79.84201066572588,0.041882052217260934,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.79679870605469,-0.05770111083984375,-0.0007225780760276722,-1.0,79.89194869995117,79.8818473815918,-0.010101318359375,-0.00012643725085881118,-1.0
2022-08-25,79.79679870605469,80.02629852294922,79.73739624023438,79.79679870605469,0,0,0,0,0,0,0,0,0,80.12749757880212,79.44041557312012,78.75333356743812,79.83197326548395,79.44577045509337,79.5280782204311,79.46184551429822,79.578683980306,79.74663756651275,79.55927528927498,79.82564926147461,79.50785064697266,79.58090209960938,79.10938450678672,79.10938450678672,79.578683980306,79.79187163158326,79.70346729222283,79.44467404683431,79.54635638165217,22.165171325787973,32.925062904637514,0.0660016964643404,0.0,78.57142857142857,78.57142857142857,0.0,82.00552218734161,12.504481981738241,9.463747385791432,0.15224830225619712,0.12459995136452544,0.027648350891671683,0.0660016964643404,-0.11423945087313175,0.18024114733747215,0.14401159756219784,0.11817097869546121,0.025840618866736623,0.0,16.465861141281295,1.2744407193853384,0.6989974975585938,13.61873130967766,1.054075798313859,0.08298585154050535,0.8837129311800807,0.008837129311800803,1.0088371293118008,100.88371293118009,56.252240990869126,74.1995836898054,78.86879342672934,68.80965674935524,74.1995836898054,78.87287130186219,87.52303971940965,0.04521391681575615,40.3227132111483,-31.19034325064476,0.0,0.0,0.0,0.5528497973778734,0.6928220258739843,0.28890228271484375,24.355912743247078,114.03300762120891,-0.2120315215147659,0.47745850398570316,0.9133109884698101,0.3578300622017483,0,79.83932304382324,79.8818473815918,79.85349782307942,79.83932304382324,1.24411132889273,0.9100934438961931,79.81263449532645,1.9940195508379723,79.36002306256975,0.03481626405820742,0.05542267409051978,79.84745075938466,0.003071672803343972,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.88289642333984,0.08609771728515625,0.0010789620471156002,1.0,79.8818473815918,79.92475128173828,0.042903900146484375,0.0005370919871386359,1.0
