Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,109.7509994506836,110.34500122070312,109.7020034790039,109.75199890136719,109.75199890136719,0,110.70946017643494,109.89094886779785,109.07243755916075,109.83820524588994,109.92394141757012,110.18834931485476,109.99895804240539,110.18546600341797,109.49546514154133,110.01950046518023,109.64049911499023,109.76749801635742,109.65599822998047,108.72899627685547,108.72899627685547,110.18546600341797,109.3989823353462,109.5006835914,110.15429102579752,109.92246789419522,17.99963231611877,17.861630884454996,-0.29588498824682574,85.71428571428572,28.571428571428573,-57.142857142857146,0.0015543611101223318,27.552439093650197,-3.7767713623738355,0.16535227563426638,-0.2048720532927888,-0.14442130038188167,-0.060450752910907124,-0.29588498824682574,-0.3572176854494984,0.06133269720267265,-0.19505496743795447,-0.1369601029098939,-0.058094864528060564,0.0,18.474039317597875,1.7454874171022923,-0.38800048828125,18.535234994869267,1.7512693840463878,-0.2687533099587892,-0.35227936302105745,-0.0035227936302105736,0.9964772063697894,99.64772063697895,48.11161431881308,37.486557369853564,29.81058000287491,55.17801883065578,37.486557369853564,61.91767888621159,35.64562541442505,0.015823248199309248,49.5729459539669,-44.82198116934422,0.0,0.0,0.0,0.6748804119486699,0.6149140049423399,0.8160018920898438,26.9189917801988,22.389231442591544,-0.9083148326284964,-0.6063227039392386,0.38089660416857285,0.9231379737382593,0,109.88750076293945,110.02350234985352,109.93300120035808,109.88775062561035,0.5688035856467615,0.9495389425614085,109.4216561453683,-3.2358416099663154,110.15662689208985,-0.05653621128627232,0.2851050897880544,109.36511993408203,0.08128491222305456,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.25900268554688,0.5070037841796875,0.004619540320494078,1.0,110.02350234985352,110.16949844360352,0.14599609375,0.0013269537019986928,1.0
2021-08-09,110.26100158691406,110.31099700927734,110.02799987792969,110.25900268554688,110.25900268554688,0,110.71536130304199,109.89314918518066,109.07093706731933,109.88557568793092,109.94555827356862,110.11848188360678,110.0014711018597,110.16669947306315,109.5336420187416,110.00735400401926,110.00550079345703,109.76749801635742,109.65599822998047,108.76131637573242,108.76131637573242,110.16669947306315,109.49053690466178,109.59392168841559,110.10706179936727,109.92721219626806,16.725755170369876,16.968599271893826,-0.24505135951898183,78.57142857142857,21.42857142857143,-57.142857142857146,-0.0070633273124309165,71.06612208642609,7.360448524590144,0.16535227563426919,-0.14513369825192513,-0.14456377995589037,-0.0005699182960347549,-0.24505135951898183,-0.3460025298289777,0.1009511703099959,-0.1390985222729597,-0.13738778678250707,-0.0017107354904526417,0.0,17.367474561575595,1.6208097444521286,-0.28499603271484375,17.425004717813646,1.62617871375736,-0.2226831003531083,-0.2578123064294058,-0.0025781230642940617,0.9974218769357059,99.7421876935706,53.68022426229507,60.28416074093601,41.502918476366155,82.52444363971557,60.28416074093601,97.03895673868243,67.99194432731919,0.014556892977335423,51.16233387248715,-17.475556360284436,0.0,0.0,0.0,0.6666031045173474,0.6045792980900306,0.5589981079101562,25.851029912949166,24.40444878618134,-0.848155990949638,0.5166349299749404,0.4131751394922823,0.936086852002117,1,110.21475028991699,110.16949844360352,110.19933319091797,110.2142505645752,0.4325314984190125,0.9445129329686822,109.5060283115932,-2.9494411565782825,110.17582702636719,-0.05152297805953812,0.43240630530948854,109.45450533353366,0.18697521287140262,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.30599975585938,0.0469970703125,0.0004262424760591503,1.0,110.16949844360352,110.44449996948242,0.27500152587890625,0.0024961675396905007,1.0
2021-08-10,110.31800079345703,110.58599853515625,110.3030014038086,110.30599975585938,110.30599975585938,0,110.71245524810563,109.89219932556152,109.07194340301741,109.93445383380441,109.96881256274867,110.0487344375598,110.00355143943109,110.1567995707194,109.60657642823847,109.98843111736687,110.28250122070312,109.76749801635742,109.65749740600586,108.79299007263184,108.79299007263184,110.1567995707194,109.6603195130458,109.68558692600327,110.06699924468994,109.93619931128717,16.138921379326472,16.437381696663024,-0.19933328873071332,71.42857142857143,100.0,28.571428571428573,-0.042406923139136764,98.7911603477163,8.342398572425404,8.510082095762248,-0.09292714441147609,-0.13423645284700753,0.04130930843553143,-0.19933328873071332,-0.32834793699433046,0.12901464826361714,-0.0900131286129664,-0.12791285514859893,0.03789972653563253,0.0,16.735961658608673,1.505037619848405,0.003997802734375,19.84940652617024,1.7850246172250261,-0.18119066835076234,0.0036244153901021647,3.624415390097765e-05,1.000036244153901,100.0036244153901,54.1711992862127,74.20815453750667,57.32629088276542,84.92200114214813,74.20815453750667,100.0,86.31887854163124,0.0134764927046227,52.077098570838096,-15.077998857851856,0.0,0.0,0.0,0.6423454434524922,0.5823304669502996,0.326995849609375,24.650860953713114,16.732311783424763,-0.555429037503105,0.41312422414317995,0.28790063525567205,0.8807445741101441,1,110.37825012207031,110.44449996948242,110.39833323160808,110.3752498626709,-0.4244546515465269,0.9431248784856485,109.6369140625,-2.040498681438398,110.10008435930524,-0.03562848436963427,0.48818768962973524,109.60128557813036,0.23832722030601872,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5979995727539,0.29199981689453125,0.0026471798228638096,1.0,110.44449996948242,110.59500122070312,0.15050125122070312,0.0013626867002185625,1.0
2021-08-11,110.5989990234375,110.8030014038086,110.38700103759766,110.5979995727539,110.5979995727539,0,110.71311984789544,109.89234924316406,109.07157863843268,110.01523706210322,110.00940527307158,109.99768395726944,110.00632264415627,110.15889943440756,109.65614758546424,109.98012402906932,110.45199966430664,109.79449844360352,109.76599884033203,108.86471041113282,108.86471041113282,110.15889943440756,109.88505843733662,109.8200236651699,110.03421586354574,109.96466382754747,16.027404710619077,15.88920749666838,-0.18260241777468877,64.28571428571429,100.0,35.714285714285715,-0.0024025235667388036,122.25471255353865,14.412549875483224,14.577688017422927,-0.027672142255312338,-0.11292359072866849,0.08525144847335615,-0.18260241777468877,-0.3080765433460897,0.12547412557140092,-0.02850710388381117,-0.10803170489564137,0.0795246010118302,0.0,15.79583081291503,1.397534932716376,0.7919998168945312,21.187084882779985,1.8745257275041538,-0.1660010382110685,0.721271896486031,0.00721271896486029,1.0072127189648603,100.72127189648603,57.20627493774161,85.8540331161513,73.448782798198,90.11565456658965,85.8540331161513,100.0,99.01298557956069,0.012628977205686454,49.39490949871648,-9.884345433410338,0.0,0.0,0.0,0.6319637437736869,0.5714061250791128,0.49700164794921875,23.362923470830506,15.241515752455257,-0.7089942246324435,0.8297899737661469,0.26288834774510067,0.8681253261965342,1,110.59675025939941,110.59500122070312,110.59600067138672,110.59650039672852,-0.22803498494668317,0.943280983967029,109.8797138759068,-0.1171080087208419,109.90628487723214,-0.0020439231788719095,0.3904460691914174,109.87766995272793,0.15244813294702908,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.3740005493164,-0.2239990234375,-0.0020253442585111887,-1.0,110.59500122070312,110.42100143432617,-0.17399978637695312,-0.0015733060667879515,-1.0
2021-08-12,110.36499786376953,110.5260009765625,110.31600189208984,110.3740005493164,110.3740005493164,0,110.75852563946708,109.91184921264649,109.0651727858259,110.06038780323685,110.03292754895834,109.96505821092558,110.01085103116829,110.13389943440755,109.69204023365685,109.972921934184,110.48600006103516,109.79449844360352,109.76599884033203,108.98100787069336,108.98100787069336,110.13389943440755,110.08904782221441,109.89800189940112,110.00449085235596,109.9785413188319,15.736976127694671,15.286749901396723,-0.16783342605981488,57.142857142857146,92.85714285714286,35.714285714285715,0.04287011807447775,85.80279627620338,8.477570585488932,11.961404549677395,0.005900055766673518,-0.08915886142960008,0.0950589171962736,-0.16783342605981488,-0.28203307257758087,0.11419964651776598,0.0033727862203676295,-0.08575080667243958,0.0891235928928072,0.0,16.10715987369091,1.368710154458733,0.483001708984375,20.483973347601044,1.7406310326824286,-0.15258693992841094,0.4395279996373125,0.004395279996373137,1.0043952799963731,100.4395279996373,54.23878529274446,84.78433277723775,81.61550681029858,79.31534262297494,84.78433277723775,84.30890949971644,94.76963649990536,0.011923986354034355,48.826678469685014,-20.684657377025058,0.0,0.0,0.0,0.6069661678372852,0.5499177023723857,0.2819976806640625,22.04811347959754,36.584754274525736,-0.19187868924934356,1.7089233683833496,0.5960112336791743,0.9892334269853373,0,110.39525032043457,110.42100143432617,110.40533447265625,110.39750099182129,0.3259957240848058,0.9314407873556853,110.03868560791015,1.1367036759148375,109.78074188232422,0.019841825045072117,0.27835147970003227,110.05852743295523,0.07747954625119746,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,1,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.40299987792969,0.02899932861328125,0.00026273695316791576,1.0,110.42100143432617,110.09500122070312,-0.3260002136230469,-0.0029523388611625502,-1.0
2021-08-13,110.41200256347656,110.45500183105469,109.73500061035156,110.40299987792969,110.40299987792969,0,110.81351140698408,109.94309921264649,109.0726870183089,110.10482707869085,110.05680318308552,109.94678487295005,110.01855884296711,110.0949328104655,110.04752005579327,109.99157146458631,110.38850021362305,109.79449844360352,109.76599884033203,109.09032748268028,109.09032748268028,110.0949328104655,110.24841366976926,109.97215463956961,109.97948252360025,109.99590263776882,15.098219925510957,15.046620890790152,-0.1091602521065056,50.0,85.71428571428572,35.714285714285715,-0.012503708727164838,54.94969385771633,9.134728846625743,6.7943892971226685,0.03444915956768568,-0.06443725723014293,0.09888641679782861,-0.1091602521065056,-0.25208857935717943,0.14292832725067384,0.030575355615795274,-0.0624855742147926,0.09306092983058788,0.0,21.50784761383457,1.8519464251642477,0.9940032958984375,18.771136620057295,1.6163002446336836,-0.09925186295573162,0.9085206216594477,0.009085206216594506,1.0090852062165945,100.90852062165945,54.56736442331287,83.38152273607919,84.67329620982275,80.71357101867247,83.38152273607919,86.04632579801604,90.11841176591071,0.01134794490897928,56.47875255719045,-19.286428981327525,0.0,0.0,0.0,0.6150401001848451,0.5570864024210231,0.720001220703125,20.76299910054614,55.33883303884481,0.3991137277479704,1.427524293429639,0.8225296895561718,0.9837636261882532,0,110.25125122070312,110.09500122070312,110.19766743977864,110.2490005493164,0.7060846933549496,0.9100577630167785,110.25614275251117,3.1393109777710246,109.54314204624721,0.05484620817415007,0.11652051209281349,110.31098896068531,0.013577029738371493,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.6240005493164,-0.7789993286132812,-0.007055961608603069,-1.0,110.09500122070312,109.35350036621094,-0.7415008544921875,-0.00673510010691339,-1.0
2021-08-16,109.59400177001953,109.59400177001953,109.11299896240234,109.6240005493164,109.6240005493164,0,110.81173612277593,109.93059921264648,109.04946230251704,110.04768472949227,110.02888043251977,109.93762095239727,110.00860039590393,110.0445660909017,110.02634408046941,109.9924407799834,110.01350021362305,109.79449844360352,109.76599884033203,110.8030014038086,-110.8030014038086,110.0445660909017,110.2684964627374,109.89623733933526,109.95660753250122,109.96551991124306,15.582769170568143,15.362483954483656,-0.12460234226324474,42.85714285714286,78.57142857142857,35.714285714285715,0.062367160485994354,-66.97970936170056,-9.635662394402363,21.881909356311592,-0.005718288563841156,-0.05269346349688257,0.046975174933041416,-0.12460234226324474,-0.22578364423876784,0.10118130197552311,-0.006805546593724898,-0.051349568690579064,0.044544022096854166,0.0,25.218465161603724,2.3416661856017345,-0.082000732421875,16.163336772397237,1.500850227159849,-0.11329929992279583,-0.07474589490440442,-0.0007474589490440656,0.999252541050956,99.92525410509559,45.18216880279881,67.72744662379911,78.63110071237202,43.153426229749414,67.72744662379911,36.420557400602725,68.92526423277828,0.01069079542173057,51.158707385565506,-56.846573770250586,0.0,0.0,0.0,0.6632515869950236,0.6050240674227607,1.2900009155273438,19.70223278178573,79.0139605651133,0.8215053245216389,0.8521544471136464,0.9816736464131467,0.8289012962192208,0,109.48125076293945,109.35350036621094,109.44366709391277,109.48875045776367,0.6675325185408748,0.9006949468007425,110.24274335588728,3.4470650753256837,109.45968409946987,0.060235327416723904,0.33295497584804035,110.302978683304,0.11085901594196912,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2969970703125,-0.32700347900390625,-0.0029829551682598703,-1.0,109.35350036621094,109.39300155639648,0.039501190185546875,0.00036122474409380973,1.0
2021-08-17,109.302001953125,109.64800262451172,109.13800048828125,109.2969970703125,109.2969970703125,0,110.8268638621637,109.91874923706055,109.0106346119574,109.95508132691457,109.98166215108704,109.92831875428874,109.98934570267107,109.99059931437175,109.98987672996157,109.99237667873285,109.46049880981445,109.79449844360352,109.76599884033203,110.76920135498047,-110.76920135498047,109.99059931437175,110.14638531816775,109.77094768730949,109.93200753529867,109.91728965185021,15.902912987012588,15.842622908843767,-0.09862797076885954,35.714285714285715,71.42857142857143,35.714285714285715,-0.009813454605292683,-70.13015821255198,-16.15477745298551,20.064782600790387,-0.06320909339012815,-0.05479658947553169,-0.008412503914596456,-0.09862797076885954,-0.1953055987670559,0.09667762799819635,-0.06064497948207759,-0.05320865084887877,-0.007436328633198819,0.0,23.810111356063253,2.1744043152016106,0.0279998779296875,15.851995783597717,1.4476474939977615,-0.08970994071868205,0.025624723067951827,0.00025624723067962213,1.0002562472306795,100.02562472306795,41.92261127350724,50.41788672915366,67.17561869634399,27.386662939038565,50.41788672915366,19.18510983325534,47.217331010624584,0.009892324085281068,52.32010029662069,-72.61333706096143,0.0,0.0,0.0,0.6523051976546983,0.596818956732233,0.5100021362304688,18.896663132510355,105.87565562180194,0.9815641054411446,0.032647280804773984,0.961857625143805,0.48670659320304366,0,109.34625053405762,109.39300155639648,109.36100006103516,109.34499931335449,0.5745158046404292,0.8962207085390068,110.0937713623047,2.457054336510783,109.53594142368863,0.04290999527815934,0.5055600042338286,110.13668135758286,0.2555909178809088,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.53700256347656,0.2400054931640625,0.0021959019881366286,1.0,109.39300155639648,109.7135009765625,0.3204994201660156,0.0029297982101787867,1.0
2021-08-18,109.54100036621094,109.94400024414062,109.48300170898438,109.53700256347656,109.53700256347656,0,110.82282808967308,109.89959945678712,108.97637082390115,109.9012716084811,109.95297443575733,109.90184846079737,109.98160848099906,109.9550994873047,109.9672330216373,109.99174808730547,109.41699981689453,109.79449844360352,109.76599884033203,110.73607730712891,-110.73607730712891,109.9550994873047,109.97870116993448,109.70551632981801,109.90884504318237,109.88802534534085,15.506485586595005,16.031973775081873,-0.082403720953522,28.571428571428573,64.28571428571429,35.714285714285715,-0.00867205084072554,-21.891139224590752,-9.888667982682628,10.352929381166447,-0.08838567784903262,-0.061514407150231876,-0.026871270698800742,-0.082403720953522,-0.16727775182479515,0.08487403087127315,-0.08429356558406198,-0.05942563379591541,-0.02486793178814657,0.0,22.122232863868387,2.0190897212586383,0.5460052490234375,17.97137042863091,1.6402417211982563,-0.07497337014530601,0.5009636231221304,0.005009636231221389,1.0050096362312213,100.50096362312213,45.05566600865868,36.49961007048177,51.54831447447818,38.95874104265682,36.49961007048177,35.75165303062861,30.45244008816211,0.009043777335704384,47.450161817449604,-61.04125895734318,0.0,0.0,0.0,0.651926481667086,0.5951655298302465,0.647003173828125,18.226084843343674,139.96150749935134,0.8115621389027124,-0.7008476537360353,0.6433021092359225,-0.08648645873703102,0,109.62625122070312,109.7135009765625,109.65466817220052,109.62525177001953,0.716963863146448,0.8873275757472852,110.03320072719029,2.1465272305697822,109.54594116210937,0.03748150500622424,0.4550155671084296,110.07068223219652,0.20703916631100583,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.84200286865234,0.30500030517578125,0.0027844499852826806,1.0,109.7135009765625,109.85149765014648,0.13799667358398438,0.001257791177527585,1.0
2021-08-19,109.85199737548828,110.20999908447266,109.49299621582031,109.84200286865234,109.84200286865234,0,110.78782124640294,109.87894973754882,108.9700782286947,109.89075026325584,109.94581497981507,109.86774642230475,109.97984124249973,109.92866617838541,109.96097151398806,109.99097867297253,109.68950271606445,109.79449844360352,109.76599884033203,110.70361574023438,-110.70361574023438,109.92866617838541,109.85447849749625,109.70447936420949,109.88879505793254,109.88072878929877,14.566124037215273,16.06771306509802,-0.005691772852188137,21.42857142857143,57.142857142857146,35.714285714285715,-0.013939284308196511,5.103549780392853,-2.333526255044079,2.3414238952787536,-0.08277316921619615,-0.06576615956342473,-0.017007009652771424,-0.005691772852188137,-0.13503406122539097,0.12934228837320283,-0.07906394090575475,-0.06335329521788327,-0.015710645687871477,0.0,20.396642883801686,1.8748690268830213,0.3130035400390625,19.46335145177181,1.789080438587555,-0.005179910097739762,0.28577229953501426,0.002857722995350088,1.0028577229953501,100.28577229953501,48.83323687247796,40.0033352461953,42.30694401527691,53.66460175688998,40.0033352461953,55.726181465918074,36.8876481099339,0.00823652901664751,49.48711874503313,-46.33539824311002,0.0,0.0,0.0,0.6565747950231758,0.5977447405145184,0.7170028686523438,17.58817656868315,171.4801094514981,0.45653781016914746,-1.083708087178539,0.148152744573207,-0.5945436875341015,0,109.8492488861084,109.85149765014648,109.84833272298177,109.84675025939941,0.7157463555468161,0.9183112969662954,109.99231545584541,1.5141554858700315,109.6486844744001,0.026433152418870193,0.3744027369912776,110.01874860826427,0.14017740946655977,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.76799774169922,-0.074005126953125,-0.0006737416017588406,-1.0,109.85149765014648,109.73150253295898,-0.1199951171875,-0.0010923393832067614,-1.0
