Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,1.250100016593933,1.2580599784851074,1.249500036239624,1.2501300573349,1.2501300573349,0,1.2691999147161936,1.2545685112476348,1.239937107779076,1.256752381617818,1.2480278342590472,1.249264282817349,1.2469210125035675,1.2496896743774415,1.253920953052686,1.2515235245089509,1.2523150444030762,1.2597650289535522,1.260414958000183,1.272518274688691,-1.272518274688691,1.2496896743774415,1.250211217007224,1.2588739120376233,1.2530827576915422,1.2529248734956147,25.564193707479717,35.75321569619492,0.001007310090920921,64.28571428571429,0.0,-64.28571428571429,0.003509456034314681,-37.71133416458613,2.060727962059695,10.942617171391165,0.0030974808283363853,0.004886074857333117,-0.0017885940289967314,0.001007310090920921,0.007078056831305579,-0.006070746740384658,0.002985160908280049,0.004690927386162485,-0.001705766477882436,0.0,18.179604730031073,0.024752933262390444,-0.006269931793212891,22.64711654251692,0.030835794984940896,0.08046297318590212,-0.4990394657328756,-0.004990394657328795,0.9950096053426712,99.50096053426712,51.03036398102985,27.659700490934714,25.143880943166977,21.580847475492778,27.659700490934714,12.513046056171323,21.177726953797812,0.036955355419698854,45.26253425313785,-78.41915252450721,0.0,0.0,0.0,0.009725550625853983,0.7779631062217222,0.008559942245483398,28.552524043856966,232.69693996415236,-0.013356050756019956,-0.00960248416378766,-0.7954411152732624,-0.9909903541955994,0,1.2519475221633911,1.2537800073623657,1.2525633573532104,1.2519550323486328,0.5020439881882816,0.9170271197513113,1.246607163974217,-0.07833144278890924,1.2643800156457083,-0.0013671424362685653,0.002755476603522547,1.2452400215379484,7.59265131256015e-06,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2570899724960327,0.0069599151611328125,0.0055673528688449945,1.0,1.2537800073623657,1.2559149861335754,0.002134978771209717,0.0017028336380169031,1.0
2021-08-09,1.257200002670288,1.2586699724197388,1.253159999847412,1.2570899724960327,1.2570899724960327,0,1.269128482522295,1.2551880121231078,1.2412475417239206,1.2573210961362307,1.2486124883388527,1.2506003806691512,1.2472459448938682,1.2506196737289428,1.2540794040248533,1.2515874214968485,1.2536100149154663,1.2562200427055359,1.2575849890708923,1.2713103413619709,-1.2713103413619709,1.2506196737289428,1.251110588365683,1.2592908424231324,1.2538407171765964,1.2534023120839108,24.594091000302832,34.551808436805786,0.0005232034585416212,57.142857142857146,0.0,-57.142857142857146,-0.019969278033794162,40.150364071991895,12.659237567248184,11.982755807003317,0.0032456125934612334,0.00455798240455874,-0.0013123698110975067,0.0005232034585416212,0.006007279595758221,-0.0054840761372166,0.0031169045684198426,0.004376122822613957,-0.001259218254194114,0.0,17.02934988867391,0.022984866600791125,0.0003399848937988281,21.666135399034957,0.029243232134933607,0.0417762844444519,0.027052707153596423,0.00027052707153591365,1.000270527071536,100.0270527071536,56.32961878362409,34.06915599916311,29.689986083960406,48.3785947170106,34.06915599916311,44.390222780788534,28.017230628474426,0.0377017090863907,46.43044278737917,-51.62140528298939,0.0,0.0,0.0,0.009640862372924332,0.7669190419029261,0.008539915084838867,27.298545656434353,251.1416458520294,-0.012710794565969023,0.014481152619713314,-0.9463205506080714,-0.897707565595408,0,1.256529986858368,1.2559149861335754,1.2563066482543945,1.256502479314804,0.44771182049295666,0.9045333491397143,1.249747153690883,-0.03962855609700715,1.2587385892868042,-0.0006916488919939314,0.002670963701688204,1.2490555047988892,7.134047095735951e-06,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2573800086975098,0.0002900362014770508,0.000230720320599778,1.0,1.2559149861335754,1.2555850148200989,-0.0003299713134765625,-0.0002627337973666537,-1.0
2021-08-10,1.2575299739837646,1.258870005607605,1.2523000240325928,1.2573800086975098,1.2573800086975098,0,1.2690172122774437,1.2557810127735138,1.242544813269584,1.257854050100436,1.2491781348136048,1.2519466356815858,1.2475231617490476,1.2514190077781677,1.2542444342584862,1.2516538468158895,1.2572349905967712,1.2520250082015991,1.2513249516487122,1.2701507253683197,-1.2701507253683197,1.2514190077781677,1.2524738252069163,1.2596661326654133,1.2543915097912153,1.2538384627270442,23.553915536821147,33.366533078250015,-0.00033281934566997684,50.0,0.0,-50.0,-0.022825830566291075,57.000454555724744,13.081355514137968,10.031634511559288,0.0033478199970990996,0.004315949923066812,-0.0009681299259677121,-0.00033281934566997684,0.004802399805808038,-0.005135219151478015,0.003207175559921005,0.004142333370075366,-0.000935157810154361,0.0,16.83310500987044,0.022203066229839665,0.0033800601959228516,20.586947957598856,0.027154429839581207,-0.026554781042997026,0.26954229144600106,0.0026954229144600115,1.00269542291446,100.269542291446,56.54067775706899,51.19331071161728,37.640722400571576,83.62048994234804,51.19331071161728,78.4979874502211,45.13375209572689,0.03838640949229699,50.155114303526084,-16.379510057651956,0.0,0.0,0.0,0.009421513744502038,0.749297243421387,0.006569981575012207,26.139361092987265,270.8512931299326,-0.005303561361556415,0.022174701500942327,-0.9998896239095357,-0.696523020819316,0,1.256520003080368,1.2555850148200989,1.256183346112569,1.2564825117588043,0.6706105441281527,0.8952084139579316,1.2524491582598005,-0.009432986534917224,1.2545894350324358,-0.00016463667481810183,0.0026633342373738695,1.2522845215849825,7.093349259967852e-06,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2518999576568604,-0.005480051040649414,-0.0043583093438284174,-1.0,1.2555850148200989,1.2519649863243103,-0.0036200284957885742,-0.0028831408889562564,-1.0
2021-08-11,1.2517900466918945,1.2547399997711182,1.2491899728775024,1.2518999576568604,1.2518999576568604,0,1.2690186188397148,1.2557710111141205,1.2425234033885262,1.2576341874504955,1.2493537362873632,1.2531954062826824,1.2475825066090498,1.2518283406893411,1.2530721959576732,1.2520084341013353,1.254639983177185,1.2520250082015991,1.2513249516487122,1.2690374940144147,-1.2690374940144147,1.2518283406893411,1.2532993054140293,1.2589594111536266,1.254705593486627,1.253869491751476,22.08860761037669,32.061303585226966,-0.0014258348024809298,42.85714285714286,7.142857142857143,-35.714285714285715,0.019803681508688276,-27.03885176936365,2.9565243555270717,3.0396045665987437,0.0029525901591327397,0.0040432779702799975,-0.0010906878111472578,-0.0014258348024809298,0.003505966941855269,-0.004931801744336198,0.0028310665738910945,0.0038800800108385117,-0.0010490134369474172,0.0,18.15813570409601,0.023727184082798593,-0.007220029830932617,19.296611923389083,0.02521482770818255,-0.11370112068875202,-0.5734187291663972,-0.005734187291663984,0.994265812708336,99.42658127083361,51.47826217776353,61.73059505568016,48.99768725548673,53.192700507681415,61.73059505568016,33.50425968601212,52.13082330567382,0.038882614584712094,49.7148709348413,-46.80729949231859,0.0,0.0,0.0,0.009333551035609558,0.7455508707803502,0.008190035820007324,25.082357235687493,297.6694124209471,0.0019141402239489897,0.02023842067947657,-0.8856416573430785,-0.29788453451579094,0,1.2519049942493439,1.2519649863243103,1.251943310101827,1.2519324719905853,0.8671288417653482,0.8855968178783793,1.252514294215611,-0.005716943373351993,1.2538114275251115,-9.977948534619677e-05,0.0028428522053013387,1.2524145147302648,8.081808661186685e-06,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2506799697875977,-0.0012199878692626953,-0.0009745090746277412,-1.0,1.2519649863243103,1.2513099908828735,-0.0006549954414367676,-0.0005231739294561205,-1.0
2021-08-12,1.2505099773406982,1.2528200149536133,1.2497999668121338,1.2506799697875977,1.2506799697875977,0,1.269035848359062,1.2557275116443634,1.2424191749296647,1.2572655714753802,1.2494392997389914,1.2539862761212213,1.2476216888141953,1.25220867395401,1.2529525846491691,1.2520320378650311,1.251289963722229,1.2520250082015991,1.2511599659919739,1.2679687919146658,-1.2679687919146658,1.25220867395401,1.253389718552687,1.2580804193468396,1.2548775931199392,1.2537954033062022,20.727964535821123,30.680815515344616,-0.001889804999033684,35.714285714285715,0.0,-35.714285714285715,0.05628799242125207,-38.35866940267799,0.7928977787664292,3.0396045665987454,0.0025119684314500734,0.0037370160625140128,-0.0012250476310639393,-0.001889804999033684,0.002286763697268299,-0.004176568696301983,0.002412002294474025,0.0035864644675656144,-0.0011744621730915895,0.0,17.71715697630767,0.02203238521974155,-0.0012900829315185547,18.827984773814364,0.02341376858616951,-0.15067724285722864,-0.10304423246519923,-0.0010304423246519853,0.998969557675348,99.8969557675348,50.396448889383215,61.366095769103175,58.09666717880008,47.28509685727964,61.366095769103175,23.889321554882695,45.29718956370521,0.03918154105602145,51.923092208274404,-52.71490314272037,0.0,0.0,0.0,0.008882586543171696,0.7102205806238523,0.003020048141479492,24.196556380403024,-30.252476025449198,0.006972453552102891,0.006923981436328301,-0.5038113070506361,0.25456015727439407,0,1.2509524822235107,1.2513099908828735,1.251099983851115,1.2509949803352356,0.650318926029483,0.8708834114637114,1.2523382834025791,-0.0036669709406230186,1.25317029271807,-6.400071657620943e-05,0.0031556649101448066,1.252274282686003,9.95822102511923e-06,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2519999742507935,0.0013200044631958008,0.0010554294424495953,1.0,1.2513099908828735,1.2517250180244446,0.0004150271415710449,0.00033167412119695347,1.0
2021-08-13,1.2518800497055054,1.2531700134277344,1.2502800226211548,1.2519999742507935,1.2519999742507935,0,1.2687017282822892,1.2553825080394745,1.2420632877966598,1.257080401957961,1.2496045045462043,1.254486718388704,1.2476643186870937,1.252473004659017,1.2529049541292503,1.2520538607716367,1.2513399720191956,1.2520250082015991,1.2511599659919739,1.266942837898907,-1.266942837898907,1.252473004659017,1.2531500168003218,1.2575149094695088,1.254957842330138,1.2537819388092206,19.521478510990224,29.45023333426429,-0.0026304454375536412,28.571428571428573,14.285714285714286,-14.285714285714286,0.04149651445778163,-15.579199100966676,3.1641042910086785,3.8371601881885273,0.002243425058603643,0.0034382978617319387,-0.0011948728031282957,-0.0026304454375536412,0.001092161463196807,-0.003722606900750448,0.0021543783137092376,0.003300047236794339,-0.0011456689230851013,0.0,17.284571165162465,0.020458643418331438,0.007069945335388184,18.663974445570297,0.022091355018421355,-0.20970508639086954,0.5678990120872474,0.0056789901208725655,1.0056789901208725,100.56789901208725,51.58205214550434,51.74298738235825,58.27989273571374,54.751164782113264,51.74298738235825,34.42672396813782,30.60676840301078,0.039333587040424334,52.373419919557605,-45.24883521788674,0.0,0.0,0.0,0.008454543990557974,0.675283080226678,0.00288999080657959,23.555426444889633,-11.319437435813143,0.0042461040944396095,-0.0031821854973065247,-0.19627880378978954,0.5545621573746268,0,1.251832515001297,1.2517250180244446,1.2518166700998943,1.251862496137619,0.8934807357766826,0.8555975155512189,1.2527151312146867,0.0026455649404397283,1.252114871570042,4.6173818818815465e-05,0.0028363612522710907,1.2527613050335056,8.04494515338483e-06,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2516000270843506,-0.0003999471664428711,-0.0003194466251344794,-1.0,1.2517250180244446,1.2548499703407288,0.0031249523162841797,0.0024965166240874426,1.0
2021-08-16,1.2513999938964844,1.2582999467849731,1.2513999938964844,1.2516000270843506,1.2516000270843506,0,1.2679657139623517,1.254878008365631,1.2417903027689103,1.2568472667498949,1.2497332479357621,1.2548665861971138,1.247754362511919,1.2530930042266846,1.2522524906068004,1.2521035182304276,1.251800000667572,1.2520250082015991,1.2511599659919739,1.2659579220437782,-1.2659579220437782,1.2530930042266846,1.2527675920185297,1.2569152099274372,1.254965258638064,1.253725617675371,19.19050348683077,28.730845893185958,-0.0026151285721704998,21.42857142857143,7.142857142857143,-14.285714285714286,0.028990515022200722,40.608807988091456,2.3657545026899642,14.887828172757875,0.0019755571143655892,0.003145749712258669,-0.0011701925978930797,-0.0026151285721704998,7.005201445685493e-05,-0.002685180586627355,0.0018975886653203045,0.003019555522499532,-0.0011219668571792276,0.0,16.263565065877494,0.01899731174559348,0.004930019378662109,21.953213373024855,0.025643334445772884,-0.20849166226171784,0.3954550400819379,0.003954550400819444,1.0039545504008194,100.39545504008194,51.18287725134498,51.50842935902724,54.87250417016276,52.48902643768837,51.50842935902724,30.878938086723245,29.731661203247825,0.039344286299680675,43.12299905093547,-47.510973562311634,0.0,0.0,0.0,0.008343501768981602,0.6666268447131711,0.0068999528884887695,22.98972497619572,23.62998826295845,0.003552835825243805,3.583395655876126e-05,0.4008285963852305,0.9312466626190445,0,1.2531749904155731,1.2548499703407288,1.253766655921936,1.2532249987125397,0.36686010099326577,0.8242491087090847,1.2527319874082294,0.004305195822697202,1.2517551694597517,7.51398421905853e-05,0.0023800138311332987,1.25280712725042,5.664465836385801e-06,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2569600343704224,0.005360007286071777,0.0042825241052112445,1.0,1.2548499703407288,1.2602049708366394,0.0053550004959106445,0.004267442819842921,1.0
2021-08-17,1.2571300268173218,1.263319969177246,1.2570899724960327,1.2569600343704224,1.2569600343704224,0,1.2635485837128357,1.2539960086345672,1.2444434335562986,1.2572907060898357,1.2501994922218693,1.2550903051659679,1.2480145858715428,1.2538586735725403,1.2524878677949816,1.2521131269695416,1.2542800307273865,1.2511550188064575,1.2528199553489685,1.2650124028228547,-1.2650124028228547,1.2538586735725403,1.2530007192747679,1.2573329321772517,1.2548860505223274,1.253975103491096,19.539885314829323,27.54587572071175,-0.002084169632349253,14.285714285714286,100.0,85.71428571428572,-0.02728612158205928,180.3681065007087,12.174890215330128,24.081849078810535,0.002170754524300156,0.002950750674666966,-0.0007799961503668104,-0.002084169632349253,-0.0007304833655343845,-0.0013536862668148686,0.00207634047824512,0.0028309125136486498,-0.0007545720354035297,0.0,14.677615877646355,0.017640360906622517,0.006850004196166992,23.98933188003328,0.028831690091919198,-0.16609840917597443,0.5479521026810819,0.005479521026810861,1.0054795210268108,100.54795210268108,56.08744510766507,58.984942420989036,54.07878638745805,69.71463604316506,58.984942420989036,94.86835213396256,53.39133806294111,0.039345067262308575,46.80113939170062,-30.285363956834942,0.0,0.0,0.0,0.008584676077832596,0.6829712833417516,0.011719942092895508,22.34774683987377,55.04137274383545,0.005148821911240365,-0.006163162341515312,0.819566004847359,0.9846821065595402,0,1.2586250007152557,1.2602049708366394,1.2591233253479004,1.2585825026035309,0.6136792623630093,0.8576402086846145,1.254927134513855,0.025014793158458823,1.249251457623073,0.0004365905300601498,0.002215515010341321,1.2553637250439151,4.908506761047704e-06,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626500129699707,0.00568997859954834,0.004526777657173721,1.0,1.2602049708366394,1.2621999979019165,0.0019950270652770996,0.001583097282938519,1.0
2021-08-18,1.262619972229004,1.26419997215271,1.260200023651123,1.2626500129699707,1.2626500129699707,0,1.2620877500466245,1.2537530064582825,1.2454182628699404,1.2583879040398442,1.2510027516249727,1.2552380909384948,1.2483186332550547,1.254420006275177,1.252995975053731,1.2521351981716464,1.2598050236701965,1.253790020942688,1.2532599568367004,1.242319941520691,1.242319941520691,1.254420006275177,1.2543850026701433,1.2587023806332414,1.254738175868988,1.2545422866780271,19.972685816732287,26.564303923845518,-0.001411349345476376,7.142857142857143,100.0,92.85714285714286,0.007510281933599571,194.55853833790667,21.22300152332373,25.599092341470826,0.002752850451428923,0.0029111706300193577,-0.00015832017859043453,-0.001411349345476376,-0.00120655984280798,-0.00020478950266839598,0.0026202736557432438,0.0027887847420675687,-0.00016851108632432495,0.0,13.78343567012728,0.01638033512757805,0.00932002067565918,23.268358733746968,0.02765228663224598,-0.1124188039733417,0.7436206532166478,0.007436206532166525,1.0074362065321665,100.74362065321665,60.611500761661866,71.70658796162816,60.73331991388136,92.91610140403066,71.70658796162816,100.0,75.2490967402285,0.03945060071091078,46.28538520413473,-7.083898595969337,0.0,0.0,0.0,0.008488623342436524,0.6722863228322327,0.007239937782287598,21.657485282520035,71.81152123670378,0.00030214707919892287,-0.011503905844491466,0.9500348377214478,0.8924951363666322,0,1.262417495250702,1.2621999979019165,1.2623500029246013,1.2624250054359436,0.39832109251702685,0.8533771076503478,1.2576257126671928,0.042077680551009376,1.2480785880770002,0.0007343941992455787,0.004502014054386922,1.2583601068664383,2.0268130545897378e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2663099765777588,0.003659963607788086,0.002898636653223659,1.0,1.2621999979019165,1.2737200260162354,0.011520028114318848,0.009126943537844982,1.0
2021-08-19,1.2661000490188599,1.2816400527954102,1.2657999992370605,1.2663099765777588,1.2663099765777588,0,1.2641309636871874,1.2542240023612976,1.2443170410354079,1.2598228546585872,1.2519903145251523,1.254915050810258,1.2487202825563206,1.2550246715545654,1.2596529758157449,1.254014642582671,1.2644799947738647,1.2564899921417236,1.2634750008583069,1.2427575421333312,1.2427575421333312,1.2550246715545654,1.2568407948774878,1.260535566434292,1.2545945927500726,1.2553093815362582,21.963576807082728,26.410555802173082,-0.0006078917246599147,0.0,100.0,100.0,0.013252957644721394,254.30400424482713,26.47049258223897,47.84515968163844,0.003469499907761575,0.0030228364855678013,0.0004466634221937738,-0.0006078917246599147,-0.0013860267112058506,0.0007781349865459359,0.0032929603085078973,0.0028896198553556344,0.00040334045315226297,0.0,11.759748837087045,0.015210311189893905,0.011809945106506348,33.33577351636526,0.04311720394407147,-0.04839958554139901,0.9414065213418921,0.009414065213418832,1.009414065213419,100.94140652134189,63.23524629111949,73.47803883688427,68.05652307316704,57.803379063456696,73.47803883688427,100.00000000000001,98.28945071132075,0.039709180142977196,38.41250765220911,-42.1966209365433,0.0,0.0,0.0,0.009238724519793877,0.7295784358235738,0.018990039825439453,20.996528268772252,96.52279444572619,-0.0033307280862300407,-0.003892340027925575,0.9935267404941236,0.6222032360165942,0,1.2699625194072723,1.2737200260162354,1.2712500095367432,1.270015001296997,0.22409928645479602,0.880647811129296,1.2599545649119785,0.04914456506404875,1.2488040140696934,0.0008577346801757812,0.005808162308600467,1.2608122995921545,3.3734749403047104e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2831300497055054,0.016820073127746582,0.013282745487959702,1.0,1.2737200260162354,1.288029968738556,0.014309942722320557,0.011234763079824699,1.0
