Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,19.544641494750977,19.706361770629883,19.544641494750977,19.76900291442871,0,0,0,0,0,0,0,0,20.56009385042686,19.971049785614014,19.382005720801168,19.917999100890345,19.9527788195409,20.071874569213126,20.008969347671346,20.090634727478026,19.78180794072905,20.02590226731006,19.73625087738037,19.813166618347168,19.761463165283203,19.42521212137214,19.42521212137214,20.090634727478026,19.779356501059354,19.736327290895346,20.12763610680898,19.963706252395465,-0.30855275423099116,-53.15751166849435,-0.10236654742112705,-0.08221869946575919,-0.020147847955367865,-0.30855275423099116,-0.23289183673695668,-0.07566091749403447,-0.09772701019715768,-0.07805914554112967,-0.019667864656028017,0.8562772151653965,0.02873992919921875,0.5235002174689858,-1.5373784362738507,0.14559040687920355,0.0014559040687919503,1.001455904068792,100.14559040687921,0.051085301374609315,0.0,0.0,0.0,0.30294993303638024,1.5324492304832813,0.16172027587890625,24.457216761009,15.023529470801913,0.09749851508550793,0.4090958626784677,0.25921569687384194,0.8662306641206746,19.641161918640137,19.62550163269043,19.673335393269856,19.69725227355957,0.20268327178398696,19.71455911908831,-0.9298427001207044,19.92555225917271,-0.01623024154495407,0.11740896416571349,19.698328877543354,0.013784864866465796,21.351485345244047,19.875539728974143,35.714285714285715,7.142857142857143,-28.571428571428573,-10.721228367672888,24.11816498991769,0.0,20.189031769402938,12.342921584955667,44.63938581616355,47.598787414732556,52.42595162540522,50.7138626234316,47.598787414732556,73.64562070803129,68.45640406261354,58.3274765404426,-49.286137376568405,1.3873425484738406,1,0.9824754119796761,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.628820419311523,-0.1401824951171875,-0.007091025062011254,-1.0,19.62550163269043,19.6624116897583,0.036910057067871094,0.0018807191662499763,1.0
2022-08-16,19.617969512939453,19.80298614501953,19.52183723449707,19.628820419311523,0,0,0,0,0,0,0,0,20.489235217595425,19.929053783416748,19.36887234923807,19.879790291867252,19.931878277590616,20.052162369576052,19.997923333639402,20.069795163472495,19.774158564658173,20.01960867474376,19.698911666870117,19.7642240524292,19.690509796142578,19.459916717393035,19.459916717393035,20.069795163472495,19.757769206140196,19.6936476391264,20.09452929496765,19.933911780900853,-0.30711572598188397,-55.74260425892658,-0.1117806354961175,-0.08813108667183085,-0.023649548824286645,-0.30711572598188397,-0.2538882184911664,-0.053227507490717585,-0.10664490291163631,-0.083776297015231,-0.02286860589640531,0.7951145569392967,0.22278404235839844,0.5827317191822781,-1.5319631195909307,1.1480141438000135,0.011480141438000179,1.0114801414380001,101.14801414380001,0.04659697028952525,0.0,0.0,0.0,0.30139271714252885,1.535460158604376,0.28114891052246094,24.543450715994283,17.54736971372724,0.2375144100924734,0.18414778731692613,0.30149418925760063,0.8873922841017942,19.642903327941895,19.6624116897583,19.651214599609375,19.645616054534912,0.17203460490853925,19.722561645507813,-0.48696472994777334,19.83305309840611,-0.008499342530638308,0.12059944927651967,19.714062302977176,0.014544227165799839,20.927387609799865,19.602472836161795,28.571428571428573,0.0,-28.571428571428573,-17.668158752832678,15.4141170490255,0.0,18.843818610712344,13.810451235164281,41.16592062358366,46.15950553853955,48.87641105944008,43.252709930989596,46.15950553853955,60.25901718482622,66.02294855517755,61.29179181821822,-56.74729006901041,0.038594872560259966,1,0.9832341952795093,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.749855041503906,0.12103462219238281,0.006166168909126332,1.0,19.6624116897583,19.835124015808105,0.1727123260498047,0.008783883115404739,1.0
2022-08-17,19.773326873779297,19.949790954589844,19.720457077026367,19.749855041503906,0,0,0,0,0,0,0,0,20.401139965827724,19.893339729309083,19.385539492790443,19.86042157884378,19.920134843004377,20.02383749961853,19.99368150285293,20.056731732686362,19.772943388500458,20.013442042587677,19.689337730407715,19.696789741516113,19.618494987487793,19.492539037652676,19.492539037652676,20.056731732686362,19.739524978662757,19.679154804515893,20.059758059183757,19.91327048270933,-0.28058016605866243,56.93351220689341,-0.10822730859369756,-0.0921503310562042,-0.01607697753749336,-0.28058016605866243,-0.267752818572216,-0.012827347486446428,-0.10337924423621203,-0.0876968864594272,-0.015682357776784825,0.7383206600150611,0.022230148315429688,0.687912834525285,-1.4013967960370006,0.11268537614532725,0.0011268537614533252,1.0011268537614533,100.11268537614532,0.04223192965131517,0.0,0.0,0.0,0.3027911327236569,1.5331309120363044,0.3209705352783203,24.30839906343077,29.849928698181905,0.2478753408790827,-0.27296756401847017,0.497729960560336,0.9652446049794302,19.798357486724854,19.835124015808105,19.80670102437337,19.792489528656006,0.5492052929807955,19.764603097098213,0.11817825732319102,19.737789263044085,0.00206260261954842,0.049182247657224315,19.766665699717763,0.0024188934846165466,19.68502648829108,19.56548743286369,21.42857142857143,0.0,-21.42857142857143,-9.72913310065958,3.5343319086768297,0.0,17.417019292043314,16.227896304468413,45.13543344967021,53.673563730661165,49.143952227978,67.05411863756237,53.673563730661165,78.84783556544613,70.9174911527677,60.735115773422365,-32.94588136243763,-0.102347862970633,1,0.9835134925839755,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87700843811035,0.1271533966064453,0.006438193917840668,1.0,19.835124015808105,19.82919979095459,-0.005924224853515625,-0.0002986734465987792,-1.0
2022-08-18,19.869770050048828,19.910017013549805,19.748382568359375,19.87700843811035,0,0,0,0,0,0,0,0,20.301384467631344,19.864340114593507,19.42729576155567,19.858888856461547,19.917352494301536,19.994553378423056,19.991830072333435,20.04452616373698,19.77814664098095,20.007559657547507,19.81343173980713,19.696789741516113,19.618494987487793,19.52183723449707,19.52183723449707,20.04452616373698,19.74446978505354,19.690485718003124,20.023637064297994,19.901675431446364,-0.22465551816500096,79.30878610565,-0.09406671247540288,-0.09253360734004393,-0.001533105135358953,-0.22465551816500096,-0.2707956740659188,0.046140155900917856,-0.09011209885952098,-0.08817992893944596,-0.0019321699200750275,0.6855834700139853,0.062160491943359375,0.6387762034877646,-1.123008753093311,0.31370663106897734,0.0031370663106896953,1.0031370663106898,100.31370663106898,0.038180693152556344,0.0,0.0,0.0,0.2927085121855692,1.4725984199129118,0.1616344451904297,23.882670375907807,37.05904085743587,0.07024328746378751,-0.6053960447075748,0.6026376633257486,0.9904109549075104,19.85129451751709,19.82919979095459,19.845136006673176,19.85310411453247,0.7087273882622891,19.816193662370956,0.5784941818818758,19.684933035714288,0.010096971281282195,0.08154011357137449,19.82629063365224,0.0066487901212326506,18.531405446890062,19.798663553412442,14.285714285714286,57.142857142857146,42.85714285714286,-1.9472151975238872,3.5343319086768417,0.0,16.7300388678468,15.58781852191961,49.02639240123805,64.62297565010557,54.81868163976901,83.56209838176483,64.62297565010557,97.06879426894746,78.72521567307308,60.59858883917507,-16.43790161823517,0.04478245990819301,1,0.9824942236365044,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.978492736816406,0.10148429870605469,0.005105612296842316,1.0,19.82919979095459,20.026403427124023,0.1972036361694336,0.009945113178969088,1.0
2022-08-19,20.02516746520996,20.090293884277344,19.962512969970703,19.978492736816406,0,0,0,0,0,0,0,0,20.25724326549882,19.85129346847534,19.445343671451862,19.87029528169346,19.92129702607669,19.95927961757217,19.991667451990804,20.035190073649087,19.878319688898678,19.9752496653853,19.92775058746338,19.696789741516113,19.66183090209961,19.55074432373047,19.55074432373047,20.035190073649087,19.77848378679039,19.719737342820938,19.988405187924702,19.897415210354712,-0.18576092597765737,159.15430114260005,-0.0738046294377952,-0.08878781175959419,0.014983182321798988,-0.18576092597765737,-0.26518958654159164,0.07942866056393427,-0.07105572229196966,-0.0847550876099507,0.013699365317981035,0.6366132221558435,0.341400146484375,0.7734262025376062,-0.929418098191188,1.738547317602701,0.017385473176026945,1.017385473176027,101.7385473176027,0.03456149746063897,0.0,0.0,0.0,0.2870354360413851,1.4367221783074537,0.2132854461669922,23.220642236529052,49.4509941974176,-0.1601424045217837,-0.3620301683625648,0.7598502064228648,0.9969840761264773,20.014116764068604,20.026403427124023,20.010433197021484,20.002448081970215,0.8371098217299106,19.873332595825197,0.932101019975857,19.66182692391532,0.016269667069990557,0.11879875399129801,19.88960226289519,0.014113143949884943,17.900789126173454,20.49141519478328,7.142857142857143,100.0,92.85714285714286,3.910092568392018,9.70277695685755,0.0,15.842076378533074,19.246658013584398,51.955046284196015,79.18981614684901,65.82878517587217,86.95323142121991,79.18981614684901,100.0,91.97220994479767,54.71843332859153,-13.046768578780082,-0.36527151685225545,0,0.9807275368134957,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.931987762451172,-0.046504974365234375,-0.002327751896895351,-1.0,20.026403427124023,20.015103340148926,-0.011300086975097656,-0.0005642594296184342,-1.0
2022-08-22,19.957075119018555,20.073131561279297,19.957075119018555,19.931987762451172,0,0,0,0,0,0,0,0,20.22932987619348,19.841498565673827,19.453667255154176,19.87492066828732,19.921986751004077,19.917386960103737,19.99091763709714,20.025485674540203,19.8810030925763,19.972893501065073,19.95524024963379,19.808181762695312,19.806065559387207,19.59390828857422,19.59390828857422,20.025485674540203,19.822101438719557,19.737757892836505,19.9555251121521,19.890756996729042,-0.15265919612004097,133.1405345949555,-0.060798498181764415,-0.08318994904402824,0.022391450862263823,-0.15265919612004097,-0.2540938956105809,0.1014346994905399,-0.05876114241734243,-0.07955629857142904,0.020795156154086614,0.5965787000968602,0.15603065490722656,0.71818147378492,-0.7646931210121706,0.7889916733673896,0.007889916733673813,1.007889916733674,100.78899167336739,0.03126677152078816,0.0,0.0,0.0,0.27482265077133916,1.3788020243975023,0.11605644226074219,22.430859086610788,63.03544244920507,-0.15604477395583233,-0.02441819650220412,0.8912871865165682,0.9508651803167768,19.979817390441895,20.015103340148926,19.987398147583008,19.97354555130005,0.90160516773899,19.863959884643556,0.5183995535256455,19.746335547310967,0.009048025948660714,0.12767581629660754,19.873007910592218,0.016301114067005074,17.282807476564265,20.157340046648223,0.0,92.85714285714286,92.85714285714286,1.0451020967759206,9.24904603164485,0.0,15.50555027870974,18.666102140760195,50.52255104838797,80.88897424556684,74.90058868084073,72.15159293371585,80.88897424556684,88.82204810008864,95.29694745634517,53.10735477242432,-27.848407066284164,-0.21616513550380462,0,0.9784618292203012,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.054943084716797,0.122955322265625,0.00616874361609102,1.0,20.015103340148926,19.95521831512451,-0.05988502502441406,-0.0029919917977285085,-1.0
2022-08-23,20.07134437561035,20.07134437561035,19.839092254638672,20.054943084716797,0,0,0,0,0,0,0,0,20.203920076294384,19.835094356536864,19.466268636779343,19.89455943745898,19.930564578985543,19.888112615470984,19.99192133682431,20.01335055033366,19.889700092183325,19.97081366584303,19.993465423583984,19.84188175201416,19.806065559387207,19.633619136230468,19.633619136230468,20.01335055033366,19.87765619209904,19.776593205408723,19.927360717455546,19.89265747480495,-0.10215272658910735,111.50900142327612,-0.0401072471516386,-0.07457340866555032,0.034466161513911714,-0.10215272658910735,-0.23722564121257228,0.13507291462346493,-0.03921181696880183,-0.0714874022509036,0.03227558528210177,0.6719488001841102,0.10041046142578125,0.6668827970859972,-0.5121009025210626,0.5031962578195381,0.0050319625781954785,1.0050319625781954,100.50319625781954,0.02843453630836379,0.0,0.0,0.0,0.27178189864279206,1.3551865866421131,0.2322521209716797,21.658875067502393,75.16555796868091,-0.15965723265066695,0.14196645340396977,0.9666696586280122,0.864577024575936,20.009181022644043,19.95521831512451,19.988459904988606,20.005080699920654,1.2144765824797834,19.917118290492468,0.7808552560715986,19.739936883108957,0.013629339029500772,0.10252846067296245,19.930747629521967,0.010512085247967207,16.075349075869628,19.530318260351194,64.28571428571429,85.71428571428572,21.42857142857143,8.248097458588116,0.37838986683931125,0.0,17.65987474146542,17.526732186365926,54.12404872929406,84.29536388525202,81.45805142588955,93.78126730082037,84.29536388525202,100.0,96.27401603336268,57.90919899938308,-6.218732699179626,-0.07061847627025385,0,0.9777176552509924,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.988197326660156,-0.06674575805664062,-0.003328144975265741,-1.0,19.95521831512451,19.916890144348145,-0.03832817077636719,-0.0019207091684543185,-1.0
2022-08-24,19.98519515991211,20.01542091369629,19.818359375,19.988197326660156,0,0,0,0,0,0,0,0,20.155913235553435,19.823489379882812,19.49106552421219,19.90407894681965,19.934282820771003,19.86285512104964,19.991868697558548,20.0026034673055,19.894624953907165,19.96890894804463,20.021570205688477,19.84188175201416,19.806065559387207,19.670153116074218,19.670153116074218,20.0026034673055,19.92717273537511,19.799150431665563,19.904502709706623,19.891034686180852,-0.06598361333211145,69.35401951955772,-0.02876353833026002,-0.06541143459849226,0.03664789626823224,-0.06598361333211145,-0.21393248430344475,0.1479488709713333,-0.028405958748233928,-0.06287111355036966,0.03446515480213573,0.6446853369524885,0.0006542205810546875,0.6192483115798545,-0.33108861769694,0.0032731415641418238,3.273141564136064e-05,1.0000327314156414,100.00327314156414,0.025916645517742865,0.0,0.0,0.0,0.26926774229093525,1.347133700405225,0.23658370971679688,20.980602881291325,99.81817396394916,-0.06596039359976913,0.4156539847207117,0.9853538592232445,0.576173092483854,19.95179319381714,19.916890144348145,19.940659205118816,19.95254373550415,1.0372194287999172,19.956221989222936,1.0163408240457825,19.725597381591797,0.01774035443316449,0.05939008886629028,19.9739623436561,0.0035271826555458574,15.070861894562347,18.642929896964574,57.142857142857146,78.57142857142857,21.42857142857143,3.8297616764708815,2.012528537567696,0.0,17.101548164543612,16.426780972491162,51.91488083823545,82.65751785304855,82.61395199462272,82.03969332460953,82.65751785304855,85.25684830781826,91.35963213596877,54.242122954533635,-17.960306675390473,0.015234666124645508,0,0.9767701248406955,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.954378128051758,-0.03381919860839844,-0.0016919584120420185,-1.0,19.916890144348145,19.877177238464355,-0.03971290588378906,-0.0019939310603195987,-1.0
2022-08-25,19.966398239135742,19.966398239135742,19.78795623779297,19.954378128051758,0,0,0,0,0,0,0,0,20.124569081821427,19.815087699890135,19.505606317958843,19.908536883405155,19.93557929220847,19.838854586861352,19.991026320194873,19.986209233601887,19.924501540979463,19.957807096278337,19.971287727355957,19.84188175201416,19.806065559387207,19.70376437753047,19.70376437753047,19.986209233601887,19.96044761076496,19.81333544952853,19.884655181566874,19.887923373970935,-0.046390411181327806,39.59490587855705,-0.022246055372523443,-0.056778358753298494,0.03453230338077505,-0.046390411181327806,-0.18598344862630928,0.13959303744498147,-0.022126725582026552,-0.05472223595670104,0.03259551037467449,0.6290395215200563,0.21857452392578125,0.5750162893241506,-0.23300424839779801,1.1075025284507989,0.011075025284508098,1.011075025284508,101.1075025284508,0.02363337684081479,0.0,0.0,0.0,0.26433726704638183,1.324708118439321,0.2002410888671875,20.41195432728965,135.1696824864319,0.12857070743163243,0.41226931325621924,0.7050095738675716,-0.0029615137421659236,19.918782711029053,19.877177238464355,19.902910868326824,19.915777683258057,1.101014894777012,19.95628286089216,0.8171580201335332,19.770863015311104,0.014263065044696514,0.04155668972901484,19.970545925936854,0.0017269584612336075,14.314855433245063,17.891661024926893,50.0,71.42857142857143,21.42857142857143,1.5676289342224758,4.486771436120401,0.0,16.997752491102915,15.537949890121014,50.78381446711124,83.97045089782516,83.64111087870884,76.0903920680457,83.97045089782516,74.22286432937146,86.49323754572971,60.11551344168707,-23.9096079319543,-0.06736144513922292,0,0.9729907709732082,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.911834716796875,-0.04254341125488281,-0.002132033931695196,-1.0,19.877177238464355,19.881525993347168,0.0043487548828125,0.000218781310376265,1.0
2022-08-26,19.927282333374023,19.99026107788086,19.772790908813477,19.911834716796875,0,0,0,0,0,0,0,0,20.127259009254896,19.816386032104493,19.50551305495409,19.90731657153878,19.9340473841174,19.8259795368079,19.98860228568169,19.965309397379556,19.923868199770336,19.956958623865635,19.933106422424316,19.84188175201416,19.806065559387207,19.73468673807022,19.73468673807022,19.965309397379556,19.973443443799766,19.818548658896653,19.8685830672582,19.88312501804803,-0.03173151994362655,28.931733449695887,-0.02028002540177809,-0.049478692082994415,0.029198666681216325,-0.03173151994362655,-0.15522553370549097,0.12349401376186442,-0.02013150868641489,-0.04780409050264381,0.02767258181622892,0.5841081271257665,0.20833587646484375,0.5578065359746857,-0.15954533572427881,1.0573547274679518,0.010573547274679516,1.0105735472746795,101.05735472746795,0.021505585567838104,0.0,0.0,0.0,0.26098961719073904,1.3107261129009775,0.2174701690673828,20.029325486786526,158.1443625015515,0.23206657991420082,0.1614907885603173,0.3722692734761906,-0.39304919069960664,19.90054225921631,19.881525993347168,19.891628901163738,19.89668035507202,-0.27245868473502327,19.956176485334122,0.7306843462224086,19.790380477905273,0.012753539032988495,0.050206868064074726,19.96893002436711,0.0025207296008034064,13.456886379320668,17.11607268811273,42.85714285714286,64.28571428571429,21.42857142857143,-1.3442434725682704,2.303288678303549,0.0,15.986080032417608,15.266248683399972,49.32787826371586,75.57881904250617,80.7355959311269,68.60637173486336,75.57881904250617,62.98716584330866,74.15562616016594,64.02073610753718,-31.393628265136645,-0.07103326696896077,0,0.9690962617051371,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8635196685791,-0.04831504821777344,-0.0024264488383391753,-1.0,19.881525993347168,19.976375579833984,0.0948495864868164,0.0047707397570264645,1.0
