Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,16.872819900512695,16.99346923828125,16.872819900512695,16.88219451904297,16.88219451904297,0,17.07929662846724,16.94470682144165,16.810117014416058,16.928143993338203,16.966189046255472,16.945938119888307,17.02143186916959,16.99128983815511,16.887276172602107,16.96489275836362,16.92377758026123,16.929142951965332,16.88687801361084,17.00515869918457,-17.00515869918457,16.99128983815511,16.895770608979504,16.87000078544224,16.978539832433064,16.948880312519687,18.028189569504253,17.3873534991902,-0.03959467472174083,78.57142857142857,21.42857142857143,-57.142857142857146,0.07770136748083155,-5.0037928959132,-9.545718258562282,17.390754255084527,-0.03679156584887977,-0.03569761811726317,-0.0010939477316165985,-0.03959467472174083,-0.05734366501158819,0.01774899028984736,-0.03517801852043689,-0.03408348782224002,-0.0010945306981968717,0.0,12.974018729560116,0.28105828873838185,-0.15268516540527344,9.129968610649302,0.19778400258492895,-0.23336756272235837,-0.8963090331930323,-0.008963090331930271,0.9910369096680697,99.10369096680697,45.227140870718856,60.022677493084586,52.566759963507884,48.53718254984779,60.022677493084586,44.94954733860848,65.45928787903215,0.00816169150907875,61.440107289635925,-51.462817450152215,0.0,0.0,0.0,0.15473688200404065,0.9165685292246739,0.12064933776855469,19.486630464019825,-3.0439647739947304,-0.02431465915187591,0.07197519194299858,-0.05310221922208469,0.6685601720599654,1,16.905325889587402,16.933144569396973,16.916161219278973,16.90766954421997,0.6894221462693045,0.9485591276468418,16.880455344063893,-0.4750935871472494,16.988253130231584,-0.008292137397514594,0.045786549542121635,16.87216320666638,0.0020964081189731587,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.984310150146484,0.10211563110351562,0.006048717836317434,1.0,16.933144569396973,16.957082748413086,0.02393817901611328,0.0014136877481915797,1.0
2021-08-10,16.994094848632812,17.031099319458008,16.883066177368164,16.984310150146484,16.984310150146484,0,17.075142256583607,16.943155193328856,16.811168130074105,16.93286129380417,16.967358149732313,16.941610078309715,17.021042961475455,16.98711585998535,16.935793161374296,16.95761785911629,16.933252334594727,16.929142951965332,16.88687801361084,16.72679328918457,16.72679328918457,16.98711585998535,16.90649898966673,16.881788541665518,16.97131021817525,16.94843001006752,17.32839699933862,16.71025458847444,-0.035845793210544485,71.42857142857143,14.285714285714286,-57.142857142857146,-0.06609802607844148,79.07137114977355,2.4280065332302745,8.231093587185375,-0.029178212053263763,-0.03439373690446329,0.005215524851199527,-0.035845793210544485,-0.054769900449660805,0.01892410723911632,-0.02801771446210921,-0.03287033315021386,0.004852618688104646,0.0,12.079823988366831,0.2609826966856403,-0.020999908447265625,10.242456214107422,0.22128665500562042,-0.2113282401234414,-0.12349030023509622,-0.0012349030023509143,0.998765096997649,99.87650969976491,51.21400326661514,67.82715063852436,60.58398847194362,80.43142838419884,67.82715063852436,100.0,78.64926626065098,0.006730782535258051,62.64346884511332,-19.56857161580117,0.0,0.0,0.0,0.15432030474768338,0.9086050795319021,0.14890480041503906,18.929772688853134,2.142343336193278,-0.006298757258608056,-0.001961800981566642,0.03738223292783147,0.7330457722710626,1,16.973142623901367,16.957082748413086,16.966158548990887,16.970696449279785,-0.4102159969531394,0.947074573445988,16.89252030508859,-0.40364327130764494,16.984105573381697,-0.007045020637931405,0.05799329088531212,16.885475284450656,0.003363221787708426,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02532958984375,0.041019439697265625,0.002415137225747838,1.0,16.957082748413086,17.000837326049805,0.04375457763671875,0.0025803127982502467,1.0
2021-08-11,17.032150268554688,17.062692642211914,16.938982009887695,17.02532958984375,17.02532958984375,0,17.064115893511655,16.940647983551024,16.817180073590393,16.942325786916467,16.97109824264273,16.938600068176,17.021071629559987,16.985197893778484,16.98056137560902,16.963353738239473,17.004819869995117,16.929142951965332,16.894742965698242,16.73287940979004,16.73287940979004,16.985197893778484,16.92831992045255,16.89990313510465,16.965533153216043,16.95089541199387,16.16913227643474,15.785576180203304,-0.03234709226168064,64.28571428571429,100.0,35.714285714285715,-0.055134135060129506,146.4756216397323,6.833318538428827,1.0986908786843184,-0.019608612470555897,-0.03143671201768181,0.011828099547125916,-0.03234709226168064,-0.0514150086970753,0.019067916435394655,-0.018996268131253657,-0.030095520146421816,0.011099252015168159,0.0,11.378185183835797,0.24234107549380884,0.18305397033691406,11.130880136286518,0.23707378811626806,-0.19075000538045347,1.086871955265356,0.010868719552653547,1.0108687195526536,101.08687195526535,53.41665926921442,72.61510765055742,66.82164526072232,88.87671201762555,72.61510765055742,100.0,81.64984911286933,0.005542404263247924,60.21231447552866,-11.123287982374453,0.0,0.0,0.0,0.15213389957457876,0.8935738880810411,0.12371063232421875,18.169011781146104,11.331067770041898,-0.05263062938217754,-0.018272877659375405,0.19647783888076678,0.8322548558114177,1,17.01478862762451,17.000837326049805,17.00900141398112,17.013083457946777,0.47178774259091216,0.9488185809714312,16.92761116027832,-0.09308071534676486,16.948730523245676,-0.001624566382104224,0.051542523438442366,16.925986593896216,0.0026566317224023805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.010738372802734,-0.014591217041015625,-0.0008570299308460869,-1.0,17.000837326049805,16.99149799346924,-0.009339332580566406,-0.000549345447018428,-1.0
2021-08-12,17.008060455322266,17.036779403686523,16.946216583251953,17.010738372802734,17.010738372802734,0,17.0677415229515,16.941935729980468,16.816129937009435,16.949131934548337,16.973655670394987,16.941121021955745,17.02092203669652,16.979278564453125,16.982070225468707,16.963821650420204,17.018033981323242,16.929142951965332,16.894742965698242,16.746071939086917,16.746071939086917,16.979278564453125,16.95317220711175,16.913420836934325,16.96032858689626,16.95254318483414,15.092672176595427,14.926946229665816,-0.030411329024879308,57.142857142857146,92.85714285714286,35.714285714285715,0.029569722625892463,121.75594286247204,5.016977126560158,1.0986908786843228,-0.013051574698536683,-0.027759684553852786,0.014708109855316103,-0.030411329024879308,-0.047312244730458114,0.016900915705578806,-0.012783789215220054,-0.026633173960181465,0.013849384744961411,0.0,10.87997951225534,0.2250309986728225,0.10423851013183594,10.643502973410117,0.2201399461079632,-0.17935054616908122,0.6165587849557896,0.006165587849557896,1.006165587849558,100.61655878495579,52.508488563280075,84.61364236696517,75.01863355201584,84.53278669907102,84.61364236696517,92.90017223937,97.6333907464565,0.004542165167031875,60.39007443686831,-15.467213300928975,0.0,0.0,0.0,0.14773596535029246,0.8684864943105411,0.09056282043457031,17.349782442191866,51.70662917351094,-0.03936496128172531,0.11134042774483079,0.7848480742746794,0.9931571439810724,1,17.00044870376587,16.99149799346924,16.99791145324707,17.001118183135986,0.3604840979973078,0.9289991891825543,16.954179055350167,0.13026970684423578,16.924621745518277,0.0022736392178378264,0.05018518626652235,16.956452694568007,0.0025185529206055435,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.017797470092773,0.0070590972900390625,0.00041497888776687985,1.0,16.99149799346924,16.967554092407227,-0.02394390106201172,-0.0014091695194393497,-1.0
2021-08-13,17.02437973022461,17.026546478271484,16.90856170654297,17.017797470092773,17.017797470092773,0,17.07372660194254,16.944213485717775,16.81470036949301,16.956226094367512,16.976503528440006,16.945993264811452,17.0208687338553,16.97237555185954,16.99993384778074,16.97284969976034,17.014267921447754,16.924367904663086,16.894742965698242,16.758736767211918,16.758736767211918,16.97237555185954,16.976558053748306,16.926791285356042,16.955895988146462,16.955028275520572,14.68288451312554,14.998230623151336,-0.01384495466183111,50.0,85.71428571428572,35.714285714285715,-0.055789065278541175,99.1434033100408,5.850944511825092,9.355644888017004,-0.0072024396266847646,-0.023648235568419183,0.01644579594173442,-0.01384495466183111,-0.041733357301804434,0.027888402639973324,-0.00722597774206335,-0.022751734716557843,0.015525756974494494,0.0,12.09741982311914,0.2466122326194624,0.09320449829101562,10.027491671860766,0.2044156642431087,-0.08165983933656938,0.5507045188401616,0.005507045188401554,1.0055070451884016,100.55070451884016,52.92547225591255,86.68127891218269,81.30334297656862,86.63433801985146,86.68127891218269,96.16003558591588,96.35340260842845,0.003717804173830608,63.845197211528394,-13.365661980148547,0.0,0.0,0.0,0.1456108800915941,0.8556388119408046,0.11798477172851562,16.54443910919339,82.01136644854199,0.04277599371312242,0.09154072534437704,0.9902956586865311,0.7985161050941423,0,16.99432134628296,16.967554092407227,16.984301884969074,16.99267578125,0.6522038128215741,0.8989186633077452,16.987978199550085,0.43894722464958313,16.888382284981866,0.007661224197555374,0.0527821358277789,16.99563942374764,0.002785953862542101,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.903114318847656,-0.11468315124511719,-0.006739012580603475,-1.0,16.967554092407227,16.830557823181152,-0.13699626922607422,-0.008074013996358992,-1.0
2021-08-16,16.854602813720703,16.87587547302246,16.785240173339844,16.903114318847656,16.903114318847656,0,17.073771464566295,16.943980407714843,16.81418935086339,16.94837021066451,16.97176874072437,16.945593633838726,17.018933506191512,16.965754508972168,16.995092871334084,16.97340577904968,16.960455894470215,16.924367904663086,16.894742965698242,16.77089500221192,16.77089500221192,16.965754508972168,16.982345089662857,16.917914686633342,16.95187838077545,16.950559808874644,15.775173848638383,15.800826500041044,-0.014246145884197148,42.85714285714286,78.57142857142857,35.714285714285715,0.5352385361644816,-96.673793685398,-8.244262078698775,29.974935210305354,-0.011686218349183264,-0.021255832124572,0.009569613775388737,-0.014246145884197148,-0.035841113142138586,0.02159496725794144,-0.011376092565079432,-0.02047660628626216,0.00910051372118273,0.0,16.575808776561534,0.35231860634976864,-0.045871734619140625,8.930353238047084,0.18981454536860093,-0.08402554164970992,-0.2706458927657085,-0.0027064589276570845,0.9972935410723429,99.72935410723429,45.877868960650616,74.55311513389513,81.94934547101451,52.492220682762856,74.55311513389513,41.06381942892221,76.70800908473586,0.0028649636418798252,60.85058565020589,-47.50777931723715,0.0,0.0,0.0,0.15182133842454665,0.898185597995156,0.2325572967529297,15.928762470510634,115.01182847059748,0.03659392148923929,0.026349935547351034,0.9062205199767818,0.34182614048380033,0,16.854708194732666,16.830557823181152,16.854743321736652,16.866836071014404,0.8218374583644265,0.8773650190457606,16.988551221575058,0.5083383968367138,16.873209871564594,0.008872411539266397,0.04475998701256009,16.997423633114323,0.002003456437364548,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.856945037841797,-0.046169281005859375,-0.0027314067771747105,-1.0,16.830557823181152,16.817550659179688,-0.013007164001464844,-0.0007728302376020924,-1.0
2021-08-17,16.860755920410156,16.88054656982422,16.754554748535156,16.856945037841797,16.856945037841797,0,17.073806129388096,16.943959712982178,16.81411329657626,16.93554176583392,16.96436075989324,16.940161508672375,17.01510286283308,16.95641975402832,16.92601895458794,16.961559072934243,16.880029678344727,16.924367904663086,16.894742965698242,17.062692642211914,-17.062692642211914,16.95641975402832,16.968495269879824,16.901980357676237,16.947521193822226,16.943539842995264,17.07681110280745,16.331756798077343,-0.0150479047726364,35.714285714285715,71.42857142857143,35.714285714285715,-0.030247063097977474,-121.06246394395154,-13.2523571811063,33.99809540700531,-0.018748993686660498,-0.0207544644369897,0.002005470750329204,-0.0150479047726364,-0.030479501794885837,0.015431597022249437,-0.017973835378761294,-0.01997605210476199,0.0020022167260006947,0.0,16.86137888944515,0.35783841641518693,-0.031429290771484375,8.305215961370395,0.176256363556558,-0.08877973604890804,-0.18610015481617115,-0.0018610015481617442,0.9981389984518383,99.81389984518383,43.373821409446855,59.29126823691525,73.5085540943312,38.74724600813138,59.29126823691525,21.357582317462377,52.860479110766654,0.0019252467516217564,61.03470683804977,-61.25275399186863,0.0,0.0,0.0,0.15158835498797188,0.8992635062146457,0.1485595703125,15.518465381728985,143.88569339736085,0.05127297681884584,0.06477323884661139,0.5893980918926819,-0.15446369054746414,0,16.838200569152832,16.817550659179688,16.830682118733723,16.837247848510742,0.8337486824788666,0.8695125463040025,16.956881386893137,0.21995322764777844,16.90697533743722,0.0038389268812242445,0.0692826259990148,16.96072031377436,0.004800082265319361,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.875320434570312,0.018375396728515625,0.0010900786997445318,1.0,16.817550659179688,16.866657257080078,0.049106597900390625,0.0029199613484491745,1.0
2021-08-18,16.86789321899414,16.93162727355957,16.801687240600586,16.875320434570312,16.875320434570312,0,17.074428745997697,16.94128131866455,16.808133891331405,16.92628259683593,16.958616222775632,16.93417843870088,17.01301943637176,16.950620206197105,16.92348402858706,16.960607196825563,16.866132736206055,16.924367904663086,16.894742965698242,17.056529884338378,-17.056529884338378,16.950620206197105,16.94602933970411,16.891598559380956,16.943850350379943,16.938307628836682,17.391716957435428,16.377884848417967,-0.015801234123031804,28.571428571428573,64.28571428571429,35.714285714285715,0.05715879399935414,-56.398758615447115,-10.663477045624612,21.485493067599165,-0.022602999768317034,-0.021124171503255167,-0.0014788282650618663,-0.015801234123031804,-0.026424512564286573,0.010623278441254769,-0.021580950263366816,-0.020297031736482955,-0.0012839185268838614,0.0,15.818353101925853,0.3322785295283879,0.051914215087890625,10.223197543341591,0.2147473270378697,-0.09325386371152028,0.3085832584115433,0.0030858325841155243,1.0030858325841154,100.30858325841155,44.66826147718769,45.152406477843165,59.66559661621803,44.217752742635206,45.152406477843165,31.49394993523483,31.305117227206306,0.0009541627792986063,64.99408448666927,-55.7822472573648,0.0,0.0,0.0,0.15004204627161563,0.8891211687112244,0.12994003295898438,15.132870454784562,196.60193941911757,0.09255346844801253,-0.0021378222939655443,-0.2857208057409164,-0.8796646718850428,0,16.869132041931152,16.866657257080078,16.869544982910156,16.870988845825195,0.7750823923268266,0.8636753447776697,16.938692419869557,0.0792546424362694,16.920710100446428,0.001383255340240814,0.06817341687971572,16.940075675209798,0.004647614769055508,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.917695999145508,0.04237556457519531,0.002511096884915199,1.0,16.866657257080078,16.87391185760498,0.007254600524902344,0.0004301148955793891,1.0
2021-08-19,16.93267059326172,16.94748878479004,16.800334930419922,16.917695999145508,16.917695999145508,0,17.063231815266867,16.93580017089844,16.80836852653001,16.9232589318751,16.95597620834788,16.930392231941223,17.0117873422668,16.945602544148763,16.92319462711498,16.959671882582796,16.89650821685791,16.924367904663086,16.894742965698242,17.050490381622314,-17.050490381622314,16.945602544148763,16.927713774702227,16.890453675370154,16.94108878771464,16.936183486446257,17.421366804025258,16.55900397856292,-0.007289385184265029,21.42857142857143,57.142857142857146,35.714285714285715,-0.10176148073258934,-27.535837264012493,-4.718482121274019,17.80681480969306,-0.021984549242038298,-0.021296247051011793,-0.0006883021910265054,-0.007289385184265029,-0.02271427931608964,0.015424894131824612,-0.020996091307786457,-0.020436843650743657,-0.0005592476570428009,0.0,14.70869436958032,0.30854434884778875,0.008348464965820312,10.262177465535451,0.21526974347991917,-0.04303504791840995,0.049371892965988096,0.0004937189296597728,1.0004937189296599,100.049371892966,47.640758939362996,46.599435195069724,50.34770330327623,56.8333068344425,46.599435195069724,54.7706761200867,35.874069457594466,3.5715648305512104e-05,66.36608240099898,-43.166693165557504,0.0,0.0,0.0,0.14983574685008,0.8856746619495234,0.1471538543701172,14.796542881567785,225.67907024274405,0.0615977058211606,-0.0749416830314448,-0.7154375596210976,-0.999929765732814,0,16.899547576904297,16.87391185760498,16.888506571451824,16.895803928375244,0.7778446642451514,0.8865773313300465,16.9348755972726,0.049952898583530456,16.923541641235353,0.000871842772096068,0.05595944644673082,16.935747440044697,0.003131459646624535,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.881107330322266,-0.03658866882324219,-0.0021627453776856044,-1.0,16.87391185760498,16.823251724243164,-0.050660133361816406,-0.0030022755712679726,-1.0
2021-08-20,16.885400772094727,16.893543243408203,16.752960205078125,16.881107330322266,16.881107330322266,0,17.056845359803177,16.93017930984497,16.803513259886763,16.916020852560052,16.95114595815268,16.927793061733247,17.011125445026575,16.944972165425618,16.921090262275342,16.958707342075108,16.899401664733887,16.924367904663086,16.894742965698242,17.04457166896057,-17.04457166896057,16.944972165425618,16.911881860699793,16.883079578911055,16.93881989320119,16.932022504909064,17.969970461275743,17.23700931417128,0.0015142758687325397,14.285714285714286,50.0,35.714285714285715,-0.030540254524733402,-76.43128347373609,-9.251649068392096,25.10181800553205,-0.02416822626584647,-0.021870642893978727,-0.002297583371867744,0.0015142758687325397,-0.018146618139370376,0.019660894008102916,-0.023044190088491234,-0.020958312938293172,-0.002085877150198062,0.0,15.80422761597314,0.3338801921290293,-0.08425331115722656,9.46195615007616,0.19989333323135353,0.00894208599389493,-0.496619629477435,-0.00496619629477438,0.9950338037052257,99.50338037052256,45.37417546580395,48.99720625979515,46.91634931090286,45.940559202307675,48.99720625979515,37.021748304170245,41.095458119830425,-0.0008865300893390327,66.8922722119798,-54.059440797692325,0.0,0.0,0.0,0.15090003593703022,0.8938989189765995,0.1647357940673828,14.500087136206371,252.66328552463713,0.03538553225933369,-0.10896989056206915,-0.9545700491057164,-0.8856913093854499,0,16.85325288772583,16.823251724243164,16.84253692626953,16.852179527282715,0.7765179643082794,0.8988702360849503,16.925332042149137,0.00856706868358958,16.9233882359096,0.0001495235568874485,0.021336441744825328,16.925481565706022,0.00045524374633032494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.812381744384766,-0.0687255859375,-0.004071153899605472,-1.0,16.823251724243164,16.89463520050049,0.07138347625732422,0.004243143800461416,1.0
