Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,0.7049203515052795,0.7057810425758362,0.7003095149993896,0.7048507928848267,0.7048507928848267,0,0.7061711743656053,0.6990400552749634,0.6919089361843215,0.6978293188325779,0.7016084782484849,0.6986484689775267,0.7042429367289846,0.6997807045777639,0.7034684570337025,0.7008596651089694,0.7046298384666443,0.698616236448288,0.698660284280777,0.6944028170191627,0.6944028170191627,0.6997807045777639,0.7017935140255345,0.6990274724103215,0.6987274544934432,0.6995098033258992,19.408316912915478,23.152846330784094,0.0003727941940993018,7.142857142857143,85.71428571428572,78.57142857142857,-0.012712833752737018,109.16193969502787,9.62568063506912,2.7497507839127846,-0.0003361056296458109,-0.0017075175974841567,0.0013714119678383458,0.0003727941940993018,-0.001380941212347084,0.0017537354064463859,-0.00033948337085443203,-0.0016412455264665326,0.0013017621556121006,0.0,18.343505602838455,0.017548184479626094,0.00674128532409668,19.38083083989851,0.018540534307375754,0.053306150733480225,0.9656486913709905,0.00965648691370994,1.00965648691371,100.96564869137099,54.81284031753456,78.98423478988602,73.45220753089397,80.14483289070776,78.98423478988602,100.0,99.52981729504125,-0.048298719291484105,50.08401078736521,-19.855167109292235,0.0,0.0,0.0,0.006833163603966542,0.9694482396763208,0.005471527576446533,19.323540580119573,116.15880461520037,0.0007379927993785959,0.0036566066620100216,0.897575578271744,0.3229462480543562,0,0.703965425491333,0.7030452787876129,0.7036471168200175,0.7039480358362198,0.8279981976326877,0.8343854527872178,0.7038480997085571,0.04487423609745729,0.693666456426893,0.0007832033293587821,0.0032148310074443126,0.7046313030379159,1.0335138406425415e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993300318717957,-0.005520761013031006,-0.007832524370775737,-1.0,0.7030452787876129,0.7006466388702393,-0.0023986399173736572,-0.0034117858262416073,-1.0
2021-08-09,0.699188232421875,0.7026814222335815,0.698611855506897,0.6993300318717957,0.6993300318717957,0,0.7060717299018704,0.6989756256341935,0.6918795213665165,0.6977886261359947,0.7014614817080533,0.6988315049284382,0.7041825565128456,0.6995284199714661,0.7032615357756072,0.7009197118756353,0.7020904123783112,0.698616236448288,0.6992394030094147,0.6955648498515994,0.6955648498515994,0.6995284199714661,0.7024091296074051,0.6990089250142585,0.6986049309372901,0.6994807276674496,18.17947648508561,22.696781239067278,0.0005282709995905188,0.0,78.57142857142857,78.57142857142857,0.034843869002284845,23.509555901837867,-4.416401328103631,2.204550923297302,-0.0004270045563072866,-0.0014514149892487828,0.0010244104329414961,0.0005282709995905188,-0.0011064942575927444,0.0016347652571832632,-0.0004198403964359443,-0.001396964500460415,0.0009771241040244707,0.0,18.92541292508357,0.01799240222357405,0.0009621381759643555,18.10897107076561,0.017216210428277486,0.07552560938453971,0.13776953159638783,0.0013776953159639485,1.0013776953159639,100.13776953159639,47.791799335948184,69.53515927861002,74.24771847541807,50.46769792957924,69.53515927861002,54.475832556722395,84.35509481394872,-0.047505008136417004,49.46628329140327,-49.532302070420755,0.0,0.0,0.0,0.006790718873535338,0.9710320684154807,0.0062389373779296875,18.7247195341006,131.8531207395423,0.0015012615020128014,0.0007836211334280478,0.7448577159227797,0.054895794945453956,0,0.6999528855085373,0.7006466388702393,0.7002077698707581,0.6999883353710175,0.7871836916534575,0.8112249856845488,0.7032586336135864,0.03607052446962533,0.6950744901384626,0.0006295494980864473,0.0027478817109988733,0.7038881831116728,7.550853897642096e-06,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6991980075836182,-0.00013202428817749023,-0.00018878681332205896,-1.0,0.7006466388702393,0.69899120926857,-0.0016554296016693115,-0.0023627168244731984,-1.0
2021-08-10,0.6992420554161072,0.7010017037391663,0.6969807147979736,0.6991980075836182,0.6991980075836182,0,0.7060976946216749,0.6990024954080581,0.6919072961944414,0.6977429447109534,0.7013154511193801,0.6989380312819927,0.7041326601258759,0.6993386705716451,0.7012297716796128,0.7009972268266297,0.6992640197277069,0.700454831123352,0.7003795206546783,0.6966339200574412,0.6966339200574412,0.6993386705716451,0.7023004290102914,0.6989783896533717,0.6985366359353066,0.6994594107392014,17.370360896500443,22.294861837257333,0.0007493484478729995,0.0,71.42857142857143,71.42857142857143,-0.010954477401758053,-16.207906458415735,-4.730677783949896,6.851858244893299,-0.0005038873673490762,-0.0012619094648688414,0.0007580220975197652,0.0007493484478729995,-0.0007777068859491612,0.0015270553338221607,-0.00048819972495273145,-0.0012152115453588782,0.0007270118204061467,0.0,19.86815268302347,0.018338371345099243,-0.00128173828125,17.320068484806367,0.01598648111197195,0.10715248171049617,-0.18298006313764992,-0.00182980063137652,0.9981701993686235,99.81701993686235,47.63466110802505,57.900684137312425,68.80669273526948,43.089521591649905,57.900684137312425,34.992626266936284,63.15615294121968,-0.0467000018512298,47.244866485741014,-56.9104784083501,0.0,0.0,0.0,0.006592881021225144,0.9429204531073684,0.004020988941192627,18.408553125439013,154.2156003493969,0.000867197999472566,0.004307277400792105,0.4349859467328622,-0.32912376694586903,0,0.6991056203842163,0.69899120926857,0.6990601420402527,0.699094608426094,0.7575782104395216,0.8067964001368023,0.7022974508149282,0.023306232900067055,0.6970094340188162,0.00040677052277785083,0.0026243119645588363,0.7027042213377062,6.88701328732666e-06,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006480693817139,0.0014500617980957031,0.0020738929207007044,1.0,0.69899120926857,0.7025103867053986,0.0035191774368286133,0.005034651924322638,1.0
2021-08-11,0.7007806897163391,0.705651581287384,0.6993691921234131,0.7006480693817139,0.7006480693817139,0,0.7061171167335083,0.6993143647909165,0.6925116128483246,0.6978900930863984,0.7012723942330791,0.6989737002298846,0.7041128322445686,0.6993942697842915,0.7012006865647178,0.7010023133200819,0.699923038482666,0.700454831123352,0.7003795206546783,0.6969807147979736,0.6969807147979736,0.6993942697842915,0.7019447875172218,0.699223765858036,0.6985498276849588,0.6995438880817865,16.611896682991407,21.83752843124028,0.0011147703879917925,28.571428571428573,64.28571428571429,35.714285714285715,-0.02110985664272635,51.5288036027557,-0.8101017354585183,6.751861907373947,-0.0004427064363531352,-0.0010980688591657002,0.000655362422812565,0.0011147703879917925,-0.000408756215008589,0.0015235266030003815,-0.00042770036523620547,-0.0010577093093343437,0.0006300089440981383,0.0,18.47688576793345,0.017028487677592154,0.0042983293533325195,21.152614929613623,0.019494467152191726,0.15944569217405846,0.617265880383222,0.006172658803832297,1.0061726588038322,100.61726588038323,49.59494913227074,48.37597249637859,58.603938637433664,51.57069796790624,48.37597249637859,50.940149210384924,46.80286934468132,-0.04582801964966299,45.07554367009682,-48.429302032093766,0.0,0.0,0.0,0.006582930498549481,0.9395487957825361,0.006453573703765869,18.492387644757436,174.13017524144672,0.004665910651081081,0.0046313135698503325,0.10226865504007689,-0.6310844304654782,0,0.7016123831272125,0.7025103867053986,0.7018896142641703,0.7015792280435562,0.6033902412584147,0.8154926687117601,0.7020452533449445,0.01821817797060813,0.6979116797447205,0.0003179672000172374,0.0024595933364521248,0.7023632205449618,6.049599380719695e-06,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041807174682617,0.0035326480865478516,0.005041972198203919,1.0,0.7025103867053986,0.7024050056934357,-0.00010538101196289062,-0.0001500063400586883,-1.0
2021-08-12,0.7042005658149719,0.7049998641014099,0.6998101472854614,0.7041807174682617,0.7041807174682617,0,0.7061739461253065,0.6993294805288315,0.6924850149323565,0.6984714681741362,0.7014600279901876,0.6990777059430965,0.7041134215136481,0.6995447059472402,0.701349688109895,0.7010109976898272,0.7024143934249878,0.700454831123352,0.7003795206546783,0.6969807147979736,0.6969807147979736,0.6995447059472402,0.7019748985681775,0.7000874362052892,0.6986241919298967,0.6998526911581716,15.907608484733018,21.178717241630615,0.0013304329835451822,21.42857142857143,57.142857142857146,35.714285714285715,-0.0038245529407711126,69.11007325641246,8.205433062126392,6.75186190737395,-0.0001079208859467995,-0.00090003926452192,0.0007921183785751205,0.0013304329835451822,-9.26072780902645e-05,0.0014230402616354468,-0.00011037250805912002,-0.0008682419490792989,0.0007578694410201789,0.0,17.42045616703134,0.015812167129192714,0.008121848106384277,19.94319853613732,0.01810200521274946,0.19026668806747216,1.166833505595588,0.011668335055955978,1.0116683350559559,101.16683350559559,54.1027165310632,55.63093449353386,53.969197042408275,72.23258392104502,55.63093449353386,93.32324769346837,59.75200772359665,-0.04476554478197725,49.40543938548861,-27.767416078954984,0.0,0.0,0.0,0.006483415235506553,0.9207033187185742,0.005189716815948486,18.73371576904595,179.800798466604,0.005241804961273269,-0.0020172888587788257,0.003476715628580434,-0.7046440983815679,0,0.7032978236675262,0.7024050056934357,0.7029969096183777,0.7032928615808487,0.638069404211039,0.8253842115065669,0.7028588380132403,0.021567131901556347,0.6979654107775007,0.00037641747967227476,0.0024102958597892158,0.7032352554929125,5.8095261317170355e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005204558372498,-0.003660261631011963,-0.005197900965212009,-1.0,0.7024050056934357,0.7021109461784363,-0.00029405951499938965,-0.00041864666768581056,-1.0
2021-08-13,0.7004076242446899,0.7046521306037903,0.6995697617530823,0.7005204558372498,0.7005204558372498,0,0.7061145034627502,0.6992980420589447,0.6924815806551393,0.6985469541785511,0.7013994104319335,0.6991759077324504,0.7040838172115275,0.6996830840905507,0.7013082264962627,0.7010184284099882,0.7023505866527557,0.700454831123352,0.7003795206546783,0.6979365158081055,0.6979365158081055,0.6996830840905507,0.7019183285863861,0.7001859888953521,0.6987234763801098,0.6999156427639787,15.195862660467345,20.62408302171475,0.0017095510012065107,14.285714285714286,50.0,35.714285714285715,0.022200591077543744,25.374625473152786,-1.6125767955977508,5.943166945013593,-0.00013638132971538486,-0.000747307677560613,0.0006109263478452281,0.0017095510012065107,0.0002870842856898968,0.001422466715516614,-0.0001341514119639342,-0.000721423841656226,0.0005872724296922917,0.0,16.698726683253216,0.014923112152343813,-0.0005894303321838379,18.809010800297823,0.016809004840410213,0.244495808410122,-0.08407103420039475,-0.0008407103420039257,0.999159289657996,99.91592896579961,49.19371160220113,58.209196307904115,54.072034432605506,50.82430703476069,58.209196307904115,47.16761876513499,63.810338556329555,-0.04368614862629849,44.74562078499827,-49.175692965239314,0.0,0.0,0.0,0.006383340493735228,0.9112282789952181,0.005082368850708008,19.134216565920532,196.04746812108954,0.003685225334570254,-0.006423972575998768,-0.276433642417366,-0.8750210595882044,0,0.7012874931097031,0.7021109461784363,0.7015807827313741,0.701315701007843,0.549064145438212,0.8278141657356674,0.7025946617126465,0.01788318349502738,0.69853709595544,0.0003121204428620391,0.001803033694519678,0.7029067821555085,3.2509305035732794e-06,1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703982412815094,0.0034619569778442383,0.004941978423323225,1.0,0.7021109461784363,0.7028507888317108,0.0007398426532745361,0.0010537403772174071,1.0
2021-08-16,0.7040998935699463,0.7043999433517456,0.701301634311676,0.703982412815094,0.703982412815094,0,0.7066395041421586,0.6995230793952942,0.6924066546484299,0.6990535229336905,0.7015660557469762,0.6994630681666714,0.7040832678962845,0.6997295777002971,0.7014419358122043,0.7010290160950435,0.7022514343261719,0.700454831123352,0.7003795206546783,0.6988158527374267,0.6988158527374267,0.6997295777002971,0.702126478743538,0.7009048063707886,0.6988389030098915,0.7001930188107234,14.534955823649222,20.306533576112468,0.0020208198290604384,7.142857142857143,42.85714285714286,35.714285714285715,-0.037917700698332085,59.979208894447886,6.9840132116202795,5.943166945013605,0.00011904231319670444,-0.0005740376794091495,0.0006930799926058539,0.0020208198290604384,0.0006889066210499476,0.0013319132080104909,0.00010830840156383914,-0.0005554773930122129,0.000663785794576052,0.0,15.952925066171982,0.01385717557003354,0.006492257118225098,17.968959283996966,0.01560836163752377,0.28886852161348386,0.9308026880664233,0.009308026880664177,1.0093080268806642,100.93080268806642,53.49200660581014,64.70987436972801,59.516668390388645,71.07273215337794,64.70987436972801,87.58120809454613,76.02402485104996,-0.042462880477589504,48.865667109210754,-28.92726784662207,0.0,0.0,0.0,0.006204493852360987,0.8813421669939703,0.0038794875144958496,19.26261424368988,205.4685783717834,0.00021432974044303127,-0.009150869727614403,-0.43001604451415587,-0.9424582860398758,0,0.7034459710121155,0.7028507888317108,0.7032279968261719,0.7034166008234024,0.5050512405676627,0.8392781438087843,0.7034608943121774,0.02331343086746255,0.6981712443487985,0.0004068961510291466,0.0020060428682014196,0.7038677904632066,4.024207989061779e-06,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028493285179138,-0.0011330842971801758,-0.0016095349493877036,-1.0,0.7028507888317108,0.6967850923538208,-0.006065696477890015,-0.008630133983306055,-1.0
2021-08-17,0.7028493285179138,0.7029481530189514,0.6906220316886902,0.7028493285179138,0.7028493285179138,0,0.7066925811892064,0.6999855428934098,0.6932785045976131,0.6993758640023026,0.7016488475386495,0.6998857896578939,0.7040753441528289,0.6996509333451589,0.702145632165059,0.7013081701125474,0.7034158706665039,0.700454831123352,0.6997751295566559,0.7089282274246216,-0.7089282274246216,0.6996509333451589,0.7024016726111131,0.7013318042831757,0.6989817850291729,0.7003942930570213,15.196720682761187,20.01979251701693,0.00207997705691898,100.0,35.714285714285715,-64.28571428571429,0.0,-73.20757506998763,3.886154141676158,23.79966385121674,0.00022741545344451275,-0.000413747052838417,0.0006411625062829298,0.00207997705691898,0.0010487798527095322,0.001031197204209448,0.00021274263814408112,-0.0004018333867809541,0.0006145760249250353,0.0,25.04496934198267,0.023546979938016986,0.004130065441131592,15.415511022619743,0.014493478663414928,0.2972883625145397,0.5910908227926948,0.005910908227926928,1.005910908227927,100.5910908227927,51.943077070838086,62.89675167464444,61.93860745075884,66.79321583579431,62.89675167464444,73.01780514663379,69.25554400210508,-0.041167766984095966,55.78021785285863,-33.206784164205686,0.0,0.0,0.0,0.00671562865764976,0.9554862450834077,0.013360381126403809,19.292993909607038,208.37364986798647,-0.003428529351984811,-0.004089537599956249,-0.47521961143171937,-0.9581910860268666,1,0.6998172104358673,0.6967850923538208,0.6988065044085184,0.6998172104358673,1.20809634177441,0.8322568199643486,0.7033456853457859,0.018205598414682445,0.6992149659565516,0.0003177476453257131,0.0015793845158015886,0.7036634329911117,2.4944554487538184e-06,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6927894949913025,-0.010059833526611328,-0.01431293040831998,-1.0,0.6967850923538208,0.6913839876651764,-0.005401104688644409,-0.0077514641858924555,-1.0
2021-08-18,0.6927510499954224,0.695099949836731,0.6876680254936218,0.6927894949913025,0.6927894949913025,0,0.7066222448886911,0.7000059336423874,0.6933896223960837,0.6984162413941567,0.7010772764065626,0.700013898548327,0.7039130271817651,0.6993516107400258,0.7016778253063711,0.701317411492393,0.6978194117546082,0.6988201439380646,0.6982981264591217,0.708562103509903,-0.708562103509903,0.6993516107400258,0.7014722982988952,0.6998829760825309,0.6991295364995798,0.699951619614837,16.231264776982254,19.94383666107753,0.0019140675281866804,100.0,28.571428571428573,-71.42857142857143,0.005172953074498545,-226.45795605441026,-18.639184173242974,29.680338001856143,-0.00049276228726991,-0.00042955009972471563,-6.321218754519437e-05,0.0019140675281866804,0.0013133369364969338,0.0006007305916897465,-0.00046202681251972244,-0.00041387207192870775,-4.815474059101469e-05,0.0,24.217384004466055,0.02481905899465556,-0.01178818941116333,13.13196961014193,0.013458230187456718,0.27366345856811536,-1.6730858317150044,-0.016730858317150068,0.98326914168285,98.326914168285,40.68040791337852,53.98513859528945,60.53058821322062,24.089467796695704,53.98513859528945,0.0,53.53300441372676,-0.04019960022650926,54.86403920677835,-75.9105322033043,0.0,0.0,0.0,0.007320319683838491,1.0566441519051026,0.015181303024291992,19.952052522405012,217.4723507156922,-0.0026792882668111,0.004076760946011397,-0.6083785087889202,-0.9913817577737484,1,0.6920771300792694,0.6913839876651764,0.6918524901072184,0.6920867413282394,0.3243849315506164,0.8550204596623145,0.70041640656335,-0.005556741663205146,0.7016771912574767,-9.698343800974416e-05,0.004242223359022467,0.7003194231253403,1.7996459027835865e-05,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874505877494812,-0.005338907241821289,-0.007706391740088836,-1.0,0.6913839876651764,0.684260368347168,-0.007123619318008423,-0.010303419583182842,-1.0
2021-08-19,0.6873608231544495,0.6875120401382446,0.6810086965560913,0.6874505877494812,0.6874505877494812,0,0.7080293660044937,0.6995735764503479,0.6911177868962021,0.6968863574523454,0.7001981352028799,0.6998256350781087,0.7035615275460042,0.6988885978857676,0.6945642065279262,0.6996291102512763,0.6901200413703918,0.6961506903171539,0.6949684619903564,0.7077263403892518,-0.7077263403892518,0.6988885978857676,0.6990536217353633,0.6976497047606401,0.6992640011012554,0.6991838116799631,17.984488577038338,20.48431482163693,0.0012427071730295447,100.0,21.42857142857143,-78.57142857142857,0.013802837555449646,-255.08342688765006,-27.610120462053267,40.7763979777674,-0.001477284316666938,-0.0006390969431131601,-0.000838187373553778,0.0012427071730295447,0.0014099939341558497,-0.000167286761126305,-0.0013877845345999784,-0.0006086545644629619,-0.0007791299701370166,0.0,27.77653063808105,0.029705598003996397,-0.016958296298980713,11.6853834854324,0.01249692803120981,0.17774386253333616,-2.4074506558628306,-0.024074506558628264,0.9759254934413717,97.59254934413717,36.19493976897337,37.98524917214055,51.62237981402479,23.07306388393124,37.98524917214055,0.0,24.339268382211383,-0.039702864002311156,54.11076270319811,-76.92693611606876,0.0,0.0,0.0,0.00763892530893654,1.1111962728760216,0.011780798435211182,20.788609319869593,233.6296499081813,0.0006067183394093785,0.005027462381614633,-0.805200777030968,-0.9886788658350992,0,0.6858330368995667,0.684260368347168,0.6853237748146057,0.6858554780483246,0.3958349363715741,0.9021549915103744,0.6969292504446847,-0.027694876258503927,0.7032130190304348,-0.00048336681428846423,0.006370839597159586,0.6964458836303963,4.058759717273652e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820305585861206,-0.005420029163360596,-0.007884245442431343,-1.0,0.684260368347168,0.6825311183929443,-0.0017292499542236328,-0.0025271812225522265,-1.0
