Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,33.40999984741211,33.459999084472656,33.38999938964844,33.41999816894531,0,0,0,0,0,0,0,0,0,33.281136555904716,32.89469985961914,32.50826316333356,33.196662507163516,32.654126665314756,32.26159213985465,33.05337302753153,32.66243324279785,33.217506017832704,32.856613048698854,33.33749961853027,33.114999771118164,33.119998931884766,32.9187694221914,32.9187694221914,32.66243324279785,33.1138600275921,33.30945840994634,32.70112919807434,32.86546640703755,66.46949544285037,63.52807783640992,0.23496764745467402,0.0,100.0,100.0,0.14283378746594005,204.90620445682347,66.6909980347716,79.4581871701731,0.28984064046360203,0.2826082535729357,0.0072323868906663535,0.23496764745467402,0.29620854195706176,-0.06124089450238773,0.2762080457212974,0.2696964254629435,0.006511620258353945,0.0,3.812215631889773,0.09373039633874704,0.4799995422363281,33.30442702736375,0.8188511476099899,0.7172150439457456,1.4571935708799,0.014571935708798923,1.014571935708799,101.4571935708799,83.3454990173858,81.58129136266994,77.04623171781542,94.11751506243759,81.58129136266994,99.99999999999999,88.37952496702754,0.0936340109013667,46.86412070631732,-5.88248493756241,0.0,0.0,0.0,0.17562039916907,0.5254949395307292,0.20499801635742188,43.4365021816011,196.27629521346176,0.02548391711951817,0.7411434115696535,-0.2802695879565538,-0.8769474074186976,1,33.41999912261963,33.42499923706055,33.42333221435547,33.42249870300293,0.4246492084964369,0.9937260302821779,33.192542048863004,1.933844861265121,32.753599875313895,0.03376478258070055,0.17386159692728811,33.2263068314437,0.030227854886106797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.459999084472656,0.04000091552734375,0.001196915551135894,1.0,33.42499923706055,33.45650100708008,0.03150177001953125,0.0009424613534352191,1.0
2021-08-10,33.459999084472656,33.483001708984375,33.43000030517578,33.459999084472656,0,0,0,0,0,0,0,0,0,33.37722570322522,32.934699821472165,32.49217393971911,33.26228942506604,32.706118434292684,32.28986634992386,33.13305754097675,32.71443322499593,33.232669731271486,32.868370943162155,33.439998626708984,33.135000228881836,33.138999938964844,32.983716981665154,32.983716981665154,32.71443322499593,33.216342200589935,33.38056363472779,32.74143331845601,32.91692226779077,67.43603570433106,64.55374010168548,0.23246112236609662,0.0,100.0,100.0,0.0,160.27396177511392,67.899566218593,80.00105910357999,0.30339950459204346,0.2867665037767572,0.016633000815286236,0.23246112236609662,0.2793901177213398,-0.0469289953552432,0.2889536350626898,0.2735478673828927,0.015405767679797067,0.0,3.7098388015743957,0.08703536802883653,0.5799980163574219,33.39051386998623,0.7833644044352808,0.7084629135759533,1.7639841773602116,0.017639841773602134,1.0176398417736021,101.76398417736021,83.94978310929649,88.75244797296409,81.55198301608942,96.65661247754441,88.75244797296409,100.0,97.35415456810198,0.0953220129653598,48.54256323597078,-3.343387522455588,0.0,0.0,0.0,0.1675763378026409,0.5008258887861292,0.0630035400390625,43.634462957502045,196.02971104142034,0.13958769723586872,0.7944665989311511,-0.2761357862717112,-0.8748709902291661,1,33.45825004577637,33.45650100708008,33.4576670328776,33.45825004577637,0.42489875788124815,0.9939955379002812,33.295884813581196,2.441081638217645,32.741685594831196,0.042630709134615384,0.16880758222834152,33.33851552271581,0.028495999817778284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45000076293945,-0.009998321533203125,-0.00029881416039377346,-1.0,33.45650100708008,33.31700134277344,-0.13949966430664062,-0.0041695831933267515,-1.0
2021-08-11,33.45800018310547,33.470001220703125,33.16400146484375,33.45000076293945,0,0,0,0,0,0,0,0,0,33.45127757419033,32.97419986724854,32.497122160306745,33.31929595785445,32.754110842592475,32.33817166412248,33.18797470324983,32.7586332321167,33.25810197627149,32.89117425625111,33.454999923706055,33.135000228881836,33.138999938964844,33.05361684348984,33.05361684348984,32.7586332321167,33.31076210723313,33.43837214141449,32.78044577439626,32.96437823798067,65.1498484769851,63.99625110470582,0.22265358460254703,35.714285714285715,92.85714285714286,57.142857142857146,-0.02614191682457365,100.0360124330831,66.27558918464555,35.42941452148749,0.30976741517331163,0.2913666860560681,0.018400729117243553,0.22265358460254703,0.2648793924228414,-0.04222580782029439,0.2949742521729135,0.2778331443408969,0.01714110783201661,0.0,13.959287282778792,0.34681739635880804,0.5230026245117188,29.278007777598493,0.727409804118475,0.6774928205344211,1.588370194917177,0.015883701949171738,1.0158837019491718,101.58837019491718,83.13779459232278,95.32583436204156,88.55319123255855,95.20337554614208,95.32583436204156,94.57276738343732,98.19092246114558,0.09701716722247955,55.3900609944799,-4.796624453857926,0.0,0.0,0.0,0.1774637248066933,0.5305342922542239,0.305999755859375,42.807984248630945,197.44774161463206,0.2639549606283433,1.0402462025554113,-0.2998358075457243,-0.8865893122037588,1,33.38550090789795,33.31700134277344,33.361334482828774,33.383501052856445,1.7362435362683062,0.989077381582318,33.38265642438616,2.827355485684378,32.740628596714565,0.049386755974738156,0.1264908953074662,33.4320431803609,0.015999946595684378,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.097999572753906,-0.3520011901855469,-0.010523204249834953,-1.0,33.31700134277344,33.06949996948242,-0.24750137329101562,-0.007428680953146446,-1.0
2021-08-12,33.11000061035156,33.2140007019043,32.92499923706055,33.097999572753906,0,0,0,0,0,0,0,0,0,33.44690114972596,32.99894981384277,32.55099847795958,33.32577376271723,32.77629721228031,32.41511424975429,33.177847999288545,32.79583320617676,33.25009685609561,32.900147321247225,33.27400016784668,33.135000228881836,33.138999938964844,33.483001708984375,-33.483001708984375,32.79583320617676,33.345102694034125,33.42247250282415,32.81759157180786,32.986272840602425,61.15716886322243,62.559715353410695,0.20970481481307246,28.571428571428573,85.71428571428572,57.142857142857146,-0.04152587117212249,-1.268444671380938,21.660510754072675,9.252333884307715,0.2831465388882961,0.2897226566225137,-0.006576117734217568,0.20970481481307246,0.2516222217483725,-0.04191740693530005,0.2699894127749687,0.27626439802771124,-0.00627498525274256,0.0,19.810770479219293,0.5610469529735249,0.2879981994628906,23.850452618161437,0.6754519609671553,0.6374885972396994,0.8777756397698067,0.00877775639769816,1.008777756397698,100.87777563976981,60.830255377036345,78.6335543776385,87.57061223754806,44.04067510922842,78.6335543776385,0.0,64.85758912781223,0.09837203826577046,51.739753474915,-55.95932489077159,0.0,0.0,0.0,0.20228785345470854,0.6111784883254117,0.5250015258789062,41.358432505258406,197.58862011111654,0.46869990937423806,0.9478007373084361,-0.3021805653652508,-0.8877239643413551,1,33.08675003051758,33.06949996948242,33.078999837239586,33.083749771118164,1.0944404513224384,0.9841654956053544,33.36591382707868,2.5425145690606095,32.788656616210936,0.04440440083598043,0.14044989941932373,33.410318227914665,0.019726174246898154,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06999969482422,-0.0279998779296875,-0.0008459688890907125,-1.0,33.06949996948242,33.21500015258789,0.14550018310546875,0.004399830152852051,1.0
2021-08-13,33.08000183105469,33.369998931884766,33.060001373291016,33.06999969482422,0,0,0,0,0,0,0,0,0,33.444366128058405,33.017549705505374,32.59073328295234,33.32699827029078,32.79524575954121,32.49623998980792,33.167338316973066,32.82889989217122,33.24109199803204,32.90867093816685,33.08399963378906,33.135000228881836,33.138999938964844,33.4718416595459,-33.4718416595459,32.82889989217122,33.326250410075716,33.40087782874778,32.851916535695395,33.00396100116033,58.22501846290312,61.153329762694185,0.19354470570882398,21.42857142857143,78.57142857142857,57.142857142857146,-0.032265209686946246,24.649964253918462,18.926941353527347,20.10706325875216,0.2568293773043564,0.28314400075888224,-0.026314623454525843,0.19354470570882398,0.23799756041958708,-0.0444528547107631,0.2452077110598836,0.2700530606341457,-0.0248453495742621,0.0,17.72171117252285,0.5209721706182732,0.22999954223632812,26.641938219710156,0.7832036223071129,0.5878611967098638,0.7003640108637521,0.007003640108637559,1.0070036401086375,100.70036401086375,59.46347067676368,59.738332335307405,77.89924035832917,39.97094635055113,59.738332335307405,0.0,31.524255794478904,0.09938126266544334,46.43566064381503,-60.02905364944887,0.0,0.0,0.0,0.20998140382178293,0.634960404473929,0.30999755859375,39.600949563363216,197.55103120931835,0.6184965854093902,0.565429827430392,-0.30155512016183106,-0.8874217435313706,1,33.14500045776367,33.21500015258789,33.166666666666664,33.142499923706055,0.9938204309713149,0.9792504233301383,33.34442803519113,2.271750195038036,32.828713989257814,0.0396703112256396,0.1767501102005883,33.38409834641677,0.031240601455920114,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.310001373291016,0.24000167846679688,0.00725738375208874,1.0,33.21500015258789,33.38400077819824,0.16900062561035156,0.00508808143411025,1.0
2021-08-16,33.310001373291016,33.470001220703125,33.29800033569336,33.310001373291016,0,0,0,0,0,0,0,0,0,33.47632682813716,33.04254970550537,32.608772582873584,33.35696915268776,32.82845579913797,32.58715560296488,33.183544275817376,32.868033218383786,33.24453746679499,32.91706760138255,33.19000053405762,33.135000228881836,33.138999938964844,32.92499923706055,32.92499923706055,32.868033218383786,33.30628883384344,33.42305210870259,32.884445667266846,33.034999806393856,55.937598778993866,59.98938005877886,0.20521127260648342,14.285714285714286,71.42857142857143,57.142857142857146,0.0,80.92240583865316,32.85357598603452,26.201142888173518,0.25242912104301496,0.27700102481570876,-0.024571903772693804,0.20521127260648342,0.22836578401744767,-0.02315451141096425,0.24096463722198536,0.26423537595171365,-0.02327073872972829,0.0,15.45677327999041,0.48375987271696796,0.3900032043457031,26.432149895524233,0.8272627952463928,0.6227291002558439,1.1846999575887196,0.011846999575887219,1.0118469995758872,101.18469995758872,66.42678799301726,52.955451070845264,63.77577926126373,74.85473175275567,52.955451070845264,28.437590737435954,9.479196912478448,0.10027080514962705,48.268672121888706,-25.14526824724434,0.0,0.0,0.0,0.223554269683006,0.6711325742011488,0.40000152587890625,37.803466062892774,197.4474862782465,0.7192185576203386,-0.116452811342703,-0.2998315561202086,-0.8865872508259056,1,33.34700107574463,33.38400077819824,33.359334309895836,33.34700107574463,1.1099146168340555,0.9773083498577336,33.37237156459263,2.2473644851006425,32.86219907488142,0.03924403767009358,0.16697035560010703,33.41161560226273,0.02787909964922619,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38999938964844,0.07999801635742188,0.002401621526847692,1.0,33.38400077819824,33.3439998626709,-0.04000091552734375,-0.0011982061644770494,-1.0
2021-08-17,33.39500045776367,33.459999084472656,33.22800064086914,33.38999938964844,0,0,0,0,0,0,0,0,0,33.51846531476282,33.0700496673584,32.62163401995397,33.392991424218636,32.86468441788058,32.6778047697086,33.21065654321094,32.91136652628581,33.251810562937656,32.925436175421424,33.35000038146973,33.135000228881836,33.138999938964844,32.9358992767334,32.9358992767334,32.91136652628581,33.30633680925055,33.45461792922798,32.91574980417887,33.06867504324964,53.32342033815945,58.469110370776875,0.21719834743401378,7.142857142857143,64.28571428571429,57.142857142857146,-0.02155647269677886,70.79791669460212,36.75349660328397,19.339100607312094,0.25248654982354424,0.2720981298172759,-0.019611579993731643,0.21719834743401378,0.2229576654243996,-0.005759317990385815,0.24091751947499773,0.2595718046563705,-0.018654285181372743,0.0,16.544663740039883,0.5192052909185462,0.45800018310546875,24.478096642271687,0.7681725955859362,0.6584285195942337,1.3907451540763782,0.013907451540763815,1.0139074515407638,101.39074515407638,68.37674830164198,67.10265622805287,59.93214654473519,86.48229058085121,67.10265622805287,36.40106140700882,21.61288404814805,0.10109100897086609,50.58089483605161,-13.517709419148796,0.0,0.0,0.0,0.22415742496304242,0.6713310244400174,0.23199844360351562,35.85527734711857,198.0165363363677,0.6174313123214353,-0.9160629083453942,-0.30929146926584905,-0.8911375148714096,1,33.36824989318848,33.3439998626709,33.35933303833008,33.36699962615967,1.1026181428541444,0.9745330674256448,33.41531415666853,2.334236355920621,32.8853995186942,0.04076266445956388,0.15347945611040437,33.45607682112809,0.023555943447945538,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34000015258789,-0.049999237060546875,-0.0014974315056755477,-1.0,33.3439998626709,33.23150062561035,-0.11249923706054688,-0.003373897478523308,-1.0
2021-08-18,33.31999969482422,33.36000061035156,33.10300064086914,33.34000015258789,0,0,0,0,0,0,0,0,0,33.543757455667595,33.09604969024658,32.648341924825566,33.41825974239961,32.89534994915202,32.76517505233871,33.22388526459148,32.94639981587728,33.25622004242017,32.93370577209639,33.364999771118164,33.14999961853027,33.15650177001953,32.9465813156128,32.9465813156128,32.94639981587728,33.31597874308727,33.47086133806567,32.945483112335204,33.09632882559171,50.0890091665566,56.65395149364673,0.2260446548461914,0.0,57.142857142857146,57.142857142857146,0.07782280209585726,28.79994657509048,31.608493524755012,8.041663935719583,0.24566566115589694,0.2668116360850001,-0.02114597492910314,0.2260446548461914,0.22009657454965983,0.0059480802965315716,0.23442020827279464,0.2545414853796553,-0.02012127710686068,0.0,18.966279664155135,0.6071191987100786,0.3300018310546875,22.283443799517343,0.7133031244726551,0.6847029009044173,0.999702659298296,0.009997026592982875,1.009997026592983,100.9997026592983,65.8042467623775,79.81261728992276,66.6235748629403,78.10082953616077,79.81261728992276,25.895185741358887,30.244612628601015,0.10177394595389799,52.84311683215017,-21.899170463839233,0.0,0.0,0.0,0.22864609094991772,0.6858011094885071,0.2869987487792969,33.85521187194115,196.706462703532,0.35528751738572556,-1.4445373850344811,-0.28746855604578564,-0.8805308229033244,1,33.2807502746582,33.23150062561035,33.26766713460287,33.28575038909912,1.1058992930521447,0.9686722880697861,33.41545737130301,2.0022756216354662,32.960970415387834,0.034960535070398355,0.13149255810697102,33.45041790637341,0.017290292837515153,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.30500030517578,-0.034999847412109375,-0.0010497854604656516,-1.0,33.23150062561035,33.36249923706055,0.1309986114501953,0.003942001082829202,1.0
2021-08-19,33.279998779296875,33.44499969482422,33.279998779296875,33.30500030517578,0,0,0,0,0,0,0,0,0,33.56038307887881,33.11879978179932,32.67721648471983,33.43567663682365,32.92177900437936,32.85201788691667,33.23120701212878,32.97856648763021,33.280610173797974,33.02043187252178,33.322500228881836,33.189998626708984,33.186500549316406,32.9570497137146,32.9570497137146,32.97856648763021,33.32389781067124,33.476453850082365,32.97462059656779,33.11946434103032,47.511460711620046,55.30833186798089,0.2323203698182752,0.0,50.0,50.0,0.15152355851481944,50.83132217570879,27.97877778561463,14.00333079744488,0.23473004076910087,0.2603953170218202,-0.02566527625271936,0.2323203698182752,0.21934516885001976,0.01297520096825544,0.22404948144108516,0.24844308459194128,-0.02439360315085612,0.0,17.968812522220773,0.5637535416593586,0.16500091552734375,23.820742093894257,0.7473519857686931,0.703184019328517,0.49789052071884665,0.004978905207188483,1.0049789052071885,100.49789052071884,63.989388892807305,78.18871246093079,75.03466199296881,69.9830172657798,78.18871246093079,18.48346184634334,26.92656966490348,0.10227841345906707,50.799005374536186,-30.01698273422021,0.0,0.0,0.0,0.22410000699116245,0.6728719559757399,0.16500091552734375,31.86624438431375,191.7585855563701,-0.1029937074980408,-1.4042781530397677,-0.20378845512324503,-0.8363683061301219,1,33.32749938964844,33.36249923706055,33.34333292643229,33.333749771118164,1.391771340066309,0.9679490337064964,33.395743342808316,1.5361737365705026,33.047113037109376,0.026817715822995365,0.11070691430189464,33.42256105863131,0.012256020874247042,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35300064086914,0.048000335693359375,0.00144123510744721,1.0,33.36249923706055,33.334999084472656,-0.027500152587890625,-0.0008242833485730659,-1.0
2021-08-20,33.35300064086914,33.38999938964844,33.279998779296875,33.35300064086914,0,0,0,0,0,0,0,0,0,33.58092696076301,33.14249973297119,32.70407250517937,33.45636856519746,32.94959975512064,32.93082697461634,33.240621974384666,33.00599988301595,33.28422969715153,33.02702681813752,33.32900047302246,33.19599914550781,33.19650077819824,32.967308743854375,32.967308743854375,33.00599988301595,33.33312465947918,33.48784609216024,33.00393724441528,33.143621383174775,45.11802286060753,54.173491535243244,0.23205774258345002,0.0,42.85714285714286,42.85714285714286,0.0,42.91541540641232,30.797631025603106,14.00333079744488,0.2273163474071893,0.25377952309889407,-0.026463175691704754,0.23205774258345002,0.21902184608655043,0.013035896496899596,0.21697496598044808,0.24214946086964265,-0.02517449488919457,0.0,17.31503026896076,0.523485431540833,0.09799957275390625,22.954041613758854,0.6939697010709294,0.7017763740234542,0.2946912332168594,0.0029469123321685248,1.0029469123321686,100.29469123321687,65.39881551280156,75.13204167587112,77.71112380890823,77.31227822567223,75.13204167587112,24.239439288343448,22.872695625348353,0.10264272598996538,47.523775182163924,-22.68772177432777,0.0,0.0,0.0,0.21595005008833387,0.647468131619076,0.1100006103515625,30.047467441106143,185.76724600728332,-0.4190802915429139,-0.23034925908830886,-0.10048754220486941,-0.7745830530561166,1,33.3439998626709,33.334999084472656,33.340999603271484,33.3439998626709,1.7051781694185013,0.9693874320194643,33.38651482718332,1.1823984032656676,33.1181990487235,0.02063967526614011,0.030961438469723046,33.40715450244946,0.0009586106721144461,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29999923706055,-0.05300140380859375,-0.0015891045120434656,-1.0,33.334999084472656,33.31399917602539,-0.020999908447265625,-0.0006299657724318739,-1.0
