Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,35.29999923706055,35.529998779296875,35.2400016784668,35.29999923706055,0,0,0,0,0,0,0,0,37.221498161423106,36.13920001983642,35.05690187824974,36.01071912294268,35.83371949154656,36.11362769065365,36.29613576496494,36.14303309122722,35.45327309588354,35.92674310384688,35.25,35.94900131225586,35.95250129699707,35.82789273795901,-35.82789273795901,36.14303309122722,35.33253412911523,35.6882909100582,36.3595206896464,36.02781500867618,-0.37949997339493535,-80.56875526185902,-0.15483445985572075,0.01736856425623537,-0.17220302411195612,-0.37949997339493535,-0.023707778365524252,-0.3557921950294111,-0.14535318220126925,0.01870145947947545,-0.16405464168074468,1.2366718437203914,-0.9930000305175781,0.6945356922204146,-1.0492409923635189,-2.736064945188099,-0.027360649451880978,0.972639350548119,97.2639350548119,0.09806522211170954,0.0,0.0,0.0,0.3523773819203404,0.9982362309809587,0.3299980163574219,31.778067716423028,275.1260161313842,-0.71131162358971,-0.674806595567105,-0.9960005987516464,-0.6411012209600057,35.34249973297119,35.385000228881836,35.356666564941406,35.34249973297119,0.6135125123931486,35.12991420200893,-6.886343510870998,36.69994321550642,-0.12077146257672991,0.10744241395064662,35.00914273943221,0.011543872315542103,31.126561196876104,37.97111584510402,85.71428571428572,7.142857142857143,-78.57142857142857,-31.769705846882513,28.072392086843738,0.0,25.067926505809073,14.078568843182197,34.11514707655874,13.38715725125139,11.911576722335726,14.82467811555965,13.38715725125139,9.1852988414329,3.061766280477565,48.22329135521972,-85.17532188444034,0.0,1,0.9803809667439725,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53900146484375,0.23900222778320312,0.0067706014999649325,1.0,35.385000228881836,35.45500183105469,0.07000160217285156,0.0019782846324730295,1.0
2022-08-16,35.53900146484375,35.58000183105469,35.33000183105469,35.53900146484375,0,0,0,0,0,0,0,0,37.16308123334765,36.08165016174316,35.00021909013868,35.96249837335799,35.81470542530767,36.100392410331,36.29028947270063,36.137566502888994,35.45755951433155,35.915013514109,35.41950035095215,35.918500900268555,35.89200019836426,35.699430144026195,-35.699430144026195,36.137566502888994,35.28623723188704,35.63354959946514,36.332529067993164,35.98884522632886,-0.4376535904713137,-53.26242942052913,-0.15590884776429448,-0.017286918147870603,-0.1386219296164239,-0.4376535904713137,-0.10948981858386651,-0.32816377188744716,-0.14700922905988278,-0.014440678228396196,-0.13256855083148658,1.1483381405975064,-0.5639991760253906,0.6949290516767689,-1.2104372081631434,-1.5621947373175793,-0.01562194737317582,0.9843780526268242,98.43780526268242,0.09351897589129354,0.0,0.0,0.0,0.34720775421132616,0.9769766732326302,0.2800025939941406,33.037001185467304,280.5595317789839,-0.7974420714120343,-0.4549544975101047,-0.9830650294821844,-0.5655496431714382,35.49700164794922,35.45500183105469,35.483001708984375,35.49700164794922,0.6950053490361197,35.14511478969029,-6.033569502965071,36.519171142578124,-0.10569664252983345,0.11070430810932706,35.039418147160454,0.012255443833964819,30.660244019076565,37.28945033649278,78.57142857142857,0.0,-78.57142857142857,-15.73894677394476,24.598120707682565,0.0,23.62394039445856,14.296279044295684,42.13052661302762,17.967029553254758,14.026283973225427,29.64248708082815,17.967029553254758,30.857429962100575,13.347576267844424,52.649633533978715,-70.35751291917185,0.0,1,0.9811265764319682,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.37300109863281,-0.1660003662109375,-0.0046709350113606895,-1.0,35.45500183105469,35.40999984741211,-0.045001983642578125,-0.001269270379875184,-1.0
2022-08-17,35.37300109863281,35.5,35.31999969482422,35.37300109863281,0,0,0,0,0,0,0,0,37.12039693003821,36.02165012359619,34.922903317154166,35.89780775735371,35.78620837197381,36.070930580109994,36.2692946920985,36.117733256022134,35.45333159354661,35.90347146609494,35.45600128173828,35.79249954223633,35.75250053405762,35.591521565122626,-35.591521565122626,36.117733256022134,35.27348251511532,35.556222990891314,36.296045780181885,35.93951842605427,-0.48128174512814326,-61.03217683960775,-0.1682160601224325,-0.04747274654278299,-0.12074331357964951,-0.48128174512814326,-0.19133740069180127,-0.289944344436342,-0.159107469541361,-0.04337403649098916,-0.11573343305037186,1.0763161239281533,-0.8299980163574219,0.6452912622712854,-1.3323188713094272,-2.292622259612054,-0.022926222596120562,0.9770737774038795,97.70737774038794,0.08881479903783962,0.0,0.0,0.0,0.33805018391191227,0.9556728957469716,0.21900177001953125,34.8313474466342,280.2015538058127,-0.9299723826651568,0.11166541723124086,-0.9841908052414141,-0.5706912987066954,35.39150047302246,35.40999984741211,35.397666931152344,35.39150047302246,0.8284804531952841,35.142029462541856,-5.2723908252155285,36.34168504987444,-0.0922811990255838,0.11143220919804647,35.04974826351627,0.012417137246757193,30.258525731278123,35.817972557497924,71.42857142857143,0.0,-71.42857142857143,-22.766972616300805,25.036187989898416,0.0,22.74210362735914,13.634730940240534,38.6165136918496,22.7948980710114,18.04969495850584,23.917529016645737,22.7948980710114,29.141162771756427,23.06129719176323,48.751540759734326,-76.08247098335427,0.0,1,0.9814220664699939,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.47999954223633,0.10699844360351562,0.003024861908243663,1.0,35.40999984741211,35.5620002746582,0.15200042724609375,0.004292584803758549,1.0
2022-08-18,35.47999954223633,35.720001220703125,35.40399932861328,35.47999954223633,0,0,0,0,0,0,0,0,37.0436490014188,35.96240005493164,34.881151108444485,35.8523715227418,35.76645296360365,36.03481924005094,36.2478323217476,36.09523328145345,35.45466499098109,35.89225130421709,35.42650032043457,35.74650001525879,35.692501068115234,35.025001525878906,35.025001525878906,36.09523328145345,35.28941539908402,35.50880048440565,36.25169997215271,35.898374315487445,-0.5056600570678711,-26.67817891836401,-0.16740598245035443,-0.07145939372429727,-0.09594658872605716,-0.5056600570678711,-0.2657504991928058,-0.2399095578750653,-0.15880486881732025,-0.06646020295625538,-0.09234466586106488,0.9994364007904281,-0.7600021362304688,0.8192002499550329,-1.4008726143661683,-2.0971360403717942,-0.020971360403717897,0.9790286395962821,97.9028639596282,0.08409646224869505,0.0,0.0,0.0,0.33868946520894083,0.9545926425555783,0.3470001220703125,36.7942481111418,279.7189237975274,-0.7530188862783633,1.0433030056918722,-0.98564776622041,-0.5775880368462969,35.520999908447266,35.5620002746582,35.53466669718424,35.520999908447266,0.18438779777409742,35.166571916852675,-4.491953197773607,36.18785705566406,-0.07856039529318339,0.1217517252777469,35.088011521559494,0.014823482608107952,28.805095972165564,33.64484779018886,64.28571428571429,0.0,-64.28571428571429,-16.048082580059702,9.91050910370228,0.0,21.077807748798232,17.276682500921186,41.97595870997015,29.214095962327708,23.32534119553128,34.082271789508574,29.214095962327708,46.10700058543124,35.368531106429344,46.99872571827197,-65.91772821049143,0.0,1,0.9822140404645121,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.630001068115234,0.15000152587890625,0.0042277769958914595,1.0,35.5620002746582,35.709999084472656,0.14799880981445312,0.00416171218354999,1.0
2022-08-19,35.630001068115234,35.79999923706055,35.619998931884766,35.630001068115234,0,0,0,0,0,0,0,0,36.93290380758861,35.906300163269044,34.87969651894948,35.82978965164381,35.757649615507624,36.01682648079095,36.23754337934098,36.08053334554037,35.463431794837796,35.88153081648261,35.55500030517578,35.720001220703125,35.692501068115234,35.03890151977539,35.03890151977539,36.08053334554037,35.338691159343256,35.49549490071459,36.20219999949137,35.86835933398175,-0.5302561490963669,16.20600440490518,-0.15289761203943897,-0.08774703738732562,-0.06515057465211335,-0.5302561490963669,-0.3326037588961783,-0.19765239020018854,-0.14553027978293187,-0.08227421832159068,-0.06325606146134119,0.9280480864482546,-0.18999862670898438,0.8406839627442382,-1.469956138183439,-0.530426098067327,-0.0053042609806732656,0.9946957390193267,99.46957390193268,0.079515332008806,0.0,0.0,0.0,0.3373544816100321,0.9468270319866077,0.31999969482421875,37.429721453331894,289.442849522915,-0.5434092700947812,1.2174286769765532,-0.9429739824268812,-0.4314111788167196,35.670000076293945,35.709999084472656,35.68333307902018,35.670000076293945,0.29463634225601987,35.24240057809012,-3.411293445181352,36.01731436593192,-0.059608752910907455,0.11714419154249,35.182791825179216,0.013722761612143586,27.100400870104618,31.44940534338795,57.142857142857146,14.285714285714286,-42.85714285714286,-7.191254016650587,4.939364543312373,0.0,19.649701618206368,17.799927896361936,46.404372991674705,34.439383218486206,28.816125750608432,45.31834884930364,34.439383218486206,69.15242597000133,48.13352977572959,47.84569525514698,-54.68165115069636,0.0,0,0.9817369732295094,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78499984741211,0.154998779296875,0.004350232238291487,1.0,35.709999084472656,35.96999931335449,0.26000022888183594,0.007280880300971183,1.0
2022-08-22,35.78499984741211,36.18000030517578,35.7599983215332,35.78499984741211,0,0,0,0,0,0,0,0,36.83426737356591,35.863600158691405,34.8929329438169,35.82855067722976,35.75941414659824,36.01566404246916,36.234954023412456,36.07803332010905,35.47951019746651,35.8714803010072,35.70750045776367,35.720001220703125,35.692501068115234,35.0693454284668,35.0693454284668,36.07803332010905,35.42277882909923,35.51301359863033,36.14927503267924,35.849292656683154,-0.5395191632784346,81.20595313529931,-0.1274236572489187,-0.09568236135964422,-0.03174129588927446,-0.5395191632784346,-0.38938511470783826,-0.15013404857059637,-0.12183101005982166,-0.09018557666923688,-0.03164543339058479,0.8617589374162364,0.034999847412109375,1.1606361763777413,-1.496823689407853,0.09790167108283399,0.0009790167108282343,1.0009790167108283,100.09790167108284,0.07519815807501828,0.0,0.0,0.0,0.35254339271364027,0.9851708654936194,0.5499992370605469,37.01216862815404,299.95929447151065,-0.3457064482316383,1.7385294957570787,-0.866380407946803,-0.259505217380229,35.8774995803833,35.96999931335449,35.90833282470703,35.8774995803833,0.21574885377172356,35.34988621303013,-2.2664687085040143,35.86440004621233,-0.039577987167861435,0.13951693319746777,35.31030822586227,0.019464974648826683,26.220256536168318,30.095105373541124,50.0,7.142857142857143,-42.85714285714286,1.1997797059098623,14.77838019499644,0.0,17.46003785282794,23.515568789661202,50.59988985295494,45.443124301114814,36.365534493976234,56.92875226453158,45.443124301114814,87.24454149089257,67.50132268210831,41.605688234202326,-43.071247735468425,0.0,0,0.9827019506934789,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.119998931884766,0.33499908447265625,0.009361438756492901,1.0,35.96999931335449,36.12849998474121,0.15850067138671875,0.004406468568596069,1.0
2022-08-23,36.119998931884766,36.31700134277344,35.939998626708984,36.119998931884766,0,0,0,0,0,0,0,0,36.7461356737159,35.83680019378662,34.92746471385735,35.869116451772136,35.78267768113285,36.03389030433631,36.23419450370519,36.07430000305176,35.79975456467564,35.853548866924314,35.95249938964844,35.720001220703125,35.67100143432617,35.135984721069335,35.135984721069335,36.07430000305176,35.559100828622434,35.59012257050897,36.094616731007896,35.852000115507394,-0.4975960560334016,147.13767742657373,-0.07928973542092876,-0.09240383617190114,0.013114100750972371,-0.4975960560334016,-0.43098200012815685,-0.06661405590524477,-0.07670192904140549,-0.0874888471436706,0.010786918102265106,0.800204727600791,0.5900001525878906,1.214734629948416,-1.3811621113036097,1.6605690201477952,0.016605690201477865,1.016605690201478,101.66056902014779,0.07138314883532448,0.0,0.0,0.0,0.3653618286170465,1.0115222575339697,0.5320014953613281,35.988922843801646,-42.31707350615966,0.1364439592935536,1.5388096179430106,-0.6732328854800719,0.04680879053017354,36.12424945831299,36.12849998474121,36.12566630045573,36.12424945831299,0.21119001503276139,35.56688570295062,-0.3025968437560862,35.63554338727679,-0.005281360332782452,0.26128284754092024,35.561604342617834,0.06826872641909176,25.81686840787247,28.89540740662889,42.85714285714286,0.0,-42.85714285714286,16.427044542186312,20.572822740026403,0.0,15.644075561824266,23.74817303998502,58.213522271093154,62.33307811100128,47.40519521020076,84.75213321916797,62.33307811100128,100.0,85.4656558202979,46.585682636380064,-15.247866780832029,0.0,0,0.9822036519626872,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04499816894531,-0.07500076293945312,-0.0020764331438904485,-1.0,36.12849998474121,36.122501373291016,-0.0059986114501953125,-0.0001660354416244464,-1.0
2022-08-24,36.04499816894531,36.2400016784668,36.005001068115234,36.04499816894531,0,0,0,0,0,0,0,0,36.63056545775568,35.80415000915527,34.977734560554865,35.8962956970977,35.79960158357237,36.054319594443385,36.23276556849771,36.06926663716634,35.81201674488912,35.85251056387343,36.08249855041504,35.65999984741211,35.67100143432617,35.23046605080566,35.23046605080566,36.06926663716634,35.707434881658884,35.64489512893845,36.03983758290609,35.8501096745973,-0.44820516537397737,140.34721240370538,-0.046657353420712866,-0.08325453962166349,0.03659718620095062,-0.44820516537397737,-0.45748987768450416,0.0092847123105268,-0.04598134960941991,-0.07918734763682046,0.033205998027400555,0.7430472470578773,0.714996337890625,1.1279678706663863,-1.2449265624612242,2.02376535758384,0.02023765357583851,1.0202376535758384,102.02376535758384,0.06794786848520751,0.0,0.0,0.0,0.35605031302665485,0.9877939550941943,0.2350006103515625,35.232325672581325,-24.922198740207932,0.27678201266791974,0.5013081415446216,-0.42138720789419937,0.34329582508516854,36.083749771118164,36.122501373291016,36.096666971842446,36.083749771118164,0.06259513625663707,35.77225679670062,1.6300311466246273,35.40231464930943,0.028457088260860235,0.24216870655572234,35.800713884961475,0.05864568243487156,25.442293717312037,28.29536964247684,35.714285714285715,92.85714285714286,57.142857142857146,12.255671549483429,20.572822740026403,0.0,14.906545906421833,22.628581037926505,56.12783577474172,73.54266842291813,60.439623611678066,78.94711978505418,73.54266842291813,92.50976981355596,93.25143710148278,44.543898673096855,-21.05288021494582,0.0,0,0.9820337610962313,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.05699920654297,0.01200103759765625,0.0003329459899375382,1.0,36.122501373291016,35.92650032043457,-0.1960010528564453,-0.005426009977298209,-1.0
2022-08-25,36.05699920654297,36.08000183105469,35.77299880981445,36.05699920654297,0,0,0,0,0,0,0,0,36.519231128662994,35.77514991760254,35.03106870654209,35.92219858962414,35.81620788182854,36.065750207528694,36.231322220563264,36.06343332926432,35.934507975716045,35.87300991683408,36.05099868774414,35.65999984741211,35.67100143432617,35.31738887416308,35.31738887416308,36.06343332926432,35.841444306238685,35.695714226953804,35.98426675796509,35.84931822746031,-0.38444220714080046,92.17819402160906,-0.019601616906534503,-0.07052395507863769,0.05092233817210319,-0.38444220714080046,-0.46712378966502716,0.0826815825242267,-0.020409926028087,-0.06743186331507377,0.04702193728698677,0.9219747019973816,0.73699951171875,1.0473987370473588,-1.0684086787250413,2.0866351021705976,0.020866351021705972,1.020866351021706,102.0866351021706,0.06485486245340066,0.0,0.0,0.0,0.35254693504191054,0.977748960811849,0.3070030212402344,34.66776705359439,-14.05366904801997,0.24043305015003813,0.6074503843469024,-0.24283066688823832,0.5142349391005369,35.99174976348877,35.92650032043457,35.96999994913737,35.99174976348877,0.5751086531003123,35.92628511701311,2.8366494208346054,35.28214340209961,0.04954936268565419,0.18785290010113778,35.97583447969877,0.035288712076408046,24.079896156692392,27.23090261607174,28.571428571428573,85.71428571428572,57.142857142857146,12.794076366155005,6.3687278686369915,0.0,18.679877574067405,21.221059685142038,56.3970381830775,81.19174859999823,72.35583171130588,79.87599279577195,81.19174859999823,93.4765440668809,95.3287712934789,46.50973950289626,-20.124007204228054,0.0,0,0.9861082943837712,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.810001373291016,-0.24699783325195312,-0.00685020491686209,-1.0,35.92650032043457,35.9744987487793,0.04799842834472656,0.0013360173664737844,1.0
2022-08-26,35.810001373291016,36.13999938964844,35.808998107910156,35.810001373291016,0,0,0,0,0,0,0,0,36.43648016944385,35.74640007019043,35.05631997093702,35.91458547317479,35.815807461922894,36.07026721854615,36.218671129230074,36.03943341573079,35.92828264559479,35.874391735053095,35.93350028991699,35.65999984741211,35.67100143432617,35.397357871651906,35.397357871651906,36.03943341573079,35.918935851042306,35.69596564358745,35.928620926539104,35.83296777868784,-0.3115576475094528,70.25800400785717,-0.01788425315163522,-0.0599960146932372,0.042111761541601976,-0.3115576475094528,-0.45957464234441797,0.14801699483496517,-0.018599620063348254,-0.057665414664728666,0.03906579460138041,0.8561193661404258,0.6100006103515625,1.032582100137726,-0.8666462148498246,1.732956241847039,0.01732956241847033,1.0173295624184704,101.73295624184703,0.06187366678374051,0.0,0.0,0.0,0.351007959805937,0.980195326291546,0.33100128173828125,33.65857457503341,1.3829303641559818,0.43229271746373676,0.6776051680241623,0.024134344657766055,0.7239663769190019,35.892250061035156,35.9744987487793,35.9196662902832,35.892250061035156,0.5670990219433797,36.00002833775111,3.4470531096168346,35.21697180611746,0.06023511781797304,0.13805799594848459,36.060263455569086,0.019060010245311787,23.027265845179674,26.605208719690715,21.42857142857143,78.57142857142857,57.142857142857146,-0.7097136424207513,9.34307179551435,0.0,17.42165144333299,21.012590237648602,49.645143178789624,73.193874437785,75.97609715356712,60.75851073252827,73.193874437785,69.22877343342887,85.07169577128852,42.55969438124337,-39.24148926747173,0.0,0,0.9854038518067306,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.290000915527344,0.4799995422363281,0.013404063776281703,1.0,35.9744987487793,36.375,0.4005012512207031,0.011132920962082706,1.0
