Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,0.8459799885749817,0.8492000102996826,0.8446999788284302,0.8459799885749817,0,0,0,0,0,0,0,0,0,0.8547649378466334,0.8441269963979721,0.8334890549493107,0.8423140036155704,0.8458623102308568,0.8425645723938942,0.8447790685572345,0.8463476677735646,0.8444220226926862,0.8486993968757736,0.8446399867534637,0.8421399891376495,0.8416000008583069,0.8347693998336793,0.8347693998336793,0.8463476677735646,0.843178941509013,0.8398207863547859,0.845616541057825,0.8438738697318621,14.138982220110787,15.614903513608148,-0.0036278867568725337,42.85714285714286,0.0,-42.85714285714286,0.0,107.2725299679757,1.8312834228213029,11.586142151972634,-0.0020075278191634682,-0.002892878240503911,0.0008853504213404426,-0.0036278867568725337,-0.00451173618478314,0.0008838494279106062,-0.0019352892755122308,-0.0027668683440687314,0.0008315790685565006,0.0,16.601536107343755,0.01317415065738256,0.00878000259399414,20.952613233995404,0.01662694835138893,-0.4296354972638693,1.0487342022236446,0.010487342022236406,1.0104873420222364,101.04873420222364,50.91564171141065,63.95301281726148,53.9633124388322,78.81567286501918,63.95301281726148,100.0,93.15839362113763,-0.008555143071298232,43.76293823978493,-21.184327134980826,0.0,0.0,0.0,0.005668215008280779,0.6700176227369932,0.005900025367736816,15.44018516425756,94.50599229072031,0.0026958280298239596,0.007064373032294939,0.9969091226205311,0.6493685175663491,0,0.846464991569519,0.8469499945640564,0.8466266592343649,0.846464991569519,0.7811824467440863,0.9617042860363693,0.8433545742716109,0.017682420986982687,0.8393425600869315,0.00030861647574456186,0.0011236318685494005,0.8436631907473554,1.2625485760198174e-06,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8453999757766724,-0.0005800127983093262,-0.0006856105417887411,-1.0,0.8469499945640564,0.844635009765625,-0.0023149847984313965,-0.002733319337965129,-1.0
2022-08-15,0.8453999757766724,0.8468700051307678,0.8424000144004822,0.8453999757766724,0,0,0,0,0,0,0,0,0,0.8543538566124408,0.8439419955015183,0.8335301343905958,0.8424851949533911,0.8458324822015546,0.8420637712130944,0.8448103429760382,0.845787666241328,0.8444709203468854,0.8485936849625514,0.845689982175827,0.8411299884319305,0.8416000008583069,0.8356352364616395,0.8356352364616395,0.845787666241328,0.8441700549137843,0.8403408807948043,0.8450482487678528,0.8438127283127077,13.345016567903189,15.148690120718758,-0.0031048747209402316,35.714285714285715,92.85714285714286,57.142857142857146,0.0,74.64788208282559,-0.24250508778021906,3.0234630892044163,-0.0016928399327614807,-0.0026528705789554247,0.000960030646193944,-0.0031048747209402316,-0.004340781190796135,0.0012359064698559035,-0.001635865319956964,-0.002540667739246378,0.0009048024192894141,0.0,18.594808074918127,0.014533104324088946,0.007200002670288086,19.754278554196432,0.015439309183432578,-0.36769468393988636,0.8589838822834484,0.008589838822834539,1.0085898388228345,100.85898388228345,49.87874745610989,68.11962762545795,61.02086916867977,74.99980393233314,68.11962762545795,94.60211573719339,91.35909886686876,-0.009755086036411509,49.122375142101,-25.000196067666874,0.0,0.0,0.0,0.005582627559852555,0.6603534090149189,0.0044699907302856445,15.462797802569096,119.33766316840679,0.005259807890297267,0.002607661774035544,0.8717473903012118,0.2699675657044959,0,0.8450174927711487,0.844635009765625,0.8448899984359741,0.8450174927711487,0.9774323618523336,0.9577786316781194,0.8453465683119638,0.03687834787848762,0.8369791354451861,0.0006436486820598225,0.0010538236967285659,0.8459902169940237,1.1105443837866602e-06,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427000045776367,-0.0026999711990356445,-0.003193720459425339,-1.0,0.844635009765625,0.8422299921512604,-0.002405017614364624,-0.0028474046026484086,-1.0
2022-08-16,0.8427000045776367,0.8439599871635437,0.840499997138977,0.8427000045776367,0,0,0,0,0,0,0,0,0,0.8538012895143956,0.8436319947242736,0.8334626999341517,0.8423099967166752,0.8456303868709792,0.841794762313366,0.8446930005778857,0.8451719999313354,0.8443823745584229,0.8484884022024481,0.8440499901771545,0.8411299884319305,0.8416000008583069,0.8364491228919221,0.8364491228919221,0.8451719999313354,0.8445893924155712,0.8403291872045113,0.8445050398508708,0.8436135243344051,12.646110441417084,15.135153227525237,-0.0025215397278467444,28.571428571428573,85.71428571428572,57.142857142857146,0.0,20.079422707343454,-9.483471164870032,3.5603307970977376,-0.0016423802891187833,-0.0024507725209880963,0.000808392231869313,-0.0025215397278467444,-0.00409878624810114,0.001577246520254396,-0.0015845375899798952,-0.0023494417093930815,0.0007649041194131862,0.0,19.871202595051592,0.015395042705302005,0.005379974842071533,18.504886863342605,0.014336501384615966,-0.2986574677533278,0.642523127479766,0.006425231274797747,1.0064252312747977,100.64252312747976,45.25826441756499,70.35077812721397,67.47447285664443,57.236857584289496,70.35077812721397,70.54871535154639,88.38361036291322,-0.010863916593106815,45.565362285707764,-42.76314241571051,0.0,0.0,0.0,0.005533866922555608,0.656682911177768,0.0048999786376953125,15.588661189275744,128.89783757197188,0.004664946080013448,-0.0005997239446894037,0.7782668482325302,0.1063015990550512,0,0.8424649983644485,0.8422299921512604,0.8423866629600525,0.8424649983644485,0.7424206536723404,0.9501771290863481,0.8457885674067905,0.040012585174019524,0.836709998335157,0.0006983514670487288,0.001315405274264211,0.8464869188738392,1.7302910355621037e-06,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8406000137329102,-0.0020999908447265625,-0.0024919791542888183,-1.0,0.8422299921512604,0.8420850038528442,-0.0001449882984161377,-0.00017214810653536845,-1.0
2022-08-17,0.8406000137329102,0.8449699878692627,0.8392000198364258,0.8406000137329102,0,0,0,0,0,0,0,0,0,0.8524734174717317,0.8430469959974289,0.8336205745231262,0.8418960731089733,0.8453058466685232,0.8415175041308005,0.8444749026561342,0.8445810000101726,0.8441932565171473,0.8483810235603155,0.8416500091552734,0.8411299884319305,0.8416000008583069,0.8372141761363877,0.8372141761363877,0.8445810000101726,0.8443051331655713,0.8399594410249445,0.8440129977961381,0.8433185574828937,12.306902210361855,15.143999941596082,-0.0021830747524896887,21.42857142857143,78.57142857142857,57.142857142857146,0.0,-1.8349349926067564,-16.001082851102115,7.897195206643873,-0.001751650432976648,-0.0023109481033858066,0.0005592976704091586,-0.0021830747524896887,-0.0038191412079368295,0.0016360664554471408,-0.0016838544277525402,-0.002216324253064973,0.0005324698253124328,0.0,20.06862222594384,0.015595374100331703,0.004320025444030762,17.13090309537442,0.013312465571429111,-0.2586112416687591,0.5165764462294442,0.00516576446229451,1.0051657644622944,100.51657644622945,41.99945857444894,58.552602340786564,65.67433603115278,43.421145505736945,58.552602340786564,53.5839605694919,72.91159721941052,-0.011948384797377809,40.7809447854208,-56.57885449426306,0.0,0.0,0.0,0.005550731287575702,0.6603296689142544,0.005769968032836914,15.735202914284883,159.20079310345093,0.004358237915509406,-0.0026509165125745454,0.35509402226794734,-0.40993565961205314,0,0.8413425087928772,0.8420850038528442,0.8415900071461996,0.8413425087928772,0.6144413423436995,0.9392002768647005,0.8453074284962245,0.03479554630461763,0.8374125685010637,0.0006072969227046757,0.0019392831953453512,0.8459147254189292,3.7608193117488753e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8450000286102295,0.004400014877319336,0.005234374025025158,1.0,0.8420850038528442,0.8444699943065643,0.0023849904537200928,0.002832244301712887,1.0
2022-08-18,0.8450000286102295,0.8465399742126465,0.8424000144004822,0.8450000286102295,0,0,0,0,0,0,0,0,0,0.851597481583723,0.8427679985761642,0.8339385155686055,0.8420778710212489,0.8452861164712139,0.8414434891442457,0.844486613267388,0.844279001156489,0.8442335951218014,0.8482773378493527,0.8428000211715698,0.8411299884319305,0.8416000008583069,0.8379333261861854,0.8379333261861854,0.844279001156489,0.844113624997874,0.8404547092387047,0.843615914384524,0.8433455915861232,11.566068674992623,15.048212741059253,-0.0015649978931133735,14.285714285714286,71.42857142857143,57.142857142857146,0.0,60.36898150025239,0.21183089365002053,1.935232715192635,-0.0014663007784583293,-0.0021420186384003112,0.0006757178599419819,-0.0015649978931133735,-0.0034614406589768987,0.0018964427658635253,-0.0014129978133401444,-0.0020556589651200075,0.0006426611517798631,0.0,18.542276052905496,0.014481418807450868,0.008400022983551025,17.83822862443737,0.013931561516853678,-0.18538785134833077,1.0040668093539873,0.01004066809353982,1.0100406680935399,101.00406680935399,50.10591544682501,57.675526310973815,62.19296892632474,72.3685758428949,57.675526310973815,95.78469603811205,73.30579065305007,-0.012857864031923238,46.85039689359618,-27.6314241571051,0.0,0.0,0.0,0.005578533372730032,0.6601814418758114,0.005939960479736328,15.827837276713812,186.9390339014423,0.002273376015161463,-0.004328856964059245,-0.12081314679651631,-0.7873552074015662,0,0.8447350114583969,0.8444699943065643,0.844646672407786,0.8447350114583969,0.8319326640210098,0.9460064524350958,0.8456491487366813,0.032896626781228386,0.8381851400647845,0.0005741545132228307,0.0020054805065549855,0.8462233032499041,4.021952062172041e-06,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8454800248146057,0.0004799962043762207,0.0005680428261827042,1.0,0.8444699943065643,0.8481750190258026,0.0037050247192382812,0.004387396525889186,1.0
2022-08-19,0.8454800248146057,0.8510500192642212,0.845300018787384,0.8454800248146057,0,0,0,0,0,0,0,0,0,0.850342569536275,0.8424470007419587,0.8345514319476424,0.8423090679193809,0.8452986266869166,0.8415843121707439,0.8444910857469251,0.8442870020866394,0.8444075054648128,0.8480073651901335,0.8452400267124176,0.8411299884319305,0.8425250053405762,0.8386093272329953,0.8386093272329953,0.8442870020866394,0.844198611466243,0.8409952041160474,0.8433158727983634,0.8434230769834211,11.664632262925204,15.46566838151525,-0.0007917900116015675,7.142857142857143,100.0,92.85714285714286,0.0,113.75776441045481,1.82386162270166,12.945958906048755,-0.0011877359584329117,-0.0019511621024068313,0.0007634261439739196,-0.0007917900116015675,-0.003028868312849283,0.0022370783012477156,-0.001148140859530078,-0.0018741553440020215,0.0007260144844719436,0.0,17.114513842667638,0.013447031749775806,0.0026900172233581543,22.20477249395896,0.017446495031510266,-0.09379526100693956,0.3191800091515651,0.0031918000915155727,1.0031918000915157,100.31918000915157,50.91193081135083,61.040395185978845,59.08950794591303,67.3314642093046,61.040395185978845,99.98068165451896,83.11644608737426,-0.01359463171880515,41.46335234840846,-32.6685357906954,0.0,0.0,0.0,0.005612208892820151,0.6637896494421355,0.006049990653991699,15.89111704806642,206.8933850385725,0.0010638559099717582,-0.002375668921532524,-0.45233174572419615,-0.950479856811637,0,0.8468275219202042,0.8481750190258026,0.8472766876220703,0.8468275219202042,0.745130503314108,0.9484147036094631,0.8460342935153417,0.03170788152113699,0.838840002673013,0.0005534069878714425,0.0019113290217203298,0.8465877005032132,3.6531786292703927e-06,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490800261497498,0.003600001335144043,0.004257937774382594,1.0,0.8481750190258026,0.8468700051307678,-0.00130501389503479,-0.0015386139249110445,-1.0
2022-08-22,0.8490800261497498,0.8490999937057495,0.8446400165557861,0.8490800261497498,0,0,0,0,0,0,0,0,0,0.8498991374095853,0.84235700070858,0.8348148640075747,0.8429741257540605,0.8455425879425832,0.8419995021075011,0.8445338470224907,0.8443913360436758,0.8454187083978918,0.8477272532850662,0.8472800254821777,0.8426800072193146,0.8426600098609924,0.8396045825954934,0.8396045825954934,0.8443913360436758,0.8448905672024392,0.8421389564151801,0.843094664812088,0.8437323043423314,11.574718286105156,15.762587107702814,0.000155134460864903,0.0,92.85714285714286,92.85714285714286,0.0,112.44164412063706,13.155348048899532,10.405836587444522,-0.0006687721216103171,-0.0016946841062475285,0.0010259119846372114,0.000155134460864903,-0.00249456544207712,0.002649699902942023,-0.000656980394791451,-0.0016307203541599073,0.0009737399593684564,0.0,16.981082017052685,0.013146531713532576,0.00568002462387085,20.92558817274453,0.016200316814973817,0.018375166199817643,0.673467466634392,0.006734674666344026,1.006734674666344,100.67346746663439,56.57767402444976,75.98664245964831,64.90085465220028,88.25988732674534,75.98664245964831,100.0,98.58845923087695,-0.014063825611920766,48.285385871742854,-11.740112673254666,0.0,0.0,0.0,0.0055299066254732385,0.651282147166885,0.004459977149963379,15.937929410898633,217.27158924327827,0.001093762558019061,-0.002732790905691623,-0.6055938813093642,-0.9909166393298046,1,0.8479750156402588,0.8468700051307678,0.8476066788037618,0.8479750156402588,0.6479429764280682,0.9487404421353746,0.84701144524983,0.03291683963108286,0.8395428504262652,0.0005745072941203694,0.0028499494412292273,0.8475859525439504,8.122211817562786e-06,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446699976921082,-0.0044100284576416016,-0.005193890236282413,-1.0,0.8468700051307678,0.8433849811553955,-0.0034850239753723145,-0.00411518173303845,-1.0
2022-08-23,0.8446699976921082,0.8451399803161621,0.8416299819946289,0.8446699976921082,0,0,0,0,0,0,0,0,0,0.8493650577311338,0.8421905010938644,0.835015944456595,0.843030872711013,0.8454862917973912,0.8424863167107105,0.8445344974081469,0.8444070021311442,0.845044353045,0.8470565282250496,0.846875011920929,0.8428400158882141,0.8432750105857849,0.8405202175289916,0.8405202175289916,0.8444070021311442,0.8454162772126397,0.8423553352637435,0.842936373502016,0.8437502825131981,10.78911336146663,14.889856063314655,0.0004821847646664379,0.0,85.71428571428572,85.71428571428572,0.0,-10.922580868680194,-1.797588883942787,0.5762493411657632,-0.0006063523301610418,-0.0014770177510302312,0.0008706654208691894,0.0004821847646664379,-0.0019410743332995972,0.002423259097966035,-0.0005941665842724708,-0.00142340960018242,0.0008292430159099493,0.0,19.180429356272814,0.015217528295151762,0.000899970531463623,18.960641685679995,0.015043151328189973,0.057124726677459894,0.10666064241366957,0.001066606424136797,1.0010666064241367,100.10666064241367,49.1012055580286,71.52077323279639,69.51593695947447,58.970968162339105,71.52077323279639,69.01123864118264,89.66397343190049,-0.014443875385350413,47.32069455268694,-41.029031837660895,0.0,0.0,0.0,0.005667059306162354,0.6709199239521304,0.00745004415512085,15.951950558202583,225.0779125907487,-0.0008089583964622557,-0.0036803320046224523,-0.708067673009422,-0.9999990754296455,1,0.8440274894237518,0.8433849811553955,0.8438133200009664,0.8440274894237518,0.6948429560307448,0.9475806118660457,0.8463700124195644,0.021980230689741274,0.8413828560284207,0.00038362741470336913,0.002695924482088031,0.8467536398342679,7.268008813121618e-06,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424100279808044,-0.002259969711303711,-0.002675565271027296,-1.0,0.8433849811553955,0.8431699872016907,-0.00021499395370483398,-0.0002549179301370804,-1.0
2022-08-24,0.8424100279808044,0.8454999923706055,0.8408399820327759,0.8424100279808044,0,0,0,0,0,0,0,0,0,0.849404299137616,0.8422365039587021,0.8350687087797882,0.8428051540069184,0.845287823164063,0.8429235678166151,0.8445196307020443,0.8443396687507629,0.8449126367917902,0.8470029309392182,0.8435400128364563,0.84484001994133,0.8451250195503235,0.8510500192642212,-0.8510500192642212,0.8443396687507629,0.8453738948833047,0.8421477076190784,0.8428322906295458,0.8436214454712406,10.253825041311014,14.006995512266938,0.0006493020516175063,0.0,78.57142857142857,78.57142857142857,0.0,-70.38090998960844,-8.472549278307683,3.2950768792880183,-0.0007308204211790015,-0.0013277782850599853,0.0005969578638809838,0.0006493020516175063,-0.0013897269539683659,0.0020390290055858724,-0.000707592580026617,-0.0012802461961512594,0.0005726536161246424,0.0,19.047903289275773,0.014920561950208234,-0.0030899643898010254,17.832660363405182,0.013968640519033546,0.07694596931110703,-0.3654600139187947,-0.00365460013918795,0.996345399860812,99.63453998608121,45.76372536084616,58.10651104033147,68.53797557759201,27.088677631909864,58.10651104033147,25.821176805265345,64.94413848214928,-0.01481396182861916,45.99940783863426,-72.91132236809014,0.0,0.0,0.0,0.005595127236995728,0.6641809868297557,0.00466001033782959,15.968398894135815,233.35655200349646,-0.002443911653492336,0.0004383057277455581,-0.8023651207722736,-0.9893828248272258,1,0.8427900075912476,0.8431699872016907,0.8429166674613953,0.8427900075912476,0.732640403562719,0.9495122716528644,0.8449534467288425,0.005835450907098425,0.8436294249125889,0.00010184783201951247,0.002152017878400457,0.845055294560862,4.631180948955205e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8452000021934509,0.0027899742126464844,0.003311895775189013,1.0,0.8431699872016907,0.844290018081665,0.0011200308799743652,0.0013283571485881744,1.0
2022-08-25,0.8452000021934509,0.8459100127220154,0.8426700234413147,0.8452000021934509,0,0,0,0,0,0,0,0,0,0.8496661359019263,0.8425440043210983,0.8354218727402704,0.8429543600124016,0.8452821572949912,0.8433971311897039,0.8445228396658409,0.8443246682484945,0.8449270050618732,0.8469510327922846,0.8438050150871277,0.84484001994133,0.8451250195503235,0.8508458185195923,-0.8508458185195923,0.8443246682484945,0.8452429439387967,0.8424842096612644,0.8427979995807012,0.8436769508546399,9.645696088609423,13.140111106981498,0.0010415430252368463,57.142857142857146,71.42857142857143,14.285714285714286,0.0,3.362457004659263,0.517374974820756,1.7400197034887412,-0.0005974476730055134,-0.001181712162649091,0.0005842644896435776,0.0010415430252368463,-0.0008709014226228792,0.0019124444478597256,-0.0005795652867144341,-0.0011401100142638943,0.0005605447275494602,0.0,18.173423880234036,0.01385480752519336,0.001900017261505127,17.551797980738055,0.013380900833369633,0.12346870128793755,0.22530739896295948,0.0022530739896295124,1.0022530739896296,100.22530739896295,50.258687487410384,45.56413691523676,58.39714039612149,50.6327649514612,45.56413691523676,56.65459494194113,50.49567012946299,-0.01507935824108797,47.42176266006498,-49.36723504853881,0.0,0.0,0.0,0.005445474201582528,0.6442823222255692,0.0034999847412109375,16.032406257747994,237.9541539482279,-0.000723025774223321,0.0042166537332037,-0.8476238021037403,-0.9745497506990672,1,0.844745010137558,0.844290018081665,0.844593346118927,0.844745010137558,0.672435883203486,0.9476086165140896,0.8449725883347646,0.004486788785121799,0.8439545682498386,7.830923730200464e-05,0.0021474038579352255,0.8450508975720666,4.6113433290750905e-06,1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8432899713516235,-0.0019100308418273926,-0.0022598566456111073,-1.0,0.844290018081665,0.8465549945831299,0.0022649765014648438,0.0026826996090883086,1.0
