Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,0.8472099900245667,0.848550021648407,0.8461999893188477,0.8471999764442444,0,0,0,0,0,0,0,0,0,0.8623780931267555,0.8544149935245514,0.8464518939223473,0.8519778948505279,0.8547885846155907,0.8546680885269528,0.8581264048423664,0.85543199578921,0.8529834710279682,0.8556551379942472,0.8483849763870239,0.8556149899959564,0.8559649884700775,0.860930885486959,-0.860930885486959,0.85543199578921,0.8511602514450054,0.8511406094740535,0.8560121648013591,0.8541691117389227,11.428863948272268,11.621524346941573,-0.0024094936939386136,100.0,0.0,-100.0,-0.004261039389251021,-138.94997441717476,-28.200409872304583,24.435344476007117,-0.0020032986702056554,-0.0013822955984912563,-0.0006210030717143991,-0.0024094936939386136,-0.0008878521939628249,-0.0015216414999757886,-0.0018989617482175758,-0.0013114841430731492,-0.0005874776051444266,0.0,23.984581959331454,0.014875318450769993,-0.008599996566772461,14.564886538272164,0.009033191648847506,-0.2818677927323945,-1.004907319231918,-0.010049073192319149,0.9899509268076808,98.99509268076808,35.899795063847705,11.63762487003588,15.952305753929238,5.120262223836367,11.63762487003588,0.0,3.7120942206469785,-0.01583057638171459,51.84982720090093,-94.87973777616362,0.0,0.0,0.0,0.0044300240391314605,0.5229018133032264,0.0033699870109558105,14.259441429579407,46.64556805225209,-0.00021812434559951424,0.004148030832417154,0.7271208904433455,0.9995875924754266,0,0.8472899943590164,0.8473750054836273,0.8473166624704996,0.8472874909639359,0.7554481428964135,0.9500790478948278,0.8485888395990645,-0.04574602288421522,0.8589682851518904,-0.0007984188886789175,0.0026199902572187988,0.8477904207103856,6.864348947921428e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8474000096321106,0.00020003318786621094,0.00023611094597259522,1.0,0.8473750054836273,0.8465249836444855,-0.0008500218391418457,-0.00100312356824439,-1.0
2021-08-10,0.8475099802017212,0.8479999899864197,0.8450499773025513,0.8474000096321106,0,0,0,0,0,0,0,0,0,0.8626061901091864,0.8540749937295914,0.8455437973499964,0.8512366188540829,0.854311902358592,0.853727982753799,0.8577692705776586,0.8550319969654083,0.8501917403300394,0.8542892885781952,0.8472999930381775,0.8535049855709076,0.852994978427887,0.8594577958701478,-0.8594577958701478,0.8550319969654083,0.850035766169174,0.8502058287133827,0.8558156644304593,0.853650919083626,12.623720820177207,11.882058922081672,-0.00264391723351598,100.0,0.0,-100.0,-0.03727799890893662,-143.1160780090479,-27.215742921376467,28.156860154941395,-0.0022521339433343446,-0.001556263267459874,-0.0006958706758744707,-0.00264391723351598,-0.0011247616802525383,-0.0015191555532634417,-0.002135154293227637,-0.0014762181731040468,-0.00065893612012359,0.0,24.715439953430142,0.014962807720582809,-0.006339967250823975,13.855167852580747,0.008387963673929827,-0.3094262102527442,-0.7426110317536816,-0.007426110317536782,0.9925738896824632,99.25738896824632,36.39212853931177,11.011936463154443,12.747919406713683,14.789376945871938,11.011936463154443,2.8960512595955423,0.9653504198649534,-0.01640344624883605,55.683465987834765,-85.21062305412806,0.0,0.0,0.0,0.004324308942326957,0.5103031500087318,0.002950012683868408,14.010512002212192,41.094505257845164,0.0016413080832508528,0.0011050323319214811,0.6573029750305275,0.997677751490069,1,0.8469899892807007,0.8465249836444855,0.8468166589736938,0.846962496638298,0.5691096216764572,0.9594468717446242,0.848413131918226,-0.03682420176388383,0.8567682794162206,-0.0006427036536918891,0.0023272167824587315,0.8477704282645341,5.41593795255757e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8470199704170227,-0.0003800392150878906,-0.00044847676512640175,-1.0,0.8465249836444855,0.8472949862480164,0.0007700026035308838,0.0009096041090433561,1.0
2021-08-11,0.8469399809837341,0.8482999801635742,0.8462899923324585,0.8470199704170227,0,0,0,0,0,0,0,0,0,0.8628480621469341,0.8537904918193817,0.8447329214918293,0.8505244812310769,0.8538414551365553,0.8527131099927991,0.8573819511390448,0.8546069959799448,0.8500331518343885,0.8541828851596001,0.8472099900245667,0.8514099717140198,0.8517199754714966,0.8577288576420362,-0.8577288576420362,0.8546069959799448,0.8489291519233237,0.849334096208225,0.8555349553624789,0.8531340141450205,13.608309363618416,12.021399451366106,-0.0030209685747439874,92.85714285714286,0.0,-92.85714285714286,0.03979597888618706,-119.7052101178856,-28.341842063042556,26.407960428354126,-0.0024517415284042166,-0.0017353589196487424,-0.0007163826087554742,-0.0030209685747439874,-0.0013965856061022544,-0.001624382968641733,-0.0023253431370745536,-0.0016460431658981481,-0.0006792999711764055,0.0,23.862251857650026,0.01389403574054118,-0.004420042037963867,13.892098069030014,0.008088813588660808,-0.3537005439242007,-0.5191254784021049,-0.005191254784021022,0.994808745215979,99.4808745215979,35.829078968478726,11.559069266654292,11.40287686661483,14.767568630254504,11.559069266654292,0.0,0.9653504198649534,-0.017064916943942965,54.41542144942905,-85.2324313697455,0.0,0.0,0.0,0.004159000291526154,0.49101561200245464,0.0020099878311157227,13.954239052415373,13.39314872229545,0.0007802615071757726,-0.0024576659982762784,0.23163157987211608,0.8516642712057609,1,0.8471374809741974,0.8472949862480164,0.8472033143043518,0.8471574783325195,0.9030701607877009,0.962368442836255,0.8480119841439384,-0.03230730924360793,0.8553422808647156,-0.0005638689785213261,0.0019741498921009367,0.8474481151654171,3.89726779648214e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8465499877929688,-0.0004699826240539551,-0.0005548660485803698,-1.0,0.8472949862480164,0.8471300005912781,-0.00016498565673828125,-0.00019472044496435554,-1.0
2021-08-12,0.8464499711990356,0.8483999967575073,0.8458600044250488,0.8465499877929688,0,0,0,0,0,0,0,0,0,0.8630252648947445,0.8534329921007157,0.8438407193066868,0.849827994551482,0.8533710378885819,0.8518374179090774,0.8570553303013706,0.854248994588852,0.8482915698136786,0.8527100563231197,0.8467849791049957,0.8511749804019928,0.8511599898338318,0.856207392001298,-0.856207392001298,0.854248994588852,0.8479408671211339,0.8485029242553613,0.8551812462508678,0.8526142071652156,14.63101438395249,12.237766789337357,-0.003242825468381283,85.71428571428572,0.0,-85.71428571428572,0.03937673065189844,-106.01456099932655,-29.788564115453802,27.926179648295463,-0.002617680654484311,-0.0019118232666158561,-0.0007058573878684551,-0.003242825468381283,-0.0016925400308734043,-0.0015502854375078787,-0.002483967702061163,-0.001813628073130751,-0.0006703396289304117,0.0,23.551139323527757,0.013331592523626477,-0.005050003528594971,13.26875069159873,0.00751104118947075,-0.37984375594899916,-0.5930018295042583,-0.005930018295042575,0.9940699817049574,99.40699817049574,35.1057179422731,13.943988443496515,12.171664724435042,12.275019754363033,13.943988443496515,0.0,0.9653504198649534,-0.01780127138349963,52.34870636460596,-87.72498024563697,0.0,0.0,0.0,0.004043356865878465,0.47762765627341824,0.002539992332458496,14.055367458570238,-9.29105723343855,-0.0007741733200196694,-0.003434678747899111,-0.16144978998407794,0.5836679548298973,1,0.8468149900436401,0.8471300005912781,0.8469366629918417,0.8468399941921234,0.8524205369867819,0.9646330334811407,0.8471239873341152,-0.03500960885719226,0.8550674165998187,-0.0006110330204387287,0.0010494049197193813,0.8465129543136765,1.101250685531241e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8496800065040588,0.003130018711090088,0.0036973820284970124,1.0,0.8471300005912781,0.850600004196167,0.003470003604888916,0.004096187837128811,1.0
2021-08-13,0.8496599793434143,0.8518000245094299,0.849399983882904,0.8496800065040588,0,0,0,0,0,0,0,0,0,0.8629360667605531,0.8532124936580658,0.8434889205555786,0.8495956791724574,0.8531329068315159,0.8511866322585515,0.8568181378343566,0.8538753290971121,0.8483609916481976,0.8526013297062466,0.8481149971485138,0.8506250083446503,0.8503849804401398,0.8548685022374484,-0.8548685022374484,0.8538753290971121,0.8475189434205901,0.8483615377555448,0.8547961622476578,0.8523194337403902,14.215275093091208,12.041957943884036,-0.00320410843078911,78.57142857142857,0.0,-78.57142857142857,0.008344509015049918,-6.392780100873903,-13.372237145657518,8.81066431189452,-0.0024681707204203818,-0.0020230927573767613,-0.00044507796304362043,-0.00320410843078911,-0.0019994420118821057,-0.0012046664189070042,-0.002345990226301886,-0.0019201005037649782,-0.00042588972253690795,0.0,21.412469811818944,0.012379335914796015,-0.0018199682235717773,17.94483022348332,0.010374565999288304,-0.3753902056478833,-0.21373673254118097,-0.0021373673254117603,0.9978626326745882,99.78626326745882,43.31388142717124,23.478508775890674,16.327188828680452,43.39293794305441,23.478508775890674,65.61876553246518,21.87292184415483,-0.01848767406038565,52.96699515621116,-56.60706205694558,0.0,0.0,0.0,0.00412954828377723,0.4860121754268328,0.005250036716461182,14.250785724742553,-11.72179075221004,-0.00236992690895396,-0.003758366098779666,-0.2031596990657404,0.548704903732424,1,0.8501349985599518,0.850600004196167,0.8502933382987976,0.8501400053501129,1.0213065990125223,0.9677389565572322,0.8474319900785173,-0.028441370721415025,0.853885132925851,-0.0004963956036410489,0.0010918698684089327,0.8469355944748763,1.1921798095393399e-06,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850629985332489,0.0009499788284301758,0.0011180430528650292,1.0,0.850600004196167,0.8499999940395355,-0.0006000101566314697,-0.0007053963715865374,-1.0
2021-08-16,0.8506600260734558,0.8514999747276306,0.8485000133514404,0.850629985332489,0,0,0,0,0,0,0,0,0,0.8623545695191551,0.8528389930725098,0.8433234166258644,0.849511347783257,0.852971428025127,0.8507589897939136,0.8567067772432402,0.8536596616109212,0.8484744413324121,0.8524981574969007,0.8501549959182739,0.8506250083446503,0.8503849804401398,0.8536902792452608,-0.8536902792452608,0.8536596616109212,0.8476837740326584,0.8484289985577087,0.8544153697788716,0.8521100567233177,14.095339221347018,12.169422636456112,-0.0029637878521894256,71.42857142857143,28.571428571428573,-42.85714285714286,-0.010013709244799428,-1.9042668363470014,-8.871283056068696,12.536172888672551,-0.0022471242191517415,-0.0020678990497317576,-0.000179225169419984,-0.0029637878521894256,-0.002305247462712804,-0.0006585403894766215,-0.0021398646338079974,-0.001964053329773582,-0.00017581130403441537,0.0,21.866926629717064,0.012395068166631351,-0.0032399892807006836,16.995114025155967,0.009633525570767711,-0.34736518212582224,-0.379447618142148,-0.0037944761814214466,0.9962055238185785,99.62055238185785,45.56435847196565,35.98805321641036,24.470183478599143,52.29620195181355,35.98805321641036,83.60982112124066,49.74286221790172,-0.01909040298854192,52.17632229522964,-47.70379804818644,0.0,0.0,0.0,0.00404886350466387,0.4759841028977218,0.0029999613761901855,14.498639489803997,-2.452767750480348,-0.004102323810214118,-0.0018744372252800408,-0.04279579897664347,0.6761977586604302,1,0.850322499871254,0.8499999940395355,0.8502099911371866,0.8503149896860123,1.1581485878009383,0.9727644665670735,0.8478648441178457,-0.02266775292379278,0.853007994379316,-0.0003956269431900192,0.001602158991634834,0.8474692171746557,2.566913434476348e-06,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8508300185203552,0.00020003318786621094,0.00023515887203061998,1.0,0.8499999940395355,0.8521200120449066,0.0021200180053710938,0.0024941388473380234,1.0
2021-08-17,0.8508800268173218,0.8535500168800354,0.8506900072097778,0.8508300185203552,0,0,0,0,0,0,0,0,0,0.8606714483931325,0.8522504925727844,0.8438295367524363,0.8494671811177246,0.8528332725732063,0.8505572719517209,0.8566172383680103,0.8534793297449748,0.8485922201918092,0.8524005090642734,0.8507300019264221,0.8506250083446503,0.8503849804401398,0.8450499773025513,0.8450499773025513,0.8534793297449748,0.8482178515107761,0.8485425858681882,0.8540278693040212,0.8519274991045716,13.251744953704998,11.921670086190401,-0.002892694030052656,64.28571428571429,21.42857142857143,-42.85714285714286,-0.017485359398120168,44.34081529721121,-7.899897344323513,2.28501947435873,-0.0020323743217565138,-0.0020607941041367087,2.8419782380194932e-05,-0.002892694030052656,-0.002582234704596373,-0.0003104593254562829,-0.0019387224204894249,-0.0019589871479167506,2.0264727427325713e-05,0.0,20.71758237445921,0.011509706154729113,-0.0038700103759765625,19.791932080202034,0.010995458753831946,-0.33908320583089196,-0.452791651472606,-0.0045279165147260846,0.9954720834852739,99.54720834852739,46.05005132783824,49.95335534290808,36.473305778402995,54.1709261338562,49.95335534290808,87.4926099678486,78.90706554051792,-0.019606105871239343,48.7242198159604,-45.829073866143794,0.0,0.0,0.0,0.00396823265058405,0.46639546844915575,0.0029200315475463867,14.757660907097723,10.421201676022406,-0.003952636352803399,0.0015993578231696362,0.1808830927392509,0.8233464365360416,1,0.8514875173568726,0.8521200120449066,0.8516900142033895,0.8514750152826309,1.112414814232306,0.9725628365419209,0.8481094258172172,-0.020127763545891998,0.8526762706892831,-0.00035129575938968867,0.0018096674905866412,0.8477581300578274,3.2748964264861513e-06,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519999980926514,0.0011699795722961426,0.0013751037772865697,1.0,0.8521200120449066,0.8519200086593628,-0.00020000338554382324,-0.00023471269623612958,-1.0
2021-08-18,0.8519799709320068,0.8532400131225586,0.850600004196167,0.8519999980926514,0,0,0,0,0,0,0,0,0,0.8581085944821298,0.8516489923000335,0.8451893901179373,0.8495802973847103,0.8527795129292995,0.8504919343902951,0.8565602312968762,0.853333995739619,0.8487626090868513,0.852309561564838,0.8514150083065033,0.8506250083446503,0.8503849804401398,0.845219978094101,0.845219978094101,0.853333995739619,0.8490202310583128,0.8488714631646883,0.8536531187593936,0.8518320583528088,12.498338763947416,11.483138588718482,-0.002963909736046433,57.142857142857146,14.285714285714286,-42.85714285714286,0.007586020048767272,49.60444147082614,-2.158547818060634,2.704058297098841,-0.001747630312938786,-0.0019981613458971243,0.00025053103295833833,-0.002963909736046433,-0.0028029891245725156,-0.00016092061147391723,-0.0016710152601150385,-0.0019013927703564082,0.0002303775102413697,0.0,19.87493437789303,0.010777587300145016,-0.0007899999618530273,18.82837434706405,0.01021006884284395,-0.34746561462265957,-0.09263710452225293,-0.0009263710452224794,0.9990736289547775,99.90736289547775,48.92072609096968,57.20105988578113,47.71415614836648,65.13605157167356,57.20105988578113,100.0,90.36747702969619,-0.020002592950219,50.16080329962096,-34.86394842832643,0.0,0.0,0.0,0.003873359527427446,0.45461966386134134,0.0026400089263916016,14.989297036422581,28.47540018936904,-0.0026729238299022873,0.0030837924071919595,0.47678139819358734,0.9586977051653721,0,0.851954996585846,0.8519200086593628,0.8519466718037924,0.8519600033760071,1.1337559762812552,0.9720904615152547,0.8486951419285366,-0.015216685371716847,0.8521476984024048,-0.00026558126722063335,0.0018477859309950911,0.8484295606613159,3.414312846783396e-06,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514800071716309,-0.0005199909210205078,-0.0006103179837847382,-1.0,0.8519200086593628,0.8531849980354309,0.0012649893760681152,0.0014848687238356868,1.0
2021-08-19,0.8513000011444092,0.8558300137519836,0.8505399823188782,0.8514800071716309,0,0,0,0,0,0,0,0,0,0.8564972714183734,0.8512324929237366,0.8459677144290998,0.8496244291982838,0.8526956738481596,0.8504829682906468,0.8565118585904828,0.8532333294550578,0.8488984789910902,0.8522242845004943,0.8517400026321411,0.8506250083446503,0.8504399955272675,0.8453865788698197,0.8453865788698197,0.8532333294550578,0.8498254015707234,0.849081040926221,0.8532983683049679,0.8517124461871322,12.273029036496451,11.03118632850071,-0.00318493713171053,50.0,100.0,50.0,0.034027402199387054,67.55370301271002,-4.588489725875738,9.344002579633937,-0.001546105019810451,-0.0019077500806797896,0.0003616450608693387,-0.00318493713171053,-0.0029474046834853354,-0.00023753244822519474,-0.0014807309026708682,-0.0018172603968193003,0.00033652949414843215,0.0,17.985429948907857,0.010007759635848944,-0.0006799697875976562,21.692981762808397,0.012070778840637288,-0.37339784778022284,-0.07979367794577197,-0.0007979367794577723,0.9992020632205423,99.92020632205423,47.70575513706213,59.651516155023934,55.60197712790434,59.64757075954196,59.651516155023934,91.20542716420921,92.8993457106857,-0.020307652380024965,43.36089071624896,-40.35242924045804,0.0,0.0,0.0,0.0039745503778330195,0.4667814093527951,0.005290031433105469,15.129463217148645,49.9810789123098,-0.001619788871448379,0.004365411261976645,0.7658321302070762,0.9962234256720052,0,0.8522875010967255,0.8531849980354309,0.8526166677474976,0.8523325026035309,0.8416226189372163,0.9755060338258338,0.8491214292390006,-0.011446503718074381,0.8517185585839407,-0.00019977918038001428,0.000788633353482922,0.8489216500586205,6.219425662257194e-07,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8565800189971924,0.0051000118255615234,0.0059895849375281056,1.0,0.8531849980354309,0.8572999835014343,0.004114985466003418,0.004823086992245182,1.0
2021-08-20,0.8565400242805481,0.858299970626831,0.8562999963760376,0.8565800189971924,0,0,0,0,0,0,0,0,0,0.8568956990850479,0.8513269931077957,0.8457582871305435,0.8503076119102259,0.8529462767610004,0.8506261269251505,0.8565124168249684,0.8531533300876617,0.8527392489941412,0.852353025623906,0.8540300130844116,0.8515650033950806,0.8516749739646912,0.8458043162651063,0.8458043162651063,0.8531533300876617,0.8510977003984124,0.8502039523710037,0.8529768680532773,0.8519283616414635,12.760069478074332,10.945130725412064,-0.0029798727004956005,42.85714285714286,100.0,57.142857142857146,0.019997615783513143,180.36822956486625,17.145886543575088,19.091595218586768,-0.0009637568522741224,-0.0017189514349986563,0.0007551945827245338,-0.0029798727004956005,-0.0030107801286583338,3.090742816273329e-05,-0.0009319607170581445,-0.0016402004608670692,0.0007082397438089247,0.0,15.888288148822893,0.009292919661859734,0.007010042667388916,23.38646505326433,0.013678537226867751,-0.3493109994554573,0.825128342890924,0.008251283428909233,1.0082512834289092,100.82512834289092,58.57294327178755,70.6009495916661,62.484508544157016,87.01922644378267,70.6009495916661,100.0,97.06847572140283,-0.020369220183846792,49.37681398392244,-12.98077355621733,0.0,0.0,0.0,0.004177794169073532,0.4877295846761079,0.006819963455200195,15.17903608993905,76.78558680616395,0.0006382387840265987,0.005314913665239261,0.9735214286521353,0.8500252258760027,0,0.8569300025701523,0.8572999835014343,0.8570599953333536,0.8569400012493134,1.1327667440761993,0.9712897936404665,0.8511982900755746,0.005154165813622004,0.8500288469450814,8.995716388408955e-05,0.002192289502534864,0.8512882472394586,4.806133262924561e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8585000038146973,0.0019199848175048828,0.0022414541256199627,1.0,0.8572999835014343,0.8571400046348572,-0.00015997886657714844,-0.00018660780316798032,-1.0
