Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,42000.0,42000.0,42000.0,42000.0,42000.0,0,42000.0,42000.0,42000.0,41999.99840540676,42000.00009659852,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42161.06255442896,-42161.06255442896,42000.0,42000.0,42000.011528711606,42000.0,42000.0,8.97033364711084,8.970333657636196,0.0,100.0,100.0,0.0,0.0,0.0,-10.532024341444343,8.97033363412138,-5.889727617613971e-06,-8.661374639050096e-06,2.7716470214361246e-06,0.0,1.616879469818539e-12,-1.616879469818539e-12,-4.480221832636744e-06,-6.6307323148748326e-06,2.150510482238089e-06,0.0,30.111313767000386,6.50967150820174e-05,0.0,25.1538446716295,5.437931644154575e-05,0.0,0.0,0.0,1.0,100.0,44.73398782927783,-1.8947806286936004e-14,1.0263395072090337e-14,0.0,-1.8947806286936004e-14,0.0,-8.763360407707903e-14,-2.432592838275127e-06,0.0,0.0,0.0,0.0,0.0,1.5441921262489127e-05,3.6766479196402685e-08,0.0,20.142874847425936,230.14796903143403,0.0,0.0,-0.7677019157677967,-0.9959662924760343,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0
2021-08-10,42000.0,42000.0,42000.0,42000.0,42000.0,0,42000.0,42000.0,42000.0,41999.99850245366,42000.00009036635,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42157.84130334038,-42157.84130334038,42000.0,42000.0,42000.01087570959,42000.0,42000.0,8.97033364618302,8.970333655956567,0.0,100.0,100.0,0.0,0.0,0.0,-10.532024341444346,8.97033363412138,-5.453446647152305e-06,-8.019789040670538e-06,2.5663423935182336e-06,0.0,1.616879469818539e-12,-1.616879469818539e-12,-4.144203558098525e-06,-6.133426563519571e-06,1.9892230054210464e-06,0.0,30.111313767000386,6.044694971901616e-05,0.0,25.1538446716295,5.0495079552863913e-05,0.0,0.0,0.0,1.0,100.0,44.73398782927783,-1.8947806286936004e-14,1.0263395072090337e-14,0.0,-1.8947806286936004e-14,0.0,-8.763360407707903e-14,-2.2924734111029466e-06,0.0,0.0,0.0,0.0,0.0,1.4338926886597045e-05,3.4140302110945345e-08,0.0,20.142874847425936,230.14796903143403,0.0,0.0,-0.7677019157677967,-0.9959662924760343,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0
2021-08-11,42000.0,42000.0,42000.0,42000.0,42000.0,0,42000.0,42000.0,42000.0,41999.9985936156,42000.00008453627,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42154.68447727357,-42154.68447727357,42000.0,42000.0,42000.01025933143,42000.0,42000.0,8.970333645321473,8.97033365439691,0.0,100.0,100.0,0.0,0.0,0.0,-10.532024341444352,8.97033363412138,-5.049485480412841e-06,-7.425728328618999e-06,2.3762428482061583e-06,0.0,1.616879469818539e-12,-1.616879469818539e-12,-3.833389200735837e-06,-5.673419090962824e-06,1.840029890226987e-06,0.0,30.111313767000386,5.612931045337215e-05,0.0,25.1538446716295,4.688828815623078e-05,0.0,0.0,0.0,1.0,100.0,44.73398782927783,-1.8947806286936004e-14,1.0263395072090337e-14,0.0,-1.8947806286936004e-14,0.0,-8.763360407707903e-14,-2.160366430192795e-06,0.0,0.0,0.0,0.0,0.0,1.3314717823268684e-05,3.170170910302067e-08,0.0,20.142874847425936,230.14796903143403,0.0,0.0,-0.7677019157677967,-0.9959662924760343,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0
2021-08-12,42000.0,42000.0,42000.0,42000.0,42000.0,0,42000.0,42000.0,42000.0,41999.99867924799,42000.00007908231,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42151.5907877281,-42151.5907877281,42000.0,42000.0,42000.009677546805,42000.0,42000.0,8.970333644521466,8.970333652948659,0.0,100.0,100.0,0.0,0.0,0.0,-10.532024341444354,8.970333634121372,-4.6754503273405135e-06,-6.875672728363302e-06,2.2002224010227885e-06,0.0,1.616879469818539e-12,-1.616879469818539e-12,-3.5458870115689933e-06,-5.247912675084058e-06,1.702025663515065e-06,0.0,30.111313767000386,5.212007399241699e-05,0.0,25.153844671629503,4.353912471650001e-05,0.0,0.0,0.0,1.0,100.0,44.73398782927783,-1.8947806286936004e-14,1.0263395072090337e-14,0.0,-1.8947806286936004e-14,0.0,-8.763360407707903e-14,-2.0358175256696143e-06,0.0,0.0,0.0,0.0,0.0,1.2363666550178064e-05,2.9437301309947773e-08,0.0,20.142874847425936,230.14796903143403,0.0,0.0,-0.7677019157677967,-0.9959662924760343,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0
2021-08-13,42000.0,42000.0,42000.0,42000.0,42000.0,0,42000.0,42000.0,42000.0,41999.99875968488,42000.00007398023,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42148.558971973536,-42148.558971973536,42000.0,42000.0,42000.009128436366,42000.0,42000.0,8.970333643778604,8.970333651603855,0.0,100.0,100.0,0.0,0.0,0.0,-10.532024341444359,8.970333634121383,-4.329122020862997e-06,-6.366362586863241e-06,2.0372405660002445e-06,0.0,1.616879469818539e-12,-1.616879469818539e-12,-3.279943484812975e-06,-4.854318837029842e-06,1.5743753522168668e-06,0.0,30.111313767000393,4.839721156438721e-05,0.0,25.153844671629503,4.042918723675001e-05,0.0,0.0,0.0,1.0,100.0,44.73398782927782,-1.8947806286936004e-14,1.0263395072090337e-14,0.0,-1.8947806286936004e-14,0.0,-8.763360407707903e-14,-1.9183978516856826e-06,0.0,0.0,0.0,0.0,0.0,1.1480547510879631e-05,2.7334636930665787e-08,0.0,20.142874847425936,230.14796903143403,0.0,0.0,-0.7677019157677967,-0.9959662924760343,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0
2021-08-16,42000.0,42000.0,42000.0,42000.0,42000.0,0,42000.0,42000.0,42000.0,41999.99883524022,42000.00006920731,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42145.58779253407,-42145.58779253407,42000.0,42000.0,42000.008610185774,42000.0,42000.0,8.970333643088802,8.970333650355107,0.0,100.0,100.0,0.0,0.0,0.0,-10.532024341444354,8.970333634121372,-4.008441464975476e-06,-5.894778362485688e-06,1.8863368975102115e-06,0.0,1.616879469818539e-12,-1.616879469818539e-12,-3.0339433578774333e-06,-4.49024374119936e-06,1.4563003833219269e-06,0.0,30.111313767000386,4.4940267881216694e-05,0.0,25.153844671629503,3.754138814841072e-05,0.0,0.0,0.0,1.0,100.0,44.73398782927782,-1.8947806286936004e-14,1.0263395072090337e-14,0.0,-1.8947806286936004e-14,0.0,-8.763360407707903e-14,-1.8077026653351425e-06,0.0,0.0,0.0,0.0,0.0,1.0660508402959657e-05,2.538216286418966e-08,0.0,20.142874847425936,230.14796903143403,0.0,0.0,-0.7677019157677967,-0.9959662924760343,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0
2021-08-17,42000.0,42000.0,42000.0,42000.0,42000.0,0,42000.0,42000.0,42000.0,41999.99890620909,42000.00006474232,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42142.676036683384,-42142.676036683384,42000.0,42000.0,42000.00812108016,42000.0,42000.0,8.97033364244827,8.970333649195556,0.0,100.0,100.0,0.0,0.0,0.0,-10.53202434144435,8.970333634121372,-3.711516910698265e-06,-5.4581260721282035e-06,1.7466091614299387e-06,0.0,1.616879469818539e-12,-1.616879469818539e-12,-2.806395059451461e-06,-4.15347400484978e-06,1.3470789453983193e-06,0.0,30.111313767000386,4.1730248746844075e-05,0.0,25.153844671629503,3.4859860423524245e-05,0.0,0.0,0.0,1.0,100.0,44.73398782927783,-1.8947806286936004e-14,1.0263395072090337e-14,0.0,-1.8947806286936004e-14,25.0,8.333333333333245,-1.703349961079681e-06,0.0,0.0,0.0,0.0,0.0,9.899043517033967e-06,2.3569151231033255e-08,0.0,20.142874847425936,230.14796903143403,0.0,0.0,-0.7677019157677967,-0.9959662924760343,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0
2021-08-18,42000.0,42000.0,42000.0,42000.0,42000.0,0,42000.0,42000.0,42000.0,41999.9989728688,42000.0000605654,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42139.822515949716,-42139.822515949716,42000.0,42000.0,42000.007659498595,42000.0,42000.0,8.970333641853491,8.970333648118828,0.0,100.0,100.0,0.0,0.0,0.0,-10.532024341444354,8.97033363412138,-3.43658757628873e-06,-5.053818372960309e-06,1.6172307966715792e-06,0.0,1.616879469818539e-12,-1.616879469818539e-12,-2.5959161575883627e-06,-3.8419624353974965e-06,1.2460462778091338e-06,0.0,30.111313767000386,3.874951669349807e-05,0.0,25.1538446716295,3.236987039327251e-05,0.0,0.0,0.0,1.0,100.0,44.73398782927782,-1.8947806286936004e-14,1.0263395072090337e-14,0.0,-1.8947806286936004e-14,0.0,8.333333333333245,-1.6049792606054325e-06,0.0,0.0,0.0,0.0,0.0,9.191968980102969e-06,2.1885640428816593e-08,0.0,20.142874847425936,230.14796903143403,0.0,0.0,-0.7677019157677967,-0.9959662924760343,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0
2021-08-19,42000.0,42000.0,42000.0,42000.0,42000.0,0,42000.0,42000.0,42000.0,41999.99903547998,42000.000056657955,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42137.02606563072,-42137.02606563072,42000.0,42000.0,42000.00722390913,42000.0,42000.0,8.970333641301197,8.970333647119011,0.0,100.0,100.0,0.0,0.0,0.0,-10.53202434144435,8.97033363412138,-3.1820236472412944e-06,-4.679459427816506e-06,1.4974357805752116e-06,0.0,1.616879469818539e-12,-1.616879469818539e-12,-2.4012188077904284e-06,-3.553813709876083e-06,1.1525949020856546e-06,0.0,30.111313767000386,3.598169407253392e-05,0.0,25.1538446716295,3.0057736793753047e-05,0.0,0.0,0.0,1.0,100.0,44.73398782927783,-1.8947806286936004e-14,1.0263395072090337e-14,0.0,-1.8947806286936004e-14,50.0,24.999999999999915,-1.5122503693731915e-06,0.0,0.0,0.0,0.0,0.0,8.535399767238471e-06,2.0322380398186834e-08,0.0,20.142874847425936,230.14796903143403,0.0,0.0,-0.7677019157677967,-0.9959662924760343,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42025.0,25.0,0.0005952380952380953,1.0
2021-08-20,42025.0,42025.0,42025.0,42000.0,42000.0,0,42000.0,42000.0,42000.0,41999.99909428755,42000.0000530026,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42012.5,42134.28554431811,-42134.28554431811,42000.0,42000.0,42000.00681286401,42000.0,42000.0,15.472433574641903,12.221383613117384,0.0,92.85714285714286,100.0,7.142857142857143,0.0,466.66666666721517,-10.53202434144435,99.9997327080711,-2.9463190003298223e-06,-4.3328313423191695e-06,1.3865123419893471e-06,0.0,1.616879469818539e-12,-1.616879469818539e-12,-2.2211243049241602e-06,-3.2872758288856986e-06,1.0661515239615383e-06,0.0,0.00013364569909528784,3.3411573067352926e-05,0.0,99.9996678037089,25.000027910755595,0.0,0.0,0.0,1.0,100.0,44.73398782927783,-1.8947806286936004e-14,1.0263395072090337e-14,0.0,-1.8947806286936004e-14,50.0,33.33333333333325,-1.4248422663953875e-06,0.0,-100.0,0.0,0.0,0.0,1.785722211442641,0.0042517195510539075,25.0,20.142874847425936,230.14796903143403,0.0,0.0,-0.7677019157677967,-0.9959662924760343,1,42018.75,42025.0,42016.666666666664,42012.5,1.0,1.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,-1,-1,1,0,0,-1,0,0,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,0,-1,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42025.0,42025.0,0.0,0.0,0.0
