Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,42100.0,42100.0,42100.0,42100.0,0,0,0,0,0,0,0,0,42260.21140095273,42097.5,41934.78859904727,42079.63213914181,42097.43221350168,42125.10343915344,42075.760280623595,42131.666666666664,42071.04189115402,42078.49722817066,42100.0,42075.0,42075.0,42160.14627014997,-42160.14627014997,42131.666666666664,42049.282088967884,42048.438933067904,42136.041666666664,42096.344086021505,-79.48717948717967,81.48148148149191,-22.735205350611068,-24.19612424199505,1.460918891383983,-79.48717948717967,-65.24216524216334,-14.245014245016336,-21.78845288338198,-22.972308424786952,1.1838555414049736,218.19164560137182,100.0,137.71159590304757,-0.18871083108858802,0.23809523809523725,0.002380952380952381,1.0023809523809524,100.23809523809524,0.002193929147020768,0.0,0.0,0.0,83.84161443547832,0.1991487278752454,0.0,24.803430464284876,8.855691842688373,32.20937838457303,106.25448563786097,0.15394632779990616,0.8075340031123246,42100.0,42100.0,42100.0,42100.0,0.999761905300526,42052.857142857145,-6.271077449501146,42054.28571428572,-0.10989010989010989,48.98979485566356,42052.74725274726,2400.0,45.505984614277175,41.666109638279046,92.85714285714286,0.0,-92.85714285714286,0.7045178052454271,22.612901573509525,0.0,18.58876125882442,11.73229145303884,50.352258902622715,38.88888888888885,29.629629629629644,66.66666666666667,38.88888888888885,99.99999999999991,72.15682858590186,54.96103896103895,-33.333333333333336,0.0,0,0.7250149878274161,1,1,-1,1,-1,-1,0,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-100.0,-0.0023752969121140144,-1.0,42100.0,42000.0,-100.0,-0.0023752969121140144,-1.0
2022-08-16,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42248.357079421454,42087.5,41926.642920578546,42068.614177633084,42091.14626424351,42116.04814814815,42073.466613910794,42125.0,42067.48979659632,42078.2220423813,42050.0,42075.0,42050.0,42156.94334474697,-42156.94334474697,42125.0,42052.6425044043,42035.00671532956,42126.666666666664,42087.84946236559,-71.79487179487478,-114.01515151515345,-26.76221729383542,-24.709342852363125,-2.0528744414722944,-71.79487179487478,-68.98148148147932,-2.813390313395459,-25.570568805924268,-23.491960501014415,-2.078608304909853,302.6065280584167,-100.0,127.87505333854416,-0.17047962616254114,-0.23752969121140222,-0.0023752969121140144,0.997624703087886,99.7624703087886,0.001814217688878017,0.0,0.0,0.0,84.99578483294415,0.20237091626891468,100.0,23.89689305801808,20.92313732338046,31.733002507686404,20.643378517798112,0.35711522298346754,0.9129989958157938,42000.0,42000.0,42000.0,42000.0,1.0712825764016594,42045.71428571428,-6.271077449501146,42047.142857142855,-0.10989010989010989,48.98979485566356,42045.604395604394,2400.0,45.15482627718795,40.20351142366535,100.0,0.0,-100.0,-12.263842367760661,40.589767895028025,0.0,25.43038110261064,10.746335714502745,43.86807881611967,38.88888888888885,37.037037037037045,0.0,38.88888888888885,61.4648572628856,78.56525872638274,55.18012422360249,-100.0,0.0,0,0.7417354712520207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42050.0,50.0,0.0011904761904761906,1.0
2022-08-17,42000.0,42100.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42233.94487847162,42077.5,41921.05512152838,42058.68643326328,42085.26586009876,42105.36630434783,42071.2423886909,42118.333333333336,42064.1153067665,42077.86937399093,42000.0,42050.0,42050.0,42153.804477852034,-42153.804477852034,42118.333333333336,42046.527988480026,42023.46097283331,42116.875,42079.784946236556,-64.10256410256989,-31.963470319639256,-29.612301097848103,-25.689934501460122,-3.922366596387981,-64.10256410256989,-70.86894586894454,6.76638176637465,-28.256588550968445,-24.44488611100522,-3.8117024399632236,280.9917760542441,0.0,218.74112095721958,-0.15224175991475833,0.0,0.0,1.0,100.0,0.0014162501527081872,0.0,0.0,0.0,86.06751448773386,0.20492265354222347,100.0,23.229600233297823,33.03318412808063,37.02994697029804,14.13446429345064,0.5451246783979574,0.9782678533629008,42025.0,42050.0,42033.333333333336,42025.0,0.7496432819113142,42048.57142857143,63.18086720903078,42022.857142857145,1.978021978021978,48.98979485566356,42050.54945054945,2400.0,42.81925193658015,39.07216443560284,100.0,100.0,0.0,-12.263842367760663,12.456785508678756,0.0,23.319880057175553,18.153615653540562,43.86807881611966,22.222222222222186,33.33333333333335,0.0,22.222222222222186,61.46485726288556,74.30990484192364,41.142857142857146,-100.0,0.0,0,0.7376171109255906,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42100.0,100.0,0.002380952380952381,1.0,42050.0,42000.0,-50.0,-0.0011890606420927466,-1.0
2022-08-18,42000.0,42000.0,42000.0,42100.0,0,0,0,0,0,0,0,0,42219.04350889753,42072.5,41925.95649110247,42062.241085970825,42086.21644976981,42096.745652173915,42071.6206956754,42115.0,42065.90954142818,42077.57037817686,42050.0,42050.0,42050.0,42150.72838829499,-42150.72838829499,42115.0,42047.29743345402,42031.72429486079,42107.291666666664,42078.602150537634,-60.2564102564138,-31.963470319639256,-23.530602641192672,-25.25806812940663,1.7274654882139586,-60.2564102564138,-71.33190883190804,11.075498575494237,-22.550584954304213,-24.06602587966502,1.5154409253608065,260.9209349075124,100.0,203.11675517456104,-0.14312032765420535,0.23809523809523725,0.002380952380952381,1.0023809523809524,100.23809523809524,0.001071493202431384,0.0,0.0,0.0,79.91983488146715,0.1898333370106108,0.0,22.658552885572472,41.90057459768147,28.661769476017902,-53.73620938094243,0.6678400198561761,0.9985372126119407,42025.0,42000.0,42033.333333333336,42050.0,0.5000000000061348,42060.0,69.23494237601368,42025.71428571428,2.6373626373626373,48.98979485566356,42062.63736263736,2400.0,40.6505043345872,38.02162794668766,100.0,92.85714285714286,-7.142857142857143,2.3240666504986516,12.456785508678756,0.0,23.319880057175553,18.153615653540562,51.162033325249325,33.33333333333329,31.481481481481495,100.0,33.33333333333329,100.0,74.30990484192367,65.36796536796537,-0.0,0.0,1,0.7467653113057189,1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42100.0,0.0,0.0,0.0,42000.0,42100.0,100.0,0.002380952380952381,1.0
2022-08-19,42100.0,42100.0,42100.0,42100.0,0,0,0,0,0,0,0,0,42202.68505834596,42067.5,41932.31494165404,42065.509034548515,42087.10571107498,42087.87796442688,42071.99402602353,42111.666666666664,42082.95477071409,42078.91647631116,42100.0,42050.0,42050.0,42147.71382052909,-42147.71382052909,42111.666666666664,42055.195643704676,42039.186292248916,42098.333333333336,42077.63440860215,-48.07692307692196,125.2032520325337,-18.497584162148996,-23.905971335955105,5.4083871738061084,-48.07692307692196,-69.94301994301915,21.866096866097195,-17.810545545697096,-22.814929812871434,5.004384267174338,242.28372527126152,100.0,288.6084155192352,-0.11420218354574674,0.23809523809523725,0.002380952380952381,1.0023809523809524,100.23809523809524,0.0007741266317085049,0.0,0.0,0.0,74.21127524707664,0.17627381293842434,0.0,22.167308551991894,57.99531249481615,2.132716870849749,9.143243733617116,0.848004739351998,0.9743884653098044,42100.0,42100.0,42100.0,42100.0,0.5834324217244335,42068.57142857143,70.70995378081128,42031.42857142857,2.857142857142857,48.98979485566356,42071.42857142857,2400.0,38.370169707620725,37.601341595606826,92.85714285714286,100.0,7.142857142857143,2.324066650498654,8.725819557056614,0.0,23.319880057175553,27.77864516432035,51.162033325249325,66.66666666666663,40.740740740740755,100.0,66.66666666666663,100.0,87.1549524209618,61.697722567287784,-0.0,0.0,0,0.7206844691688393,1,1,1,1,-1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-100.0,-0.0023752969121140144,-1.0,42100.0,42050.0,-50.0,-0.0011876484560570072,-1.0
2022-08-22,42000.0,42100.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42181.09207094308,42057.5,41933.90792905692,42056.02548472088,42081.48598777982,42079.219367588936,42070.21594699025,42105.0,42078.80703217838,42078.91374020784,42050.0,42050.0,42050.0,42144.75954411851,-42144.75954411851,42105.0,42054.887522867764,42027.786436458606,42090.208333333336,42070.43010752688,-40.384615384617064,-29.91452991451855,-22.320745363322203,-23.588926141428523,1.26818077810632,-40.384615384617064,-66.70227920227869,26.317663817661625,-21.38332092329074,-22.528608034955294,1.1452871116645547,324.97774489474284,-100.0,267.9935286964327,-0.09594736601636072,-0.23752969121140222,-0.0023752969121140144,0.997624703087886,99.7624703087886,0.00045512045148132785,0.0,0.0,0.0,76.0533270151426,0.18107935003605383,100.0,21.70433631975255,68.1407746675091,50.633960471119956,-28.633301608978027,0.9281014565015558,0.9195420568520909,42025.0,42050.0,42033.333333333336,42025.0,0.5002375292943414,42062.857142857145,71.99583839408662,42022.857142857145,3.076923076923077,48.98979485566356,42065.93406593407,2400.0,36.31586797821034,37.242651624561006,100.0,100.0,0.0,-11.076926238107704,9.609945495875397,0.0,30.521605003931572,25.169700864074894,44.46153688094615,66.66666666666663,55.555555555555564,0.0,66.66666666666663,47.87918190480809,82.62639396826931,58.21946169772257,-100.0,0.0,0,0.7111186941152993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42100.0,100.0,0.002380952380952381,1.0,42050.0,42100.0,50.0,0.0011890606420927466,1.0
2022-08-23,42100.0,42100.0,42100.0,42100.0,0,0,0,0,0,0,0,0,42159.621426428144,42052.5,41945.378573571856,42059.97994117881,42082.680440181124,42069.76802183323,42070.56031111338,42101.666666666664,42089.403516089194,42081.53618417818,42050.0,42050.0,42050.0,42141.86435323614,-42141.86435323614,42101.666666666664,42058.492283299216,42036.14470627676,42082.916666666664,42070.10752688172,-28.20512820512522,107.69230769231251,-17.084524135032552,-22.28804574014933,5.2035216051167765,-28.20512820512522,-61.609686609685824,33.4045584045606,-16.451853203536302,-21.313257068671497,4.861403865135195,301.76504883083265,100.0,248.85113378954463,-0.0670169827126576,0.23809523809523725,0.002380952380952381,1.0023809523809524,100.23809523809524,0.00018586674925824553,0.0,0.0,0.0,77.76380365691814,0.18471212270051815,100.0,21.238549801189144,89.77250523751506,-14.677682673643702,-125.29548955726192,0.9999921174456474,0.7099087905540368,42100.0,42100.0,42100.0,42100.0,0.2859562917123925,42071.42857142857,73.1257004612972,42028.57142857143,3.2967032967032965,48.98979485566356,42074.72527472527,2400.0,34.40830208661499,36.909582365732746,92.85714285714286,100.0,7.142857142857143,2.65295113325799,9.609945495875404,0.0,27.718096764087374,22.85778234741241,51.32647556662899,66.66666666666663,66.66666666666667,100.0,66.66666666666663,100.0,82.62639396826931,51.5527950310559,-0.0,0.0,0,0.6847333795542794,1,1,1,1,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-100.0,-0.0023752969121140144,-1.0,42100.0,42000.0,-100.0,-0.0023752969121140144,-1.0
2022-08-24,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42154.621426428144,42047.5,41940.378573571856,42051.12018895864,42077.34621823396,42059.9025974026,42069.0808116544,42095.0,42084.93334028473,42081.62111308084,42050.0,42050.0,42050.0,42139.02706617142,-42139.02706617142,42095.0,42054.658796418604,42025.52463444004,42076.041666666664,42063.54838709677,-28.846153846156085,-97.22222222222376,-20.764584151213057,-21.983353422362075,1.218769271149018,-28.846153846156085,-55.591168091167575,26.74501424501149,-19.889403360335564,-21.02848632700431,1.1390829666687452,380.21040248577316,-100.0,231.07605280457716,-0.06855262556556448,-0.23752969121140222,-0.0023752969121140144,0.997624703087886,99.7624703087886,-0.00010326991128906116,0.0,0.0,0.0,79.3521033957097,0.18893357951359455,100.0,20.842458701620465,107.21756782437147,-55.87509986611959,14.208407116647503,0.9551876482880248,0.4661153914063989,42000.0,42000.0,42000.0,42000.0,0.7148676739007195,42051.42857142857,12.39540683375846,42048.57142857143,0.21978021978021978,48.98979485566356,42051.64835164835,2400.0,33.693194978832885,37.12840580688473,100.0,92.85714285714286,-7.142857142857143,-9.406426114375291,24.39680257766546,0.0,34.22453183932776,20.800245534608578,45.29678694281235,33.33333333333329,55.555555555555564,0.0,33.33333333333329,53.689536352209075,67.189572752339,45.21739130434783,-100.0,0.0,0,0.690588270798754,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42100.0,100.0,0.002380952380952381,1.0,42000.0,42050.0,50.0,0.0011904761904761906,1.0
2022-08-25,42100.0,42100.0,42000.0,42100.0,0,0,0,0,0,0,0,0,42144.49874371066,42045.0,41945.50125628934,42055.64096692637,42078.80775254144,42053.95021645022,42069.403445108925,42091.666666666664,42085.686673270495,42081.72275208558,42050.0,42050.0,42050.0,42136.246524847986,-42136.246524847986,42091.666666666664,42056.30616229921,42034.55861160726,42070.416666666664,42063.87096774193,-16.66666666666424,33.3333333333297,-15.433980640802474,-20.673478866050154,5.239498225247679,-16.66666666666424,-48.64672364672313,31.98005698005889,-14.868421383311215,-19.79647333826569,4.928051954954476,353.05251659393224,100.0,314.5706204613931,-0.03961180431768091,0.23809523809523725,0.002380952380952381,1.0023809523809524,100.23809523809524,-0.0003414239059806867,0.0,0.0,0.0,80.82695315315901,0.1919880122402827,100.0,20.52964890152995,133.64239721076618,-2.0468907159420366,111.7191102865725,0.7236613648120886,0.023692421498508212,42075.0,42050.0,42066.666666666664,42075.0,0.7137028808050404,42057.142857142855,-0.0,42057.142857142855,-0.0,48.98979485566356,42057.142857142855,2400.0,31.698253534325566,36.666142294313886,100.0,100.0,0.0,2.880533061805231,5.764014755730394,0.0,31.200034042828428,27.799303519927964,51.44026653090261,66.66666666666663,55.555555555555564,100.0,66.66666666666663,100.0,84.56317878406963,59.5031055900621,-0.0,0.0,0,0.674754106384552,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-100.0,-0.0023752969121140144,-1.0,42050.0,42000.0,-50.0,-0.0011890606420927466,-1.0
2022-08-26,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42144.49874371066,42045.0,41945.50125628934,42047.29487993694,42073.723381409734,42048.95238095238,42068.13186175,42085.0,42042.84333663525,42072.002898223,42050.0,42050.0,42050.0,42133.52159435103,-42133.52159435103,42085.0,42051.80341311512,42024.52139399732,42065.625,42057.95698924731,-17.307692307695106,-87.78877887789506,-19.05890403702506,-20.350563900245135,1.291659863220076,-17.307692307695106,-41.73789173789151,24.430199430196403,-18.25340456331469,-19.48785958327549,1.2344550199608015,327.83447969436565,-100.0,292.10129042843647,-0.041142857142863795,-0.23752969121140222,-0.0023752969121140144,0.997624703087886,99.7624703087886,-0.0005986834593740831,0.0,0.0,0.0,82.19645649936194,0.19570584880800462,100.0,20.240541724692108,211.92791517992347,46.38029324805124,0.2696087530505103,-0.5288519010117559,-0.9740862788674317,42000.0,42000.0,42000.0,42000.0,0.28547096068404304,42048.57142857143,-12.39540683375846,42051.42857142857,-0.21978021978021978,48.98979485566356,42048.35164835165,2400.0,29.845807907283053,36.23689760406953,100.0,92.85714285714286,-7.142857142857143,-8.219783059356711,5.7640147557304,0.0,28.48875675045594,25.383549092420342,45.89010847032164,33.33333333333329,44.44444444444445,0.0,33.33333333333329,45.19919291402546,66.29624308874479,56.024844720496894,-100.0,0.0,0,0.6741607962638111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42100.0,100.0,0.002380952380952381,1.0,42000.0,42100.0,100.0,0.002380952380952381,1.0
