Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-04-26,83.81800079345703,88.33100128173828,83.38700103759766,87.73500061035156,87.72779083251953,551011000,93.07233349130554,85.56634979248047,78.06036609365539,86.6839670434078,84.6610667268467,85.82366977691649,87.16981588141878,87.37606658935547,82.76498363681362,85.87896950164864,87.37606658935547,83.40799713134766,83.17250061035156,75.60600280761719,75.60600280761719,87.37606658935547,81.141310191586,82.7424732435841,87.76882902781169,85.66439553537677,23.496720168423604,30.29245622774765,-3.0314297798352356,64.28571428571429,21.42857142857143,-42.85714285714286,0.7922733866238696,46.05171634766331,8.390840414020895,3.1684902234525283,-0.8731248630146524,-0.45373798013699795,-0.41938688287765447,-3.0314297798352356,-2.53051889859713,-0.5009108812381058,-0.8365811568376529,-0.4256622166620047,-0.4109189401756482,33.243040653415875,22.61094048022968,13.255644493583587,-0.45099639892578125,24.09067665329979,14.123138557869144,-3.479448993859461,-0.5114149799523515,-0.005114149799523563,0.9948858502004765,99.48858502004765,54.19542020701045,51.15972745984565,41.07285461343321,80.14935125171918,51.15972745984565,83.33240723543713,56.57431858373305,0.5393710894699755,51.49927850629902,-19.85064874828083,15610946160.985937,48107461.91657257,27726580000.0,19.56569627171494,-5.224301653505904,-6.5832832688996055,-3.531872008966452,-0.09105497029307397,0.6397837791725693,1,85.81775093078613,85.85900115966797,86.48433430989583,86.79700088500977,4.187493883191491,4.772888646560769,5.698997497558594,1.0,0.5645920631759875,0.9464723664272655,81.22528642926898,-25.981847106763876,87.56071232386998,-0.4873404534308465,2.974464539782042,80.73794597583813,8.847439298420795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.75700378417969,0.022003173828125,1.0,85.85900115966797,86.62899780273438,0.7699966430664062,1.0
2024-04-29,87.59500122070312,87.99199676513672,85.26599884033203,87.75700378417969,87.74979400634766,388971000,92.69071084636747,85.43605003356933,78.1813892207712,86.9400467804038,84.86080460151334,85.50708851462917,87.17231910076137,87.3734001159668,83.01458464418192,85.80735988021198,87.3734001159668,83.40799713134766,83.17250061035156,75.86050277709961,75.86050277709961,87.3734001159668,82.48768149454656,83.30554980661877,87.42137899398804,85.68897212859123,22.04470374378281,28.342991830451865,-3.1282179416754303,57.142857142857146,14.285714285714286,-42.85714285714286,0.059428718563008326,53.272154027260555,8.448935893531837,3.1684902234525287,-0.5076111531849676,-0.4645126147465919,-0.043098538438375744,-3.1282179416754303,-2.722976119429975,-0.40524182224545546,-0.4943785655984101,-0.4394054864492858,-0.054973079149124304,39.66707529528849,21.532674369744555,12.308812744041902,1.7560043334960938,22.941845173396462,13.114342946592776,-3.596380986519214,2.0418417747610773,0.020418417747610676,1.0204184177476108,102.04184177476108,54.22446794676592,68.95748551054898,53.19207659052345,80.29474991832669,68.95748551054898,83.45237642184023,73.39088697331242,0.5139319016888022,53.24126521412293,-19.705250081673316,15932855147.501545,222940338.2185688,28115551000.0,19.16900548808242,5.499016528107973,-7.52086275690748,6.311136307303214,0.09582866670692694,0.7716136651042268,1,87.15250015258789,86.62899780273438,87.00499979654948,87.19300079345703,4.083101314735291,4.65273555234046,2.7259979248046875,1.0,1.0191369809962085,0.945423199477162,82.22760140555245,-19.77578555067444,86.9016841343471,-0.35954482529189563,3.196934060319051,81.86805658026056,10.220387386028051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4020004272461,-1.3550033569335938,-1.0,86.62899780273438,87.55950164794922,0.9305038452148438,1.0
2024-04-30,87.23999786376953,88.81900024414062,86.30000305175781,86.4020004272461,86.39490509033203,363709000,92.31903948299343,85.28354988098144,78.24806027896945,86.99835113419851,84.96023659027028,85.28635202508224,87.16685804238604,87.30496673583984,83.18395543333513,85.74177476904005,87.30496673583984,83.40799713134766,83.17250061035156,76.10991274719238,76.10991274719238,87.30496673583984,83.85558555545742,83.55986359698333,87.08122895558675,85.62630118093183,20.93050068656069,26.96817103658033,-2.973538129757614,50.0,7.142857142857143,-42.85714285714286,-0.3326710482478723,53.983719814341036,4.071933446766893,6.445860942673122,-0.3235467063993127,-0.43631943307713605,0.11277272667782334,-2.973538129757614,-2.8470857625673296,-0.1264523671902844,-0.3213852711435976,-0.4158014433881482,0.09441617224455057,39.087569951616416,20.55710934739776,11.429611833753194,-1.01300048828125,23.389870560783628,13.004607643697199,-3.4305158249853847,-1.158840562456953,-0.011588405624569557,0.9884115943754305,98.84115943754304,52.03596672338344,77.26162819618268,65.79294705552581,71.34078341850214,77.26162819618268,74.41371408798541,80.39949924842098,0.49008351245150017,58.109650190906294,-28.65921658149787,15598600220.379154,167841734.6014824,27751842000.0,18.594295956462584,20.30006255324267,-1.926993721892036,10.04950815369062,0.3469366755227121,0.9085086337367545,1,87.19025039672852,87.55950164794922,87.17366790771484,86.98075103759766,3.971379591710114,4.596397736247059,2.5189971923828125,0.0,0.9349439926968057,0.947263874472022,83.05354461669921,-12.706373696186207,85.9847407749721,-0.22547662755945228,3.189406818014524,82.82806798913977,10.172315850797531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.04100036621094,-3.3610000610351562,-1.0,87.55950164794922,83.62749862670898,-3.9320030212402344,-1.0
2024-05-01,85.0770034790039,86.0,81.25499725341797,83.04100036621094,83.0341796875,559863000,91.87535785781134,84.98740005493164,78.09944225205194,86.62720498580032,84.83641489839549,85.03596885904233,87.1042332315541,87.09306666056315,83.17680767997892,85.67765059181352,87.09306666056315,82.19299697875977,83.10950088500977,76.61827624707031,76.61827624707031,87.09306666056315,84.58783399518978,83.1791873142384,86.73734143575032,85.35120657643964,20.358138362042755,25.922679128008063,-2.7601663149320217,42.85714285714286,0.0,-42.85714285714286,-0.429083653167443,-18.0093381715466,-6.056263897172894,12.917428143309603,-0.4437634927734848,-0.4378082450164058,-0.0059552477570790074,-2.7601663149320217,-2.9341675902363917,0.17400127530437004,-0.433828713655771,-0.41940689744167275,-0.01442181621409827,31.84457799190904,27.579452088111488,15.658216786824953,-0.9940032958984375,21.26943252004469,12.075707097718828,-3.201343456351169,-1.1828443536400113,-0.011828443536400113,0.9881715564635999,98.81715564635999,46.97186805141355,67.05969203595504,71.09293524756228,49.54354277103625,67.05969203595504,64.1067834065143,73.99095797211338,0.4665177365813289,52.19767620162121,-50.45645722896374,15460198329.73589,86006092.0442295,27191979000.0,18.04608080541853,41.391225248113265,-0.07778625244797532,6.194956116642774,0.6611969793250345,0.9980171004622053,0,83.8432502746582,83.62749862670898,83.43199920654297,83.33424949645996,4.055352704718543,4.883554734208922,5.147003173828125,-1.0,1.2414285493448567,0.9521185386001172,83.54443010602678,-3.816778153948801,84.41171286446708,-0.06671405834156079,2.243839657074038,83.47771604768522,5.034816406658138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.81700134277344,2.7760009765625,1.0,83.62749862670898,84.71849822998047,1.0909996032714844,1.0
2024-05-02,84.4489974975586,86.23699951171875,83.19999694824219,85.81700134277344,85.80995178222656,377898000,91.86871985749872,84.98300018310547,78.09728050871223,86.6341158993344,84.89967853996826,84.84922009072109,87.08992348591191,86.9412333170573,84.49690451137619,85.38246407170419,86.9412333170573,81.97850036621094,83.10950088500977,77.10630520695312,77.10630520695312,86.9412333170573,85.06584170468528,83.35583391261127,86.38328727086385,85.26887978174354,19.75311030949862,24.623487658054934,-2.633948497283143,35.714285714285715,7.142857142857143,-28.571428571428573,0.45044540352604845,27.909712092061156,2.392935531589391,11.887745626424893,-0.31144592849442176,-0.412535781712009,0.10108985321758723,-2.633948497283143,-2.9518092772220266,0.31786077993888373,-0.30915672406014494,-0.3973568627653672,0.08820013870522225,37.791856635218075,26.003077515622554,14.53977273062317,1.1460037231445312,20.47757569628973,11.450156102457662,-3.064169703532301,1.3534784700338198,0.013534784700338268,1.0135347847003382,101.35347847003382,51.196467765794694,62.975304819452106,69.09887501719665,68.04158826881789,62.975304819452106,85.01438547432325,74.51162765627437,0.4443116883418696,52.9364062274823,-31.9584117311821,15733574542.394093,131692479.3853054,27569877000.0,17.559781693185208,59.123769560025764,1.8388437253940746,7.8665041849289965,0.8582778781047486,0.9697708664135994,0,84.92574882507324,84.71849822998047,85.0846659342448,85.26774978637695,3.993970307632062,4.6540548436075015,3.1959991455078125,-1.0,1.2174306117177702,0.9526592062795366,84.61843000139508,7.099606739962807,82.99928501674107,0.12454961420415522,1.7282915457696075,84.74297961559924,2.9869916671786996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.78900146484375,2.9720001220703125,1.0,84.71849822998047,88.1604995727539,3.4420013427734375,1.0
2024-05-03,87.78900146484375,89.28099822998047,87.04000091552734,88.78900146484375,88.78170776367188,398341000,91.98437989939433,85.0220500946045,78.05972028981466,87.00787618518702,85.15060259963765,84.77523875412024,87.10297014633584,86.85303344726563,84.71150935904956,85.36569020388782,86.85303344726563,82.49449920654297,82.44350051879883,77.57481300844063,77.57481300844063,86.85303344726563,85.76048455101136,84.05600757048838,86.03072897593181,85.38809062998781,18.38818591341724,23.0155392623104,-2.1815897623697964,28.571428571428573,0.0,-28.571428571428573,0.44622989664047497,105.98560468870421,10.604203531337731,0.6441687643592924,0.032853551017510085,-0.32345791516610517,0.35631146618361526,-2.1815897623697964,-2.8960585417570894,0.714468779387293,0.015244650060367348,-0.3148365602002203,0.3300812102605876,44.23333906243745,24.37676017199641,13.501217535578657,12.589004516601562,24.692851281774068,13.67628652768669,-2.5395841962132266,16.521003964281622,0.16521003964281616,1.1652100396428162,116.52100396428162,55.302101765668866,71.32911575836653,67.12137087125792,96.40221623524542,71.32911575836653,100.0,83.04038962694591,0.4243816725834293,61.586847423591514,-3.5977837647545843,15957009055.753208,209503121.24043655,27968218000.0,17.10648040439169,90.30702489960555,5.592434915670864,4.369948704582907,0.999985642762112,0.7033075480864963,1,88.22475051879883,88.1604995727539,88.37000020345052,88.47475051879883,3.9561150633159885,4.455636394201846,3.4639968872070312,1.0,1.4847748747457117,0.9498660525094842,86.21220158168248,18.732201463679928,81.80379943847656,0.3391078571696858,1.957755378908055,86.55130943885216,3.8328061236434223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.13999938964844,3.3509979248046875,1.0,88.1604995727539,90.63750076293945,2.477001190185547,1.0
2024-05-06,89.38999938964844,92.22000122070312,89.05500030517578,92.13999938964844,92.13243103027344,376203000,92.8529771895307,85.27239990234375,77.6918226151568,87.76081755094896,85.60153142479963,84.7836141025319,87.13779794732874,86.78140004475911,85.08293386057949,85.35862129530511,86.78140004475911,84.16999816894531,83.91300201416016,78.27718412173301,78.27718412173301,86.78140004475911,86.9896809537081,85.28191993324373,85.71728734970092,85.72918520691574,17.861038596608136,22.009126743880827,-1.6277882013565375,21.42857142857143,100.0,78.57142857142857,0.8688781056929971,153.11516539393253,18.889638824002798,11.008123478089802,0.5695455298102132,-0.14485722617084146,0.7144027559810546,-1.6277882013565375,-2.7501980327812694,1.122409831424732,0.5214585725097862,-0.14757753365821896,0.6690361061680052,50.100441075845126,22.85222676565169,12.536844854465896,12.622001647949219,28.50577951265253,15.638411909288868,-1.8933925827215585,15.87313816546243,0.1587313816546244,1.1587313816546243,115.87313816546244,59.4448194120014,87.98742394287727,74.09728150689868,99.51846732456846,87.98742394287727,100.0,95.00479515810781,0.40756584726322487,62.90633966040588,-0.48153267543154715,16314193464.826038,335938593.8643055,28344421000.0,16.764875033556322,111.90080376998617,5.697840261788432,-2.048182031455825,0.9278310213736214,0.39232421291099717,1,90.70125007629395,90.63750076293945,91.13833363850911,91.38875007629395,3.9186068270690875,4.252883495796211,3.430999755859375,1.0,1.3413939824087469,0.9489611013291114,88.79000135149273,34.363124893321825,79.90099945068359,0.6837693769853194,3.0583702116246667,89.47377072847806,9.353628351353109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.55400085449219,-1.58599853515625,-1.0,90.63750076293945,90.39599990844727,-0.2415008544921875,-1.0
2024-05-07,91.0979995727539,91.78099822998047,89.01100158691406,90.55400085449219,90.54656219482422,437342000,93.45530879287382,85.53240013122559,77.60949146957735,88.23992326556065,85.92104558155398,84.87175609114902,87.17376710997166,86.63313344319661,85.35648721027512,85.35856794317935,86.63313344319661,84.16999816894531,83.91300201416016,79.39260948965062,79.39260948965062,86.63313344319661,88.28051725937439,86.0702498547352,85.45145823160807,85.97257880754368,17.358232338056077,21.31255880842609,-0.43896743578788744,14.285714285714286,92.85714285714286,78.57142857142857,-0.19638966697790228,116.8935096913813,13.526620886892951,10.821750976879278,0.8570217493668508,0.05551856893669699,0.8015031804301538,-0.43896743578788744,-2.4407220987173215,2.001754662929434,0.794652969958193,0.04086856706506345,0.7537844028931295,50.35179956440585,21.611176363355465,11.685354654551478,8.131004333496094,26.856194548474082,14.521382487196806,-0.5105496356651495,9.864970550330376,0.09864970550330375,1.0986497055033038,109.86497055033038,56.76331044344648,95.297664301765,84.87140133433631,89.9723093454811,95.297664301765,89.45383843468974,96.48461281156331,0.39281636226857763,59.96764407678239,-10.027690654518905,16364085546.766386,372997077.4765167,27907079000.0,16.513561233975434,132.2489348678618,3.6541634131307714,-5.33606858694874,0.740230626700087,0.047996697167265456,1,90.61100006103516,90.39599990844727,90.44866689046223,90.47500038146973,3.862206182473751,4.265086187279328,3.128997802734375,-1.0,1.3032541995788705,0.9428487555851117,90.34211621965682,40.39508982210507,79.28016989571708,0.850918947995364,3.274719605148829,91.19303516765217,10.723788492346102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.41200256347656,-0.141998291015625,-1.0,90.39599990844727,90.30699920654297,-0.08900070190429688,-1.0
2024-05-08,89.48300170898438,91.19400024414062,89.41999816894531,90.41200256347656,90.40457916259766,325721000,93.88437742881226,85.70105018615723,77.5177229435022,88.65110372489707,86.21078474167803,84.98751068115234,87.19636831429236,86.56150029500326,85.60926297793519,85.36483531904824,86.56150029500326,84.16999816894531,83.91300201416016,80.41880082813482,80.41880082813482,86.56150029500326,89.36198795632811,86.73501562048484,85.24381243387857,86.21637681530368,16.891340812257734,21.46084113957199,0.43194325764973485,7.142857142857143,85.71428571428572,78.57142857142857,0.5236751791228357,96.58669213604608,13.034985490015355,10.821750976879274,1.0611582770938242,0.25664651056812243,0.8045117665257018,0.43194325764973485,-2.0381892005942137,2.4701324582439486,0.9898623472137871,0.23066732309480817,0.7591950241189789,51.10328627038599,20.87365629107309,10.850686464940658,10.735000610351562,25.939678843285286,13.484140880968463,0.5021643785261558,13.473148270145874,0.13473148270145882,1.1347314827014587,113.47314827014587,56.51749274500768,92.86946512186796,92.05151778883679,89.11761869555434,92.86946512186796,88.48705697180866,92.64696513549954,0.3797599961353093,57.6553119631043,-10.882381304445659,16402644462.679718,366517286.9742527,27581358000.0,16.22828384879267,163.03704229829742,0.40910712403497346,-4.47371296409077,0.2917533830111265,-0.4700422991404967,1,90.12725067138672,90.30699920654297,90.34200032552083,90.35950088500977,3.7130487462395765,4.106809539621374,1.7740020751953125,0.0,0.7510437548987331,0.9378896805339975,91.76231645856583,45.1805784190116,78.68011322021484,1.0063233260270004,2.1435144974716525,92.76863978459284,4.59465440087115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.74700164794922,-1.6650009155273438,-1.0,90.30699920654297,89.6515007019043,-0.6554985046386719,-1.0
2024-05-09,90.52899932861328,91.0719985961914,88.23100280761719,88.74700164794922,88.73971557617188,378013000,93.60485845288238,85.60760040283203,77.61034235278169,88.81036101084187,86.37441163885681,85.17934639874628,87.20579058301257,86.5114003499349,87.17813231294221,85.81815956752175,86.5114003499349,85.82899856567383,84.31000137329102,81.36289685954029,81.36289685954029,86.5114003499349,89.95288438501552,87.01380379297926,85.08867495854696,86.35737690259052,16.062101786297628,21.40068342820522,0.9672896556365203,0.0,78.57142857142857,78.57142857142857,-0.6272440416247063,69.4100228417075,7.174252470235467,5.281994448816263,1.0761807454179717,0.4205533575380923,0.6556273878798794,0.9672896556365203,-1.593887041097352,2.561176696733872,1.0073347000103041,0.38600079847790736,0.6213339015323968,54.53311955980664,22.039706623709897,11.264632793058736,6.114997863769531,24.49781598449172,12.520987960899287,1.1246512935747117,7.400277838766733,0.07400277838766725,1.0740027783876673,107.40027783876673,53.58712623511773,85.71223551694476,91.29312164685928,78.04677850979886,85.71223551694476,68.94700456429817,82.29596665693226,0.3675633900117159,60.08517867883619,-21.953221490201148,16161945478.008352,253960669.6484146,27203345000.0,15.965657007094563,179.28015618801123,-0.5929427301643735,1.1339860019275543,0.012563314103490902,-0.6981673706301861,1,89.64475059509277,89.6515007019043,89.35000101725261,89.19925117492676,3.6507592492634795,4.113670525733014,2.8409957885742188,-1.0,0.9651370079754232,0.9395408456056727,91.3802019391741,38.995614388446754,80.85465698242187,0.8096573043655563,1.2657289163799472,92.18985924353966,1.6020696897603557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.87799835205078,1.1309967041015625,1.0,89.6515007019043,90.31399917602539,0.6624984741210938,1.0
