Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,14661.0,14776.5,14656.5,14661.0,0,0,0,0,0,0,0,0,15080.232188169699,14887.69501953125,14695.1578508928,14874.87829505544,14856.434102719735,14931.222262498075,14883.34874368776,14926.536653645833,14802.910850024211,14874.17015591233,14692.60009765625,14821.89990234375,14837.39990234375,14923.485686228749,-14923.485686228749,14926.536653645833,14781.187518577106,14798.31288461753,14944.584134928386,14880.737014868952,-89.15573667868557,-168.18926978159973,-39.89259396776288,-8.685044009948818,-31.20754995781406,-89.15573667868557,-53.16550995481642,-35.99022672386915,-37.68431986950236,-8.009970699130964,-29.674349170371396,273.64136175293197,-165.0,156.16629545683836,-0.5977796884663781,-1.1129097531363819,-0.01112909753136382,0.9888709024686362,98.88709024686362,0.044463871660149756,0.0,0.0,0.0,105.18260092208001,0.7174312865567152,120.0,28.11176756866547,-17.122061014889596,23.062718076519594,-157.6054393049264,-0.2944083194328107,0.4675894968099728,14688.75,14716.5,14698.0,14688.75,0.416141599052594,14743.637360491071,-86.25426569036235,14942.205552455358,-15.274476304945056,71.17951595941815,14728.362884186126,5066.523492217064,26.625384109610497,35.59726561707792,92.85714285714286,7.142857142857143,-85.71428571428572,-41.208290565606184,27.33200870796938,0.0,18.58274218590632,10.605114621607115,29.395854717196908,16.825350597451344,20.563931637955392,3.3086306146556828,16.825350597451344,0.0,-6.158037043254201e-14,41.442922741597364,-96.69136938534432,0.0,0,0.9424962849373727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14776.400390625,115.400390625,0.007871249616329037,1.0,14716.5,14769.25,52.75,0.003584412054496653,1.0
2022-08-16,14776.400390625,14791.5,14747.0,14776.400390625,0,0,0,0,0,0,0,0,15071.444249123177,14877.6650390625,14683.885829001823,14863.694543363263,14851.2706374233,14921.344904797184,14878.974503122154,14918.816666666668,14789.655620324605,14853.0415220154,14718.7001953125,14787.60009765625,14812.75,14901.486831330449,-14901.486831330449,14918.816666666668,14755.541008889864,14786.436956002754,14934.417891438801,14871.050804351478,-87.7678660857382,-70.44159402691022,-40.21222547477737,-14.990480302914529,-25.221745171862842,-87.7678660857382,-60.77917376135136,-26.988692324386847,-38.09555152440589,-14.02708686418595,-24.06846466021994,254.09555019915112,-61.599609375,160.01156006706418,-0.5887681102363695,-0.41514765719773417,-0.0041514765719773555,0.9958485234280227,99.58485234280226,0.0419516979837109,0.0,0.0,0.0,106.99098657050287,0.7240666450699598,130.5,27.844506301801747,-15.255726615099718,-43.59888842973298,-199.9246500497202,-0.26312764198578625,0.49612972621126306,14772.8251953125,14769.25,14771.633463541666,14772.8251953125,1.2569055524481,14746.514564732142,-85.4491730744487,14909.842717633928,-12.563704069368132,64.17030123811988,14733.950860662775,4117.827560991049,26.346408346360956,34.435835712349565,85.71428571428572,0.0,-85.71428571428572,-13.687795362518763,22.719723424116918,0.0,16.963748759454884,10.682579452724191,43.15610231874062,20.760139738476585,20.827956848135894,38.93466990106545,20.760139738476585,68.50269075862914,22.83423025287632,49.022062489029956,-61.065330098934545,0.0,0,0.9546396630335966,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14747.099609375,-29.30078125,-0.001982944457067508,-1.0,14769.25,14755.80029296875,-13.44970703125,-0.0009106560611574725,-1.0
2022-08-17,14747.099609375,14789.7001953125,14721.900390625,14747.099609375,0,0,0,0,0,0,0,0,15064.770051673151,14866.980029296876,14669.1900069206,14849.885172360064,14844.549925936313,14911.093725973464,14871.576186599234,14909.1533203125,14787.527819777124,14851.403679459441,14761.75,14780.5,14812.75,14881.247884824013,-14881.247884824013,14909.1533203125,14739.935712772742,14770.980618830223,14923.394563802083,14859.97228452621,-85.03520633012704,-74.30977974582561,-42.34177429964984,-20.46073910226159,-21.88103519738825,-85.03520633012704,-67.19248505942818,-17.84272127069886,-40.187866052174286,-19.259242701783617,-20.92862335039067,261.0454774170689,-143.0,148.58216291941673,-0.570793159811846,-0.9603696667681461,-0.00960369666768148,0.9903963033323185,99.03963033323186,0.039389628377528574,0.0,0.0,0.0,104.19161643600266,0.7065227685162319,67.7998046875,27.31984290157438,-9.354080238132383,-72.88229787568578,-165.35330244328915,-0.16253522059087208,0.5827744435794031,14751.449951171875,14755.80029296875,14752.900065104166,14751.449951171875,1.4838480426405962,14737.954464285714,-85.25382762443652,14894.531305803572,-12.044372424450549,39.786897302659455,14725.910091861264,1582.9971969723701,26.425594263867275,32.9570158390017,78.57142857142857,42.85714285714286,-35.714285714285715,-18.054728589564647,27.455011191449387,0.0,17.895974904318315,10.186051431134093,40.97263570521768,24.08613410138462,20.557208145770797,30.015101788432265,24.08613410138462,57.63273096290763,42.04514057384553,48.053019942815844,-69.98489821156772,0.0,0,0.9582274420852924,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14764.099609375,17.0,0.0011527690495284097,1.0,14755.80029296875,14803.39990234375,47.599609375,0.003225823637480481,1.0
2022-08-18,14764.099609375,14852.2998046875,14754.5,14764.099609375,0,0,0,0,0,0,0,0,15043.205089963723,14854.085009765626,14664.964929567528,14839.495137744421,14839.359582932357,14901.680514477926,14866.738603742471,14900.956640625,14786.356409257018,14849.77749770438,14755.599609375,14780.5,14812.75,14862.628054038092,-14862.628054038092,14900.956640625,14733.977208455217,14760.816972934603,14911.971651204427,14850.613980594759,-81.73586488381443,-28.89744565195449,-42.17157153509652,-24.802905588828576,-17.368665946267942,-81.73586488381443,-72.50167003316407,-9.234194850650354,-40.10583485654388,-23.42856113273567,-16.67727372380821,242.39937188727828,-135.900390625,200.56876065731552,-0.5489950753637156,-0.9120831585570421,-0.00912083158557047,0.9908791684144296,99.08791684144296,0.036837940991474305,0.0,0.0,0.0,104.2636577843239,0.7061971982234386,105.2001953125,26.574066440655855,-4.501755537085614,-117.25900305553984,-168.39820784408576,-0.07848964114070298,0.6494247492608525,14783.749755859375,14803.39990234375,14790.2998046875,14783.749755859375,0.4749453541102107,14729.240011160713,-85.40815214496286,14891.102901785713,-12.450991586538462,40.740269429819826,14716.789019574175,1659.7695532143116,25.21257004532764,30.967397561952275,71.42857142857143,35.714285714285715,-35.714285714285715,-14.43708697843017,9.443255204312388,0.0,16.60620892939218,13.740492470143398,42.781456510784906,34.713303843226946,26.519859227695992,35.190139840182646,34.713303843226946,66.63759016817698,64.25767062990452,46.68950364428633,-64.80986015981735,0.0,1,0.9594018587817508,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14845.7001953125,81.6005859375,0.005526959861858745,1.0,14803.39990234375,14864.14990234375,60.75,0.004103786994930925,1.0
2022-08-19,14845.7001953125,14909.099609375,14819.2001953125,14845.7001953125,0,0,0,0,0,0,0,0,15022.291578402583,14846.160009765625,14670.028441128667,14840.278144078728,14839.768654698817,14891.655634968329,14866.364115836204,14896.993326822916,14789.323598559791,14848.266150225763,14804.89990234375,14780.5,14812.75,14648.5,14648.5,14896.993326822916,14744.079468687356,14767.025799658823,14900.933740234375,14847.049048639114,-78.33196238982418,41.604781445247745,-35.04818563013032,-26.851961597088923,-8.196224033041396,-78.33196238982418,-76.3268048321758,-2.0051575576483884,-33.47010324153234,-25.436869554495004,-8.033233687037338,225.08513103818697,-39.0,243.0422252978644,-0.5263832529564401,-0.2620140109525493,-0.002620140109525478,0.9973798598904745,99.73798598904744,0.034463967561570996,0.0,0.0,0.0,107.17339651401505,0.7219154038140608,145.0,25.653688227734786,3.319770180314208,-170.99060375338829,-66.1176236773099,0.05790850610202357,0.7468676787196261,14854.925048828125,14864.14990234375,14858.0,14854.925048828125,0.6777292628531602,14740.637193080356,-84.76489748108335,14882.520033482142,-10.914064646291209,59.31479532003118,14729.723128434065,3518.244943857193,23.68566804795669,29.115991699326408,64.28571428571429,28.571428571428573,-35.714285714285715,1.2115763814594944,3.8359420821343067,0.0,15.001399491680795,16.19819798057559,50.60578819072975,41.74524749492659,33.514895146512664,60.03050085616438,41.74524749492659,100.0,74.75677371036149,46.409790975270944,-39.96949914383561,0.0,1,0.9604058141607216,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14831.0,-14.7001953125,-0.000990198853479579,-1.0,14864.14990234375,14887.5498046875,23.39990234375,0.0015742509660818442,1.0
2022-08-22,14831.0,14944.099609375,14831.0,14831.0,0,0,0,0,0,0,0,0,14996.250707714033,14837.160009765625,14678.069311817217,14839.150332522626,14839.202935040828,14880.507482922676,14865.627226141236,14892.359993489583,14791.4074186318,14846.844681935914,14838.35009765625,14780.5,14812.75,14653.7119921875,14653.7119921875,14892.359993489583,14762.423603443603,14770.098117902546,14890.397912597657,14842.791414650537,-76.15505433693943,52.08580702491678,-30.24044090752068,-27.529657459175276,-2.7107834483454027,-76.15505433693943,-78.73470399862,2.579649661680577,-28.978735246198994,-26.1452426928358,-2.833492553363193,209.00762167831647,-55.0,260.682066348017,-0.5120273872795723,-0.3694746741905175,-0.003694746741905146,0.9963052532580948,99.63052532580949,0.03222779315332769,0.0,0.0,0.0,107.59669743265684,0.7254851151820972,113.099609375,24.613058758137296,10.429589248921104,-175.2329711355435,138.53533387647175,0.18102706679032263,0.8234295101975411,14859.27490234375,14887.5498046875,14868.699869791666,14859.27490234375,0.5652392539438337,14749.405747767856,-83.98353364659619,14872.751478794642,-9.488133155906594,38.5715905832144,14739.91761461195,1487.767600119114,22.77967936755129,27.68350984542612,57.142857142857146,21.42857142857143,-35.714285714285715,-1.4040988830514305,11.001826522281103,0.0,13.875068836113089,17.30550104285589,49.297950558474284,50.258732083967686,42.23909447404035,55.55555555555555,50.258732083967686,93.83384377943727,86.82381131587135,41.452255897016904,-44.44444444444444,0.0,1,0.9591299350383286,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14933.5,102.5,0.006911199514530376,1.0,14887.5498046875,14878.0,-9.5498046875,-0.0006414624846120175,-1.0
2022-08-23,14933.5,14935.0,14821.0,14933.5,0,0,0,0,0,0,0,0,14987.181999383018,14834.935009765624,14682.68802014823,14850.928593866256,14845.286616651098,14868.597088422635,14866.228184746511,14890.506673177084,14798.512047700207,14845.636366080022,14882.25,14797.25,14812.75,14665.327496875,14665.327496875,14890.506673177084,14794.44715479594,14791.658548327066,14880.860001627603,14845.445608618951,-70.06917317708394,79.98739388246169,-17.952430758379705,-25.614212119016162,7.661781360636457,-70.06917317708394,-79.68427261396027,9.615099436876335,-17.433886388349492,-24.40297143193854,6.969085043589047,204.078505844151,102.2998046875,242.06191875173005,-0.4711730225636982,0.6897607971054986,0.006897607971055002,1.006897607971055,100.68976079710549,0.030308826380731624,0.0,0.0,0.0,108.05407618746707,0.7235683275017047,114.0,23.431919613350846,24.66513269500281,-86.25539159038478,298.9019646344713,0.4173141244689824,0.9376776335209739,14905.75,14878.0,14896.5,14905.75,0.9593167399718158,14792.174246651786,-73.54309458841733,14836.183035714286,-3.3852914663461537,66.34980584750771,14788.78895518544,4402.296736001968,21.760686534232274,26.581674639475636,50.0,14.285714285714286,-35.714285714285715,15.076308538111164,8.513779701085117,0.0,13.490500910335696,16.001374185734278,57.53815426905559,67.44801575976678,53.15066511288696,86.7579908675799,67.44801575976678,100.0,97.94461459314569,45.18858387106672,-13.24200913242009,0.0,0,0.9577999596047312,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14850.0,-83.5,-0.00559145545250611,-1.0,14878.0,14835.5,-42.5,-0.00285656674284178,-1.0
2022-08-24,14850.0,14874.7001953125,14796.2998046875,14850.0,0,0,0,0,0,0,0,0,14964.95291076676,14828.29501953125,14691.637128295739,14851.153155171698,14845.590705899414,14855.562108393391,14865.88614296912,14885.17333984375,14824.256023850103,14840.291280522542,14891.75,14797.25,14812.75,14676.478381375,14676.478381375,14885.17333984375,14822.689863685555,14795.632586430416,14871.784590657551,14842.832274865592,-68.1845577924687,28.761359000020157,-14.781454934885915,-23.44766068219011,8.666205747304197,-68.1845577924687,-79.57422779224564,11.389669999776942,-14.423117751994141,-22.40700069594966,7.983882943955518,214.20166502492594,-6.7001953125,224.77178169803506,-0.458650767132963,-0.04509881214816991,-0.00045098812148164683,0.9995490118785183,99.95490118785183,0.028512339554720434,0.0,0.0,0.0,110.13594183925514,0.741656174001718,137.2001953125,22.20921165645553,35.50151923987751,19.999150702344934,208.84595477382317,0.5807245423805741,0.9862899775495828,14842.75,14835.5,14840.333333333334,14842.75,0.6098630433719847,14813.64564732143,25.05380805971908,14807.568777901786,0.46745149381868134,54.03427693982068,14814.113098815247,2919.703084409237,20.378345860114585,25.56447582594994,42.85714285714286,7.142857142857143,-35.714285714285715,0.716161324904903,2.4079170965846615,0.0,13.89203077110157,14.577554789133263,50.35808066245245,67.88432267884339,61.86369017419256,61.339421613394215,67.88432267884339,74.48654260334273,89.44012879425993,48.08879781592903,-38.660578386605785,0.0,1,0.9560051231634208,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14845.0,-5.0,-0.0003367003367003367,-1.0,14835.5,14805.5498046875,-29.9501953125,-0.002018819406996731,-1.0
2022-08-25,14845.0,14845.0,14766.099609375,14845.0,0,0,0,0,0,0,0,0,14956.011852218058,14824.835009765626,14693.658167313193,14850.72052607408,14845.552595841387,14842.379735983302,14865.356753622431,14878.993326822916,14825.491866811319,14839.850435644663,14847.5,14797.25,14796.2998046875,14687.183230495,14687.183230495,14878.993326822916,14841.887598303438,14798.412863311325,14862.97959798177,14840.240446488575,-62.58073542668353,13.350091192778448,-12.527482937162858,-21.26362513318466,8.736142196021802,-62.58073542668353,-77.66846190015167,15.087726473468138,-12.268640836951818,-20.379328724150092,8.110687887198274,229.1017414070741,88.099609375,208.7166544338897,-0.4210822057796597,0.5970061940037796,0.00597006194003785,1.0059700619400378,100.59700619400378,0.026820817965611532,0.0,0.0,0.0,108.26197389537978,0.7292824108816421,83.900390625,21.19187289921209,45.692080521482524,38.657322174065925,156.64511901940443,0.7155961912255483,0.9999270487544096,14825.27490234375,14805.5498046875,14818.699869791666,14825.27490234375,0.7344474104967988,14833.07421875,75.59285808481333,14782.46875,3.8927283653846154,36.789471341087285,14836.966947115385,1353.4652015566826,19.25532543781183,24.088420974950388,35.714285714285715,0.0,-35.714285714285715,-0.08784507980776818,4.656059947876016,0.0,15.115565984709672,13.770608389211885,49.95607746009611,71.52415549864014,68.95216464575005,66.47505401494578,71.52415549864014,73.0580765264482,82.51487304326359,48.59495107279284,-33.52494598505421,0.0,1,0.9539125311227273,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14773.0,-72.0,-0.0048501178848097005,-1.0,14805.5498046875,14782.89990234375,-22.64990234375,-0.0015298251427703783,-1.0
2022-08-26,14773.0,14823.2998046875,14742.5,14773.0,0,0,0,0,0,0,0,0,14953.578405292381,14821.030029296875,14688.481653301369,14841.327473862433,14840.87178320646,14831.180665606473,14861.94071987847,14870.190006510416,14822.867273470752,14839.425856590315,14809.0,14797.25,14796.2998046875,14697.4598856502,14697.4598856502,14870.190006510416,14844.252078249818,14787.986274899698,14854.252522786459,14833.40216733871,-59.978828625800816,-27.358719261496955,-16.362376865588885,-20.283375479665505,3.9209986140766198,-59.978828625800816,-74.42658322760892,14.4477546018081,-15.836661153081877,-19.470795209936448,3.6341340568545704,236.3369406815688,48.7998046875,193.80832197432613,-0.4038351839984784,0.33142584344265646,0.0033142584344265833,1.0033142584344266,100.33142584344266,0.025097430419873668,0.0,0.0,0.0,107.85040433142409,0.7300507976133763,102.5,20.37869238249722,60.41918253403129,106.8218541419175,107.19641551540225,0.8696602517069282,0.9640064424457383,14777.949951171875,14782.89990234375,14779.599934895834,14777.949951171875,0.43599253911923325,14835.308482142857,79.65506596784897,14764.091629464285,5.478219436813187,51.431507852561346,14840.78670157967,2645.199999988079,18.58616193536968,22.904619201013148,28.571428571428573,71.42857142857143,42.85714285714286,-11.094066946089551,9.887036403621737,0.0,15.652430932764572,12.835790144146166,44.45296652695522,56.64408598105117,65.35085471951152,42.11778231481298,56.64408598105117,53.50348780849309,67.01603564609462,47.11622556778898,-57.88221768518702,0.0,0,0.9605632958278731,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14811.0,38.0,0.002572260204426995,1.0,14782.89990234375,14860.4501953125,77.55029296875,0.005245945888902002,1.0
