Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,14385.5,14401.7998046875,14333.2001953125,14385.5,14385.5,0,14661.614319409038,14496.044970703126,14330.475621997213,14472.717475292275,14468.685037200157,14518.169447293447,14440.494728101083,14515.119986979167,14408.286976727917,14496.759937440129,14362.0498046875,14501.5498046875,14403.60009765625,14559.345522985494,-14559.345522985494,14515.119986979167,14384.434887857788,14438.883919640997,14536.727498372396,14489.764501428092,25.48749911425765,27.784057397318605,-53.44874924879878,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,-74.1264761860834,-12.378761547090635,33.26722018882234,-28.9370317511748,-3.4431375698998146,-25.493894181274985,-53.44874924879878,-15.831490801950066,-37.61725844684871,-27.207488817288322,-2.9457589448287376,-24.261729872459583,0.0,22.312448229138766,398.80333871363536,-163.2001953125,11.172827741238532,199.69843561403925,-0.36833859398021085,-1.121751037010732,-0.011217510370107295,0.9887824896298927,98.87824896298926,43.81061922645469,41.2454799973332,37.2992236850277,46.53519947208737,41.2454799973332,20.397645390643422,6.799215130214417,0.01810465982181597,70.16093748525033,-53.46480052791264,0.0,0.0,0.0,127.66843186691928,0.8874799754399867,68.599609375,24.82171466340052,-43.94391662257988,-99.71316110830534,-58.87380230856199,-0.693953919509612,0.018431088429797654,0,14376.5,14367.5,14373.5,14376.5,2.0569703780849156,0.8733495126306093,14341.99422433036,-87.37436181770776,14625.477176339287,-21.806380923763736,41.49088077609985,14320.187843406595,1721.4931875765324,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14346.0,-39.5,-0.002745820444197282,-1.0,14367.5,14374.5,7.0,0.00048721071863581,1.0
2021-08-09,14346.0,14403.0,14346.0,14346.0,14346.0,0,14664.735403468938,14487.294970703126,14309.854537937314,14457.1376463373,14460.769873509824,14509.594606837607,14439.704783663663,14512.719986979168,14405.099973184275,14494.414979904546,14365.75,14479.2998046875,14351.4501953125,14534.328815043864,-14534.328815043864,14512.719986979168,14366.193872618838,14418.316729996599,14532.26083170573,14478.85353452621,26.022680457638973,28.035354245891682,-60.22822140424796,78.57142857142857,0.0,-78.57142857142857,0.0,-70.58633213807634,-17.242946940173773,32.980037921596164,-34.255148156673386,-9.60553968725453,-24.649608469418858,-60.22822140424796,-23.695238075365424,-36.53298332888254,-32.30430659769627,-8.817468475402244,-23.486838122294024,0.0,21.571598200986315,370.31738594837566,-140.0,10.871764785125533,186.6344569541079,-0.4153180212177732,-0.966450365870497,-0.009664503658704957,0.990335496341295,99.0335496341295,41.37852652991312,44.26298515617405,40.41611528840963,48.69643616250987,44.26298515617405,8.944925944863233,9.780857111835495,0.016821529394683843,68.68749717841914,-51.30356383749013,0.0,0.0,0.0,122.62068673356791,0.8547378135617447,57.0,23.709500463304273,-35.680320716213714,-88.85819802387556,-33.73084752695548,-0.583262251995685,0.16194276521626788,0,14360.25,14374.5,14365.0,14360.25,2.05772546712651,0.8730881204814147,14332.39994419643,-87.10616597819558,14589.571456473215,-19.78242402129121,23.475374066680427,14312.617520175138,551.0931875705719,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14402.099609375,56.099609375,0.003910470470862958,1.0,14374.5,14387.89990234375,13.39990234375,0.000932199543897179,1.0
2021-08-10,14400.2001953125,14419.7998046875,14356.0,14402.099609375,14402.099609375,0,14657.45841961016,14479.474951171875,14301.491482733589,14450.045831965312,14456.984695178546,14500.097254807693,14439.233418386946,14508.623307291668,14403.599791279637,14471.711182748319,14374.0498046875,14446.2998046875,14348.2001953125,14510.813109578732,-14510.813109578732,14508.623307291668,14358.98541872976,14410.636186189153,14526.396663411459,14471.716735971102,26.220789350561315,28.067664447763438,-67.67953725961524,71.42857142857143,0.0,-71.42857142857143,0.029771471430102097,-34.22519367094022,-8.067187759880008,28.79620495855178,-33.55620900107533,-14.395673550018689,-19.160535451056642,-67.67953725961524,-31.986481147614338,-35.6930561120009,-31.74078542519419,-13.402131865360634,-18.338653559833556,0.0,20.617098783093084,343.86614409492023,-121.400390625,11.397973073609405,190.10322900202874,-0.46685375396665607,-0.8358893560436509,-0.008358893560436533,0.9916411064395635,99.16411064395635,45.96640612005999,52.775581267190695,46.09468214023263,63.09510816697432,52.775581267190695,48.32397970484946,25.888850346785315,0.015519656205920107,69.3641902420593,-36.90489183302569,0.0,0.0,0.0,119.13348087313447,0.8271952291982824,73.7998046875,23.043761327260377,-25.829166207771664,-110.70314037489942,-47.549839693451496,-0.43568934695197475,0.3283858728001344,0,14394.52490234375,14387.89990234375,14392.633138020834,14394.999755859375,3.0896361294744716,0.8778792463292757,14339.974135044644,-86.47262562120335,14550.868638392858,-16.22265410370879,24.87039448644957,14323.751480940935,618.5365219116211,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14393.099609375,-9.0,-0.0006249088844060959,-1.0,14387.89990234375,14392.75,4.85009765625,0.0003370955934618319,1.0
2021-08-11,14393.099609375,14428.5,14357.0,14393.099609375,14393.099609375,0,14651.367850134427,14472.024951171876,14292.682052209324,14442.516174548866,14452.863076739608,14490.605016757245,14438.029682171822,14500.756640625,14403.074782184403,14469.99527273422,14397.599609375,14446.2998046875,14348.2001953125,14488.708346441508,-14488.708346441508,14500.756640625,14359.440965553513,14402.460921069624,14519.005826822917,14464.263594170026,26.246105677854334,27.637456225470025,-71.50199068509573,64.28571428571429,28.571428571428573,-35.714285714285715,0.0,-26.53131656801499,-9.293667124996134,26.57521793266356,-33.34414887630737,-18.185368615276424,-15.158780261030948,-71.50199068509573,-39.95293789507681,-31.549052790018926,-31.615633067280214,-17.04483210574455,-14.570800961535664,0.0,19.70727870495183,319.3042766595688,-160.900390625,11.431958543584225,185.22462224295526,-0.4933544332239405,-1.1055406803971435,-0.011055406803971417,0.9889445931960286,98.89445931960286,45.35316643750193,57.566687166671066,51.535084530011915,60.90851717052848,57.566687166671066,43.425270752186236,33.56472546729959,0.014197127931780962,67.3029379597433,-39.09148282947153,0.0,0.0,0.0,115.73108938219629,0.804073427705693,71.5,22.580202045168075,-19.028363299130206,-126.4208293801544,14.17499585926976,-0.32603617740251256,0.437926160420085,1,14392.9248046875,14392.75,14392.866536458334,14392.9248046875,2.4427408305039777,0.903171349005441,14339.459765625,-86.11660757593113,14530.968666294644,-14.731453897664835,25.765871141644855,14324.728311727336,663.8801156878471,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14395.0,1.900390625,0.0001320348414570947,1.0,14392.75,14350.9501953125,-41.7998046875,-0.002904226411735075,-1.0
2021-08-12,14345.599609375,14404.400390625,14297.5,14395.0,14395.0,0,14650.578818998778,14468.124951171874,14285.67108334497,14435.958358448004,14449.129975014472,14481.223677459033,14437.049136771268,14493.869986979167,14402.671043075183,14468.312166992744,14394.0498046875,14446.2998046875,14348.2001953125,14467.929869092517,-14467.929869092517,14493.869986979167,14364.235217975947,14395.844840132073,14511.065405273437,14457.440585097445,26.860637506349686,27.048251867252343,-75.52954727564247,57.142857142857146,21.42857142857143,-35.714285714285715,0.4621160908409917,-49.736749645626745,-8.963104140791922,34.84955127678928,-32.646416490792035,-21.077578190379548,-11.568838300412487,-75.52954727564247,-47.35728832799194,-28.172258947650533,-31.019026856987693,-19.83967105599318,-11.179355800994514,0.0,22.092331050806965,355.99682832674245,-67.599609375,10.673563743252414,171.99429208274418,-0.5213843896131234,-0.46740981013662086,-0.004674098101366253,0.9953259018986338,99.53259018986338,45.51844792960404,61.79128368898671,57.37785070761614,61.37022572945682,61.79128368898671,44.74557983866394,45.49827676523316,0.012873259986045937,69.37730849808013,-38.62977427054319,0.0,0.0,0.0,115.1003251852537,0.799585447622464,106.900390625,22.234425007581365,-8.68892129928986,-112.57539107412502,109.45492912996903,-0.1510696824362986,0.592169001866033,1,14360.625,14350.9501953125,14365.633463541666,14372.97509765625,1.585433525458757,0.906429238013896,14345.33125,-85.29071089254697,14503.140011160713,-12.1391354739011,19.885025930953677,14333.192114526097,395.41425627470016,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14341.0,-54.0,-0.0037513025356026397,-1.0,14350.9501953125,14352.0,1.0498046875,7.315227725080541e-05,1.0
2021-08-13,14376.0,14415.0,14289.0,14341.0,14341.0,0,14642.034328093536,14457.024951171876,14272.015574250216,14423.305958058187,14442.153847594183,14471.809078750308,14434.503786599447,14485.856640625,14399.587490921422,14466.59405009096,14368.0,14446.2998046875,14348.2001953125,14448.398100384466,-14448.398100384466,14485.856640625,14364.381551217914,14380.470346855656,14502.532897949219,14447.578005292338,27.22743853993524,26.26511226163648,-84.50261668669918,50.0,14.285714285714286,-35.714285714285715,-0.2777777777777778,-63.435533970038605,-16.67514550534484,31.995851976547417,-36.035413436717135,-24.069145239647064,-11.966268197070072,-84.50261668669918,-55.83713733640535,-28.665479350293836,-34.250981172004686,-22.72193307919548,-11.529048092809205,0.0,20.376479199241093,330.56848344626087,-109.0,10.497944343797998,170.3085948804053,-0.58367959153103,-0.7543252595155758,-0.00754325259515571,0.9924567474048442,99.24567474048442,41.662427247327585,56.8431408835892,58.73370391308231,48.25067975078178,56.8431408835892,13.942741119671263,34.037863903507095,0.011460231457482983,61.932389567579236,-51.74932024921823,0.0,0.0,0.0,115.87887338630699,0.808025056734586,126.0,21.952968311633143,-0.557742281049741,-55.48940916785186,145.24034915807016,-0.009734285444512795,0.7001900997292897,1,14355.25,14352.0,14348.333333333334,14346.5,1.6305504865733635,0.9125547340935735,14332.751283482143,-85.41918500380022,14495.005691964285,-12.48110834478022,26.298354987227565,14320.270175137362,691.6034750342369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14381.0,40.0,0.0027892057736559513,1.0,14352.0,14370.25,18.25,0.0012715997770345597,1.0
2021-08-16,14381.0,14391.0,14349.5,14381.0,14381.0,0,14638.694840311276,14451.524951171876,14264.355062032475,14416.885674436888,14438.208438071979,14464.562855692628,14433.675567871722,14481.023307291667,14398.658116375349,14464.89565174807,14361.0,14446.2998046875,14348.2001953125,14430.038237798897,-14430.038237798897,14481.023307291667,14364.875656353906,14374.4984462515,14493.699141438801,14440.813060735887,27.56803949969325,25.751568460745517,-82.16026893028902,42.85714285714286,7.142857142857143,-35.714285714285715,0.0,-23.772880816096965,-9.289614617234921,31.995851976547403,-35.089067301056275,-26.273129651928905,-8.81593764912737,-82.16026893028902,-62.611428285256906,-19.548840645032115,-33.406781714002136,-24.858902806156813,-8.547878907845323,0.0,19.721886958547188,306.9564489143851,-75.0,10.160698991276917,158.14369524609066,-0.567859033091209,-0.5188157166574392,-0.005188157166574433,0.9948118428334256,99.48118428334256,45.35519269138254,55.863255812482286,58.165893461686046,57.968861957207736,55.863255812482286,43.44145696502866,34.043259307787906,0.010062480313233202,63.3270926608119,-42.03113804279227,0.0,0.0,0.0,111.17323957299935,0.7730563908838005,50.0,21.7838159955673,9.112378448945265,-20.485738882847837,113.53788695625173,0.15837138907194703,0.8101683041746002,1,14375.625,14370.25,14373.833333333334,14375.625,0.04341418030996432,0.9057035854738484,14339.95703125,-84.17755088687696,14467.442801339286,-9.806597699175825,21.804716520245716,14330.150433550825,475.44566252827644,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14363.0,-18.0,-0.0012516514845977331,-1.0,14370.25,14388.75,18.5,0.001287381917503175,1.0
2021-08-17,14404.5,14426.5,14351.0,14363.0,14363.0,0,14599.60387852858,14436.449951171875,14273.29602381517,14408.870064423087,14433.356280777012,14456.918590198864,14432.665670587936,14476.623307291668,14380.829058187675,14443.879003357972,14372.0,14400.599609375,14329.4501953125,14142.400390625,14142.400390625,14476.623307291668,14364.49887024703,14366.258137125584,14484.363301595053,14433.198653813844,27.168182129086222,25.009729686478828,-83.33334585336524,35.714285714285715,0.0,-35.714285714285715,-0.5496688741721855,2.325266718278715,-11.989438027971328,21.97003631119484,-35.38365004603838,-28.0952337307508,-7.288416315287584,-83.33334585336524,-68.95587592926515,-14.377469924100097,-33.7172035958647,-26.63056296409839,-7.086640631766311,0.0,18.742764555084467,285.0309882776433,-34.400390625,11.990627221997737,182.34771701422704,-0.576208888295192,-0.2389347360749916,-0.00238934736074994,0.9976106526392501,99.761065263925,44.005280986014334,55.0625630623645,55.922986586145306,58.96814747910347,55.0625630623645,57.712452476238006,38.365550186979256,0.008657768538355981,57.3985885988746,-41.03185252089653,0.0,0.0,0.0,108.62515103207082,0.7562845577669763,75.5,21.751220864779924,17.644232373979285,11.81384702195227,92.72043024836748,0.3031056643045608,0.8881703950313024,1,14386.25,14388.75,14380.166666666666,14375.875,-0.018679811457683267,0.9054087280678569,14350.962779017857,-80.56008601479819,14429.151339285714,-6.014504635989011,20.311935223283804,14344.948274381868,412.5747125148773,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14425.099609375,62.099609375,0.004323582077212281,1.0,14388.75,14390.44482421875,1.69482421875,0.00011778814829293719,1.0
2021-08-18,14469.7998046875,14469.7998046875,14311.08984375,14425.099609375,14425.099609375,0,14566.443918169245,14426.704931640625,14286.965945112004,14409.418810360341,14432.823592299463,14451.24267578125,14432.54772036568,14471.83662109375,14383.04258574704,14442.358092917697,14394.0498046875,14397.2998046875,14311.85009765625,14148.0823828125,14148.0823828125,14471.83662109375,14370.768741671971,14370.567704115238,14474.371626790364,14429.874544270833,26.006526292039947,23.94774781463423,-80.77759415064247,28.571428571428573,0.0,-28.571428571428573,-0.28164706895809105,66.23006916995125,-0.8386302066382821,10.905000410438353,-30.25740102092641,-28.52766718878592,-1.7297338321404894,-80.77759415064247,-73.24020794382179,-7.537386206820685,-28.924483556900668,-27.089347082658847,-1.8351364742418212,0.0,16.849083941725613,264.6716319720974,75.599609375,13.535630686776893,212.6226847721394,-0.5587353504087056,0.5268449031325062,0.005268449031325133,1.005268449031325,100.52684490313251,49.58068489668086,66.78462009444978,59.2368129897655,83.41685084703761,66.78462009444978,100.0,67.05130314708883,0.007377317443357789,63.45781264316065,-16.5831491529624,0.0,0.0,0.0,112.20263745388719,0.7778292039034912,158.7099609375,21.838971330850214,28.022180257744537,37.660679854392846,18.399610728499212,0.4698133329708706,0.9564178668074805,1,14418.947265625,14390.44482421875,14401.996419270834,14407.772216796875,-0.34926293172640954,0.896252467105308,14370.336941964284,-69.12210853419722,14404.420033482142,-2.6217762706043954,28.51236069689967,14367.71516569368,812.954712510109,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14454.2001953125,29.1005859375,0.0020173577115950914,1.0,14390.44482421875,14436.64990234375,46.205078125,0.0032108165306494237,1.0
2021-08-19,14402.400390625,14479.2998046875,14394.0,14454.2001953125,14454.2001953125,0,14553.848274774478,14422.61494140625,14291.38160803802,14413.598091153046,14434.202727977723,14444.284037642044,14432.818814281654,14468.003287760417,14386.600466225313,14440.964152250386,14439.64990234375,14397.2998046875,14310.85009765625,14160.9510796875,14160.9510796875,14468.003287760417,14385.257175948973,14379.87299848243,14464.406205240884,14428.736710349462,24.761606299501672,23.175180066826393,-72.6635303986368,21.42857142857143,0.0,-21.42857142857143,0.6072675649993703,166.26964594090612,3.985971924180224,8.57764639650412,-23.574881100015773,-27.53710997103189,3.9622288710161158,-72.6635303986368,-75.37518362713712,2.7116532285003245,-22.648263040939128,-26.201130274314902,3.5528672333757747,0.0,15.918199924575497,245.76651540266184,115.6005859375,13.403120720827655,206.935350145558,-0.5027282601682874,0.806219499022176,0.008062194990221844,1.0080621949902218,100.80621949902218,51.99298596209011,78.31160644428401,66.7195965336994,92.54982100671045,78.31160644428401,100.0,85.90415082541261,0.006265997372789656,63.5955500471993,-7.450178993289564,0.0,0.0,0.0,110.28100654200239,0.7629685838844722,85.2998046875,22.04253885301445,37.11569416133913,20.547780798555642,-59.394954050978214,0.6034264351467509,0.9905470741730035,1,14432.47509765625,14436.64990234375,14442.5,14445.425048828125,-1.3983934325763696,0.8886221333896939,14396.465597098213,53.50888533704271,14378.891406249999,1.351860834478022,41.28862016020465,14397.817457932691,1704.7501547336578,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14493.400390625,39.2001953125,0.002712027976837669,1.0,14436.64990234375,14472.0,35.35009765625,0.0024486357912240435,1.0
