Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,0.9725000262260437,0.9765200018882751,0.9710000157356262,0.9729599952697754,0,0,0,0,0,0,0,0,0,0.9721981307596402,0.9609153985977172,0.9496326664357942,0.9595515443202712,0.9616906186787116,0.9584137031133624,0.9667756322810872,0.9581082661946615,0.9613206715241183,0.9582791633448552,0.9710299968719482,0.9633249938488007,0.9634599983692169,0.9518096753120422,0.9518096753120422,0.9581082661946615,0.9620429968493838,0.9634267286675504,0.9581751346588134,0.9603511082228794,12.844975023319446,14.671199558124002,0.0036917363221828925,64.28571428571429,100.0,35.714285714285715,0.08332793434834251,194.88510414180402,19.568778732565978,16.480182931578792,0.0012541953560623043,-0.00015045208252390023,0.0014046474385862044,0.0036917363221828925,0.003972635946722123,-0.0002808996245392305,0.0011828212082888312,-0.00014868507368614629,0.0013315062819749775,0.0,14.68228188714156,0.021376733967015258,0.007650017738342285,20.476516114328014,0.029812875199640324,0.3850773565824085,0.7924933872439199,0.007924933872439104,1.0079249338724392,100.79249338724392,59.784389366282994,67.02450875285882,55.97295779025922,86.37057557716312,67.02450875285882,100.0,80.91212170599387,-0.04274905758701042,47.39503906500386,-13.629424422836879,0.0,0.0,0.0,0.010399674797210877,1.068869722061628,0.007420003414154053,23.032512311394548,238.30233499913012,-0.005386684562986784,0.007850236592627007,-0.850832523485907,-0.9731694966547263,0,0.9732450097799301,0.9737600088119507,0.9734933376312256,0.973360002040863,-0.7729402018919463,0.9229396791262992,0.962911079611097,0.0028189316537255253,0.9622714843068804,4.919963878589672e-05,0.00684411267281538,0.9629602792498829,4.6841878278192084e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975629985332489,0.002669990062713623,0.002744193055926526,1.0,0.9737600088119507,0.9709750115871429,-0.0027849972248077393,-0.0028600447744877235,-1.0
2022-08-15,0.9755799770355225,0.9765200018882751,0.9654300212860107,0.975629985332489,0,0,0,0,0,0,0,0,0,0.9743334140952632,0.962085896730423,0.9498383793655828,0.9614301568162927,0.9625899326563747,0.9593168598154316,0.9670846229927588,0.9589492658774058,0.9620374146044862,0.9583732873755633,0.9742949903011322,0.9646599888801575,0.9634599983692169,0.9532922949066162,0.9532922949066162,0.9589492658774058,0.9654070510176838,0.9659714472389859,0.9587723759313425,0.9614815417156425,12.231946640253678,13.819214353247691,0.003804107889150976,57.142857142857146,100.0,42.85714285714286,0.0045093223117398246,140.40514162900536,23.080105787453757,4.262577660398701,0.002190194446032634,0.0003176772231874066,0.0018725172228452273,0.003804107889150976,0.00398877916852294,-0.0001846712793719639,0.002067523585334241,0.00029455665811793115,0.00177296692721631,0.0,17.37682469561156,0.02541981884755822,0.012290000915527344,18.924183355288772,0.02768338411395173,0.3965303895887351,1.275769833530327,0.012757698335303264,1.0127576983353033,101.27576983353033,61.54005289372688,85.95101990260689,70.9642822685924,96.59258684545013,85.95101990260689,100.0,99.99999999999984,-0.040540231542729455,52.32512057675874,-3.4074131545498734,0.0,0.0,0.0,0.0104489823547147,1.0709984842413127,0.011089980602264404,22.738365942862767,241.2732412421018,-0.005755919893999579,0.012644830078494018,-0.8769217900285208,-0.9599362666283513,0,0.9732899963855743,0.9709750115871429,0.9725266695022583,0.973302498459816,-0.246370084720051,0.9295282796173163,0.966319135257176,0.02489404894710159,0.9606708543641227,0.00043448314561948673,0.006187797210792124,0.9667536184027955,3.828883432188679e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668999910354614,-0.008729994297027588,-0.008948058616763871,-1.0,0.9709750115871429,0.9671455025672913,-0.0038295090198516846,-0.003943983083140337,-1.0
2022-08-16,0.9674699902534485,0.9698399901390076,0.964451014995575,0.9668999910354614,0,0,0,0,0,0,0,0,0,0.974243705544599,0.96285839676857,0.9514730879925409,0.9620431777398885,0.9628680009388965,0.9605171086053131,0.9670827107891571,0.9592052658398946,0.9644687028199739,0.9598971412366659,0.9712649881839752,0.9646599888801575,0.9634599983692169,0.9546859573255156,0.9546859573255156,0.9592052658398946,0.9678131115990727,0.9666048244769612,0.9593526254097621,0.9619944917258396,11.51772474893571,13.141192114873636,0.0035743021812194575,50.0,92.85714285714286,42.85714285714286,-0.1057713577843649,47.635947535904485,6.680917239791256,2.2328401618021387,0.002202157784041092,0.0006945733353581438,0.0015075844486829484,0.0035743021812194575,0.00394338433049684,-0.00036908214927738273,0.002085111616674018,0.0006526676498291486,0.0014324439668448694,0.0,16.721422912394587,0.024583123791739853,-5.0008296966552734e-05,17.485202175350853,0.02570599953438375,0.3724353819410696,-0.0051717562439712594,-5.171756243971036e-05,0.9999482824375603,99.99482824375603,53.34045861989563,82.04437182760911,78.33996682769164,63.169953060213906,82.04437182760911,55.304323511767436,85.101441170589,-0.0383186743379782,47.59540610891089,-36.83004693978609,0.0,0.0,0.0,0.010501124353443225,1.0860610663774524,0.011178970336914062,22.17677605155685,240.69673107235175,0.001742636318065433,0.020526114318767517,-0.8720413500063856,-0.9627071835758397,1,0.9671652466058731,0.9671455025672913,0.9670636653900146,0.9670227468013763,0.2183995902036255,0.9336832342687327,0.9673525674002511,0.03255536512224151,0.9599659885678973,0.000568198371719528,0.005748402017440275,0.9679207657719706,3.304412575411142e-05,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676700234413147,0.0007700324058532715,0.0007963930220214783,1.0,0.9671455025672913,0.9619799852371216,-0.005165517330169678,-0.005340992969990341,-1.0
2022-08-17,0.9675099849700928,0.967960000038147,0.9559999704360962,0.9676700234413147,0,0,0,0,0,0,0,0,0,0.9747191351739929,0.9632868975400924,0.951854659906192,0.9626960203399184,0.9631778088422783,0.9617914726617263,0.9670927295912094,0.9596449335416158,0.9646287688510409,0.9600154319270252,0.9672850072383881,0.9646599888801575,0.9634599983692169,0.9559959999992812,0.9559959999992812,0.9596449335416158,0.9691378964288995,0.9672842707133991,0.9599300081531207,0.9625406051194796,11.654573075023794,12.770739121681807,0.0031524449586868286,42.85714285714286,85.71428571428572,42.85714285714286,0.013381109959333386,2.0914372527614544,7.847250131194962,13.4336013141689,0.002247862040964277,0.0010052310764793705,0.0012426309644849064,0.0031524449586868286,0.003791422543362683,-0.0006389775846758544,0.0021332351310663356,0.000948781146076586,0.0011844539849897495,0.0,21.06637849539752,0.03127823093752291,0.01398003101348877,16.07672240475196,0.023869856710499196,0.32821100127494623,1.465888404459359,0.014658884044593517,1.0146588840445936,101.46588840445936,53.92362506559749,75.29351628516211,81.09630267179274,66.11800894982213,75.29351628516211,58.483141624642684,71.26248837880323,-0.03608144923170631,56.130033588518415,-33.88199105017788,0.0,0.0,0.0,0.010605331871200907,1.0959657335963842,0.011960029602050781,21.482437511645095,112.61422595924628,0.006163720139098213,0.012724469077747946,0.9231147720374004,0.380840809230792,1,0.9647849947214127,0.9619799852371216,0.9638766646385193,0.9648250043392181,1.0718115091629659,0.9296790912206387,0.9687897171292986,0.04448676945888419,0.9586959872926984,0.0007764407566615513,0.0033252260602566804,0.9695661578859601,1.1057128351810164e-05,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569000005722046,-0.010770022869110107,-0.011129850680719434,-1.0,0.9619799852371216,0.9588600099086761,-0.0031199753284454346,-0.0032432850748723026,-1.0
2022-08-18,0.9577699899673462,0.9623200297355652,0.9553999900817871,0.9569000005722046,0,0,0,0,0,0,0,0,0,0.9748018936338536,0.9631918966770172,0.9515818997201808,0.9619431940076995,0.9627727889538865,0.9625281710207808,0.9670226883271653,0.9597766002019247,0.9642423304370991,0.960121104389777,0.9622850120067596,0.9646599888801575,0.9634599983692169,0.9765200018882751,-0.9765200018882751,0.9597766002019247,0.9683865350058967,0.9659100609096332,0.9604252241551876,0.9623635126698402,11.853253246304508,12.399120297291564,0.002034945365710139,35.714285714285715,78.57142857142857,42.85714285714286,-0.12572029044177813,-72.51092399977935,-9.238896723458284,14.436095472953772,0.0013989064345680813,0.0010839661480971127,0.0003149402864709686,0.002034945365710139,0.003529916758890509,-0.00149497139318037,0.0013393216338495328,0.0010268892436311754,0.0003124323902183575,0.0,19.74435908787814,0.029644051939151785,-0.0010200142860412598,14.762863491285428,0.02216486694546354,0.2118028451294363,-0.10648219791004054,-0.0010648219791004187,0.9989351780208996,99.89351780208996,45.38055163827085,51.3910408979336,69.57630967023498,24.885160683764585,51.3910408979336,11.915173336061255,41.90087949082365,-0.03414683105751326,48.30776518495589,-75.11483931623542,0.0,0.0,0.0,0.0107242391203671,1.120727256134836,0.012270033359527588,20.792774401104804,121.48045837372425,0.0091456174384843,0.012104555564639376,0.8528183211076227,0.23377699231833476,1,0.9580975025892258,0.9588600099086761,0.9582066734631857,0.9578800052404404,-0.10811516618614044,0.9280573366547888,0.9672540017536707,0.03624497193497476,0.9590302773884364,0.0006325941819411057,0.006439664601558192,0.9678865959356119,4.146928018056162e-05,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957099974155426,0.00019997358322143555,0.00020898064907707791,1.0,0.9588600099086761,0.9568850100040436,-0.0019749999046325684,-0.002059737484328574,-1.0
2022-08-19,0.9571999907493591,0.9595699906349182,0.954200029373169,0.957099974155426,0,0,0,0,0,0,0,0,0,0.9748481844419201,0.962943896651268,0.9510396088606159,0.9612883522916208,0.962406800902373,0.9628755179447529,0.9669703311459206,0.9597209334373474,0.9638852126230154,0.9602152070956079,0.9569999873638153,0.9646599888801575,0.9634599983692169,0.9760976016521454,-0.9760976016521454,0.9597209334373474,0.9662954816394209,0.964729074352385,0.9608297735452652,0.9621908271184532,12.186475909398538,12.715074711715335,0.0019341126466408953,28.571428571428573,71.42857142857143,42.85714285714286,-0.018625198406091482,-79.13491494561816,-8.893928247451498,16.51837052962094,0.0007337806306734196,0.0010139290446123741,-0.00028014841393895454,0.0019341126466408953,0.0032816805221416415,-0.0013475678755007462,0.0007150377970236432,0.000964518954309669,-0.00024948115728602575,0.0,19.840844363870907,0.028726580366401966,-1.0013580322265625e-05,14.215320811949208,0.020581662163644716,0.20122725662523555,-0.0010462308878356197,-1.0462308878371362e-05,0.9999895376911216,99.99895376911216,45.553035876274244,38.8846419196403,55.189733034245386,25.65075612533402,38.8846419196403,12.855378356414873,27.751231105706125,-0.032468601644186634,53.51760630457297,-74.34924387466597,0.0,0.0,0.0,0.010341790701894397,1.0805340070163836,0.005369961261749268,20.091203264255533,134.41414012337054,0.014715196781198987,0.0031060577670720684,0.7142999867648191,0.010225005622144574,0,0.9570174962282181,0.9568850100040436,0.956956664721171,0.9569924920797348,-0.934275708362784,0.9251647438985763,0.965728565624782,0.026727519036279797,0.959664283479963,0.0004664832419091529,0.007094053428161605,0.9661950488666912,5.032559404161141e-05,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957099974155426,0.0,0.0,0.0,0.9568850100040436,0.9606600105762482,0.00377500057220459,0.003945093227229714,1.0
2022-08-22,0.9574099779129028,0.9653400182723999,0.9559800028800964,0.957099974155426,0,0,0,0,0,0,0,0,0,0.9748953865411231,0.9628788948059082,0.9508624030706933,0.9606978471971702,0.9620644249832151,0.9629379444813967,0.9669268338231929,0.9597082654635112,0.9635459506996359,0.9602984756857087,0.957099974155426,0.9646599888801575,0.9634599983692169,0.9752216987609864,-0.9752216987609864,0.9597082654635112,0.9637493907086165,0.9636844663480951,0.9611810728907585,0.9620217329712324,11.564439729594778,12.624710673615123,0.0015007777091784469,21.42857142857143,64.28571428571429,42.85714285714286,-0.033120005094405706,-39.97177640616836,-8.893928247451504,3.4779693921458716,0.00020430849792774097,0.0008520049352754475,-0.0006476964373477066,0.0015007777091784469,0.00303043819900253,-0.0015296604898240832,0.00021615045510281483,0.0008148452544682981,-0.0005986947993654833,0.0,18.549423264890002,0.026674681768801826,0.0031999945640563965,17.302504201127572,0.024881571075151782,0.15608332963659646,0.33546437074327695,0.0033546437074327288,1.0033546437074328,100.33546437074328,45.553035876274244,25.395557644810935,38.55708015412832,25.65075612533402,25.395557644810935,12.855378356414873,12.541976682963522,-0.03101180766388323,47.36259881499439,-74.34924387466597,0.0,0.0,0.0,0.010271663894066474,1.073206997328623,0.009360015392303467,19.355524166069152,158.83469783307433,0.012676974072378744,-0.014403681041541048,0.3610598965009056,-0.4040993140542866,0,0.9589574933052063,0.9606600105762482,0.9594733317693075,0.9588799923658371,0.19448466345350918,0.9316959039012919,0.9648971319198608,0.025600463001262064,0.9590885707310267,0.00044681239914108107,0.005028712265186551,0.9653439443190018,2.528794704603765e-05,-1,-1,-1,-1,-1,1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9609000086784363,0.003800034523010254,0.003970363207211994,1.0,0.9606600105762482,0.9631749987602234,0.0025149881839752197,0.0026179794685807873,1.0
2022-08-23,0.9613400101661682,0.9677500128746033,0.9585999846458435,0.9609000086784363,0,0,0,0,0,0,0,0,0,0.9748221575563032,0.962774994969368,0.9507278323824329,0.9606406129267866,0.9619893013506488,0.9628207350957364,0.9668171179543406,0.9601609329382579,0.9634136535985759,0.9603763551335304,0.9589999914169312,0.9647649824619293,0.9634599983692169,0.9743808319854738,-0.9743808319854738,0.9601609329382579,0.961799890768722,0.963451282180984,0.9614827473958333,0.9620986196302599,10.844231290332782,12.030545815828606,0.0014827671723487423,14.285714285714286,57.142857142857146,42.85714285714286,-0.04808744593256553,-9.118833270122275,-1.8084341123151702,1.4815215799268315,9.028825903178994e-05,0.000699661600026716,-0.0006093733409949261,0.0014827671723487423,0.002771097965050287,-0.0012883307927015445,0.00010647117912332416,0.0006731704393993034,-0.0005666992602759792,0.0,17.17926243313521,0.024769347356744555,-0.0020999908447265625,17.69594617470486,0.025514310600558594,0.1541566804771986,-0.2180675852301528,-0.002180675852301547,0.9978193241476985,99.78193241476984,49.09578294384242,30.500211841361686,31.593470468604355,40.19912327341684,30.500211841361686,29.518343309447253,18.409700007425524,-0.029640105071604417,46.66174103413251,-59.80087672658316,0.0,0.0,0.0,0.010298690667288671,1.0717754786424518,0.010650038719177246,18.588915950373103,185.21139596764593,0.004477317652206588,-0.021201265383485168,-0.09083065697921609,-0.7684108243953193,0,0.9621475040912628,0.9631749987602234,0.9624166687329611,0.9620375037193298,0.4548173424013833,0.9240193453439193,0.9634299925395421,0.008128420434140493,0.9615857124328614,0.0001418677005139026,0.004148440404651196,0.963571860240056,1.7209557790942576e-05,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9635000228881836,0.0026000142097473145,0.0027058114124936024,1.0,0.9631749987602234,0.9634999930858612,0.0003249943256378174,0.0003374198105807798,1.0
2022-08-24,0.9636899828910828,0.9670000076293945,0.9599999785423279,0.9635000228881836,0,0,0,0,0,0,0,0,0,0.9747433475319023,0.9627199947834015,0.9506966420349008,0.9609162687715146,0.9620867672562962,0.962619250533525,0.9667554991152699,0.9606236000855763,0.9634568382433797,0.9611464759109927,0.9622000157833099,0.9647649824619293,0.9634599983692169,0.9735735998809816,-0.9735735998809816,0.9606236000855763,0.9609098466612735,0.9637122983394198,0.9617435052990914,0.9623140447883196,10.175466311018072,11.913283507287007,0.0018193079875066243,7.142857142857143,50.0,42.85714285714286,-0.027137030508936403,2.4136569155938723,2.849408297111349,1.4815215799268309,0.00020733577795029046,0.0006011964356114308,-0.0003938606576611404,0.0018193079875066243,0.002554944692513889,-0.0007356367050072648,0.00021403911335038384,0.0005813441741895195,-0.00036730506083913566,0.0,16.32567945931338,0.02300010825983423,0.004580020904541016,16.816690827207445,0.023691859843375837,0.1890542317613745,0.47762283559282803,0.004776228355928217,1.0047762283559283,100.47762283559283,51.42470414855567,38.66770419491541,31.521157893696056,50.15323318599519,38.66770419491541,42.70884990171799,28.36085718919323,-0.02827435749837015,42.74245016955595,-49.8467668140048,0.0,0.0,0.0,0.0100630719829871,1.0444288265631876,0.00700002908706665,17.80775169048281,223.58756247502163,-0.0032457445272226597,-0.018742011360627215,-0.6894623273304148,-0.9996961625936331,1,0.9635474979877472,0.9634999930858612,0.9635000030199686,0.9635000079870224,0.2939890863759849,0.918291413629033,0.963029716696058,0.0010867881766520764,0.9627831322806222,1.896803195659931e-05,0.002662346217099311,0.9630486847280145,7.088087379703012e-06,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627500176429749,-0.0007500052452087402,-0.000778417464859552,-1.0,0.9634999930858612,0.9664649963378906,0.002965003252029419,0.003077325659892554,1.0
2022-08-25,0.9624000191688538,0.9709299802780151,0.9620000123977661,0.9627500176429749,0,0,0,0,0,0,0,0,0,0.974430517506183,0.9625324964523315,0.95063447539848,0.9610746048302636,0.9621295576038238,0.9623576933354663,0.9666692313586881,0.9611455996831259,0.9634214972133595,0.9612033514435518,0.9631250202655792,0.9647649824619293,0.9649100005626678,0.972798657060669,-0.972798657060669,0.9611455996831259,0.9607476101007975,0.9637983365429952,0.9620074299474557,0.9624512330178292,10.139313211282154,11.651952838551448,0.001658091178307175,0.0,42.85714285714286,42.85714285714286,0.03919369910559338,19.303152096694905,1.408132543094491,9.669322914715229,0.00023684739540030808,0.0005283266275692063,-0.00029147923216889823,0.001658091178307175,0.002328984120972143,-0.000670892942664968,0.0002399560682206925,0.0005130665529957541,-0.0002731104847750616,0.0,15.28247449546197,0.021357243384131783,-0.00634998083114624,18.554257362604766,0.02592955678889817,0.17227618045544602,-0.6552451595443709,-0.006552451595443698,0.9934475484045563,99.34475484045564,50.70406627154724,43.68336849957674,37.61709484528466,40.69774903931801,43.68336849957674,38.62731264400297,36.9515019517226,-0.026942981734034976,40.687680880344956,-59.30225096068199,0.0,0.0,0.0,0.009982135975648666,1.0368357094489746,0.008929967880249023,17.114688966701394,259.8306165380602,-0.00961909435899288,-0.012117024594283418,-0.9842900943458034,-0.8208441257561808,0,0.9645200073719025,0.9664649963378906,0.9652266701062521,0.9646075069904327,0.3222472254657354,0.8927712703048178,0.9621614353997368,-0.01011797943169786,0.9644571321351189,-0.0001765920565678523,0.002723181008062467,0.9619848433431689,7.415714802672113e-06,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9673399925231934,0.004589974880218506,0.00476756665396463,1.0,0.9664649963378906,0.9674749970436096,0.0010100007057189941,0.0010450463385079315,1.0
