Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,152.8800048828125,153.02099609375,152.58999633789062,152.8699951171875,0,0,0,0,0,0,0,0,0,153.81984338718,151.99419860839845,150.1685538296169,152.06982846648486,152.4964621121072,152.002173257803,152.94065053009953,152.35883229573568,152.157368222557,152.25465771384853,152.85799407958984,151.36449432373047,151.35400390625,149.76551424468158,149.76551424468158,152.35883229573568,152.38657363525704,151.8132838624246,152.02232405344645,152.1588650939285,22.496984573417116,29.655274711372023,0.131896874843477,0.0,50.0,50.0,-0.02322452736670679,83.94556928354088,6.985797492640397,6.225582758422939,-0.12973117218265884,-0.30384565520673584,0.174114483024077,0.131896874843477,-0.5375302523968881,0.6694271272403651,-0.12718085754741537,-0.2926513527583091,0.16547049521089374,0.0,20.773106934986572,3.416407664281999,0.800994873046875,18.338200144831564,3.015955567937788,0.08666150403140513,0.5267312021259407,0.005267312021259495,1.0052673120212594,100.52673120212594,53.49289874632019,83.03111184058024,75.74727009040022,86.76027676027677,83.03111184058024,100.0,93.59420841304564,-0.007661595137198329,48.952455185256824,-13.23972323972324,0.0,0.0,0.0,1.174735775640214,0.7684541199466133,0.430999755859375,19.594300833887626,146.21067908818932,0.03810505255646833,-1.6977461644944296,0.5561407225904327,-0.1944171834169978,0,152.84024810791016,152.8054962158203,152.82699584960938,152.8377456665039,0.9261706458298506,0.94940839582755,152.8572256905692,6.90495020032766,151.2829132080078,0.12110096019702954,0.5118513793057186,152.97832665076623,0.26199183449716656,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.72500610351562,-0.144989013671875,-0.0009484465120884509,-1.0,152.8054962158203,152.95849609375,0.1529998779296875,0.0010012720858783289,1.0
2021-08-10,152.7259979248047,153.29299926757812,152.62399291992188,152.72500610351562,0,0,0,0,0,0,0,0,0,153.74995735060256,151.97194900512696,150.19394065965136,152.12589148937516,152.51120688574645,151.97184300013953,152.93869637545723,152.3336659749349,152.44118716303632,152.30129007614548,152.79750061035156,152.01799774169922,152.06300354003906,149.91153368954275,149.91153368954275,152.3336659749349,152.50341368769512,151.924550705844,151.97915732065837,152.18248921055948,21.00425887682775,28.650465942072103,0.2558524302947376,0.0,42.85714285714286,42.85714285714286,-0.0014825289663351884,86.61991870259668,4.466481814291995,1.5988248211659555,-0.08653966216246545,-0.2603844565978818,0.17384479443541634,0.2558524302947376,-0.40433576100232294,0.6601881912970605,-0.08585171564064353,-0.251291425334776,0.16543970969413246,0.0,19.901284964223347,3.1723785454047135,0.2320098876953125,19.274925979660203,3.0725333440560707,0.1681472693089198,0.15214461873840346,0.001521446187383934,1.001521446187384,100.1521446187384,52.233240907146,83.23332277507092,80.65620972980376,74.46430585316341,83.23332277507092,89.4832532734022,96.49441775780069,-0.008287700298637013,47.6697766433033,-25.535694146836583,0.0,0.0,0.0,1.1386122450699308,0.7455309867843054,0.66900634765625,18.793630977592887,181.47920061345724,-0.5779110912381815,-1.0064308223754896,-0.02581405321057918,-0.7251244382739218,0,152.84199905395508,152.95849609375,152.88066609700522,152.8417510986328,0.8234543897064222,0.9487875001895233,152.709769984654,3.8285722587577404,151.839799281529,0.0669208233173077,0.47284594458667734,152.7766908079713,0.2235832873120671,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0050048828125,0.279998779296875,0.0018333525493991099,1.0,152.95849609375,153.0469970703125,0.0885009765625,0.000578594709170367,1.0
2021-08-11,153.02000427246094,153.23399353027344,152.86000061035156,153.0050048828125,0,0,0,0,0,0,0,0,0,153.80095724345318,151.989599609375,150.17824197529683,152.2124110671306,152.54306482104104,151.97241190592445,152.93898378636092,152.33473256429036,152.46937804902512,152.30549227546746,152.86500549316406,152.3395004272461,152.30899810791016,150.05171235660947,150.05171235660947,152.33473256429036,152.64061365714815,152.07519509645186,151.96477394104005,152.2258013981645,19.61815644428048,27.579309710177384,0.3583525633200395,0.0,35.714285714285715,35.714285714285715,-0.04010607915136679,99.2249572825558,8.926672157142326,1.5988248211659482,-0.02937786807549969,-0.21418313889340537,0.18480527081790568,0.3583525633200395,-0.26291477170764843,0.6212673350276879,-0.031390937568204436,-0.2073113277814617,0.17592039021325726,0.0,19.23969923217372,2.9457800778758054,0.5810089111328125,18.634162529592523,2.8530666766234942,0.23554870471931927,0.3811794248201883,0.003811794248201994,1.0038117942482019,100.38117942482019,54.46333607857117,80.8870462827446,82.38382696613188,81.43655623479465,80.8870462827446,100.0,96.49441775780069,-0.008714720062441561,45.31109516401784,-18.563443765205346,0.0,0.0,0.0,1.0936390437619223,0.7147733792104038,0.5089874267578125,18.14919325994171,214.85512569998838,-0.8017298933985804,0.2385830955588595,-0.5715033515681811,-0.9843655300656876,0,153.0297508239746,153.0469970703125,153.03299967447916,153.0260009765625,0.7317352656626617,0.9460303788570605,152.73914315359931,2.9327521760271678,152.07314104352676,0.051230931544041895,0.3084934739621418,152.79037408514336,0.09516822347723064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.01699829101562,0.011993408203125,7.838572478273391e-05,1.0,153.0469970703125,152.8665008544922,-0.1804962158203125,-0.0011793515670051947,-1.0
2021-08-12,153.04400634765625,153.18299865722656,152.5500030517578,153.01699829101562,0,0,0,0,0,0,0,0,0,153.8818750759823,152.02199935913086,150.16212364227943,152.29292360525693,152.57364117394263,152.01260065714516,152.9396541784966,152.3130325317383,152.49675906112464,152.3102739451089,153.01100158691406,152.34549713134766,152.30899810791016,150.18628387699354,150.18628387699354,152.3130325317383,152.77606137629255,152.21127477370322,151.9710781097412,152.26981854182418,18.713678250993592,26.559835255421113,0.38836572109124745,50.0,28.571428571428573,-21.42857142857143,-0.042667052357535436,69.4340016103562,9.122387867897254,6.955461738264083,0.016698542966935292,-0.16800680252133723,0.18470534548827253,0.38836572109124745,-0.12885208347244592,0.5172178045636934,0.01268150285415004,-0.16331276165433933,0.17599426450848937,0.0,20.507088225776695,3.045364773764141,0.218994140625,17.839879554065327,2.649276199721816,0.2552537436296859,0.14332264471821343,0.0014332264471822302,1.0014332264471821,100.14332264471821,54.56119393394863,79.2930416350816,81.13780356429898,81.97826281728774,79.2930416350816,100.0,96.49441775780069,-0.008969186303287024,46.88018351569125,-18.021737182712254,0.0,0.0,0.0,1.0607359410266957,0.6932144486387933,0.63299560546875,17.66008665816332,226.6093921276286,-0.3771080696719773,1.3262695541267762,-0.7266872910331439,-0.9996055245959817,0,152.94850158691406,152.8665008544922,152.91666666666666,152.9417495727539,0.837469353625523,0.9425442949199526,152.79448590959822,2.5883943478181735,152.20679800851005,0.04520676162216689,0.10851792098031335,152.83969267122038,0.011776139173889533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.46200561523438,-0.55499267578125,-0.0036270001501776702,-1.0,152.8665008544922,152.3040008544922,-0.5625,-0.003679681269969163,-1.0
2021-08-13,152.5,152.53799438476562,152.07000732421875,152.46200561523438,0,0,0,0,0,0,0,0,0,153.92167914888844,152.05539932250977,150.1891194961311,152.2970944920556,152.56643887983242,152.1625575944489,152.9340503626019,152.2783660888672,152.4793823381795,152.35255104337654,152.739501953125,152.34549713134766,152.30899810791016,150.31547253656223,150.31547253656223,152.2783660888672,152.82646604182742,152.2313527543557,151.9910072962443,152.27942970850134,18.4268809362534,25.889718051231966,0.3991485008826601,42.85714285714286,21.42857142857143,-21.42857142857143,-0.08118682751874796,-36.39313660958829,-1.4334642193835183,14.698515844630872,0.008335078416877195,-0.13273842633369434,0.14107350475057154,0.3991485008826601,-0.0023113805004710583,0.40145988138313116,0.005566341545517162,-0.12953694101436802,0.13510328255988518,0.0,22.44645188590936,3.3078344460343363,-0.30499267578125,16.69346500074859,2.460042185455972,0.2623538672717512,-0.19964565592907046,-0.0019964565592907046,0.9980035434407093,99.80035434407093,49.28326789030824,73.44190438120671,77.87399743301091,56.910894091538765,73.44190438120671,49.274692867382036,83.0915642891273,-0.00917428789767305,48.82175053522953,-43.089105908461235,0.0,0.0,0.0,1.05261130001028,0.6904089289411134,0.946990966796875,17.276393705422596,229.82662188004176,0.3742911457383143,1.3760306306972805,-0.7640958512873037,-0.9964538716566463,0,152.3925018310547,152.3040008544922,152.3566691080729,152.38300323486328,0.5763524103051391,0.9351728728978838,152.72288774762836,1.7110833413490445,152.33453979492188,0.029872919438959478,0.20621850014726803,152.75276066706732,0.042526069802988786,1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.95452880859375,-0.507476806640625,-0.0033285460504916555,-1.0,152.3040008544922,151.45199584960938,-0.8520050048828125,-0.005594107837631914,-1.0
2021-08-16,151.9499969482422,151.9499969482422,150.95399475097656,151.95452880859375,0,0,0,0,0,0,0,0,0,153.91877635710088,152.09312591552734,150.2674754739538,152.23806238330798,152.52696081072025,152.29324686387005,152.91563483534196,152.21971689860027,152.4531396617002,152.35506575883463,152.20826721191406,152.34549713134766,152.18499755859375,150.4394936497482,150.4394936497482,152.21971689860027,152.7448092873177,152.158269559349,152.01799284617107,152.25853698074178,19.21123827853548,25.597617898737433,0.3075306232158823,100.0,14.285714285714286,-85.71428571428572,0.00455005055611729,-150.287610558235,-10.005951595880907,29.40788372820246,-0.03879496047449038,-0.11394973316185356,0.07515477268736317,0.3075306232158823,0.10486016993508605,0.20267045328079625,-0.03815133587383457,-0.11125981998626133,0.07310848411242676,0.0,27.564407400403358,4.187573130274071,-0.4654693603515625,15.036408881079682,2.284324886494831,0.20210658225147796,-0.30538601623366635,-0.003053860162336619,0.9969461398376633,99.69461398376633,44.99702420205954,59.84271349496745,70.85921983708519,40.63898357607685,59.84271349496745,8.080287009111133,52.451659958831016,-0.009423114196227544,53.31022693028357,-59.36101642392315,0.0,0.0,0.0,1.0851398403136752,0.7141214209420162,1.5080108642578125,16.955788491756863,215.7157919506938,0.7866808152202178,0.44159166434378966,-0.5837650168964437,-0.9869002204151172,1,151.70212936401367,151.45199584960938,151.6195068359375,151.70326232910156,1.029326883602751,0.9336437788030074,152.5701376778739,0.7041372971523298,152.41036594935827,0.012290132962740384,0.3959467783593018,152.58242781083663,0.15677385129311006,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.25999450683594,-0.6945343017578125,-0.004570671945109761,-1.0,151.45199584960938,150.8925018310547,-0.5594940185546875,-0.0036942003663673114,-1.0
2021-08-17,151.2740020751953,151.281005859375,150.50399780273438,151.25999450683594,0,0,0,0,0,0,0,0,0,153.69331491988714,152.17022552490235,150.64713612991756,152.09849500144892,152.44522104917934,152.36546041451248,152.87389410173049,152.14031677246095,152.39348240395697,152.35602617496266,151.60726165771484,152.13849639892578,151.95999908447266,153.41600036621094,-153.41600036621094,152.14031677246095,152.50177373844406,151.9697532955123,152.04669507344565,152.19661940707957,20.290831956650642,25.211328510309443,0.25579305795523055,100.0,7.142857142857143,-92.85714285714286,-0.018027571580063628,-184.82998127767885,-20.231173649551856,34.32554977214777,-0.13068254253275313,-0.11729629503603348,-0.013386247496719655,0.25579305795523055,0.1941762744870914,0.06161678346813915,-0.12418522984808078,-0.11384490195862522,-0.010340327889455561,0.0,27.8868702605209,4.338457712068111,-0.51800537109375,13.634449112933408,2.1211588231737717,0.1681867049890526,-0.3412914727499161,-0.0034129147274991473,0.9965870852725008,99.65870852725008,39.884413175224076,41.17042669720734,58.151681524460436,25.961402424007417,41.17042669720734,0.0,19.118326625497684,-0.009824150522030894,51.73403844831787,-74.03859757599258,0.0,0.0,0.0,1.111239209281225,0.7346550638880293,1.450531005859375,16.68650328908391,212.2725467606587,0.6318653790061273,-0.3350727837240223,-0.5339472813514379,-0.9754290927856374,1,151.07975006103516,150.8925018310547,151.01499938964844,151.0762481689453,1.0286903174242361,0.9451482046514802,152.24432067871095,-1.434634764605987,152.5698970249721,-0.025044334327781595,0.667898648609635,152.21927634438316,0.4460886048145767,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4969940185547,-0.76300048828125,-0.005044298003374365,-1.0,150.8925018310547,150.8455047607422,-0.0469970703125,-0.00031146060766571294,-1.0
2021-08-18,150.4720001220703,151.24400329589844,150.44700622558594,150.4969940185547,0,0,0,0,0,0,0,0,0,153.54648894031726,152.2021255493164,150.85776215831555,151.87758945647943,152.31952898268742,152.35449277092428,152.8193873542562,152.06814982096355,152.29865798468686,152.35459197020577,150.8784942626953,151.75699615478516,151.87000274658203,153.3577603149414,-153.3577603149414,152.06814982096355,152.09220287768062,151.66808299364033,152.07215563456217,152.0905985842469,21.337463771676347,24.886052786723965,0.19835056402746432,100.0,0.0,-100.0,0.03136008577117476,-166.61164544578565,-29.683371390465346,34.94367736701054,-0.2620511139508892,-0.14624725881900463,-0.11580385513188457,0.19835056402746432,0.2512088677821996,-0.05285830375473527,-0.247657331770597,-0.14060738792101957,-0.10704994384957744,0.0,26.774580333188435,4.085559452640255,-1.177001953125,12.908020371946897,1.9696474786613594,0.1305058617285915,-0.7760077431762102,-0.007760077431762052,0.9922399225682379,99.22399225682379,35.15831430476732,22.785604365699857,41.266248185958155,1.7564270970163256,22.785604365699857,0.0,2.6934290030370036,-0.010476356853772462,47.54154168973349,-98.24357290298367,0.0,0.0,0.0,1.089935571564709,0.7242241472479719,0.81298828125,16.439596301128752,237.6409918474718,0.4338350177548961,-0.5932130030116191,-0.8447110627527429,-0.9757604431958712,0,150.66500091552734,150.8455047607422,150.72933451334634,150.67124938964844,0.7740985108787997,0.9425037989842439,151.80899047851562,-3.81782357752162,152.67651149204798,-0.06673238565633585,0.8860458542707704,151.7422580928593,0.7850772558704193,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.94700622558594,0.45001220703125,0.002990174056072962,1.0,150.8455047607422,150.41949462890625,-0.4260101318359375,-0.002824148671262277,-1.0
2021-08-19,150.96299743652344,151.20199584960938,149.63699340820312,150.94700622558594,0,0,0,0,0,0,0,0,0,153.57218531621172,152.19117584228516,150.8101663683586,151.7347148672731,152.23097912739055,152.28575541552374,152.78711217551324,152.01104990641275,152.2310753967318,152.3515040558689,150.7220001220703,151.75699615478516,151.46499633789062,153.24133015136718,-153.24133015136718,152.01104990641275,151.67714187793285,151.48790503805668,152.09089539845783,152.01826673938382,22.894476098010916,25.257358356114523,0.1946774996243903,100.0,50.0,-50.0,-0.010218010218010219,-140.79696576902296,-20.606144468030983,43.13563634036032,-0.3260904612081674,-0.18221589929683718,-0.14387456191133025,0.1946774996243903,0.27666309280612544,-0.08198559318173515,-0.30820021139743403,-0.17412595261630245,-0.13407425878113158,0.0,29.2595548118416,4.603746594834478,-1.175994873046875,11.62412106362759,1.8289583730426908,0.1281444381488204,-0.7730552674834468,-0.007730552674834418,0.9922694473251655,99.22694473251656,39.69692776598451,21.183210842010357,28.379747301639124,35.83180300500835,21.183210842010357,23.391442651591056,7.797147550530312,-0.011244731769344263,54.79069367905753,-64.16819699499165,0.0,0.0,0.0,1.1238689194105334,0.7445453523807843,1.56500244140625,16.17859298645684,273.5892027192036,0.23638874641002652,-1.002801228871356,-0.9980385434610097,-0.6614532105863149,0,150.68724822998047,150.41949462890625,150.59533182779947,150.6832504272461,0.34270904287341836,0.9593517603180508,151.55069144112724,-4.942117841266127,152.67481166294644,-0.08647078629378434,0.7032321622708249,151.46422065483347,0.49453547405209974,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.61000061035156,-1.337005615234375,-0.008857450363979122,-1.0,150.41949462890625,149.52950286865234,-0.8899917602539062,-0.005916731487827215,-1.0
2021-08-20,149.63299560546875,149.86900329589844,149.19000244140625,149.61000061035156,0,0,0,0,0,0,0,0,0,153.860901739218,152.08697586059571,150.31304998197342,151.43945051980444,152.06188373919449,152.15491208469166,152.73010905518854,151.95138346354167,150.92053800354168,151.9937625427871,150.27850341796875,151.3134994506836,151.2415008544922,153.02506994677734,-153.02506994677734,151.95138346354167,151.17664787078525,151.09053487895986,152.09590600331623,151.86336033318634,24.62306139508246,25.923268707993053,0.12879337408605807,100.0,42.85714285714286,-57.142857142857146,-0.03386592957145104,-178.44331690422422,-35.13340216659291,47.094670257012524,-0.47920332695599654,-0.24161338482866906,-0.23758994212732748,0.12879337408605807,0.27631825938863447,-0.1475248853025764,-0.4526102192683936,-0.2298228059467207,-0.22278741332167293,0.0,28.84958786823143,4.721898519143176,-3.235992431640625,10.376290020918086,1.6983184892539271,0.0848361557181962,-2.117158825846077,-0.021171588258460813,0.9788284117415392,97.88284117415392,32.43329891670355,15.941535258073872,19.970116821927967,10.236375672197966,15.941535258073872,0.0,7.797147550530312,-0.012330820019013089,49.47392708793556,-89.76362432780203,0.0,0.0,0.0,1.1690928383226158,0.7814269323929981,1.7570037841796875,15.896838924839859,294.88504428854475,-0.23694326910050614,-1.373374404656846,-0.9071538848551207,-0.3439048112735821,0,149.57550048828125,149.52950286865234,149.55633544921875,149.56975173950195,0.044389807273042606,0.9633233877598982,150.95101928710938,-8.410193485944424,152.87305559430803,-0.14784894670758927,0.7822573326903492,150.80317034040178,0.6119265345478198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.61000061035156,0.0,0.0,0.0,149.52950286865234,150.22049713134766,0.6909942626953125,0.004621123252862589,1.0
