Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,162.14500427246094,162.7790069580078,161.8260040283203,162.14500427246094,0,0,0,0,0,0,0,0,0,166.3540827940849,163.4889938354492,160.62390487681353,162.94549972587794,163.2923327191149,163.59281215275738,163.74679591160185,163.41786244710286,162.2678261059773,163.18901799919507,162.1624984741211,163.35049438476562,162.5695037841797,164.2541295082345,-164.2541295082345,163.41786244710286,162.33093970423488,162.22415883377914,163.80835526784261,163.20666051064768,21.723780140370803,17.63942679638034,-0.8492989173302306,42.85714285714286,21.42857142857143,-21.42857142857143,0.0,-41.29623480405731,-10.187649218326754,24.79024001773962,-0.48311820283888096,-0.3855531563696739,-0.09756504646920705,-0.8492989173302306,-0.29432040266161785,-0.5549785146686127,-0.46042495256838833,-0.3663887340013433,-0.09403621856704503,0.0,21.455758154583222,6.031933404702744,-1.4319915771484375,12.931158885616664,3.6353825710422676,-0.5194966753958861,-0.8754235702341573,-0.008754235702341621,0.9912457642976584,99.12457642976584,44.90617539083663,48.97185562248762,52.01516669493221,43.16535804483053,48.97185562248762,36.29945983388447,44.82619014989931,0.015822296083722875,49.710933596815075,-56.83464195516947,0.0,0.0,0.0,2.008096767991209,1.2384573777042778,0.9530029296875,21.0690363767657,1.818832787241945,-0.3768937710122369,2.1103156906061313,0.03173928932938682,0.7291935946640228,0,162.2237548828125,162.30250549316406,162.25000508626303,162.2237548828125,1.0803708065018662,0.8836024103174698,161.76444222586494,-10.109850659001346,164.0824009486607,-0.1783045171381353,0.42253967067780346,161.58613770872682,0.1785397732965066,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.63699340820312,-0.5080108642578125,-0.003133065163106565,-1.0,162.30250549316406,161.07799530029297,-1.2245101928710938,-0.007544616696768543,-1.0
2022-08-15,161.63699340820312,161.7949981689453,160.36099243164062,161.63699340820312,0,0,0,0,0,0,0,0,0,166.29051014331066,163.35009384155273,160.4096775397948,162.7611739488449,163.18553663453994,163.5057539948963,163.7231223611565,163.35836232503254,161.9524097570902,162.87986593866884,161.89099884033203,163.35049438476562,162.5695037841797,164.0625245085692,-164.0625245085692,163.35836232503254,162.24735127248505,162.01384340200138,163.7430674235026,163.09176573394447,22.696535785371996,17.99789556969866,-1.1037090008075552,35.714285714285715,14.285714285714286,-21.42857142857143,0.0,-101.36285856411962,-14.211398844361451,35.342359170387525,-0.5358747490834617,-0.41561747491243145,-0.12025727417103022,-1.1037090008075552,-0.43290616983701585,-0.6708028309705394,-0.5103492247906445,-0.3951808321592035,-0.11516839263144096,0.0,25.336240997864547,7.066092615332235,-0.64300537109375,12.103982673673219,3.3757123873963915,-0.675400297111574,-0.39623205319853083,-0.0039623205319852545,0.9960376794680147,99.60376794680147,42.89430057781927,40.62672995220791,47.34404220839679,34.98614400408801,40.62672995220791,24.13172907918097,32.51592376208071,0.01364266210135412,50.81701868912748,-65.013855995912,0.0,0.0,0.0,1.9920907017647165,1.2324472633154144,1.7840118408203125,20.93678067693756,13.647736503435226,0.25108743239844183,2.4211982239241125,0.23595182960564232,0.8539845849235445,0,161.35749435424805,161.07799530029297,161.2643280029297,161.35749435424805,0.7954194809246454,0.8914829437787956,161.6515869140625,-9.35631293537761,163.79354030064175,-0.1647656451214801,0.5666305288170489,161.48682126894104,0.32107015618748846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.51300048828125,-1.123992919921875,-0.006953809868779903,-1.0,161.07799530029297,161.40049743652344,0.32250213623046875,0.0020021489318217396,1.0
2022-08-16,160.51300048828125,162.7209930419922,160.0800018310547,160.51300048828125,0,0,0,0,0,0,0,0,0,166.19153090583362,163.1205940246582,160.0496571434828,162.45483279271804,163.01311494768456,163.37281784784224,163.6434723911471,163.2246292114258,161.88043929364974,162.85488027254337,161.0749969482422,163.01799774169922,162.5695037841797,163.8785837088905,-163.8785837088905,163.2246292114258,161.9666402048482,161.6304376163524,163.6615795771281,162.90819400254117,22.757037533449573,18.47127144914109,-1.2338113051194455,28.571428571428573,7.142857142857143,-21.42857142857143,0.0,-107.4648726528529,-22.48605549078523,23.543560258458097,-0.6607646436097809,-0.46464690865190134,-0.1961177349578796,-1.2338113051194455,-0.5809092942805718,-0.6529020108388737,-0.6281602240406414,-0.4417767105354911,-0.1863835135051503,0.0,22.99156406130146,6.561371714237076,-0.6649932861328125,14.228609961856337,4.06058494705781,-0.7555937378190313,-0.41258317625143537,-0.004125831762514318,0.9958741682374856,99.58741682374857,38.75697225460738,31.680276988891904,40.42628752119571,16.889328917758277,31.680276988891904,0.0,20.143729637688434,0.011239492347270286,50.48185516218987,-83.11067108224172,0.0,0.0,0.0,2.038440738134201,1.2699536685086288,2.6409912109375,20.657031162594933,21.692720906930994,1.1216110337234635,0.7885291776210062,0.3696287134411847,0.9183961221928153,0,160.95674896240234,161.40049743652344,161.10466512044272,160.95674896240234,0.4714872749986199,0.9263252694488125,161.3874755859375,-8.963297365781578,163.4379377092634,-0.1577278556404533,0.871194543299077,161.22974773029705,0.7589799322740873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.44647216796875,1.9334716796875,0.012045576830573664,1.0,161.40049743652344,162.8604965209961,1.4599990844726562,0.009045815271088947,1.0
2022-08-17,162.44647216796875,163.52999877929688,162.1909942626953,162.44647216796875,0,0,0,0,0,0,0,0,0,165.7616084016825,162.94996795654296,160.13832751140342,162.42009435363587,162.97655734899323,163.1784312220982,163.63627723315076,163.2428451538086,161.90874093736568,162.8312267891639,161.479736328125,162.0449981689453,161.65750122070312,163.70200054119894,-163.70200054119894,163.2428451538086,161.80937299483094,161.65058775731535,163.57038949330646,162.85799032231813,22.1442769990443,18.886007240234818,-1.1798026256072376,21.42857142857143,0.0,-21.42857142857143,0.0,60.32043963193454,-3.91786677228744,14.178390051775768,-0.5968457130942397,-0.491086669540369,-0.10575904355387072,-1.1798026256072376,-0.7133523663903942,-0.46645025921684335,-0.5687119437039314,-0.4671637571691792,-0.10154818653475223,0.0,20.64152344206884,6.0927023060772845,0.50347900390625,15.515096795278449,4.5795489024297975,-0.7226961205679195,0.3108989120611083,0.0031089891206109886,1.003108989120611,100.3108989120611,48.04106661385628,39.95326441635771,37.42009045248574,67.98432032722795,39.95326441635771,90.6326299582316,38.25478634580414,0.008997052494685853,50.11022553586074,-32.015679672772045,0.0,0.0,0.0,2.1083377061971595,1.2978661081769447,3.016998291015625,20.463897906692115,32.15101240585233,0.8866723362692959,-1.1196957196668327,0.5321525906225876,0.9749595750879715,1,162.65348434448242,162.8604965209961,162.7224884033203,162.65348434448242,0.9212211596764145,0.9220814337279194,161.84048505510603,-3.103889498104662,162.54542497907366,-0.0542261479975103,0.687466933906485,161.7862589071085,0.4726107852147834,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.50900268554688,0.062530517578125,0.0003849299818186805,1.0,162.8604965209961,162.5695037841797,-0.29099273681640625,-0.0017867607125887108,-1.0
2022-08-18,162.50900268554688,163.22900390625,161.91000366210938,162.50900268554688,0,0,0,0,0,0,0,0,0,165.31944349548883,162.79276809692382,160.26609269835882,162.3976116752785,162.94639253199668,162.98517679123648,163.62997336934458,163.25714518229168,161.93875402477474,162.8089149700542,162.4777374267578,161.85247039794922,161.64649963378906,163.53248070021505,-163.53248070021505,163.25714518229168,161.81140276941312,161.68493718260885,163.45434525807698,162.8106456469464,21.744308246482365,19.463567233603086,-1.0741929274338986,14.285714285714286,0.0,-14.285714285714286,0.0,47.224989997784796,-3.3720774581911668,16.54471446317716,-0.5349769289451558,-0.4998647214213264,-0.03511220752382943,-1.0741929274338986,-0.8101344094996471,-0.2640585179342515,-0.5108829351041777,-0.4759075927561789,-0.03497534234799882,0.0,20.671908575774538,5.938499884800558,-0.08099365234375,14.802730786452262,4.2524382665419544,-0.6579827890154565,-0.04981465906145344,-0.0004981465906145353,0.9995018534093855,99.95018534093855,48.313961270904414,51.54440451276338,41.05931530600423,69.759564293305,51.54440451276338,93.29666583645194,61.30976526489447,0.006920775768737286,50.5658671456818,-30.240435706695006,0.0,0.0,0.0,2.0519564589074073,1.2626724827534141,1.319000244140625,20.31603353678499,35.987070014656496,0.26642675872396027,-2.1729031822103964,0.587602665801194,0.9876530127518276,1,162.53925323486328,162.5695037841797,162.5493367513021,162.53925323486328,1.1963550123396034,0.920707271456377,162.11947457449776,0.024723421846781772,162.11386500767298,0.00043150514036744504,0.7362106444754458,162.11990607963813,0.5420061130389513,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.00999450683594,-0.4990081787109375,-0.0030706494438127395,-1.0,162.5695037841797,162.22999572753906,-0.339508056640625,-0.002088387112821242,-1.0
2022-08-19,162.00999450683594,162.8159942626953,161.6439971923828,162.00999450683594,0,0,0,0,0,0,0,0,0,165.0997029530872,162.67086791992188,160.24203288675656,162.31608893864714,162.88597975617986,162.81767060416084,163.61377508114577,163.20941162109375,161.97437426580535,162.600279793992,162.2594985961914,161.85247039794922,161.64649963378906,163.52999877929688,-163.52999877929688,163.20941162109375,161.85812823861875,161.62964541764578,163.3174260457357,162.73018431304604,21.535894162414472,20.385498823401335,-1.0212244865221862,7.142857142857143,35.714285714285715,28.571428571428573,0.0,-1.1190472414150645,-7.5452317641464095,18.82651106953183,-0.520214551871419,-0.5039346875113448,-0.016279864360074114,-1.0212244865221862,-0.8847033834865007,-0.13652110303568554,-0.4970930574760075,-0.4801446857001446,-0.01694837177586289,0.0,20.75713118323888,5.780327791327081,0.7819976806640625,14.1797376962871,3.948692676074672,-0.6257192806295938,0.48502598559676535,0.004850259855967659,1.0048502598559677,100.48502598559676,46.227384117926796,65.35713058393439,52.284933171018395,58.327507131271325,65.35713058393439,72.92720731229058,85.61883436899133,0.004921358292642175,46.46121162167249,-41.672492868728675,0.0,0.0,0.0,1.989102216864914,1.2277651282686666,1.1719970703125,20.04906249015993,40.44586777058211,-0.6686055059482605,-1.7463854580939666,0.6487293379490547,0.9968427617835036,1,162.1199951171875,162.22999572753906,162.1566619873047,162.1199951171875,1.1336387395390153,0.9209027221979745,162.11537649972098,0.15860073058649454,162.07939104352678,0.0027681120149381866,0.7273212913701731,162.11814461173591,0.5289962608803762,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9409942626953,-0.069000244140625,-0.0004259011572135666,-1.0,162.22999572753906,161.8375015258789,-0.39249420166015625,-0.002419368871335852,-1.0
2022-08-22,161.9409942626953,162.47799682617188,161.19700622558594,161.9409942626953,0,0,0,0,0,0,0,0,0,165.02540242456652,162.59921798706054,160.17303354955456,162.23485581842743,162.8250129501486,162.69449798583986,163.59342666233553,163.14847819010416,161.97270526564984,162.58459043078346,161.97549438476562,161.85247039794922,161.95449829101562,163.36735900878907,-163.36735900878907,163.14847819010416,161.8982836588001,161.57374016615313,163.17853183746337,162.64835093508484,21.615721815263008,20.833875365170016,-0.9763077955979611,0.0,28.571428571428573,28.571428571428573,0.0,-52.10528375162971,-8.136023874405703,22.653481302293983,-0.5082245089460002,-0.5047926517982759,-0.0034318571477243154,-0.9763077955979611,-0.9423435787190108,-0.03396421687895035,-0.4858334876047934,-0.4812824460810744,-0.0045510415237189905,0.0,21.42440682337882,5.814438201600593,-0.917999267578125,13.510446384050068,3.6666431992121957,-0.598561243230925,-0.5636773552867846,-0.005636773552867871,0.9943632264471322,99.43632264471321,45.93198806279715,59.24228908939519,58.71460806203089,49.639795843610344,59.24228908939519,70.0435096332579,78.75579426066678,0.00299602761688611,47.26323294836972,-50.360204156389656,0.0,0.0,0.0,1.93852281570213,1.1970550289184483,1.2809906005859375,19.654312333006423,47.78595703963924,-0.9353497302833388,-0.9560606138429201,0.7406399380785476,0.998818080219224,1,161.8892478942871,161.8375015258789,161.87199910481772,161.8892478942871,0.9434782258130232,0.9216910131917597,161.9438206263951,-1.8333958519821156,162.35994698660716,-0.03200972001631181,0.7219093934949414,161.9118109063788,0.5211531724162342,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8470001220703,-0.093994140625,-0.0005804221534698362,-1.0,161.8375015258789,161.54900360107422,-0.2884979248046875,-0.001782639512378747,-1.0
2022-08-23,161.8470001220703,162.2830047607422,160.81500244140625,161.8470001220703,0,0,0,0,0,0,0,0,0,164.75985789559513,162.4691177368164,160.17837757803767,162.15080608148395,162.76191534833708,162.53071803845856,163.57381166386142,163.09371134440104,161.96642000847086,162.56913617022565,161.8939971923828,161.85247039794922,161.95449829101562,163.21122482910155,-163.21122482910155,163.09371134440104,161.91083478813016,161.5127426674587,163.04862931569417,162.56438460811492,21.91960004177725,21.129912637017775,-0.8259552197578444,64.28571428571429,21.42857142857143,-42.85714285714286,0.0,-74.42136333205461,-8.989189194343433,25.870016986462435,-0.5005369764594718,-0.5039415167305151,0.0034045402710433104,-0.8259552197578444,-0.9872890700641884,0.16133385030634406,-0.47856458460486806,-0.48073887378583313,0.002174289180965072,0.0,21.67748531897293,5.781124971380239,-1.08599853515625,12.766754600855453,3.404740113554182,-0.5066889112620577,-0.6665307482868754,-0.006665307482868712,0.9933346925171312,99.33346925171313,45.50540540282829,51.69997169529347,58.76646378954092,47.13261211099986,51.69997169529347,65.87914993682283,69.61662229412373,0.0011380303493790933,50.125669553345794,-52.867387889000135,0.0,0.0,0.0,1.9049142088188304,1.1769845640525198,1.4680023193359375,19.20816086738322,57.60446701389518,-1.4651846878381636,0.45399732175005353,0.8443696981898262,0.9758997516312271,1,161.69800186157227,161.54900360107422,161.6483357747396,161.69800186157227,2.1633435808676253,0.9242903412394141,161.83558044433593,-2.7256329746955883,162.45447387695313,-0.04760718712439904,0.2727160198601741,161.78797325721155,0.07437402748837485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.74400329589844,-0.102996826171875,-0.0006363839063695429,-1.0,161.54900360107422,161.34500122070312,-0.20400238037109375,-0.001262789468357558,-1.0
2022-08-24,161.74400329589844,161.83999633789062,160.85000610351562,161.74400329589844,0,0,0,0,0,0,0,0,0,164.34390195743023,162.3137680053711,160.28363405331194,162.0631258819546,162.69624360301847,162.34800160458215,163.56179363086673,163.07281138102215,161.95529917284225,162.55379024529105,161.79550170898438,161.85247039794922,161.95449829101562,163.06133601660156,-163.06133601660156,163.07281138102215,161.89048461223808,161.44563929554025,162.92753105163575,162.47730666950184,22.201772680683337,21.404804389447833,-0.7896790137657774,57.142857142857146,14.285714285714286,-42.85714285714286,0.0,-83.23338540972296,-9.975820453000651,25.870016986462442,-0.49702612686738235,-0.5025584387578885,0.005532311890506181,-0.7896790137657774,-1.0059979213269041,0.2163189075611267,-0.4751903200072718,-0.4796291630301209,0.004438843022849082,0.0,20.838526235932413,5.368187473424507,-1.44793701171875,12.272657403891257,3.1615443911574546,-0.48481921743767625,-0.8872601238697153,-0.008872601238697115,0.9911273987613028,99.11273987613029,45.01208977349967,47.052566742912894,52.66494250920042,44.385292274129604,47.052566742912894,61.0633336433346,65.66199773780507,-0.0006599542205609765,50.36494711668833,-55.61470772587039,0.0,0.0,0.0,1.8400627666571059,1.137638941266249,0.9969940185546875,18.776590255142757,47.733464470565735,-0.5651738118011049,2.556007581241615,0.7400240519844301,0.99886219134855,1,161.54450225830078,161.34500122070312,161.4780019124349,161.54450225830078,-1.2868925805693643,0.9241608198388965,161.79602704729353,-2.542016931265232,162.37317112513952,-0.044395698295844783,0.26498621881908535,161.7516313489977,0.07021769616403617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.62899780273438,-0.1150054931640625,-0.0007110340465214568,-1.0,161.34500122070312,161.6604995727539,0.31549835205078125,0.0019554268782037594,1.0
2022-08-25,161.62899780273438,161.98599243164062,161.3350067138672,161.62899780273438,0,0,0,0,0,0,0,0,0,163.53461263240538,162.11906814575195,160.70352365909852,161.9707052811969,162.6273890352582,162.18378394812868,163.53904563774086,163.0190444946289,161.79214848778832,162.36337980591537,161.6865005493164,161.85247039794922,161.95449829101562,162.91744275660156,-162.91744275660156,163.0190444946289,161.83883940629903,161.3710108952956,162.80421199798585,162.38415740638652,22.30106582382633,21.366943657126672,-0.7356536082732532,50.0,7.142857142857143,-42.85714285714286,0.0,-57.245670177531366,-11.134266055197884,23.591876684685268,-0.49778557320158257,-0.5016038656466273,0.003818292445044724,-0.7356536082732532,-0.9933706647650177,0.25771705649176446,-0.47581682535465575,-0.47886669549502786,0.003049870140372113,0.0,20.286446940595347,4.984745511037042,-0.550994873046875,12.541676532845067,3.081715885539065,-0.4521021855966636,-0.33974281534737694,-0.0033974281534738067,0.9966025718465262,99.66025718465262,44.43286697240105,44.27851989330865,47.67701944383824,41.317655294797596,44.27851989330865,55.4088795023075,60.78378769415494,-0.002406135133525833,56.79780821081436,-58.682344705202404,0.0,0.0,0.0,1.755128691736844,1.0858996316236216,0.6509857177734375,18.37174141098535,-16.48493262508464,0.7020433832513281,1.2625334686058607,-0.2837631889768951,0.47738985095326886,1,161.64474868774414,161.6604995727539,161.6499989827474,161.64474868774414,1.079054142654453,0.9199503391671143,161.55650068010604,-4.895578919935877,162.66998334612165,-0.08565251277043269,0.13617338467516407,161.4708481673356,0.01854319069389021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.4499969482422,-0.1790008544921875,-0.0011074798267985005,-1.0,161.6604995727539,161.9625015258789,0.302001953125,0.0018681245815963016,1.0
