Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,163.5595245361328,163.5595245361328,162.98043823242188,163.3996124267578,0,0,0,0,0,0,0,0,0,163.32622601689775,160.5961799621582,157.86613390741866,162.12455190091308,159.85924536425713,160.09141220575265,159.4412453363228,159.61984558105468,161.59113707042792,159.9014430667495,163.1998062133789,161.392578125,161.40982055664062,161.84870330810546,161.84870330810546,159.61984558105468,162.20911392941264,162.76211532714086,159.50468978881835,160.56533646122102,55.05389260696063,45.64650830341787,1.526630988487824,0.0,100.0,100.0,-0.2761455561118284,135.47811730873659,40.14407558773871,72.05979472702559,1.341307200997477,1.2036267630110875,0.1376804379863894,1.526630988487824,1.3418903187808837,0.18474066970694025,1.2763627835526563,1.1461037540305685,0.1302590295220878,0.0,4.739306815178531,0.8960837378392051,4.014068603515625,29.18533166815214,5.518212285289557,0.9548225330059344,2.5184646657586462,0.02518464665758651,1.0251846466575865,102.51846466575864,70.07203779386934,83.0885515940876,74.95571601815824,96.28060163397997,83.0885515940876,100.0,87.20072548106532,0.07202778915686991,42.81931416315466,-3.719398366020031,0.0,0.0,0.0,1.3505346619306775,0.82652256138982,0.5790863037109375,23.46208654170951,184.65082218501462,0.4496147764594447,-0.30818063366052034,-0.08108304994304794,-0.7621128995993038,1,163.37477493286133,163.26998138427734,163.31319173177084,163.33479690551758,-0.9156439477882891,0.9467445265841284,162.6275172642299,11.63004282873099,159.95189601353238,0.2058170192844265,0.7771881968996112,162.83333428351435,0.6040214934000687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.98043823242188,-0.4191741943359375,-0.002565331631516739,-1.0,163.26998138427734,163.11387634277344,-0.15610504150390625,-0.0009561159998940193,-1.0
2021-08-10,163.22897338867188,163.22897338867188,162.998779296875,162.98043823242188,0,0,0,0,0,0,0,0,0,163.62672845043102,160.7827018737793,157.9386752971276,162.36814621819414,160.06061264607422,160.21708083527454,159.625244463207,159.79419352213543,162.2857876514249,160.49752921291835,163.19002532958984,161.392578125,161.40982055664062,162.19086755371092,162.19086755371092,159.79419352213543,162.5520592691048,163.0040792307445,159.71182200113932,160.7821488903415,56.26859990125099,46.91990184973648,1.4475487929124142,7.142857142857143,92.85714285714286,85.71428571428572,-1.0796765212780062,100.23590037712606,33.34306147108223,72.05979472702559,1.3580487102765915,1.2345111524641883,0.12353755781240316,1.4475487929124142,1.3749072517764551,0.07264154113595911,1.2925493386915434,1.1753928709627635,0.11715646772877997,0.0,4.633521423604714,0.8320777565649762,1.980438232421875,28.53389004195498,5.124054264911732,0.9037456501847266,1.230085858647123,0.012300858586471274,1.0123008585864712,101.23008585864713,66.67153073554111,90.80380105282359,82.00526498983653,86.5310221957227,90.80380105282359,72.83371146118557,90.94457048706202,0.07391524598108212,40.92616480731415,-13.468977804277309,0.0,0.0,0.0,1.282698838212973,0.7870262542697006,0.4008331298828125,24.650485176258464,185.02482044166112,0.7880159629734831,0.5274260601037666,-0.0875872845342772,-0.7663228258145421,1,163.10929107666016,163.11387634277344,163.06939697265625,163.04715728759766,-0.6258804954402758,0.9505049534553718,162.9637481689453,13.028177681848819,159.95572684151784,0.2313862559559581,0.810832392626019,163.19513442490125,0.6574491689316346,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.998779296875,0.018341064453125,0.00011253537327571373,1.0,163.11387634277344,162.6835708618164,-0.43030548095703125,-0.0026380678983606008,-1.0
2021-08-11,163.14141845703125,163.14141845703125,162.22572326660156,162.998779296875,0,0,0,0,0,0,0,0,0,163.86769064763925,160.97764053344727,158.0875904192553,162.58616174017612,160.25017178483557,160.32383210575782,159.7890082291646,159.95748596191407,162.3214372336974,160.54312691343782,162.98960876464844,161.392578125,161.50572204589844,163.5595245361328,-163.5595245361328,159.95748596191407,162.82507107166396,163.20768730396193,159.92284545898437,160.98889635967953,55.88936853172855,47.34875178563631,1.5059419289613345,0.0,85.71428571428572,85.71428571428572,-0.1557714419023179,71.33881034690862,33.49513968412378,50.95936072793686,1.3571520436536275,1.2590393307020762,0.09811271295155133,1.5059419289613345,1.4106729947603691,0.09526893420096538,1.2921104174431832,1.1987363802588473,0.0933740371843359,0.0,8.786987579330647,1.5456996613694867,2.098785400390625,27.04854682544336,4.758050388846608,0.9387795980589666,1.3044036544469284,0.013044036544469272,1.0130440365444693,101.30440365444693,66.74756984206188,89.72007742618861,87.87081002436634,86.34860844886254,89.72007742618861,73.4411797806286,82.09163041393822,0.07575461526949656,43.728746014481615,-13.651391551137461,0.0,0.0,0.0,1.2564842919427384,0.7708550317755831,0.9156951904296875,25.902557574391047,183.97040021407656,0.7817175494755484,-0.2749523444342988,-0.06924110918121866,-0.754370550428747,1,162.87683486938477,162.6835708618164,162.78864034016928,162.8411750793457,-0.4231895703182673,0.9535360560191853,163.22239641462053,13.697050204510067,160.05404706682478,0.24371918059967376,0.65706465298418,163.4661155952202,0.43173395820122096,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.22572326660156,-0.7730560302734375,-0.004742710550398941,-1.0,162.6835708618164,162.42630004882812,-0.25727081298828125,-0.001581418526931692,-1.0
2021-08-12,161.83053588867188,163.02206420898438,161.83053588867188,162.22572326660156,0,0,0,0,0,0,0,0,0,163.93769679518005,161.13392639160156,158.33015598802308,162.6821396804267,160.37762671914305,160.35449217694352,159.8864263979256,160.10334320068358,162.27358025014948,160.97574024761573,162.61225128173828,161.392578125,161.50572204589844,163.53284851074218,-163.53284851074218,160.10334320068358,162.92389164341068,163.2341206004957,160.1306427637736,161.1352342503045,54.85528299337404,47.88535130565733,1.4494041051619888,7.142857142857143,78.57142857142857,71.42857142857143,0.3316642762012089,33.82793718812452,20.967703681731468,41.41217099476546,1.2793151195978112,1.2630944884812232,0.016220631116588002,1.4494041051619888,1.4357417614711305,0.01366234369085828,1.2192498711449389,1.2028390784360656,0.016410792708873245,0.0,10.444472730979419,1.8304799206299252,0.7257232666015625,25.209597093134583,4.418189646786136,0.9026419541777556,0.4493642517656715,0.004493642517656733,1.0044936425176567,100.44936425176567,60.48385184086573,80.13604096519504,86.88663981473547,67.52849225099926,80.13604096519504,23.401004116380424,56.55863178606503,0.07737803927365672,41.51074945339373,-32.47150774900073,0.0,0.0,0.0,1.2518445796834357,0.7716683608962284,1.1915283203125,27.680119331769664,186.0889311893223,0.42152834302591125,0.9783643191418147,-0.1060719760005318,-0.7781218195853445,1,162.22721481323242,162.42630004882812,162.35944112141928,162.32601165771484,0.4682762252446677,0.9525920564798875,163.21086512974333,12.570237844304424,160.3121102469308,0.22298114483173076,0.3816550991648198,163.43384627457505,0.14566061471850844,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.02206420898438,0.7963409423828125,0.004908845073072084,1.0,162.42630004882812,163.05303192138672,0.6267318725585938,0.0038585615283373903,1.0
2021-08-13,163.04566955566406,163.06039428710938,163.04566955566406,163.02206420898438,0,0,0,0,0,0,0,0,0,164.08556002868656,161.330029296875,158.57449856506346,162.86367214159358,160.5482355894554,160.32835027343972,160.03585610990615,160.27574513753254,162.61225107820604,161.34598096659008,162.62389373779297,162.1498031616211,161.94190979003906,163.46475600585939,-163.46475600585939,160.27574513753254,162.97870600072395,163.3902602324575,160.33790702819823,161.32353883148522,53.92252425903626,48.39735406417255,1.4484713627741996,0.0,71.42857142857143,71.42857142857143,-1.6031088082901555,80.19373470488621,28.4195504523859,41.79666071264507,1.2672784580393568,1.26393128239285,0.0033471756465068836,1.4484713627741996,1.4564240501816812,-0.007952687407481562,1.2079722762462666,1.2038657179981058,0.004106558248160752,0.0,9.934923559681668,1.6997313548706448,2.0936737060546875,24.203748486717902,4.140934750140698,0.9010634995536795,1.3009971077891036,0.013009971077891147,1.013009971077891,101.3009971077891,64.20977522619296,79.08811958204045,82.98141265780777,83.38725804625892,79.08811958204045,38.8595236219844,45.233902506331304,0.07892041984711717,54.23086827459552,-16.612741953741086,0.0,0.0,0.0,1.2220464683137482,0.7496202886666672,0.8346710205078125,29.903626284906103,186.78471021382813,1.2352052293597524,2.721248735362645,-0.11813898418726822,-0.7856918385182866,1,163.04344940185547,163.05303192138672,163.04270935058594,163.03754806518555,0.7229600891372399,0.9531417480475715,163.19559282575335,10.241141545971391,160.84688546316966,0.1806697971218235,0.38267025628222023,163.37626262287517,0.14643652504310012,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.06039428710938,0.038330078125,0.00023512202664703822,1.0,163.05303192138672,162.819580078125,-0.23345184326171875,-0.0014317540772518333,-1.0
2021-08-16,162.4486541748047,163.1905059814453,162.4486541748047,163.06039428710938,0,0,0,0,0,0,0,0,0,163.99927613866404,161.57790832519532,159.1565405117266,163.02798221181826,160.71031034414275,160.30828110537686,160.33768804520707,160.52609100341797,162.6346582386512,161.3781978983916,163.04122924804688,162.1498031616211,161.94190979003906,163.3993872011719,-163.3993872011719,160.52609100341797,163.02768257819355,163.52268797909687,160.5494415283203,161.50319361532888,52.05202614271032,48.0930604430883,1.399258051163116,14.285714285714286,64.28571428571429,50.0,0.8246122835163932,60.935857672063435,28.767696642004655,27.735550630473128,1.2464637754945045,1.2604377810131808,-0.013974005518676336,1.399258051163116,1.467675613881517,-0.06841756271840094,1.1883903350087905,1.2007706414002428,-0.012380306391452267,0.0,13.082016556510666,2.1753373532392595,1.8156585693359375,23.123937188781994,3.8451536965592195,0.869479420552045,1.1260265715054896,0.01126026571505493,1.011260265715055,101.12602657150549,64.38384832100232,78.49592662627187,79.24002905783551,84.57202958155682,78.49592662627187,40.67501922941813,34.311848989261144,0.08036219972997749,63.233223411093334,-15.427970418443197,0.0,0.0,0.0,1.1877468496228107,0.7284091607993293,0.741851806640625,32.42178667698343,185.37231133658008,2.0313314288880076,0.24087049376590808,-0.09362718872375213,-0.7702051123549442,1,162.78705215454102,162.819580078125,162.89985148111978,162.9399871826172,0.32521967337428453,0.9483380564445796,163.31691284179686,10.020322138636555,161.01990748814174,0.17669271951193338,0.31700566498303595,163.4936055613088,0.10049259163133684,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.1905059814453,0.1301116943359375,0.0007979356048093611,1.0,162.819580078125,163.30674743652344,0.4871673583984375,0.0029920686330518857,1.0
2021-08-17,163.44508361816406,163.44508361816406,163.1684112548828,163.1905059814453,0,0,0,0,0,0,0,0,0,164.03683899039217,161.77668991088868,159.51654083138519,163.18815684311946,160.87032296590422,160.32586009339337,160.5860852314757,160.74283040364583,162.6624506257909,161.41030421657655,163.12545013427734,162.16400146484375,161.94190979003906,161.83053588867188,161.83053588867188,160.74283040364583,163.08775492746622,163.65109766659464,160.7541217803955,161.67509135584677,50.53995242377905,47.88488857781414,1.3874948941744378,7.142857142857143,57.142857142857146,50.0,-0.9201411868519744,88.59707298414152,30.01207276028099,30.882994077672603,1.2263305408494887,1.2536163329804424,-0.027285792130953723,1.3874948941744378,1.462190372651801,-0.07469547847736324,1.16938301951717,1.1944931170236281,-0.025110097506458207,0.0,12.764014312374153,2.0199561137221695,1.0928955078125,24.17049736690244,3.825077497809454,0.8610983504360469,0.6742206159727981,0.006742206159727895,1.006742206159728,100.6742206159728,65.0060363801405,85.5176772440858,81.03390781746577,88.59374410444101,85.5176772440858,47.16413053981438,42.2328911304058,0.08170398324098826,57.0862545549228,-11.406255895558994,0.0,0.0,0.0,1.1303855982965163,0.6926785302234683,0.3846893310546875,33.29145457331288,186.18307036643776,1.5343611327042996,-2.4154483783056095,-0.10770560140949295,-0.7791527833682875,1,163.31227111816406,163.30674743652344,163.26800028483072,163.24862670898438,2.7215534797797165,0.9463244207596249,163.39853515625,9.318036583528539,161.2655011858259,0.16407953618646978,0.34334382279174736,163.56261469243648,0.11788498064925079,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.1684112548828,-0.0220947265625,-0.00013539223026253844,-1.0,163.30674743652344,162.9339141845703,-0.372833251953125,-0.0022830241726420003,-1.0
2021-08-18,162.9339141845703,162.9339141845703,162.9339141845703,163.1684112548828,0,0,0,0,0,0,0,0,0,164.1750809864871,161.90511016845704,159.63513935042698,163.32558129087187,161.01858672648348,160.3504986627587,160.7609921339816,160.91177724202473,162.6877486572455,161.44224032759328,163.17945861816406,162.16400146484375,162.18199157714844,161.86282684326173,161.86282684326173,160.91177724202473,163.1464252077402,163.74851496212355,160.95028845469156,161.83158044302334,48.74869714396806,47.56610821709111,1.397093063745757,0.0,50.0,50.0,0.0,53.88872303413313,29.598044381349904,25.462378506425214,1.1948188199534115,1.2418568303750361,-0.04703801042162459,1.397093063745757,1.4511429115578,-0.05404984781204303,1.139625854250113,1.1835196644689252,-0.043893810218812224,0.0,14.113338765322666,2.110170604483086,1.6684112548828125,23.755695643131727,3.55185767653735,0.8662448939507337,1.0330719844475533,0.01033071984447562,1.0103307198444755,101.03307198444756,64.79902219067495,86.3232080049941,83.44560395845032,85.80385032898381,86.3232080049941,45.005075735493406,44.28140850157547,0.08292101301952126,55.70765924395281,-14.196149671016196,0.0,0.0,0.0,1.0679717553378365,0.6545211460504905,0.256591796875,34.86036056390682,185.295261322365,0.9334950820469172,-3.4661807263714084,-0.09228823519490667,-0.7693467227866024,1,162.99253845214844,162.9339141845703,163.01207987467447,163.05116271972656,1.0020040608288403,0.942792195110484,163.4947479248047,9.12085017367941,161.4076328822545,0.16054731096540178,0.3594799086377764,163.65529523577013,0.12922580471422407,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9339141845703,-0.2344970703125,-0.0014371474754767074,-1.0,162.9339141845703,162.87594604492188,-0.0579681396484375,-0.0003557770028330113,-1.0
2021-08-19,162.87594604492188,162.87594604492188,162.87594604492188,162.9339141845703,0,0,0,0,0,0,0,0,0,164.24273655253947,162.02680587768555,159.81087520283162,163.41590973205643,161.14215623990845,160.39986684274882,160.8865192757432,161.06290791829426,162.8108314209079,161.78438810092194,163.05116271972656,162.32217407226562,162.5297622680664,161.89447197875978,161.89447197875978,161.06290791829426,163.166306944815,163.780460873067,161.1407631556193,161.96204089092953,46.987659245000195,47.387037410507396,1.319327036539704,0.0,42.85714285714286,42.85714285714286,0.0,28.70336996451112,25.046574223200686,24.094166558418017,1.1378076618480293,1.2210469966696347,-0.08323933482160539,1.319327036539704,1.4312411359911974,-0.11191409945149333,1.0858212119251505,1.1639799739601702,-0.0781587620350197,0.0,14.231082969414494,2.0174122723827317,1.4339141845703125,23.26559501744116,3.2981535567846825,0.8172800995543754,0.8878725601054516,0.008878725601054566,1.0088787256010545,100.88787256010545,62.52328711160035,81.34038292464106,84.39375605790673,69.62355434049773,81.34038292464106,21.270293262259248,37.81316651252251,0.08395791644442152,57.911671115912945,-30.37644565950227,0.0,0.0,0.0,1.0125784306680579,0.6214657247606638,0.2924652099609375,35.879329540289575,186.3156180097311,-0.21011597635768842,-3.2703447935951444,-0.11000524654617551,-0.7806008105444803,1,162.89043807983398,162.87594604492188,162.89526875813803,162.9049301147461,0.895653178094411,0.940204413103677,163.40133405412948,7.076338308849833,161.78755013602122,0.12413722446986607,0.09485568998537443,163.52547127859935,0.008997601922601461,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.87594604492188,-0.0579681396484375,-0.0003557770028330113,-1.0,162.87594604492188,163.5615005493164,0.6855545043945312,0.004209059232143784,1.0
2021-08-20,163.89999389648438,163.89999389648438,163.22300720214844,162.87594604492188,0,0,0,0,0,0,0,0,0,164.2744240100558,162.14560317993164,160.01678234980747,163.48571416503088,161.25401364668352,160.4576493981128,160.99869535506278,161.21210632324218,162.8140871521086,161.81013057720162,162.9049301147461,162.4498062133789,162.6999969482422,161.92548421154785,161.92548421154785,161.21210632324218,163.14530905295362,163.7874059988724,161.32643597920736,162.07901109264742,46.28400268813163,47.84082290062256,1.288760747665009,14.285714285714286,100.0,85.71428571428572,-1.512655802736268,103.47483764719316,23.88827680367607,37.1364674488402,1.0755500919433985,1.1919476157243873,-0.11639752378098889,1.288760747665009,1.4048111092331068,-0.11605036156809789,1.0269542127893487,1.1365748217260059,-0.10962060893665715,0.0,13.258064539585119,1.873311395783965,-0.124053955078125,28.922398445995267,4.08661901143399,0.7976276996601979,-0.07610672090682113,-0.0007610672090682516,0.9992389327909318,99.92389327909318,61.94413840183803,70.91954522514014,79.52771205159151,57.33123100593823,70.91954522514014,15.230060911729066,27.168476636494074,0.08480168532392085,46.23072674513294,-42.66876899406178,0.0,0.0,0.0,1.0092570936142011,0.6196477246160361,0.9660797119140625,37.357461161971614,187.4155081732591,-0.4786338686973455,0.7456885132767537,-0.12906400618522496,-0.7924547615197662,1,163.47473526000977,163.5615005493164,163.3329823811849,163.21872329711914,0.4422686544695677,0.9412979267369407,163.2809055873326,5.011128348126376,162.14100864955358,0.08768437982915522,0.12454326953917386,163.36858996716177,0.01551102598750731,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,-1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.92648315429688,0.050537109375,0.0003102797595481757,1.0,163.5615005493164,163.52828979492188,-0.03321075439453125,-0.0002030475037401462,-1.0
