Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,118.4000015258789,119.25,117.87069702148438,118.4000015258789,0,0,0,0,0,0,0,0,0,118.96576921642499,117.97000007629394,116.9742309361629,118.52144460842231,117.74426605726997,117.4191957596241,118.53521368617547,117.6779998779297,118.45647876061892,118.10665475837268,118.375,118.39999771118164,118.20601272583008,117.79925729980468,117.79925729980468,117.6779998779297,118.67035825264043,118.6292774625158,117.63308340708414,117.98047281901042,33.020140286975646,29.13063166558301,0.4780766413762052,0.0,100.0,100.0,0.0,82.15451175034484,23.980107951204914,53.52777397258899,0.43263271890798194,0.40615678790208415,0.02647593100589779,0.4780766413762052,0.4044159131172383,0.07366072825896691,0.41183382012819436,0.3863532572213784,0.02548056290681594,0.0,8.075484244851804,0.8814721297195007,0.5200042724609375,26.67853954599733,2.912071692345646,0.4058826143186748,0.4411302040863152,0.004411302040863084,1.0044113020408632,100.44113020408632,61.99005397560246,73.24876581076417,80.23382556891812,59.29076459303919,73.24876581076417,2.70466238054083,34.23488746018008,0.039708511657510215,49.03327754548886,-40.70923540696081,0.0,0.0,0.0,0.7796720675927684,0.6585068053587433,1.379302978515625,38.98023873317779,172.4929237739999,0.48471440376670927,0.713123487526132,0.13064863807752294,-0.6086634424977205,1,118.48017501831055,118.56034851074219,118.50689951578777,118.48017501831055,-0.024698469411626095,0.8508735249695456,118.74828513009209,5.040321091823582,117.60171334402902,0.08819782969715831,0.4377206544622014,118.83648295978924,0.1915993713428179,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44999694824219,0.04999542236328125,0.0004222586293831564,1.0,118.56034851074219,118.41062927246094,-0.14971923828125,-0.0012628103759975424,-1.0
2022-08-15,118.44999694824219,118.63999938964844,118.18125915527344,118.44999694824219,0,0,0,0,0,0,0,0,0,118.98893455709718,118.02999992370606,117.07106529031493,118.55942862168476,117.78979708249398,117.46996280280443,118.52737861740445,117.72966639200847,118.45323785443055,118.19330053238716,118.42499923706055,118.39999771118164,118.29999923706055,117.85728700781249,117.85728700781249,117.72966639200847,118.66442501285417,118.65324440948552,117.69416666030884,118.03027908161123,34.48497126451946,29.052902428540037,0.47615349598420664,0.0,92.85714285714286,92.85714285714286,0.0,52.73899619512979,25.535106737961787,53.527773972588975,0.4136442244080598,0.4076542752032793,0.00598994920478052,0.47615349598420664,0.4192092819431237,0.05694421404108296,0.39408347907833274,0.3878993015927693,0.006184177485563436,0.0,7.725816253158195,0.8185098347395364,0.5499954223632812,25.523360356549407,2.704066571463814,0.4040717582448857,0.46649314270157394,0.004664931427015783,1.0046649314270157,100.46649314270158,62.7675533689809,59.21363582338612,72.5767233471512,57.89461003786586,59.21363582338612,5.502036087231457,2.735566155923904,0.04007642979948489,48.99305047806781,-42.10538996213414,0.0,0.0,0.0,0.7567483652200707,0.6388757996766676,0.458740234375,38.256120829065665,172.13937067640637,0.44488030830243314,1.2112208722061923,0.13676388711263884,-0.6037559034404243,1,118.43031311035156,118.41062927246094,118.42375183105469,118.43031311035156,-0.11368585638470982,0.8436731513551409,118.74685581752232,4.540132028545896,117.71457105364118,0.07940652029854911,0.37013440964960004,118.82626233782086,0.13699948120665795,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.5,0.0500030517578125,0.0004221448125461902,1.0,118.41062927246094,118.69499969482422,0.28437042236328125,0.002401561617487477,1.0
2022-08-16,118.5,118.98999786376953,118.4000015258789,118.5,0,0,0,0,0,0,0,0,0,119.0189463570051,118.0849998474121,117.1510533378191,118.59845796057228,117.83561662555888,117.53211327375502,118.52483053937802,117.78199971516928,118.45765994644428,118.2058001903842,118.4749984741211,118.52499771118164,118.29999923706055,117.87069702148438,117.87069702148438,117.78199971516928,118.63761541844337,118.67986899041354,117.75558325449626,118.07997802406229,36.1660255557904,29.5024860512438,0.47397417899888694,7.142857142857143,85.71428571428572,78.57142857142857,0.0,96.35986267600506,27.14034994010483,58.01973134231267,0.39804215194111237,0.40573185055084593,-0.007689698609733564,0.47397417899888694,0.4316949491147647,0.04227922988412225,0.37944406317009793,0.38620825390823504,-0.00676419073813711,0.0,7.288692790552958,0.7600448465438553,0.5,27.435681414795383,2.8609174333374927,0.40203864297470476,0.4237288135593209,0.00423728813559322,1.0042372881355932,100.42372881355932,63.57017497005242,59.23724070714604,63.89988078043217,60.52634749053354,59.23724070714604,8.389797264128685,5.532165243966799,0.040393189307597055,49.79482209409838,-39.47365250946647,0.0,0.0,0.0,0.7448375061251103,0.6285548574895445,0.589996337890625,36.96976401537332,173.60780364763352,1.0538325127985702,2.213822148285677,0.11133358063331206,-0.6239860334988385,1,118.59749984741211,118.69499969482422,118.62999979654948,118.59749984741211,-0.10336845594069712,0.8449827643343892,118.7259987967355,3.793593583483837,117.86399972098215,0.06630762121179602,0.3140054655199996,118.79230641794729,0.09859943237643165,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.55000305175781,0.0500030517578125,0.0004219666815005274,1.0,118.69499969482422,118.36000061035156,-0.33499908447265625,-0.00282235212379603,-1.0
2022-08-17,118.55000305175781,118.6500015258789,118.06999969482422,118.55000305175781,0,0,0,0,0,0,0,0,0,119.05600873147529,118.1349998474121,117.21399096334892,118.63844777157439,117.88170607241042,117.61311394310516,118.52714498244377,117.8336664835612,118.46227710170996,118.21221211316734,118.5250015258789,118.53999710083008,118.43999862670898,117.925869140625,117.925869140625,117.8336664835612,118.61218537225841,118.70890036595384,117.81787487665812,118.12952662642284,36.71821670666793,29.710208098702182,0.4804484538542937,0.0,78.57142857142857,78.57142857142857,0.0,27.42881276091446,28.79343048599654,43.89670166807589,0.385271060525298,0.40163969254573634,-0.016368632020438312,0.4804484538542937,0.4436393042235649,0.03680914963072879,0.36741530558342106,0.38244966424327226,-0.015034358659851199,0.0,10.092262700505184,1.0357577599882675,0.5,25.88516821913986,2.6565661880991005,0.407365514280143,0.4235493325491779,0.004235493325491742,1.0042354933254918,100.42354933254917,64.39671524299827,58.40378087459658,58.95155246837631,56.79038509539082,58.40378087459658,11.363615696337023,8.418483015898863,0.04066477889272946,54.571873636023064,-43.20961490460918,0.0,0.0,0.0,0.7330635293343659,0.6183580855871571,0.5800018310546875,35.3595861882461,176.36249351311133,1.7231795993724994,-1.2143529494253353,0.06344382598969929,-0.6608206921944404,1,118.45500183105469,118.36000061035156,118.42333475748698,118.45500183105469,-0.14864144708100654,0.8423786017228363,118.72799965994699,3.3721452657710027,117.96199951171876,0.05892308832524897,0.07071175710164271,118.78692274827225,0.005000152592401719,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.58999633789062,0.0399932861328125,0.00033735373347356057,1.0,118.36000061035156,118.5199966430664,0.15999603271484375,0.001351774517487209,1.0
2022-08-18,118.58999633789062,118.69999694824219,118.33999633789062,118.58999633789062,0,0,0,0,0,0,0,0,0,119.08722260365217,118.18699951171875,117.28677641978534,118.67806988032513,117.92740221857044,117.69500079235736,118.53288824081659,117.88499959309895,118.46866306351899,118.21862338692613,118.56999969482422,118.54999923706055,118.43999862670898,117.97883437499999,117.97883437499999,117.88499959309895,118.59816478349995,118.7382949820069,117.88074982961018,118.17832210089571,37.288561107140325,29.892304670216966,0.47423039949856616,14.285714285714286,71.42857142857143,57.142857142857146,0.0,59.451795765223615,30.158318080072927,44.70303831328152,0.37406501388787206,0.3961247568141635,-0.022059742926291426,0.47423039949856616,0.4548571822989705,0.01937321719959567,0.3568237692030465,0.3773244852352271,-0.02050071603218062,0.0,9.724893188506167,0.9617750628462484,0.43999481201171875,25.44844325483026,2.5168068827410175,0.40190458002335927,0.37240356016021714,0.0037240356016021276,1.0037240356016022,100.37240356016022,65.07915904003647,58.85861162067423,58.83321106747235,59.259102276098844,58.85861162067423,13.818987816736312,11.190800259067148,0.04089425456885731,52.38936507170834,-40.740897723901156,0.0,0.0,0.0,0.7064161779784514,0.5956793994374588,0.3600006103515625,33.58183732040643,179.2708805170025,0.5325236808497751,-3.749826218188373,0.012725192160896064,-0.6980514581170072,1,118.55499649047852,118.5199966430664,118.54332987467448,118.55499649047852,-0.14883985559766894,0.8379257482378937,118.72456992013115,2.8963100783609526,118.06685769217356,0.05059324830442995,0.06794061741882779,118.77516316843557,0.004615927495251526,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.6500015258789,0.06000518798828125,0.0005059886149023265,1.0,118.5199966430664,118.66500091552734,0.1450042724609375,0.0012234582903139196,1.0
2022-08-19,118.6500015258789,118.83000183105469,118.5,118.6500015258789,0,0,0,0,0,0,0,0,0,119.11379237176067,118.2419994354248,117.37020649908894,118.71987063146791,117.97402152871936,117.78682335737264,118.5436560190356,117.93666636149088,118.55933229469895,118.30380061386933,118.61999893188477,118.5999984741211,118.43999862670898,118.029681,118.029681,117.93666636149088,118.60059849919458,118.77170255848701,117.94349981943766,118.22767706430086,37.97098603874866,30.753940371868392,0.4684608655098259,7.142857142857143,64.28571428571429,57.142857142857146,0.0,93.94917385163313,32.256442395065534,46.84251014965703,0.3658092372007786,0.39006165289148653,-0.024252415690707907,0.4684608655098259,0.46555513126558246,0.002905734244243452,0.3489822954195603,0.3716560472720937,-0.022673751852533452,0.0,9.387555489878126,0.8930768440715163,0.45000457763671875,25.932229233995763,2.4670398453577307,0.39682741298740865,0.380714542517091,0.0038071454251709354,1.003807145425171,100.3807145425171,66.12822119753277,59.67086910587085,58.977753867047284,62.963119946123385,59.67086910587085,17.593420209940604,14.258674574337789,0.04108917253535793,45.029854238838226,-37.03688005387662,0.0,0.0,0.0,0.6795294389124683,0.5727175981234651,0.3300018310546875,31.73794521705127,182.97222718069145,-0.3472718177649093,-1.8505157883195968,-0.051851887275663776,-0.7428203924205253,1,118.65750122070312,118.66500091552734,118.66000111897786,118.65750122070312,0.14620099743524606,0.8264920776827169,118.71914215087891,2.3773520343573993,118.17942831856864,0.04151644863925137,0.06939829111471892,118.76065859951815,0.004816122809643275,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69999694824219,0.04999542236328125,0.0004213689146255652,1.0,118.66500091552734,118.67596817016602,0.010967254638671875,9.24219825058528e-05,1.0
2022-08-22,118.69999694824219,119.19000244140625,118.16193389892578,118.69999694824219,0,0,0,0,0,0,0,0,0,119.1435328097315,118.29449920654297,117.44546560335444,118.76240383227157,118.02085865255954,117.87488732841419,118.55846885603002,117.98999964396158,118.5663655273761,118.31036473670699,118.67499923706055,118.625,118.4957504272461,118.07849376,118.07849376,117.98999964396158,118.61885404576276,118.8068655134166,118.00633312861125,118.27692419892998,38.99744403364833,31.750419516890673,0.45660150968112134,0.0,57.142857142857146,57.142857142857146,0.0,88.62283527823466,34.034554551768274,52.34139796734395,0.3591605086777605,0.3838814240487413,-0.02472091537098081,0.45660150968112134,0.46998526092268694,-0.0133837512415656,0.34264054251107723,0.3658529463198904,-0.023212403808813176,0.0,8.408940787077245,0.8292856409235508,0.5999984741210938,26.879298600705777,2.6508233238980266,0.3865925696508642,0.5080427450238956,0.005080427450238872,1.005080427450239,100.5080427450239,67.01727727588414,61.92064653439699,60.15004242031409,63.539717380969236,61.92064653439699,20.792164953067466,17.40152432658127,0.04125376284391802,49.6848651516007,-36.46028261903076,0.0,0.0,0.0,0.7044250891673255,0.5934499640084087,1.0280685424804688,31.426348929041204,186.40212705411722,-0.43904156232223773,-0.42786397670984605,-0.1115058248668391,-0.7815436328473778,1,118.6879825592041,118.67596817016602,118.68397776285808,118.6879825592041,0.31858158237225276,0.8208547451160997,118.71942727225166,1.9397542783045338,118.27914276123046,0.033868039309323486,0.07082273899660135,118.75329531156099,0.005015860358980717,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8499984741211,0.15000152587890625,0.0012637028621349732,1.0,118.67596817016602,119.20000076293945,0.5240325927734375,0.004415658880676182,1.0
2022-08-23,118.8499984741211,119.75,118.6500015258789,118.8499984741211,0,0,0,0,0,0,0,0,0,119.18455254753412,118.35349922180175,117.52244589606939,118.81809683689721,118.07435154427318,117.9497813202172,118.58510850134101,118.0413330078125,118.58054717471335,118.31711929765714,118.77499771118164,118.64999771118164,118.7457504272461,118.1253540096,118.1253540096,118.0413330078125,118.66164159345635,118.86174819262794,118.06937475204468,118.33240799442414,40.45337195279503,33.04593122333294,0.44922990065354895,21.42857142857143,100.0,78.57142857142857,0.0,208.32770860484464,39.191642549371394,59.38043490170217,0.36182432732752545,0.37947000470449815,-0.0176456773769727,0.44922990065354895,0.46894535379871943,-0.01971545314517048,0.3450497476244436,0.36169230658080104,-0.01664255895635741,0.0,7.507181116451224,0.7700509522861544,-0.25,29.456194036798827,3.0214763593562033,0.3801531498325296,-0.20990764332740053,-0.0020990764332740257,0.997900923566726,99.7900923566726,69.5958212746857,60.56439430654291,60.71863664893698,55.1903455925366,60.56439430654291,30.069537058078822,22.81837407369544,0.041414836966180424,46.192720505638626,-44.809654407463405,0.0,0.0,0.0,0.7326803309497375,0.6164748341240194,1.0999984741210938,31.23727745993839,188.83473697943361,-0.36667776035927646,0.6059891710700643,-0.15358494596015104,-0.8073182330673738,1,119.02499961853027,119.20000076293945,119.08333333333333,119.02499961853027,0.5654036006601809,0.8328269460566136,118.74542759486607,1.6655161219032861,118.36742749895369,0.029076930454799105,0.10438299233860479,118.77450452532088,0.010895809089561226,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9000015258789,0.0500030517578125,0.000420724042068039,1.0,119.20000076293945,118.66544723510742,-0.5345535278320312,-0.004484509432975017,-1.0
2022-08-24,118.9000015258789,118.94999694824219,118.38089752197266,118.9000015258789,0,0,0,0,0,0,0,0,0,119.20585560201208,118.41849937438965,117.63114314676723,118.87321212269325,118.12761928502194,118.02572821089015,118.62205917114052,118.09966634114583,118.59651989227163,118.32410431252251,118.875,118.64999771118164,118.7457504272461,118.16193389892578,118.16193389892578,118.09966634114583,118.72175350008848,118.91577561051791,118.13308302561443,118.38780596333166,40.996935499347344,34.2856130493967,0.4582045139410553,14.285714285714286,92.85714285714286,78.57142857142857,0.0,66.60057739167921,40.851672890016765,48.06326160452748,0.36377685800728443,0.3763313753650554,-0.012554517357770967,0.4582045139410553,0.46837555105530115,-0.010171037114245829,0.34681240436587757,0.35871632613781634,-0.011903921771938775,0.0,9.749918794904165,0.9841513167433934,-0.29999542236328125,27.795445415930054,2.8056566194021886,0.3875585529507385,-0.25167401849308657,-0.0025167401849308956,0.9974832598150691,99.74832598150691,70.42583644500839,58.80332717749517,60.42945600614508,57.67991855898016,58.80332717749517,33.0558578621709,27.97251995777221,0.04157126791761723,49.475482914911254,-42.32008144101984,0.0,0.0,0.0,0.720995980615437,0.6063885377314401,0.5690994262695312,30.438612412925774,192.7284403166599,-0.019582916474983007,1.0275587006042084,-0.22033041032125164,-0.8455269693836606,1,118.78272438049316,118.66544723510742,118.74363199869792,118.78272438049316,0.35554320026426767,0.8264560411020013,118.77571432931083,1.460420621735478,118.44428362165179,0.025494669819926166,0.11822114868257372,118.80120899913076,0.0139762399958272,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.94999694824219,0.04999542236328125,0.0004204829413092952,1.0,118.66544723510742,118.8499984741211,0.18455123901367188,0.0015552230519809815,1.0
2022-08-25,118.94999694824219,119.0,118.69999694824219,118.94999694824219,0,0,0,0,0,0,0,0,0,119.24789528351454,118.4734992980957,117.69910331267687,118.92779959787619,118.1806759084555,118.1059909040644,118.66054055869826,118.15799967447917,118.77325842025691,118.4363928394561,118.92499923706055,118.64999771118164,118.7457504272461,118.25721786499024,118.25721786499024,118.15799967447917,118.79007484059952,118.96904914134866,118.19637460708618,118.44266600249917,41.5536467218134,35.15580439420892,0.39185846768893384,7.142857142857143,85.71428571428572,78.57142857142857,0.0,103.2617805358991,42.54068064942144,48.79089261387214,0.36514925211291427,0.3740949507146272,-0.008945698601712904,0.39185846768893384,0.4587957539789376,-0.06693728629000378,0.3480463103569633,0.3565823229816457,-0.008536012624682399,0.0,9.447528608764157,0.9138547941188653,0.5999984741210938,27.450316680854836,2.6552556269169876,0.33129085555808463,0.5069695664189577,0.005069695664189569,1.0050696956641896,100.50696956641896,71.27034032471072,57.679791940479014,59.01583780817243,60.16911166992077,57.679791940479014,36.09430775473261,33.073234224993925,0.04172214091107129,54.36044175490563,-39.83088833007924,0.0,0.0,0.0,0.6909250571256067,0.5808533626329084,0.3000030517578125,29.2758708214527,195.80616463319305,0.15456509651787065,0.5833100654923639,-0.27238377352582066,-0.8729745625728376,1,118.89999771118164,118.8499984741211,118.88333129882812,118.89999771118164,0.35502291500623717,0.8169051333321922,118.80457066127232,1.2426850520085535,118.52257014683315,0.021692347264551853,0.11575792087224086,118.82626300853687,0.013399896244663978,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,1,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0500030517578125,0.0004203703492280874,1.0,118.8499984741211,118.84000015258789,-0.009998321533203125,-8.412555037079115e-05,-1.0
